"hgeqpgar","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","1999","Laendlicher Raum","West","2482","0.806331220281848","0.792484980274887","0.820177460288809"
"Ja","1999","Laendlicher Raum","Ost","1873","0.56561110887674","0.54836147736212","0.582860740391361"
"Nein","1999","Staedtischer Raum","West","4240","0.404457638417744","0.394824899125914","0.414090377709574"
"Nein","1999","Staedtischer Raum","Ost","952","0.672930156565628","0.649275257136725","0.696585055994531"
"Nein","1999","Laendlicher Raum","West","647","0.193668779718152","0.179822539711191","0.207515019725113"
"Nein","1999","Laendlicher Raum","Ost","1299","0.43438889112326","0.417139259608639","0.45163852263788"
"Ja","2000","Staedtischer Raum","West","11195","0.597474791727211","0.590320711717858","0.604628871736564"
"Ja","2000","Staedtischer Raum","Ost","863","0.334765293543449","0.31543724477844","0.354093342308457"
"Ja","2000","Laendlicher Raum","West","4973","0.801247464087406","0.791234753514015","0.811260174660797"
"Ja","2000","Laendlicher Raum","Ost","3143","0.598555962737806","0.584934729324364","0.612177196151248"
"Nein","2000","Staedtischer Raum","West","6856","0.402525208272789","0.395371128263436","0.409679288282142"
"Nein","2000","Staedtischer Raum","Ost","1427","0.665234706456551","0.645906657691542","0.68456275522156"
"Nein","2000","Laendlicher Raum","West","1129","0.198752535912594","0.188739825339203","0.208765246485985"
"Nein","2000","Laendlicher Raum","Ost","1832","0.401444037262194","0.387822803848752","0.415065270675636"
"Ja","2001","Staedtischer Raum","West","10178","0.603453584451508","0.595942029646488","0.610965139256528"
"Ja","2001","Staedtischer Raum","Ost","837","0.335899445566378","0.315789811049467","0.35600908008329"
"Ja","2001","Laendlicher Raum","West","4428","0.805134082304812","0.794539021872206","0.815729142737418"
"Ja","2001","Laendlicher Raum","Ost","2858","0.597178257001632","0.582859254743554","0.61149725925971"
"Nein","2001","Staedtischer Raum","West","6114","0.396546415548492","0.389034860743472","0.404057970353512"
"Nein","2001","Staedtischer Raum","Ost","1282","0.664100554433622","0.64399091991671","0.684210188950533"
"Nein","2001","Laendlicher Raum","West","941","0.194865917695188","0.184270857262582","0.205460978127794"
"Nein","2001","Laendlicher Raum","Ost","1649","0.402821742998368","0.38850274074029","0.417140745256446"
"Ja","2002","Staedtischer Raum","West","11425","0.599770975629314","0.592502844783116","0.607039106475512"
"Ja","2002","Staedtischer Raum","Ost","892","0.329474938394329","0.309424555321543","0.349525321467114"
"Ja","2002","Laendlicher Raum","West","4627","0.803879270759137","0.793436822839382","0.814321718678892"
"Ja","2002","Laendlicher Raum","Ost","2909","0.608475636983034","0.594141419893387","0.622809854072681"
"Nein","2002","Staedtischer Raum","West","6031","0.400229024370686","0.392960893524488","0.407497155216884"
"Nein","2002","Staedtischer Raum","Ost","1219","0.670525061605671","0.650474678532886","0.690575444678457"
"Nein","2002","Laendlicher Raum","West","927","0.196120729240863","0.185678281321108","0.206563177160618"
"Nein","2002","Laendlicher Raum","Ost","1545","0.391524363016966","0.377190145927319","0.405858580106613"
"Ja","2003","Staedtischer Raum","West","10931","0.603550030016386","0.596123546270576","0.610976513762196"
"Ja","2003","Staedtischer Raum","Ost","878","0.330263092507952","0.309978317226996","0.350547867788907"
"Ja","2003","Laendlicher Raum","West","4324","0.811135418080508","0.800459162253614","0.821811673907401"
"Ja","2003","Laendlicher Raum","Ost","2839","0.610330143756474","0.595804514393414","0.624855773119535"
"Nein","2003","Staedtischer Raum","West","5735","0.396449969983614","0.389023486237804","0.403876453729424"
"Nein","2003","Staedtischer Raum","Ost","1187","0.669736907492049","0.649452132211093","0.690021682773004"
"Nein","2003","Laendlicher Raum","West","839","0.188864581919492","0.178188326092599","0.199540837746385"
"Nein","2003","Laendlicher Raum","Ost","1491","0.389669856243526","0.375144226880465","0.404195485606586"
"Ja","2004","Staedtischer Raum","West","10598","0.605315312746893","0.597762190236289","0.612868435257497"
"Ja","2004","Staedtischer Raum","Ost","856","0.308837122441621","0.28878342635972","0.328890818523523"
"Ja","2004","Laendlicher Raum","West","4226","0.810637895509553","0.799813725305895","0.82146206571321"
"Ja","2004","Laendlicher Raum","Ost","2784","0.614476648945895","0.599718159495529","0.629235138396261"
"Nein","2004","Staedtischer Raum","West","5489","0.394684687253107","0.387131564742503","0.402237809763711"
"Nein","2004","Staedtischer Raum","Ost","1183","0.691162877558379","0.671109181476477","0.71121657364028"
"Nein","2004","Laendlicher Raum","West","807","0.189362104490447","0.17853793428679","0.200186274694105"
"Nein","2004","Laendlicher Raum","Ost","1394","0.385523351054105","0.370764861603739","0.400281840504471"
"Ja","2005","Staedtischer Raum","West","10173","0.593324467499604","0.585635903869436","0.601013031129771"
"Ja","2005","Staedtischer Raum","Ost","870","0.310208216189179","0.290134921329695","0.330281511048663"
"Ja","2005","Laendlicher Raum","West","4102","0.821692932760291","0.810915993369474","0.832469872151108"
"Ja","2005","Laendlicher Raum","Ost","2821","0.653612463310379","0.63903901150488","0.668185915115879"
"Nein","2005","Staedtischer Raum","West","5507","0.406675532500396","0.398986968870229","0.414364096130564"
"Nein","2005","Staedtischer Raum","Ost","1170","0.689791783810821","0.669718488951337","0.709865078670305"
"Nein","2005","Laendlicher Raum","West","744","0.178307067239709","0.167530127848892","0.189084006630526"
"Nein","2005","Laendlicher Raum","Ost","1274","0.346387536689621","0.331814084884121","0.36096098849512"
"Ja","2006","Staedtischer Raum","West","10884","0.584297698575389","0.576808333680036","0.591787063470742"
"Ja","2006","Staedtischer Raum","Ost","976","0.337250300251692","0.317238477719855","0.357262122783529"
"Ja","2006","Laendlicher Raum","West","4597","0.810271995501684","0.799865332855306","0.820678658148062"
"Ja","2006","Laendlicher Raum","Ost","2953","0.614645966452995","0.600236285107581","0.629055647798409"
"Nein","2006","Staedtischer Raum","West","5751","0.415702301424611","0.408212936529259","0.423191666319964"
"Nein","2006","Staedtischer Raum","Ost","1168","0.662749699748308","0.642737877216471","0.682761522280145"
"Nein","2006","Laendlicher Raum","West","856","0.189728004498316","0.179321341851938","0.200134667144694"
"Nein","2006","Laendlicher Raum","Ost","1429","0.385354033547005","0.370944352201591","0.399763714892419"
"Ja","2007","Staedtischer Raum","West","10236","0.600863605931276","0.593130790145911","0.60859642171664"
"Ja","2007","Staedtischer Raum","Ost","909","0.347768743797657","0.326979011168086","0.368558476427227"
"Ja","2007","Laendlicher Raum","West","4267","0.808222291558618","0.797369237010996","0.81907534610624"
"Ja","2007","Laendlicher Raum","Ost","2804","0.632737754609608","0.617976776842769","0.647498732376447"
"Nein","2007","Staedtischer Raum","West","5171","0.399136394068725","0.39140357828336","0.406869209854089"
"Nein","2007","Staedtischer Raum","Ost","1107","0.652231256202343","0.631441523572773","0.673020988831914"
"Nein","2007","Laendlicher Raum","West","788","0.191777708441382","0.18092465389376","0.202630762989004"
"Nein","2007","Laendlicher Raum","Ost","1293","0.367262245390392","0.352501267623553","0.382023223157231"
"Ja","2008","Staedtischer Raum","West","9607","0.612201325447901","0.604225617525202","0.6201770333706"
"Ja","2008","Staedtischer Raum","Ost","874","0.362846394044031","0.341510888657435","0.384181899430627"
"Ja","2008","Laendlicher Raum","West","3976","0.812396626717069","0.801226104759488","0.82356714867465"
"Ja","2008","Laendlicher Raum","Ost","2625","0.633579833261511","0.618389626037145","0.648770040485877"
"Nein","2008","Staedtischer Raum","West","4730","0.387798674552099","0.3798229666294","0.395774382474798"
"Nein","2008","Staedtischer Raum","Ost","1077","0.637153605955969","0.615818100569373","0.658489111342565"
"Nein","2008","Laendlicher Raum","West","716","0.187603373282931","0.17643285132535","0.198773895240512"
"Nein","2008","Laendlicher Raum","Ost","1240","0.366420166738489","0.351229959514124","0.381610373962855"
"Ja","2009","Staedtischer Raum","West","8983","0.628349398562353","0.62009555555833","0.636603241566376"
"Ja","2009","Staedtischer Raum","Ost","855","0.376802990797344","0.35475703380102","0.398848947793668"
"Ja","2009","Laendlicher Raum","West","3716","0.806674968763924","0.795083921150369","0.818266016377479"
"Ja","2009","Laendlicher Raum","Ost","2588","0.662549924521782","0.64735731676914","0.677742532274423"
"Nein","2009","Staedtischer Raum","West","4185","0.371650601437647","0.363396758433624","0.37990444444167"
"Nein","2009","Staedtischer Raum","Ost","1001","0.623197009202656","0.601151052206332","0.64524296619898"
"Nein","2009","Laendlicher Raum","West","743","0.193325031236076","0.181733983622521","0.204916078849631"
"Nein","2009","Laendlicher Raum","Ost","1133","0.337450075478219","0.322257467725577","0.35264268323086"
"Ja","2010","Staedtischer Raum","West","14150","0.626688335544107","0.620232910001979","0.633143761086235"
"Ja","2010","Staedtischer Raum","Ost","1263","0.380921571995187","0.362708724104755","0.399134419885619"
"Ja","2010","Laendlicher Raum","West","6595","0.811692967752034","0.803095214623006","0.820290720881061"
"Ja","2010","Laendlicher Raum","Ost","3515","0.662212901487336","0.649354349045105","0.675071453929567"
"Nein","2010","Staedtischer Raum","West","7416","0.373311664455893","0.366856238913765","0.379767089998021"
"Nein","2010","Staedtischer Raum","Ost","1468","0.619078428004813","0.600865580114381","0.637291275895245"
"Nein","2010","Laendlicher Raum","West","1348","0.188307032247966","0.179709279118939","0.196904785376994"
"Nein","2010","Laendlicher Raum","Ost","1682","0.337787098512664","0.324928546070434","0.350645650954895"
"Ja","2011","Staedtischer Raum","West","16782","0.621623351342594","0.61560614191518","0.627640560770008"
"Ja","2011","Staedtischer Raum","Ost","1488","0.418060781765048","0.400997832394362","0.435123731135734"
"Ja","2011","Laendlicher Raum","West","8258","0.816366822466175","0.808733353555283","0.824000291377067"
"Ja","2011","Laendlicher Raum","Ost","4007","0.670760985252783","0.658801191984823","0.682720778520743"
"Nein","2011","Staedtischer Raum","West","8173","0.378376648657406","0.372359439229992","0.38439385808482"
"Nein","2011","Staedtischer Raum","Ost","1722","0.581939218234952","0.564876268864266","0.599002167605638"
"Nein","2011","Laendlicher Raum","West","1625","0.183633177533825","0.175999708622933","0.191266646444717"
"Nein","2011","Laendlicher Raum","Ost","1924","0.329239014747217","0.317279221479257","0.341198808015177"
"Ja","2012","Staedtischer Raum","West","16253","0.632276128190672","0.626159160505415","0.638393095875929"
"Ja","2012","Staedtischer Raum","Ost","1371","0.402092275280953","0.384761999330437","0.41942255123147"
"Ja","2012","Laendlicher Raum","West","8127","0.80168847166754","0.793736793249739","0.809640150085341"
"Ja","2012","Laendlicher Raum","Ost","3886","0.65677807358259","0.64455393665672","0.66900221050846"
"Nein","2012","Staedtischer Raum","West","7617","0.367723871809328","0.361606904124071","0.373840839494585"
"Nein","2012","Staedtischer Raum","Ost","1704","0.597907724719047","0.58057744876853","0.615238000669563"
"Nein","2012","Laendlicher Raum","West","1532","0.19831152833246","0.190359849914659","0.206263206750261"
"Nein","2012","Laendlicher Raum","Ost","1909","0.34322192641741","0.33099778949154","0.35544606334328"
"Ja","2013","Staedtischer Raum","West","17814","0.627395367470866","0.62176968863916","0.633021046302572"
"Ja","2013","Staedtischer Raum","Ost","1356","0.423202999948644","0.405897170375878","0.44050882952141"
"Ja","2013","Laendlicher Raum","West","8332","0.792954056150115","0.785184259197444","0.800723853102785"
"Ja","2013","Laendlicher Raum","Ost","3771","0.655754584025579","0.643422421631002","0.668086746420156"
"Nein","2013","Staedtischer Raum","West","10561","0.372604632529134","0.366978953697428","0.37823031136084"
"Nein","2013","Staedtischer Raum","Ost","1775","0.576797000051356","0.55949117047859","0.594102829624122"
"Nein","2013","Laendlicher Raum","West","2115","0.207045943849885","0.199276146897215","0.214815740802556"
"Nein","2013","Laendlicher Raum","Ost","1931","0.344245415974421","0.331913253579844","0.356577578368998"
"Ja","2014","Staedtischer Raum","West","15784","0.639552234324916","0.633516340527621","0.645588128122212"
"Ja","2014","Staedtischer Raum","Ost","1268","0.426689523641466","0.408463893774943","0.444915153507989"
"Ja","2014","Laendlicher Raum","West","7456","0.793093752654627","0.784803098274","0.801384407035255"
"Ja","2014","Laendlicher Raum","Ost","3422","0.636804321361606","0.623721665610106","0.649886977113107"
"Nein","2014","Staedtischer Raum","West","8523","0.360447765675084","0.354411871877788","0.366483659472379"
"Nein","2014","Staedtischer Raum","Ost","1561","0.573310476358534","0.555084846492011","0.591536106225057"
"Nein","2014","Laendlicher Raum","West","1715","0.206906247345373","0.198615592964745","0.215196901726"
"Nein","2014","Laendlicher Raum","Ost","1769","0.363195678638394","0.350113022886893","0.376278334389894"
"Ja","2015","Staedtischer Raum","West","14716","0.622741277934286","0.616627017485341","0.62885553838323"
"Ja","2015","Staedtischer Raum","Ost","1213","0.4381809120547","0.41972381768179","0.45663800642761"
"Ja","2015","Laendlicher Raum","West","7180","0.778929869240591","0.770440711194961","0.787419027286221"
"Ja","2015","Laendlicher Raum","Ost","3193","0.621489584826463","0.607964485564853","0.635014684088074"
"Nein","2015","Staedtischer Raum","West","9425","0.377258722065714","0.37114446161677","0.383372982514659"
"Nein","2015","Staedtischer Raum","Ost","1563","0.5618190879453","0.54336199357239","0.58027618231821"
"Nein","2015","Laendlicher Raum","West","1999","0.221070130759409","0.212580972713779","0.229559288805039"
"Nein","2015","Laendlicher Raum","Ost","1747","0.378510415173537","0.364985315911926","0.392035514435147"
"Ja","2016","Staedtischer Raum","West","14785","0.614265030836725","0.608419338019428","0.620110723654022"
"Ja","2016","Staedtischer Raum","Ost","1066","0.404403830946097","0.387057440831167","0.421750221061027"
"Ja","2016","Laendlicher Raum","West","7036","0.793861644693587","0.785847169113001","0.801876120274173"
"Ja","2016","Laendlicher Raum","Ost","3149","0.634678051140008","0.622034846721045","0.647321255558971"
"Nein","2016","Staedtischer Raum","West","11851","0.385734969163275","0.379889276345978","0.391580661980572"
"Nein","2016","Staedtischer Raum","Ost","2009","0.595596169053903","0.578249778938973","0.612942559168833"
"Nein","2016","Laendlicher Raum","West","2751","0.206138355306413","0.198123879725828","0.214152830886999"
"Nein","2016","Laendlicher Raum","Ost","2423","0.365321948859992","0.352678744441029","0.377965153278955"
"Ja","2017","Staedtischer Raum","West","16523","0.618989013556083","0.613451199569033","0.624526827543134"
"Ja","2017","Staedtischer Raum","Ost","1279","0.427144344082769","0.410580377546429","0.443708310619108"
"Ja","2017","Laendlicher Raum","West","8107","0.798216654682288","0.790786352840799","0.805646956523778"
"Ja","2017","Laendlicher Raum","Ost","3505","0.650372861304492","0.638252392671663","0.662493329937321"
"Nein","2017","Staedtischer Raum","West","13019","0.381010986443917","0.375473172456866","0.386548800430967"
"Nein","2017","Staedtischer Raum","Ost","2147","0.572855655917231","0.556291689380892","0.58941962245357"
"Nein","2017","Laendlicher Raum","West","3100","0.201783345317712","0.194353043476222","0.209213647159201"
"Nein","2017","Laendlicher Raum","Ost","2441","0.349627138695508","0.337506670062679","0.361747607328337"
"Ja","2018","Staedtischer Raum","West","15628","0.618590714759726","0.612931651749999","0.624249777769454"
"Ja","2018","Staedtischer Raum","Ost","1197","0.409504769269538","0.392805462076597","0.426204076462479"
"Ja","2018","Laendlicher Raum","West","7338","0.793885866265675","0.785988289867565","0.801783442663785"
"Ja","2018","Laendlicher Raum","Ost","3315","0.66160176597983","0.649356847686438","0.673846684273223"
"Nein","2018","Staedtischer Raum","West","12673","0.381409285240273","0.375750222230546","0.387068348250001"
"Nein","2018","Staedtischer Raum","Ost","2134","0.590495230730462","0.573795923537521","0.607194537923403"
"Nein","2018","Laendlicher Raum","West","2740","0.206114133734325","0.198216557336215","0.214011710132435"
"Nein","2018","Laendlicher Raum","Ost","2421","0.33839823402017","0.326153315726777","0.350643152313562"
"Ja","2019","Staedtischer Raum","West","13263","0.62523459852374","0.61910600778581","0.63136318926167"
"Ja","2019","Staedtischer Raum","Ost","1037","0.439406025629894","0.421016037339487","0.457796013920302"
"Ja","2019","Laendlicher Raum","West","6302","0.813577244813796","0.805324235679887","0.821830253947706"
"Ja","2019","Laendlicher Raum","Ost","2911","0.673922646177591","0.660821201931618","0.687024090423563"
"Nein","2019","Staedtischer Raum","West","10702","0.37476540147626","0.36863681073833","0.38089399221419"
"Nein","2019","Staedtischer Raum","Ost","1761","0.560593974370106","0.542203986079698","0.578983962660513"
"Nein","2019","Laendlicher Raum","West","2252","0.186422755186204","0.178169746052294","0.194675764320113"
"Nein","2019","Laendlicher Raum","Ost","2007","0.326077353822409","0.312975909576437","0.339178798068382"
"Ja","2020","Staedtischer Raum","West","16270","0.629679494257731","0.624278797812565","0.635080190702897"
"Ja","2020","Staedtischer Raum","Ost","1287","0.425763540115991","0.409435976469097","0.442091103762885"
"Ja","2020","Laendlicher Raum","West","7300","0.815725258772457","0.808144491955835","0.823306025589078"
"Ja","2020","Laendlicher Raum","Ost","3393","0.666458094197972","0.654108448913023","0.678807739482921"
"Nein","2020","Staedtischer Raum","West","14441","0.370320505742269","0.364919809297104","0.375721202187435"
"Nein","2020","Staedtischer Raum","Ost","2236","0.574236459884009","0.557908896237115","0.590564023530903"
"Nein","2020","Laendlicher Raum","West","2748","0.184274741227543","0.176693974410922","0.191855508044165"
"Nein","2020","Laendlicher Raum","Ost","2206","0.333541905802028","0.321192260517079","0.345891551086977"
