year,regtyp,sampreg,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1992,Rural regions,East,No,0.44445,490,6376,0,0.42349,0,0.46838
1993,Urban regions,West,Yes,0.54250,1873,6356,0,0.52646,0,0.56082
1993,Urban regions,West,No,0.45750,1753,6356,0,0.43438,0,0.47133
1993,Urban regions,East,Yes,0.30359,186,6356,0,0.28394,0,0.32634
1993,Urban regions,East,No,0.69641,419,6356,0,0.66178,0,0.73190
1993,Rural regions,West,Yes,0.70532,664,6356,0,0.67757,0,0.73486
1993,Rural regions,West,No,0.29468,288,6356,0,0.27113,0,0.31935
1993,Rural regions,East,Yes,0.56233,675,6356,0,0.53953,0,0.58778
1993,Rural regions,East,No,0.43767,498,6356,0,0.41599,0,0.45885
1994,Urban regions,West,Yes,0.55085,1850,6261,0,0.53509,0,0.56574
1994,Urban regions,West,No,0.44915,1698,6261,0,0.43041,0,0.46902
1994,Urban regions,East,Yes,0.30747,193,6261,0,0.27761,0,0.33706
1994,Urban regions,East,No,0.69253,416,6261,0,0.66058,0,0.72980
1994,Rural regions,West,Yes,0.72088,688,6261,0,0.68728,0,0.74823
1994,Rural regions,West,No,0.27912,270,6261,0,0.25406,0,0.30211
1994,Rural regions,East,Yes,0.55503,658,6261,0,0.53428,0,0.58447
1994,Rural regions,East,No,0.44497,488,6261,0,0.41919,0,0.46783
1995,Urban regions,West,Yes,0.54216,1877,6438,0,0.52648,0,0.55782
1995,Urban regions,West,No,0.45784,1835,6438,0,0.43670,0,0.47644
1995,Urban regions,East,Yes,0.29865,183,6438,0,0.27473,0,0.33033
1995,Urban regions,East,No,0.70135,389,6438,0,0.65755,0,0.74155
1995,Rural regions,West,Yes,0.74150,737,6438,0,0.71015,0,0.77486
1995,Rural regions,West,No,0.25850,279,6438,0,0.23513,0,0.28812
1995,Rural regions,East,Yes,0.55189,643,6438,0,0.52327,0,0.57551
1995,Rural regions,East,No,0.44811,495,6438,0,0.42533,0,0.47319
1996,Urban regions,West,Yes,0.54419,1866,6380,0,0.52658,0,0.56263
1996,Urban regions,West,No,0.45581,1779,6380,0,0.43749,0,0.47137
1996,Urban regions,East,Yes,0.28160,178,6380,0,0.25654,0,0.30723
1996,Urban regions,East,No,0.71840,408,6380,0,0.68316,0,0.75880
1996,Rural regions,West,Yes,0.73127,730,6380,0,0.69753,0,0.76372
1996,Rural regions,West,No,0.26873,282,6380,0,0.24605,0,0.29442
1996,Rural regions,East,Yes,0.56233,666,6380,0,0.54222,0,0.59039
1996,Rural regions,East,No,0.43767,471,6380,0,0.41480,0,0.46313
1997,Urban regions,West,Yes,0.54843,1888,6296,0,0.52957,0,0.56706
1997,Urban regions,West,No,0.45157,1695,6296,0,0.43356,0,0.47414
1997,Urban regions,East,Yes,0.27683,175,6296,0,0.25136,0,0.30942
1997,Urban regions,East,No,0.72317,405,6296,0,0.68523,0,0.76232
1997,Rural regions,West,Yes,0.74919,737,6296,0,0.71062,0,0.78805
1997,Rural regions,West,No,0.25081,265,6296,0,0.22899,0,0.27417
1997,Rural regions,East,Yes,0.55630,656,6296,0,0.52603,0,0.58382
1997,Rural regions,East,No,0.44370,475,6296,0,0.42314,0,0.47026
1998,Urban regions,West,Yes,0.52220,2210,7364,0,0.51066,0,0.53477
1998,Urban regions,West,No,0.47780,2032,7364,0,0.46528,0,0.49097
1998,Urban regions,East,Yes,0.27283,198,7364,0,0.24723,0,0.29608
1998,Urban regions,East,No,0.72717,440,7364,0,0.68905,0,0.75986
1998,Rural regions,West,Yes,0.74896,888,7364,0,0.72406,0,0.78315
1998,Rural regions,West,No,0.25104,300,7364,0,0.23077,0,0.27052
1998,Rural regions,East,Yes,0.50189,682,7364,0,0.47957,0,0.52109
1998,Rural regions,East,No,0.49811,614,7364,0,0.47531,0,0.52180
1999,Urban regions,West,Yes,0.52415,2126,7056,0,0.50881,0,0.53811
1999,Urban regions,West,No,0.47585,1895,7056,0,0.46154,0,0.49075
1999,Urban regions,East,Yes,0.28821,205,7056,0,0.26263,0,0.31397
1999,Urban regions,East,No,0.71179,422,7056,0,0.66562,0,0.74879
1999,Rural regions,West,Yes,0.75144,860,7056,0,0.71982,0,0.78523
1999,Rural regions,West,No,0.24856,280,7056,0,0.22784,0,0.27085
1999,Rural regions,East,Yes,0.50940,683,7056,0,0.48717,0,0.53655
1999,Rural regions,East,No,0.49060,585,7056,0,0.46416,0,0.51103
2000,Urban regions,West,Yes,0.53219,4249,12777,0,0.52371,0,0.54051
2000,Urban regions,West,No,0.46781,3211,12777,0,0.45897,0,0.47651
2000,Urban regions,East,Yes,0.28996,323,12777,0,0.27141,0,0.30627
2000,Urban regions,East,No,0.71004,660,12777,0,0.68087,0,0.73655
2000,Rural regions,West,Yes,0.74711,1766,12777,0,0.72971,0,0.76765
2000,Rural regions,West,No,0.25289,522,12777,0,0.24197,0,0.26541
2000,Rural regions,East,Yes,0.53099,1172,12777,0,0.51383,0,0.54855
2000,Rural regions,East,No,0.46901,874,12777,0,0.45104,0,0.48515
2001,Urban regions,West,Yes,0.53707,3818,11486,0,0.52844,0,0.54603
2001,Urban regions,West,No,0.46293,2870,11486,0,0.45311,0,0.47237
2001,Urban regions,East,Yes,0.28729,316,11486,0,0.26604,0,0.30824
2001,Urban regions,East,No,0.71271,610,11486,0,0.68268,0,0.74505
2001,Rural regions,West,Yes,0.75424,1572,11486,0,0.73151,0,0.77588
2001,Rural regions,West,No,0.24576,436,11486,0,0.23242,0,0.25908
2001,Rural regions,East,Yes,0.53923,1088,11486,0,0.52317,0,0.55384
2001,Rural regions,East,No,0.46077,776,11486,0,0.44112,0,0.47936
2002,Urban regions,West,Yes,0.53947,4273,11971,0,0.52720,0,0.55102
2002,Urban regions,West,No,0.46053,2847,11971,0,0.45004,0,0.47028
2002,Urban regions,East,Yes,0.28071,337,11971,0,0.26115,0,0.30000
2002,Urban regions,East,No,0.71929,591,11971,0,0.68461,0,0.75458
2002,Rural regions,West,Yes,0.75755,1638,11971,0,0.72729,0,0.78365
2002,Rural regions,West,No,0.24245,434,11971,0,0.22893,0,0.25797
2002,Rural regions,East,Yes,0.54382,1104,11971,0,0.52244,0,0.56395
2002,Rural regions,East,No,0.45618,747,11971,0,0.43571,0,0.48130
2003,Urban regions,West,Yes,0.54054,4107,11551,0,0.52827,0,0.55414
2003,Urban regions,West,No,0.45946,2745,11551,0,0.44767,0,0.47241
2003,Urban regions,East,Yes,0.28355,339,11551,0,0.25958,0,0.30718
2003,Urban regions,East,No,0.71645,585,11551,0,0.67629,0,0.75745
2003,Rural regions,West,Yes,0.76687,1560,11551,0,0.74098,0,0.79726
2003,Rural regions,West,No,0.23313,404,11551,0,0.22072,0,0.25024
2003,Rural regions,East,Yes,0.54398,1079,11551,0,0.52376,0,0.56668
2003,Rural regions,East,No,0.45602,732,11551,0,0.43603,0,0.47798
2004,Urban regions,West,Yes,0.54276,4022,11269,0,0.53215,0,0.55630
2004,Urban regions,West,No,0.45724,2632,11269,0,0.44510,0,0.46814
2004,Urban regions,East,Yes,0.26410,330,11269,0,0.24542,0,0.28704
2004,Urban regions,East,No,0.73590,586,11269,0,0.69486,0,0.78689
2004,Rural regions,West,Yes,0.76625,1546,11269,0,0.74092,0,0.79859
2004,Rural regions,West,No,0.23375,384,11269,0,0.22043,0,0.25104
2004,Rural regions,East,Yes,0.54960,1073,11269,0,0.52631,0,0.57571
2004,Rural regions,East,No,0.45040,696,11269,0,0.42748,0,0.47131
2005,Urban regions,West,Yes,0.52807,3897,11171,0,0.51287,0,0.54199
2005,Urban regions,West,No,0.47193,2690,11171,0,0.45966,0,0.48445
2005,Urban regions,East,Yes,0.26974,344,11171,0,0.24291,0,0.29359
2005,Urban regions,East,No,0.73026,590,11171,0,0.68090,0,0.76891
2005,Rural regions,West,Yes,0.77182,1524,11171,0,0.73983,0,0.79983
2005,Rural regions,West,No,0.22818,377,11171,0,0.21254,0,0.24516
2005,Rural regions,East,Yes,0.58040,1094,11171,0,0.55304,0,0.60904
2005,Rural regions,East,No,0.41960,655,11171,0,0.39873,0,0.44217
2006,Urban regions,West,Yes,0.51887,4242,12235,0,0.50730,0,0.52992
2006,Urban regions,West,No,0.48113,2895,12235,0,0.46992,0,0.49366
2006,Urban regions,East,Yes,0.29243,391,12235,0,0.27056,0,0.31899
2006,Urban regions,East,No,0.70757,597,12235,0,0.66927,0,0.74986
2006,Rural regions,West,Yes,0.75669,1735,12235,0,0.73070,0,0.78491
2006,Rural regions,West,No,0.24331,444,12235,0,0.22871,0,0.25805
2006,Rural regions,East,Yes,0.54492,1185,12235,0,0.51616,0,0.56953
2006,Rural regions,East,No,0.45508,746,12235,0,0.43095,0,0.47400
2007,Urban regions,West,Yes,0.53812,4026,11424,0,0.52613,0,0.55212
2007,Urban regions,West,No,0.46188,2599,11424,0,0.44857,0,0.47291
2007,Urban regions,East,Yes,0.29906,368,11424,0,0.27176,0,0.32372
2007,Urban regions,East,No,0.70094,572,11424,0,0.66019,0,0.74775
2007,Rural regions,West,Yes,0.75735,1633,11424,0,0.73348,0,0.78576
2007,Rural regions,West,No,0.24265,412,11424,0,0.23000,0,0.25494
2007,Rural regions,East,Yes,0.56444,1136,11424,0,0.53755,0,0.59417
2007,Rural regions,East,No,0.43556,678,11424,0,0.41267,0,0.46260
2008,Urban regions,West,Yes,0.54663,3813,10798,0,0.53091,0,0.56142
2008,Urban regions,West,No,0.45337,2414,10798,0,0.44046,0,0.46523
2008,Urban regions,East,Yes,0.31014,359,10798,0,0.28314,0,0.33682
2008,Urban regions,East,No,0.68986,567,10798,0,0.64727,0,0.73390
2008,Rural regions,West,Yes,0.76368,1550,10798,0,0.73248,0,0.79217
2008,Rural regions,West,No,0.23632,374,10798,0,0.22190,0,0.25218
2008,Rural regions,East,Yes,0.57035,1080,10798,0,0.53858,0,0.59772
2008,Rural regions,East,No,0.42965,641,10798,0,0.40792,0,0.45763
2009,Urban regions,West,Yes,0.55883,3600,10167,0,0.54526,0,0.57785
2009,Urban regions,West,No,0.44117,2181,10167,0,0.42797,0,0.45392
2009,Urban regions,East,Yes,0.31859,355,10167,0,0.28513,0,0.35179
2009,Urban regions,East,No,0.68141,539,10167,0,0.64400,0,0.72545
2009,Rural regions,West,Yes,0.75319,1447,10167,0,0.72188,0,0.78064
2009,Rural regions,West,No,0.24681,389,10167,0,0.22997,0,0.26352
2009,Rural regions,East,Yes,0.59319,1059,10167,0,0.56068,0,0.62722
2009,Rural regions,East,No,0.40681,597,10167,0,0.38133,0,0.42956
2010,Urban regions,West,Yes,0.55909,4842,13779,0,0.54109,0,0.58142
2010,Urban regions,West,No,0.44091,3084,13779,0,0.42406,0,0.45957
2010,Urban regions,East,Yes,0.33424,459,13779,0,0.30284,0,0.36516
2010,Urban regions,East,No,0.66576,660,13779,0,0.61037,0,0.71134
2010,Rural regions,West,Yes,0.75875,2153,13779,0,0.72209,0,0.79630
2010,Rural regions,West,No,0.24125,542,13779,0,0.21907,0,0.26387
2010,Rural regions,East,Yes,0.59746,1296,13779,0,0.56222,0,0.63016
2010,Rural regions,East,No,0.40254,743,13779,0,0.37649,0,0.42943
2011,Urban regions,West,Yes,0.55690,5796,16591,0,0.54259,0,0.57119
2011,Urban regions,West,No,0.44310,3593,16591,0,0.42946,0,0.45695
2011,Urban regions,East,Yes,0.35441,535,16591,0,0.32306,0,0.39297
2011,Urban regions,East,No,0.64559,801,16591,0,0.60263,0,0.69411
2011,Rural regions,West,Yes,0.76804,2768,16591,0,0.73794,0,0.79842
2011,Rural regions,West,No,0.23196,692,16591,0,0.21651,0,0.25099
2011,Rural regions,East,Yes,0.60117,1505,16591,0,0.56648,0,0.62976
2011,Rural regions,East,No,0.39883,901,16591,0,0.37219,0,0.42395
2012,Urban regions,West,Yes,0.56588,5681,16298,0,0.54994,0,0.58076
2012,Urban regions,West,No,0.43412,3443,16298,0,0.42011,0,0.44901
2012,Urban regions,East,Yes,0.33253,498,16298,0,0.30189,0,0.36484
2012,Urban regions,East,No,0.66747,803,16298,0,0.62559,0,0.71214
2012,Rural regions,West,Yes,0.75478,2756,16298,0,0.72729,0,0.78839
2012,Rural regions,West,No,0.24522,706,16298,0,0.23049,0,0.26499
2012,Rural regions,East,Yes,0.57758,1476,16298,0,0.55100,0,0.60966
2012,Rural regions,East,No,0.42242,935,16298,0,0.39553,0,0.45017
2013,Urban regions,West,Yes,0.57305,6162,17866,0,0.55841,0,0.58767
2013,Urban regions,West,No,0.42695,4351,17866,0,0.41186,0,0.44340
2013,Urban regions,East,Yes,0.35711,494,17866,0,0.32313,0,0.39617
2013,Urban regions,East,No,0.64289,821,17866,0,0.59493,0,0.68865
2013,Rural regions,West,Yes,0.74115,2794,17866,0,0.71474,0,0.77246
2013,Rural regions,West,No,0.25885,903,17866,0,0.23990,0,0.27828
2013,Rural regions,East,Yes,0.58952,1437,17866,0,0.55767,0,0.62108
2013,Rural regions,East,No,0.41048,904,17866,0,0.38383,0,0.43822
2014,Urban regions,West,Yes,0.58371,5542,15820,0,0.57036,0,0.60344
2014,Urban regions,West,No,0.41629,3621,15820,0,0.40536,0,0.43240
2014,Urban regions,East,Yes,0.35463,466,15820,0,0.31959,0,0.39072
2014,Urban regions,East,No,0.64537,750,15820,0,0.59843,0,0.69586
2014,Rural regions,West,Yes,0.74897,2523,15820,0,0.71809,0,0.78287
2014,Rural regions,West,No,0.25103,755,15820,0,0.23334,0,0.26976
2014,Rural regions,East,Yes,0.57565,1330,15820,0,0.54561,0,0.60740
2014,Rural regions,East,No,0.42435,833,15820,0,0.38626,0,0.45328
2015,Urban regions,West,Yes,0.56396,5182,15754,0,0.54804,0,0.58184
2015,Urban regions,West,No,0.43604,3975,15754,0,0.42292,0,0.45018
2015,Urban regions,East,Yes,0.36782,464,15754,0,0.34183,0,0.40456
2015,Urban regions,East,No,0.63218,741,15754,0,0.57890,0,0.68520
2015,Rural regions,West,Yes,0.73191,2463,15754,0,0.69945,0,0.76083
2015,Rural regions,West,No,0.26809,856,15754,0,0.24976,0,0.28963
2015,Rural regions,East,Yes,0.56264,1249,15754,0,0.52475,0,0.59476
2015,Rural regions,East,No,0.43736,824,15754,0,0.40375,0,0.47279
2016,Urban regions,West,Yes,0.55838,5053,16395,0,0.54371,0,0.57451
2016,Urban regions,West,No,0.44162,4490,16395,0,0.42471,0,0.45782
2016,Urban regions,East,Yes,0.34234,419,16395,0,0.30843,0,0.38261
2016,Urban regions,East,No,0.65766,846,16395,0,0.60582,0,0.71743
2016,Rural regions,West,Yes,0.74809,2379,16395,0,0.71058,0,0.78691
2016,Rural regions,West,No,0.25191,1013,16395,0,0.23144,0,0.27505
2016,Rural regions,East,Yes,0.56944,1218,16395,0,0.53555,0,0.60949
2016,Rural regions,East,No,0.43056,977,16395,0,0.39493,0,0.46889
2017,Urban regions,West,Yes,0.56425,5697,18267,0,0.54753,0,0.57634
2017,Urban regions,West,No,0.43575,4900,18267,0,0.41940,0,0.45158
2017,Urban regions,East,Yes,0.35581,490,18267,0,0.32030,0,0.38756
2017,Urban regions,East,No,0.64419,917,18267,0,0.59287,0,0.70118
2017,Rural regions,West,Yes,0.74842,2722,18267,0,0.71780,0,0.78035
2017,Rural regions,West,No,0.25158,1150,18267,0,0.22919,0,0.27388
2017,Rural regions,East,Yes,0.58497,1381,18267,0,0.55658,0,0.62018
2017,Rural regions,East,No,0.41503,1010,18267,0,0.38893,0,0.44650
2018,Urban regions,West,Yes,0.56531,5448,17692,0,0.55029,0,0.58310
2018,Urban regions,West,No,0.43469,4927,17692,0,0.42049,0,0.45154
2018,Urban regions,East,Yes,0.34825,466,17692,0,0.31358,0,0.39166
2018,Urban regions,East,No,0.65175,936,17692,0,0.60265,0,0.70121
2018,Rural regions,West,Yes,0.73937,2515,17692,0,0.70481,0,0.77311
2018,Rural regions,West,No,0.26063,1051,17692,0,0.23823,0,0.27994
2018,Rural regions,East,Yes,0.58741,1299,17692,0,0.55427,0,0.62580
2018,Rural regions,East,No,0.41259,1050,17692,0,0.38096,0,0.43927
2019,Urban regions,West,Yes,0.57467,4639,14908,0,0.55500,0,0.59471
2019,Urban regions,West,No,0.42533,4075,14908,0,0.40808,0,0.44460
2019,Urban regions,East,Yes,0.36715,406,14908,0,0.32203,0,0.41936
2019,Urban regions,East,No,0.63285,770,14908,0,0.57397,0,0.68619
2019,Rural regions,West,Yes,0.75728,2167,14908,0,0.72136,0,0.79077
2019,Rural regions,West,No,0.24272,864,14908,0,0.22075,0,0.26489
2019,Rural regions,East,Yes,0.59975,1146,14908,0,0.55753,0,0.63704
2019,Rural regions,East,No,0.40025,841,14908,0,0.36596,0,0.43235
2020,Urban regions,West,Yes,0.57559,5921,19300,0,0.55473,0,0.59254
2020,Urban regions,West,No,0.42441,5902,19300,0,0.40865,0,0.44196
2020,Urban regions,East,Yes,0.35289,508,19300,0,0.30765,0,0.39705
2020,Urban regions,East,No,0.64711,1019,19300,0,0.58655,0,0.70401
2020,Rural regions,West,Yes,0.76111,2542,19300,0,0.73127,0,0.80142
2020,Rural regions,West,No,0.23889,1102,19300,0,0.21655,0,0.26055
2020,Rural regions,East,Yes,0.59845,1366,19300,0,0.55633,0,0.64218
2020,Rural regions,East,No,0.40155,940,19300,0,0.37096,0,0.43352
2021,Urban regions,West,Yes,0.57915,3626,11173,0,0.55334,0,0.60352
2021,Urban regions,West,No,0.42085,3043,11173,0,0.40007,0,0.44065
2021,Urban regions,East,Yes,0.37339,317,11173,0,0.31730,0,0.43675
2021,Urban regions,East,No,0.62661,614,11173,0,0.56355,0,0.70104
2021,Rural regions,West,Yes,0.75640,1598,11173,0,0.70901,0,0.79824
2021,Rural regions,West,No,0.24360,557,11173,0,0.21471,0,0.27526
2021,Rural regions,East,Yes,0.60463,883,11173,0,0.56131,0,0.66039
2021,Rural regions,East,No,0.39537,535,11173,0,0.35038,0,0.43714
