"hgeqpgar","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1999","Städtischer Raum","Ostdeutschland","422","0.712043281187136","0.676600228107624","0.747486334266649"
"Nein","1999","Ländlicher Raum","Westdeutschland","281","0.247870899099321","0.222883252830631","0.272858545368011"
"Nein","1999","Ländlicher Raum","Ostdeutschland","585","0.490701309136991","0.463185432576706","0.518217185697275"
"Ja","2000","Städtischer Raum","Westdeutschland","4235","0.531569749118176","0.520234832341765","0.542904665894587"
"Ja","2000","Städtischer Raum","Ostdeutschland","323","0.289744702451437","0.261386002011549","0.318103402891325"
"Ja","2000","Ländlicher Raum","Westdeutschland","1780","0.748195265130977","0.73046804874626","0.765922481515694"
"Ja","2000","Ländlicher Raum","Ostdeutschland","1172","0.530985829621756","0.509362143730689","0.552609515512823"
"Nein","2000","Städtischer Raum","Westdeutschland","3210","0.468430250881824","0.457095334105413","0.479765167658235"
"Nein","2000","Städtischer Raum","Ostdeutschland","660","0.710255297548563","0.681896597108675","0.738613997988451"
"Nein","2000","Ländlicher Raum","Westdeutschland","523","0.251804734869023","0.234077518484306","0.26953195125374"
"Nein","2000","Ländlicher Raum","Ostdeutschland","874","0.469014170378244","0.447390484487177","0.490637856269311"
"Ja","2001","Städtischer Raum","Westdeutschland","3805","0.536639760250404","0.524675431593101","0.548604088907706"
"Ja","2001","Städtischer Raum","Ostdeutschland","316","0.287110835767496","0.257971583978448","0.316250087556544"
"Ja","2001","Ländlicher Raum","Westdeutschland","1585","0.754740537738728","0.735992238614287","0.773488836863168"
"Ja","2001","Ländlicher Raum","Ostdeutschland","1088","0.53920868021802","0.516580182677231","0.56183717775881"
"Nein","2001","Städtischer Raum","Westdeutschland","2868","0.463360239749596","0.451395911092294","0.475324568406899"
"Nein","2001","Städtischer Raum","Ostdeutschland","610","0.712889164232504","0.683749912443456","0.742028416021552"
"Nein","2001","Ländlicher Raum","Westdeutschland","438","0.245259462261272","0.226511163136832","0.264007761385713"
"Nein","2001","Ländlicher Raum","Ostdeutschland","776","0.460791319781979","0.43816282224119","0.483419817322769"
"Ja","2002","Städtischer Raum","Westdeutschland","4259","0.539144857004816","0.527553572456327","0.550736141553306"
"Ja","2002","Städtischer Raum","Ostdeutschland","337","0.280654765849334","0.251746036780261","0.309563494918407"
"Ja","2002","Ländlicher Raum","Westdeutschland","1652","0.757818694325306","0.739443336316028","0.776194052334584"
"Ja","2002","Ländlicher Raum","Ostdeutschland","1104","0.54377308144336","0.521082575112557","0.566463587774163"
"Nein","2002","Städtischer Raum","Westdeutschland","2845","0.460855142995184","0.449263858446694","0.472446427543673"
"Nein","2002","Städtischer Raum","Ostdeutschland","591","0.719345234150666","0.690436505081593","0.748253963219739"
"Nein","2002","Ländlicher Raum","Westdeutschland","436","0.242181305674694","0.223805947665416","0.260556663683972"
"Nein","2002","Ländlicher Raum","Ostdeutschland","747","0.45622691855664","0.433536412225837","0.478917424887444"
"Ja","2003","Städtischer Raum","Westdeutschland","4094","0.540233667543983","0.528419409022428","0.552047926065537"
"Ja","2003","Städtischer Raum","Ostdeutschland","339","0.283412585910845","0.254355218834159","0.312469952987532"
"Ja","2003","Ländlicher Raum","Westdeutschland","1573","0.766899509226229","0.748276222929137","0.785522795523322"
"Ja","2003","Ländlicher Raum","Ostdeutschland","1079","0.54402998053662","0.521091300333521","0.566968660739719"
"Nein","2003","Städtischer Raum","Westdeutschland","2742","0.459766332456017","0.447952073934463","0.471580590977572"
"Nein","2003","Städtischer Raum","Ostdeutschland","585","0.716587414089155","0.687530047012468","0.745644781165842"
"Nein","2003","Ländlicher Raum","Westdeutschland","407","0.233100490773771","0.214477204476678","0.251723777070863"
"Nein","2003","Ländlicher Raum","Ostdeutschland","732","0.45597001946338","0.433031339260281","0.478908699666479"
"Ja","2004","Städtischer Raum","Westdeutschland","4010","0.54249336672703","0.53050961865751","0.554477114796549"
"Ja","2004","Städtischer Raum","Ostdeutschland","330","0.263981503400646","0.235436410063354","0.292526596737938"
"Ja","2004","Ländlicher Raum","Westdeutschland","1558","0.766158508463716","0.747347659825095","0.784969357102338"
"Ja","2004","Ländlicher Raum","Ostdeutschland","1073","0.54961372124111","0.526428804891397","0.572798637590824"
"Nein","2004","Städtischer Raum","Westdeutschland","2629","0.45750663327297","0.445522885203451","0.46949038134249"
"Nein","2004","Städtischer Raum","Ostdeutschland","586","0.736018496599354","0.707473403262062","0.764563589936646"
"Nein","2004","Ländlicher Raum","Westdeutschland","387","0.233841491536284","0.215030642897662","0.252652340174905"
"Nein","2004","Ländlicher Raum","Ostdeutschland","696","0.450386278758889","0.427201362409176","0.473571195108603"
"Ja","2005","Städtischer Raum","Westdeutschland","3887","0.527892143898628","0.515823471795423","0.539960816001833"
"Ja","2005","Städtischer Raum","Ostdeutschland","344","0.269654031132306","0.241193537416401","0.298114524848211"
"Ja","2005","Ländlicher Raum","Westdeutschland","1534","0.771413386771181","0.752605816896591","0.790220956645771"
"Ja","2005","Ländlicher Raum","Ostdeutschland","1094","0.580375185864748","0.557247180196188","0.603503191533307"
"Nein","2005","Städtischer Raum","Westdeutschland","2686","0.472107856101372","0.460039183998167","0.484176528204577"
"Nein","2005","Städtischer Raum","Ostdeutschland","590","0.730345968867694","0.701885475151789","0.758806462583599"
"Nein","2005","Ländlicher Raum","Westdeutschland","381","0.228586613228819","0.209779043354229","0.247394183103409"
"Nein","2005","Ländlicher Raum","Ostdeutschland","655","0.419624814135252","0.396496808466693","0.442752819803812"
"Ja","2006","Städtischer Raum","Westdeutschland","4230","0.519015702509051","0.507411833857639","0.530619571160464"
"Ja","2006","Städtischer Raum","Ostdeutschland","391","0.292090356886638","0.263736173589331","0.320444540183944"
"Ja","2006","Ländlicher Raum","Westdeutschland","1747","0.756901489600853","0.738952475108711","0.774850504092996"
"Ja","2006","Ländlicher Raum","Ostdeutschland","1185","0.54462485944126","0.522412722427901","0.56683699645462"
"Nein","2006","Städtischer Raum","Westdeutschland","2892","0.480984297490949","0.469380428839536","0.492588166142361"
"Nein","2006","Städtischer Raum","Ostdeutschland","597","0.707909643113362","0.679555459816056","0.736263826410669"
"Nein","2006","Ländlicher Raum","Westdeutschland","447","0.243098510399147","0.225149495907004","0.261047524891289"
"Nein","2006","Ländlicher Raum","Ostdeutschland","746","0.45537514055874","0.43316300354538","0.477587277572099"
"Ja","2007","Städtischer Raum","Westdeutschland","4010","0.537724989545316","0.525703002488538","0.549746976602095"
"Ja","2007","Städtischer Raum","Ostdeutschland","368","0.29863453400993","0.269377764700364","0.327891303319495"
"Ja","2007","Ländlicher Raum","Westdeutschland","1649","0.758291522828212","0.739817455647947","0.776765590008478"
"Ja","2007","Ländlicher Raum","Ostdeutschland","1136","0.563954142974409","0.541134049046788","0.586774236902031"
"Nein","2007","Städtischer Raum","Westdeutschland","2597","0.462275010454684","0.450253023397905","0.474296997511462"
"Nein","2007","Städtischer Raum","Ostdeutschland","572","0.70136546599007","0.672108696680505","0.730622235299636"
"Nein","2007","Ländlicher Raum","Westdeutschland","414","0.241708477171787","0.223234409991522","0.260182544352053"
"Nein","2007","Ländlicher Raum","Ostdeutschland","678","0.436045857025591","0.413225763097969","0.458865950953212"
"Ja","2008","Städtischer Raum","Westdeutschland","3800","0.546328364206167","0.533947099336338","0.558709629075996"
"Ja","2008","Städtischer Raum","Ostdeutschland","359","0.310114535133735","0.280323049828932","0.339906020438538"
"Ja","2008","Ländlicher Raum","Westdeutschland","1563","0.764145335664943","0.745254227093234","0.783036444236653"
"Ja","2008","Ländlicher Raum","Ostdeutschland","1080","0.570147766624497","0.546758803813344","0.593536729435649"
"Nein","2008","Städtischer Raum","Westdeutschland","2411","0.453671635793833","0.441290370924004","0.466052900663662"
"Nein","2008","Städtischer Raum","Ostdeutschland","567","0.689885464866265","0.660093979561462","0.719676950171068"
"Nein","2008","Ländlicher Raum","Westdeutschland","377","0.235854664335057","0.216963555763347","0.254745772906766"
"Nein","2008","Ländlicher Raum","Ostdeutschland","641","0.429852233375503","0.406463270564351","0.453241196186656"
"Ja","2009","Städtischer Raum","Westdeutschland","3587","0.558393768230459","0.545577517550823","0.571210018910096"
"Ja","2009","Städtischer Raum","Ostdeutschland","355","0.318423511329967","0.287885609434043","0.348961413225891"
"Ja","2009","Ländlicher Raum","Westdeutschland","1460","0.754002133411327","0.734376929200154","0.7736273376225"
"Ja","2009","Ländlicher Raum","Ostdeutschland","1059","0.59300743805223","0.569345994800217","0.616668881304242"
"Nein","2009","Städtischer Raum","Westdeutschland","2180","0.441606231769541","0.428789981089904","0.454422482449177"
"Nein","2009","Städtischer Raum","Ostdeutschland","539","0.681576488670033","0.651038586774109","0.712114390565957"
"Nein","2009","Ländlicher Raum","Westdeutschland","390","0.245997866588673","0.2263726623775","0.265623070799846"
"Nein","2009","Ländlicher Raum","Ostdeutschland","597","0.40699256194777","0.383331118695758","0.430654005199783"
"Ja","2010","Städtischer Raum","Westdeutschland","4830","0.558703739781087","0.547761951390149","0.569645528172024"
"Ja","2010","Städtischer Raum","Ostdeutschland","459","0.333924813138465","0.306292386784705","0.361557239492225"
"Ja","2010","Ländlicher Raum","Westdeutschland","2165","0.759586557387129","0.743497468373897","0.77567564640036"
"Ja","2010","Ländlicher Raum","Ostdeutschland","1296","0.597169841694966","0.575881129042341","0.618458554347592"
"Nein","2010","Städtischer Raum","Westdeutschland","3081","0.441296260218913","0.430354471827976","0.452238048609851"
"Nein","2010","Städtischer Raum","Ostdeutschland","660","0.666075186861535","0.638442760507775","0.693707613215295"
"Nein","2010","Ländlicher Raum","Westdeutschland","545","0.240413442612871","0.22432435359964","0.256502531626103"
"Nein","2010","Ländlicher Raum","Ostdeutschland","743","0.402830158305034","0.381541445652408","0.424118870957659"
"Ja","2011","Städtischer Raum","Westdeutschland","5781","0.556483523425968","0.546425492066961","0.566541554784974"
"Ja","2011","Städtischer Raum","Ostdeutschland","535","0.354123580246193","0.328478917044322","0.379768243448064"
"Ja","2011","Ländlicher Raum","Westdeutschland","2783","0.768910293911072","0.754899140658848","0.782921447163296"
"Ja","2011","Ländlicher Raum","Ostdeutschland","1505","0.600952448847775","0.581385069748037","0.620519827947513"
"Nein","2011","Städtischer Raum","Westdeutschland","3591","0.443516476574032","0.433458445215026","0.453574507933039"
"Nein","2011","Städtischer Raum","Ostdeutschland","801","0.645876419753807","0.620231756551936","0.671521082955678"
"Nein","2011","Ländlicher Raum","Westdeutschland","694","0.231089706088928","0.217078552836704","0.245100859341152"
"Nein","2011","Ländlicher Raum","Ostdeutschland","901","0.399047551152225","0.379480172052487","0.418614930251963"
"Ja","2012","Städtischer Raum","Westdeutschland","5670","0.565372075768636","0.555194522222352","0.575549629314919"
"Ja","2012","Städtischer Raum","Ostdeutschland","498","0.332416549786265","0.306818696688743","0.358014402883788"
"Ja","2012","Ländlicher Raum","Westdeutschland","2767","0.755509531340159","0.741215766273863","0.769803296406455"
"Ja","2012","Ländlicher Raum","Ostdeutschland","1476","0.577727101619681","0.558011616810585","0.597442586428777"
"Nein","2012","Städtischer Raum","Westdeutschland","3443","0.434627924231364","0.424450370685081","0.444805477777648"
"Nein","2012","Städtischer Raum","Ostdeutschland","803","0.667583450213735","0.641985597116212","0.693181303311257"
"Nein","2012","Ländlicher Raum","Westdeutschland","706","0.244490468659841","0.230196703593546","0.258784233726137"
"Nein","2012","Ländlicher Raum","Ostdeutschland","935","0.422272898380319","0.402557413571223","0.441988383189415"
"Ja","2013","Städtischer Raum","Westdeutschland","6150","0.572276237544935","0.562813038231031","0.581739436858839"
"Ja","2013","Städtischer Raum","Ostdeutschland","494","0.356953724781433","0.331058941113059","0.382848508449807"
"Ja","2013","Ländlicher Raum","Westdeutschland","2806","0.741355424587205","0.727264935814925","0.755445913359486"
"Ja","2013","Ländlicher Raum","Ostdeutschland","1437","0.589902115855073","0.569977905171691","0.609826326538454"
"Nein","2013","Städtischer Raum","Westdeutschland","4350","0.427723762455065","0.418260563141161","0.437186961768969"
"Nein","2013","Städtischer Raum","Ostdeutschland","821","0.643046275218567","0.617151491550193","0.668941058886942"
"Nein","2013","Ländlicher Raum","Westdeutschland","904","0.258644575412794","0.244554086640514","0.272735064185075"
"Nein","2013","Ländlicher Raum","Ostdeutschland","904","0.410097884144927","0.390173673461546","0.430022094828309"
"Ja","2014","Städtischer Raum","Westdeutschland","5530","0.582622334629616","0.572517727224055","0.592726942035177"
"Ja","2014","Städtischer Raum","Ostdeutschland","466","0.354988063171727","0.328093031851431","0.381883094492023"
"Ja","2014","Ländlicher Raum","Westdeutschland","2535","0.747827876557489","0.732993560062716","0.762662193052262"
"Ja","2014","Ländlicher Raum","Ostdeutschland","1330","0.576310281105553","0.55548590601245","0.597134656198657"
"Nein","2014","Städtischer Raum","Westdeutschland","3619","0.417377665370384","0.407273057964823","0.427482272775945"
"Nein","2014","Städtischer Raum","Ostdeutschland","750","0.645011936828273","0.618116905507977","0.671906968148569"
"Nein","2014","Ländlicher Raum","Westdeutschland","757","0.252172123442511","0.237337806947738","0.267006439937283"
"Nein","2014","Ländlicher Raum","Ostdeutschland","833","0.423689718894447","0.402865343801343","0.44451409398755"
"Ja","2015","Städtischer Raum","Westdeutschland","5170","0.562924529161338","0.552757196465269","0.573091861857407"
"Ja","2015","Städtischer Raum","Ostdeutschland","464","0.368789933381003","0.341548431044279","0.396031435717728"
"Ja","2015","Ländlicher Raum","Westdeutschland","2475","0.732709487227748","0.717685399400657","0.747733575054839"
"Ja","2015","Ländlicher Raum","Ostdeutschland","1249","0.562481477470464","0.541126418516039","0.583836536424889"
"Nein","2015","Städtischer Raum","Westdeutschland","3973","0.437075470838662","0.426908138142593","0.447242803534731"
"Nein","2015","Städtischer Raum","Ostdeutschland","741","0.631210066618997","0.603968564282272","0.658451568955721"
"Nein","2015","Ländlicher Raum","Westdeutschland","858","0.267290512772252","0.252266424945161","0.282314600599343"
"Nein","2015","Ländlicher Raum","Ostdeutschland","824","0.437518522529536","0.416163463575111","0.458873581483961"
"Ja","2016","Städtischer Raum","Westdeutschland","5044","0.55747578052883","0.547505329172486","0.567446231885175"
"Ja","2016","Städtischer Raum","Ostdeutschland","419","0.342615707695423","0.316463032229065","0.368768383161782"
"Ja","2016","Ländlicher Raum","Westdeutschland","2388","0.748682883208966","0.73410679718223","0.763258969235702"
"Ja","2016","Ländlicher Raum","Ostdeutschland","1218","0.569812249153201","0.549100072606913","0.59052442569949"
"Nein","2016","Städtischer Raum","Westdeutschland","4489","0.44252421947117","0.432553768114825","0.452494670827514"
"Nein","2016","Städtischer Raum","Ostdeutschland","846","0.657384292304577","0.631231616838218","0.683536967770935"
"Nein","2016","Ländlicher Raum","Westdeutschland","1014","0.251317116791034","0.236741030764298","0.26589320281777"
"Nein","2016","Ländlicher Raum","Ostdeutschland","977","0.430187750846799","0.40947557430051","0.450899927393087"
"Ja","2017","Städtischer Raum","Westdeutschland","5683","0.563294736841053","0.553844410769247","0.57274506291286"
"Ja","2017","Städtischer Raum","Ostdeutschland","490","0.355574182454722","0.330561940683082","0.380586424226362"
"Ja","2017","Ländlicher Raum","Westdeutschland","2737","0.748751724837861","0.735121790840826","0.762381658834897"
"Ja","2017","Ländlicher Raum","Ostdeutschland","1381","0.585594143882072","0.565848576960013","0.60533971080413"
"Nein","2017","Städtischer Raum","Westdeutschland","4898","0.436705263158946","0.42725493708714","0.446155589230752"
"Nein","2017","Städtischer Raum","Ostdeutschland","917","0.644425817545278","0.619413575773638","0.669438059316918"
"Nein","2017","Ländlicher Raum","Westdeutschland","1153","0.251248275162139","0.237618341165103","0.264878209159174"
"Nein","2017","Ländlicher Raum","Ostdeutschland","1010","0.414405856117928","0.39466028919587","0.434151423039987"
"Ja","2018","Städtischer Raum","Westdeutschland","5436","0.564767364659588","0.555220895430303","0.574313833888872"
"Ja","2018","Städtischer Raum","Ostdeutschland","466","0.347868970163459","0.322937415391574","0.372800524935345"
"Ja","2018","Ländlicher Raum","Westdeutschland","2527","0.739201990926545","0.724819295707579","0.753584686145512"
"Ja","2018","Ländlicher Raum","Ostdeutschland","1299","0.588224504239506","0.568321969612665","0.608127038866347"
"Nein","2018","Städtischer Raum","Westdeutschland","4925","0.435232635340412","0.425686166111128","0.444779104569696"
"Nein","2018","Städtischer Raum","Ostdeutschland","936","0.652131029836541","0.627199475064655","0.677062584608426"
