"hgeqpgar","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1993","Laendlicher Raum","Ostdeutschland","1987","","",""
"Nein","1993","Staedtischer Raum","Westdeutschland","4289","0.386171903879775","0.37637790457709","0.39596590318246"
"Nein","1993","Staedtischer Raum","Ostdeutschland","1097","","",""
"Nein","1993","Laendlicher Raum","Westdeutschland","664","0.207432994886731","0.191977807369554","0.222888182403908"
"Nein","1993","Laendlicher Raum","Ostdeutschland","1312","","",""
"Ja","1994","Staedtischer Raum","Westdeutschland","5076","0.620429352530254","0.610515814590631","0.630342890469878"
"Ja","1994","Staedtischer Raum","Ostdeutschland","538","0.334650222986034","0.311463809928808","0.357836636043259"
"Ja","1994","Laendlicher Raum","Westdeutschland","1989","","",""
"Ja","1994","Laendlicher Raum","Ostdeutschland","1921","","",""
"Nein","1994","Staedtischer Raum","Westdeutschland","4129","0.379570647469746","0.369657109530122","0.38948418540937"
"Nein","1994","Staedtischer Raum","Ostdeutschland","1053","","",""
"Nein","1994","Laendlicher Raum","Westdeutschland","636","0.204097049125079","0.188678913648804","0.219515184601354"
"Nein","1994","Laendlicher Raum","Ostdeutschland","1277","","",""
"Ja","1995","Staedtischer Raum","Westdeutschland","5150","0.602046564135114","0.592293214911457","0.611799913358771"
"Ja","1995","Staedtischer Raum","Ostdeutschland","505","0.323783831943583","0.299847620218647","0.347720043668519"
"Ja","1995","Laendlicher Raum","Westdeutschland","2167","","",""
"Ja","1995","Laendlicher Raum","Ostdeutschland","1871","","",""
"Nein","1995","Staedtischer Raum","Westdeutschland","4525","0.397953435864886","0.388200086641229","0.407706785088543"
"Nein","1995","Staedtischer Raum","Ostdeutschland","963","0.676216168056417","0.652279956331481","0.700152379781353"
"Nein","1995","Laendlicher Raum","Westdeutschland","702","0.19779159839374","0.183215867550386","0.212367329237094"
"Nein","1995","Laendlicher Raum","Ostdeutschland","1266","","",""
"Ja","1996","Staedtischer Raum","Westdeutschland","5131","0.61109618105818","0.601250525535329","0.62094183658103"
"Ja","1996","Staedtischer Raum","Ostdeutschland","492","0.307334733753923","0.283852195236303","0.330817272271544"
"Ja","1996","Laendlicher Raum","Westdeutschland","2157","","",""
"Ja","1996","Laendlicher Raum","Ostdeutschland","1890","","",""
"Nein","1996","Staedtischer Raum","Westdeutschland","4287","0.38890381894182","0.37905816341897","0.398749474464671"
"Nein","1996","Staedtischer Raum","Ostdeutschland","991","0.692665266246077","0.669182727728456","0.716147804763697"
"Nein","1996","Laendlicher Raum","Westdeutschland","674","0.196648737388643","0.182007543975587","0.2112899308017"
"Nein","1996","Laendlicher Raum","Ostdeutschland","1164","","",""
"Ja","1997","Staedtischer Raum","Westdeutschland","5177","0.616993535352394","0.607075225833733","0.626911844871054"
"Ja","1997","Staedtischer Raum","Ostdeutschland","480","0.313402507216526","0.28935985290485","0.337445161528203"
"Ja","1997","Laendlicher Raum","Westdeutschland","2171","","",""
"Ja","1997","Laendlicher Raum","Ostdeutschland","1854","","",""
"Nein","1997","Staedtischer Raum","Westdeutschland","4051","0.383006464647607","0.373088155128946","0.392924774166267"
"Nein","1997","Staedtischer Raum","Ostdeutschland","950","0.686597492783474","0.662554838471797","0.71064014709515"
"Nein","1997","Laendlicher Raum","Westdeutschland","616","0.185421706923789","0.170993036601489","0.199850377246089"
"Nein","1997","Laendlicher Raum","Ostdeutschland","1155","","",""
"Ja","1998","Staedtischer Raum","Westdeutschland","5949","0.590373062641983","0.580976324996435","0.599769800287532"
"Ja","1998","Staedtischer Raum","Ostdeutschland","544","0.312984661350091","0.289988660283092","0.33598066241709"
"Ja","1998","Laendlicher Raum","Westdeutschland","2584","","",""
"Ja","1998","Laendlicher Raum","Ostdeutschland","1898","","",""
"Nein","1998","Staedtischer Raum","Westdeutschland","4572","0.409626937358017","0.400230199712468","0.419023675003565"
"Nein","1998","Staedtischer Raum","Ostdeutschland","1018","","",""
"Nein","1998","Laendlicher Raum","Westdeutschland","674","0.190822760764262","0.177329731335024","0.2043157901935"
"Nein","1998","Laendlicher Raum","Ostdeutschland","1407","","",""
"Ja","1999","Staedtischer Raum","Westdeutschland","5732","0.595542361582256","0.585909622290426","0.605175100874086"
"Ja","1999","Staedtischer Raum","Ostdeutschland","559","0.327069843434372","0.303414944005469","0.350724742863275"
"Ja","1999","Laendlicher Raum","Westdeutschland","2482","","",""
"Ja","1999","Laendlicher Raum","Ostdeutschland","1873","","",""
"Nein","1999","Staedtischer Raum","Westdeutschland","4240","0.404457638417744","0.394824899125914","0.414090377709574"
"Nein","1999","Staedtischer Raum","Ostdeutschland","952","0.672930156565628","0.649275257136725","0.696585055994531"
"Nein","1999","Laendlicher Raum","Westdeutschland","647","0.193668779718152","0.179822539711191","0.207515019725113"
"Nein","1999","Laendlicher Raum","Ostdeutschland","1299","","",""
"Ja","2000","Staedtischer Raum","Westdeutschland","11195","","",""
"Ja","2000","Staedtischer Raum","Ostdeutschland","863","0.334765293543449","0.31543724477844","0.354093342308457"
"Ja","2000","Laendlicher Raum","Westdeutschland","4973","0.801247464087406","0.791234753514015","0.811260174660797"
"Ja","2000","Laendlicher Raum","Ostdeutschland","3143","0.598555962737806","0.584934729324364","0.612177196151248"
"Nein","2000","Staedtischer Raum","Westdeutschland","6856","0.402525208272789","0.395371128263436","0.409679288282142"
"Nein","2000","Staedtischer Raum","Ostdeutschland","1427","","",""
"Nein","2000","Laendlicher Raum","Westdeutschland","1129","","",""
"Nein","2000","Laendlicher Raum","Ostdeutschland","1832","","",""
"Ja","2001","Staedtischer Raum","Westdeutschland","10178","","",""
"Ja","2001","Staedtischer Raum","Ostdeutschland","837","0.335899445566378","0.315789811049467","0.35600908008329"
"Ja","2001","Laendlicher Raum","Westdeutschland","4428","0.805134082304812","0.794539021872206","0.815729142737418"
"Ja","2001","Laendlicher Raum","Ostdeutschland","2858","","",""
"Nein","2001","Staedtischer Raum","Westdeutschland","6114","0.396546415548492","0.389034860743472","0.404057970353512"
"Nein","2001","Staedtischer Raum","Ostdeutschland","1282","","",""
"Nein","2001","Laendlicher Raum","Westdeutschland","941","0.194865917695188","0.184270857262582","0.205460978127794"
"Nein","2001","Laendlicher Raum","Ostdeutschland","1649","","",""
"Ja","2002","Staedtischer Raum","Westdeutschland","11425","","",""
"Ja","2002","Staedtischer Raum","Ostdeutschland","892","0.329474938394329","0.309424555321543","0.349525321467114"
"Ja","2002","Laendlicher Raum","Westdeutschland","4627","0.803879270759137","0.793436822839382","0.814321718678892"
"Ja","2002","Laendlicher Raum","Ostdeutschland","2909","","",""
"Nein","2002","Staedtischer Raum","Westdeutschland","6031","0.400229024370686","0.392960893524488","0.407497155216884"
"Nein","2002","Staedtischer Raum","Ostdeutschland","1219","","",""
"Nein","2002","Laendlicher Raum","Westdeutschland","927","0.196120729240863","0.185678281321108","0.206563177160618"
"Nein","2002","Laendlicher Raum","Ostdeutschland","1545","","",""
"Ja","2003","Staedtischer Raum","Westdeutschland","10931","","",""
"Ja","2003","Staedtischer Raum","Ostdeutschland","878","0.330263092507952","0.309978317226996","0.350547867788907"
"Ja","2003","Laendlicher Raum","Westdeutschland","4324","0.811135418080508","0.800459162253614","0.821811673907401"
"Ja","2003","Laendlicher Raum","Ostdeutschland","2839","","",""
"Nein","2003","Staedtischer Raum","Westdeutschland","5735","0.396449969983614","0.389023486237804","0.403876453729424"
"Nein","2003","Staedtischer Raum","Ostdeutschland","1187","","",""
"Nein","2003","Laendlicher Raum","Westdeutschland","839","0.188864581919492","0.178188326092599","0.199540837746385"
"Nein","2003","Laendlicher Raum","Ostdeutschland","1491","","",""
"Ja","2004","Staedtischer Raum","Westdeutschland","10598","","",""
"Ja","2004","Staedtischer Raum","Ostdeutschland","856","0.308837122441621","0.28878342635972","0.328890818523523"
"Ja","2004","Laendlicher Raum","Westdeutschland","4226","0.810637895509553","0.799813725305895","0.82146206571321"
"Ja","2004","Laendlicher Raum","Ostdeutschland","2784","","",""
"Nein","2004","Staedtischer Raum","Westdeutschland","5489","0.394684687253107","0.387131564742503","0.402237809763711"
"Nein","2004","Staedtischer Raum","Ostdeutschland","1183","","",""
"Nein","2004","Laendlicher Raum","Westdeutschland","807","0.189362104490447","0.17853793428679","0.200186274694105"
"Nein","2004","Laendlicher Raum","Ostdeutschland","1394","","",""
"Ja","2005","Staedtischer Raum","Westdeutschland","10173","","",""
"Ja","2005","Staedtischer Raum","Ostdeutschland","870","0.310208216189179","0.290134921329695","0.330281511048663"
"Ja","2005","Laendlicher Raum","Westdeutschland","4102","0.821692932760291","0.810915993369474","0.832469872151108"
"Ja","2005","Laendlicher Raum","Ostdeutschland","2821","","",""
"Nein","2005","Staedtischer Raum","Westdeutschland","5507","0.406675532500396","0.398986968870229","0.414364096130564"
"Nein","2005","Staedtischer Raum","Ostdeutschland","1170","","",""
"Nein","2005","Laendlicher Raum","Westdeutschland","744","0.178307067239709","0.167530127848892","0.189084006630526"
"Nein","2005","Laendlicher Raum","Ostdeutschland","1274","","",""
"Ja","2006","Staedtischer Raum","Westdeutschland","10884","","",""
"Ja","2006","Staedtischer Raum","Ostdeutschland","976","0.337250300251692","0.317238477719855","0.357262122783529"
"Ja","2006","Laendlicher Raum","Westdeutschland","4597","0.810271995501684","0.799865332855306","0.820678658148062"
"Ja","2006","Laendlicher Raum","Ostdeutschland","2953","","",""
"Nein","2006","Staedtischer Raum","Westdeutschland","5751","0.415702301424611","0.408212936529259","0.423191666319964"
"Nein","2006","Staedtischer Raum","Ostdeutschland","1168","","",""
"Nein","2006","Laendlicher Raum","Westdeutschland","856","0.189728004498316","0.179321341851938","0.200134667144694"
"Nein","2006","Laendlicher Raum","Ostdeutschland","1429","","",""
"Ja","2007","Staedtischer Raum","Westdeutschland","10236","","",""
"Ja","2007","Staedtischer Raum","Ostdeutschland","909","0.347768743797657","0.326979011168086","0.368558476427227"
"Ja","2007","Laendlicher Raum","Westdeutschland","4267","0.808222291558618","0.797369237010996","0.81907534610624"
"Ja","2007","Laendlicher Raum","Ostdeutschland","2804","","",""
"Nein","2007","Staedtischer Raum","Westdeutschland","5171","0.399136394068725","0.39140357828336","0.406869209854089"
"Nein","2007","Staedtischer Raum","Ostdeutschland","1107","","",""
"Nein","2007","Laendlicher Raum","Westdeutschland","788","0.191777708441382","0.18092465389376","0.202630762989004"
"Nein","2007","Laendlicher Raum","Ostdeutschland","1293","","",""
"Ja","2008","Staedtischer Raum","Westdeutschland","9607","0.612201325447901","0.604225617525202","0.6201770333706"
"Ja","2008","Staedtischer Raum","Ostdeutschland","874","0.362846394044031","0.341510888657435","0.384181899430627"
"Ja","2008","Laendlicher Raum","Westdeutschland","3976","0.812396626717069","0.801226104759488","0.82356714867465"
"Ja","2008","Laendlicher Raum","Ostdeutschland","2625","","",""
"Nein","2008","Staedtischer Raum","Westdeutschland","4730","0.387798674552099","0.3798229666294","0.395774382474798"
"Nein","2008","Staedtischer Raum","Ostdeutschland","1077","","",""
"Nein","2008","Laendlicher Raum","Westdeutschland","716","0.187603373282931","0.17643285132535","0.198773895240512"
"Nein","2008","Laendlicher Raum","Ostdeutschland","1240","","",""
"Ja","2009","Staedtischer Raum","Westdeutschland","8983","0.628349398562353","0.62009555555833","0.636603241566376"
"Ja","2009","Staedtischer Raum","Ostdeutschland","855","0.376802990797344","0.35475703380102","0.398848947793668"
"Ja","2009","Laendlicher Raum","Westdeutschland","3716","0.806674968763924","0.795083921150369","0.818266016377479"
"Ja","2009","Laendlicher Raum","Ostdeutschland","2588","","",""
"Nein","2009","Staedtischer Raum","Westdeutschland","4185","0.371650601437647","0.363396758433624","0.37990444444167"
"Nein","2009","Staedtischer Raum","Ostdeutschland","1001","","",""
"Nein","2009","Laendlicher Raum","Westdeutschland","743","0.193325031236076","0.181733983622521","0.204916078849631"
"Nein","2009","Laendlicher Raum","Ostdeutschland","1133","","",""
"Ja","2010","Staedtischer Raum","Westdeutschland","14150","","",""
"Ja","2010","Staedtischer Raum","Ostdeutschland","1263","","",""
"Ja","2010","Laendlicher Raum","Westdeutschland","6595","0.811692967752034","0.803095214623006","0.820290720881061"
"Ja","2010","Laendlicher Raum","Ostdeutschland","3515","0.662212901487336","0.649354349045105","0.675071453929567"
"Nein","2010","Staedtischer Raum","Westdeutschland","7416","0.373311664455893","0.366856238913765","0.379767089998021"
"Nein","2010","Staedtischer Raum","Ostdeutschland","1468","","",""
"Nein","2010","Laendlicher Raum","Westdeutschland","1348","","",""
"Nein","2010","Laendlicher Raum","Ostdeutschland","1682","","",""
"Ja","2011","Staedtischer Raum","Westdeutschland","16782","","",""
"Ja","2011","Staedtischer Raum","Ostdeutschland","1488","","",""
"Ja","2011","Laendlicher Raum","Westdeutschland","8258","0.816366822466175","0.808733353555283","0.824000291377067"
"Ja","2011","Laendlicher Raum","Ostdeutschland","4007","0.670760985252783","0.658801191984823","0.682720778520743"
"Nein","2011","Staedtischer Raum","Westdeutschland","8173","0.378376648657406","0.372359439229992","0.38439385808482"
"Nein","2011","Staedtischer Raum","Ostdeutschland","1722","","",""
"Nein","2011","Laendlicher Raum","Westdeutschland","1625","","",""
"Nein","2011","Laendlicher Raum","Ostdeutschland","1924","","",""
"Ja","2012","Staedtischer Raum","Westdeutschland","16253","","",""
"Ja","2012","Staedtischer Raum","Ostdeutschland","1371","","",""
"Ja","2012","Laendlicher Raum","Westdeutschland","8127","0.80168847166754","0.793736793249739","0.809640150085341"
"Ja","2012","Laendlicher Raum","Ostdeutschland","3886","0.65677807358259","0.64455393665672","0.66900221050846"
"Nein","2012","Staedtischer Raum","Westdeutschland","7617","0.367723871809328","0.361606904124071","0.373840839494585"
"Nein","2012","Staedtischer Raum","Ostdeutschland","1704","","",""
"Nein","2012","Laendlicher Raum","Westdeutschland","1532","","",""
"Nein","2012","Laendlicher Raum","Ostdeutschland","1909","","",""
"Ja","2013","Staedtischer Raum","Westdeutschland","17814","","",""
"Ja","2013","Staedtischer Raum","Ostdeutschland","1356","","",""
"Ja","2013","Laendlicher Raum","Westdeutschland","8332","0.792954056150115","0.785184259197444","0.800723853102785"
"Ja","2013","Laendlicher Raum","Ostdeutschland","3771","0.655754584025579","0.643422421631002","0.668086746420156"
"Nein","2013","Staedtischer Raum","Westdeutschland","10561","","",""
"Nein","2013","Staedtischer Raum","Ostdeutschland","1775","","",""
"Nein","2013","Laendlicher Raum","Westdeutschland","2115","","",""
"Nein","2013","Laendlicher Raum","Ostdeutschland","1931","","",""
"Ja","2014","Staedtischer Raum","Westdeutschland","15784","","",""
"Ja","2014","Staedtischer Raum","Ostdeutschland","1268","","",""
"Ja","2014","Laendlicher Raum","Westdeutschland","7456","0.793093752654627","0.784803098274","0.801384407035255"
"Ja","2014","Laendlicher Raum","Ostdeutschland","3422","0.636804321361606","0.623721665610106","0.649886977113107"
"Nein","2014","Staedtischer Raum","Westdeutschland","8523","0.360447765675084","0.354411871877788","0.366483659472379"
"Nein","2014","Staedtischer Raum","Ostdeutschland","1561","","",""
"Nein","2014","Laendlicher Raum","Westdeutschland","1715","","",""
"Nein","2014","Laendlicher Raum","Ostdeutschland","1769","","",""
"Ja","2015","Staedtischer Raum","Westdeutschland","14716","","",""
"Ja","2015","Staedtischer Raum","Ostdeutschland","1213","","",""
"Ja","2015","Laendlicher Raum","Westdeutschland","7180","0.778929869240591","0.770440711194961","0.787419027286221"
"Ja","2015","Laendlicher Raum","Ostdeutschland","3193","0.621489584826463","0.607964485564853","0.635014684088074"
"Nein","2015","Staedtischer Raum","Westdeutschland","9425","0.377258722065714","0.37114446161677","0.383372982514659"
"Nein","2015","Staedtischer Raum","Ostdeutschland","1563","","",""
"Nein","2015","Laendlicher Raum","Westdeutschland","1999","","",""
"Nein","2015","Laendlicher Raum","Ostdeutschland","1747","","",""
"Ja","2016","Staedtischer Raum","Westdeutschland","14785","","",""
"Ja","2016","Staedtischer Raum","Ostdeutschland","1066","","",""
"Ja","2016","Laendlicher Raum","Westdeutschland","7036","0.793861644693587","0.785847169113001","0.801876120274173"
"Ja","2016","Laendlicher Raum","Ostdeutschland","3149","0.634678051140008","0.622034846721045","0.647321255558971"
"Nein","2016","Staedtischer Raum","Westdeutschland","11851","","",""
"Nein","2016","Staedtischer Raum","Ostdeutschland","2009","","",""
"Nein","2016","Laendlicher Raum","Westdeutschland","2751","","",""
"Nein","2016","Laendlicher Raum","Ostdeutschland","2423","","",""
"Ja","2017","Staedtischer Raum","Westdeutschland","16523","","",""
"Ja","2017","Staedtischer Raum","Ostdeutschland","1279","","",""
"Ja","2017","Laendlicher Raum","Westdeutschland","8107","0.798216654682288","0.790786352840799","0.805646956523778"
"Ja","2017","Laendlicher Raum","Ostdeutschland","3505","0.650372861304492","0.638252392671663","0.662493329937321"
"Nein","2017","Staedtischer Raum","Westdeutschland","13019","","",""
"Nein","2017","Staedtischer Raum","Ostdeutschland","2147","","",""
"Nein","2017","Laendlicher Raum","Westdeutschland","3100","0.201783345317712","0.194353043476222","0.209213647159201"
"Nein","2017","Laendlicher Raum","Ostdeutschland","2441","","",""
"Ja","2018","Staedtischer Raum","Westdeutschland","15628","","",""
"Ja","2018","Staedtischer Raum","Ostdeutschland","1197","","",""
"Ja","2018","Laendlicher Raum","Westdeutschland","7338","0.793885866265675","0.785988289867565","0.801783442663785"
"Ja","2018","Laendlicher Raum","Ostdeutschland","3315","0.66160176597983","0.649356847686438","0.673846684273223"
"Nein","2018","Staedtischer Raum","Westdeutschland","12673","","",""
"Nein","2018","Staedtischer Raum","Ostdeutschland","2134","","",""
"Nein","2018","Laendlicher Raum","Westdeutschland","2740","","",""
"Nein","2018","Laendlicher Raum","Ostdeutschland","2421","","",""
"Ja","2019","Staedtischer Raum","Westdeutschland","13263","","",""
"Ja","2019","Staedtischer Raum","Ostdeutschland","1037","","",""
"Ja","2019","Laendlicher Raum","Westdeutschland","6302","0.813577244813796","0.805324235679887","0.821830253947706"
"Ja","2019","Laendlicher Raum","Ostdeutschland","2911","","",""
"Nein","2019","Staedtischer Raum","Westdeutschland","10702","","",""
"Nein","2019","Staedtischer Raum","Ostdeutschland","1761","","",""
"Nein","2019","Laendlicher Raum","Westdeutschland","2252","","",""
"Nein","2019","Laendlicher Raum","Ostdeutschland","2007","","",""
"Ja","2020","Staedtischer Raum","Westdeutschland","16270","","",""
"Ja","2020","Staedtischer Raum","Ostdeutschland","1287","","",""
"Ja","2020","Laendlicher Raum","Westdeutschland","7300","0.815725258772457","0.808144491955835","0.823306025589078"
"Ja","2020","Laendlicher Raum","Ostdeutschland","3393","0.666458094197972","0.654108448913023","0.678807739482921"
"Nein","2020","Staedtischer Raum","Westdeutschland","14441","","",""
"Nein","2020","Staedtischer Raum","Ostdeutschland","2236","","",""
"Nein","2020","Laendlicher Raum","Westdeutschland","2748","","",""
"Nein","2020","Laendlicher Raum","Ostdeutschland","2206","","",""
