year,regtyp,sampreg,hgeqpgar,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Urban regions,East,Yes,0.3683083511777302,11199,0.3593747862135298,0.3772419161419306
2005,Rural regions,West,Yes,0.8016833245660179,11199,0.7942983757305331,0.8090682734015027
2005,Rural regions,West,No,0.19831667543398213,11199,0.1909317265984973,0.20570162426946695
2005,Rural regions,East,Yes,0.6255002858776444,11199,0.616536201196268,0.6344643705590208
2005,Rural regions,East,No,0.3744997141223556,11199,0.36553562944097917,0.38346379880373205
2006,Urban regions,West,Yes,0.5943673812526271,12265,0.5856774525260137,0.6030573099792406
2006,Urban regions,West,No,0.40563261874737283,12265,0.3969426900207594,0.4143225474739863
2006,Urban regions,East,No,0.604251012145749,12265,0.5955965338171517,0.6129054904743462
2006,Urban regions,East,Yes,0.395748987854251,12265,0.38709450952565383,0.40440346618284817
2006,Rural regions,West,Yes,0.7962368058742543,12265,0.7891081723367493,0.8033654394117592
2006,Rural regions,West,No,0.20376319412574576,12265,0.19663456058824086,0.21089182766325065
2006,Rural regions,East,Yes,0.6136716727084413,12265,0.6050544243450107,0.6222889210718718
2006,Rural regions,East,No,0.3863283272915588,12265,0.37771107892812816,0.39494557565498944
2007,Urban regions,West,Yes,0.6076981132075472,11453,0.5987557854568522,0.6166404409582422
2007,Urban regions,West,No,0.3923018867924528,11453,0.3833595590417577,0.4012442145431479
2007,Urban regions,East,No,0.6085106382978723,11453,0.5995716059035007,0.617449670692244
2007,Urban regions,East,Yes,0.39148936170212767,11453,0.382550329307756,0.40042839409649933
2007,Rural regions,West,Yes,0.7985330073349634,11453,0.7911871104293899,0.8058789042405368
2007,Rural regions,West,No,0.20146699266503668,11453,0.19412109575946326,0.2088128895706101
2007,Rural regions,East,Yes,0.6262403528114664,11453,0.6173797520047354,0.6351009536181974
2007,Rural regions,East,No,0.3737596471885336,11453,0.36489904638180265,0.38262024799526456
2008,Urban regions,West,Yes,0.6123333868636582,10822,0.6031537505278841,0.6215130231994324
2008,Urban regions,West,No,0.38766661313634176,10822,0.37848697680056764,0.3968462494721159
2008,Urban regions,East,No,0.6123110151187905,10822,0.6031312816107569,0.6214907486268241
2008,Urban regions,East,Yes,0.3876889848812095,10822,0.3785092513731759,0.3968687183892431
2008,Rural regions,West,Yes,0.8056133056133056,10822,0.7981574259657576,0.8130691852608536
2008,Rural regions,West,No,0.1943866943866944,10822,0.18693081473914644,0.20184257403424236
2008,Rural regions,East,Yes,0.6275421266705404,10822,0.6184333022933872,0.6366509510476936
2008,Rural regions,East,No,0.3724578733294596,10822,0.3633490489523064,0.38156669770661283
2009,Urban regions,West,Yes,0.6227296315516346,10177,0.6133124206240942,0.6321468424791751
2009,Urban regions,West,No,0.3772703684483653,10177,0.36785315752082487,0.38668757937590575
2009,Urban regions,East,No,0.6029082774049217,10177,0.5934018524443755,0.6124147023654679
2009,Urban regions,East,Yes,0.3970917225950783,10177,0.38758529763453203,0.40659814755562457
2009,Rural regions,West,Yes,0.7881263616557734,10177,0.7801870550629,0.7960656682486469
2009,Rural regions,West,No,0.21187363834422657,10177,0.20393433175135306,0.21981294493710007
2009,Rural regions,East,Yes,0.6394927536231884,10177,0.6301640564077472,0.6488214508386295
2009,Rural regions,East,No,0.3605072463768116,10177,0.35117854916137037,0.3698359435922528
2010,Urban regions,West,Yes,0.6109008327024981,13799,0.6027660159696346,0.6190356494353615
2010,Urban regions,West,No,0.3890991672975019,13799,0.38096435056463845,0.3972339840303653
2010,Urban regions,East,No,0.5898123324396782,13799,0.5816054069964073,0.5980192578829492
2010,Urban regions,East,Yes,0.4101876675603217,13799,0.40198074211705076,0.41839459300359266
2010,Rural regions,West,Yes,0.798886827458256,13799,0.7921988445786762,0.8055748103378358
2010,Rural regions,West,No,0.20111317254174396,13799,0.1944251896621641,0.20780115542132382
2010,Rural regions,East,Yes,0.6356056890632663,13799,0.6275757556145815,0.6436356225119512
2010,Rural regions,East,No,0.3643943109367337,13799,0.3563643774880488,0.3724242443854186
2011,Urban regions,West,Yes,0.6173181382468846,16603,0.6099248737190286,0.6247114027747407
2011,Urban regions,West,No,0.38268186175311536,16603,0.3752885972252593,0.3900751262809714
2011,Urban regions,East,No,0.5995508982035929,16603,0.5920975831678911,0.6070042132392947
2011,Urban regions,East,Yes,0.4004491017964072,16603,0.39299578676070546,0.4079024168321089
2011,Rural regions,West,Yes,0.8,16603,0.7939155296551614,0.8060844703448387
2011,Rural regions,West,No,0.2,16603,0.19391552965516134,0.20608447034483868
2011,Rural regions,East,Yes,0.6255195344970906,16603,0.6181575006489304,0.6328815683452509
2011,Rural regions,East,No,0.3744804655029094,16603,0.36711843165474917,0.3818424993510697
2012,Urban regions,West,Yes,0.6226435773783429,16303,0.6152028064171082,0.6300843483395775
2012,Urban regions,West,No,0.3773564226216572,16303,0.36991565166042256,0.3847971935828918
2012,Urban regions,East,No,0.617217524980784,16303,0.6097561742589951,0.6246788757025729
2012,Urban regions,East,Yes,0.382782475019216,16303,0.3753211242974271,0.39024382574100486
2012,Rural regions,West,Yes,0.7960716348931254,16303,0.7898866705434398,0.802256599242811
2012,Rural regions,West,No,0.20392836510687465,16303,0.19774340075718905,0.21011332945656025
2012,Rural regions,East,Yes,0.6121941103276649,16303,0.6047145842468592,0.6196736364084706
2012,Rural regions,East,No,0.38780588967233515,16303,0.38032636359152944,0.39528541575314086
2013,Urban regions,West,Yes,0.5861314562922096,17870,0.5789100377072915,0.5933528748771277
2013,Urban regions,West,No,0.41386854370779036,17870,0.40664712512287227,0.42108996229270845
2013,Urban regions,East,No,0.6243346007604563,17870,0.6172338691898261,0.6314353323310865
2013,Urban regions,East,Yes,0.37566539923954373,17870,0.36856466766891355,0.3827661308101739
2013,Rural regions,West,Yes,0.7557479037057073,17870,0.7494484712948246,0.76204733611659
2013,Rural regions,West,No,0.24425209629429268,17870,0.23795266388340996,0.2505515287051754
2013,Rural regions,East,Yes,0.6138402392140111,17870,0.6067017718108592,0.620978706617163
2013,Rural regions,East,No,0.3861597607859889,17870,0.37902129338283697,0.39329822818914084
2014,Urban regions,West,Yes,0.6048237476808905,15828,0.5972072925647444,0.6124402027970367
2014,Urban regions,West,No,0.39517625231910947,15828,0.3875597972029633,0.40279270743525564
2014,Urban regions,East,No,0.6167763157894737,15828,0.6092021803704889,0.6243504512084584
2014,Urban regions,East,Yes,0.3832236842105263,15828,0.37564954879154155,0.3907978196295111
2014,Rural regions,West,Yes,0.7696766320927395,15828,0.7631172005730752,0.7762360636124038
2014,Rural regions,West,No,0.23032336790726052,15828,0.22376393638759617,0.23688279942692486
2014,Rural regions,East,Yes,0.6148867313915858,15828,0.6073055855345022,0.6224678772486694
2014,Rural regions,East,No,0.3851132686084142,15828,0.3775321227513306,0.39269441446549785
2015,Urban regions,West,Yes,0.5659058643660587,15764,0.5581686092845902,0.5736431194475272
2015,Urban regions,West,No,0.4340941356339412,15764,0.42635688055247273,0.4418313907154097
2015,Urban regions,East,No,0.6149377593360996,15764,0.607341427892954,0.6225340907792453
2015,Urban regions,East,Yes,0.38506224066390043,15764,0.37746590922075485,0.392658572107046
2015,Rural regions,West,Yes,0.7420909912624284,15764,0.7352615575491144,0.7489204249757424
2015,Rural regions,West,No,0.25790900873757155,15764,0.25107957502425754,0.26473844245088557
2015,Rural regions,East,Yes,0.6025084418716835,15764,0.5948688812547742,0.6101480024885928
2015,Rural regions,East,No,0.39749155812831644,15764,0.3898519975114072,0.40513111874522567
2016,Urban regions,West,Yes,0.5294980614062663,16419,0.5218632974291391,0.5371328253833936
2016,Urban regions,West,No,0.4705019385937336,16419,0.46286717461660637,0.4781367025708609
2016,Urban regions,East,No,0.6687747035573123,16419,0.6615755010938643,0.6759739060207602
2016,Urban regions,East,Yes,0.3312252964426877,16419,0.3240260939792398,0.33842449890613563
2016,Rural regions,West,Yes,0.7013561320754716,16419,0.6943556359424996,0.7083566282084437
2016,Rural regions,West,No,0.2986438679245283,16419,0.2916433717915563,0.3056443640575003
2016,Rural regions,East,Yes,0.5548974943052392,16419,0.5472956473593368,0.5624993412511415
2016,Rural regions,East,No,0.44510250569476084,16419,0.4375006587488584,0.4527043526406633
2017,Urban regions,West,Yes,0.5376049825422289,18279,0.5303769837662834,0.5448329813181744
2017,Urban regions,West,No,0.46239501745777106,18279,0.4551670186818255,0.4696230162337166
2017,Urban regions,East,No,0.6517412935323383,18279,0.6448346273587436,0.658647959705933
2017,Urban regions,East,Yes,0.3482587064676617,18279,0.341352040294067,0.3551653726412564
2017,Rural regions,West,Yes,0.702995867768595,18279,0.6963716059857827,0.7096201295514073
2017,Rural regions,West,No,0.297004132231405,18279,0.2903798704485927,0.30362839401421726
2017,Rural regions,East,Yes,0.5775826014219991,18279,0.570421863073675,0.5847433397703232
2017,Rural regions,East,No,0.4224173985780008,18279,0.4152566602296767,0.4295781369263249
2018,Urban regions,West,Yes,0.5251084337349398,17878,0.5177883115520288,0.5324285559178508
2018,Urban regions,West,No,0.47489156626506024,17878,0.4675714440821493,0.4822116884479712
2018,Urban regions,East,No,0.6676176890156919,17878,0.6607124379436253,0.6745229400877584
2018,Urban regions,East,Yes,0.33238231098430815,17878,0.32547705991224163,0.33928756205637467
2018,Rural regions,West,Yes,0.7052720134604599,17878,0.6985887955967623,0.7119552313241574
2018,Rural regions,West,No,0.2947279865395401,17878,0.28804476867584256,0.3014112044032376
2018,Rural regions,East,Yes,0.5530012771392082,17878,0.5457132024754873,0.5602893518029292
2018,Rural regions,East,No,0.44699872286079184,17878,0.43971064819707095,0.45428679752451273
2019,Urban regions,West,Yes,0.5323617167775992,18428,0.525157688534846,0.5395657450203525
2019,Urban regions,West,No,0.46763828322240075,18428,0.4604342549796475,0.474842311465154
2019,Urban regions,East,No,0.6547619047619048,18428,0.6478972606429101,0.6616265488808994
2019,Urban regions,East,Yes,0.34523809523809523,18428,0.3383734511191006,0.35210273935708986
2019,Rural regions,West,Yes,0.7149455625206202,18428,0.7084275174361512,0.7214636076050893
2019,Rural regions,West,No,0.28505443747937975,18428,0.27853639239491074,0.29157248256384877
2019,Rural regions,East,Yes,0.5767488676396578,18428,0.569615256871979,0.5838824784073366
2019,Rural regions,East,No,0.42325113236034223,18428,0.41611752159266335,0.4303847431280211
2020,Urban regions,West,Yes,0.5008035185655079,19329,0.4937546271285507,0.5078524100024651
2020,Urban regions,West,No,0.4991964814344921,19329,0.49214758999753494,0.5062453728714492
2020,Urban regions,East,No,0.6673215455140799,19329,0.6606790496998411,0.6739640413283186
2020,Urban regions,East,Yes,0.3326784544859201,19329,0.32603595867168134,0.33932095030015885
2020,Rural regions,West,Yes,0.6975850713501647,19329,0.6911098953049091,0.7040602473954203
2020,Rural regions,West,No,0.3024149286498353,19329,0.2959397526045797,0.30889010469509093
2020,Rural regions,East,Yes,0.5923677363399826,19329,0.5854401594967159,0.5992953131832494
2020,Rural regions,East,No,0.40763226366001737,19329,0.40070468681675064,0.4145598405032841
2021,Urban regions,West,Yes,0.5437097016044384,12568,0.5350015266863213,0.5524178765225556
2021,Urban regions,West,No,0.45629029839556157,12568,0.44758212347744436,0.4649984733136788
2021,Urban regions,East,No,0.6595059076262084,12568,0.651221010482905,0.6677908047695118
2021,Urban regions,East,Yes,0.34049409237379163,12568,0.3322091952304882,0.3487789895170951
2021,Rural regions,West,Yes,0.7415313225058004,12568,0.7338772654385713,0.7491853795730296
2021,Rural regions,West,No,0.25846867749419955,12568,0.2508146204269704,0.2661227345614287
2021,Rural regions,East,Yes,0.6227080394922426,12568,0.6142337363149756,0.6311823426695097
2021,Rural regions,East,No,0.37729196050775743,12568,0.3688176573304904,0.3857662636850245
