"hgeqpgar","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1985","Sonstige","Westdeutschland","143","0.681180100219035","0.621470543247848","0.740889657190221"
"Ja","1985","Sonstige","Ostdeutschland","","","",""
"Nein","1985","1-Pers.- Haushalt","Westdeutschland","759","0.647075116735366","0.61892418522774","0.675226048242993"
"Nein","1985","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","1985","(Ehe-)Paar ohne Kind(er)","Westdeutschland","572","0.437395084404548","0.409316370641267","0.465473798167829"
"Nein","1985","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","1985","Alleinerziehende","Westdeutschland","163","0.524565712997983","0.466688144977408","0.582443281018558"
"Nein","1985","Alleinerziehende","Ostdeutschland","","","",""
"Nein","1985","Paar mit Kind(ern)","Westdeutschland","940","0.296057381437227","0.27752092533745","0.314593837537003"
"Nein","1985","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","1985","Sonstige","Westdeutschland","91","0.318819899780965","0.259110342809779","0.378529456752152"
"Nein","1985","Sonstige","Ostdeutschland","","","",""
"Ja","1986","1-Pers.- Haushalt","Westdeutschland","346","0.359891897678144","0.330693292127348","0.389090503228941"
"Ja","1986","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","1986","(Ehe-)Paar ohne Kind(er)","Westdeutschland","629","0.566486218201645","0.53821117898352","0.594761257419771"
"Ja","1986","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","1986","Alleinerziehende","Westdeutschland","128","0.520664738408915","0.46151244573647","0.579817031081359"
"Ja","1986","Alleinerziehende","Ostdeutschland","","","",""
"Ja","1986","Paar mit Kind(ern)","Westdeutschland","1312","0.698958197780622","0.679742143611142","0.718174251950101"
"Ja","1986","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","1986","Sonstige","Westdeutschland","142","0.671835725023909","0.611285006886504","0.732386443161314"
"Ja","1986","Sonstige","Ostdeutschland","","","",""
"Nein","1986","1-Pers.- Haushalt","Westdeutschland","692","0.640108102321856","0.610909496771059","0.669306707872652"
"Nein","1986","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","1986","(Ehe-)Paar ohne Kind(er)","Westdeutschland","551","0.433513781798354","0.405238742580229","0.46178882101648"
"Nein","1986","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","1986","Alleinerziehende","Westdeutschland","146","0.479335261591085","0.420182968918641","0.53848755426353"
"Nein","1986","Alleinerziehende","Ostdeutschland","","","",""
"Nein","1986","Paar mit Kind(ern)","Westdeutschland","877","0.301041802219378","0.281825748049899","0.320257856388858"
"Nein","1986","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","1986","Sonstige","Westdeutschland","89","0.328164274976091","0.267613556838686","0.388714993113496"
"Nein","1986","Sonstige","Ostdeutschland","","","",""
"Ja","1987","1-Pers.- Haushalt","Westdeutschland","353","0.360205128912215","0.331112861421253","0.389297396403177"
"Ja","1987","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","1987","(Ehe-)Paar ohne Kind(er)","Westdeutschland","637","0.575849131409246","0.547518557404171","0.604179705414321"
"Ja","1987","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","1987","Alleinerziehende","Westdeutschland","132","0.554138090843344","0.494628100235715","0.613648081450972"
"Ja","1987","Alleinerziehende","Ostdeutschland","","","",""
"Ja","1987","Paar mit Kind(ern)","Westdeutschland","1288","0.692884789545844","0.673372274734157","0.712397304357531"
"Ja","1987","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","1987","Sonstige","Westdeutschland","122","0.590047542653829","0.526347371406584","0.653747713901074"
"Ja","1987","Sonstige","Ostdeutschland","","","",""
"Nein","1987","1-Pers.- Haushalt","Westdeutschland","693","0.639794871087785","0.610702603596823","0.668887138578747"
"Nein","1987","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","1987","(Ehe-)Paar ohne Kind(er)","Westdeutschland","532","0.424150868590754","0.395820294585679","0.452481442595829"
"Nein","1987","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","1987","Alleinerziehende","Westdeutschland","136","0.445861909156656","0.386351918549028","0.505371899764285"
"Nein","1987","Alleinerziehende","Ostdeutschland","","","",""
"Nein","1987","Paar mit Kind(ern)","Westdeutschland","859","0.307115210454156","0.287602695642469","0.326627725265843"
"Nein","1987","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","1987","Sonstige","Westdeutschland","107","0.409952457346171","0.346252286098926","0.473652628593416"
"Nein","1987","Sonstige","Ostdeutschland","","","",""
"Ja","1988","1-Pers.- Haushalt","Westdeutschland","384","0.397422332411711","0.367286997785988","0.427557667037433"
"Ja","1988","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","1988","(Ehe-)Paar ohne Kind(er)","Westdeutschland","617","0.576486366657355","0.547841078590783","0.605131654723928"
"Ja","1988","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","1988","Alleinerziehende","Westdeutschland","137","0.586093687907162","0.52668079841693","0.645506577397395"
"Ja","1988","Alleinerziehende","Ostdeutschland","","","",""
"Ja","1988","Paar mit Kind(ern)","Westdeutschland","1243","0.70342227853468","0.683655195687028","0.723189361382332"
"Ja","1988","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","1988","Sonstige","Westdeutschland","109","0.630698520054426","0.562786186124109","0.698610853984743"
"Ja","1988","Sonstige","Ostdeutschland","","","",""
"Nein","1988","1-Pers.- Haushalt","Westdeutschland","629","0.602577667588289","0.572442332962567","0.632713002214012"
"Nein","1988","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","1988","(Ehe-)Paar ohne Kind(er)","Westdeutschland","526","0.423513633342645","0.394868345276072","0.452158921409217"
"Nein","1988","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","1988","Alleinerziehende","Westdeutschland","127","0.413906312092838","0.354493422602605","0.47331920158307"
"Nein","1988","Alleinerziehende","Ostdeutschland","","","",""
"Nein","1988","Paar mit Kind(ern)","Westdeutschland","808","0.29657772146532","0.276810638617668","0.316344804312972"
"Nein","1988","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","1988","Sonstige","Westdeutschland","85","0.369301479945574","0.301389146015257","0.437213813875891"
"Nein","1988","Sonstige","Ostdeutschland","","","",""
"Ja","1989","1-Pers.- Haushalt","Westdeutschland","375","0.386613147185187","0.356595402866291","0.416630891504083"
"Ja","1989","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","1989","(Ehe-)Paar ohne Kind(er)","Westdeutschland","620","0.577923501260682","0.549177838441723","0.606669164079642"
"Ja","1989","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","1989","Alleinerziehende","Westdeutschland","140","0.624448956382484","0.564299545775816","0.684598366989152"
"Ja","1989","Alleinerziehende","Ostdeutschland","","","",""
"Ja","1989","Paar mit Kind(ern)","Westdeutschland","1193","0.711718621898417","0.6916859070764","0.731751336720434"
"Ja","1989","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","1989","Sonstige","Westdeutschland","113","0.688906917067693","0.623081026927492","0.754732807207894"
"Ja","1989","Sonstige","Ostdeutschland","","","",""
"Nein","1989","1-Pers.- Haushalt","Westdeutschland","636","0.613386852814813","0.583369108495917","0.643404597133709"
"Nein","1989","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","1989","(Ehe-)Paar ohne Kind(er)","Westdeutschland","514","0.422076498739318","0.393330835920358","0.450822161558277"
"Nein","1989","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","1989","Alleinerziehende","Westdeutschland","109","0.375551043617516","0.315401633010848","0.435700454224184"
"Nein","1989","Alleinerziehende","Ostdeutschland","","","",""
"Nein","1989","Paar mit Kind(ern)","Westdeutschland","771","0.288281378101583","0.268248663279566","0.3083140929236"
"Nein","1989","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","1989","Sonstige","Westdeutschland","77","0.311093082932307","0.245267192792106","0.376918973072508"
"Nein","1989","Sonstige","Ostdeutschland","","","",""
"Ja","1990","1-Pers.- Haushalt","Westdeutschland","369","0.388988102653891","0.358355445976994","0.419620759330788"
"Ja","1990","1-Pers.- Haushalt","Ostdeutschland","94","1","1","1"
"Ja","1990","(Ehe-)Paar ohne Kind(er)","Westdeutschland","659","0.597816653639439","0.56955059730036","0.626082709978518"
"Ja","1990","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","241","1","1","1"
"Ja","1990","Alleinerziehende","Westdeutschland","143","0.652601498396047","0.593341688441241","0.711861308350853"
"Ja","1990","Alleinerziehende","Ostdeutschland","33","1","1","1"
"Ja","1990","Paar mit Kind(ern)","Westdeutschland","1159","0.706157516178567","0.685734220086238","0.726580812270896"
"Ja","1990","Paar mit Kind(ern)","Ostdeutschland","565","1","1","1"
"Ja","1990","Sonstige","Westdeutschland","116","0.690293747572967","0.625229983805743","0.755357511340191"
"Ja","1990","Sonstige","Ostdeutschland","76","1","1","1"
"Nein","1990","1-Pers.- Haushalt","Westdeutschland","604","0.611011897346109","0.580379240669212","0.641644554023006"
"Nein","1990","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","1990","(Ehe-)Paar ohne Kind(er)","Westdeutschland","497","0.402183346360561","0.373917290021482","0.43044940269964"
"Nein","1990","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","1990","Alleinerziehende","Westdeutschland","105","0.347398501603953","0.288138691649147","0.406658311558759"
"Nein","1990","Alleinerziehende","Ostdeutschland","","","",""
"Nein","1990","Paar mit Kind(ern)","Westdeutschland","752","0.293842483821433","0.273419187729104","0.314265779913762"
"Nein","1990","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","1990","Sonstige","Westdeutschland","78","0.309706252427033","0.244642488659809","0.374770016194257"
"Nein","1990","Sonstige","Ostdeutschland","","","",""
"Ja","1991","1-Pers.- Haushalt","Westdeutschland","355","0.363310558590004","0.333471463114919","0.393149654065089"
"Ja","1991","1-Pers.- Haushalt","Ostdeutschland","80","0.29856056870676","0.243669236270078","0.353451901143443"
"Ja","1991","(Ehe-)Paar ohne Kind(er)","Westdeutschland","679","0.609632607527356","0.582065821308876","0.637199393745836"
"Ja","1991","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","235","0.539198952057535","0.492410778183776","0.585987125931293"
"Ja","1991","Alleinerziehende","Westdeutschland","155","0.636183973688762","0.578692396061938","0.693675551315586"
"Ja","1991","Alleinerziehende","Ostdeutschland","30","0.278962154837865","0.194378219362682","0.363546090313049"
"Ja","1991","Paar mit Kind(ern)","Westdeutschland","1216","0.738686487152167","0.719181162518087","0.758191811786247"
"Ja","1991","Paar mit Kind(ern)","Ostdeutschland","528","0.501203476445359","0.47054917742691","0.531857775463807"
"Ja","1991","Sonstige","Westdeutschland","122","0.696187354104213","0.63292198288254","0.759452725325886"
"Ja","1991","Sonstige","Ostdeutschland","65","0.624906269298519","0.529537135683114","0.720275402913925"
"Nein","1991","1-Pers.- Haushalt","Westdeutschland","643","0.636689441409996","0.606850345934911","0.666528536885081"
"Nein","1991","1-Pers.- Haushalt","Ostdeutschland","187","0.70143943129324","0.646548098856557","0.756330763729922"
"Nein","1991","(Ehe-)Paar ohne Kind(er)","Westdeutschland","524","0.390367392472644","0.362800606254164","0.417934178691124"
"Nein","1991","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","201","0.460801047942465","0.414012874068707","0.507589221816224"
"Nein","1991","Alleinerziehende","Westdeutschland","114","0.363816026311238","0.306324448684414","0.421307603938062"
"Nein","1991","Alleinerziehende","Ostdeutschland","78","0.721037845162135","0.636453909686951","0.805621780637318"
"Nein","1991","Paar mit Kind(ern)","Westdeutschland","733","0.261313512847833","0.241808188213753","0.280818837481913"
"Nein","1991","Paar mit Kind(ern)","Ostdeutschland","494","0.498796523554641","0.468142224536193","0.52945082257309"
"Nein","1991","Sonstige","Westdeutschland","81","0.303812645895787","0.240547274674114","0.36707801711746"
"Nein","1991","Sonstige","Ostdeutschland","34","0.375093730701481","0.279724597086075","0.470462864316886"
"Ja","1992","1-Pers.- Haushalt","Westdeutschland","360","0.375500338183531","0.345243620583519","0.405757055783543"
"Ja","1992","1-Pers.- Haushalt","Ostdeutschland","86","0.318331449769478","0.262767563802549","0.373895335736408"
"Ja","1992","(Ehe-)Paar ohne Kind(er)","Westdeutschland","689","0.620941610287521","0.593560385187698","0.648322835387345"
"Ja","1992","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","231","0.530707166134033","0.484023466281633","0.577390865986433"
"Ja","1992","Alleinerziehende","Westdeutschland","146","0.611906212421838","0.553562847846647","0.67024957699703"
"Ja","1992","Alleinerziehende","Ostdeutschland","35","0.307814385367617","0.224174986860539","0.391453783874696"
"Ja","1992","Paar mit Kind(ern)","Westdeutschland","1203","0.740426495569442","0.72085254940413","0.760000441734753"
"Ja","1992","Paar mit Kind(ern)","Ostdeutschland","471","0.512196898657085","0.47980933386573","0.54458446344844"
"Ja","1992","Sonstige","Westdeutschland","121","0.670704523545578","0.606528473845571","0.734880573245584"
"Ja","1992","Sonstige","Ostdeutschland","62","0.585749855362966","0.488717198480672","0.68278251224526"
"Nein","1992","1-Pers.- Haushalt","Westdeutschland","624","0.624499661816469","0.594242944216457","0.654756379416481"
"Nein","1992","1-Pers.- Haushalt","Ostdeutschland","184","0.681668550230522","0.626104664263592","0.737232436197451"
"Nein","1992","(Ehe-)Paar ohne Kind(er)","Westdeutschland","517","0.379058389712479","0.351677164612655","0.406439614812302"
"Nein","1992","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","208","0.469292833865967","0.422609134013567","0.515976533718367"
"Nein","1992","Alleinerziehende","Westdeutschland","122","0.388093787578162","0.32975042300297","0.446437152153354"
"Nein","1992","Alleinerziehende","Ostdeutschland","82","0.692185614632382","0.608546216125304","0.775825013139461"
"Nein","1992","Paar mit Kind(ern)","Westdeutschland","724","0.259573504430558","0.239999558265247","0.27914745059587"
"Nein","1992","Paar mit Kind(ern)","Ostdeutschland","444","0.487803101342915","0.45541553655156","0.52019066613427"
"Nein","1992","Sonstige","Westdeutschland","85","0.329295476454423","0.265119426754416","0.393471526154429"
"Nein","1992","Sonstige","Ostdeutschland","37","0.414250144637034","0.31721748775474","0.511282801519328"
"Ja","1993","1-Pers.- Haushalt","Westdeutschland","399","0.395851097607949","0.365985761905872","0.425716433310025"
"Ja","1993","1-Pers.- Haushalt","Ostdeutschland","86","0.323671183897549","0.2674450481609","0.379897319634198"
"Ja","1993","(Ehe-)Paar ohne Kind(er)","Westdeutschland","692","0.616937207858776","0.589500632359977","0.644373783357575"
"Ja","1993","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","238","0.546623688029037","0.500881595364172","0.592365780693903"
"Ja","1993","Alleinerziehende","Westdeutschland","138","0.586135445276259","0.525565198676521","0.646705691875997"
"Ja","1993","Alleinerziehende","Ostdeutschland","37","0.350690006746392","0.262707443987653","0.438672569505131"
"Ja","1993","Paar mit Kind(ern)","Westdeutschland","1182","0.756604115786227","0.737180126951131","0.776028104621324"
"Ja","1993","Paar mit Kind(ern)","Ostdeutschland","446","0.524046905585393","0.490571011010846","0.55752280015994"
"Ja","1993","Sonstige","Westdeutschland","126","0.649410369273894","0.585331117476832","0.713489621070956"
"Ja","1993","Sonstige","Ostdeutschland","54","0.586602245185279","0.48429438413945","0.688910106231108"
"Nein","1993","1-Pers.- Haushalt","Westdeutschland","631","0.604148902392052","0.574283566689975","0.634014238094128"
"Nein","1993","1-Pers.- Haushalt","Ostdeutschland","180","0.676328816102451","0.620102680365802","0.7325549518391"
"Nein","1993","(Ehe-)Paar ohne Kind(er)","Westdeutschland","514","0.383062792141224","0.355626216642425","0.410499367640023"
"Nein","1993","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","217","0.453376311970963","0.407634219306097","0.499118404635828"
"Nein","1993","Alleinerziehende","Westdeutschland","116","0.413864554723741","0.353294308124003","0.474434801323479"
"Nein","1993","Alleinerziehende","Ostdeutschland","76","0.649309993253608","0.561327430494869","0.737292556012347"
"Nein","1993","Paar mit Kind(ern)","Westdeutschland","693","0.243395884213773","0.223971895378676","0.262819873048869"
"Nein","1993","Paar mit Kind(ern)","Ostdeutschland","409","0.475953094414607","0.44247719984006","0.509428988989154"
"Nein","1993","Sonstige","Westdeutschland","87","0.350589630726106","0.286510378929044","0.414668882523168"
"Nein","1993","Sonstige","Ostdeutschland","35","0.413397754814721","0.311089893768892","0.51570561586055"
"Ja","1994","1-Pers.- Haushalt","Westdeutschland","415","0.420588081111812","0.390052694180043","0.451123468043582"
"Ja","1994","1-Pers.- Haushalt","Ostdeutschland","95","0.336865539083138","0.281603866870779","0.392127211295497"
"Ja","1994","(Ehe-)Paar ohne Kind(er)","Westdeutschland","715","0.629443210673096","0.602486169815803","0.656400251530389"
"Ja","1994","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","238","0.535497016780405","0.490311636034518","0.580682397526292"
"Ja","1994","Alleinerziehende","Westdeutschland","134","0.569313943206171","0.507932880552393","0.630695005859948"
"Ja","1994","Alleinerziehende","Ostdeutschland","35","0.373482040341614","0.280063924765888","0.46690015591734"
"Ja","1994","Paar mit Kind(ern)","Westdeutschland","1141","0.750404559834062","0.730483371345671","0.770325748322452"
"Ja","1994","Paar mit Kind(ern)","Ostdeutschland","429","0.520906931468249","0.486609681505069","0.555204181431428"
"Ja","1994","Sonstige","Westdeutschland","133","0.725475226653335","0.66453324878935","0.78641720451732"
"Ja","1994","Sonstige","Ostdeutschland","54","0.555844379855116","0.452031570180729","0.659657189529503"
"Nein","1994","1-Pers.- Haushalt","Westdeutschland","589","0.579411918888188","0.548876531956418","0.609947305819957"
"Nein","1994","1-Pers.- Haushalt","Ostdeutschland","186","0.663134460916862","0.607872788704503","0.718396133129221"
"Nein","1994","(Ehe-)Paar ohne Kind(er)","Westdeutschland","518","0.370556789326904","0.343599748469611","0.397513830184197"
"Nein","1994","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","230","0.464502983219595","0.419317602473709","0.509688363965482"
"Nein","1994","Alleinerziehende","Westdeutschland","116","0.430686056793829","0.369304994140052","0.492067119447607"
"Nein","1994","Alleinerziehende","Ostdeutschland","68","0.626517959658386","0.53309984408266","0.719936075234112"
"Nein","1994","Paar mit Kind(ern)","Westdeutschland","672","0.249595440165939","0.229674251677548","0.269516628654329"
"Nein","1994","Paar mit Kind(ern)","Ostdeutschland","386","0.479093068531751","0.444795818568572","0.513390318494931"
"Nein","1994","Sonstige","Westdeutschland","73","0.274524773346665","0.21358279548268","0.33546675121065"
"Nein","1994","Sonstige","Ostdeutschland","34","0.444155620144884","0.340342810470496","0.547968429819271"
"Ja","1995","1-Pers.- Haushalt","Westdeutschland","428","0.434464669792561","0.404280772323505","0.464648567261618"
"Ja","1995","1-Pers.- Haushalt","Ostdeutschland","93","0.334459975575244","0.279780512612658","0.389139438537829"
"Ja","1995","(Ehe-)Paar ohne Kind(er)","Westdeutschland","734","0.628227857399594","0.601752604119743","0.654703110679445"
"Ja","1995","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","235","0.5276238805814","0.482393384254125","0.572854376908676"
"Ja","1995","Alleinerziehende","Westdeutschland","139","0.598138546270783","0.538314289898021","0.657962802643544"
"Ja","1995","Alleinerziehende","Ostdeutschland","37","0.402421388847828","0.308623839528287","0.496218938167369"
"Ja","1995","Paar mit Kind(ern)","Westdeutschland","1182","0.728720306101516","0.708919979232333","0.7485206329707"
"Ja","1995","Paar mit Kind(ern)","Ostdeutschland","417","0.531357337143874","0.496179219578009","0.566535454709739"
"Ja","1995","Sonstige","Westdeutschland","131","0.679026529893703","0.616911576427743","0.741141483359662"
"Ja","1995","Sonstige","Ostdeutschland","44","0.502442676864212","0.391482890636566","0.613402463091857"
"Nein","1995","1-Pers.- Haushalt","Westdeutschland","608","0.565535330207439","0.535351432738382","0.595719227676495"
"Nein","1995","1-Pers.- Haushalt","Ostdeutschland","193","0.665540024424756","0.610860561462171","0.720219487387342"
"Nein","1995","(Ehe-)Paar ohne Kind(er)","Westdeutschland","546","0.371772142600406","0.345296889320555","0.398247395880257"
"Nein","1995","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","233","0.4723761194186","0.427145623091324","0.517606615745875"
"Nein","1995","Alleinerziehende","Westdeutschland","119","0.401861453729217","0.342037197356456","0.461685710101979"
"Nein","1995","Alleinerziehende","Ostdeutschland","68","0.597578611152172","0.503781061832631","0.691376160471713"
"Nein","1995","Paar mit Kind(ern)","Westdeutschland","755","0.271279693898484","0.2514793670293","0.291080020767667"
"Nein","1995","Paar mit Kind(ern)","Ostdeutschland","356","0.468642662856126","0.433464545290261","0.503820780421991"
"Nein","1995","Sonstige","Westdeutschland","86","0.320973470106297","0.258858516640337","0.383088423572257"
"Nein","1995","Sonstige","Ostdeutschland","34","0.497557323135788","0.386597536908143","0.608517109363434"
"Ja","1996","1-Pers.- Haushalt","Westdeutschland","421","0.418251365695568","0.388372705424728","0.448130025966408"
"Ja","1996","1-Pers.- Haushalt","Ostdeutschland","106","0.336571452557383","0.283969367365236","0.389173537749529"
"Ja","1996","(Ehe-)Paar ohne Kind(er)","Westdeutschland","720","0.627984243234869","0.60135944783457","0.654609038635167"
"Ja","1996","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","255","0.526488476737571","0.482854599062784","0.570122354412357"
"Ja","1996","Alleinerziehende","Westdeutschland","137","0.583185819714132","0.524158180450732","0.642213458977532"
"Ja","1996","Alleinerziehende","Ostdeutschland","40","0.394955042834234","0.300087935232568","0.4898221504359"
"Ja","1996","Paar mit Kind(ern)","Westdeutschland","1195","0.745282572188905","0.725613574610579","0.764951569767231"
"Ja","1996","Paar mit Kind(ern)","Ostdeutschland","400","0.530515296496853","0.494312148166452","0.566718444827255"
"Ja","1996","Sonstige","Westdeutschland","123","0.761174817041289","0.700708478300214","0.821641155782365"
"Ja","1996","Sonstige","Ostdeutschland","43","0.534393073793045","0.423694782812861","0.64509136477323"
"Nein","1996","1-Pers.- Haushalt","Westdeutschland","626","0.581748634304432","0.551869974033593","0.611627294575272"
"Nein","1996","1-Pers.- Haushalt","Ostdeutschland","204","0.663428547442617","0.610826462250471","0.716030632634764"
"Nein","1996","(Ehe-)Paar ohne Kind(er)","Westdeutschland","546","0.372015756765131","0.345390961364833","0.39864055216543"
"Nein","1996","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","248","0.473511523262429","0.429877645587643","0.517145400937216"
"Nein","1996","Alleinerziehende","Westdeutschland","131","0.416814180285868","0.357786541022468","0.475841819549268"
"Nein","1996","Alleinerziehende","Ostdeutschland","62","0.605044957165766","0.5101778495641","0.699912064767432"
"Nein","1996","Paar mit Kind(ern)","Westdeutschland","690","0.254717427811095","0.235048430232769","0.274386425389421"
"Nein","1996","Paar mit Kind(ern)","Ostdeutschland","330","0.469484703503147","0.433281555172745","0.505687851833548"
"Nein","1996","Sonstige","Westdeutschland","68","0.238825182958711","0.178358844217635","0.299291521699786"
"Nein","1996","Sonstige","Ostdeutschland","35","0.465606926206955","0.35490863522677","0.576305217187139"
"Ja","1997","1-Pers.- Haushalt","Westdeutschland","417","0.425401586664016","0.394940906352468","0.455862266975565"
"Ja","1997","1-Pers.- Haushalt","Ostdeutschland","102","0.33658193905511","0.284481234167179","0.388682643943042"
"Ja","1997","(Ehe-)Paar ohne Kind(er)","Westdeutschland","762","0.643662413448159","0.617558313696513","0.669766513199805"
"Ja","1997","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","252","0.511027666333934","0.467813028115227","0.55424230455264"
"Ja","1997","Alleinerziehende","Westdeutschland","141","0.579521761049143","0.520088194782855","0.638955327315431"
"Ja","1997","Alleinerziehende","Ostdeutschland","40","0.339098574909836","0.251030616610837","0.427166533208836"
"Ja","1997","Paar mit Kind(ern)","Westdeutschland","1190","0.756089975989518","0.736398404249469","0.775781547729567"
"Ja","1997","Paar mit Kind(ern)","Ostdeutschland","395","0.553705761743904","0.516801046101918","0.59061047738589"
"Ja","1997","Sonstige","Westdeutschland","116","0.698344178007912","0.632909525083198","0.763778830932627"
"Ja","1997","Sonstige","Ostdeutschland","42","0.513005993059012","0.39834658676818","0.627665399349845"
"Nein","1997","1-Pers.- Haushalt","Westdeutschland","595","0.574598413335984","0.544137733024435","0.605059093647532"
"Nein","1997","1-Pers.- Haushalt","Ostdeutschland","214","0.66341806094489","0.611317356056958","0.715518765832821"
"Nein","1997","(Ehe-)Paar ohne Kind(er)","Westdeutschland","531","0.356337586551841","0.330233486800195","0.382441686303487"
"Nein","1997","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","262","0.488972333666066","0.44575769544736","0.532186971884773"
"Nein","1997","Alleinerziehende","Westdeutschland","124","0.420478238950857","0.361044672684569","0.479911805217145"
"Nein","1997","Alleinerziehende","Ostdeutschland","71","0.660901425090164","0.572833466791164","0.748969383389164"
