year,hhtyp,sampreg,hgeqpgar,proportion,n,lower_confidence,upper_confidence
1989,Other Combinations,West,1.0,0.010993843447669306,4651,0.007997047496319083,0.013990639399019528
1989,Multi-generational household,West,2.0,0.00901495162708883,4651,0.006298523911023669,0.011731379343153991
1989,Other Combinations,West,2.0,0.0079155672823219,4651,0.0053687473423321055,0.010462387222311695
1990,Couple with children,West,1.0,0.21107266435986158,6750,0.2013376032246625,0.22080772549506067
1990,Couple with children,West,2.0,0.13695137497723547,6750,0.1287496535206174,0.14515309643385355
1990,Couple without children,West,1.0,0.12001456929521034,6750,0.11226176339042149,0.1277673751999992
1990,Single-person household,West,2.0,0.1099981788380987,6750,0.1025338222215304,0.117462535454667
1990,Couple with children,East,1.0,0.10289564742305592,6750,0.09564754755083361,0.11014374729527822
1990,Couple without children,West,2.0,0.09051174649426334,6750,0.08366703409636475,0.09735645889216193
1990,Single-person household,West,1.0,0.06720087415771261,6750,0.06122796772604221,0.07317378058938302
1990,Couple without children,East,1.0,0.0438900018211619,6750,0.039003017854099535,0.048776985788224266
1990,Single parent,West,1.0,0.026042615188490256,6750,0.022243202583107028,0.029842027793873484
1990,Single parent,West,2.0,0.019122199963576763,6750,0.01585496351518053,0.022389436411972996
1990,Single-person household,East,1.0,0.017118921872154434,6750,0.014024404842271217,0.020213438902037653
1990,Multi-generational household,West,1.0,0.012201784738663268,6750,0.009582697388338456,0.01482087208898808
1990,Other Combinations,West,1.0,0.008923693316335822,6750,0.006680172776314108,0.011167213856357536
1990,Multi-generational household,West,2.0,0.00801311236568931,6750,0.0058861599834851945,0.010140064747893425
1990,Multi-generational household,East,1.0,0.007466763795301402,6750,0.005413035811745138,0.009520491778857667
1990,Other Combinations,East,1.0,0.006374066654525588,6750,0.00447550832633866,0.008272624982712517
1990,Other Combinations,West,2.0,0.006191950464396285,6750,0.004320539469788076,0.008063361459004496
1990,Single parent,East,1.0,0.006009834274266983,6750,0.004165980499060553,0.007853688049473413
1991,Couple with children,West,1.0,0.18553555080866646,6629,0.1761775797655829,0.19489352185175002
1991,Couple with children,West,2.0,0.1118400976502899,6629,0.10425298710637593,0.11942720819420388
1991,Couple without children,West,1.0,0.10360085444003662,6629,0.09626476787343127,0.11093694100664198
1991,Single-person household,West,2.0,0.0981080256332011,6629,0.09094722486125602,0.10526882640514619
1991,Couple with children,East,1.0,0.08056148916692096,6629,0.07400974169583885,0.08711323663800308
1991,Couple without children,West,2.0,0.07995117485505035,6629,0.07342212590916233,0.08648022380093837
1991,Couple with children,East,2.0,0.07537381751602075,6629,0.06901867328556618,0.08172896174647531
1991,Single-person household,West,1.0,0.054165395178516935,6629,0.048716598287117455,0.059614192069916416
1991,Couple without children,East,1.0,0.035855965822398535,6629,0.03138003120798139,0.04033190043681568
1991,Couple without children,East,2.0,0.03066829417149832,6629,0.026517673151136123,0.03481891519186052
1991,Single-person household,East,2.0,0.028532194079951174,6629,0.024524321987224793,0.03254006617267755
1991,Single parent,West,1.0,0.023649679584986268,6629,0.019991647343576814,0.02730771182639572
1991,Single parent,West,2.0,0.01739395788831248,6629,0.014246782225708281,0.02054113355091668
1991,Single-person household,East,1.0,0.012206286237412267,6629,0.009562922269131175,0.014849650205693359
1991,Single parent,East,2.0,0.01190112908147696,6629,0.00929061316071934,0.01451164500223458
1991,Multi-generational household,West,1.0,0.01098565761367104,6629,0.008476393437642924,0.013494921789699157
1991,Other Combinations,West,1.0,0.007628928898382667,6629,0.005534329891608038,0.009723527905157296
1991,Other Combinations,West,2.0,0.006713457430576747,6629,0.004747643278230023,0.00867927158292347
1991,Multi-generational household,West,2.0,0.0056454073848031736,6629,0.0038417653536363546,0.007449049415969992
1991,Other Combinations,East,1.0,0.00549282880683552,6629,0.0037135907747875337,0.007272066838883507
1991,Single parent,East,1.0,0.0045773573390296,6629,0.002952395268093921,0.006202319409965279
1991,Multi-generational household,East,1.0,0.004424778761061947,6629,0.0028270064828623885,0.006022551039261505
1991,Other Combinations,East,2.0,0.0028989929813854134,6629,0.0016047219785691323,0.004193263984201695
1991,Multi-generational household,East,2.0,0.0022886786695148,6629,0.0011383368113411787,0.0034390205276884217
1992,Couple with children,West,1.0,0.18706266521536308,6603,0.17765661016349282,0.19646872026723333
1992,Couple with children,West,2.0,0.11257969211631162,6603,0.10495574048203865,0.1202036437505846
1992,Couple without children,West,1.0,0.10713730368527445,6603,0.0996771440945918,0.1145974632759571
1992,Single-person household,West,2.0,0.09703001088477686,6603,0.0898903904976918,0.10416963127186192
1992,Couple without children,West,2.0,0.08039185196703467,6603,0.07383352832154953,0.08695017561251982
1992,Couple with children,East,1.0,0.0732389986005287,6603,0.06695493608926721,0.07952306111179018
1992,Couple with children,East,2.0,0.06904058466801431,6603,0.06292549221749187,0.07515567711853675
1992,Single-person household,West,1.0,0.055978852433525114,6603,0.05043402186683776,0.06152368300021247
1992,Couple without children,East,1.0,0.03591976364484528,6603,0.03143118594125675,0.04040834134843381
1992,Couple without children,East,2.0,0.032343336961592285,6603,0.02807618134586533,0.03661049257731924
1992,Single-person household,East,2.0,0.028611413466023947,6603,0.02459025139382534,0.032632575538222554
1992,Single parent,West,1.0,0.022702534598040742,6603,0.01910971027625679,0.026295358919824693
1992,Single parent,West,2.0,0.0189706111024724,6603,0.015680071726039434,0.022261150478905367
1992,Single-person household,East,1.0,0.013372725859119888,6603,0.010602137839302011,0.016143313878937766
1992,Single parent,East,2.0,0.012750738609858498,6603,0.010044497401256734,0.015456979818460262
1992,Multi-generational household,West,1.0,0.01072928004975898,6603,0.008244269190541217,0.013214290908976745
1992,Other Combinations,West,1.0,0.008085834240398071,6603,0.005925679382917867,0.010245989097878275
1992,Other Combinations,West,2.0,0.0076193438034520295,6603,0.005521933712734309,0.00971675389416975
1992,Multi-generational household,West,2.0,0.005597885243352511,6603,0.003798275076947783,0.007397495409757239
1992,Other Combinations,East,1.0,0.005442388431037164,6603,0.0036678101461610968,0.007216966715913231
1992,Single parent,East,1.0,0.005442388431037164,6603,0.0036678101461610968,0.007216966715913231
1992,Multi-generational household,East,1.0,0.004198413932514383,6603,0.002638809514275837,0.0057580183507529295
1992,Other Combinations,East,2.0,0.004042917120199036,6603,0.002512347270005441,0.00557348697039263
1992,Multi-generational household,East,2.0,0.001710464935468823,6603,0.0007137504505792911,0.0027071794203583546
1993,Couple with children,West,1.0,0.18596601636249213,6570,0.17655771005157486,0.1953743226734094
1993,Couple with children,West,2.0,0.10903083700440529,6570,0.1014941688013233,0.11656750520748728
1993,Couple without children,West,1.0,0.10887350534927627,6570,0.10134161189973966,0.11640539879881288
1993,Single-person household,West,2.0,0.09927627438640654,6570,0.09204538158433628,0.1065071671884768
1993,Couple without children,West,2.0,0.08086847073631215,6570,0.07427594500056095,0.08746099647206335
1993,Couple with children,East,1.0,0.07016991818753933,6570,0.06399330125266266,0.076346535122416
1993,Couple with children,East,2.0,0.06434864694776589,6570,0.058415294846834054,0.07028199904869772
1993,Single-person household,West,1.0,0.06277533039647577,6570,0.056910036939827276,0.06864062385312428
1993,Couple without children,East,1.0,0.037444933920704845,6570,0.03285419375131426,0.04203567409009543
1993,Couple without children,East,2.0,0.034140969162995596,6570,0.029749921192230848,0.038532017133760345
1993,Single-person household,East,2.0,0.028319697923222153,6570,0.024308451025184318,0.03233094482125999
1993,Single parent,West,1.0,0.02171176840780365,6570,0.018187618286989515,0.025235918528617788
1993,Single parent,West,2.0,0.01825047199496539,6570,0.01501370984060022,0.021487234149330556
1993,Single-person household,East,1.0,0.013530522341095029,6570,0.01073686913059374,0.016324175551596317
1993,Single parent,East,2.0,0.01195720578980491,6570,0.009328898642541713,0.014585512937068106
1993,Multi-generational household,West,1.0,0.011327879169288861,6570,0.00876885826000658,0.013886900078571143
1993,Other Combinations,West,1.0,0.008495909376966647,6570,0.006276560502065492,0.010715258251867801
1993,Other Combinations,West,2.0,0.007709251101321586,6570,0.005594306706653048,0.009824195495990125
1993,Multi-generational household,West,2.0,0.005978602894902455,6570,0.004114494736688657,0.007842711053116253
1993,Single parent,East,1.0,0.005821271239773443,6570,0.003981708782216038,0.007660833697330847
1993,Other Combinations,East,1.0,0.004719949653870359,6570,0.0030625977970616444,0.006377301510679074
1993,Other Combinations,East,2.0,0.003775959723096287,6570,0.0022928763296636637,0.00525904311652891
1993,Multi-generational household,East,1.0,0.003775959723096287,6570,0.0022928763296636637,0.00525904311652891
1993,Multi-generational household,East,2.0,0.0017306482064191316,6570,0.0007255658394840631,0.0027357305733542
1994,Couple with children,West,1.0,0.18223925890432838,6496,0.17285138684764995,0.1916271309610068
1994,Couple without children,West,1.0,0.11419900974285258,6496,0.10646450851075608,0.12193351097494907
1994,Couple with children,West,2.0,0.1073310972688069,6496,0.09980376562637816,0.11485842891123563
1994,Single-person household,West,2.0,0.09407442900495129,6496,0.08697513572193119,0.10117372228797139
1994,Couple without children,West,2.0,0.08273438747803866,6496,0.07603517661971432,0.089433598336363
1994,Couple with children,East,1.0,0.06851940584571155,6496,0.062375751644744626,0.07466306004667847
1994,Single-person household,West,1.0,0.06628334131927807,6496,0.06023351630412399,0.07233316633443215
1994,Couple with children,East,2.0,0.061651493371665866,6496,0.055802421642972604,0.06750056510035912
1994,Couple without children,East,1.0,0.03801309694936911,6496,0.033362761628956135,0.04266343226978208
1994,Couple without children,East,2.0,0.03673534579140712,6496,0.03216080039563647,0.041309891187177775
1994,Single-person household,East,2.0,0.029707714422616195,6496,0.025578960752995566,0.033836468092236824
1994,Single parent,West,1.0,0.02140233189586328,6496,0.017882955646942335,0.024921708144784224
1994,Single parent,West,2.0,0.01852739179044881,6496,0.01524810576966178,0.021806677811235842
1994,Single-person household,East,1.0,0.015173295000798594,6496,0.01220058241188986,0.018146007589707327
1994,Single parent,East,2.0,0.01086088484267689,6496,0.008340340420804329,0.01338142926454945
1994,Other Combinations,West,1.0,0.01070116594793164,6496,0.008199021594691025,0.013203310301172255
1994,Multi-generational household,West,1.0,0.010541447053186392,6496,0.0080578451579636,0.013025048948409184
1994,Other Combinations,West,2.0,0.006388755789809935,6496,0.0044512212387858765,0.008326290340833993
1994,Single parent,East,1.0,0.005590161316083693,6496,0.003777035507592132,0.0074032871245752535
1994,Multi-generational household,West,2.0,0.005270723526593196,6496,0.003509880542231435,0.007031566510954957
1994,Other Combinations,East,1.0,0.004791566842357451,6496,0.003112264621073899,0.006470869063641003
1994,Multi-generational household,East,1.0,0.003833253473885961,6496,0.002330516914334102,0.00533599003343782
1994,Other Combinations,East,2.0,0.0036735345791407124,6496,0.0022023201939725397,0.0051447489643088855
1994,Multi-generational household,East,2.0,0.001756907842197732,6496,0.0007384906768580883,0.0027753250075373756
1995,Couple with children,West,1.0,0.18359739049394222,6697,0.17432479390093109,0.19286998708695335
1995,Couple with children,West,2.0,0.11727244485865175,6697,0.10956647593318905,0.12497841378411445
1995,Couple without children,West,1.0,0.11401056228642435,6697,0.10639849290781905,0.12162263166502965
1995,Single-person household,West,2.0,0.09443926685305995,6697,0.08743518816518164,0.10144334554093826
1995,Couple without children,West,2.0,0.08480894687791239,6697,0.07813638453793527,0.09148150921788951
1995,Single-person household,West,1.0,0.0664802733768251,6697,0.060513712583019116,0.0724468341706311
1995,Couple with children,East,1.0,0.06477166821994408,6697,0.058876892437587015,0.07066644400230115
1995,Couple with children,East,2.0,0.05529667598633116,6697,0.04982257057065359,0.06077078140200873
1995,Couple without children,East,1.0,0.03650201926063995,6697,0.0320104327252994,0.0409936057959805
1995,Couple without children,East,2.0,0.03619136377757067,6697,0.03171821026353435,0.04066451729160699
1995,Single-person household,East,2.0,0.02997825411618515,6697,0.02589402755473589,0.03406248067763441
1995,Single parent,West,1.0,0.021590556073314695,6697,0.018109522965513176,0.025071589181116214
1995,Single parent,West,2.0,0.018484001242621933,6697,0.015258014279989851,0.021709988205254015
1995,Single-person household,East,1.0,0.014445479962721343,6697,0.011587743099373798,0.017303216826068887
1995,Single parent,East,2.0,0.01056228642435539,6697,0.00811384836297846,0.01301072448573232
1995,Other Combinations,West,1.0,0.010251630941286114,6697,0.007839089395970436,0.012664172486601793
1995,Multi-generational household,West,1.0,0.010096303199751475,6697,0.0077019203831986335,0.012490686016304316
1995,Other Combinations,West,2.0,0.006834420627524076,6697,0.004861191108621257,0.008807650146426895
1995,Multi-generational household,West,2.0,0.0065237651444548,6697,0.004595601800574266,0.008451928488335333
1995,Single parent,East,1.0,0.005747126436781609,6697,0.003936663138720144,0.007557589734843074
1995,Other Combinations,East,1.0,0.004349176762969867,6697,0.0027731159171317265,0.005925237608808007
1995,Other Combinations,East,2.0,0.003417210313762038,6697,0.002019528006639018,0.004814892620885058
1995,Multi-generational household,East,1.0,0.0024852438645542093,6697,0.0012927391862780412,0.0036777485428303777
1995,Multi-generational household,East,2.0,0.001863932898415657,6697,0.000830871977504974,0.00289699381932634
1996,Couple with children,West,1.0,0.18730407523510972,6631,0.17791324019696758,0.19669491027325187
1996,Couple without children,West,1.0,0.11285266457680251,6631,0.1052367801920151,0.12046854896158993
1996,Couple with children,West,2.0,0.10815047021943573,6631,0.10067520583686451,0.11562573460200695
1996,Single-person household,West,2.0,0.0981191222570533,6631,0.09095904061945262,0.10527920389465398
1996,Couple without children,West,2.0,0.08557993730407523,6631,0.07884667687518711,0.09231319773296336
1996,Single-person household,West,1.0,0.06598746081504703,6631,0.060011969502872894,0.07196295212722116
1996,Couple with children,East,1.0,0.06269592476489028,6631,0.056861118154071535,0.06853073137570902
1996,Couple with children,East,2.0,0.05172413793103448,6631,0.046393483421397666,0.0570547924406713
1996,Couple without children,East,1.0,0.039968652037617555,6631,0.03525378971642909,0.04468351435880602
1996,Couple without children,East,2.0,0.038871473354231974,6631,0.03421911893451644,0.043523827773947504
1996,Single-person household,East,2.0,0.03197492163009404,6631,0.02774030005332921,0.036209543206858874
1996,Single parent,West,1.0,0.021473354231974922,6631,0.017984339287015205,0.02496236917693464
1996,Single parent,West,2.0,0.02053291536050157,6631,0.01711951846750009,0.023946312253503046
1996,Single-person household,East,1.0,0.016614420062695926,6631,0.013537819830433768,0.019691020294958082
1996,Other Combinations,West,1.0,0.00987460815047022,6631,0.0074946375524206025,0.012254578748519837
1996,Single parent,East,2.0,0.009717868338557993,6631,0.007356675082087261,0.012079061595028726
1996,Multi-generational household,West,1.0,0.009404388714733543,6631,0.007081223784951349,0.011727553644515738
1996,Single parent,East,1.0,0.006269592476489028,6631,0.0043697372703487185,0.008169447682629338
1996,Other Combinations,West,2.0,0.0054858934169279,6631,0.0037080409689301368,0.007263745864925663
1996,Multi-generational household,West,2.0,0.005172413793103448,6631,0.003445832235219292,0.006898995350987604
1996,Other Combinations,East,1.0,0.004545454545454545,6631,0.0029263833962877754,0.006164525694621315
1996,Other Combinations,East,2.0,0.0032915360501567397,6631,0.0019128990229073507,0.004670173077406129
1996,Multi-generational household,East,2.0,0.00219435736677116,6631,0.0010680855578667973,0.0033206291756755226
1996,Multi-generational household,East,1.0,0.00219435736677116,6631,0.0010680855578667973,0.0033206291756755226
1997,Couple with children,West,1.0,0.18897887883118947,6546,0.17949489538664734,0.1984628622757316
1997,Couple without children,West,1.0,0.12101000476417341,6546,0.11310921190292834,0.1289107976254185
1997,Couple with children,West,2.0,0.101159282197872,6546,0.09385441526171091,0.10846414913403309
1997,Single-person household,West,2.0,0.09448943941559473,6546,0.08740335263090028,0.10157552620028919
1997,Couple without children,West,2.0,0.0843258694616484,6546,0.07759425930319441,0.09105747962010238
1997,Single-person household,West,1.0,0.06622201048118151,6546,0.06019792580089664,0.07224609516146638
1997,Couple with children,East,1.0,0.06272828330951247,6546,0.05685430243739381,0.06860226418163112
1997,Couple with children,East,2.0,0.04795934572018421,6546,0.042782890722411746,0.05313580071795668
1997,Couple without children,East,2.0,0.041607114498967764,6546,0.036769584620077435,0.04644464437785809
1997,Couple without children,East,1.0,0.04001905669366365,6546,0.03527081518174549,0.04476729820558181
1997,Single-person household,East,2.0,0.03398443703350802,6546,0.02959508743498736,0.038373786632028686
1997,Single parent,West,1.0,0.022391615054787994,6546,0.018807406769016342,0.025975823340559645
1997,Single parent,West,2.0,0.019691916785771,6546,0.016326077628136055,0.023057755943405946
1997,Single-person household,East,1.0,0.016198189614101955,6546,0.013140065418946027,0.019256313809257884
1997,Single parent,East,2.0,0.011275210417659203,6546,0.008717401423882453,0.013833019411435953
1997,Multi-generational household,West,1.0,0.00968715261235509,6546,0.007314400611290118,0.012059904613420061
1997,Other Combinations,West,1.0,0.008734317929172623,6546,0.0064801949597065416,0.010988440898638704
1997,Other Combinations,West,2.0,0.006669842782277275,6546,0.004697998207975184,0.008641687356579365
1997,Single parent,East,1.0,0.006352231221216452,6546,0.004427600336294177,0.008276862106138727
1997,Multi-generational household,West,2.0,0.00492297919644275,6546,0.0032274299047939685,0.006618528488091532
1997,Other Combinations,East,1.0,0.004605367635381928,6546,0.0029651636212888596,0.006245571649474996
1997,Other Combinations,East,2.0,0.003176115610608226,6546,0.0018130227606673324,0.00453920846054912
1997,Multi-generational household,East,1.0,0.002064475146895347,6546,0.0009649019577691004,0.003164048336021594
1997,Multi-generational household,East,2.0,0.0017468635858345243,6546,0.000735242417408073,0.0027584847542609756
1998,Couple with children,West,1.0,0.1869907658881043,7417,0.1781171678634473,0.19586436391276127
1998,Couple without children,West,1.0,0.1288701792504074,7417,0.12124483265319028,0.1364955258476245
1998,Single-person household,West,2.0,0.10687126561651276,7417,0.09984006581623826,0.11390246541678727
1998,Couple with children,West,2.0,0.09220532319391635,7417,0.08562096050971313,0.09878968587811957
1998,Couple without children,West,2.0,0.08514394350896252,7417,0.07879216718527153,0.09149571983265352
1998,Single-person household,West,1.0,0.06776208582292233,7417,0.062042050698648814,0.07348212094719583
1998,Couple with children,East,1.0,0.05662683324280283,7417,0.051366723210344405,0.06188694327526125
1998,Couple with children,East,2.0,0.04494839760999457,7417,0.040233063640561936,0.0496637315794272
1998,Couple without children,East,2.0,0.043997827267789245,7417,0.03933029867906917,0.04866535585650932
1998,Single-person household,East,2.0,0.038294405214557306,7417,0.03392692780416003,0.04266188262495458
1998,Couple without children,East,1.0,0.03639326453014666,7417,0.03213137339056309,0.04065515566973023
1998,Single parent,West,2.0,0.022677892449755568,7417,0.01928974627413471,0.026066038625376424
1998,Single parent,West,1.0,0.021319934818033678,7417,0.018032514467816067,0.02460735516825129
1998,Single-person household,East,1.0,0.01534492123845736,7417,0.012547445515500875,0.018142396961413846
1998,Single parent,East,2.0,0.011406844106463879,7417,0.00899008432668395,0.013823603886243808
1998,Other Combinations,West,1.0,0.008555133079847909,7417,0.0064591411750698595,0.010651124984625959
1998,Multi-generational household,West,1.0,0.007197175448126018,7417,0.005273399552824144,0.009120951343427892
1998,Other Combinations,West,2.0,0.005703422053231939,7417,0.00398959237384549,0.007417251732618388
1998,Single parent,East,1.0,0.005160239000543183,7417,0.0035296165873205517,0.006790861413765815
1998,Multi-generational household,West,2.0,0.004073872895165671,7417,0.002624236005502425,0.0055235097848289165
1998,Other Combinations,East,1.0,0.004073872895165671,7417,0.002624236005502425,0.0055235097848289165
1998,Other Combinations,East,2.0,0.003394894079304726,7417,0.0020711116870418124,0.004718676471567639
1998,Multi-generational household,East,1.0,0.0019011406844106464,7417,0.0009097705317337591,0.002892510837087534
1998,Multi-generational household,East,2.0,0.0010863661053775121,7417,0.0003366548933963824,0.0018360773173586417
1999,Couple with children,West,1.0,0.1903344671201814,7143,0.18123057102171675,0.19943836321864605
1999,Couple without children,West,1.0,0.13293650793650794,7143,0.12506308955718984,0.14080992631582603
1999,Single-person household,West,2.0,0.10331632653061225,7143,0.09625770566549775,0.11037494739572674
1999,Couple with children,West,2.0,0.09141156462585034,7143,0.08472812668237722,0.09809500256932346
1999,Couple without children,West,2.0,0.08545918367346939,7143,0.07897587554148049,0.09194249180545828
1999,Single-person household,West,1.0,0.06703514739229025,7143,0.06123552561310744,0.07283476917147305
1999,Couple with children,East,1.0,0.059807256235827666,7143,0.05430803574236891,0.06530647672928643
1999,Couple without children,East,2.0,0.046201814058956917,7143,0.041333556954404695,0.05107007116350914
1999,Couple with children,East,2.0,0.04195011337868481,7143,0.03730093319886295,0.04659929355850667
1999,Single-person household,East,2.0,0.03982426303854875,7143,0.03528939155439126,0.04435913452270625
1999,Couple without children,East,1.0,0.03798185941043084,7143,0.033548882308456825,0.04241483651240486
1999,Single parent,West,1.0,0.021825396825396824,7143,0.018436916158759788,0.02521387749203386
1999,Single parent,West,2.0,0.021400226757369613,7143,0.018044183969155168,0.024756269545584058
1999,Single-person household,East,1.0,0.017857142857142856,7143,0.014785936033470292,0.02092834968081542
1999,Single parent,East,2.0,0.012896825396825396,7143,0.010280218807613371,0.015513431986037421
1999,Multi-generational household,West,1.0,0.006802721088435374,7143,0.004896493110549281,0.008708949066321466
1999,Single parent,East,1.0,0.006094104308390023,7143,0.004289245133886189,0.007898963482893857
1999,Other Combinations,West,1.0,0.004251700680272109,7143,0.002742761017307975,0.005760640343236243
1999,Multi-generational household,West,2.0,0.003826530612244898,7143,0.0023947191727319876,0.005258342051757808
1999,Other Combinations,West,2.0,0.002834467120181406,7143,0.0016015465814081138,0.004067387658954698
1999,Multi-generational household,East,1.0,0.002551020408163265,7143,0.0013812030589384432,0.003720837757388087
1999,Other Combinations,East,1.0,0.0015589569160997733,7143,0.0006440139652733587,0.002473899866926188
1999,Other Combinations,East,2.0,0.000992063492063492,7143,0.0002619843359054656,0.0017221426482215184
