year,hhtyp,sampreg,hgeqpgar,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,Multi-generational household,West,No,0.3942307692307692,4651,0.38018609191848146,0.408275446543057
1989,Other Combinations,West,Yes,0.5813953488372093,4651,0.5672171617449541,0.5955735359294646
1989,Other Combinations,West,No,0.4186046511627907,4651,0.4044264640705354,0.43278283825504604
1990,Single-person household,West,No,0.6207605344295992,6750,0.6091854811946553,0.6323355876645431
1990,Single-person household,West,Yes,0.37923946557040084,6750,0.367664412335457,0.3908145188053447
1990,Single-person household,East,Yes,1.0,6750,1.0,1.0
1990,Couple without children,West,Yes,0.5700692041522492,6750,0.5582587322016468,0.5818796761028515
1990,Couple without children,West,No,0.42993079584775085,6750,0.4181203238971484,0.44174126779835327
1990,Couple without children,East,Yes,1.0,6750,1.0,1.0
1990,Single parent,West,Yes,0.5766129032258065,6750,0.5648255805511972,0.5884002259004157
1990,Single parent,West,No,0.42338709677419356,6750,0.4115997740995843,0.4351744194488028
1990,Single parent,East,Yes,1.0,6750,1.0,1.0
1990,Couple with children,West,Yes,0.6064887493458923,6750,0.5948342361976134,0.6181432624941711
1990,Couple with children,West,No,0.3935112506541078,6750,0.381856737505829,0.4051657638023866
1990,Couple with children,East,Yes,1.0,6750,1.0,1.0
1990,Multi-generational household,West,Yes,0.6036036036036037,6750,0.5919342998227946,0.6152729073844128
1990,Multi-generational household,West,No,0.3963963963963964,6750,0.38472709261558724,0.40806570017720556
1990,Multi-generational household,East,Yes,1.0,6750,1.0,1.0
1990,Other Combinations,West,Yes,0.5903614457831325,6750,0.5786296744054056,0.6020932171608595
1990,Other Combinations,West,No,0.40963855421686746,6750,0.39790678283914055,0.42137032559459436
1990,Other Combinations,East,Yes,1.0,6750,1.0,1.0
1991,Single-person household,West,No,0.6442885771543087,6629,0.6327641012675104,0.6558130530411069
1991,Single-person household,West,Yes,0.3557114228456914,6629,0.3441869469588932,0.36723589873248963
1991,Single-person household,East,No,0.700374531835206,6629,0.6893467898288703,0.7114022738415418
1991,Single-person household,East,Yes,0.299625468164794,6629,0.28859772615845825,0.3106532101711298
1991,Couple without children,West,Yes,0.5644222776392352,6629,0.5524860535076059,0.5763585017708646
1991,Couple without children,West,No,0.43557772236076475,6629,0.4236414982291355,0.447513946492394
1991,Couple without children,East,Yes,0.5389908256880734,6629,0.5269909282988133,0.5509907230773335
1991,Couple without children,East,No,0.4610091743119266,6629,0.4490092769226665,0.4730090717011867
1991,Single parent,West,Yes,0.5762081784386617,6629,0.5643122578441843,0.5881040990331391
1991,Single parent,West,No,0.42379182156133827,6629,0.4118959009668608,0.43568774215581574
1991,Single parent,East,No,0.7222222222222222,6629,0.7114398024586503,0.7330046419857941
1991,Single parent,East,Yes,0.2777777777777778,6629,0.26699535801420593,0.28856019754134965
1991,Couple with children,West,Yes,0.6239096972806567,6629,0.6122486113007025,0.6355707832606109
1991,Couple with children,West,No,0.37609030271934324,6629,0.364429216739389,0.3877513886992975
1991,Couple with children,East,Yes,0.5166340508806262,6629,0.5046041623885767,0.5286639393726756
1991,Couple with children,East,No,0.48336594911937375,6629,0.47133606062732425,0.49539583761142325
1991,Multi-generational household,West,Yes,0.6605504587155964,6629,0.6491513033182371,0.6719496141129556
1991,Multi-generational household,West,No,0.3394495412844037,6629,0.3280503858870444,0.350848696681763
1991,Multi-generational household,East,Yes,0.6590909090909091,6629,0.6476799009859308,0.6705019171958874
1991,Multi-generational household,East,No,0.3409090909090909,6629,0.3294980828041125,0.35232009901406924
1991,Other Combinations,West,Yes,0.5319148936170213,6629,0.5199028873901672,0.5439268998438753
1991,Other Combinations,West,No,0.46808510638297873,6629,0.4560731001561247,0.4800971126098328
1991,Other Combinations,East,Yes,0.6545454545454545,6629,0.6430983032409123,0.6659926058499968
1991,Other Combinations,East,No,0.34545454545454546,6629,0.33400739415000325,0.35690169675908767
1992,Single-person household,West,No,0.6341463414634146,6603,0.6225282746549072,0.645764408271922
1992,Single-person household,West,Yes,0.36585365853658536,6603,0.3542355917280779,0.3774717253450928
1992,Single-person household,East,No,0.6814814814814815,6603,0.6702437203721867,0.6927192425907762
1992,Single-person household,East,Yes,0.31851851851851853,6603,0.3072807574092237,0.32975627962781334
1992,Couple without children,West,Yes,0.5713101160862355,6603,0.5593731764576001,0.5832470557148709
1992,Couple without children,West,No,0.4286898839137645,6603,0.41675294428512916,0.44062682354239985
1992,Couple without children,East,Yes,0.5261958997722096,6603,0.5141522377396416,0.5382395618047776
1992,Couple without children,East,No,0.47380410022779046,6603,0.4617604381952225,0.4858477622603584
1992,Single parent,West,Yes,0.5447761194029851,6603,0.5327643503949339,0.5567878884110363
1992,Single parent,West,No,0.4552238805970149,6603,0.4432121115889637,0.46723564960506614
1992,Single parent,East,No,0.7008547008547008,6603,0.6898103420001718,0.7118990597092298
1992,Single parent,East,Yes,0.29914529914529914,6603,0.2881009402907701,0.31018965799982817
1992,Couple with children,West,Yes,0.6242864556305138,6603,0.6126047621940047,0.6359681490670228
1992,Couple with children,West,No,0.37571354436948623,6603,0.36403185093297724,0.3873952378059952
1992,Couple with children,East,Yes,0.5147540983606558,6603,0.5026991246592974,0.5268090720620141
1992,Couple with children,East,No,0.4852459016393443,6603,0.4731909279379859,0.49730087534070266
1992,Multi-generational household,West,Yes,0.6571428571428571,6603,0.6456937420963756,0.6685919721893386
1992,Multi-generational household,West,No,0.34285714285714286,6603,0.33140802781066137,0.35430625790362436
1992,Multi-generational household,East,Yes,0.7105263157894737,6603,0.6995872546220837,0.7214653769568636
1992,Multi-generational household,East,No,0.2894736842105263,6603,0.27853462304313636,0.3004127453779163
1992,Other Combinations,West,Yes,0.5148514851485149,6603,0.5027965810215618,0.526906389275468
1992,Other Combinations,West,No,0.48514851485148514,6603,0.47309361072453204,0.4972034189784382
1992,Other Combinations,East,Yes,0.5737704918032787,6603,0.5618422541325649,0.5856987294739924
1992,Other Combinations,East,No,0.4262295081967213,6603,0.4143012705260075,0.43815774586743506
1993,Single-person household,West,No,0.612621359223301,6570,0.6008415762471438,0.6244011421994581
1993,Single-person household,West,Yes,0.38737864077669903,6570,0.37559885780054186,0.3991584237528562
1993,Single-person household,East,No,0.6766917293233082,6570,0.6653813484962201,0.6880021101503964
1993,Single-person household,East,Yes,0.3233082706766917,6570,0.3119978898496036,0.33461865150377984
1993,Couple without children,West,Yes,0.5737976782752903,6570,0.5618396194504455,0.5857557371001351
1993,Couple without children,West,No,0.4262023217247098,6570,0.414244262899865,0.4381603805495546
1993,Couple without children,East,Yes,0.5230769230769231,6570,0.5109993316052895,0.5351545145485567
1993,Couple without children,East,No,0.47692307692307695,6570,0.4648454854514434,0.4890006683947105
1993,Single parent,West,Yes,0.5433070866141733,6570,0.5312620476903117,0.5553521255380348
1993,Single parent,West,No,0.4566929133858268,6570,0.4446478744619652,0.4687379523096884
1993,Single parent,East,No,0.672566371681416,6570,0.6612188087152155,0.6839139346476164
1993,Single parent,East,Yes,0.3274336283185841,6570,0.31608606535238365,0.3387811912847845
1993,Couple with children,West,Yes,0.6304,6570,0.6187279411094966,0.6420720588905033
1993,Couple with children,West,No,0.3696,6570,0.3579279411094966,0.38127205889050336
1993,Couple with children,East,Yes,0.5216374269005848,6570,0.5095582774346362,0.5337165763665334
1993,Couple with children,East,No,0.4783625730994152,6570,0.4662834236334667,0.4904417225653637
1993,Multi-generational household,West,Yes,0.6545454545454545,6570,0.6430470191900146,0.6660438899008945
1993,Multi-generational household,West,No,0.34545454545454546,6570,0.33395611009910553,0.3569529808099854
1993,Multi-generational household,East,Yes,0.6857142857142857,6570,0.6744887440619587,0.6969398273666128
1993,Multi-generational household,East,No,0.3142857142857143,6570,0.3030601726333873,0.32551125593804126
1993,Other Combinations,West,Yes,0.5242718446601942,6570,0.5121956228371505,0.5363480664832379
1993,Other Combinations,West,No,0.47572815533980584,6570,0.46365193351676215,0.4878043771628495
1993,Other Combinations,East,Yes,0.5555555555555556,6570,0.5435399441358472,0.567571166975264
1993,Other Combinations,East,No,0.4444444444444444,6570,0.43242883302473595,0.4564600558641529
1994,Single-person household,West,No,0.5866533864541833,6496,0.5746782341348514,0.5986285387735152
1994,Single-person household,West,Yes,0.41334661354581675,6496,0.40137146122648487,0.42532176586514864
1994,Single-person household,East,No,0.6619217081850534,6496,0.6504178102981508,0.6734256060719559
1994,Single-person household,East,Yes,0.33807829181494664,6496,0.3265743939280441,0.3495821897018492
1994,Couple without children,West,Yes,0.5798864557988646,6496,0.5678835088271252,0.5918894027706039
1994,Couple without children,West,No,0.42011354420113545,6496,0.4081105972293961,0.4321164911728748
1994,Couple without children,East,Yes,0.5085470085470085,6496,0.49638963931981933,0.5207043777741976
1994,Couple without children,East,No,0.49145299145299143,6496,0.47929562222580224,0.5036103606801806
1994,Single parent,West,Yes,0.536,6496,0.5238724116164837,0.5481275883835164
1994,Single parent,West,No,0.464,6496,0.4518724116164837,0.4761275883835163
1994,Single parent,East,No,0.6601941747572816,6496,0.6486759826662798,0.6717123668482834
1994,Single parent,East,Yes,0.33980582524271846,6496,0.3282876331517167,0.3513240173337202
1994,Couple with children,West,Yes,0.6293436293436293,6496,0.6175983671026792,0.6410888915845794
1994,Couple with children,West,No,0.37065637065637064,6496,0.35891110841542057,0.3824016328973207
1994,Couple with children,East,Yes,0.5263803680981595,6496,0.5142381577294953,0.5385225784668236
1994,Couple with children,East,No,0.4736196319018405,6496,0.46147742153317634,0.4857618422705046
1994,Multi-generational household,West,Yes,0.6666666666666666,6496,0.6552029140297212,0.6781304193036121
1994,Multi-generational household,West,No,0.3333333333333333,6496,0.32186958069638794,0.3447970859702787
1994,Multi-generational household,East,Yes,0.6857142857142857,6496,0.6744249865393117,0.6970035848892597
1994,Multi-generational household,East,No,0.3142857142857143,6496,0.30299641511074027,0.3255750134606883
1994,Other Combinations,West,Yes,0.6261682242990654,6496,0.6144025537759608,0.63793389482217
1994,Other Combinations,West,No,0.37383177570093457,6496,0.36206610517782994,0.3855974462240392
1994,Other Combinations,East,Yes,0.5660377358490566,6496,0.5539851082214489,0.5780903634766643
1994,Other Combinations,East,No,0.4339622641509434,6496,0.4219096365233357,0.44601489177855114
1995,Single-person household,West,No,0.5868725868725869,6697,0.5750794363797826,0.5986657373653912
1995,Single-person household,West,Yes,0.41312741312741313,6697,0.40133426263460886,0.4249205636202174
1995,Single-person household,East,No,0.6748251748251748,6697,0.6636057648651489,0.6860445847852007
1995,Single-person household,East,Yes,0.32517482517482516,6697,0.31395541521479925,0.33639423513485106
1995,Couple without children,West,Yes,0.5734375,6697,0.5615920843762388,0.5852829156237613
1995,Couple without children,West,No,0.4265625,6697,0.41471708437623866,0.43840791562376136
1995,Couple without children,East,Yes,0.5021367521367521,6697,0.4901615746071408,0.5141119296663634
1995,Couple without children,East,No,0.49786324786324787,6697,0.48588807033363657,0.5098384253928592
1995,Single parent,West,Yes,0.5387596899224806,6697,0.526820438530987,0.5506989413139741
1995,Single parent,West,No,0.46124031007751937,6697,0.4493010586860258,0.4731795614690129
1995,Single parent,East,No,0.6476190476190476,6697,0.6361775745890943,0.659060520649001
1995,Single parent,East,Yes,0.3523809523809524,6697,0.34093947935099905,0.36382242541090576
1995,Couple with children,West,Yes,0.6102219927723284,6697,0.5985413023112633,0.6219026832333934
1995,Couple with children,West,No,0.38977800722767164,6697,0.3780973167666067,0.4014586976887366
1995,Couple with children,East,Yes,0.5394566623544631,6697,0.5275187206325201,0.5513946040764061
1995,Couple with children,East,No,0.46054333764553684,6697,0.4486053959235939,0.4724812793674798
1995,Multi-generational household,West,Yes,0.6074766355140186,6697,0.5957812789296583,0.619171992098379
1995,Multi-generational household,West,No,0.3925233644859813,6697,0.3808280079016209,0.4042187210703417
1995,Multi-generational household,East,Yes,0.5714285714285714,6697,0.5595761112491817,0.5832810316079611
1995,Multi-generational household,East,No,0.42857142857142855,6697,0.4167189683920389,0.44042388875081817
1995,Other Combinations,West,Yes,0.6,6697,0.5882666630467741,0.6117333369532258
1995,Other Combinations,West,No,0.4,6697,0.38826666304677415,0.4117333369532259
1995,Other Combinations,East,Yes,0.56,6697,0.5481112478387001,0.5718887521613
1995,Other Combinations,East,No,0.44,6697,0.4281112478387,0.4518887521613
1996,Single-person household,West,No,0.5978987583572111,6631,0.5860969627138478,0.6097005540005743
1996,Single-person household,West,Yes,0.40210124164278893,6631,0.39029944599942573,0.41390303728615213
1996,Single-person household,East,No,0.6580645161290323,6631,0.6466469672396258,0.6694820650184388
1996,Single-person household,East,Yes,0.3419354838709677,6631,0.33051793498156123,0.3533530327603742
1996,Couple without children,West,Yes,0.5687203791469194,6631,0.5567998530928823,0.5806409052009566
1996,Couple without children,West,No,0.4312796208530806,6631,0.41935909479904343,0.44320014690711773
1996,Couple without children,East,Yes,0.5069582504970179,6631,0.494924680099492,0.5189918208945439
1996,Couple without children,East,No,0.49304174950298213,6631,0.4810081791054562,0.505075319900508
1996,Single parent,West,Yes,0.5111940298507462,6631,0.4991623104537303,0.5232257492477622
1996,Single parent,West,No,0.48880597014925375,6631,0.4767742507522378,0.5008376895462697
1996,Single parent,East,No,0.6078431372549019,6631,0.5960916664477243,0.6195946080620796
1996,Single parent,East,Yes,0.39215686274509803,6631,0.3804053919379204,0.4039083335522757
1996,Couple with children,West,Yes,0.6339522546419099,6631,0.6223574429208146,0.6455470663630051
1996,Couple with children,West,No,0.3660477453580902,6631,0.35445293363699504,0.37764255707918537
1996,Couple with children,East,Yes,0.547945205479452,6631,0.5359659269473009,0.5599244840116031
1996,Couple with children,East,No,0.4520547945205479,6631,0.44007551598839684,0.464034073052699
1996,Multi-generational household,West,Yes,0.6451612903225806,6631,0.6336449045591257,0.6566776760860356
1996,Multi-generational household,West,No,0.3548387096774194,6631,0.34332232391396444,0.3663550954408743
1996,Multi-generational household,East,Yes,0.5,6631,0.48796526416841784,0.5120347358315822
1996,Multi-generational household,East,No,0.5,6631,0.48796526416841784,0.5120347358315822
1996,Other Combinations,West,Yes,0.6428571428571429,6631,0.6313240768239986,0.6543902088902872
1996,Other Combinations,West,No,0.35714285714285715,6631,0.3456097911097128,0.3686759231760015
1996,Other Combinations,East,Yes,0.58,6631,0.568120307497555,0.5918796925024449
1996,Other Combinations,East,No,0.42,6631,0.408120307497555,0.43187969250244496
1997,Single-person household,West,No,0.5879446640316206,6546,0.5760208808949782,0.599868447168263
1997,Single-person household,West,Yes,0.41205533596837945,6546,0.400131552831737,0.4239791191050219
1997,Single-person household,East,No,0.6772151898734177,6546,0.665888892476292,0.6885414872705433
1997,Single-person household,East,Yes,0.3227848101265823,6546,0.31145851272945657,0.334111107523708
1997,Couple without children,West,Yes,0.5893271461716937,6546,0.5774093955882531,0.6012448967551343
1997,Couple without children,West,No,0.41067285382830626,6546,0.3987551032448656,0.4225906044117469
1997,Couple without children,East,No,0.5097276264591439,6546,0.49761729951730543,0.5218379534009824
1997,Couple without children,East,Yes,0.490272373540856,6546,0.4781620465990175,0.5023827004826945
1997,Single parent,West,Yes,0.5320754716981132,6546,0.5199878016751098,0.5441631417211166
1997,Single parent,West,No,0.4679245283018868,6546,0.45583685827888343,0.48001219832489017
1997,Single parent,East,No,0.6396396396396397,6546,0.6280089822652156,0.6512702970140637
1997,Single parent,East,Yes,0.36036036036036034,6546,0.3487297029859363,0.3719910177347844
1997,Couple with children,West,Yes,0.6513409961685823,6546,0.6397965601702131,0.6628854321669515
1997,Couple with children,West,No,0.3486590038314176,6546,0.33711456783304844,0.3602034398297868
1997,Couple with children,East,Yes,0.5667144906743186,6546,0.5547101776360067,0.5787188037126304
1997,Couple with children,East,No,0.4332855093256815,6546,0.4212811962873697,0.4452898223639933
1997,Multi-generational household,West,Yes,0.6630434782608695,6546,0.6515929372129852,0.6744940193087539
1997,Multi-generational household,West,No,0.33695652173913043,6546,0.32550598069124614,0.3484070627870147
1997,Multi-generational household,East,Yes,0.5416666666666666,6546,0.5295961781311757,0.5537371552021576
1997,Multi-generational household,East,No,0.4583333333333333,6546,0.44626284479784234,0.4704038218688243
1997,Other Combinations,West,Yes,0.5670103092783505,6546,0.5550069632340102,0.5790136553226908
1997,Other Combinations,West,No,0.4329896907216495,6546,0.4209863446773092,0.4449930367659898
1997,Other Combinations,East,Yes,0.5918367346938775,6546,0.5799301833901855,0.6037432859975695
1997,Other Combinations,East,No,0.40816326530612246,6546,0.3962567140024305,0.4200698166098144
1998,Single-person household,West,No,0.6119751166407466,7417,0.6008849364569375,0.6230652968245556
1998,Single-person household,West,Yes,0.3880248833592535,7417,0.37693470317544453,0.3991150635430625
1998,Single-person household,East,No,0.7139240506329114,7417,0.7036389484182688,0.724209152847554
1998,Single-person household,East,Yes,0.28607594936708863,7417,0.275790847152446,0.29636105158173126
1998,Couple without children,West,Yes,0.6021573604060914,7417,0.5910181964755991,0.6132965243365837
1998,Couple without children,West,No,0.39784263959390864,7417,0.3867034756634164,0.4089818035244009
1998,Couple without children,East,No,0.5472972972972973,7417,0.5359691176601588,0.5586254769344358
1998,Couple without children,East,Yes,0.4527027027027027,7417,0.44137452306556424,0.46403088233984113
1998,Single parent,West,No,0.5154320987654321,7417,0.5040583145786438,0.5268058829522203
1998,Single parent,West,Yes,0.4845679012345679,7417,0.47319411704777964,0.49594168542135614
1998,Single parent,East,No,0.6885245901639344,7417,0.6779852470722069,0.699063933255662
1998,Single parent,East,Yes,0.3114754098360656,7417,0.30093606674433804,0.32201475292779314
1998,Couple with children,West,Yes,0.6697470817120622,7417,0.6590437082572986,0.6804504551668258
1998,Couple with children,West,No,0.33025291828793774,7417,0.3195495448331742,0.34095629174270126
1998,Couple with children,East,Yes,0.5574866310160428,7417,0.5461828858439052,0.5687903761881804
1998,Couple with children,East,No,0.4425133689839572,7417,0.4312096238118196,0.4538171141560948
1998,Multi-generational household,West,Yes,0.6385542168674698,7417,0.6276206364987488,0.6494877972361909
1998,Multi-generational household,West,No,0.3614457831325301,7417,0.3505122027638091,0.3723793635012511
1998,Multi-generational household,East,Yes,0.6363636363636364,7417,0.6254158008838305,0.6473114718434422
1998,Multi-generational household,East,No,0.36363636363636365,7417,0.3526885281565579,0.3745841991161694
1998,Other Combinations,West,Yes,0.6,7417,0.588850701250172,0.6111492987498279
1998,Other Combinations,West,No,0.4,7417,0.388850701250172,0.41114929874982803
1998,Other Combinations,East,Yes,0.5454545454545454,7417,0.534122459133605,0.5567866317754858
1998,Other Combinations,East,No,0.45454545454545453,7417,0.4432133682245141,0.46587754086639493
1999,Single-person household,West,No,0.6064891846921797,7143,0.5951598185339925,0.617818550850367
1999,Single-person household,West,Yes,0.3935108153078203,7143,0.382181449149633,0.4048401814660076
1999,Single-person household,East,No,0.6904176904176904,7143,0.6796960862458044,0.7011392945895765
1999,Single-person household,East,Yes,0.3095823095823096,7143,0.29886070541042353,0.32030391375419565
1999,Couple without children,West,Yes,0.6086956521739131,7143,0.5973775611375157,0.6200137432103104
1999,Couple without children,West,No,0.391304347826087,7143,0.37998625678968967,0.4026224388624843
1999,Couple without children,East,No,0.5488215488215489,7143,0.5372815570709927,0.5603615405721051
1999,Couple without children,East,Yes,0.4511784511784512,7143,0.439638459427895,0.4627184429290074
1999,Single parent,West,Yes,0.5049180327868853,7143,0.4933231932959803,0.5165128722777903
1999,Single parent,West,No,0.49508196721311476,7143,0.48348712772220975,0.5066768067040198
1999,Single parent,East,No,0.6791044776119403,7143,0.6682785312283672,0.6899304239955133
1999,Single parent,East,Yes,0.3208955223880597,7143,0.3100695760044867,0.33172146877163267
1999,Couple with children,West,Yes,0.6755533199195171,7143,0.6646961351226807,0.6864105047163535
1999,Couple with children,West,No,0.3244466800804829,7143,0.31358949528364655,0.3353038648773192
1999,Couple with children,East,Yes,0.5877437325905293,7143,0.5763282734723123,0.5991591917087462
1999,Couple with children,East,No,0.41225626740947074,7143,0.40084080829125374,0.42367172652768775
1999,Multi-generational household,West,Yes,0.64,7143,0.6288684155954073,0.6511315844045927
1999,Multi-generational household,West,No,0.36,7143,0.3488684155954072,0.37113158440459276
1999,Multi-generational household,East,Yes,0.75,7143,0.7399580886679709,0.7600419113320291
1999,Multi-generational household,East,No,0.25,7143,0.23995808866797083,0.2600419113320292
1999,Other Combinations,West,Yes,0.6,7143,0.588638874241677,0.6113611257583229
1999,Other Combinations,West,No,0.4,7143,0.38863887424167703,0.411361125758323
1999,Other Combinations,East,Yes,0.6111111111111112,7143,0.5998056415826909,0.6224165806395314
1999,Other Combinations,East,No,0.3888888888888889,7143,0.37758341936046863,0.40019435841730916
2000,Single-person household,West,No,0.5743380855397149,12950,0.5658220514306274,0.5828541196488024
2000,Single-person household,West,Yes,0.4256619144602851,12950,0.4171458803511976,0.43417794856937264
2000,Single-person household,East,No,0.6868279569892473,12950,0.6788399826294179,0.6948159313490766
2000,Single-person household,East,Yes,0.3131720430107527,12950,0.30518406865092335,0.32116001737058203
2000,Couple without children,West,Yes,0.6576910131268933,12950,0.6495187697564646,0.6658632564973219
2000,Couple without children,West,No,0.3423089868731067,12950,0.334136743502678,0.35048123024353534
2000,Couple without children,East,Yes,0.5146443514644351,12950,0.5060363003624682,0.523252402566402
2000,Couple without children,East,No,0.48535564853556484,12950,0.4767475974335979,0.4939636996375318
2000,Single parent,West,Yes,0.540590405904059,12950,0.5320070843168349,0.5491737274912832
2000,Single parent,West,No,0.45940959409594095,12950,0.45082627250871676,0.46799291568316514
2000,Single parent,East,No,0.6502463054187192,12950,0.6420325590311023,0.658460051806336
2000,Single parent,East,Yes,0.3497536945812808,12950,0.34153994819366396,0.35796744096889765
2000,Couple with children,West,Yes,0.7209764405336361,12950,0.7132513751982796,0.7287015058689925
