year,hhtyp,sampreg,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1991,Couple with children,East,No,0.49880,494,6461,0,0.48331,0,0.51655
1991,Multi-generational household,West,Yes,0.88388,72,6461,0,0.73763,0,1.01779
1991,Multi-generational household,West,No,0.11612,37,6461,0,0.07601,0,0.16604
1991,Other Combinations,West,Yes,0.54944,50,6461,0,0.47187,0,0.64445
1991,Other Combinations,West,No,0.45056,44,6461,0,0.37001,0,0.55062
1991,Other Combinations,East,Yes,1.00000,36,6461,0,0.84868,0,1.18527
1992,Single-person household,West,Yes,0.37549,360,6367,0,0.35775,0,0.39036
1992,Single-person household,West,No,0.62451,624,6367,0,0.60029,0,0.64658
1992,Single-person household,East,Yes,0.31831,86,6367,0,0.29514,0,0.34406
1992,Single-person household,East,No,0.68169,184,6367,0,0.65011,0,0.71233
1992,Couple without children,West,Yes,0.62091,689,6367,0,0.59968,0,0.64093
1992,Couple without children,West,No,0.37909,517,6367,0,0.36068,0,0.40045
1992,Couple without children,East,Yes,0.53085,231,6367,0,0.50328,0,0.55750
1992,Couple without children,East,No,0.46915,208,6367,0,0.44718,0,0.49320
1992,Single parent,West,Yes,0.61189,146,6367,0,0.56551,0,0.65699
1992,Single parent,West,No,0.38811,122,6367,0,0.33843,0,0.43882
1992,Single parent,East,Yes,0.30780,35,6367,0,0.26226,0,0.35250
1992,Single parent,East,No,0.69220,82,6367,0,0.62887,0,0.75458
1992,Couple with children,West,Yes,0.74049,1203,6367,0,0.71854,0,0.76174
1992,Couple with children,West,No,0.25951,724,6367,0,0.24376,0,0.27623
1992,Couple with children,East,Yes,0.51240,471,6367,0,0.49489,0,0.53292
1992,Couple with children,East,No,0.48760,444,6367,0,0.47123,0,0.50677
1992,Multi-generational household,West,Yes,0.88549,69,6367,0,0.72554,0,1.06602
1992,Multi-generational household,West,No,0.11451,36,6367,0,0.07896,0,0.16089
1992,Other Combinations,West,Yes,0.52635,52,6367,0,0.45265,0,0.59737
1992,Other Combinations,West,No,0.47365,49,6367,0,0.36520,0,0.62155
1992,Other Combinations,East,Yes,1.00000,35,6367,0,0.80989,0,1.19324
1993,Single-person household,West,Yes,0.39586,399,6267,0,0.37833,0,0.41184
1993,Single-person household,West,No,0.60414,631,6267,0,0.58162,0,0.62606
1993,Single-person household,East,Yes,0.32368,86,6267,0,0.29460,0,0.34980
1993,Single-person household,East,No,0.67632,180,6267,0,0.64109,0,0.70446
1993,Couple without children,West,Yes,0.61700,692,6267,0,0.59567,0,0.63864
1993,Couple without children,West,No,0.38300,514,6267,0,0.36017,0,0.40629
1993,Couple without children,East,Yes,0.54690,238,6267,0,0.51942,0,0.58155
1993,Couple without children,East,No,0.45310,217,6267,0,0.42676,0,0.47329
1993,Single parent,West,Yes,0.58611,138,6267,0,0.53761,0,0.63161
1993,Single parent,West,No,0.41389,116,6267,0,0.35916,0,0.47830
1993,Single parent,East,Yes,0.35064,37,6267,0,0.29622,0,0.40950
1993,Single parent,East,No,0.64936,76,6267,0,0.58794,0,0.70358
1993,Couple with children,West,Yes,0.75666,1182,6267,0,0.72867,0,0.78165
1993,Couple with children,West,No,0.24334,693,6267,0,0.22515,0,0.26028
1993,Couple with children,East,Yes,0.52421,446,6267,0,0.49995,0,0.54795
1993,Couple with children,East,No,0.47579,409,6267,0,0.45754,0,0.49731
1993,Multi-generational household,West,Yes,0.84883,72,6267,0,0.70723,0,1.00888
1993,Multi-generational household,West,No,0.15117,38,6267,0,0.10073,0,0.22567
1993,Other Combinations,West,Yes,0.49774,54,6267,0,0.42273,0,0.56158
1993,Other Combinations,West,No,0.50226,49,6267,0,0.39078,0,0.61638
1994,Single-person household,West,Yes,0.42059,415,6173,0,0.40386,0,0.43698
1994,Single-person household,West,No,0.57941,589,6173,0,0.55815,0,0.60000
1994,Single-person household,East,Yes,0.33691,95,6173,0,0.31194,0,0.36140
1994,Single-person household,East,No,0.66309,186,6173,0,0.62222,0,0.69839
1994,Couple without children,West,Yes,0.62955,715,6173,0,0.60673,0,0.65433
1994,Couple without children,West,No,0.37045,518,6173,0,0.34848,0,0.39386
1994,Couple without children,East,Yes,0.53542,238,6173,0,0.50973,0,0.56296
1994,Couple without children,East,No,0.46458,230,6173,0,0.44217,0,0.48861
1994,Single parent,West,Yes,0.56931,134,6173,0,0.50521,0,0.62937
1994,Single parent,West,No,0.43069,116,6173,0,0.36575,0,0.50449
1994,Single parent,East,Yes,0.37346,35,6173,0,0.31248,0,0.44123
1994,Single parent,East,No,0.62654,68,6173,0,0.56260,0,0.69631
1994,Couple with children,West,Yes,0.75035,1141,6173,0,0.72662,0,0.77568
1994,Couple with children,West,No,0.24965,672,6173,0,0.23166,0,0.26806
1994,Couple with children,East,Yes,0.52100,429,6173,0,0.49815,0,0.55004
1994,Couple with children,East,No,0.47900,386,6173,0,0.46138,0,0.50286
1994,Multi-generational household,West,Yes,0.85982,66,6173,0,0.70685,0,1.03331
1994,Multi-generational household,West,No,0.14018,33,6173,0,0.09197,0,0.22364
1994,Other Combinations,West,Yes,0.62261,67,6173,0,0.53849,0,0.71206
1994,Other Combinations,West,No,0.37739,40,6173,0,0.29169,0,0.47186
1995,Single-person household,West,Yes,0.43445,428,6360,0,0.41470,0,0.45488
1995,Single-person household,West,No,0.56555,608,6360,0,0.54045,0,0.58995
1995,Single-person household,East,Yes,0.33450,93,6360,0,0.31193,0,0.35537
1995,Single-person household,East,No,0.66550,193,6360,0,0.62483,0,0.70929
1995,Couple without children,West,Yes,0.62830,734,6360,0,0.60333,0,0.65393
1995,Couple without children,West,No,0.37170,546,6360,0,0.35144,0,0.39636
1995,Couple without children,East,Yes,0.52756,235,6360,0,0.50140,0,0.56058
1995,Couple without children,East,No,0.47244,233,6360,0,0.44630,0,0.49830
1995,Single parent,West,Yes,0.59802,139,6360,0,0.54442,0,0.65141
1995,Single parent,West,No,0.40198,119,6360,0,0.34513,0,0.45461
1995,Single parent,East,Yes,0.40218,37,6360,0,0.34556,0,0.47881
1995,Single parent,East,No,0.59782,68,6360,0,0.53683,0,0.65585
1995,Couple with children,West,Yes,0.72865,1182,6360,0,0.70250,0,0.75499
1995,Couple with children,West,No,0.27135,755,6360,0,0.25511,0,0.28955
1995,Couple with children,East,Yes,0.53145,417,6360,0,0.50683,0,0.55495
1995,Couple with children,East,No,0.46855,356,6360,0,0.44411,0,0.50006
1995,Multi-generational household,West,Yes,0.81567,65,6360,0,0.66264,0,0.97014
1995,Multi-generational household,West,No,0.18433,42,6360,0,0.13153,0,0.23294
1995,Other Combinations,West,Yes,0.57542,66,6360,0,0.48127,0,0.66021
1995,Other Combinations,West,No,0.42458,44,6360,0,0.32611,0,0.52188
1996,Single-person household,West,Yes,0.41827,421,6302,0,0.39766,0,0.43960
1996,Single-person household,West,No,0.58173,626,6302,0,0.55514,0,0.60749
1996,Single-person household,East,Yes,0.33658,106,6302,0,0.31131,0,0.35762
1996,Single-person household,East,No,0.66342,204,6302,0,0.62457,0,0.69733
1996,Couple without children,West,Yes,0.62809,720,6302,0,0.60299,0,0.65074
1996,Couple without children,West,No,0.37191,546,6302,0,0.35151,0,0.39403
1996,Couple without children,East,Yes,0.52649,255,6302,0,0.49246,0,0.56160
1996,Couple without children,East,No,0.47351,248,6302,0,0.44779,0,0.49884
1996,Single parent,West,Yes,0.58312,137,6302,0,0.52005,0,0.64690
1996,Single parent,West,No,0.41688,131,6302,0,0.36711,0,0.47182
1996,Single parent,East,Yes,0.39474,40,6302,0,0.33867,0,0.46517
1996,Single parent,East,No,0.60526,62,6302,0,0.54199,0,0.67262
1996,Couple with children,West,Yes,0.74527,1195,6302,0,0.72038,0,0.78137
1996,Couple with children,West,No,0.25473,690,6302,0,0.23720,0,0.27429
1996,Couple with children,East,Yes,0.53063,400,6302,0,0.50535,0,0.55558
1996,Couple with children,East,No,0.46937,330,6302,0,0.44450,0,0.50029
1996,Multi-generational household,West,Yes,0.85065,60,6302,0,0.69141,0,1.01177
1996,Multi-generational household,West,No,0.14935,33,6302,0,0.10539,0,0.20357
1996,Other Combinations,West,Yes,0.68511,63,6302,0,0.58006,0,0.79633
1996,Other Combinations,West,No,0.31489,35,6302,0,0.24656,0,0.39827
1997,Single-person household,West,Yes,0.42537,417,6224,0,0.40279,0,0.44582
1997,Single-person household,West,No,0.57463,595,6224,0,0.54862,0,0.60218
1997,Single-person household,East,Yes,0.33649,102,6224,0,0.30852,0,0.36146
1997,Single-person household,East,No,0.66351,214,6224,0,0.62950,0,0.70490
1997,Couple without children,West,Yes,0.64371,762,6224,0,0.61270,0,0.67172
1997,Couple without children,West,No,0.35629,531,6224,0,0.33567,0,0.38066
1997,Couple without children,East,Yes,0.51094,252,6224,0,0.47875,0,0.54438
1997,Couple without children,East,No,0.48906,262,6224,0,0.46181,0,0.51729
1997,Single parent,West,Yes,0.57932,141,6224,0,0.52314,0,0.62991
1997,Single parent,West,No,0.42068,124,6224,0,0.36226,0,0.48128
1997,Single parent,East,Yes,0.33895,40,6224,0,0.28684,0,0.40616
1997,Single parent,East,No,0.66105,71,6224,0,0.59329,0,0.74525
1997,Couple with children,West,Yes,0.75609,1190,6224,0,0.72224,0,0.78842
1997,Couple with children,West,No,0.24391,637,6224,0,0.22551,0,0.26567
1997,Couple with children,East,Yes,0.55391,395,6224,0,0.52431,0,0.58514
1997,Couple with children,East,No,0.44609,302,6224,0,0.41549,0,0.47180
1997,Multi-generational household,West,Yes,0.81878,61,6224,0,0.65613,0,0.96628
1997,Multi-generational household,West,No,0.18122,31,6224,0,0.12206,0,0.24746
1997,Other Combinations,West,Yes,0.60198,55,6224,0,0.51690,0,0.70652
1997,Other Combinations,West,No,0.39802,42,6224,0,0.30799,0,0.50393
1998,Single-person household,West,Yes,0.39909,499,7257,0,0.38133,0,0.41709
1998,Single-person household,West,No,0.60091,787,7257,0,0.58131,0,0.62341
1998,Single-person household,East,Yes,0.30275,113,7257,0,0.27931,0,0.32769
1998,Single-person household,East,No,0.69725,282,7257,0,0.66563,0,0.74159
1998,Couple without children,West,Yes,0.63896,949,7257,0,0.61407,0,0.66399
1998,Couple without children,West,No,0.36104,627,7257,0,0.34096,0,0.38110
1998,Couple without children,East,Yes,0.45295,268,7257,0,0.42620,0,0.47811
1998,Couple without children,East,No,0.54705,324,7257,0,0.51730,0,0.57581
1998,Single parent,West,Yes,0.51444,157,7257,0,0.47050,0,0.56116
1998,Single parent,West,No,0.48556,167,7257,0,0.44250,0,0.53400
1998,Single parent,East,Yes,0.27324,38,7257,0,0.22377,0,0.31638
1998,Single parent,East,No,0.72676,84,7257,0,0.63755,0,0.81221
1998,Couple with children,West,Yes,0.73269,1377,7257,0,0.70904,0,0.76191
1998,Couple with children,West,No,0.26731,679,7257,0,0.25056,0,0.28637
1998,Couple with children,East,Yes,0.56672,417,7257,0,0.53423,0,0.60398
1998,Couple with children,East,No,0.43328,331,7257,0,0.40467,0,0.46434
1998,Multi-generational household,West,Yes,1.00000,53,7257,0,0.82776,0,1.21276
1998,Other Combinations,West,Yes,0.62367,63,7257,0,0.54353,0,0.72310
1998,Other Combinations,West,No,0.37633,42,7257,0,0.30584,0,0.45594
1999,Single-person household,West,Yes,0.40124,473,6937,0,0.38398,0,0.41917
1999,Single-person household,West,No,0.59876,729,6937,0,0.58064,0,0.61892
1999,Single-person household,East,Yes,0.32532,126,6937,0,0.30057,0,0.34969
1999,Single-person household,East,No,0.67468,281,6937,0,0.63922,0,0.70882
1999,Couple without children,West,Yes,0.63959,938,6937,0,0.61549,0,0.66679
1999,Couple without children,West,No,0.36041,603,6937,0,0.34133,0,0.38200
1999,Couple without children,East,Yes,0.46120,268,6937,0,0.43359,0,0.49115
1999,Couple without children,East,No,0.53880,326,6937,0,0.50706,0,0.57236
1999,Single parent,West,Yes,0.52412,154,6937,0,0.47115,0,0.58044
1999,Single parent,West,No,0.47588,151,6937,0,0.43013,0,0.52727
1999,Single parent,East,Yes,0.28345,43,6937,0,0.23236,0,0.34969
1999,Single parent,East,No,0.71655,91,6937,0,0.62127,0,0.80062
1999,Couple with children,West,Yes,0.73522,1343,6937,0,0.71089,0,0.76480
1999,Couple with children,West,No,0.26478,645,6937,0,0.24718,0,0.28526
1999,Couple with children,East,Yes,0.56604,422,6937,0,0.53199,0,0.61297
1999,Couple with children,East,No,0.43396,296,6937,0,0.40010,0,0.47295
1999,Multi-generational household,West,Yes,1.00000,48,6937,0,0.79340,0,1.21670
2000,Single-person household,West,Yes,0.40964,1045,12709,0,0.39870,0,0.41910
2000,Single-person household,West,No,0.59036,1410,12709,0,0.57686,0,0.60449
2000,Single-person household,East,Yes,0.30963,233,12709,0,0.29280,0,0.32544
2000,Single-person household,East,No,0.69037,511,12709,0,0.66424,0,0.71327
2000,Couple without children,West,Yes,0.65113,1954,12709,0,0.63704,0,0.66348
2000,Couple without children,West,No,0.34887,1017,12709,0,0.33448,0,0.36103
2000,Couple without children,East,Yes,0.51347,492,12709,0,0.49106,0,0.52920
2000,Couple without children,East,No,0.48653,464,12709,0,0.46689,0,0.50662
2000,Single parent,West,Yes,0.54341,293,12709,0,0.51121,0,0.57715
2000,Single parent,West,No,0.45659,249,12709,0,0.43192,0,0.48190
2000,Single parent,East,Yes,0.33662,71,12709,0,0.29972,0,0.37706
2000,Single parent,East,No,0.66338,132,12709,0,0.62050,0,0.72132
2000,Couple with children,West,Yes,0.72660,2540,12709,0,0.71089,0,0.74090
2000,Couple with children,West,No,0.27340,983,12709,0,0.26089,0,0.28394
2000,Couple with children,East,Yes,0.59441,655,12709,0,0.57087,0,0.62104
2000,Couple with children,East,No,0.40559,403,12709,0,0.38219,0,0.42944
2000,Multi-generational household,West,Yes,0.73973,98,12709,0,0.67448,0,0.81861
2000,Multi-generational household,West,No,0.26027,38,12709,0,0.21565,0,0.30083
2000,Other Combinations,West,Yes,0.71093,85,12709,0,0.63819,0,0.78367
2000,Other Combinations,West,No,0.28907,36,12709,0,0.25117,0,0.33491
2001,Single-person household,West,Yes,0.42275,937,11433,0,0.40999,0,0.43511
2001,Single-person household,West,No,0.57725,1237,11433,0,0.56255,0,0.59072
2001,Single-person household,East,Yes,0.32207,223,11433,0,0.30271,0,0.34242
2001,Single-person household,East,No,0.67793,463,11433,0,0.65571,0,0.70448
2001,Couple without children,West,Yes,0.64849,1711,11433,0,0.63199,0,0.66360
2001,Couple without children,West,No,0.35151,919,11433,0,0.33823,0,0.36470
2001,Couple without children,East,Yes,0.51697,482,11433,0,0.49644,0,0.53720
2001,Couple without children,East,No,0.48303,431,11433,0,0.46223,0,0.50163
2001,Single parent,West,Yes,0.53230,262,11433,0,0.50074,0,0.56995
2001,Single parent,West,No,0.46770,237,11433,0,0.43507,0,0.50349
2001,Single parent,East,Yes,0.36169,75,11433,0,0.31933,0,0.40802
2001,Single parent,East,No,0.63831,113,11433,0,0.58367,0,0.69415
2001,Couple with children,West,Yes,0.73920,2321,11433,0,0.72085,0,0.75614
2001,Couple with children,West,No,0.26080,846,11433,0,0.25209,0,0.27382
2001,Couple with children,East,Yes,0.58560,589,11433,0,0.55518,0,0.61389
2001,Couple with children,East,No,0.41440,361,11433,0,0.38567,0,0.44940
2001,Multi-generational household,West,Yes,0.76756,95,11433,0,0.69055,0,0.85691
2001,Multi-generational household,West,No,0.23244,36,11433,0,0.18193,0,0.28629
2001,Other Combinations,West,Yes,0.68179,64,11433,0,0.60033,0,0.75851
2001,Other Combinations,West,No,0.31821,31,11433,0,0.26235,0,0.37312
2002,Single-person household,West,Yes,0.42745,945,11917,0,0.41534,0,0.43909
2002,Single-person household,West,No,0.57255,1221,11917,0,0.55344,0,0.58706
2002,Single-person household,East,Yes,0.31516,230,11917,0,0.29664,0,0.33421
2002,Single-person household,East,No,0.68484,463,11917,0,0.65984,0,0.71292
2002,Couple without children,West,Yes,0.66005,1969,11917,0,0.63766,0,0.67933
2002,Couple without children,West,No,0.33995,947,11917,0,0.32394,0,0.35194
2002,Couple without children,East,Yes,0.52261,495,11917,0,0.49667,0,0.54935
2002,Couple without children,East,No,0.47739,426,11917,0,0.45450,0,0.50214
2002,Single parent,West,Yes,0.57535,285,11917,0,0.53982,0,0.61092
2002,Single parent,West,No,0.42465,223,11917,0,0.39026,0,0.45598
2002,Single parent,East,Yes,0.35268,67,11917,0,0.29541,0,0.40199
2002,Single parent,East,No,0.64732,106,11917,0,0.57851,0,0.71204
2002,Couple with children,West,Yes,0.72632,2561,11917,0,0.70242,0,0.74784
2002,Couple with children,West,No,0.27368,824,11917,0,0.26134,0,0.28759
2002,Couple with children,East,Yes,0.59955,610,11917,0,0.56340,0,0.63401
2002,Couple with children,East,No,0.40045,328,11917,0,0.37174,0,0.43285
2002,Multi-generational household,West,Yes,0.70624,87,11917,0,0.58397,0,0.82225
2002,Multi-generational household,West,No,0.29376,32,11917,0,0.21836,0,0.37363
2002,Other Combinations,West,Yes,0.69549,64,11917,0,0.57415,0,0.83920
2002,Other Combinations,West,No,0.30451,34,11917,0,0.23992,0,0.37947
2003,Single-person household,West,Yes,0.43596,951,11447,0,0.42415,0,0.44862
2003,Single-person household,West,No,0.56404,1194,11447,0,0.54878,0,0.57873
2003,Single-person household,East,Yes,0.31914,225,11447,0,0.29982,0,0.33461
2003,Single-person household,East,No,0.68086,455,11447,0,0.65882,0,0.71017
2003,Couple without children,West,Yes,0.66039,1899,11447,0,0.63974,0,0.68005
2003,Couple without children,West,No,0.33961,911,11447,0,0.32597,0,0.35358
2003,Couple without children,East,Yes,0.50040,495,11447,0,0.47500,0,0.52673
2003,Couple without children,East,No,0.49960,452,11447,0,0.47387,0,0.52839
2003,Single parent,West,Yes,0.52304,271,11447,0,0.48287,0,0.56029
2003,Single parent,West,No,0.47696,238,11447,0,0.43873,0,0.51085
2003,Single parent,East,Yes,0.38362,71,11447,0,0.33410,0,0.44348
2003,Single parent,East,No,0.61638,98,11447,0,0.55707,0,0.67577
2003,Couple with children,West,Yes,0.74185,2423,11447,0,0.71910,0,0.76497
2003,Couple with children,West,No,0.25815,753,11447,0,0.24453,0,0.27299
2003,Couple with children,East,Yes,0.61837,592,11447,0,0.57969,0,0.66111
2003,Couple with children,East,No,0.38163,296,11447,0,0.34444,0,0.41402
2003,Multi-generational household,West,Yes,1.00000,67,11447,0,0.76951,0,1.25241
2003,Other Combinations,West,Yes,1.00000,56,11447,0,0.84656,0,1.20286
2004,Single-person household,West,Yes,0.44144,958,11166,0,0.42624,0,0.45344
2004,Single-person household,West,No,0.55856,1129,11166,0,0.53980,0,0.57441
2004,Single-person household,East,Yes,0.30832,216,11166,0,0.28869,0,0.33103
2004,Single-person household,East,No,0.69168,456,11166,0,0.65725,0,0.72170
2004,Couple without children,West,Yes,0.65888,1910,11166,0,0.63399,0,0.67829
2004,Couple without children,West,No,0.34112,910,11166,0,0.32717,0,0.35642
2004,Couple without children,East,Yes,0.49369,501,11166,0,0.47018,0,0.51954
2004,Couple without children,East,No,0.50631,429,11166,0,0.47194,0,0.53940
2004,Single parent,West,Yes,0.50270,259,11166,0,0.46587,0,0.53977
2004,Single parent,West,No,0.49730,228,11166,0,0.45851,0,0.54421
2004,Single parent,East,Yes,0.42284,77,11166,0,0.35666,0,0.48350
2004,Single parent,East,No,0.57716,93,11166,0,0.51354,0,0.65775
2004,Couple with children,West,Yes,0.75324,2329,11166,0,0.73218,0,0.77713
2004,Couple with children,West,No,0.24676,698,11166,0,0.23278,0,0.25963
2004,Couple with children,East,Yes,0.61797,573,11166,0,0.56856,0,0.66348
2004,Couple with children,East,No,0.38203,288,11166,0,0.34695,0,0.42567
2004,Multi-generational household,West,Yes,1.00000,60,11166,0,0.76674,0,1.21158
