year,hhtyp,sampreg,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Couple with children,West,Yes,0.2180638991170098,1288,4975,0.21790643848491703,0.21822135974910256
1987,Couple with children,West,No,0.09665493976690094,859,4975,0.09654226327010235,0.09676761626369954
1987,Multi-generational household,West,Yes,0.01228637530986374,70,4975,0.012244368288978463,0.012328382330749016
1987,Multi-generational household,West,No,0.004786196790582626,49,4975,0.0047598790899337235,0.004812514491231528
1987,Other Combinations,West,Yes,0.010465834630710968,52,4975,0.01042702881627809,0.010504640445143846
1987,Other Combinations,West,No,0.01102155359408098,58,4975,0.010981742025106074,0.011061365163055887
1988,Single-person household,West,Yes,0.13836320824368772,384,4770,0.1382325843583805,0.13849383212899494
1988,Single-person household,West,No,0.20978831974491252,629,4770,0.20963428718157306,0.20994235230825198
1988,Couple without children,West,Yes,0.14564661111926863,617,4770,0.14551316094865954,0.14578006128987772
1988,Couple without children,West,No,0.10699872710859196,526,4770,0.10688178645610887,0.10711566776107505
1988,Single parent,West,Yes,0.03216082383992597,137,4770,0.032094079360599284,0.03222756831925265
1988,Single parent,West,No,0.022712350544261142,127,4770,0.02265598776312497,0.022768713325397316
1988,Couple with children,West,Yes,0.21971702033320326,1243,4770,0.21956037838159762,0.2198736622848089
1988,Couple with children,West,No,0.09263731733822055,808,4770,0.09252763578042207,0.09274699889601902
1988,Multi-generational household,West,Yes,0.010197810974563943,61,4770,0.010159802726494438,0.010235819222633448
1988,Multi-generational household,West,No,0.0034671524819827417,38,4770,0.0034449151618505215,0.003489389802114962
1988,Other Combinations,West,Yes,0.009969169169900998,48,4770,0.00993158508239024,0.010006753257411755
1988,Other Combinations,West,No,0.008341489101480517,47,4770,0.008307081608237296,0.008375896594723738
1989,Single-person household,West,Yes,0.13555308461089197,375,4651,0.13542439500855324,0.1356817742132307
1989,Single-person household,West,No,0.21506375411359446,636,4651,0.21490929256123542,0.2152182156659535
1989,Couple without children,West,Yes,0.14734965434446337,620,4651,0.14721640053331977,0.14748290815560697
1989,Couple without children,West,No,0.10761427491476513,514,4651,0.10749777359607031,0.10773077623345996
1989,Single parent,West,Yes,0.034271177027785274,140,4651,0.034202784020723694,0.034339570034846854
1989,Single parent,West,No,0.02061108748316918,109,4651,0.02055767440130148,0.020664500565036877
1989,Couple with children,West,Yes,0.2190465462650109,1193,4651,0.21889105701385264,0.21920203551616918
1989,Couple with children,West,No,0.08872472007876413,771,4651,0.08861782278623094,0.08883161737129731
1989,Multi-generational household,West,Yes,0.010348743022193357,63,4651,0.010310697418148086,0.010386788626238628
1989,Multi-generational household,West,No,0.0028875629850198294,41,4651,0.002867390593358673,0.0029077353766809857
1989,Other Combinations,West,Yes,0.01153486940255812,50,4651,0.011494726699789364,0.011575012105326877
1989,Other Combinations,West,No,0.006994525751784216,36,4651,0.006963194730609311,0.007025856772959122
1990,Single-person household,West,Yes,0.1224567334396455,369,6750,0.12234015098652708,0.12257331589276392
1990,Single-person household,West,No,0.19234648057271939,604,6750,0.1922063082556739,0.19248665288976488
1990,Single-person household,East,Yes,0.01755119765215883,94,6750,0.017504497754643723,0.01759789754967394
1990,Couple without children,West,Yes,0.13880381104039727,659,6750,0.1386808523213821,0.13892676975941243
1990,Couple without children,West,No,0.09337752747869774,497,6750,0.09327405091210873,0.09348100404528674
1990,Couple without children,East,Yes,0.028212989990231058,241,6750,0.028154103226487762,0.028271876753974353
1990,Single parent,West,Yes,0.032653133459498634,143,6750,0.032589927048402856,0.03271633987059441
1990,Single parent,West,No,0.017381545662990217,105,6750,0.01733506800453568,0.017428023321444754
1990,Single parent,East,Yes,0.0034691452255290536,33,6750,0.003448234735979095,0.003490055715079012
1990,Couple with children,West,Yes,0.19778182879433054,1159,6750,0.19764016886302613,0.19792348872563495
1990,Couple with children,West,No,0.08227476343106782,752,6750,0.08217704032921311,0.08237248653292253
1990,Couple with children,East,Yes,0.03920060126249229,565,6750,0.03913158200058055,0.03926962052440404
1990,Multi-generational household,West,Yes,0.010031927289821923,67,6750,0.00999648593076101,0.010067368648882837
1990,Multi-generational household,West,No,0.0025737134699379944,44,6750,0.002555694577710676,0.0025917323621653127
1990,Multi-generational household,East,Yes,0.0029779753987986156,41,6750,0.0029585968828767656,0.0029973539147204655
1990,Other Combinations,West,Yes,0.009060187613933648,49,6750,0.009026489948101677,0.009093885279765618
1990,Other Combinations,West,No,0.005992974337103663,34,6750,0.00596552552709444,0.0060204231471128865
1990,Other Combinations,East,Yes,0.0038534638806457244,35,6750,0.003831429804493995,0.0038754979567974536
1991,Single-person household,West,Yes,0.10445216665157678,355,6629,0.10435023965833354,0.10455409364482002
1991,Single-person household,West,No,0.1830422831695304,643,6629,0.18291341027153948,0.1831711560675213
1991,Single-person household,East,Yes,0.01463491706378574,80,6629,0.014594896812612085,0.014674937314959394
1991,Single-person household,East,No,0.034383373563823275,187,6629,0.03432264923780696,0.03444409788983959
1991,Couple without children,West,Yes,0.1293323963375323,679,6629,0.12922056437465268,0.1294442283004119
1991,Couple without children,West,No,0.08281182209243747,524,6629,0.08271997583016065,0.08290366835471429
1991,Couple without children,East,Yes,0.02604640733846471,235,6629,0.025993327555441738,0.026099487121487686
1991,Couple without children,East,No,0.02225928566299631,201,6629,0.02221012094477661,0.02230845038121601
1991,Single parent,West,Yes,0.03004797021444238,155,6629,0.029991075910177533,0.03010486451870723
1991,Single parent,West,No,0.0171826826591813,114,6629,0.017139374674188575,0.017225990644174027
1991,Single parent,East,No,0.007748868892877181,78,6629,0.007719646481472886,0.007778091304281476
1991,Couple with children,West,Yes,0.18466119462941405,1216,6629,0.1845318813964637,0.1847905078623644
1991,Couple with children,West,No,0.0653053318732441,733,6629,0.06522299482456619,0.06538766892192201
1991,Couple with children,East,Yes,0.03482276041330892,528,6629,0.03476166322474868,0.03488385760186916
1991,Couple with children,East,No,0.03465548486292959,494,6629,0.03459452931363236,0.034716440412226816
1991,Multi-generational household,West,Yes,0.009596216112979986,72,6629,0.009563726671292221,0.00962870555466775
1991,Multi-generational household,West,No,0.00126076076579859,37,6629,0.0012489350212871967,0.0012725865103099833
1991,Other Combinations,West,Yes,0.007630964308114866,50,6629,0.007601963345973954,0.007659965270255777
1991,Other Combinations,West,No,0.00625762577164012,44,6629,0.006231345624591403,0.006283905918688837
1991,Other Combinations,East,Yes,0.0038674876159219404,36,6629,0.003846802444884272,0.0038881727869596087
1992,Single-person household,West,Yes,0.10803506473652626,360,6603,0.10793168296176513,0.10813844651128739
1992,Single-person household,West,No,0.17968566068548086,624,6603,0.17955780071898167,0.17981352065198006
1992,Single-person household,East,Yes,0.015493907620252823,86,6603,0.015452775849234128,0.015535039391271517
1992,Single-person household,East,No,0.033181248721450625,184,6603,0.03312159924726185,0.0332408981956394
1992,Couple without children,West,Yes,0.13268081892953565,689,6603,0.13256784421008388,0.1327937936489874
1992,Couple without children,West,No,0.08100558678734095,517,6603,0.08091472073804788,0.08109645283663401
1992,Couple without children,East,Yes,0.025274493959485448,231,6603,0.02522222183828829,0.025326766080682607
1992,Couple without children,East,No,0.022337097313470274,208,6603,0.022287882520724205,0.022386312106216343
1992,Single parent,West,Yes,0.02849318575849094,146,6603,0.02843777665102408,0.028548594865957802
1992,Single parent,West,No,0.01807254766774527,122,6603,0.018028183012115437,0.018116912323375103
1992,Single parent,East,Yes,0.0036755711558700463,35,6603,0.003655417653484071,0.003695724658256022
1992,Single parent,East,No,0.0082659334559455,82,6603,0.00823578040284545,0.00829608650904555
1992,Couple with children,West,Yes,0.18535136111078135,1203,6603,0.18522195023323682,0.18548077198832588
1992,Couple with children,West,No,0.06495712772972667,724,6603,0.06487505159554408,0.06503920386390927
1992,Couple with children,East,Yes,0.03245219459155844,471,6603,0.032393181824865974,0.0325112073582509
1992,Couple with children,East,No,0.03088106175602882,444,6603,0.030823448505797477,0.030938675006260165
1992,Multi-generational household,West,Yes,0.009344401208229595,69,6603,0.009312358824882119,0.009376443591577072
1992,Multi-generational household,West,No,0.0012083897157493819,36,6603,0.001196819840470453,0.0012199595910283108
1992,Other Combinations,West,Yes,0.008278492961141345,52,6603,0.008248317200090957,0.008308668722191733
1992,Other Combinations,West,No,0.007449479293631531,49,6603,0.007420842328301144,0.007478116258961918
1992,Other Combinations,East,Yes,0.0038763748415581553,35,6603,0.003855680232448897,0.0038970694506674135
1993,Single-person household,West,Yes,0.11645803051487225,399,6570,0.11635112369091406,0.11656493733883043
1993,Single-person household,West,No,0.17773468089566571,631,6570,0.17760727216442168,0.17786208962690975
1993,Single-person household,East,Yes,0.015214535861860104,86,6570,0.015173740829326276,0.015255330894393931
1993,Single-person household,East,No,0.031790104013111685,180,6570,0.03173163337305123,0.03184857465317214
1993,Couple without children,West,Yes,0.13189601265957915,692,6570,0.1317832387013986,0.1320087866177597
1993,Couple without children,West,No,0.0818722580309413,514,6570,0.08178088310159279,0.0819636329602898
1993,Couple without children,East,Yes,0.027368546919900205,238,6570,0.027314170934566756,0.027422922905233654
1993,Couple without children,East,No,0.02267493661086168,217,6570,0.022625323132756236,0.022724550088967125
1993,Single parent,West,Yes,0.027053716619167598,138,6570,0.026999645542805418,0.027107787695529777
1993,Single parent,West,No,0.019104080212621465,116,6570,0.019058457443112648,0.01914970298213028
1993,Single parent,East,Yes,0.004025979218630312,37,6570,0.004004875116277992,0.004047083320982631
1993,Single parent,East,No,0.007455769369422149,76,6570,0.00742709933051749,0.007484439408326809
1993,Couple with children,West,Yes,0.18591453543804465,1182,6570,0.18578487759633633,0.18604419327975297
1993,Couple with children,West,No,0.05979036150833265,693,6570,0.05971134186700741,0.05986938114965788
1993,Couple with children,East,Yes,0.03359584704834995,446,6570,0.033535794795241755,0.03365589930145814
1993,Couple with children,East,No,0.03049304767789813,409,6570,0.03043574393426595,0.030550351421530307
1993,Multi-generational household,West,Yes,0.010112924374058281,72,6570,0.010079578790534777,0.010146269957581786
1993,Multi-generational household,West,No,0.0018010176864764517,38,6570,0.0017868866289246833,0.00181514874402822
1993,Other Combinations,West,Yes,0.007786437091584599,54,6570,0.0077571430641376875,0.00781573111903151
1993,Other Combinations,West,No,0.007857178248621774,49,6570,0.007827752500373795,0.007886603996869752
1994,Single-person household,West,Yes,0.12480508112694844,415,6496,0.12469531844313694,0.12491484381075993
1994,Single-person household,West,No,0.1719300751669555,589,6496,0.17180476231257666,0.17205538802133433
1994,Single-person household,East,Yes,0.017072919745862364,95,6496,0.01702989674098432,0.01711594275074041
1994,Single-person household,East,No,0.033602794209610584,186,6496,0.03354294592333967,0.033662642495881495
1994,Couple without children,West,Yes,0.1373896024863067,715,6496,0.1372752697841012,0.13750393518851217
1994,Couple without children,West,No,0.08084657092613023,518,6496,0.08075603707429682,0.08093710477796365
1994,Couple without children,East,Yes,0.027490658654249468,238,6496,0.02743635542536368,0.027544961883135256
1994,Couple without children,East,No,0.02385383610641658,230,6496,0.023803157725484782,0.02390451448734838
1994,Single parent,West,Yes,0.025159607163847426,134,6496,0.025107595005492946,0.025211619322201905
1994,Single parent,West,No,0.019033633100937367,116,6496,0.018988252097378512,0.019079014104496222
1994,Single parent,East,Yes,0.003921739668638496,35,6496,0.003900982299840194,0.003942497037436797
1994,Single parent,East,No,0.006579277493536437,68,6496,0.006552427641318276,0.006606127345754598
1994,Couple with children,West,Yes,0.18112727683157584,1141,6496,0.1809993721851474,0.1812551814780043
1994,Couple with children,West,No,0.06026242059657426,672,6496,0.060183386812981715,0.060341454380166804
1994,Couple with children,East,Yes,0.03142963601901055,429,6496,0.031371690286911,0.03148758175111009
1994,Couple with children,East,No,0.028896018557958307,386,6496,0.028840384842968508,0.028951652272948106
1994,Multi-generational household,West,Yes,0.009929020061578562,66,6496,0.009896091515922457,0.009961948607234667
1994,Multi-generational household,West,No,0.0016187174869723249,33,6496,0.001605366298257784,0.0016320686756868658
1994,Other Combinations,West,Yes,0.00937100474035294,67,6496,0.009339005859694799,0.00940300362101108
1994,Other Combinations,West,No,0.00568010985653767,40,6496,0.005655150831233796,0.005705068881841544
1995,Single-person household,West,Yes,0.12943460104741505,428,6669,0.12932328383924233,0.12954591825558778
1995,Single-person household,West,No,0.16849599874063917,608,6669,0.16837187256414793,0.1686201249171304
1995,Single-person household,East,Yes,0.016874615477667502,93,6669,0.016831902700732513,0.01691732825460249
1995,Single-person household,East,No,0.03357277542067153,193,6669,0.033513042381683074,0.03363250845965999
1995,Couple without children,West,Yes,0.1417092572415609,734,6669,0.14159360535139104,0.14182490913173074
1995,Couple without children,West,No,0.083833602084724,546,6669,0.08374169845733517,0.08392550571211282
1995,Couple without children,East,Yes,0.027623231598034523,235,6669,0.027568882675388023,0.027677580520681023
1995,Couple without children,East,No,0.024737123284908236,233,6669,0.024685615620981354,0.024788630948835117
1995,Single parent,West,Yes,0.025874076180990132,139,6669,0.02582142884663237,0.025926723515347895
1995,Single parent,West,No,0.01739229265427681,119,6669,0.017348941076273904,0.017435644232279716
1995,Single parent,East,Yes,0.004277132423358191,37,6669,0.004255491190456312,0.004298773656260069
1995,Single parent,East,No,0.006357812997135229,68,6669,0.006331455431541443,0.006384170562729016
1995,Couple with children,West,Yes,0.17188176215912135,1182,6669,0.1717566505863982,0.1720068737318445
1995,Couple with children,West,No,0.06400763276812114,755,6669,0.06392646409500462,0.06408880144123767
1995,Couple with children,East,Yes,0.02987175614668794,417,6669,0.029815303882926122,0.029928208410449755
1995,Couple with children,East,No,0.02633647884035018,356,6669,0.026283375759923146,0.02638958192077721
1995,Multi-generational household,West,Yes,0.009756020996896694,65,6669,0.009723426530288012,0.009788615463505377
1995,Multi-generational household,West,No,0.002204698714119477,42,6669,0.002189145084182959,0.0022202523440559944
1995,Other Combinations,West,Yes,0.009068173696595069,66,6669,0.009036738352849384,0.009099609040340753
1995,Other Combinations,West,No,0.006690957526726823,44,6669,0.006663922752870264,0.006717992300583382
1996,Single-person household,West,Yes,0.12569042205974496,421,6603,0.1255812590115319,0.12579958510795802
1996,Single-person household,West,No,0.1748100303052851,626,6603,0.17468496061104077,0.17493509999952944
1996,Single-person household,East,Yes,0.017609085000966248,106,6603,0.01756577357249901,0.017652396429433486
1996,Single-person household,East,No,0.03470927130449304,204,6603,0.03464899539676346,0.034769547212222626
1996,Couple without children,West,Yes,0.14307636619524106,720,6603,0.14296106150988191,0.1431916708806002
1996,Couple without children,West,No,0.08471949531742319,546,6603,0.08462779713448979,0.0848111935003566
1996,Couple without children,East,Yes,0.02809807583879627,255,6603,0.028043657979295415,0.028152493698297122
1996,Couple without children,East,No,0.025270495966101997,248,6603,0.02521881377916134,0.025322178153042656
1996,Single parent,West,Yes,0.02600610460859694,137,6603,0.025953695386460796,0.02605851383073308
1996,Single parent,West,No,0.01859225323462643,131,6603,0.01854777139932196,0.0186367350699309
1996,Single parent,East,Yes,0.004092767211725546,40,6603,0.0040717434750233445,0.004113790948427747
1996,Single parent,East,No,0.0062754019268137385,62,6603,0.00624939759270215,0.006301406260925327
1996,Couple with children,West,Yes,0.1743276558195125,1195,6603,0.17420272230477563,0.1744525893342494
1996,Couple with children,West,No,0.059585581286335454,690,6603,0.059507630199681305,0.0596635323729896
1996,Couple with children,East,Yes,0.02794878110424984,400,6603,0.027894503839385007,0.028003058369114674
1996,Couple with children,East,No,0.024722197667314733,330,6603,0.02467106485838056,0.024773330476248905
1996,Multi-generational household,West,Yes,0.00956351049223502,60,6603,0.009531461533103795,0.009595559451366246
1996,Multi-generational household,West,No,0.0016790218911314216,33,6603,0.0016655398632253206,0.0016925039190375227
1996,Other Combinations,West,Yes,0.009059583496688681,63,6603,0.009028382402047773,0.009090784591329589
1996,Other Combinations,West,No,0.004163899272717837,35,6603,0.004142694384642058,0.004185104160793615
1997,Single-person household,West,Yes,0.1274531798195214,417,6522,0.1273434928408242,0.1275628667982186
1997,Single-person household,West,No,0.17217383227626404,595,6522,0.17204965603360867,0.1722980085189194
1997,Single-person household,East,Yes,0.018084651259639116,102,6522,0.018040820655176513,0.01812848186410172
1997,Single-person household,East,No,0.03566009058893289,214,6522,0.035599095950984816,0.03572108522688096
1997,Couple without children,West,Yes,0.1456098613396899,762,6522,0.1454938477475322,0.14572587493184758
1997,Couple without children,West,No,0.08059389487412966,531,6522,0.08050436043233183,0.08068342931592748
1997,Couple without children,East,Yes,0.027658215056958358,252,6522,0.027604275557042108,0.027712154556874608
1997,Couple without children,East,No,0.026473991828019464,262,6522,0.02642118758016612,0.02652679607587281
1997,Single parent,West,Yes,0.02750787870506501,141,6522,0.027454081840736097,0.02756167556939392
1997,Single parent,West,No,0.01997551220091271,124,6522,0.019929491546264798,0.020021532855560624
1997,Single parent,East,Yes,0.003902110538563652,40,6522,0.0038816042926889277,0.003922616784438376
1997,Single parent,East,No,0.007610179202847579,71,6522,0.007581595139957422,0.0076387632657377354
1997,Couple with children,West,Yes,0.17421448351441693,1190,6522,0.17408972760508643,0.17433923942374743
1997,Couple with children,West,No,0.05619957539246488,637,6522,0.05612382376498697,0.05627532701994279
1997,Couple with children,East,Yes,0.02841365245833717,395,6522,0.02835900252955822,0.02846830238711612
1997,Couple with children,East,No,0.022883086743928884,302,6522,0.022833903639793648,0.02293226984806412
1997,Multi-generational household,West,Yes,0.009319384059203701,61,6522,0.009287779786242577,0.009350988332164824
1997,Multi-generational household,West,No,0.0020626167868824947,31,6522,0.002047694125429217,0.0020775394483357724
1997,Other Combinations,West,Yes,0.008550412998304145,55,6522,0.008520128929045304,0.008580697067562985
1997,Other Combinations,West,No,0.005653390355918112,42,6522,0.005628729465580919,0.005678051246255305
1998,Single-person household,West,Yes,0.11856220431163832,499,7394,0.11845786318589009,0.11866654543738654
1998,Single-person household,West,No,0.17851835685684733,787,7394,0.1783947544513218,0.17864195926237286
1998,Single-person household,East,Yes,0.017812882036628595,113,7394,0.01777018961755625,0.017855574455700938
1998,Single-person household,East,No,0.04102340492788817,282,7394,0.04095938629333867,0.041087423562437664
1998,Couple without children,West,Yes,0.14721706289685707,949,7394,0.14710270007138213,0.14733142572233202
1998,Couple without children,West,No,0.08318279015934586,627,7394,0.08309365589769824,0.08327192442099349
1998,Couple without children,East,Yes,0.02501321243075198,268,7394,0.024962807775116592,0.025063617086387366
1998,Couple without children,East,No,0.030209755515174345,324,7394,0.030154509741253426,0.030265001289095265
1998,Single parent,West,Yes,0.024877799023792575,157,7394,0.024827527499853928,0.02492807054773122
1998,Single parent,West,No,0.023480798120863424,167,7394,0.02343192350330229,0.02352967273842456
1998,Single parent,East,Yes,0.0031618589176215153,38,7394,0.0031437384200741257,0.0031799794151689048
1998,Single parent,East,No,0.008409677106406364,84,7394,0.008380202884325415,0.008439151328487313
1998,Couple with children,West,Yes,0.16725919436579348,1377,7394,0.1671387361366046,0.16737965259498236
1998,Couple with children,West,No,0.06102094294729807,679,7394,0.060943683079406744,0.06109820281518939
1998,Couple with children,East,Yes,0.028890686913343625,417,7394,0.028836623987644746,0.028944749839042504
1998,Couple with children,East,No,0.022088087046979704,331,7394,0.022040650237438893,0.022135523856520515
1998,Multi-generational household,West,Yes,0.006217580430196363,53,7394,0.0061922091190248765,0.00624295174136785
1998,Other Combinations,West,Yes,0.00814116944148537,63,7394,0.008112165642934405,0.008170173240036334
1998,Other Combinations,West,No,0.004912536551087845,42,7394,0.004889969746107149,0.004935103356068541
1999,Single-person household,West,Yes,0.11970941370297597,473,7100,0.11960447038857358,0.11981435701737836
1999,Single-person household,West,No,0.17863991513587452,729,7100,0.17851608291996943,0.1787637473517796
1999,Single-person household,East,Yes,0.020414043637957572,126,7100,0.02036832814679085,0.020459759129124296
1999,Single-person household,East,No,0.04233730353737798,281,7100,0.04227220886010335,0.042402398214652616
1999,Couple without children,West,Yes,0.15211096857026252,938,7100,0.15199486986672403,0.152227067273801
1999,Couple without children,West,No,0.08571327358493426,603,7100,0.0856227747800409,0.08580377238982762
1999,Couple without children,East,Yes,0.025181150964179652,268,7100,0.025130501209873764,0.02523180071848554
1999,Couple without children,East,No,0.029418098811173927,326,7100,0.029363472611090236,0.029472725011257618
1999,Single parent,West,Yes,0.02439252832285018,154,7100,0.024342657841111434,0.024442398804588927
1999,Single parent,West,No,0.022147351353947117,151,7100,0.02209977674780056,0.022194925960093675
1999,Single parent,East,Yes,0.003572488017428862,43,7100,0.003553200077663722,0.003591775957194002
1999,Single parent,East,No,0.009030891738471377,91,7100,0.009000309239359437,0.009061474237583318
1999,Couple with children,West,Yes,0.1696615365218892,1343,7100,0.1695401985109027,0.1697828745328757
1999,Couple with children,West,No,0.06110167007188105,645,7100,0.06102423933018514,0.061179100813576956
1999,Couple with children,East,Yes,0.028811530192184655,422,7100,0.02875745320137197,0.02886560718299734
1999,Couple with children,East,No,0.022088538450029224,296,7100,0.022041025624951558,0.02213605127510689
1999,Multi-generational household,West,Yes,0.005669297386582057,48,7100,0.005645025270536298,0.005693569502627817
2000,Single-person household,West,Yes,0.12064749987281419,1045,12950,0.12054307810331907,0.1207519216423093
2000,Single-person household,West,No,0.17387438758622983,1410,12950,0.1737528834020535,0.17399589177040617
2000,Single-person household,East,Yes,0.020552200915654156,233,12950,0.020506715706144533,0.02059768612516378
2000,Single-person household,East,No,0.04582439522080307,511,12950,0.04575735847729815,0.045891431964307984
2000,Couple without children,West,Yes,0.15527514689732522,1954,12950,0.15515903973952191,0.15539125405512852
2000,Couple without children,West,No,0.08319658145255975,1017,12950,0.08310804110214788,0.08328512180297161
2000,Couple without children,East,Yes,0.028555347059064696,492,12950,0.028501951746119945,0.028608742372009447
2000,Couple without children,East,No,0.02705741127042452,464,12950,0.02700539525124786,0.02710942728960118
2000,Single parent,West,Yes,0.023066777237998586,293,12950,0.02301865162393802,0.023114902852059152
2000,Single parent,West,No,0.019381748995289338,249,12950,0.019337551582034113,0.019425946408544562
2000,Single parent,East,Yes,0.004011877506247937,71,12950,0.003991612287521994,0.00403214272497388
2000,Single parent,East,No,0.007906405306500169,132,12950,0.00787801198216137,0.007934798630838968
2000,Couple with children,West,Yes,0.16323890795115117,2540,12950,0.16312042306295707,0.16335739283934528
2000,Couple with children,West,No,0.06142134551419705,983,12950,0.06134437127887508,0.06149831974951902
2000,Couple with children,East,Yes,0.0293226251193093,655,12950,0.029268538571667408,0.029376711666951192
2000,Couple with children,East,No,0.02000761266705342,403,12950,0.019962721657712373,0.020052503676394468
2000,Multi-generational household,West,Yes,0.005542822105092831,98,12950,0.005519020354658542,0.005566623855527121
2000,Multi-generational household,West,No,0.0019502187449887429,38,12950,0.0019360748784790838,0.0019643626114984017
2000,Other Combinations,West,Yes,0.006516835232684799,85,12950,0.00649103943215121,0.006542631033218387
2000,Other Combinations,West,No,0.002649853344611119,36,12950,0.0026333722849713245,0.0026663344042509134
2001,Single-person household,West,Yes,0.12519567568248435,937,11627,0.12508985651412152,0.12530149485084718
2001,Single-person household,West,No,0.17095173049651305,1237,11627,0.17083135422749005,0.17107210676553605
2001,Single-person household,East,Yes,0.022158331685007412,223,11627,0.02211126463072107,0.022205398739293752
2001,Single-person household,East,No,0.046640573236451655,463,11627,0.04657314768740018,0.04670799878550313
2001,Couple without children,West,Yes,0.1546056784227112,1711,11627,0.15449007875042636,0.15472127809499603
2001,Couple without children,West,No,0.08380258506694865,919,11627,0.08371398430472285,0.08389118582917446
2001,Couple without children,East,Yes,0.028965983387227428,482,11627,0.028912357365480926,0.02901960940897393
2001,Couple without children,East,No,0.027064578876425528,431,11627,0.027012692079265647,0.02711646567358541
2001,Single parent,West,Yes,0.023883869726804563,262,11627,0.023835047530691447,0.02393269192291768
2001,Single parent,West,No,0.020985513029457104,237,11627,0.02093968105429811,0.0210313450046161
2001,Single parent,East,Yes,0.004356552795201024,75,11627,0.0043354938007622735,0.004377611789639774
2001,Single parent,East,No,0.007688468863307081,113,11627,0.0076605396843827285,0.007716398042231433
