"hgeqpgar","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1985","Sonstige","Westdeutschland","573","0.736357409794815","0.70761942362417","0.765095395965461"
"Ja","1985","Sonstige","Ostdeutschland","","","",""
"Nein","1985","1-Pers.- Haushalt","Westdeutschland","759","0.647075116735366","0.61892418522774","0.675226048242993"
"Nein","1985","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","1985","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1144","0.437395084404548","0.417540435495536","0.45724973331356"
"Nein","1985","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","1985","Alleinerziehende","Westdeutschland","426","0.53335570411824","0.497091150305452","0.569620257931028"
"Nein","1985","Alleinerziehende","Ostdeutschland","","","",""
"Nein","1985","Paar mit Kind(ern)","Westdeutschland","3740","0.288565539964397","0.279292344234162","0.297838735694633"
"Nein","1985","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","1985","Sonstige","Westdeutschland","330","0.263642590205185","0.234904604034539","0.29238057637583"
"Nein","1985","Sonstige","Ostdeutschland","","","",""
"Ja","1986","1-Pers.- Haushalt","Westdeutschland","346","0.359891897678144","0.330693292127348","0.389090503228941"
"Ja","1986","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","1986","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1258","0.566486218201645","0.546492746232193","0.586479690171098"
"Ja","1986","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","1986","Alleinerziehende","Westdeutschland","317","0.513305834752909","0.476119401394646","0.550492268111172"
"Ja","1986","Alleinerziehende","Ostdeutschland","","","",""
"Ja","1986","Paar mit Kind(ern)","Westdeutschland","5126","0.707326862997106","0.697717433876039","0.716936292118173"
"Ja","1986","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","1986","Sonstige","Westdeutschland","552","0.724359442377545","0.694836789667963","0.753882095087127"
"Ja","1986","Sonstige","Ostdeutschland","","","",""
"Nein","1986","1-Pers.- Haushalt","Westdeutschland","692","0.640108102321856","0.610909496771059","0.669306707872652"
"Nein","1986","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","1986","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1102","0.433513781798354","0.413520309828902","0.453507253767807"
"Nein","1986","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","1986","Alleinerziehende","Westdeutschland","377","0.486694165247091","0.449507731888828","0.523880598605354"
"Nein","1986","Alleinerziehende","Ostdeutschland","","","",""
"Nein","1986","Paar mit Kind(ern)","Westdeutschland","3486","0.292673137002894","0.283063707881827","0.302282566123961"
"Nein","1986","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","1986","Sonstige","Westdeutschland","328","0.275640557622455","0.246117904912873","0.305163210332037"
"Nein","1986","Sonstige","Ostdeutschland","","","",""
"Ja","1987","1-Pers.- Haushalt","Westdeutschland","353","0.360205128912215","0.331112861421253","0.389297396403177"
"Ja","1987","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","1987","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1274","0.575849131409246","0.55581639041535","0.595881872403142"
"Ja","1987","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","1987","Alleinerziehende","Westdeutschland","335","0.553638861763909","0.516275141975037","0.591002581552781"
"Ja","1987","Alleinerziehende","Ostdeutschland","","","",""
"Ja","1987","Paar mit Kind(ern)","Westdeutschland","4979","0.700187256232055","0.690364009883877","0.710010502580234"
"Ja","1987","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","1987","Sonstige","Westdeutschland","495","0.643306481326582","0.612503212466965","0.674109750186199"
"Ja","1987","Sonstige","Ostdeutschland","","","",""
"Nein","1987","1-Pers.- Haushalt","Westdeutschland","693","0.639794871087785","0.610702603596823","0.668887138578747"
"Nein","1987","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","1987","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1064","0.424150868590754","0.404118127596858","0.44418360958465"
"Nein","1987","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","1987","Alleinerziehende","Westdeutschland","345","0.446361138236091","0.408997418447219","0.483724858024963"
"Nein","1987","Alleinerziehende","Ostdeutschland","","","",""
"Nein","1987","Paar mit Kind(ern)","Westdeutschland","3378","0.299812743767944","0.289989497419766","0.309635990116123"
"Nein","1987","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","1987","Sonstige","Westdeutschland","434","0.356693518673418","0.325890249813801","0.387496787533035"
"Nein","1987","Sonstige","Ostdeutschland","","","",""
"Ja","1988","1-Pers.- Haushalt","Westdeutschland","384","0.397422332411711","0.367286997785988","0.427557667037433"
"Ja","1988","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","1988","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1234","0.576486366657355","0.55623108921644","0.596741644098271"
"Ja","1988","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","1988","Alleinerziehende","Westdeutschland","350","0.582618956252161","0.545500328705919","0.619737583798403"
"Ja","1988","Alleinerziehende","Ostdeutschland","","","",""
"Ja","1988","Paar mit Kind(ern)","Westdeutschland","4798","0.711241361329671","0.701285758733902","0.721196963925439"
"Ja","1988","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","1988","Sonstige","Westdeutschland","448","0.679246203210629","0.646982101407583","0.711510305013674"
"Ja","1988","Sonstige","Ostdeutschland","","","",""
"Nein","1988","1-Pers.- Haushalt","Westdeutschland","629","0.602577667588289","0.572442332962567","0.632713002214012"
"Nein","1988","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","1988","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1052","0.423513633342645","0.403258355901729","0.44376891078356"
"Nein","1988","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","1988","Alleinerziehende","Westdeutschland","328","0.417381043747839","0.380262416201597","0.454499671294081"
"Nein","1988","Alleinerziehende","Ostdeutschland","","","",""
"Nein","1988","Paar mit Kind(ern)","Westdeutschland","3162","0.288758638670329","0.278803036074561","0.298714241266098"
"Nein","1988","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","1988","Sonstige","Westdeutschland","356","0.320753796789371","0.288489694986326","0.353017898592417"
"Nein","1988","Sonstige","Ostdeutschland","","","",""
"Ja","1989","1-Pers.- Haushalt","Westdeutschland","375","0.386613147185187","0.356595402866291","0.416630891504083"
"Ja","1989","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","1989","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1240","0.577923501260682","0.557597248151694","0.598249754369671"
"Ja","1989","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","1989","Alleinerziehende","Westdeutschland","353","0.619348032716946","0.581671652394664","0.657024413039229"
"Ja","1989","Alleinerziehende","Ostdeutschland","","","",""
"Ja","1989","Paar mit Kind(ern)","Westdeutschland","4591","0.717971645291202","0.707862201463033","0.728081089119371"
"Ja","1989","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","1989","Sonstige","Westdeutschland","454","0.716529895926381","0.685493136436692","0.747566655416069"
"Ja","1989","Sonstige","Ostdeutschland","","","",""
"Nein","1989","1-Pers.- Haushalt","Westdeutschland","636","0.613386852814813","0.583369108495917","0.643404597133709"
"Nein","1989","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","1989","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1028","0.422076498739318","0.40175024563033","0.442402751848306"
"Nein","1989","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","1989","Alleinerziehende","Westdeutschland","285","0.380651967283054","0.342975586960771","0.418328347605336"
"Nein","1989","Alleinerziehende","Ostdeutschland","","","",""
"Nein","1989","Paar mit Kind(ern)","Westdeutschland","3020","0.282028354708798","0.271918910880629","0.292137798536967"
"Nein","1989","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","1989","Sonstige","Westdeutschland","356","0.283470104073619","0.252433344583931","0.314506863563308"
"Nein","1989","Sonstige","Ostdeutschland","","","",""
"Ja","1990","1-Pers.- Haushalt","Westdeutschland","369","0.388988102653891","0.358355445976994","0.419620759330788"
"Ja","1990","1-Pers.- Haushalt","Ostdeutschland","94","1","1","1"
"Ja","1990","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1318","0.597816653639439","0.577829533524675","0.617803773754203"
"Ja","1990","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","482","1","1","1"
"Ja","1990","Alleinerziehende","Westdeutschland","349","0.648305229316406","0.610597493759646","0.686012964873167"
"Ja","1990","Alleinerziehende","Ostdeutschland","87","1","1","1"
"Ja","1990","Paar mit Kind(ern)","Westdeutschland","4452","0.710542064364237","0.700199432508723","0.720884696219751"
"Ja","1990","Paar mit Kind(ern)","Ostdeutschland","2109","1","1","1"
"Ja","1990","Sonstige","Westdeutschland","499","0.72270106678337","0.693073107329603","0.752329026237138"
"Ja","1990","Sonstige","Ostdeutschland","290","1","1","1"
"Nein","1990","1-Pers.- Haushalt","Westdeutschland","604","0.611011897346109","0.580379240669212","0.641644554023006"
"Nein","1990","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","1990","(Ehe-)Paar ohne Kind(er)","Westdeutschland","994","0.402183346360561","0.382196226245797","0.422170466475325"
"Nein","1990","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","1990","Alleinerziehende","Westdeutschland","267","0.351694770683594","0.313987035126833","0.389402506240354"
"Nein","1990","Alleinerziehende","Ostdeutschland","","","",""
"Nein","1990","Paar mit Kind(ern)","Westdeutschland","2934","0.289457935635763","0.279115303780249","0.299800567491277"
"Nein","1990","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","1990","Sonstige","Westdeutschland","378","0.27729893321663","0.247670973762862","0.306926892670397"
"Nein","1990","Sonstige","Ostdeutschland","","","",""
"Ja","1991","1-Pers.- Haushalt","Westdeutschland","355","0.363310558590004","0.333471463114919","0.393149654065089"
"Ja","1991","1-Pers.- Haushalt","Ostdeutschland","80","0.29856056870676","0.243669236270078","0.353451901143443"
"Ja","1991","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1358","0.609632607527356","0.590139946056749","0.629125268997963"
"Ja","1991","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","470","0.539198952057535","0.506114717032065","0.572283187083005"
"Ja","1991","Alleinerziehende","Westdeutschland","371","0.630425225970232","0.59351613427683","0.667334317663634"
"Ja","1991","Alleinerziehende","Ostdeutschland","74","0.279898347998107","0.225432419877833","0.334364276118381"
"Ja","1991","Paar mit Kind(ern)","Westdeutschland","4641","0.743355530783839","0.733451249496018","0.75325981207166"
"Ja","1991","Paar mit Kind(ern)","Ostdeutschland","1976","0.505743096927954","0.489806847961119","0.521679345894789"
"Ja","1991","Sonstige","Westdeutschland","528","0.731584442132673","0.702745420655422","0.760423463609924"
"Ja","1991","Sonstige","Ostdeutschland","237","0.633289031667441","0.582874299317251","0.683703764017632"
"Nein","1991","1-Pers.- Haushalt","Westdeutschland","643","0.636689441409996","0.606850345934911","0.666528536885081"
"Nein","1991","1-Pers.- Haushalt","Ostdeutschland","187","0.70143943129324","0.646548098856557","0.756330763729922"
"Nein","1991","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1048","0.390367392472644","0.370874731002037","0.409860053943251"
"Nein","1991","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","402","0.460801047942465","0.427716812916995","0.493885282967935"
"Nein","1991","Alleinerziehende","Westdeutschland","286","0.369574774029768","0.332665682336366","0.40648386572317"
"Nein","1991","Alleinerziehende","Ostdeutschland","187","0.720101652001893","0.665635723881619","0.774567580122167"
"Nein","1991","Paar mit Kind(ern)","Westdeutschland","2830","0.256644469216161","0.24674018792834","0.266548750503982"
"Nein","1991","Paar mit Kind(ern)","Ostdeutschland","1805","0.494256903072046","0.478320654105211","0.510193152038881"
"Nein","1991","Sonstige","Westdeutschland","379","0.268415557867327","0.239576536390076","0.297254579344578"
"Nein","1991","Sonstige","Ostdeutschland","114","0.366710968332559","0.316296235982368","0.417125700682749"
"Ja","1992","1-Pers.- Haushalt","Westdeutschland","360","0.375500338183531","0.345243620583519","0.405757055783543"
"Ja","1992","1-Pers.- Haushalt","Ostdeutschland","86","0.318331449769478","0.262767563802549","0.373895335736408"
"Ja","1992","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1378","0.620941610287521","0.601580160342241","0.640303060232802"
"Ja","1992","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","462","0.530707166134033","0.497696805397523","0.563717526870543"
"Ja","1992","Alleinerziehende","Westdeutschland","349","0.606909932956078","0.569589789728127","0.644230076184029"
"Ja","1992","Alleinerziehende","Ostdeutschland","82","0.299787088264038","0.245929461484016","0.353644715044061"
"Ja","1992","Paar mit Kind(ern)","Westdeutschland","4599","0.746351253534316","0.736423139449207","0.756279367619424"
"Ja","1992","Paar mit Kind(ern)","Ostdeutschland","1748","0.51246107045577","0.495592626993479","0.529329513918062"
"Ja","1992","Sonstige","Westdeutschland","511","0.730520229391184","0.701020542208835","0.760019916573534"
"Ja","1992","Sonstige","Ostdeutschland","218","0.598597225375878","0.546184591209006","0.65100985954275"
"Nein","1992","1-Pers.- Haushalt","Westdeutschland","624","0.624499661816469","0.594242944216457","0.654756379416481"
"Nein","1992","1-Pers.- Haushalt","Ostdeutschland","184","0.681668550230522","0.626104664263592","0.737232436197451"
"Nein","1992","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1034","0.379058389712479","0.359696939767198","0.398419839657759"
"Nein","1992","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","416","0.469292833865967","0.436282473129458","0.502303194602477"
"Nein","1992","Alleinerziehende","Westdeutschland","309","0.393090067043922","0.355769923815971","0.430410210271873"
"Nein","1992","Alleinerziehende","Ostdeutschland","196","0.700212911735962","0.646355284955939","0.754070538515984"
"Nein","1992","Paar mit Kind(ern)","Westdeutschland","2779","0.253648746465684","0.243720632380576","0.263576860550793"
"Nein","1992","Paar mit Kind(ern)","Ostdeutschland","1625","0.48753892954423","0.470670486081938","0.504407373006521"
"Nein","1992","Sonstige","Westdeutschland","358","0.269479770608816","0.239980083426467","0.298979457791165"
"Nein","1992","Sonstige","Ostdeutschland","118","0.401402774624122","0.34899014045725","0.453815408790994"
"Ja","1993","1-Pers.- Haushalt","Westdeutschland","399","0.395851097607949","0.365985761905872","0.425716433310025"
"Ja","1993","1-Pers.- Haushalt","Ostdeutschland","86","0.323671183897549","0.2674450481609","0.379897319634198"
"Ja","1993","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1384","0.616937207858776","0.597536619271039","0.636337796446513"
"Ja","1993","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","476","0.546623688029037","0.514279144120047","0.578968231938027"
"Ja","1993","Alleinerziehende","Westdeutschland","333","0.586783587973918","0.547898284264854","0.625668891682982"
"Ja","1993","Alleinerziehende","Ostdeutschland","88","0.340051959374955","0.283857398712116","0.396246520037795"
"Ja","1993","Paar mit Kind(ern)","Westdeutschland","4541","0.763065455785132","0.753235097263078","0.772895814307186"
"Ja","1993","Paar mit Kind(ern)","Ostdeutschland","1659","0.526207684791126","0.508782000325536","0.543633369256716"
"Ja","1993","Sonstige","Westdeutschland","527","0.690691233532762","0.660359044753358","0.721023422312166"
"Ja","1993","Sonstige","Ostdeutschland","193","0.610610531229022","0.556154375601065","0.665066686856978"
"Nein","1993","1-Pers.- Haushalt","Westdeutschland","631","0.604148902392052","0.574283566689975","0.634014238094128"
"Nein","1993","1-Pers.- Haushalt","Ostdeutschland","180","0.676328816102451","0.620102680365802","0.7325549518391"
"Nein","1993","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1028","0.383062792141224","0.363662203553487","0.402463380728961"
"Nein","1993","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","434","0.453376311970963","0.421031768061973","0.485720855879953"
"Nein","1993","Alleinerziehende","Westdeutschland","283","0.413216412026082","0.374331108317018","0.452101715735146"
"Nein","1993","Alleinerziehende","Ostdeutschland","185","0.659948040625045","0.603753479962205","0.716142601287884"
"Nein","1993","Paar mit Kind(ern)","Westdeutschland","2646","0.236934544214868","0.227104185692814","0.246764902736922"
"Nein","1993","Paar mit Kind(ern)","Ostdeutschland","1495","0.473792315208874","0.456366630743284","0.491217999674464"
"Nein","1993","Sonstige","Westdeutschland","365","0.309308766467238","0.278976577687835","0.339640955246642"
"Nein","1993","Sonstige","Ostdeutschland","115","0.389389468770979","0.334933313143022","0.443845624398935"
"Ja","1994","1-Pers.- Haushalt","Westdeutschland","415","0.420588081111812","0.390052694180043","0.451123468043582"
"Ja","1994","1-Pers.- Haushalt","Ostdeutschland","95","0.336865539083138","0.281603866870779","0.392127211295497"
"Ja","1994","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1430","0.629443210673096","0.610381704282181","0.64850471706401"
"Ja","1994","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","476","0.535497016780405","0.503546127644492","0.567447905916317"
"Ja","1994","Alleinerziehende","Westdeutschland","323","0.574952339270323","0.535722375112125","0.614182303428522"
"Ja","1994","Alleinerziehende","Ostdeutschland","82","0.351234866183075","0.29229754643244","0.41017218593371"
"Ja","1994","Paar mit Kind(ern)","Westdeutschland","4357","0.75970003824987","0.749617162371926","0.769782914127813"
"Ja","1994","Paar mit Kind(ern)","Ostdeutschland","1608","0.527461780296628","0.509632468670729","0.545291091922527"
"Ja","1994","Sonstige","Westdeutschland","540","0.747739532876269","0.71857681055775","0.776902255194789"
"Ja","1994","Sonstige","Ostdeutschland","198","0.588828846123887","0.533877467707848","0.643780224539926"
"Nein","1994","1-Pers.- Haushalt","Westdeutschland","589","0.579411918888188","0.548876531956418","0.609947305819957"
"Nein","1994","1-Pers.- Haushalt","Ostdeutschland","186","0.663134460916862","0.607872788704503","0.718396133129221"
"Nein","1994","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1036","0.370556789326904","0.35149528293599","0.389618295717819"
"Nein","1994","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","460","0.464502983219595","0.432552094083683","0.496453872355508"
"Nein","1994","Alleinerziehende","Westdeutschland","287","0.425047660729677","0.385817696571479","0.464277624887875"
"Nein","1994","Alleinerziehende","Ostdeutschland","170","0.648765133816925","0.58982781406629","0.70770245356756"
"Nein","1994","Paar mit Kind(ern)","Westdeutschland","2541","0.24029996175013","0.230217085872187","0.250382837628074"
"Nein","1994","Paar mit Kind(ern)","Ostdeutschland","1404","0.472538219703372","0.454708908077473","0.490367531329271"
"Nein","1994","Sonstige","Westdeutschland","312","0.252260467123731","0.223097744805211","0.28142318944225"
"Nein","1994","Sonstige","Ostdeutschland","110","0.411171153876113","0.356219775460074","0.466122532292152"
"Ja","1995","1-Pers.- Haushalt","Westdeutschland","428","0.434464669792561","0.404280772323505","0.464648567261618"
"Ja","1995","1-Pers.- Haushalt","Ostdeutschland","93","0.334459975575244","0.279780512612658","0.389139438537829"
"Ja","1995","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1468","0.628227857399594","0.60950702627178","0.646948688527408"
"Ja","1995","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","470","0.5276238805814","0.495641089911951","0.55960667125085"
"Ja","1995","Alleinerziehende","Westdeutschland","345","0.597778772417121","0.560082869464155","0.635474675370086"
"Ja","1995","Alleinerziehende","Ostdeutschland","87","0.37549260417613","0.316517638654283","0.434467569697977"
"Ja","1995","Paar mit Kind(ern)","Westdeutschland","4546","0.73655477723473","0.72652578318773","0.74658377128173"
"Ja","1995","Paar mit Kind(ern)","Ostdeutschland","1567","0.54135897876278","0.523097153015847","0.559620804509712"
"Ja","1995","Sonstige","Westdeutschland","530","0.699541566035473","0.669370875989055","0.729712256081892"
"Ja","1995","Sonstige","Ostdeutschland","159","0.522144001053153","0.461889458291382","0.582398543814925"
"Nein","1995","1-Pers.- Haushalt","Westdeutschland","608","0.565535330207439","0.535351432738382","0.595719227676495"
"Nein","1995","1-Pers.- Haushalt","Ostdeutschland","193","0.665540024424756","0.610860561462171","0.720219487387342"
"Nein","1995","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1092","0.371772142600406","0.353051311472592","0.39049297372822"
"Nein","1995","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","466","0.4723761194186","0.44039332874915","0.504358910088049"
"Nein","1995","Alleinerziehende","Westdeutschland","305","0.402221227582879","0.364525324629914","0.439917130535845"
"Nein","1995","Alleinerziehende","Ostdeutschland","172","0.62450739582387","0.565532430302023","0.683482361345717"
"Nein","1995","Paar mit Kind(ern)","Westdeutschland","2865","0.26344522276527","0.25341622871827","0.27347421681227"
"Nein","1995","Paar mit Kind(ern)","Ostdeutschland","1293","0.45864102123722","0.440379195490288","0.476902846984153"
"Nein","1995","Sonstige","Westdeutschland","357","0.300458433964527","0.270287743918108","0.330629124010945"
"Nein","1995","Sonstige","Ostdeutschland","105","0.477855998946847","0.417601456185075","0.538110541708618"
"Ja","1996","1-Pers.- Haushalt","Westdeutschland","421","0.418251365695568","0.388372705424728","0.448130025966408"
"Ja","1996","1-Pers.- Haushalt","Ostdeutschland","106","0.336571452557383","0.283969367365236","0.389173537749529"
"Ja","1996","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1440","0.627984243234869","0.609157669859613","0.646810816610124"
"Ja","1996","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","510","0.526488476737571","0.495634665944265","0.557342287530876"
"Ja","1996","Alleinerziehende","Westdeutschland","345","0.585701917935507","0.548595541920261","0.622808293950753"
"Ja","1996","Alleinerziehende","Ostdeutschland","94","0.38578751110316","0.324457391504489","0.44711763070183"
"Ja","1996","Paar mit Kind(ern)","Westdeutschland","4573","0.751680952471887","0.741703649202176","0.761658255741598"
"Ja","1996","Paar mit Kind(ern)","Ostdeutschland","1518","0.547094471128073","0.528346307504546","0.5658426347516"
"Ja","1996","Sonstige","Westdeutschland","509","0.779360713312277","0.750444246801358","0.808277179823196"
"Ja","1996","Sonstige","Ostdeutschland","154","0.528167232842172","0.468732102195161","0.587602363489184"
"Nein","1996","1-Pers.- Haushalt","Westdeutschland","626","0.581748634304432","0.551869974033593","0.611627294575272"
"Nein","1996","1-Pers.- Haushalt","Ostdeutschland","204","0.663428547442617","0.610826462250471","0.716030632634764"
"Nein","1996","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1092","0.372015756765131","0.353189183389876","0.390842330140387"
"Nein","1996","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","496","0.473511523262429","0.442657712469124","0.504365334055735"
"Nein","1996","Alleinerziehende","Westdeutschland","332","0.414298082064493","0.377191706049247","0.451404458079739"
"Nein","1996","Alleinerziehende","Ostdeutschland","148","0.61421248889684","0.55288236929817","0.675542608495511"
"Nein","1996","Paar mit Kind(ern)","Westdeutschland","2630","0.248319047528113","0.238341744258402","0.258296350797824"
"Nein","1996","Paar mit Kind(ern)","Ostdeutschland","1190","0.452905528871927","0.434157365248401","0.471653692495454"
"Nein","1996","Sonstige","Westdeutschland","281","0.220639286687723","0.191722820176804","0.249555753198642"
"Nein","1996","Sonstige","Ostdeutschland","117","0.471832767157828","0.412397636510816","0.531267897804839"
"Ja","1997","1-Pers.- Haushalt","Westdeutschland","417","0.425401586664016","0.394940906352468","0.455862266975565"
"Ja","1997","1-Pers.- Haushalt","Ostdeutschland","102","0.33658193905511","0.284481234167179","0.388682643943042"
"Ja","1997","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1524","0.643662413448159","0.625204027497001","0.662120799399318"
"Ja","1997","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","504","0.511027666333934","0.480470302602963","0.541585030064904"
"Ja","1997","Alleinerziehende","Westdeutschland","350","0.58397678915603","0.546344385587012","0.621609192725048"
"Ja","1997","Alleinerziehende","Ostdeutschland","96","0.329003104933342","0.273062945585303","0.38494326428138"
"Ja","1997","Paar mit Kind(ern)","Westdeutschland","4575","0.762905380514497","0.752930856878266","0.772879904150728"
"Ja","1997","Paar mit Kind(ern)","Ostdeutschland","1486","0.569087747411407","0.549968318283186","0.588207176539627"
"Ja","1997","Sonstige","Westdeutschland","483","0.73344086868535","0.702311051160139","0.76457068621056"
"Ja","1997","Sonstige","Ostdeutschland","146","0.517847651389491","0.455532627888259","0.580162674890722"
"Nein","1997","1-Pers.- Haushalt","Westdeutschland","595","0.574598413335984","0.544137733024435","0.605059093647532"
"Nein","1997","1-Pers.- Haushalt","Ostdeutschland","214","0.66341806094489","0.611317356056958","0.715518765832821"
"Nein","1997","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1062","0.356337586551841","0.337879200600682","0.374795972503"
"Nein","1997","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","524","0.488972333666066","0.458414969935096","0.519529697397037"
"Nein","1997","Alleinerziehende","Westdeutschland","309","0.41602321084397","0.378390807274952","0.453655614412988"
