year,hhtyp,sampreg,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Couple without children,East,Yes,0.53542,238,6173,0.53468,0.53615
1994,Couple without children,East,No,0.46458,230,6173,0.46385,0.46532
1994,Single parent,West,Yes,0.56931,134,6173,0.56853,0.57009
1994,Single parent,West,No,0.43069,116,6173,0.42991,0.43147
1994,Single parent,East,Yes,0.37346,35,6173,0.37190,0.37503
1994,Single parent,East,No,0.62654,68,6173,0.62497,0.62810
1994,Couple with children,West,Yes,0.75035,1141,6173,0.75006,0.75064
1994,Couple with children,West,No,0.24965,672,6173,0.24936,0.24994
1994,Couple with children,East,Yes,0.52100,429,6173,0.52032,0.52167
1994,Couple with children,East,No,0.47900,386,6173,0.47833,0.47968
1994,Multi-generational household,West,Yes,0.85982,66,6173,0.85875,0.86090
1994,Multi-generational household,West,No,0.14018,33,6173,0.13910,0.14125
1994,Other Combinations,West,Yes,0.62261,67,6173,0.62130,0.62392
1994,Other Combinations,West,No,0.37739,40,6173,0.37608,0.37870
1995,Single-person household,West,Yes,0.43445,428,6360,0.43414,0.43475
1995,Single-person household,West,No,0.56555,608,6360,0.56525,0.56586
1995,Single-person household,East,Yes,0.33450,93,6360,0.33380,0.33520
1995,Single-person household,East,No,0.66550,193,6360,0.66480,0.66620
1995,Couple without children,West,Yes,0.62830,734,6360,0.62797,0.62864
1995,Couple without children,West,No,0.37170,546,6360,0.37136,0.37203
1995,Couple without children,East,Yes,0.52756,235,6360,0.52684,0.52828
1995,Couple without children,East,No,0.47244,233,6360,0.47172,0.47316
1995,Single parent,West,Yes,0.59802,139,6360,0.59724,0.59880
1995,Single parent,West,No,0.40198,119,6360,0.40120,0.40276
1995,Single parent,East,Yes,0.40218,37,6360,0.40060,0.40375
1995,Single parent,East,No,0.59782,68,6360,0.59625,0.59940
1995,Couple with children,West,Yes,0.72865,1182,6360,0.72835,0.72896
1995,Couple with children,West,No,0.27135,755,6360,0.27104,0.27165
1995,Couple with children,East,Yes,0.53145,417,6360,0.53075,0.53215
1995,Couple with children,East,No,0.46855,356,6360,0.46785,0.46925
1995,Multi-generational household,West,Yes,0.81567,65,6360,0.81450,0.81685
1995,Multi-generational household,West,No,0.18433,42,6360,0.18315,0.18550
1995,Other Combinations,West,Yes,0.57542,66,6360,0.57412,0.57673
1995,Other Combinations,West,No,0.42458,44,6360,0.42327,0.42588
1996,Single-person household,West,Yes,0.41827,421,6302,0.41797,0.41857
1996,Single-person household,West,No,0.58173,626,6302,0.58143,0.58203
1996,Single-person household,East,Yes,0.33658,106,6302,0.33590,0.33726
1996,Single-person household,East,No,0.66342,204,6302,0.66274,0.66410
1996,Couple without children,West,Yes,0.62809,720,6302,0.62776,0.62842
1996,Couple without children,West,No,0.37191,546,6302,0.37158,0.37224
1996,Couple without children,East,Yes,0.52649,255,6302,0.52578,0.52720
1996,Couple without children,East,No,0.47351,248,6302,0.47280,0.47422
1996,Single parent,West,Yes,0.58312,137,6302,0.58235,0.58389
1996,Single parent,West,No,0.41688,131,6302,0.41611,0.41765
1996,Single parent,East,Yes,0.39474,40,6302,0.39316,0.39632
1996,Single parent,East,No,0.60526,62,6302,0.60368,0.60684
1996,Couple with children,West,Yes,0.74527,1195,6302,0.74497,0.74556
1996,Couple with children,West,No,0.25473,690,6302,0.25444,0.25503
1996,Couple with children,East,Yes,0.53063,400,6302,0.52991,0.53135
1996,Couple with children,East,No,0.46937,330,6302,0.46865,0.47009
1996,Multi-generational household,West,Yes,0.85065,60,6302,0.84955,0.85176
1996,Multi-generational household,West,No,0.14935,33,6302,0.14824,0.15045
1996,Other Combinations,West,Yes,0.68511,63,6302,0.68378,0.68644
1996,Other Combinations,West,No,0.31489,35,6302,0.31356,0.31622
1997,Single-person household,West,Yes,0.42537,417,6224,0.42508,0.42567
1997,Single-person household,West,No,0.57463,595,6224,0.57433,0.57492
1997,Single-person household,East,Yes,0.33649,102,6224,0.33582,0.33716
1997,Single-person household,East,No,0.66351,214,6224,0.66284,0.66418
1997,Couple without children,West,Yes,0.64371,762,6224,0.64338,0.64404
1997,Couple without children,West,No,0.35629,531,6224,0.35596,0.35662
1997,Couple without children,East,Yes,0.51094,252,6224,0.51023,0.51164
1997,Couple without children,East,No,0.48906,262,6224,0.48836,0.48977
1997,Single parent,West,Yes,0.57932,141,6224,0.57857,0.58006
1997,Single parent,West,No,0.42068,124,6224,0.41994,0.42143
1997,Single parent,East,Yes,0.33895,40,6224,0.33750,0.34040
1997,Single parent,East,No,0.66105,71,6224,0.65960,0.66250
1997,Couple with children,West,Yes,0.75609,1190,6224,0.75580,0.75639
1997,Couple with children,West,No,0.24391,637,6224,0.24361,0.24420
1997,Couple with children,East,Yes,0.55391,395,6224,0.55319,0.55463
1997,Couple with children,East,No,0.44609,302,6224,0.44537,0.44681
1997,Multi-generational household,West,Yes,0.81878,61,6224,0.81760,0.81997
1997,Multi-generational household,West,No,0.18122,31,6224,0.18003,0.18240
1997,Other Combinations,West,Yes,0.60198,55,6224,0.60063,0.60333
1997,Other Combinations,West,No,0.39802,42,6224,0.39667,0.39937
1998,Single-person household,West,Yes,0.39909,499,7257,0.39880,0.39938
1998,Single-person household,West,No,0.60091,787,7257,0.60062,0.60120
1998,Single-person household,East,Yes,0.30275,113,7257,0.30214,0.30336
1998,Single-person household,East,No,0.69725,282,7257,0.69664,0.69786
1998,Couple without children,West,Yes,0.63896,949,7257,0.63864,0.63929
1998,Couple without children,West,No,0.36104,627,7257,0.36071,0.36136
1998,Couple without children,East,Yes,0.45295,268,7257,0.45227,0.45363
1998,Couple without children,East,No,0.54705,324,7257,0.54637,0.54773
1998,Single parent,West,Yes,0.51444,157,7257,0.51371,0.51518
1998,Single parent,West,No,0.48556,167,7257,0.48482,0.48629
1998,Single parent,East,Yes,0.27324,38,7257,0.27191,0.27458
1998,Single parent,East,No,0.72676,84,7257,0.72542,0.72809
1998,Couple with children,West,Yes,0.73269,1377,7257,0.73239,0.73299
1998,Couple with children,West,No,0.26731,679,7257,0.26701,0.26761
1998,Couple with children,East,Yes,0.56672,417,7257,0.56601,0.56743
1998,Couple with children,East,No,0.43328,331,7257,0.43257,0.43399
1998,Multi-generational household,West,Yes,1.00000,53,7257,1.00000,1.00000
1998,Other Combinations,West,Yes,0.62367,63,7257,0.62230,0.62504
1998,Other Combinations,West,No,0.37633,42,7257,0.37496,0.37770
1999,Single-person household,West,Yes,0.40124,473,6937,0.40095,0.40153
1999,Single-person household,West,No,0.59876,729,6937,0.59847,0.59905
1999,Single-person household,East,Yes,0.32532,126,6937,0.32471,0.32592
1999,Single-person household,East,No,0.67468,281,6937,0.67408,0.67529
1999,Couple without children,West,Yes,0.63959,938,6937,0.63928,0.63991
1999,Couple without children,West,No,0.36041,603,6937,0.36009,0.36072
1999,Couple without children,East,Yes,0.46120,268,6937,0.46051,0.46189
1999,Couple without children,East,No,0.53880,326,6937,0.53811,0.53949
1999,Single parent,West,Yes,0.52412,154,6937,0.52337,0.52487
1999,Single parent,West,No,0.47588,151,6937,0.47513,0.47663
1999,Single parent,East,Yes,0.28345,43,6937,0.28216,0.28475
1999,Single parent,East,No,0.71655,91,6937,0.71525,0.71784
1999,Couple with children,West,Yes,0.73522,1343,6937,0.73492,0.73552
1999,Couple with children,West,No,0.26478,645,6937,0.26448,0.26508
1999,Couple with children,East,Yes,0.56604,422,6937,0.56533,0.56675
1999,Couple with children,East,No,0.43396,296,6937,0.43325,0.43467
1999,Multi-generational household,West,Yes,1.00000,48,6937,1.00000,1.00000
2000,Single-person household,West,Yes,0.40964,1045,12709,0.40935,0.40993
2000,Single-person household,West,No,0.59036,1410,12709,0.59007,0.59065
2000,Single-person household,East,Yes,0.30963,233,12709,0.30905,0.31021
2000,Single-person household,East,No,0.69037,511,12709,0.68979,0.69095
2000,Couple without children,West,Yes,0.65113,1954,12709,0.65081,0.65144
2000,Couple without children,West,No,0.34887,1017,12709,0.34856,0.34919
2000,Couple without children,East,Yes,0.51347,492,12709,0.51279,0.51415
2000,Couple without children,East,No,0.48653,464,12709,0.48585,0.48721
2000,Single parent,West,Yes,0.54341,293,12709,0.54263,0.54418
2000,Single parent,West,No,0.45659,249,12709,0.45582,0.45737
2000,Single parent,East,Yes,0.33662,71,12709,0.33523,0.33800
2000,Single parent,East,No,0.66338,132,12709,0.66200,0.66477
2000,Couple with children,West,Yes,0.72660,2540,12709,0.72630,0.72690
2000,Couple with children,West,No,0.27340,983,12709,0.27310,0.27370
2000,Couple with children,East,Yes,0.59441,655,12709,0.59371,0.59512
2000,Couple with children,East,No,0.40559,403,12709,0.40488,0.40629
2000,Multi-generational household,West,Yes,0.73973,98,12709,0.73810,0.74135
2000,Multi-generational household,West,No,0.26027,38,12709,0.25865,0.26190
2000,Other Combinations,West,Yes,0.71093,85,12709,0.70941,0.71244
2000,Other Combinations,West,No,0.28907,36,12709,0.28756,0.29059
2001,Single-person household,West,Yes,0.42275,937,11433,0.42246,0.42304
2001,Single-person household,West,No,0.57725,1237,11433,0.57696,0.57754
2001,Single-person household,East,Yes,0.32207,223,11433,0.32150,0.32264
2001,Single-person household,East,No,0.67793,463,11433,0.67736,0.67850
2001,Couple without children,West,Yes,0.64849,1711,11433,0.64818,0.64880
2001,Couple without children,West,No,0.35151,919,11433,0.35120,0.35182
2001,Couple without children,East,Yes,0.51697,482,11433,0.51629,0.51764
2001,Couple without children,East,No,0.48303,431,11433,0.48236,0.48371
2001,Single parent,West,Yes,0.53230,262,11433,0.53154,0.53305
2001,Single parent,West,No,0.46770,237,11433,0.46695,0.46846
2001,Single parent,East,Yes,0.36169,75,11433,0.36029,0.36309
2001,Single parent,East,No,0.63831,113,11433,0.63691,0.63971
2001,Couple with children,West,Yes,0.73920,2321,11433,0.73890,0.73950
2001,Couple with children,West,No,0.26080,846,11433,0.26050,0.26110
2001,Couple with children,East,Yes,0.58560,589,11433,0.58488,0.58633
2001,Couple with children,East,No,0.41440,361,11433,0.41367,0.41512
2001,Multi-generational household,West,Yes,0.76756,95,11433,0.76601,0.76912
2001,Multi-generational household,West,No,0.23244,36,11433,0.23088,0.23399
2001,Other Combinations,West,Yes,0.68179,64,11433,0.68010,0.68348
2001,Other Combinations,West,No,0.31821,31,11433,0.31652,0.31990
2002,Single-person household,West,Yes,0.42745,945,11917,0.42716,0.42774
2002,Single-person household,West,No,0.57255,1221,11917,0.57226,0.57284
2002,Single-person household,East,Yes,0.31516,230,11917,0.31460,0.31572
2002,Single-person household,East,No,0.68484,463,11917,0.68428,0.68540
2002,Couple without children,West,Yes,0.66005,1969,11917,0.65974,0.66036
2002,Couple without children,West,No,0.33995,947,11917,0.33964,0.34026
2002,Couple without children,East,Yes,0.52261,495,11917,0.52194,0.52329
2002,Couple without children,East,No,0.47739,426,11917,0.47671,0.47806
2002,Single parent,West,Yes,0.57535,285,11917,0.57463,0.57607
2002,Single parent,West,No,0.42465,223,11917,0.42393,0.42537
2002,Single parent,East,Yes,0.35268,67,11917,0.35129,0.35407
2002,Single parent,East,No,0.64732,106,11917,0.64593,0.64871
2002,Couple with children,West,Yes,0.72632,2561,11917,0.72601,0.72662
2002,Couple with children,West,No,0.27368,824,11917,0.27338,0.27399
2002,Couple with children,East,Yes,0.59955,610,11917,0.59881,0.60028
2002,Couple with children,East,No,0.40045,328,11917,0.39972,0.40119
2002,Multi-generational household,West,Yes,0.70624,87,11917,0.70445,0.70802
2002,Multi-generational household,West,No,0.29376,32,11917,0.29198,0.29555
2002,Other Combinations,West,Yes,0.69549,64,11917,0.69378,0.69719
2002,Other Combinations,West,No,0.30451,34,11917,0.30281,0.30622
2003,Single-person household,West,Yes,0.43596,951,11447,0.43568,0.43625
2003,Single-person household,West,No,0.56404,1194,11447,0.56375,0.56432
2003,Single-person household,East,Yes,0.31914,225,11447,0.31858,0.31970
2003,Single-person household,East,No,0.68086,455,11447,0.68030,0.68142
2003,Couple without children,West,Yes,0.66039,1899,11447,0.66008,0.66070
2003,Couple without children,West,No,0.33961,911,11447,0.33930,0.33992
2003,Couple without children,East,Yes,0.50040,495,11447,0.49974,0.50107
2003,Couple without children,East,No,0.49960,452,11447,0.49893,0.50026
2003,Single parent,West,Yes,0.52304,271,11447,0.52233,0.52375
2003,Single parent,West,No,0.47696,238,11447,0.47625,0.47767
2003,Single parent,East,Yes,0.38362,71,11447,0.38218,0.38506
2003,Single parent,East,No,0.61638,98,11447,0.61494,0.61782
2003,Couple with children,West,Yes,0.74185,2423,11447,0.74155,0.74215
2003,Couple with children,West,No,0.25815,753,11447,0.25785,0.25845
2003,Couple with children,East,Yes,0.61837,592,11447,0.61764,0.61910
2003,Couple with children,East,No,0.38163,296,11447,0.38090,0.38236
2003,Multi-generational household,West,Yes,1.00000,67,11447,1.00000,1.00000
2003,Other Combinations,West,Yes,1.00000,56,11447,1.00000,1.00000
2004,Single-person household,West,Yes,0.44144,958,11166,0.44115,0.44173
2004,Single-person household,West,No,0.55856,1129,11166,0.55827,0.55885
2004,Single-person household,East,Yes,0.30832,216,11166,0.30776,0.30888
2004,Single-person household,East,No,0.69168,456,11166,0.69112,0.69224
2004,Couple without children,West,Yes,0.65888,1910,11166,0.65857,0.65918
2004,Couple without children,West,No,0.34112,910,11166,0.34082,0.34143
2004,Couple without children,East,Yes,0.49369,501,11166,0.49303,0.49436
2004,Couple without children,East,No,0.50631,429,11166,0.50564,0.50697
2004,Single parent,West,Yes,0.50270,259,11166,0.50199,0.50342
2004,Single parent,West,No,0.49730,228,11166,0.49658,0.49801
2004,Single parent,East,Yes,0.42284,77,11166,0.42143,0.42424
2004,Single parent,East,No,0.57716,93,11166,0.57576,0.57857
2004,Couple with children,West,Yes,0.75324,2329,11166,0.75295,0.75354
2004,Couple with children,West,No,0.24676,698,11166,0.24646,0.24705
2004,Couple with children,East,Yes,0.61797,573,11166,0.61723,0.61871
2004,Couple with children,East,No,0.38203,288,11166,0.38129,0.38277
2004,Multi-generational household,West,Yes,1.00000,60,11166,1.00000,1.00000
2004,Other Combinations,West,Yes,1.00000,52,11166,1.00000,1.00000
2005,Single-person household,West,Yes,0.42678,964,11074,0.42650,0.42706
2005,Single-person household,West,No,0.57322,1215,11074,0.57294,0.57350
2005,Single-person household,East,Yes,0.31640,226,11074,0.31585,0.31695
2005,Single-person household,East,No,0.68360,484,11074,0.68305,0.68415
2005,Couple without children,West,Yes,0.65770,1891,11074,0.65739,0.65801
2005,Couple without children,West,No,0.34230,882,11074,0.34199,0.34261
2005,Couple without children,East,Yes,0.52497,523,11074,0.52432,0.52563
2005,Couple without children,East,No,0.47503,389,11074,0.47437,0.47568
2005,Single parent,West,Yes,0.45508,257,11074,0.45439,0.45577
2005,Single parent,West,No,0.54492,249,11074,0.54423,0.54561
2005,Single parent,East,Yes,0.41595,84,11074,0.41461,0.41730
2005,Single parent,East,No,0.58405,100,11074,0.58270,0.58539
2005,Couple with children,West,Yes,0.75344,2200,11074,0.75314,0.75373
2005,Couple with children,West,No,0.24656,670,11074,0.24627,0.24686
2005,Couple with children,East,Yes,0.65242,571,11074,0.65171,0.65314
2005,Couple with children,East,No,0.34758,260,11074,0.34686,0.34829
2005,Multi-generational household,West,Yes,1.00000,58,11074,1.00000,1.00000
2005,Other Combinations,West,Yes,1.00000,51,11074,1.00000,1.00000
2006,Single-person household,West,Yes,0.42492,1092,12146,0.42465,0.42520
2006,Single-person household,West,No,0.57508,1372,12146,0.57480,0.57535
2006,Single-person household,East,Yes,0.32279,279,12146,0.32226,0.32332
2006,Single-person household,East,No,0.67721,532,12146,0.67668,0.67774
2006,Couple without children,West,Yes,0.64158,2139,12146,0.64128,0.64189
2006,Couple without children,West,No,0.35842,986,12146,0.35811,0.35872
2006,Couple without children,East,Yes,0.53214,604,12146,0.53150,0.53279
2006,Couple without children,East,No,0.46786,420,12146,0.46721,0.46850
2006,Single parent,West,Yes,0.47695,304,12146,0.47626,0.47765
2006,Single parent,West,No,0.52305,273,12146,0.52235,0.52374
2006,Single parent,East,Yes,0.33211,75,12146,0.33075,0.33348
2006,Single parent,East,No,0.66789,113,12146,0.66652,0.66925
2006,Couple with children,West,Yes,0.74421,2321,12146,0.74391,0.74451
2006,Couple with children,West,No,0.25579,662,12146,0.25549,0.25609
2006,Couple with children,East,Yes,0.63406,585,12146,0.63331,0.63480
2006,Couple with children,East,No,0.36594,268,12146,0.36520,0.36669
2006,Multi-generational household,West,Yes,1.00000,60,12146,1.00000,1.00000
2006,Other Combinations,West,Yes,1.00000,61,12146,1.00000,1.00000
2007,Single-person household,West,Yes,0.44172,1078,11345,0.44144,0.44200
2007,Single-person household,West,No,0.55828,1253,11345,0.55800,0.55856
2007,Single-person household,East,Yes,0.33966,271,11345,0.33912,0.34020
2007,Single-person household,East,No,0.66034,490,11345,0.65980,0.66088
2007,Couple without children,West,Yes,0.66250,2015,11345,0.66220,0.66280
2007,Couple without children,West,No,0.33750,864,11345,0.33720,0.33780
