"hgeqpgar","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1984","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","210","0.612367325940049","0.564136882925331","0.660597768954767"
"Ja","1984","Baden-Wuerttemberg","Alleinerziehende","90","0.6643038870328","0.590670275727914","0.737937498337686"
"Ja","1984","Baden-Wuerttemberg","Paar mit Kind(ern)","1183","0.707328863391363","0.688047251542122","0.726610475240605"
"Ja","1984","Baden-Wuerttemberg","Sonstige","127","0.856231975918206","0.805259084410956","0.907204867425457"
"Ja","1984","Bayern","1-Pers.- Haushalt","70","0.414895123063269","0.344087886886547","0.485702359239992"
"Ja","1984","Bayern","(Ehe-)Paar ohne Kind(er)","282","0.637881516066197","0.59424495790053","0.681518074231863"
"Ja","1984","Bayern","Alleinerziehende","58","0.499050133594782","0.40959058783843","0.588509679351135"
"Ja","1984","Bayern","Paar mit Kind(ern)","1078","0.727993174641915","0.707072448252079","0.748913901031751"
"Ja","1984","Bayern","Sonstige","112","0.802060577624007","0.737649708653831","0.866471446594183"
"Ja","1984","Saarland","1-Pers.- Haushalt","","","",""
"Ja","1984","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1984","Saarland","Alleinerziehende","","","",""
"Ja","1984","Saarland","Paar mit Kind(ern)","","","",""
"Ja","1984","Saarland","Sonstige","","","",""
"Ja","1984","Berlin","1-Pers.- Haushalt","6","","",""
"Ja","1984","Berlin","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja","1984","Berlin","Alleinerziehende","4","","",""
"Ja","1984","Berlin","Paar mit Kind(ern)","47","0.22083806682324","0.171267625820437","0.270408507826042"
"Ja","1984","Berlin","Sonstige","2","","",""
"Ja","1984","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja","1984","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1984","Brandenburg","Alleinerziehende","","","",""
"Ja","1984","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja","1984","Brandenburg","Sonstige","","","",""
"Ja","1984","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","1984","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1984","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","1984","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja","1984","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","1984","Sachsen","1-Pers.- Haushalt","","","",""
"Ja","1984","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1984","Sachsen","Alleinerziehende","","","",""
"Ja","1984","Sachsen","Paar mit Kind(ern)","","","",""
"Ja","1984","Sachsen","Sonstige","","","",""
"Ja","1984","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","1984","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1984","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","1984","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja","1984","Sachsen-Anhalt","Sonstige","","","",""
"Ja","1984","Thueringen","1-Pers.- Haushalt","","","",""
"Ja","1984","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1984","Thueringen","Alleinerziehende","","","",""
"Ja","1984","Thueringen","Paar mit Kind(ern)","","","",""
"Ja","1984","Thueringen","Sonstige","","","",""
"Nein","1984","Schleswig-Holstein","1-Pers.- Haushalt","31","0.568935219471967","0.434333967538545","0.703536471405388"
"Nein","1984","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","30","0.330319599713571","0.232052594431766","0.428586604995376"
"Nein","1984","Schleswig-Holstein","Alleinerziehende","17","","",""
"Nein","1984","Schleswig-Holstein","Paar mit Kind(ern)","73","0.169700273575315","0.127779291193604","0.211621255957026"
"Nein","1984","Schleswig-Holstein","Sonstige","12","","",""
"Nein","1984","Hamburg","1-Pers.- Haushalt","41","0.856309927661718","0.758094678612417","0.95452517671102"
"Nein","1984","Hamburg","(Ehe-)Paar ohne Kind(er)","80","0.896278922698662","0.833287424542","0.959270420855325"
"Nein","1984","Hamburg","Alleinerziehende","21","","",""
"Nein","1984","Hamburg","Paar mit Kind(ern)","146","0.601966839785704","0.534296871372535","0.669636808198873"
"Nein","1984","Hamburg","Sonstige","20","","",""
"Nein","1984","Niedersachsen","1-Pers.- Haushalt","69","0.564115755581666","0.473089775071547","0.655141736091786"
"Nein","1984","Niedersachsen","(Ehe-)Paar ohne Kind(er)","120","0.391132154732514","0.333766893855294","0.448497415609733"
"Nein","1984","Niedersachsen","Alleinerziehende","44","0.475227504792679","0.367792610408715","0.582662399176642"
"Nein","1984","Niedersachsen","Paar mit Kind(ern)","277","0.187454031010989","0.162906385781473","0.212001676240506"
"Nein","1984","Niedersachsen","Sonstige","36","0.202633015868576","0.136519820547455","0.268746211189698"
"Nein","1984","Bremen","1-Pers.- Haushalt","23","","",""
"Nein","1984","Bremen","(Ehe-)Paar ohne Kind(er)","38","0.860384005147645","0.760226631721158","0.960541378574133"
"Nein","1984","Bremen","Alleinerziehende","7","","",""
"Nein","1984","Bremen","Paar mit Kind(ern)","57","0.493614380620181","0.383366784399043","0.603861976841319"
"Nein","1984","Bremen","Sonstige","8","","",""
"Nein","1984","Nordrhein-Westfalen","1-Pers.- Haushalt","257","0.680022727359572","0.631769968777755","0.728275485941388"
"Nein","1984","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","372","0.508854519554354","0.471925850498959","0.545783188609749"
"Nein","1984","Nordrhein-Westfalen","Alleinerziehende","153","0.681522955108779","0.619820087914748","0.74322582230281"
"Nein","1984","Nordrhein-Westfalen","Paar mit Kind(ern)","1248","0.337750889386348","0.320414847171689","0.355086931601007"
"Nein","1984","Nordrhein-Westfalen","Sonstige","77","0.260760789782899","0.198978945699473","0.322542633866324"
"Nein","1984","Hessen","1-Pers.- Haushalt","77","0.615033873560441","0.526864869211229","0.703202877909652"
"Nein","1984","Hessen","(Ehe-)Paar ohne Kind(er)","128","0.389045550040764","0.331318754268891","0.446772345812636"
"Nein","1984","Hessen","Alleinerziehende","42","0.553067654774615","0.434020035987698","0.672115273561531"
"Nein","1984","Hessen","Paar mit Kind(ern)","502","0.3415310960069","0.312109543787509","0.37095264822629"
"Nein","1984","Hessen","Sonstige","72","0.403594351898144","0.322613573217521","0.484575130578767"
"Nein","1984","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","43","0.55367103970653","0.440408663508435","0.666933415904625"
"Nein","1984","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","50","0.210715798421212","0.154476789285644","0.266954807556779"
"Nein","1984","Rheinland-Pfalz,Saarland","Alleinerziehende","32","0.486991540631452","0.359451938708999","0.614531142553904"
"Nein","1984","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","198","0.220374359182297","0.187981718281084","0.252767000083511"
"Nein","1984","Rheinland-Pfalz,Saarland","Sonstige","31","0.307826328857101","0.215005229535321","0.40064742817888"
"Nein","1984","Baden-Wuerttemberg","1-Pers.- Haushalt","137","0.63580160723787","0.569442241031769","0.702160973443971"
"Nein","1984","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","182","0.387632674059951","0.339402231045233","0.435863117074669"
"Nein","1984","Baden-Wuerttemberg","Alleinerziehende","68","0.3356961129672","0.262062501662314","0.409329724272086"
"Nein","1984","Baden-Wuerttemberg","Paar mit Kind(ern)","956","0.292671136608637","0.273389524759395","0.311952748457878"
"Nein","1984","Baden-Wuerttemberg","Sonstige","55","0.143768024081794","0.0927951325745432","0.194740915589044"
"Nein","1984","Bayern","1-Pers.- Haushalt","116","0.585104876936731","0.514297640760008","0.655912113113453"
"Nein","1984","Bayern","(Ehe-)Paar ohne Kind(er)","184","0.362118483933803","0.318481925768137","0.40575504209947"
"Nein","1984","Bayern","Alleinerziehende","62","0.500949866405218","0.411490320648865","0.59040941216157"
"Nein","1984","Bayern","Paar mit Kind(ern)","660","0.272006825358085","0.251086098968249","0.292927551747921"
"Nein","1984","Bayern","Sonstige","35","0.197939422375993","0.133528553405817","0.262350291346169"
"Nein","1984","Saarland","1-Pers.- Haushalt","","","",""
"Nein","1984","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1984","Saarland","Alleinerziehende","","","",""
"Nein","1984","Saarland","Paar mit Kind(ern)","","","",""
"Nein","1984","Saarland","Sonstige","","","",""
"Nein","1984","Berlin","1-Pers.- Haushalt","62","0.912867042816354","0.845834047560325","0.979900038072382"
"Nein","1984","Berlin","(Ehe-)Paar ohne Kind(er)","92","0.889840677394128","0.829081097709298","0.950600257078959"
"Nein","1984","Berlin","Alleinerziehende","43","0.97157706723759","0.924068467139861","1.01908566733532"
"Nein","1984","Berlin","Paar mit Kind(ern)","222","0.779161933176761","0.729591492173958","0.828732374179563"
"Nein","1984","Berlin","Sonstige","29","","",""
"Nein","1984","Brandenburg","1-Pers.- Haushalt","","","",""
"Nein","1984","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1984","Brandenburg","Alleinerziehende","","","",""
"Nein","1984","Brandenburg","Paar mit Kind(ern)","","","",""
"Nein","1984","Brandenburg","Sonstige","","","",""
"Nein","1984","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Nein","1984","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1984","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Nein","1984","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Nein","1984","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","1984","Sachsen","1-Pers.- Haushalt","","","",""
"Nein","1984","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1984","Sachsen","Alleinerziehende","","","",""
"Nein","1984","Sachsen","Paar mit Kind(ern)","","","",""
"Nein","1984","Sachsen","Sonstige","","","",""
"Nein","1984","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Nein","1984","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1984","Sachsen-Anhalt","Alleinerziehende","","","",""
"Nein","1984","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Nein","1984","Sachsen-Anhalt","Sonstige","","","",""
"Nein","1984","Thueringen","1-Pers.- Haushalt","","","",""
"Nein","1984","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1984","Thueringen","Alleinerziehende","","","",""
"Nein","1984","Thueringen","Paar mit Kind(ern)","","","",""
"Nein","1984","Thueringen","Sonstige","","","",""
"Ja","1985","Schleswig-Holstein","1-Pers.- Haushalt","18","","",""
"Ja","1985","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","52","0.623958787603146","0.520372057774036","0.727545517432255"
"Ja","1985","Schleswig-Holstein","Alleinerziehende","15","","",""
"Ja","1985","Schleswig-Holstein","Paar mit Kind(ern)","201","0.763299583466643","0.713951227953365","0.812647938979921"
"Ja","1985","Schleswig-Holstein","Sonstige","15","","",""
"Ja","1985","Hamburg","1-Pers.- Haushalt","8","","",""
"Ja","1985","Hamburg","(Ehe-)Paar ohne Kind(er)","8","","",""
"Ja","1985","Hamburg","Alleinerziehende","","","",""
"Ja","1985","Hamburg","Paar mit Kind(ern)","54","0.439197236820014","0.364593857143031","0.513800616496998"
"Ja","1985","Hamburg","Sonstige","","","",""
"Ja","1985","Niedersachsen","1-Pers.- Haushalt","39","0.436513900681934","0.339791281880864","0.533236519483004"
"Ja","1985","Niedersachsen","(Ehe-)Paar ohne Kind(er)","150","0.605060330851382","0.545411359684334","0.664709302018431"
"Ja","1985","Niedersachsen","Alleinerziehende","41","0.584784927342187","0.470965477220546","0.698604377463828"
"Ja","1985","Niedersachsen","Paar mit Kind(ern)","633","0.837556603415759","0.81267175600487","0.862441450826648"
"Ja","1985","Niedersachsen","Sonstige","102","0.85797339740316","0.797021872024759","0.91892492278156"
"Ja","1985","Bremen","1-Pers.- Haushalt","3","","",""
"Ja","1985","Bremen","(Ehe-)Paar ohne Kind(er)","8","","",""
"Ja","1985","Bremen","Alleinerziehende","","","",""
"Ja","1985","Bremen","Paar mit Kind(ern)","20","","",""
"Ja","1985","Bremen","Sonstige","","","",""
"Ja","1985","Nordrhein-Westfalen","1-Pers.- Haushalt","92","0.331355623628305","0.279539701555389","0.383171545701221"
"Ja","1985","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","296","0.494949397388228","0.455783437829452","0.534115356947005"
"Ja","1985","Nordrhein-Westfalen","Alleinerziehende","58","0.354010505241905","0.285652407450798","0.422368603033012"
"Ja","1985","Nordrhein-Westfalen","Paar mit Kind(ern)","1535","0.686585987073391","0.668672429888365","0.704499544258417"
"Ja","1985","Nordrhein-Westfalen","Sonstige","123","0.689670677606649","0.62695050636946","0.752390848843839"
"Ja","1985","Hessen","1-Pers.- Haushalt","33","0.378533917213811","0.281511165042575","0.475556669385048"
"Ja","1985","Hessen","(Ehe-)Paar ohne Kind(er)","152","0.648506986635548","0.591558539397516","0.705455433873579"
"Ja","1985","Hessen","Alleinerziehende","26","","",""
"Ja","1985","Hessen","Paar mit Kind(ern)","455","0.665075723628424","0.634206992047102","0.695944455209745"
"Ja","1985","Hessen","Sonstige","70","0.739132194788172","0.661213893186576","0.817050496389768"
"Ja","1985","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","32","0.49376901051456","0.374937966364906","0.612600054664215"
"Ja","1985","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","132","0.772062836911541","0.710435701173389","0.833689972649693"
"Ja","1985","Rheinland-Pfalz,Saarland","Alleinerziehende","29","","",""
"Ja","1985","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","403","0.782432853226612","0.748561631631707","0.816304074821516"
"Ja","1985","Rheinland-Pfalz,Saarland","Sonstige","55","0.704052610374575","0.604026608303911","0.80407861244524"
"Ja","1985","Baden-Wuerttemberg","1-Pers.- Haushalt","57","0.396055358464234","0.322964951420741","0.469145765507726"
"Ja","1985","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","186","0.603219321824385","0.551520368641335","0.654918275007435"
"Ja","1985","Baden-Wuerttemberg","Alleinerziehende","64","0.576734941014867","0.491803057413575","0.66166682461616"
"Ja","1985","Baden-Wuerttemberg","Paar mit Kind(ern)","1104","0.721420193562411","0.701603769026804","0.741236618098018"
"Ja","1985","Baden-Wuerttemberg","Sonstige","98","0.724232909474638","0.653878294890736","0.79458752405854"
"Ja","1985","Bayern","1-Pers.- Haushalt","60","0.404232473275657","0.329125513931087","0.479339432620226"
"Ja","1985","Bayern","(Ehe-)Paar ohne Kind(er)","258","0.653046316539439","0.607738523701645","0.698354109377233"
"Ja","1985","Bayern","Alleinerziehende","64","0.580623963696435","0.489641403654678","0.671606523738193"
"Ja","1985","Bayern","Paar mit Kind(ern)","987","0.732833971189538","0.710897739918599","0.754770202460476"
"Ja","1985","Bayern","Sonstige","108","0.805298945562753","0.740848368991073","0.869749522134433"
"Ja","1985","Saarland","1-Pers.- Haushalt","","","",""
"Ja","1985","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1985","Saarland","Alleinerziehende","","","",""
"Ja","1985","Saarland","Paar mit Kind(ern)","","","",""
"Ja","1985","Saarland","Sonstige","","","",""
"Ja","1985","Berlin","1-Pers.- Haushalt","6","","",""
"Ja","1985","Berlin","(Ehe-)Paar ohne Kind(er)","12","","",""
"Ja","1985","Berlin","Alleinerziehende","4","","",""
"Ja","1985","Berlin","Paar mit Kind(ern)","39","0.217713513234248","0.164494390880075","0.270932635588421"
"Ja","1985","Berlin","Sonstige","2","","",""
"Ja","1985","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja","1985","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1985","Brandenburg","Alleinerziehende","","","",""
"Ja","1985","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja","1985","Brandenburg","Sonstige","","","",""
"Ja","1985","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","1985","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1985","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","1985","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja","1985","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","1985","Sachsen","1-Pers.- Haushalt","","","",""
"Ja","1985","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1985","Sachsen","Alleinerziehende","","","",""
"Ja","1985","Sachsen","Paar mit Kind(ern)","","","",""
"Ja","1985","Sachsen","Sonstige","","","",""
"Ja","1985","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","1985","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1985","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","1985","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja","1985","Sachsen-Anhalt","Sonstige","","","",""
"Ja","1985","Thueringen","1-Pers.- Haushalt","","","",""
"Ja","1985","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1985","Thueringen","Alleinerziehende","","","",""
"Ja","1985","Thueringen","Paar mit Kind(ern)","","","",""
"Ja","1985","Thueringen","Sonstige","","","",""
"Nein","1985","Schleswig-Holstein","1-Pers.- Haushalt","25","","",""
"Nein","1985","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","32","0.376041212396854","0.272454482567745","0.479627942225964"
"Nein","1985","Schleswig-Holstein","Alleinerziehende","17","","",""
"Nein","1985","Schleswig-Holstein","Paar mit Kind(ern)","84","0.236700416533357","0.187352061020079","0.286048772046635"
"Nein","1985","Schleswig-Holstein","Sonstige","7","","",""
"Nein","1985","Hamburg","1-Pers.- Haushalt","45","0.859593132471347","0.766063161410828","0.953123103531866"
"Nein","1985","Hamburg","(Ehe-)Paar ohne Kind(er)","82","0.921342727922818","0.865725814549323","0.976959641296314"
"Nein","1985","Hamburg","Alleinerziehende","19","","",""
"Nein","1985","Hamburg","Paar mit Kind(ern)","116","0.560802763179986","0.486199383503002","0.635406142856969"
"Nein","1985","Hamburg","Sonstige","9","","",""
"Nein","1985","Niedersachsen","1-Pers.- Haushalt","62","0.563486099318066","0.466763480516996","0.660208718119136"
"Nein","1985","Niedersachsen","(Ehe-)Paar ohne Kind(er)","108","0.394939669148618","0.335290697981569","0.454588640315666"
"Nein","1985","Niedersachsen","Alleinerziehende","31","0.415215072657813","0.301395622536172","0.529034522779454"
"Nein","1985","Niedersachsen","Paar mit Kind(ern)","211","0.162443396584241","0.137558549173352","0.18732824399513"
"Nein","1985","Niedersachsen","Sonstige","24","","",""
"Nein","1985","Bremen","1-Pers.- Haushalt","19","","",""
"Nein","1985","Bremen","(Ehe-)Paar ohne Kind(er)","32","0.834777011252337","0.719686750868378","0.949867271636295"
"Nein","1985","Bremen","Alleinerziehende","4","","",""
"Nein","1985","Bremen","Paar mit Kind(ern)","48","0.510697391668986","0.391884321052684","0.629510462285288"
"Nein","1985","Bremen","Sonstige","8","","",""
"Nein","1985","Nordrhein-Westfalen","1-Pers.- Haushalt","225","0.668644376371694","0.616828454298778","0.720460298444611"
"Nein","1985","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","330","0.505050602611772","0.465884643052995","0.544216562170548"
"Nein","1985","Nordrhein-Westfalen","Alleinerziehende","130","0.645989494758095","0.577631396966988","0.714347592549202"
"Nein","1985","Nordrhein-Westfalen","Paar mit Kind(ern)","1041","0.313414012926609","0.295500455741583","0.331327570111635"
"Nein","1985","Nordrhein-Westfalen","Sonstige","86","0.310329322393351","0.247609151156161","0.37304949363054"
"Nein","1985","Hessen","1-Pers.- Haushalt","63","0.621466082786189","0.524443330614952","0.718488834957425"
"Nein","1985","Hessen","(Ehe-)Paar ohne Kind(er)","118","0.351493013364453","0.294544566126421","0.408441460602484"
"Nein","1985","Hessen","Alleinerziehende","45","0.544945459703981","0.429113831295575","0.660777088112388"
"Nein","1985","Hessen","Paar mit Kind(ern)","443","0.334924276371576","0.304055544790255","0.365793007952898"
"Nein","1985","Hessen","Sonstige","52","0.260867805211828","0.182949503610232","0.338786106813424"
"Nein","1985","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","36","0.50623098948544","0.387399945335785","0.625062033635094"
"Nein","1985","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","46","0.227937163088459","0.166310027350307","0.289564298826611"
"Nein","1985","Rheinland-Pfalz,Saarland","Alleinerziehende","25","","",""
"Nein","1985","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","167","0.217567146773388","0.183695925178484","0.251438368368293"
"Nein","1985","Rheinland-Pfalz,Saarland","Sonstige","25","","",""
"Nein","1985","Baden-Wuerttemberg","1-Pers.- Haushalt","115","0.603944641535766","0.530854234492274","0.677035048579259"
"Nein","1985","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","158","0.396780678175615","0.345081724992565","0.448479631358665"
"Nein","1985","Baden-Wuerttemberg","Alleinerziehende","66","0.423265058985133","0.33833317538384","0.508196942586425"
"Nein","1985","Baden-Wuerttemberg","Paar mit Kind(ern)","862","0.278579806437589","0.258763381901982","0.298396230973196"
"Nein","1985","Baden-Wuerttemberg","Sonstige","57","0.275767090525362","0.20541247594146","0.346121705109264"
"Nein","1985","Bayern","1-Pers.- Haushalt","104","0.595767526724343","0.520660567379774","0.670874486068913"
"Nein","1985","Bayern","(Ehe-)Paar ohne Kind(er)","166","0.346953683460561","0.301645890622767","0.392261476298355"
"Nein","1985","Bayern","Alleinerziehende","49","0.419376036303565","0.328393476261807","0.510358596345322"
"Nein","1985","Bayern","Paar mit Kind(ern)","576","0.267166028810462","0.245229797539524","0.289102260081401"
"Nein","1985","Bayern","Sonstige","37","0.194701054437247","0.130250477865567","0.259151631008927"
"Nein","1985","Saarland","1-Pers.- Haushalt","","","",""
"Nein","1985","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1985","Saarland","Alleinerziehende","","","",""
"Nein","1985","Saarland","Paar mit Kind(ern)","","","",""
"Nein","1985","Saarland","Sonstige","","","",""
"Nein","1985","Berlin","1-Pers.- Haushalt","65","0.91559127668385","0.850927151640931","0.980255401726769"
"Nein","1985","Berlin","(Ehe-)Paar ohne Kind(er)","72","0.844950636610435","0.767547401889263","0.922353871331606"
"Nein","1985","Berlin","Alleinerziehende","40","0.971251576916713","0.921877995019059","1.02062515881437"
"Nein","1985","Berlin","Paar mit Kind(ern)","192","0.782286486765752","0.729067364411579","0.835505609119925"
"Nein","1985","Berlin","Sonstige","25","","",""
"Nein","1985","Brandenburg","1-Pers.- Haushalt","","","",""
"Nein","1985","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1985","Brandenburg","Alleinerziehende","","","",""
"Nein","1985","Brandenburg","Paar mit Kind(ern)","","","",""
"Nein","1985","Brandenburg","Sonstige","","","",""
"Nein","1985","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Nein","1985","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1985","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Nein","1985","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Nein","1985","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","1985","Sachsen","1-Pers.- Haushalt","","","",""
"Nein","1985","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1985","Sachsen","Alleinerziehende","","","",""
"Nein","1985","Sachsen","Paar mit Kind(ern)","","","",""
"Nein","1985","Sachsen","Sonstige","","","",""
"Nein","1985","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Nein","1985","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1985","Sachsen-Anhalt","Alleinerziehende","","","",""
"Nein","1985","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
