"hgeqpgar","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1984","Baden-Wuerttemberg","Paar mit Kind(ern)","1183","","",""
"Ja","1984","Baden-Wuerttemberg","Sonstige","127","","",""
"Ja","1984","Bayern","1-Pers.- Haushalt","70","0.414895123063269","0.344087886886547","0.485702359239992"
"Ja","1984","Bayern","(Ehe-)Paar ohne Kind(er)","282","","",""
"Ja","1984","Bayern","Alleinerziehende","58","0.499050133594782","0.40959058783843","0.588509679351135"
"Ja","1984","Bayern","Paar mit Kind(ern)","1078","","",""
"Ja","1984","Bayern","Sonstige","112","","",""
"Ja","1984","Saarland","1-Pers.- Haushalt","","","",""
"Ja","1984","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1984","Saarland","Alleinerziehende","","","",""
"Ja","1984","Saarland","Paar mit Kind(ern)","","","",""
"Ja","1984","Saarland","Sonstige","","","",""
"Ja","1984","Berlin","1-Pers.- Haushalt","6","0.0871329571836463","0.0200999619276179","0.154165952439675"
"Ja","1984","Berlin","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja","1984","Berlin","Alleinerziehende","4","0.0284229327624097","-0.0190856673353198","0.0759315328601392"
"Ja","1984","Berlin","Paar mit Kind(ern)","47","0.22083806682324","0.171267625820437","0.270408507826042"
"Ja","1984","Berlin","Sonstige","2","","",""
"Ja","1984","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja","1984","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1984","Brandenburg","Alleinerziehende","","","",""
"Ja","1984","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja","1984","Brandenburg","Sonstige","","","",""
"Ja","1984","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","1984","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1984","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","1984","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja","1984","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","1984","Sachsen","1-Pers.- Haushalt","","","",""
"Ja","1984","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1984","Sachsen","Alleinerziehende","","","",""
"Ja","1984","Sachsen","Paar mit Kind(ern)","","","",""
"Ja","1984","Sachsen","Sonstige","","","",""
"Ja","1984","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","1984","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1984","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","1984","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja","1984","Sachsen-Anhalt","Sonstige","","","",""
"Ja","1984","Thueringen","1-Pers.- Haushalt","","","",""
"Ja","1984","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1984","Thueringen","Alleinerziehende","","","",""
"Ja","1984","Thueringen","Paar mit Kind(ern)","","","",""
"Ja","1984","Thueringen","Sonstige","","","",""
"Nein","1984","Schleswig-Holstein","1-Pers.- Haushalt","31","0.568935219471967","0.434333967538545","0.703536471405388"
"Nein","1984","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","30","0.330319599713571","0.232052594431766","0.428586604995376"
"Nein","1984","Schleswig-Holstein","Alleinerziehende","17","","",""
"Nein","1984","Schleswig-Holstein","Paar mit Kind(ern)","73","0.169700273575315","0.127779291193604","0.211621255957026"
"Nein","1984","Schleswig-Holstein","Sonstige","12","","",""
"Nein","1984","Hamburg","1-Pers.- Haushalt","41","0.856309927661718","0.758094678612417","0.95452517671102"
"Nein","1984","Hamburg","(Ehe-)Paar ohne Kind(er)","80","0.896278922698662","0.833287424542","0.959270420855325"
"Nein","1984","Hamburg","Alleinerziehende","21","","",""
"Nein","1984","Hamburg","Paar mit Kind(ern)","146","","",""
"Nein","1984","Hamburg","Sonstige","20","","",""
"Nein","1984","Niedersachsen","1-Pers.- Haushalt","69","0.564115755581666","0.473089775071547","0.655141736091786"
"Nein","1984","Niedersachsen","(Ehe-)Paar ohne Kind(er)","120","","",""
"Nein","1984","Niedersachsen","Alleinerziehende","44","0.475227504792679","0.367792610408715","0.582662399176642"
"Nein","1984","Niedersachsen","Paar mit Kind(ern)","277","","",""
"Nein","1984","Niedersachsen","Sonstige","36","0.202633015868576","0.136519820547455","0.268746211189698"
"Nein","1984","Bremen","1-Pers.- Haushalt","23","","",""
"Nein","1984","Bremen","(Ehe-)Paar ohne Kind(er)","38","0.860384005147645","0.760226631721158","0.960541378574133"
"Nein","1984","Bremen","Alleinerziehende","7","1","1","1"
"Nein","1984","Bremen","Paar mit Kind(ern)","57","0.493614380620181","0.383366784399043","0.603861976841319"
"Nein","1984","Bremen","Sonstige","8","1","1","1"
"Nein","1984","Nordrhein-Westfalen","1-Pers.- Haushalt","257","","",""
"Nein","1984","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","372","0.508854519554354","0.471925850498959","0.545783188609749"
"Nein","1984","Nordrhein-Westfalen","Alleinerziehende","153","","",""
"Nein","1984","Nordrhein-Westfalen","Paar mit Kind(ern)","1248","","",""
"Nein","1984","Nordrhein-Westfalen","Sonstige","77","0.260760789782899","0.198978945699473","0.322542633866324"
"Nein","1984","Hessen","1-Pers.- Haushalt","77","0.615033873560441","0.526864869211229","0.703202877909652"
"Nein","1984","Hessen","(Ehe-)Paar ohne Kind(er)","128","","",""
"Nein","1984","Hessen","Alleinerziehende","42","0.553067654774615","0.434020035987698","0.672115273561531"
"Nein","1984","Hessen","Paar mit Kind(ern)","502","0.3415310960069","0.312109543787509","0.37095264822629"
"Nein","1984","Hessen","Sonstige","72","0.403594351898144","0.322613573217521","0.484575130578767"
"Nein","1984","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","43","0.55367103970653","0.440408663508435","0.666933415904625"
"Nein","1984","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","50","0.210715798421212","0.154476789285644","0.266954807556779"
"Nein","1984","Rheinland-Pfalz,Saarland","Alleinerziehende","32","0.486991540631452","0.359451938708999","0.614531142553904"
"Nein","1984","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","198","","",""
"Nein","1984","Rheinland-Pfalz,Saarland","Sonstige","31","0.307826328857101","0.215005229535321","0.40064742817888"
"Nein","1984","Baden-Wuerttemberg","1-Pers.- Haushalt","137","","",""
"Nein","1984","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","182","","",""
"Nein","1984","Baden-Wuerttemberg","Alleinerziehende","68","0.3356961129672","0.262062501662314","0.409329724272086"
"Nein","1984","Baden-Wuerttemberg","Paar mit Kind(ern)","956","0.292671136608637","0.273389524759395","0.311952748457878"
"Nein","1984","Baden-Wuerttemberg","Sonstige","55","0.143768024081794","0.0927951325745432","0.194740915589044"
"Nein","1984","Bayern","1-Pers.- Haushalt","116","","",""
"Nein","1984","Bayern","(Ehe-)Paar ohne Kind(er)","184","","",""
"Nein","1984","Bayern","Alleinerziehende","62","0.500949866405218","0.411490320648865","0.59040941216157"
"Nein","1984","Bayern","Paar mit Kind(ern)","660","0.272006825358085","0.251086098968249","0.292927551747921"
"Nein","1984","Bayern","Sonstige","35","0.197939422375993","0.133528553405817","0.262350291346169"
"Nein","1984","Saarland","1-Pers.- Haushalt","","","",""
"Nein","1984","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1984","Saarland","Alleinerziehende","","","",""
"Nein","1984","Saarland","Paar mit Kind(ern)","","","",""
"Nein","1984","Saarland","Sonstige","","","",""
"Nein","1984","Berlin","1-Pers.- Haushalt","62","0.912867042816354","0.845834047560325","0.979900038072382"
"Nein","1984","Berlin","(Ehe-)Paar ohne Kind(er)","92","0.889840677394128","0.829081097709298","0.950600257078959"
"Nein","1984","Berlin","Alleinerziehende","43","0.97157706723759","0.924068467139861","1.01908566733532"
"Nein","1984","Berlin","Paar mit Kind(ern)","222","","",""
"Nein","1984","Berlin","Sonstige","29","","",""
"Nein","1984","Brandenburg","1-Pers.- Haushalt","","","",""
"Nein","1984","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1984","Brandenburg","Alleinerziehende","","","",""
"Nein","1984","Brandenburg","Paar mit Kind(ern)","","","",""
"Nein","1984","Brandenburg","Sonstige","","","",""
"Nein","1984","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Nein","1984","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1984","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Nein","1984","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Nein","1984","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","1984","Sachsen","1-Pers.- Haushalt","","","",""
"Nein","1984","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1984","Sachsen","Alleinerziehende","","","",""
"Nein","1984","Sachsen","Paar mit Kind(ern)","","","",""
"Nein","1984","Sachsen","Sonstige","","","",""
"Nein","1984","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Nein","1984","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1984","Sachsen-Anhalt","Alleinerziehende","","","",""
"Nein","1984","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Nein","1984","Sachsen-Anhalt","Sonstige","","","",""
"Nein","1984","Thueringen","1-Pers.- Haushalt","","","",""
"Nein","1984","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1984","Thueringen","Alleinerziehende","","","",""
"Nein","1984","Thueringen","Paar mit Kind(ern)","","","",""
"Nein","1984","Thueringen","Sonstige","","","",""
"Ja","1985","Schleswig-Holstein","1-Pers.- Haushalt","18","","",""
"Ja","1985","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","52","0.623958787603146","0.520372057774036","0.727545517432255"
"Ja","1985","Schleswig-Holstein","Alleinerziehende","15","","",""
"Ja","1985","Schleswig-Holstein","Paar mit Kind(ern)","201","","",""
"Ja","1985","Schleswig-Holstein","Sonstige","15","","",""
"Ja","1985","Hamburg","1-Pers.- Haushalt","8","0.140406867528653","0.0468768964681343","0.233936838589172"
"Ja","1985","Hamburg","(Ehe-)Paar ohne Kind(er)","8","0.0786572720771821","0.0230403587036866","0.134274185450678"
"Ja","1985","Hamburg","Alleinerziehende","","","",""
"Ja","1985","Hamburg","Paar mit Kind(ern)","54","0.439197236820014","0.364593857143031","0.513800616496998"
"Ja","1985","Hamburg","Sonstige","","","",""
"Ja","1985","Niedersachsen","1-Pers.- Haushalt","39","0.436513900681934","0.339791281880864","0.533236519483004"
"Ja","1985","Niedersachsen","(Ehe-)Paar ohne Kind(er)","150","","",""
"Ja","1985","Niedersachsen","Alleinerziehende","41","0.584784927342187","0.470965477220546","0.698604377463828"
"Ja","1985","Niedersachsen","Paar mit Kind(ern)","633","0.837556603415759","0.81267175600487","0.862441450826648"
"Ja","1985","Niedersachsen","Sonstige","102","","",""
"Ja","1985","Bremen","1-Pers.- Haushalt","3","","",""
"Ja","1985","Bremen","(Ehe-)Paar ohne Kind(er)","8","0.165222988747663","0.0501327283637045","0.280313249131621"
"Ja","1985","Bremen","Alleinerziehende","","","",""
"Ja","1985","Bremen","Paar mit Kind(ern)","20","","",""
"Ja","1985","Bremen","Sonstige","","","",""
"Ja","1985","Nordrhein-Westfalen","1-Pers.- Haushalt","92","0.331355623628305","0.279539701555389","0.383171545701221"
"Ja","1985","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","296","","",""
"Ja","1985","Nordrhein-Westfalen","Alleinerziehende","58","0.354010505241905","0.285652407450798","0.422368603033012"
"Ja","1985","Nordrhein-Westfalen","Paar mit Kind(ern)","1535","","",""
"Ja","1985","Nordrhein-Westfalen","Sonstige","123","","",""
"Ja","1985","Hessen","1-Pers.- Haushalt","33","0.378533917213811","0.281511165042575","0.475556669385048"
"Ja","1985","Hessen","(Ehe-)Paar ohne Kind(er)","152","","",""
"Ja","1985","Hessen","Alleinerziehende","26","","",""
"Ja","1985","Hessen","Paar mit Kind(ern)","455","0.665075723628424","0.634206992047102","0.695944455209745"
"Ja","1985","Hessen","Sonstige","70","0.739132194788172","0.661213893186576","0.817050496389768"
"Ja","1985","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","32","0.49376901051456","0.374937966364906","0.612600054664215"
"Ja","1985","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","132","","",""
"Ja","1985","Rheinland-Pfalz,Saarland","Alleinerziehende","29","","",""
"Ja","1985","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","403","0.782432853226612","0.748561631631707","0.816304074821516"
"Ja","1985","Rheinland-Pfalz,Saarland","Sonstige","55","0.704052610374575","0.604026608303911","0.80407861244524"
"Ja","1985","Baden-Wuerttemberg","1-Pers.- Haushalt","57","0.396055358464234","0.322964951420741","0.469145765507726"
"Ja","1985","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","186","","",""
"Ja","1985","Baden-Wuerttemberg","Alleinerziehende","64","0.576734941014867","0.491803057413575","0.66166682461616"
"Ja","1985","Baden-Wuerttemberg","Paar mit Kind(ern)","1104","","",""
"Ja","1985","Baden-Wuerttemberg","Sonstige","98","0.724232909474638","0.653878294890736","0.79458752405854"
"Ja","1985","Bayern","1-Pers.- Haushalt","60","0.404232473275657","0.329125513931087","0.479339432620226"
"Ja","1985","Bayern","(Ehe-)Paar ohne Kind(er)","258","","",""
"Ja","1985","Bayern","Alleinerziehende","64","0.580623963696435","0.489641403654678","0.671606523738193"
"Ja","1985","Bayern","Paar mit Kind(ern)","987","0.732833971189538","0.710897739918599","0.754770202460476"
"Ja","1985","Bayern","Sonstige","108","","",""
"Ja","1985","Saarland","1-Pers.- Haushalt","","","",""
"Ja","1985","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1985","Saarland","Alleinerziehende","","","",""
"Ja","1985","Saarland","Paar mit Kind(ern)","","","",""
"Ja","1985","Saarland","Sonstige","","","",""
"Ja","1985","Berlin","1-Pers.- Haushalt","6","0.0844087233161501","0.0197445982732311","0.149072848359069"
"Ja","1985","Berlin","(Ehe-)Paar ohne Kind(er)","12","","",""
"Ja","1985","Berlin","Alleinerziehende","4","0.028748423083287","-0.0206251588143673","0.0781220049809413"
"Ja","1985","Berlin","Paar mit Kind(ern)","39","0.217713513234248","0.164494390880075","0.270932635588421"
"Ja","1985","Berlin","Sonstige","2","","",""
"Ja","1985","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja","1985","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1985","Brandenburg","Alleinerziehende","","","",""
"Ja","1985","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja","1985","Brandenburg","Sonstige","","","",""
"Ja","1985","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","1985","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1985","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","1985","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja","1985","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","1985","Sachsen","1-Pers.- Haushalt","","","",""
"Ja","1985","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1985","Sachsen","Alleinerziehende","","","",""
"Ja","1985","Sachsen","Paar mit Kind(ern)","","","",""
"Ja","1985","Sachsen","Sonstige","","","",""
"Ja","1985","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","1985","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1985","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","1985","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja","1985","Sachsen-Anhalt","Sonstige","","","",""
"Ja","1985","Thueringen","1-Pers.- Haushalt","","","",""
"Ja","1985","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1985","Thueringen","Alleinerziehende","","","",""
"Ja","1985","Thueringen","Paar mit Kind(ern)","","","",""
"Ja","1985","Thueringen","Sonstige","","","",""
"Nein","1985","Schleswig-Holstein","1-Pers.- Haushalt","25","","",""
"Nein","1985","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","32","0.376041212396854","0.272454482567745","0.479627942225964"
"Nein","1985","Schleswig-Holstein","Alleinerziehende","17","","",""
"Nein","1985","Schleswig-Holstein","Paar mit Kind(ern)","84","0.236700416533357","0.187352061020079","0.286048772046635"
"Nein","1985","Schleswig-Holstein","Sonstige","7","0.131257585313877","-0.00984808580774024","0.272363256435494"
"Nein","1985","Hamburg","1-Pers.- Haushalt","45","0.859593132471347","0.766063161410828","0.953123103531866"
"Nein","1985","Hamburg","(Ehe-)Paar ohne Kind(er)","82","0.921342727922818","0.865725814549323","0.976959641296314"
"Nein","1985","Hamburg","Alleinerziehende","19","","",""
"Nein","1985","Hamburg","Paar mit Kind(ern)","116","","",""
"Nein","1985","Hamburg","Sonstige","9","1","1","1"
"Nein","1985","Niedersachsen","1-Pers.- Haushalt","62","0.563486099318066","0.466763480516996","0.660208718119136"
"Nein","1985","Niedersachsen","(Ehe-)Paar ohne Kind(er)","108","","",""
"Nein","1985","Niedersachsen","Alleinerziehende","31","0.415215072657813","0.301395622536172","0.529034522779454"
"Nein","1985","Niedersachsen","Paar mit Kind(ern)","211","","",""
"Nein","1985","Niedersachsen","Sonstige","24","","",""
"Nein","1985","Bremen","1-Pers.- Haushalt","19","","",""
"Nein","1985","Bremen","(Ehe-)Paar ohne Kind(er)","32","0.834777011252337","0.719686750868378","0.949867271636295"
"Nein","1985","Bremen","Alleinerziehende","4","1","1","1"
"Nein","1985","Bremen","Paar mit Kind(ern)","48","0.510697391668986","0.391884321052684","0.629510462285288"
"Nein","1985","Bremen","Sonstige","8","1","1","1"
"Nein","1985","Nordrhein-Westfalen","1-Pers.- Haushalt","225","","",""
"Nein","1985","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","330","0.505050602611772","0.465884643052995","0.544216562170548"
"Nein","1985","Nordrhein-Westfalen","Alleinerziehende","130","","",""
"Nein","1985","Nordrhein-Westfalen","Paar mit Kind(ern)","1041","","",""
"Nein","1985","Nordrhein-Westfalen","Sonstige","86","0.310329322393351","0.247609151156161","0.37304949363054"
"Nein","1985","Hessen","1-Pers.- Haushalt","63","0.621466082786189","0.524443330614952","0.718488834957425"
"Nein","1985","Hessen","(Ehe-)Paar ohne Kind(er)","118","","",""
"Nein","1985","Hessen","Alleinerziehende","45","0.544945459703981","0.429113831295575","0.660777088112388"
"Nein","1985","Hessen","Paar mit Kind(ern)","443","0.334924276371576","0.304055544790255","0.365793007952898"
"Nein","1985","Hessen","Sonstige","52","0.260867805211828","0.182949503610232","0.338786106813424"
"Nein","1985","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","36","0.50623098948544","0.387399945335785","0.625062033635094"
"Nein","1985","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","46","0.227937163088459","0.166310027350307","0.289564298826611"
"Nein","1985","Rheinland-Pfalz,Saarland","Alleinerziehende","25","","",""
"Nein","1985","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","167","","",""
"Nein","1985","Rheinland-Pfalz,Saarland","Sonstige","25","","",""
"Nein","1985","Baden-Wuerttemberg","1-Pers.- Haushalt","115","","",""
"Nein","1985","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","158","","",""
"Nein","1985","Baden-Wuerttemberg","Alleinerziehende","66","0.423265058985133","0.33833317538384","0.508196942586425"
"Nein","1985","Baden-Wuerttemberg","Paar mit Kind(ern)","862","0.278579806437589","0.258763381901982","0.298396230973196"
"Nein","1985","Baden-Wuerttemberg","Sonstige","57","0.275767090525362","0.20541247594146","0.346121705109264"
"Nein","1985","Bayern","1-Pers.- Haushalt","104","","",""
"Nein","1985","Bayern","(Ehe-)Paar ohne Kind(er)","166","","",""
"Nein","1985","Bayern","Alleinerziehende","49","0.419376036303565","0.328393476261807","0.510358596345322"
"Nein","1985","Bayern","Paar mit Kind(ern)","576","0.267166028810462","0.245229797539524","0.289102260081401"
"Nein","1985","Bayern","Sonstige","37","0.194701054437247","0.130250477865567","0.259151631008927"
"Nein","1985","Saarland","1-Pers.- Haushalt","","","",""
"Nein","1985","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1985","Saarland","Alleinerziehende","","","",""
"Nein","1985","Saarland","Paar mit Kind(ern)","","","",""
"Nein","1985","Saarland","Sonstige","","","",""
"Nein","1985","Berlin","1-Pers.- Haushalt","65","0.91559127668385","0.850927151640931","0.980255401726769"
"Nein","1985","Berlin","(Ehe-)Paar ohne Kind(er)","72","0.844950636610435","0.767547401889263","0.922353871331606"
"Nein","1985","Berlin","Alleinerziehende","40","0.971251576916713","0.921877995019059","1.02062515881437"
"Nein","1985","Berlin","Paar mit Kind(ern)","192","","",""
"Nein","1985","Berlin","Sonstige","25","","",""
"Nein","1985","Brandenburg","1-Pers.- Haushalt","","","",""
"Nein","1985","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1985","Brandenburg","Alleinerziehende","","","",""
"Nein","1985","Brandenburg","Paar mit Kind(ern)","","","",""
"Nein","1985","Brandenburg","Sonstige","","","",""
"Nein","1985","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Nein","1985","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1985","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Nein","1985","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Nein","1985","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","1985","Sachsen","1-Pers.- Haushalt","","","",""
"Nein","1985","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1985","Sachsen","Alleinerziehende","","","",""
"Nein","1985","Sachsen","Paar mit Kind(ern)","","","",""
"Nein","1985","Sachsen","Sonstige","","","",""
"Nein","1985","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Nein","1985","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1985","Sachsen-Anhalt","Alleinerziehende","","","",""
"Nein","1985","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Nein","1985","Sachsen-Anhalt","Sonstige","","","",""
"Nein","1985","Thueringen","1-Pers.- Haushalt","","","",""
"Nein","1985","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1985","Thueringen","Alleinerziehende","","","",""
"Nein","1985","Thueringen","Paar mit Kind(ern)","","","",""
"Nein","1985","Thueringen","Sonstige","","","",""
"Ja","1986","Schleswig-Holstein","1-Pers.- Haushalt","19","","",""
"Ja","1986","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","46","0.640579846946885","0.529746693286889","0.75141300060688"
"Ja","1986","Schleswig-Holstein","Alleinerziehende","13","","",""
"Ja","1986","Schleswig-Holstein","Paar mit Kind(ern)","191","","",""
"Ja","1986","Schleswig-Holstein","Sonstige","15","","",""
"Ja","1986","Hamburg","1-Pers.- Haushalt","10","","",""
"Ja","1986","Hamburg","(Ehe-)Paar ohne Kind(er)","14","","",""
"Ja","1986","Hamburg","Alleinerziehende","","","",""
"Ja","1986","Hamburg","Paar mit Kind(ern)","46","0.369327878576307","0.294546070345007","0.444109686807608"
"Ja","1986","Hamburg","Sonstige","","","",""
"Ja","1986","Niedersachsen","1-Pers.- Haushalt","39","0.450220065718775","0.349644836681018","0.550795294756532"
"Ja","1986","Niedersachsen","(Ehe-)Paar ohne Kind(er)","162","","",""
"Ja","1986","Niedersachsen","Alleinerziehende","36","0.56394159777792","0.446077094720444","0.681806100835396"
"Ja","1986","Niedersachsen","Paar mit Kind(ern)","625","0.873639586201883","0.850658953031956","0.89662021937181"
"Ja","1986","Niedersachsen","Sonstige","109","","",""
"Ja","1986","Bremen","1-Pers.- Haushalt","4","0.162861807777847","0.00856925868140487","0.317154356874289"
