"hgeqpgar","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1984","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","1984","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja","1984","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","1984","Sachsen","1-Pers.- Haushalt","","","",""
"Ja","1984","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1984","Sachsen","Alleinerziehende","","","",""
"Ja","1984","Sachsen","Paar mit Kind(ern)","","","",""
"Ja","1984","Sachsen","Sonstige","","","",""
"Ja","1984","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","1984","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1984","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","1984","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja","1984","Sachsen-Anhalt","Sonstige","","","",""
"Ja","1984","Thüringen","1-Pers.- Haushalt","","","",""
"Ja","1984","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1984","Thüringen","Alleinerziehende","","","",""
"Ja","1984","Thüringen","Paar mit Kind(ern)","","","",""
"Ja","1984","Thüringen","Sonstige","","","",""
"Nein","1984","Schleswig-Holstein","1-Pers.- Haushalt","31","0.568935219471967","0.434333967538545","0.703536471405388"
"Nein","1984","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","15","","",""
"Nein","1984","Schleswig-Holstein","Alleinerziehende","5","","",""
"Nein","1984","Schleswig-Holstein","Paar mit Kind(ern)","20","","",""
"Nein","1984","Schleswig-Holstein","Sonstige","3","","",""
"Nein","1984","Hamburg","1-Pers.- Haushalt","41","0.856309927661718","0.758094678612417","0.95452517671102"
"Nein","1984","Hamburg","(Ehe-)Paar ohne Kind(er)","40","0.896278922698662","0.80719549169131","0.985362353706014"
"Nein","1984","Hamburg","Alleinerziehende","9","","",""
"Nein","1984","Hamburg","Paar mit Kind(ern)","36","0.595171032412219","0.460454875158033","0.729887189666404"
"Nein","1984","Hamburg","Sonstige","5","","",""
"Nein","1984","Niedersachsen","1-Pers.- Haushalt","69","0.564115755581666","0.473089775071547","0.655141736091786"
"Nein","1984","Niedersachsen","(Ehe-)Paar ohne Kind(er)","60","0.391132154732514","0.310005424790879","0.472258884674148"
"Nein","1984","Niedersachsen","Alleinerziehende","17","","",""
"Nein","1984","Niedersachsen","Paar mit Kind(ern)","69","0.190628514773479","0.142034910540716","0.239222119006241"
"Nein","1984","Niedersachsen","Sonstige","13","","",""
"Nein","1984","Bremen","1-Pers.- Haushalt","23","","",""
"Nein","1984","Bremen","(Ehe-)Paar ohne Kind(er)","19","","",""
"Nein","1984","Bremen","Alleinerziehende","3","","",""
"Nein","1984","Bremen","Paar mit Kind(ern)","14","","",""
"Nein","1984","Bremen","Sonstige","2","","",""
"Nein","1984","Nordrhein-Westfalen","1-Pers.- Haushalt","257","0.680022727359572","0.631769968777755","0.728275485941388"
"Nein","1984","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","186","0.508854519554354","0.456629494935827","0.561079544172881"
"Nein","1984","Nordrhein-Westfalen","Alleinerziehende","60","0.681311119630191","0.581664024754762","0.78095821450562"
"Nein","1984","Nordrhein-Westfalen","Paar mit Kind(ern)","305","0.340086734600105","0.305362446926358","0.374811022273853"
"Nein","1984","Nordrhein-Westfalen","Sonstige","22","","",""
"Nein","1984","Hessen","1-Pers.- Haushalt","77","0.615033873560441","0.526864869211229","0.703202877909652"
"Nein","1984","Hessen","(Ehe-)Paar ohne Kind(er)","64","0.389045550040764","0.307407532547839","0.470683567533688"
"Nein","1984","Hessen","Alleinerziehende","17","","",""
"Nein","1984","Hessen","Paar mit Kind(ern)","128","0.336095836633664","0.278678151490775","0.393513521776552"
"Nein","1984","Hessen","Sonstige","17","","",""
"Nein","1984","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","43","0.55367103970653","0.440408663508435","0.666933415904625"
"Nein","1984","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","25","","",""
"Nein","1984","Rheinland-Pfalz,Saarland","Alleinerziehende","13","","",""
"Nein","1984","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","52","0.2378194819571","0.171850355109388","0.303788608804812"
"Nein","1984","Rheinland-Pfalz,Saarland","Sonstige","10","","",""
"Nein","1984","Baden-Württemberg","1-Pers.- Haushalt","137","0.63580160723787","0.569442241031769","0.702160973443971"
"Nein","1984","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","91","0.387632674059951","0.319424527429274","0.455840820690628"
"Nein","1984","Baden-Württemberg","Alleinerziehende","27","","",""
"Nein","1984","Baden-Württemberg","Paar mit Kind(ern)","236","0.300705580534449","0.261920765614288","0.339490395454611"
"Nein","1984","Baden-Württemberg","Sonstige","14","","",""
"Nein","1984","Bayern","1-Pers.- Haushalt","116","0.585104876936731","0.514297640760008","0.655912113113453"
"Nein","1984","Bayern","(Ehe-)Paar ohne Kind(er)","92","0.362118483933803","0.300407071560635","0.423829896306972"
"Nein","1984","Bayern","Alleinerziehende","27","","",""
"Nein","1984","Bayern","Paar mit Kind(ern)","175","0.291864521248236","0.24981377083977","0.333915271656701"
"Nein","1984","Bayern","Sonstige","12","","",""
"Nein","1984","Saarland","1-Pers.- Haushalt","","","",""
"Nein","1984","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1984","Saarland","Alleinerziehende","","","",""
"Nein","1984","Saarland","Paar mit Kind(ern)","","","",""
"Nein","1984","Saarland","Sonstige","","","",""
"Nein","1984","Berlin","1-Pers.- Haushalt","62","0.912867042816354","0.845834047560325","0.979900038072382"
"Nein","1984","Berlin","(Ehe-)Paar ohne Kind(er)","46","0.889840677394128","0.803913655759752","0.975767699028504"
"Nein","1984","Berlin","Alleinerziehende","15","","",""
"Nein","1984","Berlin","Paar mit Kind(ern)","57","0.787559321360349","0.691046719518642","0.884071923202055"
"Nein","1984","Berlin","Sonstige","8","","",""
"Nein","1984","Brandenburg","1-Pers.- Haushalt","","","",""
"Nein","1984","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1984","Brandenburg","Alleinerziehende","","","",""
"Nein","1984","Brandenburg","Paar mit Kind(ern)","","","",""
"Nein","1984","Brandenburg","Sonstige","","","",""
"Nein","1984","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Nein","1984","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1984","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Nein","1984","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Nein","1984","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","1984","Sachsen","1-Pers.- Haushalt","","","",""
"Nein","1984","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1984","Sachsen","Alleinerziehende","","","",""
"Nein","1984","Sachsen","Paar mit Kind(ern)","","","",""
"Nein","1984","Sachsen","Sonstige","","","",""
"Nein","1984","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Nein","1984","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1984","Sachsen-Anhalt","Alleinerziehende","","","",""
"Nein","1984","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Nein","1984","Sachsen-Anhalt","Sonstige","","","",""
"Nein","1984","Thüringen","1-Pers.- Haushalt","","","",""
"Nein","1984","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1984","Thüringen","Alleinerziehende","","","",""
"Nein","1984","Thüringen","Paar mit Kind(ern)","","","",""
"Nein","1984","Thüringen","Sonstige","","","",""
"Ja","1985","Schleswig-Holstein","1-Pers.- Haushalt","18","","",""
"Ja","1985","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","26","","",""
"Ja","1985","Schleswig-Holstein","Alleinerziehende","7","","",""
"Ja","1985","Schleswig-Holstein","Paar mit Kind(ern)","53","0.747712647155401","0.650066210812659","0.845359083498143"
"Ja","1985","Schleswig-Holstein","Sonstige","4","","",""
"Ja","1985","Hamburg","1-Pers.- Haushalt","8","","",""
"Ja","1985","Hamburg","(Ehe-)Paar ohne Kind(er)","4","","",""
"Ja","1985","Hamburg","Alleinerziehende","","","",""
"Ja","1985","Hamburg","Paar mit Kind(ern)","15","","",""
"Ja","1985","Hamburg","Sonstige","","","",""
"Ja","1985","Niedersachsen","1-Pers.- Haushalt","39","0.436513900681934","0.339791281880864","0.533236519483004"
"Ja","1985","Niedersachsen","(Ehe-)Paar ohne Kind(er)","75","0.605060330851382","0.520703946845341","0.689416714857424"
"Ja","1985","Niedersachsen","Alleinerziehende","18","","",""
"Ja","1985","Niedersachsen","Paar mit Kind(ern)","164","0.837050448750828","0.787684070985122","0.886416826516535"
"Ja","1985","Niedersachsen","Sonstige","26","","",""
"Ja","1985","Bremen","1-Pers.- Haushalt","3","","",""
"Ja","1985","Bremen","(Ehe-)Paar ohne Kind(er)","4","","",""
"Ja","1985","Bremen","Alleinerziehende","","","",""
"Ja","1985","Bremen","Paar mit Kind(ern)","6","","",""
"Ja","1985","Bremen","Sonstige","","","",""
"Ja","1985","Nordrhein-Westfalen","1-Pers.- Haushalt","92","0.331355623628305","0.279539701555389","0.383171545701221"
"Ja","1985","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","148","0.494949397388228","0.43956036619685","0.550338428579606"
"Ja","1985","Nordrhein-Westfalen","Alleinerziehende","23","","",""
"Ja","1985","Nordrhein-Westfalen","Paar mit Kind(ern)","392","0.686275594355667","0.650494364659843","0.722056824051491"
"Ja","1985","Nordrhein-Westfalen","Sonstige","37","0.668672771980743","0.549573844921478","0.787771699040008"
"Ja","1985","Hessen","1-Pers.- Haushalt","33","0.378533917213811","0.281511165042575","0.475556669385048"
"Ja","1985","Hessen","(Ehe-)Paar ohne Kind(er)","76","0.648506986635548","0.567969720195435","0.72904425307566"
"Ja","1985","Hessen","Alleinerziehende","11","","",""
"Ja","1985","Hessen","Paar mit Kind(ern)","118","0.6679296235536","0.6073279638306","0.7285312832766"
"Ja","1985","Hessen","Sonstige","14","","",""
"Ja","1985","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","32","0.49376901051456","0.374937966364906","0.612600054664215"
"Ja","1985","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","66","0.772062836911541","0.684908905740439","0.859216768082643"
"Ja","1985","Rheinland-Pfalz,Saarland","Alleinerziehende","12","","",""
"Ja","1985","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","101","0.763829784728081","0.694458825091751","0.833200744364411"
"Ja","1985","Rheinland-Pfalz,Saarland","Sonstige","14","","",""
"Ja","1985","Baden-Württemberg","1-Pers.- Haushalt","57","0.396055358464234","0.322964951420741","0.469145765507726"
"Ja","1985","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","93","0.603219321824385","0.530105961072424","0.676332682576346"
"Ja","1985","Baden-Württemberg","Alleinerziehende","26","","",""
"Ja","1985","Baden-Württemberg","Paar mit Kind(ern)","281","0.717057204816757","0.677256408497617","0.756858001135897"
"Ja","1985","Baden-Württemberg","Sonstige","20","","",""
"Ja","1985","Bayern","1-Pers.- Haushalt","60","0.404232473275657","0.329125513931087","0.479339432620226"
"Ja","1985","Bayern","(Ehe-)Paar ohne Kind(er)","129","0.653046316539439","0.58897142142704","0.717121211651837"
"Ja","1985","Bayern","Alleinerziehende","25","","",""
"Ja","1985","Bayern","Paar mit Kind(ern)","250","0.71411063328463","0.669996543861491","0.758224722707769"
"Ja","1985","Bayern","Sonstige","27","","",""
"Ja","1985","Saarland","1-Pers.- Haushalt","","","",""
"Ja","1985","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1985","Saarland","Alleinerziehende","","","",""
"Ja","1985","Saarland","Paar mit Kind(ern)","","","",""
"Ja","1985","Saarland","Sonstige","","","",""
"Ja","1985","Berlin","1-Pers.- Haushalt","6","","",""
"Ja","1985","Berlin","(Ehe-)Paar ohne Kind(er)","6","","",""
"Ja","1985","Berlin","Alleinerziehende","1","","",""
"Ja","1985","Berlin","Paar mit Kind(ern)","10","","",""
"Ja","1985","Berlin","Sonstige","1","","",""
"Ja","1985","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja","1985","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1985","Brandenburg","Alleinerziehende","","","",""
"Ja","1985","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja","1985","Brandenburg","Sonstige","","","",""
"Ja","1985","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","1985","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1985","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","1985","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja","1985","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","1985","Sachsen","1-Pers.- Haushalt","","","",""
"Ja","1985","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1985","Sachsen","Alleinerziehende","","","",""
"Ja","1985","Sachsen","Paar mit Kind(ern)","","","",""
"Ja","1985","Sachsen","Sonstige","","","",""
"Ja","1985","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","1985","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1985","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","1985","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja","1985","Sachsen-Anhalt","Sonstige","","","",""
"Ja","1985","Thüringen","1-Pers.- Haushalt","","","",""
"Ja","1985","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1985","Thüringen","Alleinerziehende","","","",""
"Ja","1985","Thüringen","Paar mit Kind(ern)","","","",""
"Ja","1985","Thüringen","Sonstige","","","",""
"Nein","1985","Schleswig-Holstein","1-Pers.- Haushalt","25","","",""
"Nein","1985","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","16","","",""
"Nein","1985","Schleswig-Holstein","Alleinerziehende","5","","",""
"Nein","1985","Schleswig-Holstein","Paar mit Kind(ern)","23","","",""
"Nein","1985","Schleswig-Holstein","Sonstige","2","","",""
"Nein","1985","Hamburg","1-Pers.- Haushalt","45","0.859593132471347","0.766063161410828","0.953123103531866"
"Nein","1985","Hamburg","(Ehe-)Paar ohne Kind(er)","41","0.921342727922818","0.842688534732691","0.999996921112945"
"Nein","1985","Hamburg","Alleinerziehende","8","","",""
"Nein","1985","Hamburg","Paar mit Kind(ern)","29","","",""
"Nein","1985","Hamburg","Sonstige","3","","",""
"Nein","1985","Niedersachsen","1-Pers.- Haushalt","62","0.563486099318066","0.466763480516996","0.660208718119136"
"Nein","1985","Niedersachsen","(Ehe-)Paar ohne Kind(er)","54","0.394939669148618","0.310583285142576","0.479296053154659"
"Nein","1985","Niedersachsen","Alleinerziehende","13","","",""
"Nein","1985","Niedersachsen","Paar mit Kind(ern)","51","0.162949551249172","0.113583173483465","0.212315929014878"
"Nein","1985","Niedersachsen","Sonstige","8","","",""
"Nein","1985","Bremen","1-Pers.- Haushalt","19","","",""
"Nein","1985","Bremen","(Ehe-)Paar ohne Kind(er)","16","","",""
"Nein","1985","Bremen","Alleinerziehende","2","","",""
"Nein","1985","Bremen","Paar mit Kind(ern)","12","","",""
"Nein","1985","Bremen","Sonstige","2","","",""
"Nein","1985","Nordrhein-Westfalen","1-Pers.- Haushalt","225","0.668644376371694","0.616828454298778","0.720460298444611"
"Nein","1985","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","165","0.505050602611772","0.449661571420394","0.56043963380315"
"Nein","1985","Nordrhein-Westfalen","Alleinerziehende","49","0.641065331995379","0.530265094306667","0.751865569684092"
"Nein","1985","Nordrhein-Westfalen","Paar mit Kind(ern)","254","0.313724405644333","0.277943175948509","0.349505635340157"
"Nein","1985","Nordrhein-Westfalen","Sonstige","23","","",""
"Nein","1985","Hessen","1-Pers.- Haushalt","63","0.621466082786189","0.524443330614952","0.718488834957425"
"Nein","1985","Hessen","(Ehe-)Paar ohne Kind(er)","59","0.351493013364453","0.27095574692434","0.432030279804565"
"Nein","1985","Hessen","Alleinerziehende","17","","",""
"Nein","1985","Hessen","Paar mit Kind(ern)","114","0.3320703764464","0.2714687167234","0.3926720361694"
"Nein","1985","Hessen","Sonstige","13","","",""
"Nein","1985","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","36","0.50623098948544","0.387399945335785","0.625062033635094"
"Nein","1985","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","23","","",""
"Nein","1985","Rheinland-Pfalz,Saarland","Alleinerziehende","11","","",""
"Nein","1985","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","43","0.236170215271919","0.166799255635589","0.305541174908249"
"Nein","1985","Rheinland-Pfalz,Saarland","Sonstige","8","","",""
"Nein","1985","Baden-Württemberg","1-Pers.- Haushalt","115","0.603944641535766","0.530854234492274","0.677035048579259"
"Nein","1985","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","79","0.396780678175615","0.323667317423654","0.469894038927576"
"Nein","1985","Baden-Württemberg","Alleinerziehende","24","","",""
"Nein","1985","Baden-Württemberg","Paar mit Kind(ern)","211","0.282942795183243","0.243141998864103","0.322743591502383"
"Nein","1985","Baden-Württemberg","Sonstige","15","","",""
"Nein","1985","Bayern","1-Pers.- Haushalt","104","0.595767526724343","0.520660567379774","0.670874486068913"
"Nein","1985","Bayern","(Ehe-)Paar ohne Kind(er)","83","0.346953683460561","0.282878788348163","0.41102857857296"
"Nein","1985","Bayern","Alleinerziehende","20","","",""
"Nein","1985","Bayern","Paar mit Kind(ern)","153","0.28588936671537","0.241775277292231","0.330003456138509"
"Nein","1985","Bayern","Sonstige","11","","",""
"Nein","1985","Saarland","1-Pers.- Haushalt","","","",""
"Nein","1985","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1985","Saarland","Alleinerziehende","","","",""
"Nein","1985","Saarland","Paar mit Kind(ern)","","","",""
"Nein","1985","Saarland","Sonstige","","","",""
"Nein","1985","Berlin","1-Pers.- Haushalt","65","0.91559127668385","0.850927151640931","0.980255401726769"
"Nein","1985","Berlin","(Ehe-)Paar ohne Kind(er)","36","0.844950636610435","0.735485932296206","0.954415340924663"
"Nein","1985","Berlin","Alleinerziehende","14","","",""
"Nein","1985","Berlin","Paar mit Kind(ern)","50","0.794610620375734","0.692389969943158","0.89683127080831"
"Nein","1985","Berlin","Sonstige","6","","",""
"Nein","1985","Brandenburg","1-Pers.- Haushalt","","","",""
"Nein","1985","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1985","Brandenburg","Alleinerziehende","","","",""
"Nein","1985","Brandenburg","Paar mit Kind(ern)","","","",""
"Nein","1985","Brandenburg","Sonstige","","","",""
"Nein","1985","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Nein","1985","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1985","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Nein","1985","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Nein","1985","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","1985","Sachsen","1-Pers.- Haushalt","","","",""
"Nein","1985","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1985","Sachsen","Alleinerziehende","","","",""
"Nein","1985","Sachsen","Paar mit Kind(ern)","","","",""
"Nein","1985","Sachsen","Sonstige","","","",""
"Nein","1985","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Nein","1985","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1985","Sachsen-Anhalt","Alleinerziehende","","","",""
"Nein","1985","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Nein","1985","Sachsen-Anhalt","Sonstige","","","",""
"Nein","1985","Thüringen","1-Pers.- Haushalt","","","",""
"Nein","1985","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1985","Thüringen","Alleinerziehende","","","",""
"Nein","1985","Thüringen","Paar mit Kind(ern)","","","",""
"Nein","1985","Thüringen","Sonstige","","","",""
"Ja","1986","Schleswig-Holstein","1-Pers.- Haushalt","19","","",""
"Ja","1986","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","23","","",""
"Ja","1986","Schleswig-Holstein","Alleinerziehende","5","","",""
"Ja","1986","Schleswig-Holstein","Paar mit Kind(ern)","50","0.755464097980511","0.655487778024755","0.855440417936267"
"Ja","1986","Schleswig-Holstein","Sonstige","4","","",""
"Ja","1986","Hamburg","1-Pers.- Haushalt","10","","",""
"Ja","1986","Hamburg","(Ehe-)Paar ohne Kind(er)","7","","",""
"Ja","1986","Hamburg","Alleinerziehende","","","",""
"Ja","1986","Hamburg","Paar mit Kind(ern)","13","","",""
"Ja","1986","Hamburg","Sonstige","","","",""
"Ja","1986","Niedersachsen","1-Pers.- Haushalt","39","0.450220065718775","0.349644836681018","0.550795294756532"
"Ja","1986","Niedersachsen","(Ehe-)Paar ohne Kind(er)","81","0.614719520899992","0.534105408199074","0.69533363360091"
"Ja","1986","Niedersachsen","Alleinerziehende","16","","",""
"Ja","1986","Niedersachsen","Paar mit Kind(ern)","162","0.875231041666151","0.82977258335667","0.920689499975633"
"Ja","1986","Niedersachsen","Sonstige","28","","",""
"Ja","1986","Bremen","1-Pers.- Haushalt","4","","",""
"Ja","1986","Bremen","(Ehe-)Paar ohne Kind(er)","3","","",""
"Ja","1986","Bremen","Alleinerziehende","","","",""
"Ja","1986","Bremen","Paar mit Kind(ern)","6","","",""
"Ja","1986","Bremen","Sonstige","","","",""
"Ja","1986","Nordrhein-Westfalen","1-Pers.- Haushalt","87","0.333815349135285","0.279066357706419","0.388564340564151"
"Ja","1986","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","158","0.501931375964596","0.447234523050251","0.556628228878941"
"Ja","1986","Nordrhein-Westfalen","Alleinerziehende","30","0.492213610313682","0.370676543746808","0.613750676880557"
"Ja","1986","Nordrhein-Westfalen","Paar mit Kind(ern)","362","0.669886555735428","0.632568809222773","0.707204302248084"
"Ja","1986","Nordrhein-Westfalen","Sonstige","37","0.588821208876159","0.465343020665342","0.712299397086977"
