year,bula_h,hhtyp,hgeqpgar,proportion,n,lower_confidence,upper_confidence
1984,Schleswig-Holstein,Alleinerziehend,Ja,0.0010452961672473868,5863,0.0002181377350771376,0.001872454599417636
1984,Hamburg,Paar ohne Kinder,Ja,0.0008710801393728223,5863,0.00011592541257407062,0.001626234866171574
1984,Schleswig-Holstein,Alleinerziehend,Nein,0.0008710801393728223,5863,0.00011592541257407062,0.001626234866171574
1984,Berlin,Paar ohne Kinder,Ja,0.0008710801393728223,5863,0.00011592541257407062,0.001626234866171574
1984,Niedersachsen,Mehrgenerationenhaushalt,Nein,0.0008710801393728223,5863,0.00011592541257407062,0.001626234866171574
1984,Bremen,Paar ohne Kinder,Ja,0.0006968641114982578,5863,2.13743062629512e-05,0.0013723539167335645
1984,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Nein,0.0006968641114982578,5863,2.13743062629512e-05,0.0013723539167335645
1984,Berlin,Mehrgenerationenhaushalt,Nein,0.0006968641114982578,5863,2.13743062629512e-05,0.0013723539167335645
1984,Berlin,Andere Zusammenstellungen,Nein,0.0006968641114982578,5863,2.13743062629512e-05,0.0013723539167335645
1984,Bremen,Einpersonenhaushalt,Ja,0.0005226480836236934,5863,-6.239423845339409e-05,0.0011076904057007808
1984,Hamburg,Andere Zusammenstellungen,Nein,0.0005226480836236934,5863,-6.239423845339409e-05,0.0011076904057007808
1984,Bremen,Alleinerziehend,Nein,0.0005226480836236934,5863,-6.239423845339409e-05,0.0011076904057007808
1984,Schleswig-Holstein,Andere Zusammenstellungen,Ja,0.0005226480836236934,5863,-6.239423845339409e-05,0.0011076904057007808
1984,Hessen,Andere Zusammenstellungen,Ja,0.0005226480836236934,5863,-6.239423845339409e-05,0.0011076904057007808
1984,Schleswig-Holstein,Mehrgenerationenhaushalt,Ja,0.0003484320557491289,5863,-0.0001292946300661509,0.0008261587415644087
1984,Hamburg,Mehrgenerationenhaushalt,Nein,0.0003484320557491289,5863,-0.0001292946300661509,0.0008261587415644087
1984,Schleswig-Holstein,Mehrgenerationenhaushalt,Nein,0.0003484320557491289,5863,-0.0001292946300661509,0.0008261587415644087
1984,Bayern,Mehrgenerationenhaushalt,Nein,0.0003484320557491289,5863,-0.0001292946300661509,0.0008261587415644087
1984,Berlin,Alleinerziehend,Ja,0.00017421602787456446,5863,-0.0001636171856094478,0.0005120492413585767
1984,Berlin,Andere Zusammenstellungen,Ja,0.00017421602787456446,5863,-0.0001636171856094478,0.0005120492413585767
1984,Schleswig-Holstein,Andere Zusammenstellungen,Nein,0.00017421602787456446,5863,-0.0001636171856094478,0.0005120492413585767
1984,Bremen,Andere Zusammenstellungen,Nein,0.00017421602787456446,5863,-0.0001636171856094478,0.0005120492413585767
1984,Bremen,Mehrgenerationenhaushalt,Nein,0.00017421602787456446,5863,-0.0001636171856094478,0.0005120492413585767
1984,Hamburg,Alleinerziehend,Ja,0.00017421602787456446,5863,-0.0001636171856094478,0.0005120492413585767
1985,Nordrhein-Westfalen,Paar mit Kindern,Ja,0.07602792862684252,5272,0.06887334487690226,0.08318251237678277
1985,Baden-Württemberg,Paar mit Kindern,Ja,0.05449961210240496,5272,0.048371934156994305,0.06062729004781562
1985,Nordrhein-Westfalen,Paar mit Kindern,Nein,0.04926299456943367,5272,0.043421029261100905,0.05510495987776644
1985,Bayern,Paar mit Kindern,Ja,0.04848719937936385,5272,0.04268905216096858,0.05428534659775912
1985,Nordrhein-Westfalen,Einpersonenhaushalt,Nein,0.043638479441427465,5272,0.03812387682927881,0.049153082053576116
1985,Baden-Württemberg,Paar mit Kindern,Nein,0.040923196276183085,5272,0.03557533864018174,0.04627105391218443
1985,Nordrhein-Westfalen,Paar ohne Kinder,Nein,0.03200155159038014,5272,0.02725048389026377,0.0367526192904965
1985,Niedersachsen,Paar mit Kindern,Ja,0.03180760279286268,5272,0.02707047965261828,0.036544725933107085
1985,Bayern,Paar mit Kindern,Nein,0.029674166020170676,5272,0.025093628670431276,0.03425470336991007
1985,Nordrhein-Westfalen,Paar ohne Kinder,Ja,0.028704422032583398,5272,0.024197101124391576,0.033211742940775224
1985,Bayern,Paar ohne Kinder,Ja,0.025019394879751744,5272,0.02080335452037079,0.029235435239132697
1985,Hessen,Paar mit Kindern,Ja,0.022885958107059737,5272,0.01884926672838286,0.026922649485736614
1985,Baden-Württemberg,Einpersonenhaushalt,Nein,0.02230411171450737,5272,0.018317878249616965,0.026290345179397778
1985,Hessen,Paar mit Kindern,Nein,0.022110162916989914,5272,0.018140905104823413,0.026079420729156415
1985,Bayern,Einpersonenhaushalt,Nein,0.02017067494181536,5272,0.01637574465330387,0.023965605230326852
1985,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Ja,0.019588828549262995,5272,0.015847923124826382,0.02332973397369961
1985,Baden-Württemberg,Paar ohne Kinder,Ja,0.01803723816912335,5272,0.014444704062970472,0.02162977227527623
1985,Nordrhein-Westfalen,Einpersonenhaushalt,Ja,0.017843289371605897,5272,0.014269769314091085,0.02141680942912071
1985,Bayern,Paar ohne Kinder,Nein,0.0160977501939488,5272,0.012700504637761264,0.019494995750136336
1985,Baden-Württemberg,Paar ohne Kinder,Nein,0.015321955003878975,5272,0.012006275159800545,0.018637634847957406
1985,Hessen,Paar ohne Kinder,Ja,0.01474010861132661,5272,0.011487033326235695,0.017993183896417523
1985,Niedersachsen,Paar ohne Kinder,Ja,0.014546159813809155,5272,0.011314239152034423,0.017778080475583886
1985,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Ja,0.012800620636152055,5272,0.009766126372668492,0.015835114899635617
1985,Berlin,Einpersonenhaushalt,Nein,0.0126066718386346,5272,0.009594958109498267,0.015618385567770935
1985,Hessen,Einpersonenhaushalt,Nein,0.012218774243599689,5272,0.009253174232158415,0.015184374255040963
1985,Niedersachsen,Einpersonenhaushalt,Nein,0.012024825446082235,5272,0.009082567279588501,0.014967083612575968
1985,Bayern,Einpersonenhaushalt,Ja,0.011636927851047323,5272,0.008741946324601738,0.014531909377492908
1985,Hessen,Paar ohne Kinder,Nein,0.011442979053529869,5272,0.008571942086128588,0.01431401602093115
1985,Baden-Württemberg,Einpersonenhaushalt,Ja,0.011055081458494957,5272,0.008232572066674127,0.013877590850315787
1985,Niedersachsen,Paar ohne Kinder,Nein,0.01047323506594259,5272,0.007725198109635914,0.013221272022249268
1985,Schleswig-Holstein,Paar mit Kindern,Ja,0.010279286268425137,5272,0.0075565462107771925,0.013002026326073082
1985,Niedersachsen,Paar mit Kindern,Nein,0.009891388673390225,5272,0.007219991739688193,0.012562785607092257
1985,Berlin,Paar mit Kindern,Nein,0.009697439875872769,5272,0.007052103711040209,0.012342776040705328
1985,Nordrhein-Westfalen,Alleinerziehend,Nein,0.009503491078355315,5272,0.006884485455545177,0.012122496701165452
1985,Hamburg,Einpersonenhaushalt,Nein,0.008727695888285493,5272,0.006216881207890312,0.011238510568680672
1985,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Nein,0.008339798293250583,5272,0.005884933451483059,0.010794663135018107
1985,Hamburg,Paar ohne Kinder,Nein,0.00795190069821567,5272,0.005554336696473228,0.010349464699958113
1985,Niedersachsen,Einpersonenhaushalt,Ja,0.0075640031031807605,5272,0.005225190239225458,0.009902815967136063
1985,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Nein,0.0069821567106283944,5272,0.004734439387199457,0.009229874034057332
1985,Berlin,Paar ohne Kinder,Nein,0.0069821567106283944,5272,0.004734439387199457,0.009229874034057332
1985,Hessen,Einpersonenhaushalt,Ja,0.0064003103180760275,5272,0.004247654438159972,0.008552966197992083
1985,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Ja,0.0062063615205585725,5272,0.004086365666641554,0.00832635737447559
1985,Hamburg,Paar mit Kindern,Nein,0.005624515128006206,5272,0.0036057484874407824,0.00764328176857163
1985,Baden-Württemberg,Alleinerziehend,Ja,0.00504266873545384,5272,0.0031306118076012343,0.006954725663306446
1985,Schleswig-Holstein,Paar ohne Kinder,Ja,0.00504266873545384,5272,0.0031306118076012343,0.006954725663306446
1985,Bayern,Alleinerziehend,Ja,0.004848719937936384,5272,0.0029736111312350507,0.006723828744637718
1985,Schleswig-Holstein,Einpersonenhaushalt,Nein,0.004848719937936384,5272,0.0029736111312350507,0.006723828744637718
1985,Baden-Württemberg,Alleinerziehend,Nein,0.004654771140418929,5272,0.0028173682019347474,0.006492174078903111
1985,Nordrhein-Westfalen,Alleinerziehend,Ja,0.004460822342901474,5272,0.0026619306675932123,0.006259714018209736
1985,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Nein,0.004460822342901474,5272,0.0026619306675932123,0.006259714018209736
1985,Schleswig-Holstein,Paar mit Kindern,Nein,0.004460822342901474,5272,0.0026619306675932123,0.006259714018209736
1985,Nordrhein-Westfalen,Andere Zusammenstellungen,Ja,0.004266873545384018,5272,0.0025073514112811035,0.006026395679486933
1985,Bayern,Alleinerziehend,Nein,0.003878975950349108,5272,0.0022010106820874375,0.005556941218610778
1985,Bremen,Einpersonenhaushalt,Nein,0.0036850271528316523,5272,0.0020493897047148234,0.005320664600948481
1985,Schleswig-Holstein,Einpersonenhaushalt,Ja,0.0034910783553141972,5272,0.001898910819646717,0.0050832458909816775
1985,Niedersachsen,Alleinerziehend,Ja,0.0034910783553141972,5272,0.001898910819646717,0.0050832458909816775
1985,Hessen,Alleinerziehend,Nein,0.0032971295577967417,5272,0.0017496702719522206,0.004844588843641263
1985,Niedersachsen,Mehrgenerationenhaushalt,Ja,0.0031031807602792862,5272,0.0016017786819468144,0.004604582838611758
1985,Bremen,Paar ohne Kinder,Nein,0.0031031807602792862,5272,0.0016017786819468144,0.004604582838611758
1985,Schleswig-Holstein,Paar ohne Kinder,Nein,0.0031031807602792862,5272,0.0016017786819468144,0.004604582838611758
1985,Nordrhein-Westfalen,Andere Zusammenstellungen,Nein,0.0031031807602792862,5272,0.0016017786819468144,0.004604582838611758
1985,Hamburg,Paar mit Kindern,Ja,0.0029092319627618307,5272,0.0014553642452382074,0.004363099680285454
1985,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Ja,0.0029092319627618307,5272,0.0014553642452382074,0.004363099680285454
1985,Baden-Württemberg,Mehrgenerationenhaushalt,Ja,0.0027152831652443757,5272,0.0013105769115901505,0.004119989418898601
1985,Berlin,Alleinerziehend,Nein,0.0027152831652443757,5272,0.0013105769115901505,0.004119989418898601
1985,Bayern,Mehrgenerationenhaushalt,Ja,0.0027152831652443757,5272,0.0013105769115901505,0.004119989418898601
1985,Niedersachsen,Alleinerziehend,Nein,0.00252133436772692,5272,0.001167593935511468,0.0038750747999423724
1985,Bayern,Andere Zusammenstellungen,Ja,0.00252133436772692,5272,0.001167593935511468,0.0038750747999423724
1985,Bremen,Paar mit Kindern,Nein,0.0023273855702094647,5272,0.0010266273927083108,0.0036281437477106186
1985,"Rheinland-Pfalz,Saarland",Alleinerziehend,Ja,0.0023273855702094647,5272,0.0010266273927083108,0.0036281437477106186
1985,"Rheinland-Pfalz,Saarland",Alleinerziehend,Nein,0.002133436772692009,5272,0.0008879345869777404,0.0033789389584062777
1985,Hessen,Alleinerziehend,Ja,0.002133436772692009,5272,0.0008879345869777404,0.0033789389584062777
1985,Niedersachsen,Andere Zusammenstellungen,Ja,0.001939487975174554,5272,0.0007518328347134978,0.0031271431156356102
1985,Berlin,Paar mit Kindern,Ja,0.001939487975174554,5272,0.0007518328347134978,0.0031271431156356102
1985,Baden-Württemberg,Andere Zusammenstellungen,Nein,0.001939487975174554,5272,0.0007518328347134978,0.0031271431156356102
1985,Hessen,Mehrgenerationenhaushalt,Ja,0.0017455391776570986,5272,0.0006187211131632006,0.0028723572421509966
1985,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Ja,0.0017455391776570986,5272,0.0006187211131632006,0.0028723572421509966
1985,Hamburg,Einpersonenhaushalt,Ja,0.0015515903801396431,5272,0.0004891129224787142,0.0026140678378005723
1985,Hamburg,Alleinerziehend,Nein,0.0015515903801396431,5272,0.0004891129224787142,0.0026140678378005723
1985,Bayern,Andere Zusammenstellungen,Nein,0.0015515903801396431,5272,0.0004891129224787142,0.0026140678378005723
1985,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Nein,0.0013576415826221878,5272,0.0003636884019506126,0.002351594763293763
1985,Schleswig-Holstein,Alleinerziehend,Ja,0.0013576415826221878,5272,0.0003636884019506126,0.002351594763293763
1985,Hessen,Andere Zusammenstellungen,Nein,0.0013576415826221878,5272,0.0003636884019506126,0.002351594763293763
1985,Bremen,Paar mit Kindern,Ja,0.0011636927851047323,5272,0.00024338159726753988,0.002084003972941925
1985,Hessen,Mehrgenerationenhaushalt,Nein,0.0011636927851047323,5272,0.00024338159726753988,0.002084003972941925
1985,Baden-Württemberg,Andere Zusammenstellungen,Ja,0.0011636927851047323,5272,0.00024338159726753988,0.002084003972941925
1985,Berlin,Paar ohne Kinder,Ja,0.0011636927851047323,5272,0.00024338159726753988,0.002084003972941925
1985,Berlin,Einpersonenhaushalt,Ja,0.0011636927851047323,5272,0.00024338159726753988,0.002084003972941925
1985,Baden-Württemberg,Mehrgenerationenhaushalt,Nein,0.000969743987587277,5272,0.0001295370968091064,0.0018099508783654475
1985,Niedersachsen,Andere Zusammenstellungen,Nein,0.000969743987587277,5272,0.0001295370968091064,0.0018099508783654475
1985,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Ja,0.000969743987587277,5272,0.0001295370968091064,0.0018099508783654475
1985,Schleswig-Holstein,Alleinerziehend,Nein,0.000969743987587277,5272,0.0001295370968091064,0.0018099508783654475
1985,Hessen,Andere Zusammenstellungen,Ja,0.000969743987587277,5272,0.0001295370968091064,0.0018099508783654475
1985,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Nein,0.0007757951900698216,5272,2.421835705433402e-05,0.0015273720230853092
1985,Hamburg,Paar ohne Kinder,Ja,0.0007757951900698216,5272,2.421835705433402e-05,0.0015273720230853092
1985,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Nein,0.0007757951900698216,5272,2.421835705433402e-05,0.0015273720230853092
1985,Bremen,Paar ohne Kinder,Ja,0.0007757951900698216,5272,2.421835705433402e-05,0.0015273720230853092
1985,Berlin,Andere Zusammenstellungen,Nein,0.0005818463925523662,5272,-6.910140282120523e-05,0.0012327941879259376
1985,Niedersachsen,Mehrgenerationenhaushalt,Nein,0.0005818463925523662,5272,-6.910140282120523e-05,0.0012327941879259376
1985,Berlin,Mehrgenerationenhaushalt,Nein,0.0005818463925523662,5272,-6.910140282120523e-05,0.0012327941879259376
1985,Bayern,Mehrgenerationenhaushalt,Nein,0.0005818463925523662,5272,-6.910140282120523e-05,0.0012327941879259376
1985,Bremen,Einpersonenhaushalt,Ja,0.0005818463925523662,5272,-6.910140282120523e-05,0.0012327941879259376
1985,Schleswig-Holstein,Mehrgenerationenhaushalt,Ja,0.0003878975950349108,5272,-0.00014365062332301836,0.0009194458133928399
1985,Schleswig-Holstein,Andere Zusammenstellungen,Ja,0.0003878975950349108,5272,-0.00014365062332301836,0.0009194458133928399
1985,Hamburg,Andere Zusammenstellungen,Nein,0.0003878975950349108,5272,-0.00014365062332301836,0.0009194458133928399
1985,Bremen,Alleinerziehend,Nein,0.0003878975950349108,5272,-0.00014365062332301836,0.0009194458133928399
1985,Berlin,Alleinerziehend,Ja,0.0001939487975174554,5272,-0.00018194901351490186,0.0005698466085498127
1985,Berlin,Andere Zusammenstellungen,Ja,0.0001939487975174554,5272,-0.00018194901351490186,0.0005698466085498127
1985,Bremen,Mehrgenerationenhaushalt,Nein,0.0001939487975174554,5272,-0.00018194901351490186,0.0005698466085498127
1985,Schleswig-Holstein,Mehrgenerationenhaushalt,Nein,0.0001939487975174554,5272,-0.00018194901351490186,0.0005698466085498127
1985,Hamburg,Mehrgenerationenhaushalt,Nein,0.0001939487975174554,5272,-0.00018194901351490186,0.0005698466085498127
1985,Bremen,Andere Zusammenstellungen,Nein,0.0001939487975174554,5272,-0.00018194901351490186,0.0005698466085498127
1985,Schleswig-Holstein,Andere Zusammenstellungen,Nein,0.0001939487975174554,5272,-0.00018194901351490186,0.0005698466085498127
1986,Nordrhein-Westfalen,Paar mit Kindern,Ja,0.0736970684039088,5039,0.06648291259814032,0.08091122420967728
1986,Baden-Württemberg,Paar mit Kindern,Ja,0.05435667752442997,5039,0.048096681982992114,0.06061667306586783
1986,Nordrhein-Westfalen,Paar mit Kindern,Nein,0.050488599348534204,5039,0.04444312134490824,0.056534077352160164
1986,Bayern,Paar mit Kindern,Ja,0.04784201954397394,5039,0.041948928507402186,0.0537351105805457
1986,Nordrhein-Westfalen,Einpersonenhaushalt,Nein,0.04030944625407166,5039,0.03487878244374736,0.045740110064395954
1986,Baden-Württemberg,Paar mit Kindern,Nein,0.039698697068403906,5039,0.0343076170518292,0.04508977708497861
1986,Nordrhein-Westfalen,Paar ohne Kinder,Nein,0.033184039087947884,5039,0.028238422765761856,0.03812965541013391
1986,Niedersachsen,Paar mit Kindern,Ja,0.03298045602605863,5039,0.028049514571741176,0.037911397480376086
1986,Nordrhein-Westfalen,Paar ohne Kinder,Ja,0.03216612377850163,5039,0.027294388671083775,0.037037858885919483
