year,bula_h,hhtyp,hgeqpgar,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,North Rhine-Westphalia,Multi-generational household,No,0.30434782608695654,5863,0.292569670157707,0.31612598201620606
1984,North Rhine-Westphalia,Other Combinations,Yes,0.5714285714285714,5863,0.5587611357639396,0.5840960070932032
1984,North Rhine-Westphalia,Other Combinations,No,0.42857142857142855,5863,0.4159039929067968,0.4412388642360603
1984,Hesse,Single-person household,No,0.6581196581196581,5863,0.6459777869429202,0.670261529296396
1984,Hesse,Single-person household,Yes,0.3418803418803419,5863,0.329738470703604,0.35402221305707976
1984,Hesse,Couple without children,Yes,0.5328467153284672,5863,0.5200756544789229,0.5456177761780114
1984,Hesse,Couple without children,No,0.46715328467153283,5863,0.4543822238219886,0.47992434552107704
1984,Hesse,Single parent,No,0.6296296296296297,5863,0.6172685381411102,0.6419907211181491
1984,Hesse,Single parent,Yes,0.37037037037037035,5863,0.35800927888185086,0.38273146185888984
1984,Hesse,Couple with children,Yes,0.5076923076923077,5863,0.49489511448782864,0.5204895008967867
1984,Hesse,Couple with children,No,0.49230769230769234,5863,0.4795104991032133,0.5051048855121714
1984,Hesse,Multi-generational household,Yes,0.5555555555555556,5863,0.5428360973489663,0.5682750137621448
1984,Hesse,Multi-generational household,No,0.4444444444444444,5863,0.4317249862378552,0.4571639026510336
1984,Hesse,Other Combinations,No,0.75,5863,0.7389159937934472,0.7610840062065528
1984,Hesse,Other Combinations,Yes,0.25,5863,0.23891599379344722,0.2610840062065528
1984,"Rhineland-Palatinate, Saarland",Single-person household,No,0.581081081081081,5863,0.5684517752792323,0.5937103868829298
1984,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.4189189189189189,5863,0.4062896131170702,0.43154822472076765
1984,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.7524752475247525,5863,0.7414280644568995,0.7635224305926055
1984,"Rhineland-Palatinate, Saarland",Couple without children,No,0.24752475247524752,5863,0.23647756940739445,0.2585719355431006
1984,"Rhineland-Palatinate, Saarland",Single parent,No,0.52,5863,0.5072115351311081,0.532788464868892
1984,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.48,5863,0.4672115351311081,0.4927884648688919
1984,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.675,5863,0.6630108141854139,0.6869891858145862
1984,"Rhineland-Palatinate, Saarland",Couple with children,No,0.325,5863,0.3130108141854139,0.33698918581458615
1984,"Rhineland-Palatinate, Saarland",Multi-generational household,Yes,0.7142857142857143,5863,0.7027219805202739,0.7258494480511547
1984,"Rhineland-Palatinate, Saarland",Multi-generational household,No,0.2857142857142857,5863,0.27415055194884524,0.29727801947972615
1984,"Rhineland-Palatinate, Saarland",Other Combinations,No,0.5,5863,0.4872012920658945,0.5127987079341054
1984,"Rhineland-Palatinate, Saarland",Other Combinations,Yes,0.5,5863,0.4872012920658945,0.5127987079341054
1984,Baden-Wuerttemberg,Single-person household,No,0.6782178217821783,5863,0.6662597345632644,0.6901759090010922
1984,Baden-Wuerttemberg,Single-person household,Yes,0.3217821782178218,5863,0.30982409099890795,0.33374026543673563
1984,Baden-Wuerttemberg,Couple without children,Yes,0.5357142857142857,5863,0.5229482692970043,0.5484803021315671
1984,Baden-Wuerttemberg,Couple without children,No,0.4642857142857143,5863,0.45151969786843293,0.47705173070299567
1984,Baden-Wuerttemberg,Single parent,Yes,0.5573770491803278,5863,0.5446628904276899,0.5700912079329657
1984,Baden-Wuerttemberg,Single parent,No,0.4426229508196721,5863,0.4299087920670342,0.45533710957231005
1984,Baden-Wuerttemberg,Couple with children,Yes,0.5605214152700186,5863,0.5478168125828408,0.5732260179571965
1984,Baden-Wuerttemberg,Couple with children,No,0.43947858472998136,5863,0.4267739820428035,0.45218318741715924
1984,Baden-Wuerttemberg,Multi-generational household,Yes,0.7272727272727273,5863,0.7158726167980113,0.7386728377474433
1984,Baden-Wuerttemberg,Multi-generational household,No,0.2727272727272727,5863,0.2613271622525567,0.2841273832019887
1984,Baden-Wuerttemberg,Other Combinations,Yes,0.5294117647058824,5863,0.5166352190532253,0.5421883103585394
1984,Baden-Wuerttemberg,Other Combinations,No,0.47058823529411764,5863,0.45781168964146063,0.48336478094677465
1984,Bavaria,Single-person household,No,0.6236559139784946,5863,0.6112547858496282,0.636057042107361
1984,Bavaria,Single-person household,Yes,0.3763440860215054,5863,0.36394295789263903,0.3887452141503717
1984,Bavaria,Couple without children,Yes,0.6051502145922747,5863,0.5926377266136655,0.6176627025708838
1984,Bavaria,Couple without children,No,0.3948497854077253,5863,0.38233729742911615,0.40736227338633446
1984,Bavaria,Single parent,No,0.5510204081632653,5863,0.5382885067608499,0.5637523095656806
1984,Bavaria,Single parent,Yes,0.4489795918367347,5863,0.4362476904343194,0.46171149323915
1984,Bavaria,Couple with children,Yes,0.6102449888641426,5863,0.5977612668579121,0.6227287108703731
1984,Bavaria,Couple with children,No,0.3897550111358575,5863,0.37727128912962693,0.402238733142088
1984,Bavaria,Multi-generational household,Yes,0.8823529411764706,5863,0.8741057164206707,0.8906001659322704
1984,Bavaria,Multi-generational household,No,0.11764705882352941,5863,0.10939983406772952,0.1258942835793293
1984,Bavaria,Other Combinations,Yes,0.5833333333333334,5863,0.5707136371235404,0.5959530295431263
1984,Bavaria,Other Combinations,No,0.4166666666666667,5863,0.40404697045687366,0.4292863628764597
1984,Berlin,Single-person household,No,0.9117647058823529,5863,0.9045043370877375,0.9190250746769684
1984,Berlin,Single-person household,Yes,0.08823529411764706,5863,0.0809749253230316,0.09549566291226252
1984,Berlin,Couple without children,No,0.9019607843137255,5863,0.8943489405404615,0.9095726280869895
1984,Berlin,Couple without children,Yes,0.09803921568627451,5863,0.09042737191301049,0.10565105945953852
1984,Berlin,Single parent,No,0.9375,5863,0.9313038521647796,0.9436961478352204
1984,Berlin,Single parent,Yes,0.0625,5863,0.056303852164779594,0.0686961478352204
1984,Berlin,Couple with children,No,0.8260869565217391,5863,0.8163846479143203,0.835789265129158
1984,Berlin,Couple with children,Yes,0.17391304347826086,5863,0.1642107348708421,0.18361535208567964
1984,Berlin,Multi-generational household,No,1.0,5863,1.0,1.0
1984,Berlin,Other Combinations,No,0.8,5863,0.7897610336527157,0.8102389663472844
1984,Berlin,Other Combinations,Yes,0.2,5863,0.18976103365271563,0.2102389663472844
1985,Schleswig-Holstein,Single-person household,No,0.5813953488372093,5272,0.5680783558246107,0.5947123418498079
1985,Schleswig-Holstein,Single-person household,Yes,0.4186046511627907,5272,0.4052876581501921,0.43192164417538936
1985,Schleswig-Holstein,Couple without children,Yes,0.6190476190476191,5272,0.6059387342914123,0.6321565038038258
1985,Schleswig-Holstein,Couple without children,No,0.38095238095238093,5272,0.3678434961961742,0.3940612657085877
1985,Schleswig-Holstein,Single parent,Yes,0.5833333333333334,5272,0.570025077325755,0.5966415893409117
1985,Schleswig-Holstein,Single parent,No,0.4166666666666667,5272,0.4033584106590884,0.429974922674245
1985,Schleswig-Holstein,Couple with children,Yes,0.6973684210526315,5272,0.6849674232343758,0.7097694188708873
1985,Schleswig-Holstein,Couple with children,No,0.3026315789473684,5272,0.2902305811291126,0.31503257676562424
1985,Schleswig-Holstein,Multi-generational household,Yes,0.6666666666666666,5272,0.6539415400101835,0.6793917933231498
1985,Schleswig-Holstein,Multi-generational household,No,0.3333333333333333,5272,0.3206082066768502,0.34605845998981644
1985,Schleswig-Holstein,Other Combinations,Yes,0.6666666666666666,5272,0.6539415400101835,0.6793917933231498
1985,Schleswig-Holstein,Other Combinations,No,0.3333333333333333,5272,0.3206082066768502,0.34605845998981644
1985,Hamburg,Single-person household,No,0.8490566037735849,5272,0.8393928968288409,0.858720310718329
1985,Hamburg,Single-person household,Yes,0.1509433962264151,5272,0.141279689281671,0.16060710317115917
1985,Hamburg,Couple without children,No,0.9111111111111111,5272,0.9034290495907089,0.9187931726315133
1985,Hamburg,Couple without children,Yes,0.08888888888888889,5272,0.08120682736848665,0.09657095040929113
1985,Hamburg,Single parent,No,1.0,5272,1.0,1.0
1985,Hamburg,Couple with children,No,0.6590909090909091,5272,0.6462953188932373,0.6718864992885808
1985,Hamburg,Couple with children,Yes,0.3409090909090909,5272,0.32811350071141915,0.3537046811067626
1985,Hamburg,Multi-generational household,No,1.0,5272,1.0,1.0
1985,Hamburg,Other Combinations,No,1.0,5272,1.0,1.0
1985,Lower Saxony,Single-person household,No,0.6138613861386139,5272,0.6007189721012168,0.6270038001760109
1985,Lower Saxony,Single-person household,Yes,0.38613861386138615,5272,0.3729961998239891,0.39928102789878317
1985,Lower Saxony,Couple without children,Yes,0.5813953488372093,5272,0.5680783558246107,0.5947123418498079
1985,Lower Saxony,Couple without children,No,0.4186046511627907,5272,0.4052876581501921,0.43192164417538936
1985,Lower Saxony,Single parent,Yes,0.5806451612903226,5272,0.5673248429090157,0.5939654796716295
1985,Lower Saxony,Single parent,No,0.41935483870967744,5272,0.4060345203283706,0.43267515709098425
1985,Lower Saxony,Couple with children,Yes,0.7627906976744186,5272,0.7513081852840805,0.7742732100647568
1985,Lower Saxony,Couple with children,No,0.2372093023255814,5272,0.22572678993524325,0.24869181471591956
1985,Lower Saxony,Multi-generational household,Yes,0.8421052631578947,5272,0.8322620840355771,0.8519484422802123
1985,Lower Saxony,Multi-generational household,No,0.15789473684210525,5272,0.14805155771978773,0.16773791596442278
1985,Lower Saxony,Other Combinations,Yes,0.6666666666666666,5272,0.6539415400101835,0.6793917933231498
1985,Lower Saxony,Other Combinations,No,0.3333333333333333,5272,0.3206082066768502,0.34605845998981644
1985,Bremen,Single-person household,No,0.8636363636363636,5272,0.8543726927446628,0.8729000345280645
1985,Bremen,Single-person household,Yes,0.13636363636363635,5272,0.12709996547193544,0.14562730725533726
1985,Bremen,Couple without children,No,0.8,5272,0.7892023719796918,0.8107976280203083
1985,Bremen,Couple without children,Yes,0.2,5272,0.18920237197969172,0.2107976280203083
1985,Bremen,Single parent,No,1.0,5272,1.0,1.0
1985,Bremen,Couple with children,No,0.6666666666666666,5272,0.6539415400101835,0.6793917933231498
1985,Bremen,Couple with children,Yes,0.3333333333333333,5272,0.3206082066768502,0.34605845998981644
1985,Bremen,Multi-generational household,No,1.0,5272,1.0,1.0
1985,Bremen,Other Combinations,No,1.0,5272,1.0,1.0
1985,North Rhine-Westphalia,Single-person household,No,0.7097791798107256,5272,0.6975275382878235,0.7220308213336276
1985,North Rhine-Westphalia,Single-person household,Yes,0.2902208201892745,5272,0.27796917866637244,0.3024724617121765
1985,North Rhine-Westphalia,Couple without children,No,0.5271565495207667,5272,0.5136794367361529,0.5406336623053806
1985,North Rhine-Westphalia,Couple without children,Yes,0.4728434504792332,5272,0.4593663376946194,0.48632056326384704
1985,North Rhine-Westphalia,Single parent,No,0.6805555555555556,5272,0.667969262713278,0.6931418483978332
1985,North Rhine-Westphalia,Single parent,Yes,0.3194444444444444,5272,0.30685815160216684,0.332030737286722
1985,North Rhine-Westphalia,Couple with children,Yes,0.6068111455108359,5272,0.5936256715813373,0.6199966194403346
1985,North Rhine-Westphalia,Couple with children,No,0.3931888544891641,5272,0.3800033805596654,0.4063743284186627
1985,North Rhine-Westphalia,Multi-generational household,Yes,0.6818181818181818,5272,0.6692451406007676,0.694391223035596
1985,North Rhine-Westphalia,Multi-generational household,No,0.3181818181818182,5272,0.30560877696440397,0.3307548593992324
1985,North Rhine-Westphalia,Other Combinations,Yes,0.5789473684210527,5272,0.5656196408854829,0.5922750959566224
1985,North Rhine-Westphalia,Other Combinations,No,0.42105263157894735,5272,0.4077249040433776,0.4343803591145171
1985,Hesse,Single-person household,No,0.65625,5272,0.643428926727468,0.669071073272532
1985,Hesse,Single-person household,Yes,0.34375,5272,0.33092892672746793,0.35657107327253207
1985,Hesse,Couple without children,Yes,0.562962962962963,5272,0.5495733691011064,0.5763525568248196
1985,Hesse,Couple without children,No,0.43703703703703706,5272,0.4236474431751805,0.4504266308988936
1985,Hesse,Single parent,No,0.6071428571428571,5272,0.5939593444247969,0.6203263698609173
1985,Hesse,Single parent,Yes,0.39285714285714285,5272,0.37967363013908273,0.40604065557520297
1985,Hesse,Couple with children,Yes,0.5086206896551724,5272,0.4951256608780367,0.5221157184323081
1985,Hesse,Couple with children,No,0.49137931034482757,5272,0.4778842815676919,0.5048743391219632
1985,Hesse,Multi-generational household,Yes,0.6,5272,0.5867756604589333,0.6132243395410667
1985,Hesse,Multi-generational household,No,0.4,5272,0.3867756604589333,0.41322433954106674
1985,Hesse,Other Combinations,No,0.5833333333333334,5272,0.570025077325755,0.5966415893409117
1985,Hesse,Other Combinations,Yes,0.4166666666666667,5272,0.4033584106590884,0.429974922674245
1985,"Rhineland-Palatinate, Saarland",Single-person household,No,0.5294117647058824,5272,0.5159381011872531,0.5428854282245116
1985,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.47058823529411764,5272,0.4571145717754885,0.4840618988127468
1985,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.7415730337078652,5272,0.7297558428532402,0.7533902245624902
1985,"Rhineland-Palatinate, Saarland",Couple without children,No,0.25842696629213485,5272,0.24660977543750986,0.27024415714675987
1985,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.5217391304347826,5272,0.5082548585659401,0.5352234023036251
1985,"Rhineland-Palatinate, Saarland",Single parent,No,0.4782608695652174,5272,0.4647765976963749,0.4917451414340599
1985,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.7013888888888888,5272,0.6890350824306826,0.7137426953470951
1985,"Rhineland-Palatinate, Saarland",Couple with children,No,0.2986111111111111,5272,0.28625730465290483,0.3109649175693174
1985,"Rhineland-Palatinate, Saarland",Multi-generational household,Yes,0.6923076923076923,5272,0.6798488907457981,0.7047664938695865
1985,"Rhineland-Palatinate, Saarland",Multi-generational household,No,0.3076923076923077,5272,0.29523350613041355,0.32015110925420187
1985,"Rhineland-Palatinate, Saarland",Other Combinations,Yes,0.5555555555555556,5272,0.542142094306019,0.5689690168050922
1985,"Rhineland-Palatinate, Saarland",Other Combinations,No,0.4444444444444444,5272,0.43103098319490785,0.457857905693981
1985,Baden-Wuerttemberg,Single-person household,No,0.6686046511627907,5272,0.6558981414821968,0.6813111608433845
1985,Baden-Wuerttemberg,Single-person household,Yes,0.3313953488372093,5272,0.3186888391566155,0.34410185851780306
1985,Baden-Wuerttemberg,Couple without children,Yes,0.5406976744186046,5272,0.5272454239904509,0.5541499248467583
1985,Baden-Wuerttemberg,Couple without children,No,0.45930232558139533,5272,0.4458500751532417,0.47275457600954895
1985,Baden-Wuerttemberg,Single parent,Yes,0.52,5272,0.5065137669251448,0.5334862330748552
1985,Baden-Wuerttemberg,Single parent,No,0.48,5272,0.46651376692514485,0.4934862330748551
1985,Baden-Wuerttemberg,Couple with children,Yes,0.5711382113821138,5272,0.5577784821740446,0.5844979405901831
1985,Baden-Wuerttemberg,Couple with children,No,0.42886178861788615,5272,0.41550205940981694,0.44222151782595537
1985,Baden-Wuerttemberg,Multi-generational household,Yes,0.7368421052631579,5272,0.7249553371763471,0.7487288733499686
1985,Baden-Wuerttemberg,Multi-generational household,No,0.2631578947368421,5272,0.25127112665003126,0.2750446628236529
1985,Baden-Wuerttemberg,Other Combinations,No,0.625,5272,0.611931552030876,0.638068447969124
1985,Baden-Wuerttemberg,Other Combinations,Yes,0.375,5272,0.36193155203087607,0.38806844796912393
1985,Bavaria,Single-person household,No,0.6341463414634146,5272,0.6211441422035249,0.6471485407233044
1985,Bavaria,Single-person household,Yes,0.36585365853658536,5272,0.3528514592766956,0.3788558577964751
1985,Bavaria,Couple without children,Yes,0.6084905660377359,5272,0.5953150871031161,0.6216660449723557
1985,Bavaria,Couple without children,No,0.3915094339622642,5272,0.3783339550276444,0.40468491289688396
1985,Bavaria,Single parent,Yes,0.5555555555555556,5272,0.542142094306019,0.5689690168050922
1985,Bavaria,Single parent,No,0.4444444444444444,5272,0.43103098319490785,0.457857905693981
1985,Bavaria,Couple with children,Yes,0.6203473945409429,5272,0.6072471608138069,0.6334476282680789
1985,Bavaria,Couple with children,No,0.37965260545905705,5272,0.36655237173192107,0.392752839186193
1985,Bavaria,Multi-generational household,Yes,0.8235294117647058,5272,0.8132387312709586,0.8338200922584531
1985,Bavaria,Multi-generational household,No,0.17647058823529413,5272,0.16617990774154692,0.18676126872904134
1985,Bavaria,Other Combinations,Yes,0.6190476190476191,5272,0.6059387342914123,0.6321565038038258
1985,Bavaria,Other Combinations,No,0.38095238095238093,5272,0.3678434961961742,0.3940612657085877
1985,Berlin,Single-person household,No,0.9154929577464789,5272,0.9079846454978101,0.9230012699951476
1985,Berlin,Single-person household,Yes,0.08450704225352113,5272,0.0769987300048524,0.09201535450218985
1985,Berlin,Couple without children,No,0.8571428571428571,5272,0.8476969003278094,0.8665888139579048
1985,Berlin,Couple without children,Yes,0.14285714285714285,5272,0.1334111860420952,0.1523030996721905
1985,Berlin,Single parent,No,0.9333333333333333,5272,0.9265998292263627,0.940066837440304
1985,Berlin,Single parent,Yes,0.06666666666666667,5272,0.059933162559696024,0.07340017077363731
1985,Berlin,Couple with children,No,0.8333333333333334,5272,0.823273237396181,0.8433934292704858
1985,Berlin,Couple with children,Yes,0.16666666666666666,5272,0.15660657072951423,0.1767267626038191
1985,Berlin,Multi-generational household,No,1.0,5272,1.0,1.0
1985,Berlin,Other Combinations,No,0.75,5272,0.7383112247922479,0.7616887752077521
1985,Berlin,Other Combinations,Yes,0.25,5272,0.23831122479224792,0.2616887752077521
1986,Schleswig-Holstein,Single-person household,Yes,0.5277777777777778,5039,0.5139935432849411,0.5415620122706145
1986,Schleswig-Holstein,Single-person household,No,0.4722222222222222,5039,0.4584379877293855,0.48600645671505893
1986,Schleswig-Holstein,Couple without children,Yes,0.6388888888888888,5039,0.625626645752069,0.6521511320257086
1986,Schleswig-Holstein,Couple without children,No,0.3611111111111111,5039,0.3478488679742914,0.37437335424793083
1986,Schleswig-Holstein,Single parent,Yes,0.5,5039,0.48619444417269864,0.5138055558273014
1986,Schleswig-Holstein,Single parent,No,0.5,5039,0.48619444417269864,0.5138055558273014
1986,Schleswig-Holstein,Couple with children,Yes,0.704225352112676,5039,0.6916239116177276,0.7168267926076244
1986,Schleswig-Holstein,Couple with children,No,0.29577464788732394,5039,0.28317320739237556,0.3083760883822723
1986,Schleswig-Holstein,Multi-generational household,Yes,0.6666666666666666,5039,0.653650663808621,0.6796826695247122
1986,Schleswig-Holstein,Multi-generational household,No,0.3333333333333333,5039,0.32031733047528765,0.346349336191379
1986,Schleswig-Holstein,Other Combinations,Yes,1.0,5039,1.0,1.0
1986,Hamburg,Single-person household,No,0.8113207547169812,5039,0.8005178075938519,0.8221237018401104
1986,Hamburg,Single-person household,Yes,0.18867924528301888,5039,0.1778762981598896,0.19948219240614817
1986,Hamburg,Couple without children,No,0.8055555555555556,5039,0.7946278392851461,0.816483271825965
1986,Hamburg,Couple without children,Yes,0.19444444444444445,5039,0.183516728174035,0.2053721607148539
1986,Hamburg,Single parent,No,1.0,5039,1.0,1.0
1986,Hamburg,Couple with children,No,0.6904761904761905,5039,0.6777116472937758,0.7032407336586052
1986,Hamburg,Couple with children,Yes,0.30952380952380953,5039,0.2967592663413948,0.32228835270622425
1986,Hamburg,Multi-generational household,No,1.0,5039,1.0,1.0
1986,Hamburg,Other Combinations,No,1.0,5039,1.0,1.0
1986,Lower Saxony,Single-person household,No,0.5851063829787234,5039,0.5715022870137233,0.5987104789437235
1986,Lower Saxony,Single-person household,Yes,0.4148936170212766,5039,0.40128952105627647,0.4284977129862767
1986,Lower Saxony,Couple without children,Yes,0.5785714285714286,5039,0.5649373946005922,0.592205462542265
1986,Lower Saxony,Couple without children,No,0.42142857142857143,5039,0.4077945374577351,0.4350626053994078
1986,Lower Saxony,Single parent,Yes,0.5333333333333333,5039,0.5195584906827354,0.5471081759839312
1986,Lower Saxony,Single parent,No,0.4666666666666667,5039,0.45289182401606876,0.4804415093172646
1986,Lower Saxony,Couple with children,Yes,0.7980295566502463,5039,0.7869445160043307,0.809114597296162
1986,Lower Saxony,Couple with children,No,0.2019704433497537,5039,0.19088540270383803,0.21305548399566937
1986,Lower Saxony,Multi-generational household,Yes,0.8421052631578947,5039,0.8320370845812148,0.8521734417345745
1986,Lower Saxony,Multi-generational household,No,0.15789473684210525,5039,0.14782655826542546,0.16796291541878505
1986,Lower Saxony,Other Combinations,Yes,0.6666666666666666,5039,0.653650663808621,0.6796826695247122
1986,Lower Saxony,Other Combinations,No,0.3333333333333333,5039,0.32031733047528765,0.346349336191379
1986,Bremen,Single-person household,No,0.8181818181818182,5039,0.8075323612979627,0.8288312750656738
1986,Bremen,Single-person household,Yes,0.18181818181818182,5039,0.17116872493432628,0.19246763870203737
1986,Bremen,Couple without children,No,0.8333333333333334,5039,0.823043279567662,0.8436233870990048
1986,Bremen,Couple without children,Yes,0.16666666666666666,5039,0.15637661290099528,0.17695672043233804
1986,Bremen,Single parent,No,1.0,5039,1.0,1.0
1986,Bremen,Couple with children,No,0.6470588235294118,5039,0.6338638981484304,0.6602537489103932
1986,Bremen,Couple with children,Yes,0.35294117647058826,5039,0.3397462510896069,0.36613610185156964
1986,Bremen,Multi-generational household,No,1.0,5039,1.0,1.0
1986,Bremen,Other Combinations,No,1.0,5039,1.0,1.0
1986,North Rhine-Westphalia,Single-person household,No,0.6947368421052632,5039,0.6820214061841552,0.7074522780263712
1986,North Rhine-Westphalia,Single-person household,Yes,0.30526315789473685,5039,0.2925477219736289,0.3179785938158448
1986,North Rhine-Westphalia,Couple without children,No,0.5077881619937694,5039,0.4939842810329425,0.5215920429545964
1986,North Rhine-Westphalia,Couple without children,Yes,0.49221183800623053,5039,0.4784079570454036,0.5060157189670574
1986,North Rhine-Westphalia,Single parent,No,0.5384615384615384,5039,0.5246968880747487,0.5522261888483282
1986,North Rhine-Westphalia,Single parent,Yes,0.46153846153846156,5039,0.44777381115167175,0.4753031119252514
1986,North Rhine-Westphalia,Couple with children,Yes,0.5934426229508196,5039,0.5798802968424974,0.6070049490591418
1986,North Rhine-Westphalia,Couple with children,No,0.4065573770491803,5039,0.3929950509408581,0.4201197031575025
1986,North Rhine-Westphalia,Multi-generational household,Yes,0.625,5039,0.6116328280489313,0.6383671719510687
1986,North Rhine-Westphalia,Multi-generational household,No,0.375,5039,0.36163282804893127,0.38836717195106873
1986,North Rhine-Westphalia,Other Combinations,Yes,0.5945945945945946,5039,0.5810383580576082,0.6081508311315811
1986,North Rhine-Westphalia,Other Combinations,No,0.40540540540540543,5039,0.391849168868419,0.4189616419423919
1986,Hesse,Single-person household,No,0.6666666666666666,5039,0.653650663808621,0.6796826695247122
1986,Hesse,Single-person household,Yes,0.3333333333333333,5039,0.32031733047528765,0.346349336191379
