year,bula_h,hhtyp,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Baden-Wuerttemberg,Couple without children,Yes,0.61237,105,5025,0.61127,0.61346
1984,Baden-Wuerttemberg,Couple without children,No,0.38763,91,5025,0.38654,0.38873
1984,Baden-Wuerttemberg,Single parent,Yes,1.00000,34,5025,1.00000,1.00000
1984,Baden-Wuerttemberg,Couple with children,Yes,0.69929,301,5025,0.69854,0.70005
1984,Baden-Wuerttemberg,Couple with children,No,0.30071,236,5025,0.29995,0.30146
1984,Bavaria,Single-person household,Yes,0.41490,70,5025,0.41403,0.41576
1984,Bavaria,Single-person household,No,0.58510,116,5025,0.58424,0.58597
1984,Bavaria,Couple without children,Yes,0.63788,141,5025,0.63700,0.63877
1984,Bavaria,Couple without children,No,0.36212,92,5025,0.36123,0.36300
1984,Bavaria,Couple with children,Yes,0.70814,274,5025,0.70744,0.70883
1984,Bavaria,Couple with children,No,0.29186,175,5025,0.29117,0.29256
1984,Berlin,Single-person household,No,1.00000,62,5025,1.00000,1.00000
1984,Berlin,Couple without children,No,1.00000,46,5025,1.00000,1.00000
1984,Berlin,Couple with children,No,1.00000,57,5025,1.00000,1.00000
1985,Schleswig-Holstein,Couple with children,Yes,1.00000,53,4416,1.00000,1.00000
1985,Hamburg,Single-person household,No,1.00000,45,4416,1.00000,1.00000
1985,Hamburg,Couple without children,No,1.00000,41,4416,1.00000,1.00000
1985,Lower Saxony,Single-person household,Yes,0.43651,39,4416,0.43547,0.43756
1985,Lower Saxony,Single-person household,No,0.56349,62,4416,0.56244,0.56453
1985,Lower Saxony,Couple without children,Yes,0.60506,75,4416,0.60396,0.60616
1985,Lower Saxony,Couple without children,No,0.39494,54,4416,0.39384,0.39604
1985,Lower Saxony,Couple with children,Yes,0.83705,164,4416,0.83630,0.83781
1985,Lower Saxony,Couple with children,No,0.16295,51,4416,0.16219,0.16370
1985,North Rhine-Westphalia,Single-person household,Yes,0.33136,92,4416,0.33076,0.33195
1985,North Rhine-Westphalia,Single-person household,No,0.66864,225,4416,0.66805,0.66924
1985,North Rhine-Westphalia,Couple without children,Yes,0.49495,148,4416,0.49419,0.49571
1985,North Rhine-Westphalia,Couple without children,No,0.50505,165,4416,0.50429,0.50581
1985,North Rhine-Westphalia,Single parent,No,1.00000,49,4416,1.00000,1.00000
1985,North Rhine-Westphalia,Couple with children,Yes,0.68628,392,4416,0.68568,0.68687
1985,North Rhine-Westphalia,Couple with children,No,0.31372,254,4416,0.31313,0.31432
1985,Hesse,Single-person household,Yes,0.37853,33,4416,0.37741,0.37966
1985,Hesse,Single-person household,No,0.62147,63,4416,0.62034,0.62259
1985,Hesse,Couple without children,Yes,0.64851,76,4416,0.64738,0.64964
1985,Hesse,Couple without children,No,0.35149,59,4416,0.35036,0.35262
1985,Hesse,Couple with children,Yes,0.66793,118,4416,0.66682,0.66904
1985,Hesse,Couple with children,No,0.33207,114,4416,0.33096,0.33318
1985,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.49377,32,4416,0.49247,0.49507
1985,"Rhineland-Palatinate, Saarland",Single-person household,No,0.50623,36,4416,0.50493,0.50753
1985,"Rhineland-Palatinate, Saarland",Couple without children,Yes,1.00000,66,4416,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.76383,101,4416,0.76275,0.76491
1985,"Rhineland-Palatinate, Saarland",Couple with children,No,0.23617,43,4416,0.23509,0.23725
1985,Baden-Wuerttemberg,Single-person household,Yes,0.39606,57,4416,0.39518,0.39693
1985,Baden-Wuerttemberg,Single-person household,No,0.60394,115,4416,0.60307,0.60482
1985,Baden-Wuerttemberg,Couple without children,Yes,0.60322,93,4416,0.60215,0.60429
1985,Baden-Wuerttemberg,Couple without children,No,0.39678,79,4416,0.39571,0.39785
1985,Baden-Wuerttemberg,Couple with children,Yes,0.71706,281,4416,0.71631,0.71780
1985,Baden-Wuerttemberg,Couple with children,No,0.28294,211,4416,0.28220,0.28369
1985,Bavaria,Single-person household,Yes,0.40423,60,4416,0.40340,0.40506
1985,Bavaria,Single-person household,No,0.59577,104,4416,0.59494,0.59660
1985,Bavaria,Couple without children,Yes,0.65305,129,4416,0.65220,0.65389
1985,Bavaria,Couple without children,No,0.34695,83,4416,0.34611,0.34780
1985,Bavaria,Couple with children,Yes,0.71411,250,4416,0.71341,0.71481
1985,Bavaria,Couple with children,No,0.28589,153,4416,0.28519,0.28659
1985,Berlin,Single-person household,No,1.00000,65,4416,1.00000,1.00000
1985,Berlin,Couple without children,No,1.00000,36,4416,1.00000,1.00000
1985,Berlin,Couple with children,No,1.00000,50,4416,1.00000,1.00000
1986,Schleswig-Holstein,Couple with children,Yes,1.00000,50,4129,1.00000,1.00000
1986,Hamburg,Single-person household,No,1.00000,43,4129,1.00000,1.00000
1986,Lower Saxony,Single-person household,Yes,0.45022,39,4129,0.44916,0.45128
1986,Lower Saxony,Single-person household,No,0.54978,55,4129,0.54872,0.55084
1986,Lower Saxony,Couple without children,Yes,0.61472,81,4129,0.61364,0.61580
1986,Lower Saxony,Couple without children,No,0.38528,59,4129,0.38420,0.38636
1986,Lower Saxony,Couple with children,Yes,0.87523,162,4129,0.87455,0.87591
1986,Lower Saxony,Couple with children,No,0.12477,41,4129,0.12409,0.12545
1986,North Rhine-Westphalia,Single-person household,Yes,0.33382,87,4129,0.33322,0.33441
1986,North Rhine-Westphalia,Single-person household,No,0.66618,198,4129,0.66559,0.66678
1986,North Rhine-Westphalia,Couple without children,Yes,0.50193,158,4129,0.50120,0.50267
1986,North Rhine-Westphalia,Couple without children,No,0.49807,163,4129,0.49733,0.49880
1986,North Rhine-Westphalia,Single parent,No,1.00000,35,4129,1.00000,1.00000
1986,North Rhine-Westphalia,Couple with children,Yes,0.66989,362,4129,0.66928,0.67050
1986,North Rhine-Westphalia,Couple with children,No,0.33011,248,4129,0.32950,0.33072
1986,Hesse,Single-person household,Yes,0.38470,32,4129,0.38360,0.38579
1986,Hesse,Single-person household,No,0.61530,64,4129,0.61421,0.61640
1986,Hesse,Couple without children,Yes,0.67214,74,4129,0.67098,0.67330
1986,Hesse,Couple without children,No,0.32786,49,4129,0.32670,0.32902
1986,Hesse,Couple with children,Yes,0.65138,107,4129,0.65028,0.65249
1986,Hesse,Couple with children,No,0.34862,109,4129,0.34751,0.34972
1986,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,35,4129,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",Couple without children,Yes,1.00000,63,4129,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.79250,104,4129,0.79146,0.79353
1986,"Rhineland-Palatinate, Saarland",Couple with children,No,0.20750,39,4129,0.20647,0.20854
1986,Baden-Wuerttemberg,Single-person household,Yes,0.42556,59,4129,0.42467,0.42644
1986,Baden-Wuerttemberg,Single-person household,No,0.57444,96,4129,0.57356,0.57533
1986,Baden-Wuerttemberg,Couple without children,Yes,0.60414,101,4129,0.60311,0.60517
1986,Baden-Wuerttemberg,Couple without children,No,0.39586,81,4129,0.39483,0.39689
1986,Baden-Wuerttemberg,Couple with children,Yes,0.70506,267,4129,0.70433,0.70580
1986,Baden-Wuerttemberg,Couple with children,No,0.29494,195,4129,0.29420,0.29567
1986,Bavaria,Single-person household,Yes,0.40502,61,4129,0.40423,0.40580
1986,Bavaria,Single-person household,No,0.59498,101,4129,0.59420,0.59577
1986,Bavaria,Couple without children,Yes,0.64821,115,4129,0.64734,0.64908
1986,Bavaria,Couple without children,No,0.35179,78,4129,0.35092,0.35266
1986,Bavaria,Couple with children,Yes,0.70504,235,4129,0.70433,0.70576
1986,Bavaria,Couple with children,No,0.29496,134,4129,0.29424,0.29567
1986,Berlin,Single-person household,No,1.00000,65,4129,1.00000,1.00000
1986,Berlin,Couple without children,No,1.00000,34,4129,1.00000,1.00000
1986,Berlin,Couple with children,No,1.00000,50,4129,1.00000,1.00000
1987,Schleswig-Holstein,Couple with children,Yes,1.00000,52,4129,1.00000,1.00000
1987,Hamburg,Single-person household,No,1.00000,38,4129,1.00000,1.00000
1987,Lower Saxony,Single-person household,Yes,0.46374,44,4129,0.46271,0.46476
1987,Lower Saxony,Single-person household,No,0.53626,56,4129,0.53524,0.53729
1987,Lower Saxony,Couple without children,Yes,0.61668,81,4129,0.61561,0.61775
1987,Lower Saxony,Couple without children,No,0.38332,56,4129,0.38225,0.38439
1987,Lower Saxony,Couple with children,Yes,0.83876,159,4129,0.83801,0.83952
1987,Lower Saxony,Couple with children,No,0.16124,45,4129,0.16048,0.16199
1987,North Rhine-Westphalia,Single-person household,Yes,0.31546,85,4129,0.31489,0.31604
1987,North Rhine-Westphalia,Single-person household,No,0.68454,207,4129,0.68396,0.68511
1987,North Rhine-Westphalia,Couple without children,Yes,0.53882,165,4129,0.53808,0.53956
1987,North Rhine-Westphalia,Couple without children,No,0.46118,145,4129,0.46044,0.46192
1987,North Rhine-Westphalia,Single parent,Yes,0.54066,34,4129,0.53905,0.54227
1987,North Rhine-Westphalia,Single parent,No,0.45934,32,4129,0.45773,0.46095
1987,North Rhine-Westphalia,Couple with children,Yes,0.65845,356,4129,0.65783,0.65906
1987,North Rhine-Westphalia,Couple with children,No,0.34155,239,4129,0.34094,0.34217
1987,Hesse,Single-person household,Yes,0.41904,35,4129,0.41793,0.42016
1987,Hesse,Single-person household,No,0.58096,57,4129,0.57984,0.58207
1987,Hesse,Couple without children,Yes,0.65073,70,4129,0.64955,0.65191
1987,Hesse,Couple without children,No,0.34927,48,4129,0.34809,0.35045
1987,Hesse,Couple with children,Yes,0.62851,105,4129,0.62742,0.62959
1987,Hesse,Couple with children,No,0.37149,115,4129,0.37041,0.37258
1987,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,35,4129,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",Couple without children,Yes,1.00000,66,4129,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.78242,101,4129,0.78136,0.78348
1987,"Rhineland-Palatinate, Saarland",Couple with children,No,0.21758,40,4129,0.21652,0.21864
1987,Baden-Wuerttemberg,Single-person household,Yes,0.40829,57,4129,0.40741,0.40916
1987,Baden-Wuerttemberg,Single-person household,No,0.59171,96,4129,0.59084,0.59259
1987,Baden-Wuerttemberg,Couple without children,Yes,0.59407,98,4129,0.59305,0.59508
1987,Baden-Wuerttemberg,Couple without children,No,0.40593,83,4129,0.40492,0.40695
1987,Baden-Wuerttemberg,Couple with children,Yes,0.71584,268,4129,0.71511,0.71656
1987,Baden-Wuerttemberg,Couple with children,No,0.28416,186,4129,0.28344,0.28489
1987,Bavaria,Single-person household,Yes,0.40023,65,4129,0.39947,0.40099
1987,Bavaria,Single-person household,No,0.59977,107,4129,0.59901,0.60053
1987,Bavaria,Couple without children,Yes,0.63977,114,4129,0.63891,0.64064
1987,Bavaria,Couple without children,No,0.36023,80,4129,0.35936,0.36109
1987,Bavaria,Couple with children,Yes,0.70231,226,4129,0.70160,0.70303
1987,Bavaria,Couple with children,No,0.29769,132,4129,0.29697,0.29840
1987,Berlin,Single-person household,No,1.00000,61,4129,1.00000,1.00000
1987,Berlin,Couple without children,No,1.00000,39,4129,1.00000,1.00000
1987,Berlin,Couple with children,No,1.00000,51,4129,1.00000,1.00000
1988,Schleswig-Holstein,Couple with children,Yes,1.00000,55,4009,1.00000,1.00000
1988,Hamburg,Single-person household,No,1.00000,32,4009,1.00000,1.00000
1988,Lower Saxony,Single-person household,Yes,0.51945,49,4009,0.51844,0.52046
1988,Lower Saxony,Single-person household,No,0.48055,48,4009,0.47954,0.48156
1988,Lower Saxony,Couple without children,Yes,0.60322,73,4009,0.60214,0.60430
1988,Lower Saxony,Couple without children,No,0.39678,60,4009,0.39570,0.39786
1988,Lower Saxony,Couple with children,Yes,0.80893,143,4009,0.80812,0.80974
1988,Lower Saxony,Couple with children,No,0.19107,46,4009,0.19026,0.19188
1988,North Rhine-Westphalia,Single-person household,Yes,0.35620,89,4009,0.35561,0.35680
1988,North Rhine-Westphalia,Single-person household,No,0.64380,178,4009,0.64320,0.64439
1988,North Rhine-Westphalia,Couple without children,Yes,0.51586,157,4009,0.51513,0.51659
1988,North Rhine-Westphalia,Couple without children,No,0.48414,146,4009,0.48341,0.48487
1988,North Rhine-Westphalia,Single parent,Yes,0.54795,33,4009,0.54636,0.54955
1988,North Rhine-Westphalia,Single parent,No,0.45205,32,4009,0.45045,0.45364
1988,North Rhine-Westphalia,Couple with children,Yes,0.67281,352,4009,0.67222,0.67341
1988,North Rhine-Westphalia,Couple with children,No,0.32719,226,4009,0.32659,0.32778
1988,Hesse,Single-person household,Yes,0.44952,36,4009,0.44841,0.45062
1988,Hesse,Single-person household,No,0.55048,51,4009,0.54938,0.55159
1988,Hesse,Couple without children,Yes,0.65874,64,4009,0.65756,0.65991
1988,Hesse,Couple without children,No,0.34126,43,4009,0.34009,0.34244
1988,Hesse,Couple with children,Yes,0.62649,99,4009,0.62539,0.62758
1988,Hesse,Couple with children,No,0.37351,115,4009,0.37242,0.37461
1988,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.51924,31,4009,0.51797,0.52050
1988,"Rhineland-Palatinate, Saarland",Single-person household,No,0.48076,31,4009,0.47950,0.48203
1988,"Rhineland-Palatinate, Saarland",Couple without children,Yes,1.00000,69,4009,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.79015,95,4009,0.78910,0.79119
1988,"Rhineland-Palatinate, Saarland",Couple with children,No,0.20985,38,4009,0.20881,0.21090
1988,Baden-Wuerttemberg,Single-person household,Yes,0.43956,67,4009,0.43870,0.44042
1988,Baden-Wuerttemberg,Single-person household,No,0.56044,89,4009,0.55958,0.56130
1988,Baden-Wuerttemberg,Couple without children,Yes,0.62771,102,4009,0.62672,0.62869
1988,Baden-Wuerttemberg,Couple without children,No,0.37229,86,4009,0.37131,0.37328
1988,Baden-Wuerttemberg,Couple with children,Yes,0.71194,258,4009,0.71121,0.71266
1988,Baden-Wuerttemberg,Couple with children,No,0.28806,174,4009,0.28734,0.28879
1988,Bavaria,Single-person household,Yes,0.44966,76,4009,0.44891,0.45040
1988,Bavaria,Single-person household,No,0.55034,103,4009,0.54960,0.55109
1988,Bavaria,Couple without children,Yes,0.63810,104,4009,0.63723,0.63896
1988,Bavaria,Couple without children,No,0.36190,74,4009,0.36104,0.36277
1988,Bavaria,Couple with children,Yes,0.73859,220,4009,0.73789,0.73929
1988,Bavaria,Couple with children,No,0.26141,121,4009,0.26071,0.26211
1988,Berlin,Single-person household,No,1.00000,61,4009,1.00000,1.00000
1988,Berlin,Couple without children,No,1.00000,36,4009,1.00000,1.00000
1988,Berlin,Couple with children,No,1.00000,47,4009,1.00000,1.00000
1989,Schleswig-Holstein,Couple with children,Yes,1.00000,50,3892,1.00000,1.00000
1989,Hamburg,Single-person household,No,1.00000,38,3892,1.00000,1.00000
1989,Lower Saxony,Single-person household,Yes,0.51794,51,3892,0.51695,0.51893
1989,Lower Saxony,Single-person household,No,0.48206,52,3892,0.48107,0.48305
1989,Lower Saxony,Couple without children,Yes,0.63630,84,3892,0.63528,0.63733
1989,Lower Saxony,Couple without children,No,0.36370,58,3892,0.36267,0.36472
1989,Lower Saxony,Couple with children,Yes,0.83700,130,3892,0.83620,0.83780
1989,Lower Saxony,Couple with children,No,0.16300,43,3892,0.16220,0.16380
1989,North Rhine-Westphalia,Single-person household,Yes,0.34152,84,3892,0.34094,0.34211
1989,North Rhine-Westphalia,Single-person household,No,0.65848,174,3892,0.65789,0.65906
1989,North Rhine-Westphalia,Couple without children,Yes,0.51234,157,3892,0.51163,0.51306
1989,North Rhine-Westphalia,Couple without children,No,0.48766,143,3892,0.48694,0.48837
1989,North Rhine-Westphalia,Single parent,Yes,0.60308,36,3892,0.60159,0.60456
1989,North Rhine-Westphalia,Single parent,No,0.39692,31,3892,0.39544,0.39841
1989,North Rhine-Westphalia,Couple with children,Yes,0.69829,344,3892,0.69772,0.69887
1989,North Rhine-Westphalia,Couple with children,No,0.30171,207,3892,0.30113,0.30228
1989,Hesse,Single-person household,Yes,0.39786,32,3892,0.39675,0.39896
1989,Hesse,Single-person household,No,0.60214,56,3892,0.60104,0.60325
1989,Hesse,Couple without children,Yes,0.68164,72,3892,0.68052,0.68276
1989,Hesse,Couple without children,No,0.31836,45,3892,0.31724,0.31948
1989,Hesse,Couple with children,Yes,0.59076,92,3892,0.58963,0.59188
1989,Hesse,Couple with children,No,0.40924,117,3892,0.40812,0.41037
1989,"Rhineland-Palatinate, Saarland",Single-person household,Yes,1.00000,36,3892,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",Couple without children,Yes,1.00000,65,3892,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.77172,90,3892,0.77066,0.77277
1989,"Rhineland-Palatinate, Saarland",Couple with children,No,0.22828,34,3892,0.22723,0.22934
1989,Baden-Wuerttemberg,Single-person household,Yes,0.43073,62,3892,0.42988,0.43157
1989,Baden-Wuerttemberg,Single-person household,No,0.56927,90,3892,0.56843,0.57012
1989,Baden-Wuerttemberg,Couple without children,Yes,0.65950,102,3892,0.65855,0.66044
1989,Baden-Wuerttemberg,Couple without children,No,0.34050,72,3892,0.33956,0.34145
1989,Baden-Wuerttemberg,Couple with children,Yes,0.71989,247,3892,0.71917,0.72061
1989,Baden-Wuerttemberg,Couple with children,No,0.28011,168,3892,0.27939,0.28083
1989,Bavaria,Single-person household,Yes,0.43455,73,3892,0.43380,0.43530
1989,Bavaria,Single-person household,No,0.56545,103,3892,0.56470,0.56620
1989,Bavaria,Couple without children,Yes,0.61508,102,3892,0.61421,0.61596
1989,Bavaria,Couple without children,No,0.38492,79,3892,0.38404,0.38579
1989,Bavaria,Couple with children,Yes,0.74350,215,3892,0.74281,0.74419
1989,Bavaria,Couple with children,No,0.25650,116,3892,0.25581,0.25719
1989,Berlin,Single-person household,No,1.00000,61,3892,1.00000,1.00000
1989,Berlin,Couple without children,No,1.00000,36,3892,1.00000,1.00000
1989,Berlin,Couple with children,No,1.00000,45,3892,1.00000,1.00000
1990,Schleswig-Holstein,Couple with children,Yes,1.00000,42,4597,1.00000,1.00000
1990,Hamburg,Single-person household,No,1.00000,38,4597,1.00000,1.00000
1990,Lower Saxony,Single-person household,Yes,0.46964,47,4597,0.46865,0.47063
1990,Lower Saxony,Single-person household,No,0.53036,54,4597,0.52937,0.53135
1990,Lower Saxony,Couple without children,Yes,0.69337,97,4597,0.69241,0.69433
1990,Lower Saxony,Couple without children,No,0.30663,52,4597,0.30567,0.30759
1990,Lower Saxony,Couple with children,Yes,0.81948,127,4597,0.81867,0.82029
1990,Lower Saxony,Couple with children,No,0.18052,46,4597,0.17971,0.18133
1990,North Rhine-Westphalia,Single-person household,Yes,0.36053,87,4597,0.35994,0.36113
1990,North Rhine-Westphalia,Single-person household,No,0.63947,163,4597,0.63887,0.64006
1990,North Rhine-Westphalia,Couple without children,Yes,0.50254,165,4597,0.50182,0.50326
1990,North Rhine-Westphalia,Couple without children,No,0.49746,141,4597,0.49674,0.49818
1990,North Rhine-Westphalia,Single parent,Yes,1.00000,37,4597,1.00000,1.00000
1990,North Rhine-Westphalia,Couple with children,Yes,0.70055,336,4597,0.69998,0.70112
1990,North Rhine-Westphalia,Couple with children,No,0.29945,198,4597,0.29888,0.30002
1990,Hesse,Single-person household,Yes,0.41745,31,4597,0.41634,0.41856
1990,Hesse,Single-person household,No,0.58255,51,4597,0.58144,0.58366
1990,Hesse,Couple without children,Yes,0.68387,71,4597,0.68275,0.68498
1990,Hesse,Couple without children,No,0.31613,44,4597,0.31502,0.31725
1990,Hesse,Couple with children,Yes,0.61341,95,4597,0.61232,0.61450
1990,Hesse,Couple with children,No,0.38659,112,4597,0.38550,0.38768
1990,"Rhineland-Palatinate, Saarland",Single-person household,Yes,1.00000,31,4597,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",Couple without children,Yes,1.00000,64,4597,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.75486,90,4597,0.75382,0.75591
1990,"Rhineland-Palatinate, Saarland",Couple with children,No,0.24514,37,4597,0.24409,0.24618
1990,Baden-Wuerttemberg,Single-person household,Yes,0.43835,59,4597,0.43750,0.43920
1990,Baden-Wuerttemberg,Single-person household,No,0.56165,80,4597,0.56080,0.56250
1990,Baden-Wuerttemberg,Couple without children,Yes,0.69504,109,4597,0.69416,0.69592
1990,Baden-Wuerttemberg,Couple without children,No,0.30496,72,4597,0.30408,0.30584
1990,Baden-Wuerttemberg,Couple with children,Yes,0.70613,237,4597,0.70540,0.70685
1990,Baden-Wuerttemberg,Couple with children,No,0.29387,167,4597,0.29315,0.29460
1990,Bavaria,Single-person household,Yes,0.44300,78,4597,0.44226,0.44374
1990,Bavaria,Single-person household,No,0.55700,104,4597,0.55626,0.55774
1990,Bavaria,Couple without children,Yes,0.64578,113,4597,0.64492,0.64665
1990,Bavaria,Couple without children,No,0.35422,79,4597,0.35335,0.35508
1990,Bavaria,Couple with children,Yes,0.73698,208,4597,0.73626,0.73769
1990,Bavaria,Couple with children,No,0.26302,112,4597,0.26231,0.26374
1990,Berlin,Single-person household,No,1.00000,54,4597,1.00000,1.00000
1990,Berlin,Couple without children,No,1.00000,35,4597,1.00000,1.00000
1990,Berlin,Couple with children,No,1.00000,39,4597,1.00000,1.00000
1990,Brandenburg,Couple without children,Yes,1.00000,52,4597,1.00000,1.00000
1990,Brandenburg,Couple with children,Yes,1.00000,111,4597,1.00000,1.00000
1990,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,35,4597,1.00000,1.00000
1990,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,78,4597,1.00000,1.00000
1990,Saxony,Couple without children,Yes,1.00000,63,4597,1.00000,1.00000
1990,Saxony,Couple with children,Yes,1.00000,151,4597,1.00000,1.00000
1990,Saxony-Anhalt,Couple without children,Yes,1.00000,43,4597,1.00000,1.00000
1990,Saxony-Anhalt,Couple with children,Yes,1.00000,110,4597,1.00000,1.00000
1990,Thuringa,Couple without children,Yes,1.00000,45,4597,1.00000,1.00000
1990,Thuringa,Couple with children,Yes,1.00000,107,4597,1.00000,1.00000
1991,Schleswig-Holstein,Couple with children,Yes,1.00000,49,5464,1.00000,1.00000
1991,Hamburg,Single-person household,No,1.00000,37,5464,1.00000,1.00000
1991,Lower Saxony,Single-person household,Yes,0.40076,40,5464,0.39980,0.40173
1991,Lower Saxony,Single-person household,No,0.59924,60,5464,0.59827,0.60020
1991,Lower Saxony,Couple without children,Yes,0.73482,100,5464,0.73392,0.73572
1991,Lower Saxony,Couple without children,No,0.26518,46,5464,0.26428,0.26608
1991,Lower Saxony,Couple with children,Yes,0.85504,132,5464,0.85432,0.85576
1991,Lower Saxony,Couple with children,No,0.14496,45,5464,0.14424,0.14568
1991,North Rhine-Westphalia,Single-person household,Yes,0.33942,90,5464,0.33885,0.33998
1991,North Rhine-Westphalia,Single-person household,No,0.66058,174,5464,0.66002,0.66115
1991,North Rhine-Westphalia,Couple without children,Yes,0.50824,160,5464,0.50752,0.50895
1991,North Rhine-Westphalia,Couple without children,No,0.49176,153,5464,0.49105,0.49248
1991,North Rhine-Westphalia,Single parent,Yes,1.00000,40,5464,1.00000,1.00000
1991,North Rhine-Westphalia,Couple with children,Yes,0.71363,338,5464,0.71307,0.71419
1991,North Rhine-Westphalia,Couple with children,No,0.28637,211,5464,0.28581,0.28693
1991,Hesse,Single-person household,Yes,0.41446,35,5464,0.41341,0.41551
1991,Hesse,Single-person household,No,0.58554,58,5464,0.58449,0.58659
1991,Hesse,Couple without children,Yes,0.66806,76,5464,0.66700,0.66911
1991,Hesse,Couple without children,No,0.33194,50,5464,0.33089,0.33300
1991,Hesse,Couple with children,Yes,0.63306,92,5464,0.63194,0.63417
1991,Hesse,Couple with children,No,0.36694,103,5464,0.36583,0.36806
1991,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.43619,31,5464,0.43503,0.43734
1991,"Rhineland-Palatinate, Saarland",Single-person household,No,0.56381,37,5464,0.56266,0.56497
1991,"Rhineland-Palatinate, Saarland",Couple without children,Yes,1.00000,59,5464,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.82194,98,5464,0.82101,0.82287
1991,"Rhineland-Palatinate, Saarland",Couple with children,No,0.17806,35,5464,0.17713,0.17899
1991,Baden-Wuerttemberg,Single-person household,Yes,0.49139,61,5464,0.49051,0.49227
1991,Baden-Wuerttemberg,Single-person household,No,0.50861,77,5464,0.50773,0.50949
1991,Baden-Wuerttemberg,Couple without children,Yes,0.67774,115,5464,0.67690,0.67858
1991,Baden-Wuerttemberg,Couple without children,No,0.32226,80,5464,0.32142,0.32310
1991,Baden-Wuerttemberg,Couple with children,Yes,0.73934,253,5464,0.73864,0.74003
1991,Baden-Wuerttemberg,Couple with children,No,0.26066,153,5464,0.25997,0.26136
