year,bula_h,hhtyp,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1986,North Rhine-Westphalia,Single-person household,Yes,0.33382,87,4129,0,0.31140,0,0.35342
1986,North Rhine-Westphalia,Single-person household,No,0.66618,198,4129,0,0.62415,0,0.70404
1986,North Rhine-Westphalia,Couple without children,Yes,0.50193,158,4129,0,0.47650,0,0.52759
1986,North Rhine-Westphalia,Couple without children,No,0.49807,163,4129,0,0.46741,0,0.52650
1986,North Rhine-Westphalia,Single parent,No,1.00000,35,4129,0,0.84485,0,1.17593
1986,North Rhine-Westphalia,Couple with children,Yes,0.66989,362,4129,0,0.63764,0,0.69963
1986,North Rhine-Westphalia,Couple with children,No,0.33011,248,4129,0,0.30237,0,0.36167
1986,Hesse,Single-person household,Yes,0.38470,32,4129,0,0.34432,0,0.42038
1986,Hesse,Single-person household,No,0.61530,64,4129,0,0.53959,0,0.69693
1986,Hesse,Couple without children,Yes,0.67214,74,4129,0,0.62463,0,0.71997
1986,Hesse,Couple without children,No,0.32786,49,4129,0,0.26273,0,0.38441
1986,Hesse,Couple with children,Yes,0.65138,107,4129,0,0.58448,0,0.70653
1986,Hesse,Couple with children,No,0.34862,109,4129,0,0.27864,0,0.42926
1986,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,35,4129,0,0.91706,0,1.09729
1986,"Rhineland-Palatinate, Saarland",Couple without children,Yes,1.00000,63,4129,0,0.91865,0,1.07196
1986,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.79250,104,4129,0,0.73373,0,0.84707
1986,"Rhineland-Palatinate, Saarland",Couple with children,No,0.20750,39,4129,0,0.16131,0,0.26823
1986,Baden-Wuerttemberg,Single-person household,Yes,0.42556,59,4129,0,0.38114,0,0.46830
1986,Baden-Wuerttemberg,Single-person household,No,0.57444,96,4129,0,0.50858,0,0.63564
1986,Baden-Wuerttemberg,Couple without children,Yes,0.60414,101,4129,0,0.56315,0,0.64955
1986,Baden-Wuerttemberg,Couple without children,No,0.39586,81,4129,0,0.33783,0,0.47287
1986,Baden-Wuerttemberg,Couple with children,Yes,0.70506,267,4129,0,0.65392,0,0.74476
1986,Baden-Wuerttemberg,Couple with children,No,0.29494,195,4129,0,0.25605,0,0.33091
1986,Bavaria,Single-person household,Yes,0.40502,61,4129,0,0.38034,0,0.43607
1986,Bavaria,Single-person household,No,0.59498,101,4129,0,0.55575,0,0.63334
1986,Bavaria,Couple without children,Yes,0.64821,115,4129,0,0.61738,0,0.67935
1986,Bavaria,Couple without children,No,0.35179,78,4129,0,0.31497,0,0.38892
1986,Bavaria,Couple with children,Yes,0.70504,235,4129,0,0.67173,0,0.73966
1986,Bavaria,Couple with children,No,0.29496,134,4129,0,0.26441,0,0.32752
1986,Berlin,Single-person household,No,1.00000,65,4129,0,0.93161,0,1.07619
1986,Berlin,Couple without children,No,1.00000,34,4129,0,0.86514,0,1.09651
1986,Berlin,Couple with children,No,1.00000,50,4129,0,0.83674,0,1.16203
1987,Schleswig-Holstein,Couple with children,Yes,1.00000,52,4129,0,0.90306,0,1.09440
1987,Hamburg,Single-person household,No,1.00000,38,4129,0,0.91157,0,1.08914
1987,Lower Saxony,Single-person household,Yes,0.46374,44,4129,0,0.41968,0,0.50329
1987,Lower Saxony,Single-person household,No,0.53626,56,4129,0,0.47315,0,0.59336
1987,Lower Saxony,Couple without children,Yes,0.61668,81,4129,0,0.57044,0,0.65732
1987,Lower Saxony,Couple without children,No,0.38332,56,4129,0,0.33747,0,0.42219
1987,Lower Saxony,Couple with children,Yes,0.83876,159,4129,0,0.80312,0,0.88042
1987,Lower Saxony,Couple with children,No,0.16124,45,4129,0,0.12898,0,0.19466
1987,North Rhine-Westphalia,Single-person household,Yes,0.31546,85,4129,0,0.29454,0,0.33451
1987,North Rhine-Westphalia,Single-person household,No,0.68454,207,4129,0,0.65527,0,0.72364
1987,North Rhine-Westphalia,Couple without children,Yes,0.53882,165,4129,0,0.51045,0,0.57156
1987,North Rhine-Westphalia,Couple without children,No,0.46118,145,4129,0,0.42943,0,0.49312
1987,North Rhine-Westphalia,Single parent,Yes,0.54066,34,4129,0,0.50035,0,0.58852
1987,North Rhine-Westphalia,Single parent,No,0.45934,32,4129,0,0.37571,0,0.52424
1987,North Rhine-Westphalia,Couple with children,Yes,0.65845,356,4129,0,0.63084,0,0.68835
1987,North Rhine-Westphalia,Couple with children,No,0.34155,239,4129,0,0.31797,0,0.37215
1987,Hesse,Single-person household,Yes,0.41904,35,4129,0,0.37881,0,0.45605
1987,Hesse,Single-person household,No,0.58096,57,4129,0,0.49978,0,0.66274
1987,Hesse,Couple without children,Yes,0.65073,70,4129,0,0.59302,0,0.70512
1987,Hesse,Couple without children,No,0.34927,48,4129,0,0.28815,0,0.41371
1987,Hesse,Couple with children,Yes,0.62851,105,4129,0,0.58179,0,0.67985
1987,Hesse,Couple with children,No,0.37149,115,4129,0,0.29751,0,0.43942
1987,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,35,4129,0,0.91740,0,1.09499
1987,"Rhineland-Palatinate, Saarland",Couple without children,Yes,1.00000,66,4129,0,0.93394,0,1.05944
1987,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.78242,101,4129,0,0.73000,0,0.83843
1987,"Rhineland-Palatinate, Saarland",Couple with children,No,0.21758,40,4129,0,0.17295,0,0.27379
1987,Baden-Wuerttemberg,Single-person household,Yes,0.40829,57,4129,0,0.36661,0,0.44522
1987,Baden-Wuerttemberg,Single-person household,No,0.59171,96,4129,0,0.52430,0,0.65447
1987,Baden-Wuerttemberg,Couple without children,Yes,0.59407,98,4129,0,0.55072,0,0.63763
1987,Baden-Wuerttemberg,Couple without children,No,0.40593,83,4129,0,0.33318,0,0.46039
1987,Baden-Wuerttemberg,Couple with children,Yes,0.71584,268,4129,0,0.67433,0,0.76573
1987,Baden-Wuerttemberg,Couple with children,No,0.28416,186,4129,0,0.24451,0,0.32536
1987,Bavaria,Single-person household,Yes,0.40023,65,4129,0,0.37741,0,0.42793
1987,Bavaria,Single-person household,No,0.59977,107,4129,0,0.56222,0,0.63531
1987,Bavaria,Couple without children,Yes,0.63977,114,4129,0,0.60709,0,0.67254
1987,Bavaria,Couple without children,No,0.36023,80,4129,0,0.32269,0,0.39830
1987,Bavaria,Couple with children,Yes,0.70231,226,4129,0,0.67232,0,0.73726
1987,Bavaria,Couple with children,No,0.29769,132,4129,0,0.25613,0,0.33609
1987,Berlin,Single-person household,No,1.00000,61,4129,0,0.91114,0,1.08192
1987,Berlin,Couple without children,No,1.00000,39,4129,0,0.89153,0,1.09480
1987,Berlin,Couple with children,No,1.00000,51,4129,0,0.82560,0,1.16253
1988,Schleswig-Holstein,Couple with children,Yes,1.00000,55,4009,0,0.91260,0,1.09886
1988,Hamburg,Single-person household,No,1.00000,32,4009,0,0.89184,0,1.09315
1988,Lower Saxony,Single-person household,Yes,0.51945,49,4009,0,0.46926,0,0.56235
1988,Lower Saxony,Single-person household,No,0.48055,48,4009,0,0.42500,0,0.53867
1988,Lower Saxony,Couple without children,Yes,0.60322,73,4009,0,0.56471,0,0.65162
1988,Lower Saxony,Couple without children,No,0.39678,60,4009,0,0.33180,0,0.45547
1988,Lower Saxony,Couple with children,Yes,0.80893,143,4009,0,0.77125,0,0.84106
1988,Lower Saxony,Couple with children,No,0.19107,46,4009,0,0.14896,0,0.23481
1988,North Rhine-Westphalia,Single-person household,Yes,0.35620,89,4009,0,0.33351,0,0.37649
1988,North Rhine-Westphalia,Single-person household,No,0.64380,178,4009,0,0.60661,0,0.67616
1988,North Rhine-Westphalia,Couple without children,Yes,0.51586,157,4009,0,0.48108,0,0.55113
1988,North Rhine-Westphalia,Couple without children,No,0.48414,146,4009,0,0.44983,0,0.52167
1988,North Rhine-Westphalia,Single parent,Yes,0.54795,33,4009,0,0.48452,0,0.61834
1988,North Rhine-Westphalia,Single parent,No,0.45205,32,4009,0,0.38014,0,0.53265
1988,North Rhine-Westphalia,Couple with children,Yes,0.67281,352,4009,0,0.64216,0,0.70295
1988,North Rhine-Westphalia,Couple with children,No,0.32719,226,4009,0,0.29683,0,0.35921
1988,Hesse,Single-person household,Yes,0.44952,36,4009,0,0.40776,0,0.48750
1988,Hesse,Single-person household,No,0.55048,51,4009,0,0.48339,0,0.62735
1988,Hesse,Couple without children,Yes,0.65874,64,4009,0,0.59333,0,0.72530
1988,Hesse,Couple without children,No,0.34126,43,4009,0,0.27689,0,0.40021
1988,Hesse,Couple with children,Yes,0.62649,99,4009,0,0.57322,0,0.67283
1988,Hesse,Couple with children,No,0.37351,115,4009,0,0.31300,0,0.44388
1988,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.51924,31,4009,0,0.47623,0,0.56434
1988,"Rhineland-Palatinate, Saarland",Single-person household,No,0.48076,31,4009,0,0.42129,0,0.52557
1988,"Rhineland-Palatinate, Saarland",Couple without children,Yes,1.00000,69,4009,0,0.93144,0,1.06819
1988,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.79015,95,4009,0,0.72643,0,0.84277
1988,"Rhineland-Palatinate, Saarland",Couple with children,No,0.20985,38,4009,0,0.16146,0,0.26789
1988,Baden-Wuerttemberg,Single-person household,Yes,0.43956,67,4009,0,0.38079,0,0.49534
1988,Baden-Wuerttemberg,Single-person household,No,0.56044,89,4009,0,0.50486,0,0.61148
1988,Baden-Wuerttemberg,Couple without children,Yes,0.62771,102,4009,0,0.57329,0,0.68345
1988,Baden-Wuerttemberg,Couple without children,No,0.37229,86,4009,0,0.30654,0,0.43076
1988,Baden-Wuerttemberg,Couple with children,Yes,0.71194,258,4009,0,0.66169,0,0.76493
1988,Baden-Wuerttemberg,Couple with children,No,0.28806,174,4009,0,0.24310,0,0.33214
1988,Bavaria,Single-person household,Yes,0.44966,76,4009,0,0.41700,0,0.48138
1988,Bavaria,Single-person household,No,0.55034,103,4009,0,0.51840,0,0.58554
1988,Bavaria,Couple without children,Yes,0.63810,104,4009,0,0.60176,0,0.67468
1988,Bavaria,Couple without children,No,0.36190,74,4009,0,0.31714,0,0.40348
1988,Bavaria,Couple with children,Yes,0.73859,220,4009,0,0.70429,0,0.77038
1988,Bavaria,Couple with children,No,0.26141,121,4009,0,0.22222,0,0.29464
1988,Berlin,Single-person household,No,1.00000,61,4009,0,0.90506,0,1.09435
1988,Berlin,Couple without children,No,1.00000,36,4009,0,0.89103,0,1.09292
1988,Berlin,Couple with children,No,1.00000,47,4009,0,0.81969,0,1.18379
1989,Schleswig-Holstein,Couple with children,Yes,1.00000,50,3892,0,0.89738,0,1.08658
1989,Hamburg,Single-person household,No,1.00000,38,3892,0,0.91535,0,1.07289
1989,Lower Saxony,Single-person household,Yes,0.51794,51,3892,0,0.46963,0,0.55881
1989,Lower Saxony,Single-person household,No,0.48206,52,3892,0,0.42369,0,0.53831
1989,Lower Saxony,Couple without children,Yes,0.63630,84,3892,0,0.59228,0,0.68134
1989,Lower Saxony,Couple without children,No,0.36370,58,3892,0,0.31007,0,0.42556
1989,Lower Saxony,Couple with children,Yes,0.83700,130,3892,0,0.78739,0,0.87930
1989,Lower Saxony,Couple with children,No,0.16300,43,3892,0,0.12757,0,0.20126
1989,North Rhine-Westphalia,Single-person household,Yes,0.34152,84,3892,0,0.31413,0,0.36521
1989,North Rhine-Westphalia,Single-person household,No,0.65848,174,3892,0,0.62124,0,0.69940
1989,North Rhine-Westphalia,Couple without children,Yes,0.51234,157,3892,0,0.48478,0,0.55555
1989,North Rhine-Westphalia,Couple without children,No,0.48766,143,3892,0,0.44907,0,0.52541
1989,North Rhine-Westphalia,Single parent,Yes,0.60308,36,3892,0,0.53171,0,0.66846
1989,North Rhine-Westphalia,Single parent,No,0.39692,31,3892,0,0.32347,0,0.47376
1989,North Rhine-Westphalia,Couple with children,Yes,0.69829,344,3892,0,0.67052,0,0.73438
1989,North Rhine-Westphalia,Couple with children,No,0.30171,207,3892,0,0.26598,0,0.33406
1989,Hesse,Single-person household,Yes,0.39786,32,3892,0,0.34641,0,0.44393
1989,Hesse,Single-person household,No,0.60214,56,3892,0,0.52192,0,0.69515
1989,Hesse,Couple without children,Yes,0.68164,72,3892,0,0.61678,0,0.73238
1989,Hesse,Couple without children,No,0.31836,45,3892,0,0.25320,0,0.37738
1989,Hesse,Couple with children,Yes,0.59076,92,3892,0,0.52870,0,0.64783
1989,Hesse,Couple with children,No,0.40924,117,3892,0,0.33315,0,0.48964
1989,"Rhineland-Palatinate, Saarland",Single-person household,Yes,1.00000,36,3892,0,0.90675,0,1.08817
1989,"Rhineland-Palatinate, Saarland",Couple without children,Yes,1.00000,65,3892,0,0.91584,0,1.08446
1989,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.77172,90,3892,0,0.71586,0,0.83177
1989,"Rhineland-Palatinate, Saarland",Couple with children,No,0.22828,34,3892,0,0.16995,0,0.28580
1989,Baden-Wuerttemberg,Single-person household,Yes,0.43073,62,3892,0,0.37710,0,0.47152
1989,Baden-Wuerttemberg,Single-person household,No,0.56927,90,3892,0,0.50045,0,0.62801
1989,Baden-Wuerttemberg,Couple without children,Yes,0.65950,102,3892,0,0.58760,0,0.71422
1989,Baden-Wuerttemberg,Couple without children,No,0.34050,72,3892,0,0.26980,0,0.40174
1989,Baden-Wuerttemberg,Couple with children,Yes,0.71989,247,3892,0,0.67344,0,0.77055
1989,Baden-Wuerttemberg,Couple with children,No,0.28011,168,3892,0,0.24033,0,0.32693
1989,Bavaria,Single-person household,Yes,0.43455,73,3892,0,0.40046,0,0.46530
1989,Bavaria,Single-person household,No,0.56545,103,3892,0,0.53568,0,0.60346
1989,Bavaria,Couple without children,Yes,0.61508,102,3892,0,0.56944,0,0.66077
1989,Bavaria,Couple without children,No,0.38492,79,3892,0,0.33301,0,0.43293
1989,Bavaria,Couple with children,Yes,0.74350,215,3892,0,0.70074,0,0.78325
1989,Bavaria,Couple with children,No,0.25650,116,3892,0,0.21983,0,0.29063
1989,Berlin,Single-person household,No,1.00000,61,3892,0,0.91516,0,1.09757
1989,Berlin,Couple without children,No,1.00000,36,3892,0,0.88657,0,1.17880
1989,Berlin,Couple with children,No,1.00000,45,3892,0,0.81966,0,1.19107
1990,Schleswig-Holstein,Couple with children,Yes,1.00000,42,4597,0,0.87761,0,1.11461
1990,Hamburg,Single-person household,No,1.00000,38,4597,0,0.90782,0,1.08369
1990,Lower Saxony,Single-person household,Yes,0.46964,47,4597,0,0.42217,0,0.51358
1990,Lower Saxony,Single-person household,No,0.53036,54,4597,0,0.47204,0,0.57877
1990,Lower Saxony,Couple without children,Yes,0.69337,97,4597,0,0.63769,0,0.75676
1990,Lower Saxony,Couple without children,No,0.30663,52,4597,0,0.25166,0,0.34876
1990,Lower Saxony,Couple with children,Yes,0.81948,127,4597,0,0.77169,0,0.86949
1990,Lower Saxony,Couple with children,No,0.18052,46,4597,0,0.13902,0,0.21522
1990,North Rhine-Westphalia,Single-person household,Yes,0.36053,87,4597,0,0.34210,0,0.38963
1990,North Rhine-Westphalia,Single-person household,No,0.63947,163,4597,0,0.60162,0,0.68117
1990,North Rhine-Westphalia,Couple without children,Yes,0.50254,165,4597,0,0.47251,0,0.54497
1990,North Rhine-Westphalia,Couple without children,No,0.49746,141,4597,0,0.44445,0,0.53970
1990,North Rhine-Westphalia,Single parent,Yes,1.00000,37,4597,0,0.89982,0,1.10670
1990,North Rhine-Westphalia,Couple with children,Yes,0.70055,336,4597,0,0.66034,0,0.73931
1990,North Rhine-Westphalia,Couple with children,No,0.29945,198,4597,0,0.26439,0,0.33349
1990,Hesse,Single-person household,Yes,0.41745,31,4597,0,0.36777,0,0.46948
1990,Hesse,Single-person household,No,0.58255,51,4597,0,0.49161,0,0.66200
1990,Hesse,Couple without children,Yes,0.68387,71,4597,0,0.59963,0,0.75298
1990,Hesse,Couple without children,No,0.31613,44,4597,0,0.25685,0,0.37768
1990,Hesse,Couple with children,Yes,0.61341,95,4597,0,0.55537,0,0.67087
1990,Hesse,Couple with children,No,0.38659,112,4597,0,0.32041,0,0.45521
1990,"Rhineland-Palatinate, Saarland",Single-person household,Yes,1.00000,31,4597,0,0.91173,0,1.09291
1990,"Rhineland-Palatinate, Saarland",Couple without children,Yes,1.00000,64,4597,0,0.92187,0,1.06583
1990,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.75486,90,4597,0,0.68532,0,0.83462
1990,"Rhineland-Palatinate, Saarland",Couple with children,No,0.24514,37,4597,0,0.19724,0,0.29745
1990,Baden-Wuerttemberg,Single-person household,Yes,0.43835,59,4597,0,0.40128,0,0.47793
1990,Baden-Wuerttemberg,Single-person household,No,0.56165,80,4597,0,0.50288,0,0.61331
1990,Baden-Wuerttemberg,Couple without children,Yes,0.69504,109,4597,0,0.64004,0,0.74782
1990,Baden-Wuerttemberg,Couple without children,No,0.30496,72,4597,0,0.24768,0,0.36018
1990,Baden-Wuerttemberg,Couple with children,Yes,0.70613,237,4597,0,0.65490,0,0.75993
1990,Baden-Wuerttemberg,Couple with children,No,0.29387,167,4597,0,0.25446,0,0.34261
1990,Bavaria,Single-person household,Yes,0.44300,78,4597,0,0.40914,0,0.47015
1990,Bavaria,Single-person household,No,0.55700,104,4597,0,0.51180,0,0.59666
1990,Bavaria,Couple without children,Yes,0.64578,113,4597,0,0.59938,0,0.68734
1990,Bavaria,Couple without children,No,0.35422,79,4597,0,0.30033,0,0.40476
1990,Bavaria,Couple with children,Yes,0.73698,208,4597,0,0.69515,0,0.77113
1990,Bavaria,Couple with children,No,0.26302,112,4597,0,0.21963,0,0.29833
1990,Berlin,Single-person household,No,1.00000,54,4597,0,0.91293,0,1.10063
1990,Berlin,Couple without children,No,1.00000,35,4597,0,0.86832,0,1.12918
1990,Berlin,Couple with children,No,1.00000,39,4597,0,0.79957,0,1.30379
1990,Brandenburg,Couple without children,Yes,1.00000,52,4597,0,0.91663,0,1.10923
1990,Brandenburg,Couple with children,Yes,1.00000,111,4597,0,0.93786,0,1.06377
1990,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,35,4597,0,0.89712,0,1.12213
1990,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,78,4597,0,0.93276,0,1.09687
1990,Saxony,Couple without children,Yes,1.00000,63,4597,0,0.93417,0,1.08565
1990,Saxony,Couple with children,Yes,1.00000,151,4597,0,0.96150,0,1.03873
1990,Saxony-Anhalt,Couple without children,Yes,1.00000,43,4597,0,0.88890,0,1.12297
1990,Saxony-Anhalt,Couple with children,Yes,1.00000,110,4597,0,0.92992,0,1.08485
1990,Thuringa,Couple without children,Yes,1.00000,45,4597,0,0.90578,0,1.11512
1990,Thuringa,Couple with children,Yes,1.00000,107,4597,0,0.92191,0,1.07724
1991,Schleswig-Holstein,Couple with children,Yes,1.00000,49,5464,0,0.88812,0,1.11073
1991,Hamburg,Single-person household,No,1.00000,37,5464,0,0.91788,0,1.08052
1991,Lower Saxony,Single-person household,Yes,0.40076,40,5464,0,0.34773,0,0.45365
