year,bula_h,hhtyp,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Hamburg,Single-person household,No,0.0153168814504958,45,4920,0.015265590354673085,0.015368172546318514
1985,Hamburg,Couple without children,No,0.010062670537202561,41,4920,0.010020986571149535,0.010104354503255588
1985,Lower Saxony,Single-person household,Yes,0.01710457650440522,39,4920,0.01705042402131047,0.01715872898749997
1985,Lower Saxony,Single-person household,No,0.02207990771758695,62,4920,0.022018537329784458,0.022141278105389444
1985,Lower Saxony,Couple without children,Yes,0.0209216958310401,75,4920,0.020861921364153428,0.02098147029792677
1985,Lower Saxony,Couple without children,No,0.013656163218215845,54,4920,0.013607691649749159,0.013704634786682532
1985,Lower Saxony,Couple with children,Yes,0.03497123460754238,164,4920,0.034894510089706565,0.0350479591253782
1985,Lower Saxony,Couple with children,No,0.006807884724070712,51,4920,0.006773542273305812,0.006842227174835613
1985,North Rhine-Westphalia,Single-person household,Yes,0.03641087887087935,92,4920,0.036332649456152374,0.03648910828560632
1985,North Rhine-Westphalia,Single-person household,No,0.07347370055905135,225,4920,0.07336473145285562,0.07358266966524708
1985,North Rhine-Westphalia,Couple without children,Yes,0.03708871532844723,148,4920,0.03700978887477006,0.0371676417821244
1985,North Rhine-Westphalia,Couple without children,No,0.037845624828273805,165,4920,0.03776592841518317,0.03792532124136444
1985,North Rhine-Westphalia,Single parent,No,0.010427779128817654,49,4920,0.010385353507071187,0.010470204750564122
1985,North Rhine-Westphalia,Couple with children,Yes,0.07209273789193324,392,4920,0.0719847172876449,0.07220075849622158
1985,North Rhine-Westphalia,Couple with children,No,0.03295649026894995,254,4920,0.03288193093139086,0.033031049606509044
1985,Hesse,Single-person household,Yes,0.012309705275188265,33,4920,0.012263653881651184,0.012355756668725347
1985,Hesse,Single-person household,No,0.0202097083553818,63,4920,0.02015093842921054,0.02026847828155306
1985,Hesse,Couple without children,Yes,0.020224339251969238,76,4920,0.020165548495245798,0.02028313000869268
1985,Hesse,Couple without children,No,0.010961653611929117,59,4920,0.010918167241774532,0.011005139982083701
1985,Hesse,Couple with children,Yes,0.021141397656809356,118,4920,0.021081316901400752,0.02120147841221796
1985,Hesse,Couple with children,No,0.010510731131742536,114,4920,0.010468138883624283,0.010553323379860789
1985,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.012807874976496372,32,4920,0.01276091283021529,0.012854837122777454
1985,"Rhineland-Palatinate, Saarland",Single-person household,No,0.013131121395977526,36,4920,0.013083578110429817,0.013178664681525235
1985,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.01752908863388253,66,4920,0.017474280113880213,0.01758389715388485
1985,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.020612333847730223,101,4920,0.020552993586312386,0.02067167410914806
1985,"Rhineland-Palatinate, Saarland",Couple with children,No,0.006373168698649216,43,4920,0.006339933527583114,0.006406403869715318
1985,Baden-Wuerttemberg,Single-person household,Yes,0.02174344931198094,57,4920,0.02168253783104745,0.021804360792914427
1985,Baden-Wuerttemberg,Single-person household,No,0.03315656617925214,115,4920,0.033081788599340405,0.033231343759163874
1985,Baden-Wuerttemberg,Couple without children,Yes,0.022028747481948142,93,4920,0.021967446631061854,0.02209004833283443
1985,Baden-Wuerttemberg,Couple without children,No,0.014489884584587952,79,4920,0.014439976424174734,0.014539792745001171
1985,Baden-Wuerttemberg,Couple with children,Yes,0.04596787650824768,281,4920,0.045880414936812226,0.04605533807968313
1985,Baden-Wuerttemberg,Couple with children,No,0.018138402840365792,211,4920,0.018082667171847217,0.018194138508884367
1985,Bavaria,Single-person household,Yes,0.02452828834749527,60,4920,0.024463685818850275,0.024592890876140267
1985,Bavaria,Single-person household,No,0.03615035964512796,104,4920,0.03607240006130817,0.036228319228947745
1985,Bavaria,Couple without children,Yes,0.03603062812085894,129,4920,0.035952792912858814,0.03610846332885907
1985,Bavaria,Couple without children,No,0.01914252014257368,83,4920,0.019085291813394054,0.01919974847175331
1985,Bavaria,Couple with children,Yes,0.052290065229643246,250,4920,0.05219709243949218,0.05238303801979431
1985,Bavaria,Couple with children,No,0.020933956579590837,153,4920,0.020874164974824895,0.02099374818435678
1985,Berlin,Single-person household,No,0.022067589758566358,65,4920,0.0220062361054319,0.022128943411700814
1985,Berlin,Couple without children,No,0.0074451335316385635,36,4920,0.007409231248857725,0.007481035814419402
1985,Berlin,Couple with children,No,0.006982914707964447,50,4920,0.006948136653349169,0.007017692762579726
1986,Schleswig-Holstein,Couple with children,Yes,0.012776195744304823,50,4719,0.012729066235070278,0.012823325253539368
1986,Hamburg,Single-person household,No,0.01803952795403992,43,4719,0.017983675286870594,0.018095380621209245
1986,Lower Saxony,Single-person household,Yes,0.017419449775361133,39,4719,0.017364548096181584,0.017474351454540682
1986,Lower Saxony,Single-person household,No,0.021271513509848617,55,4719,0.021210963441182076,0.021332063578515158
1986,Lower Saxony,Couple without children,Yes,0.02208963371117181,81,4719,0.022027956019475717,0.022151311402867902
1986,Lower Saxony,Couple without children,No,0.013844857667690155,59,4719,0.013795823230025666,0.013893892105354645
1986,Lower Saxony,Couple with children,Yes,0.03634091767011073,162,4719,0.036262386153635966,0.0364194491865855
1986,Lower Saxony,Couple with children,No,0.00518059470046805,41,4719,0.005150468368168052,0.0052107210327680484
1986,North Rhine-Westphalia,Single-person household,Yes,0.036852138449776806,87,4719,0.036773077476029196,0.036931199423524415
1986,North Rhine-Westphalia,Single-person household,No,0.07354463334730454,198,4719,0.07343509351446419,0.0736541731801449
1986,North Rhine-Westphalia,Couple without children,Yes,0.040770601869586795,158,4719,0.0406876131371738,0.04085359060199979
1986,North Rhine-Westphalia,Couple without children,No,0.040456832677176785,163,4719,0.040374150381204746,0.040539514973148824
1986,North Rhine-Westphalia,Single parent,No,0.008470026685722132,35,4719,0.00843156931024583,0.008508484061198434
1986,North Rhine-Westphalia,Couple with children,Yes,0.0700983495423441,362,4719,0.06999120828586268,0.07020549079882553
1986,North Rhine-Westphalia,Couple with children,No,0.0345437666628757,248,4719,0.034467130196670734,0.03462040312908067
1986,Hesse,Single-person household,Yes,0.013309969047107802,32,4719,0.013261878111926126,0.013358059982289477
1986,Hesse,Single-person household,No,0.021288729652274574,64,4719,0.02122815561816896,0.02134930368638019
1986,Hesse,Couple without children,Yes,0.019440335912884882,74,4719,0.019382396615517467,0.019498275210252297
1986,Hesse,Couple without children,No,0.009482807200171245,49,4719,0.009442136298662623,0.009523478101679868
1986,Hesse,Couple with children,Yes,0.021348919680942963,107,4719,0.021288261941510785,0.02140957742037514
1986,Hesse,Couple with children,No,0.011425829670857195,109,4719,0.011381229879006813,0.011470429462707576
1986,"Rhineland-Palatinate, Saarland",Single-person household,No,0.014244941362639915,35,4719,0.014195213571384282,0.014294669153895549
1986,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.015626075629278716,63,4719,0.015574029391560376,0.015678121866997057
1986,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.021270811680206104,104,4719,0.02121026258872913,0.02133136077168308
1986,"Rhineland-Palatinate, Saarland",Couple with children,No,0.005569495420807063,39,4719,0.005538264882201448,0.005600725959412677
1986,Baden-Wuerttemberg,Single-person household,Yes,0.023513879846236194,59,4719,0.023450291209519386,0.023577468482953
1986,Baden-Wuerttemberg,Single-person household,No,0.031740533007231224,96,4719,0.03166696528441985,0.0318141007300426
1986,Baden-Wuerttemberg,Couple without children,Yes,0.024072195641136326,101,4719,0.024007874901852747,0.024136516380419904
1986,Baden-Wuerttemberg,Couple without children,No,0.01577315225937246,81,4719,0.015720865565592056,0.015825438953152863
1986,Baden-Wuerttemberg,Couple with children,Yes,0.04826251365770914,267,4719,0.04817257469260045,0.04835245262281782
1986,Baden-Wuerttemberg,Couple with children,No,0.020188737980301547,195,4719,0.02012971649576939,0.020247759464833703
1986,Bavaria,Single-person household,Yes,0.02788395528418084,61,4719,0.027814864428087945,0.027953046140273736
1986,Bavaria,Single-person household,No,0.04096251950031484,101,4719,0.040879343994559,0.04104569500607068
1986,Bavaria,Couple without children,Yes,0.034404941459016576,115,4719,0.03432845364336188,0.03448142927467127
1986,Bavaria,Couple without children,No,0.018671515232838096,78,4719,0.018614710919572067,0.018728319546104124
1986,Bavaria,Couple with children,Yes,0.050984313987844206,235,4719,0.05089200599344492,0.05107662198224349
1986,Bavaria,Couple with children,No,0.02132930466554558,134,4719,0.021268674190557533,0.02138993514053363
1986,Berlin,Single-person household,No,0.023597752843435637,65,4719,0.02353405363452888,0.023661452052342394
1986,Berlin,Couple without children,No,0.007137375965987651,34,4719,0.007102049662331286,0.007172702269644015
1986,Berlin,Couple with children,No,0.006770353443897148,50,4719,0.006735941053799512,0.006804765833994784
1987,Schleswig-Holstein,Couple with children,Yes,0.013715128811577439,52,4615,0.013666890308440907,0.01376336731471397
1987,Hamburg,Single-person household,No,0.016530112893018686,38,4615,0.016477230495671225,0.016582995290366147
1987,Lower Saxony,Single-person household,Yes,0.018920833640895213,44,4615,0.018864325001292266,0.01897734228049816
1987,Lower Saxony,Single-person household,No,0.02188001691532994,56,4615,0.02181934152422888,0.021940692306430996
1987,Lower Saxony,Couple without children,Yes,0.021711692204376958,81,4615,0.02165124545371822,0.021772138955035696
1987,Lower Saxony,Couple without children,No,0.013495680051671533,56,4615,0.013447823701402364,0.013543536401940701
1987,Lower Saxony,Couple with children,Yes,0.03438909596228347,159,4615,0.034313516438350115,0.034464675486216824
1987,Lower Saxony,Couple with children,No,0.006610610889634589,45,4615,0.006577000523183433,0.006644221256085746
1987,North Rhine-Westphalia,Single-person household,Yes,0.03564910696578905,85,4615,0.03557220550973593,0.035726008421842176
1987,North Rhine-Westphalia,Single-person household,No,0.07735623775149543,207,4615,0.07724543325450006,0.0774670422484908
1987,North Rhine-Westphalia,Couple without children,Yes,0.041668976491977,165,4615,0.04158609512942708,0.04175185785452692
1987,North Rhine-Westphalia,Couple without children,No,0.035664899581699286,145,4615,0.0355879817236207,0.03574181743977787
1987,North Rhine-Westphalia,Single parent,Yes,0.008892470594392549,34,4615,0.00885353343199946,0.008931407756785636
1987,North Rhine-Westphalia,Single parent,No,0.007554883761083143,32,4615,0.0075189700872021455,0.00759079743496414
1987,North Rhine-Westphalia,Couple with children,Yes,0.06682256159600122,356,4615,0.0667189910258661,0.06692613216613634
1987,North Rhine-Westphalia,Couple with children,No,0.0346627388112546,239,4615,0.03458686993278785,0.03473860768972134
1987,Hesse,Single-person household,Yes,0.014144390363889746,35,4615,0.014095413444520352,0.01419336728325914
1987,Hesse,Single-person household,No,0.019609601349304482,57,4615,0.019552093569794204,0.01966710912881476
1987,Hesse,Couple without children,Yes,0.018188604445726966,70,4615,0.018133179354675233,0.0182440295367787
1987,Hesse,Couple without children,No,0.00976248172105349,48,4615,0.00972170216465756,0.009803261277449418
1987,Hesse,Couple with children,Yes,0.021457073663190405,105,4615,0.021396974575578227,0.021517172750802584
1987,Hesse,Couple with children,No,0.012682654977334302,115,4615,0.012636243417564022,0.012729066537104582
1987,"Rhineland-Palatinate, Saarland",Single-person household,No,0.014300809713631275,35,4615,0.01425156663398717,0.01435005279327538
1987,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.016149519268011697,66,4615,0.016097239091836617,0.016201799444186777
1987,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.020477451894935397,101,4615,0.02041871136396931,0.020536192425901486
1987,"Rhineland-Palatinate, Saarland",Couple with children,No,0.005694435870719083,40,4615,0.005663227005336641,0.0057256447361015254
1987,Baden-Wuerttemberg,Single-person household,Yes,0.022151250660478985,57,4615,0.02209020881433215,0.02221229250662582
1987,Baden-Wuerttemberg,Single-person household,No,0.03210264239207743,96,4615,0.0320295322320622,0.03217575255209265
1987,Baden-Wuerttemberg,Couple without children,Yes,0.023973362454854978,98,4615,0.02390991882789285,0.024036806081817106
1987,Baden-Wuerttemberg,Couple without children,No,0.016381394615309148,83,4615,0.016328746661660135,0.01643404256895816
1987,Baden-Wuerttemberg,Couple with children,Yes,0.04744796115991949,268,4615,0.04735978608749358,0.0475361362323454
1987,Baden-Wuerttemberg,Couple with children,No,0.01883511477149948,186,4615,0.018778731817475244,0.018891497725523714
1987,Bavaria,Single-person household,Yes,0.028407709406814752,65,4615,0.02833880407470533,0.028476614738924173
1987,Bavaria,Single-person household,No,0.042571133034265365,107,4615,0.04248739870320362,0.04265486736532711
1987,Bavaria,Couple without children,Yes,0.03409368609903887,114,4615,0.03401842038719008,0.034168951810887666
1987,Bavaria,Couple without children,No,0.019196434670352206,80,4615,0.019139523961186247,0.019253345379518165
1987,Bavaria,Couple with children,Yes,0.04980361287899864,226,4615,0.04971338727384704,0.049893838484150244
1987,Bavaria,Couple with children,No,0.021110096887855336,132,4615,0.02105047513642323,0.021169718639287443
1987,Berlin,Single-person household,No,0.02113874193831972,61,4615,0.021079080622097787,0.021198403254541653
1987,Berlin,Couple without children,No,0.008286107222573995,39,4615,0.008248509532388728,0.008323704912759262
1987,Berlin,Couple with children,No,0.0065086816173646755,51,4615,0.006475329666372706,0.006542033568356645
1988,Schleswig-Holstein,Couple with children,Yes,0.015522082848920895,55,4404,0.015471619908495087,0.015572545789346703
1988,Hamburg,Single-person household,No,0.013933846000032463,32,4404,0.013885995873112136,0.01398169612695279
1988,Lower Saxony,Single-person household,Yes,0.02120371856642667,49,4404,0.021144909168152974,0.021262527964700365
1988,Lower Saxony,Single-person household,No,0.019616161028690716,48,4404,0.019559550182628612,0.01967277187475282
1988,Lower Saxony,Couple without children,Yes,0.02063112216406556,73,4404,0.02057309529479896,0.020689149033332164
1988,Lower Saxony,Couple without children,No,0.013570781951428145,60,4404,0.013523550644300324,0.013618013258555967
1988,Lower Saxony,Couple with children,Yes,0.03201228125851754,143,4404,0.03194042116130217,0.032084141355732905
1988,Lower Saxony,Couple with children,No,0.007561320475331261,46,4404,0.007525957790647606,0.007596683160014916
1988,North Rhine-Westphalia,Single-person household,Yes,0.03849535708200467,89,4404,0.038416820059207005,0.03857389410480233
1988,North Rhine-Westphalia,Single-person household,No,0.0695757986894489,178,4404,0.06947193489987814,0.06967966247901965
1988,North Rhine-Westphalia,Couple without children,Yes,0.039960168386694146,157,4404,0.03988021205781877,0.040040124715569524
1988,North Rhine-Westphalia,Couple without children,No,0.0375027581236551,146,4404,0.03742520024602936,0.03758031600128083
1988,North Rhine-Westphalia,Single parent,Yes,0.008876977868155871,33,4404,0.008838687378910687,0.008915268357401055
1988,North Rhine-Westphalia,Single parent,No,0.007323228423198305,32,4404,0.007288422770291839,0.00735803407610477
1988,North Rhine-Westphalia,Couple with children,Yes,0.06934360744804852,352,4404,0.06923990417521586,0.06944731072088117
1988,North Rhine-Westphalia,Couple with children,No,0.03372179163204716,226,4404,0.033648102917980684,0.033795480346113634
1988,Hesse,Single-person household,Yes,0.01518271487376195,36,4404,0.015132798030339975,0.015232631717183925
1988,Hesse,Single-person household,No,0.018592777476114992,51,4404,0.01853763435730757,0.018647920594922415
1988,Hesse,Couple without children,Yes,0.01789866592950099,64,4404,0.017844542781802558,0.017952789077199424
1988,Hesse,Couple without children,No,0.009272576409574535,43,4404,0.009233449831468931,0.009311702987680139
1988,Hesse,Couple with children,Yes,0.020487706392638125,99,4404,0.020429877326221542,0.020545535459054708
1988,Hesse,Couple with children,No,0.012214900749385048,115,4404,0.012170060215858005,0.01225974128291209
1988,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.013517228287545159,31,4404,0.013470088986198784,0.013564367588891534
1988,"Rhineland-Palatinate, Saarland",Single-person household,No,0.01251573842154472,31,4404,0.012470355976019216,0.012561120867070223
1988,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.017662651285483767,69,4404,0.017608879700214658,0.017716422870752875
1988,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.020007477654153987,95,4404,0.019950316351684275,0.0200646389566237
1988,"Rhineland-Palatinate, Saarland",Couple with children,No,0.005313773112088713,38,4404,0.005284094805258512,0.005343451418918914
1988,Baden-Wuerttemberg,Single-person household,Yes,0.024425763805151133,67,4404,0.024362748099670622,0.024488779510631643
1988,Baden-Wuerttemberg,Single-person household,No,0.031143000698865858,89,4404,0.031072091164574305,0.03121391023315741
1988,Baden-Wuerttemberg,Couple without children,Yes,0.025029932993541754,102,4404,0.024966162460155403,0.025093703526928104
1988,Baden-Wuerttemberg,Couple without children,No,0.014845373987374105,86,4404,0.01479600635074927,0.014894741623998939
1988,Baden-Wuerttemberg,Couple with children,Yes,0.04614517453576361,258,4404,0.0460595301592973,0.04623081891222992
1988,Baden-Wuerttemberg,Couple with children,No,0.01867125960359929,174,4404,0.018616002434372742,0.01872651677282584
1988,Bavaria,Single-person household,Yes,0.033034887463976245,76,4404,0.03296192720224094,0.03310784772571155
1988,Bavaria,Single-person household,No,0.04043224842786068,103,4404,0.04035184096971161,0.04051265588600975
1988,Bavaria,Couple without children,Yes,0.03265062639144727,104,4404,0.032578077296172174,0.03272317548672237
1988,Bavaria,Couple without children,No,0.01851823891037221,74,4404,0.018463204347293944,0.018573273473450478
1988,Bavaria,Couple with children,Yes,0.0483895608898311,220,4404,0.04830196171723017,0.04847716006243204
1988,Bavaria,Couple with children,No,0.01712680709134925,121,4404,0.01707384300158704,0.017179771181111456
1988,Berlin,Single-person household,No,0.023266605213357303,61,4404,0.023205066403407037,0.02332814402330757
1988,Berlin,Couple without children,No,0.00853633325652071,36,4404,0.008498778180332386,0.008573888332709032
1988,Berlin,Couple with children,No,0.006266974192531626,47,4404,0.006234759174434133,0.0062991892106291185
1989,Schleswig-Holstein,Couple with children,Yes,0.014961998704610333,50,4256,0.014912572952132936,0.01501142445708773
1989,Hamburg,Single-person household,No,0.017102956340698156,38,4256,0.017050169994854928,0.017155742686541384
1989,Lower Saxony,Single-person household,Yes,0.022045503679534624,51,4256,0.02198572431038517,0.022105283048684077
1989,Lower Saxony,Single-person household,No,0.020518343634377344,52,4256,0.020460626960709043,0.020576060308045645
1989,Lower Saxony,Couple without children,Yes,0.02324122306161013,84,4256,0.02317988145569974,0.023302564667520516
1989,Lower Saxony,Couple without children,No,0.01328408002415545,58,4256,0.013237468446777015,0.013330691601533886
1989,Lower Saxony,Couple with children,Yes,0.02948499226383525,130,4256,0.029416121701708323,0.029553862825962177
1989,Lower Saxony,Couple with children,No,0.005741955221898011,43,4256,0.005711193442853424,0.0057727170009425986
1989,North Rhine-Westphalia,Single-person household,Yes,0.03683127961148463,84,4256,0.036754597938445925,0.03690796128452333
1989,North Rhine-Westphalia,Single-person household,No,0.07101232790052278,174,4256,0.07090775868711373,0.07111689711393183
1989,North Rhine-Westphalia,Couple without children,Yes,0.04127369829660393,157,4256,0.04119271116741492,0.041354685425792945
1989,North Rhine-Westphalia,Couple without children,No,0.03928477213593131,143,4256,0.03920567851695877,0.03936386575490385
1989,North Rhine-Westphalia,Single parent,Yes,0.0108162164875743,36,4256,0.010774104264274574,0.010858328710874027
1989,North Rhine-Westphalia,Single parent,No,0.007118885615481133,31,4256,0.007084657213532034,0.007153114017430232
1989,North Rhine-Westphalia,Couple with children,Yes,0.07291907907173233,344,4256,0.0728132240659558,0.07302493407750885
1989,North Rhine-Westphalia,Couple with children,No,0.03150555087452182,207,4256,0.03143443376487234,0.03157666798417131
1989,Hesse,Single-person household,Yes,0.01300041789584711,32,4256,0.012954300037428933,0.013046535754265287
1989,Hesse,Single-person household,No,0.01967575583687231,56,4256,0.019619212351545373,0.019732299322199248
1989,Hesse,Couple without children,Yes,0.01963427850788781,72,4256,0.019577793457139264,0.019690763558636356
1989,Hesse,Couple without children,No,0.00917011406387577,45,4256,0.00913130627414542,0.009208921853606118
1989,Hesse,Couple with children,Yes,0.018708647600812377,92,4256,0.01865348405500548,0.018763811146619274
1989,Hesse,Couple with children,No,0.01296016335631795,117,4256,0.01291411601401918,0.013006210698616719
1989,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.01562524807572991,36,4256,0.015574755714044028,0.01567574043741579
1989,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.017255037003833153,65,4256,0.01720202058950554,0.017308053418160767
1989,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.02017158013363588,90,4256,0.020114343119919824,0.02022881714735194
1989,"Rhineland-Palatinate, Saarland",Couple with children,No,0.0059670170856060195,34,4256,0.005935661780648049,0.00599837239056399
1989,Baden-Wuerttemberg,Single-person household,Yes,0.024509284635372493,62,4256,0.024446332730113596,0.02457223654063139
1989,Baden-Wuerttemberg,Single-person household,No,0.032392828735762415,90,4256,0.032320750198022476,0.032464907273502354
1989,Baden-Wuerttemberg,Couple without children,Yes,0.027318008283376834,102,4256,0.02725164284846929,0.027384373718284376
1989,Baden-Wuerttemberg,Couple without children,No,0.014104507459477566,72,4256,0.014056498046715838,0.014152516872239293
1989,Baden-Wuerttemberg,Couple with children,Yes,0.04642699473562949,247,4256,0.0463413315440367,0.04651265792722228
1989,Baden-Wuerttemberg,Couple with children,No,0.018065011185755625,168,4256,0.018010787070333205,0.018119235301178045
1989,Bavaria,Single-person household,Yes,0.03146711110297049,73,4256,0.03139603598093259,0.0315381862250084
1989,Bavaria,Single-person household,No,0.0409457784387288,103,4256,0.04086509987881335,0.041026456998644246
1989,Bavaria,Couple without children,Yes,0.031534377898622346,102,4256,0.03146322931984501,0.031605526477399684
1989,Bavaria,Couple without children,No,0.01973430734522407,79,4256,0.019677681481889222,0.01979093320855892
1989,Bavaria,Couple with children,Yes,0.04915766178702582,215,4256,0.04906964168752518,0.049245681886526456
1989,Bavaria,Couple with children,No,0.01695869134735641,116,4256,0.0169061242444419,0.01701125845027092
1989,Berlin,Single-person household,No,0.023634481901698,61,4256,0.023572635953732327,0.023696327849663672
1989,Berlin,Couple without children,No,0.00856652076744729,36,4256,0.008529000492081528,0.008604041042813053
1989,Berlin,Couple with children,No,0.005873311890562453,45,4256,0.005842202293273261,0.0059044214878516445
1990,Schleswig-Holstein,Couple with children,Yes,0.012540046831931996,42,6110,0.012496718851049953,0.01258337481281404
1990,Hamburg,Single-person household,No,0.016864955662805634,38,6110,0.016814818665983597,0.01691509265962767
1990,Lower Saxony,Single-person household,Yes,0.01810260753872182,47,6110,0.018050696138020593,0.018154518939423048
1990,Lower Saxony,Single-person household,No,0.020443457076405047,54,6110,0.020388357146003264,0.02049855700680683
1990,Lower Saxony,Couple without children,Yes,0.024337129520285904,97,6110,0.024277130564552652,0.024397128476019155
1990,Lower Saxony,Couple without children,No,0.010762640000035613,52,6110,0.010722463806469141,0.010802816193602084
1990,Lower Saxony,Couple with children,Yes,0.02814466802868288,127,6110,0.028080272160594246,0.028209063896771514
1990,Lower Saxony,Couple with children,No,0.006199993740621725,46,6110,0.006169430158788296,0.006230557322455155
