year,hhtyp,rentown,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Other Combinations,Tenant,No,0.008512356431010708,47,5035,0.008476911278079115,0.008547801583942301
1987,Single-person household,Owner,Yes,0.058946680589290375,168,4973,0.05885646956645333,0.05903689161212742
1987,Single-person household,Owner,No,0.019179451397729697,53,4973,0.01912691797678182,0.019231984818677574
1987,Single-person household,Tenant,Yes,0.06599839015362388,185,4973,0.06590329392407888,0.06609348638316888
1987,Single-person household,Tenant,No,0.20226568074497106,639,4973,0.20211182523545057,0.20241953625449155
1987,Couple without children,Owner,Yes,0.09774604891492535,407,4973,0.0976323027359632,0.0978597950938875
1987,Couple without children,Owner,No,0.013383436503156272,61,4973,0.01333942351682136,0.013427449489491185
1987,Couple without children,Tenant,Yes,0.046361095131450744,230,4973,0.046280558838053834,0.046441631424847654
1987,Couple without children,Tenant,No,0.0927609745826361,471,4973,0.09264986121060918,0.09287208795466302
1987,Single parent,Owner,Yes,0.019086132261183508,81,4973,0.019033724305857355,0.01913854021650966
1987,Single parent,Tenant,Yes,0.011594463547217633,51,4973,0.011553460538180058,0.011635466556255209
1987,Single parent,Tenant,No,0.02313884582958062,129,4973,0.0230812607355128,0.023196430923648443
1987,Couple with children,Owner,Yes,0.1586802242549236,853,4973,0.15854027687696862,0.15882017163287857
1987,Couple with children,Owner,No,0.012522456683453155,76,4973,0.012479864373183316,0.012565048993722993
1987,Couple with children,Tenant,Yes,0.061328781734493916,435,4973,0.06123688253377849,0.06142068093520934
1987,Couple with children,Tenant,No,0.08499463490387302,783,4973,0.08488782035979495,0.08510144944795109
1987,Multi-generational household,Owner,Yes,0.010749266302996916,54,4973,0.010709769184208837,0.010788763421784996
1987,Multi-generational household,Tenant,No,0.0038526779783991678,41,4973,0.0038289497149471066,0.003876406241851229
1987,Other Combinations,Owner,Yes,0.007975727269607647,37,4973,0.00794165750671082,0.008009797032504474
1987,Other Combinations,Tenant,No,0.009435031216487338,52,4973,0.009398002729419068,0.00947205970355561
1988,Single-person household,Owner,Yes,0.06480064178566128,174,4769,0.06470673613465242,0.06489454743667014
1988,Single-person household,Owner,No,0.018480815609715873,48,4769,0.018429439651213325,0.01853219156821842
1988,Single-person household,Tenant,Yes,0.07587543095775241,210,4769,0.07577442062124577,0.07597644129425905
1988,Single-person household,Tenant,No,0.1948143031127153,581,4769,0.1946632226105715,0.1949653836148591
1988,Couple without children,Owner,Yes,0.10030753403191749,390,4769,0.10019293952692557,0.1004221285369094
1988,Couple without children,Owner,No,0.013391857941437666,53,4769,0.013348010653267644,0.013435705229607688
1988,Couple without children,Tenant,Yes,0.047773690165777774,227,4769,0.04769232950691097,0.04785505082464458
1988,Couple without children,Tenant,No,0.09539544837536022,473,4769,0.0952833902932206,0.09550750645749985
1988,Single parent,Owner,Yes,0.0186773770193421,79,4769,0.018625733738774075,0.018729020299910124
1988,Single parent,Tenant,Yes,0.014021043691063339,58,4769,0.013976192501255523,0.014065894880871154
1988,Single parent,Tenant,No,0.020933101880719236,117,4769,0.020878491783271832,0.02098771197816664
1988,Couple with children,Owner,Yes,0.15973402926018618,814,4769,0.15959427756471617,0.1598737809556562
1988,Couple with children,Owner,No,0.01359291737149684,83,4769,0.01354874665911204,0.01363708808388164
1988,Couple with children,Tenant,Yes,0.06365575714114143,429,4769,0.06356262778712189,0.06374888649516096
1988,Couple with children,Tenant,No,0.08059291539464054,725,4769,0.0804890783472783,0.08069675244200279
1988,Multi-generational household,Owner,Yes,0.0080654002489317,41,4769,0.00803128060769818,0.00809951989016522
1988,Multi-generational household,Tenant,No,0.002797786511986086,32,4769,0.0027776377263149456,0.0028179352976572263
1988,Other Combinations,Tenant,No,0.007089949500154535,42,4769,0.007057943861444015,0.007121955138865055
1989,Single-person household,Owner,Yes,0.0671632045110482,176,4648,0.06706825351616723,0.06725815550592916
1989,Single-person household,Owner,No,0.016579201238836692,44,4648,0.016530763654403056,0.016627638823270327
1989,Single-person household,Tenant,Yes,0.0708536680797654,199,4648,0.07075633640227433,0.07095099975725647
1989,Single-person household,Tenant,No,0.2023935121863286,592,4648,0.2022410986242347,0.20254592574842248
1989,Couple without children,Owner,Yes,0.10202119881570117,382,4648,0.10190638101226628,0.10213601661913606
1989,Couple without children,Owner,No,0.013681805755640968,53,4648,0.013637738986211248,0.013725872525070688
1989,Couple without children,Tenant,Yes,0.04800665579444854,238,4648,0.04792555993821304,0.04808775165068403
1989,Couple without children,Tenant,No,0.09588844646324872,461,4648,0.09577675367526665,0.09600013925123078
1989,Single parent,Owner,Yes,0.021280619714837492,86,4648,0.021225873737871565,0.02133536569180342
1989,Single parent,Tenant,Yes,0.013613463934816262,54,4648,0.013569505839014588,0.013657422030617936
1989,Single parent,Tenant,No,0.018527182679137458,100,4648,0.018476029243155594,0.01857833611511932
1989,Couple with children,Owner,Yes,0.15986630301058094,784,4648,0.15972728097321406,0.16000532504794782
1989,Couple with children,Owner,No,0.012173518734972388,77,4648,0.012131920071513569,0.012215117398431207
1989,Couple with children,Tenant,Yes,0.06265533572635076,407,4648,0.0625634052168084,0.06274726623589313
1989,Couple with children,Tenant,No,0.07816384556711915,694,4648,0.0780620190689925,0.0782656720652458
1989,Multi-generational household,Owner,Yes,0.008968744443776197,46,4648,0.008932980905334453,0.00900450798221794
1989,Multi-generational household,Tenant,No,0.00217642929785042,35,4648,0.0021587514194636353,0.0021941071762372043
1989,Other Combinations,Tenant,No,0.005986864045540673,32,4648,0.00595760051368077,0.006016127577400577
1990,Single-person household,Owner,Yes,0.06760911656903386,213,6744,0.06751915309219803,0.06769908004586969
1990,Single-person household,Owner,No,0.017423969797486224,51,6744,0.01737708616758017,0.01747085342739228
1990,Single-person household,Tenant,Yes,0.07451463103671231,250,6744,0.07442053525644725,0.07460872681697737
1990,Single-person household,Tenant,No,0.17782927367659696,553,6744,0.17769226526745,0.17796628208574392
1990,Couple without children,Owner,Yes,0.10956440027213206,539,6744,0.109452482106882,0.10967631843738213
1990,Couple without children,Owner,No,0.012658459314745378,57,6744,0.01261840136463241,0.012698517264858345
1990,Couple without children,Tenant,Yes,0.05997637852868866,361,6744,0.05989129919217994,0.06006145786519738
1990,Couple without children,Tenant,No,0.08213020047002821,440,6744,0.08203182052551851,0.08222858041453791
1990,Single parent,Owner,Yes,0.020196313320988344,96,6744,0.02014590872060283,0.020246717921373857
1990,Single parent,Tenant,Yes,0.016471849537650025,80,6744,0.016426242782686184,0.016517456292613867
1990,Single parent,Tenant,No,0.015853442468569005,97,6744,0.015808685952711253,0.015898198984426758
1990,Couple with children,Owner,Yes,0.16723735538425538,1108,6744,0.16710363677379136,0.1673710739947194
1990,Couple with children,Owner,No,0.011154269296331202,78,6744,0.011116637978650458,0.011191900614011947
1990,Couple with children,Tenant,Yes,0.07318938074234442,614,6744,0.07309605872283957,0.07328270276184927
1990,Couple with children,Tenant,No,0.07236384014942751,674,6744,0.07227100461774731,0.07245667568110771
1990,Multi-generational household,Owner,Yes,0.010895017013654761,79,6744,0.0108578207135668,0.010932213313742722
1990,Multi-generational household,Tenant,No,0.0017781785411821608,37,6744,0.0017630824050426594,0.0017932746773216622
1990,Other Combinations,Owner,Yes,0.009153923880173555,55,6744,0.009119798984148204,0.009188048776198906
1991,Single-person household,Owner,Yes,0.058416261748688164,209,6628,0.05833815822292061,0.05849436527445572
1991,Single-person household,Owner,No,0.01598507225184344,54,6628,0.01594330533389762,0.016026839169789264
1991,Single-person household,Tenant,Yes,0.060499943561073605,226,6628,0.06042054727755599,0.06057933984459122
1991,Single-person household,Tenant,No,0.20112859976914552,776,6628,0.20099510949168903,0.201262090046602
1991,Couple without children,Owner,Yes,0.10052171562940951,553,6628,0.1004215774776494,0.10062185378116961
1991,Couple without children,Owner,No,0.011056615134279905,61,6628,0.011021791740399495,0.011091438528160316
1991,Couple without children,Tenant,Yes,0.05463413454560361,361,6628,0.05455845016233364,0.05470981892887358
1991,Couple without children,Tenant,No,0.09386372578055456,664,6628,0.09376660326186628,0.09396084829924284
1991,Single parent,Owner,Yes,0.020495735581792015,111,6628,0.02044855001195273,0.0205429211516313
1991,Single parent,Tenant,Yes,0.012502774499606524,74,6628,0.01246577077628363,0.012539778222929418
1991,Single parent,Tenant,No,0.02407661539251012,185,6628,0.024025567259436612,0.02412766352558363
1991,Couple with children,Owner,Yes,0.15052844829925915,1123,6628,0.1504093630429162,0.15064753355560212
1991,Couple with children,Owner,No,0.00863776090526142,78,6628,0.008606943855512363,0.008668577955010475
1991,Couple with children,Tenant,Yes,0.0686405685728198,621,6628,0.0685563663845108,0.0687247707611288
1991,Couple with children,Tenant,No,0.09114479728892777,1148,6628,0.09104894829153502,0.09124064628632052
1991,Multi-generational household,Owner,Yes,0.009551613761076464,74,6628,0.009519222445706186,0.009584005076446743
1991,Multi-generational household,Tenant,No,0.0023660459072237633,47,6628,0.002349866169470173,0.0023822256449773536
1991,Other Combinations,Owner,Yes,0.008063754118901577,57,6628,0.008033969996898154,0.008093538240905
1991,Other Combinations,Tenant,No,0.007885817252023116,59,6628,0.007856360933516889,0.007915273570529343
1992,Single-person household,Owner,Yes,0.06360869683142559,215,6603,0.06352729346375308,0.0636901001990981
1992,Single-person household,Owner,No,0.013547357905044435,46,6603,0.013508799340317117,0.013585916469771753
1992,Single-person household,Tenant,Yes,0.06030070330361286,231,6603,0.06022130502681479,0.06038010158041093
1992,Single-person household,Tenant,No,0.19997511014424932,762,6603,0.19984169806309962,0.20010852222539902
1992,Couple without children,Owner,Yes,0.10458775908822446,561,6603,0.10448568691068873,0.10468983126576019
1992,Couple without children,Owner,No,0.011891096902629218,62,6603,0.011854941866269819,0.011927251938988618
1992,Couple without children,Tenant,Yes,0.053854003154338366,359,6603,0.05377871207706765,0.05392929423160908
1992,Couple without children,Tenant,No,0.09176984798317647,663,6603,0.09167355305771543,0.09186614290863751
1992,Single parent,Owner,Yes,0.019162363010080532,102,6603,0.019116635397247565,0.0192080906229135
1992,Single parent,Tenant,Yes,0.013105462879669892,79,6603,0.01306752989704505,0.013143395862294734
1992,Single parent,Tenant,No,0.02568081564255613,197,6603,0.02562805495204312,0.02573357633306914
1992,Couple with children,Owner,Yes,0.1536463428425045,1105,6603,0.1535260631003054,0.1537666225847036
1992,Couple with children,Owner,No,0.008156856022922855,82,6603,0.00812685484314506,0.00818685720270065
1992,Couple with children,Tenant,Yes,0.06482797471603788,569,6603,0.06474584838567551,0.06491010104640024
1992,Couple with children,Tenant,No,0.08797648292293794,1086,6603,0.0878820025162999,0.08807096332957598
1992,Multi-generational household,Owner,Yes,0.009347698940921486,72,6603,0.009315601646794174,0.0093797962350488
1992,Multi-generational household,Tenant,No,0.001968124996395926,42,6603,0.0019533422889611496,0.001982907703830703
1992,Other Combinations,Owner,Yes,0.008135097497389087,58,6603,0.008105136029977337,0.008165058964800838
1992,Other Combinations,Tenant,No,0.008458205215882973,68,6603,0.00842765951752378,0.008488750914242166
1993,Single-person household,Owner,Yes,0.06532838355005155,224,6569,0.06524605871483154,0.06541070838527156
1993,Single-person household,Owner,No,0.014303701328954298,48,6569,0.014264142250483686,0.01434326040742491
1993,Single-person household,Tenant,Yes,0.06624918109578466,261,6569,0.06616631895645524,0.06633204323511409
1993,Single-person household,Tenant,No,0.1946884595093482,762,6569,0.19455654199715716,0.19482037702153926
1993,Couple without children,Owner,Yes,0.10871680560554717,578,6569,0.10861309895996325,0.10882051225113108
1993,Couple without children,Owner,No,0.01271555271723487,65,6569,0.012678224336091642,0.012752881098378098
1993,Couple without children,Tenant,Yes,0.05043284462533506,352,6569,0.05035993750225143,0.05050575174841869
1993,Couple without children,Tenant,No,0.09175621114407516,666,6569,0.09166003456156661,0.0918523877265837
1993,Single parent,Owner,Yes,0.017167260138676203,90,6569,0.01712398477878223,0.017210535498570174
1993,Single parent,Tenant,Yes,0.013890011704651449,85,6569,0.01385102070485248,0.013929002704450417
1993,Single parent,Tenant,No,0.02547655168165545,185,6569,0.025424056812728347,0.025529046550582555
1993,Couple with children,Owner,Yes,0.15326778486477974,1058,6569,0.15314776617848191,0.15338780355107756
1993,Couple with children,Owner,No,0.0086056073270176,77,6569,0.008574834713781199,0.008636379940254001
1993,Couple with children,Tenant,Yes,0.06608422092356968,570,6569,0.06600145470178406,0.0661669871453553
1993,Couple with children,Tenant,No,0.08161266239713756,1025,6569,0.08152145247118121,0.08170387232309391
1993,Multi-generational household,Owner,Yes,0.010190240848788579,77,6569,0.010156781423522054,0.010223700274055104
1993,Multi-generational household,Tenant,No,0.0021215769465175865,40,6569,0.0021062477780722927,0.0021369061149628804
1993,Other Combinations,Owner,Yes,0.008324420067127754,58,6569,0.00829415008323716,0.008354690051018347
1993,Other Combinations,Tenant,No,0.009068523523747447,65,6569,0.009036941461112289,0.009100105586382605
1994,Single-person household,Owner,Yes,0.07028876327625648,232,6493,0.07020402490061753,0.07037350165189543
1994,Single-person household,Owner,No,0.015273996450024146,51,6493,0.015233343020405183,0.01531464987964311
1994,Single-person household,Tenant,Yes,0.07105249962500389,278,6493,0.07096733712353699,0.07113766212647078
1994,Single-person household,Tenant,No,0.18842790130258866,722,6493,0.18829827315851871,0.1885575294466586
1994,Couple without children,Owner,Yes,0.11009165344177242,585,6493,0.10998789749900718,0.11019540938453766
1994,Couple without children,Owner,No,0.012259524824508606,65,6493,0.012223047633475096,0.012296002015542117
1994,Couple without children,Tenant,Yes,0.05416484998885787,368,6493,0.054089820905461314,0.05423987907225443
1994,Couple without children,Tenant,No,0.09204479061000723,683,6493,0.09194896204978895,0.09214061917022551
1994,Single parent,Owner,Yes,0.016223937423553096,88,6493,0.0161820590891481,0.01626581575795809
1994,Single parent,Tenant,Yes,0.012747391907891098,81,6493,0.012710205180713042,0.012784578635069153
1994,Single parent,Tenant,No,0.02490883875583068,179,6493,0.024857177793218367,0.02496049971844299
1994,Couple with children,Owner,Yes,0.1534028214780959,1055,6493,0.15328336265663825,0.15352228029955353
1994,Couple with children,Owner,No,0.008930989550652725,78,6493,0.008899803176672197,0.008962175924633253
1994,Couple with children,Tenant,Yes,0.058335472554771846,514,6493,0.058257780320823266,0.058413164788720426
1994,Couple with children,Tenant,No,0.07989015474855336,980,6493,0.07980028167097565,0.07998002782613108
1994,Multi-generational household,Owner,Yes,0.009828137370030162,73,6493,0.009795436896381618,0.009860837843678706
1994,Multi-generational household,Tenant,No,0.002029478899135392,36,6493,0.002014560773157765,0.0020443970251130188
1994,Other Combinations,Owner,Yes,0.007749970729519568,61,6493,0.007720902155007429,0.0077790393040317075
1994,Other Combinations,Tenant,Yes,0.00472364881129013,36,6493,0.004700920153647776,0.004746377468932484
1994,Other Combinations,Tenant,No,0.007625178251656794,58,6493,0.007596342849520382,0.0076540136537932065
1995,Single-person household,Owner,Yes,0.07260387216140864,233,6697,0.07251789917658545,0.07268984514623182
1995,Single-person household,Owner,No,0.01789991397802215,54,6697,0.01785598482594704,0.01794384313009726
1995,Single-person household,Tenant,Yes,0.07344486722637654,288,6697,0.07335843696383773,0.07353129748891535
1995,Single-person household,Tenant,No,0.18380911322352195,747,6697,0.18368078302543173,0.18393744342161217
1995,Couple without children,Owner,Yes,0.11425101913677647,596,6697,0.11414562053583817,0.11435641773771478
1995,Couple without children,Owner,No,0.011758962162030366,69,6697,0.011723245948333568,0.011794678375727164
1995,Couple without children,Tenant,Yes,0.05478000378705541,373,6697,0.05470461149386777,0.05485539608024304
1995,Couple without children,Tenant,No,0.0966184726384207,710,6697,0.09652058786027767,0.09671635741656373
1995,Single parent,Owner,Yes,0.01708171950678785,89,6697,0.017038788213336757,0.017124650800238943
1995,Single parent,Tenant,Yes,0.013015810315800538,87,6697,0.012978257701436503,0.013053362930164573
1995,Single parent,Tenant,No,0.02282346119293098,181,6697,0.022773981528817218,0.022872940857044742
1995,Couple with children,Owner,Yes,0.1481712688669659,1058,6697,0.14805356042367004,0.14828897731026178
1995,Couple with children,Owner,No,0.010206096053231542,83,6697,0.010172795481716165,0.010239396624746919
1995,Couple with children,Tenant,Yes,0.05322306373519387,541,6697,0.05314868937472478,0.053297438095662966
1995,Couple with children,Tenant,No,0.0799771741802235,1028,6697,0.07988730064963191,0.08006704771081509
1995,Multi-generational household,Owner,Yes,0.009369840158193853,66,6697,0.009337919536720848,0.009401760779666857
1995,Multi-generational household,Tenant,No,0.0030634931690148985,45,6697,0.003045183028293045,0.003081803309736752
1995,Other Combinations,Owner,Yes,0.008817322381671029,64,6697,0.00878634856769193,0.008848296195650128
1995,Other Combinations,Tenant,No,0.009084526126373884,63,6697,0.009053090731626504,0.009115961521121265
1996,Single-person household,Owner,Yes,0.06931265487875125,233,6631,0.0692292403104067,0.06939606944709581
1996,Single-person household,Owner,No,0.018426544290455836,55,6631,0.018382375339372172,0.0184707132415395
1996,Single-person household,Tenant,Yes,0.07322456360064018,294,6631,0.07313900781400039,0.07331011938727998
1996,Single-person household,Tenant,No,0.1899782093738394,775,6631,0.1898493743383407,0.19010704440933812
1996,Couple without children,Owner,Yes,0.1200772269817423,618,6631,0.11997047244525692,0.12018398151822766
1996,Couple without children,Owner,No,0.011442797950539894,65,6631,0.011407867776266276,0.011477728124813513
1996,Couple without children,Tenant,Yes,0.050186644421224766,357,6631,0.05011493983221913,0.0502583490102304
1996,Couple without children,Tenant,No,0.09796209631391899,729,6631,0.09786446814048436,0.09805972448735362
1996,Single parent,Owner,Yes,0.017408680709489057,94,6631,0.017365726757541586,0.017451634661436528
1996,Single parent,Tenant,Yes,0.012530078722662272,83,6631,0.012493546796342405,0.01256661064898214
1996,Single parent,Tenant,No,0.024345809748195037,188,6631,0.024295193050889372,0.0243964264455007
1996,Couple with children,Owner,Yes,0.14807348206191437,1075,6631,0.1479568350955888,0.14819012902823994
1996,Couple with children,Owner,No,0.009909026914519574,86,6631,0.009876496710285189,0.00994155711875396
1996,Couple with children,Tenant,Yes,0.05312693568146301,520,6631,0.053053274784986955,0.05320059657793907
1996,Couple with children,Tenant,No,0.07395027277684277,934,6631,0.07386432774444061,0.07403621780924492
1996,Multi-generational household,Owner,Yes,0.00943335394827594,60,6631,0.009401606512695702,0.00946510138385618
1996,Multi-generational household,Tenant,No,0.0027014769851759434,40,6631,0.002684430024498804,0.002718523945853083
1996,Other Combinations,Owner,Yes,0.008187756236783139,60,6631,0.00815816037977783,0.008217352093788448
1996,Other Combinations,Tenant,Yes,0.0038660107610814097,32,6631,0.0038456298241907466,0.003886391697972073
1996,Other Combinations,Tenant,No,0.00585637764248486,51,6631,0.005831318117307956,0.005881437167661764
1997,Single-person household,Owner,Yes,0.07249325331070575,235,6546,0.07240794798354008,0.07257855863787141
1997,Single-person household,Owner,No,0.016635868768426928,51,6546,0.016593791383244776,0.01667794615360908
1997,Single-person household,Tenant,Yes,0.07310052071444725,284,6546,0.07301488688344053,0.07318615454545398
1997,Single-person household,Tenant,No,0.1912779428915668,758,6546,0.1911485528329807,0.1914073329501529
1997,Couple without children,Owner,Yes,0.12205293760620026,647,6546,0.12194524717833469,0.12216062803406583
1997,Couple without children,Owner,No,0.011709830134181714,67,6546,0.01167443966220626,0.011745220606157167
1997,Couple without children,Tenant,Yes,0.05128174090048498,367,6546,0.05120917729913158,0.05135430450183837
1997,Couple without children,Tenant,No,0.0953992121421497,726,6546,0.09530256929989464,0.09549585498440477
1997,Single parent,Owner,Yes,0.01677970857400323,88,6546,0.016737452762896135,0.016821964385110327
1997,Single parent,Tenant,Yes,0.014642354281818577,93,6546,0.014602838441674705,0.014681870121962448
1997,Single parent,Tenant,No,0.026775608744565756,188,6546,0.02672250257372848,0.02682871491540303
1997,Couple with children,Owner,Yes,0.15046616600810506,1086,6546,0.15034854670913061,0.1505837853070795
1997,Couple with children,Owner,No,0.009713699830297748,88,6546,0.009681434096673311,0.009745965563922186
1997,Couple with children,Tenant,Yes,0.05223985771921588,499,6546,0.052166656379048076,0.05231305905938369
1997,Couple with children,Tenant,No,0.06939936070535781,851,6546,0.06931575647998156,0.06948296493073405
1997,Multi-generational household,Owner,Yes,0.008501953537558301,58,6546,0.008471748866238265,0.008532158208878338
1997,Multi-generational household,Tenant,No,0.00280004884966218,35,6546,0.0027826651284892077,0.002817432570835152
1997,Other Combinations,Owner,Yes,0.008168233006829255,59,6546,0.008138622087909091,0.008197843925749418
1997,Other Combinations,Tenant,No,0.00656170227442275,52,6546,0.006535141084397872,0.006588263464447628
1998,Single-person household,Owner,Yes,0.07118053654737995,300,7417,0.07109771118063657,0.07126336191412333
1998,Single-person household,Owner,No,0.018878757951294744,69,7417,0.018834918497590208,0.01892259740499928
1998,Single-person household,Tenant,Yes,0.06464959048554193,312,7417,0.06457037918485761,0.06472880178622625
1998,Single-person household,Tenant,No,0.19978570775689553,1000,7417,0.19965691173615593,0.19991450377763512
1998,Couple without children,Owner,Yes,0.12070101701105067,799,7417,0.12059607706531095,0.12080595695679039
1998,Couple without children,Owner,No,0.016766565156553587,110,7417,0.016725206401756714,0.01680792391135046
1998,Couple without children,Tenant,Yes,0.05084102049073929,418,7417,0.05077025953418069,0.05091178144729789
1998,Couple without children,Tenant,No,0.09617286018850843,841,7417,0.09607789027548003,0.09626783010153683
1998,Single parent,Owner,Yes,0.015420786863955276,102,7417,0.015381095531028288,0.015460478196882264
1998,Single parent,Tenant,Yes,0.012506823685200967,93,7417,0.012471025776957604,0.01254262159344433
1998,Single parent,Tenant,No,0.030628823962805956,242,7417,0.030573319577538127,0.030684328348073785
1998,Couple with children,Owner,Yes,0.14579783173337083,1273,7417,0.1456841546420777,0.14591150882466394
1998,Couple with children,Owner,No,0.009446038522044578,101,7417,0.009414879701429893,0.009477197342659264
1998,Couple with children,Tenant,Yes,0.04956822819049387,521,7417,0.04949831175871002,0.04963814462227772
1998,Couple with children,Tenant,No,0.07333088506410958,909,7417,0.07324691530779458,0.07341485482042458
1998,Multi-generational household,Owner,Yes,0.006238153443222202,56,7417,0.006212791281285559,0.006263515605158845
1998,Multi-generational household,Tenant,No,0.0026603048486664215,35,7417,0.0026437126346625307,0.002676897062670312
1998,Other Combinations,Owner,Yes,0.007710619774445226,69,7417,0.007682443673096997,0.007738795875793455
1998,Other Combinations,Tenant,No,0.007715448323720973,62,7417,0.007687263470100302,0.007743633177341645
1999,Single-person household,Owner,Yes,0.07463846055180161,301,7113,0.0745534434413975,0.07472347766220572
