,Unnamed: 0,year,hhtyp,rentown,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
77,77,1988,Single-person household,Tenant,Yes,0.2803,210,4576,0.26433,0.2917
78,78,1988,Single-person household,Tenant,No,0.7197,581,4576,0.69709,0.74528
79,79,1988,Couple without children,Owner,Yes,0.88222,390,4576,0.86305,0.9049
80,80,1988,Couple without children,Owner,No,0.11778,53,4576,0.10699,0.12809
81,81,1988,Couple without children,Tenant,Yes,0.33369,227,4576,0.30679,0.35931
82,82,1988,Couple without children,Tenant,No,0.66631,473,4576,0.63253,0.70106
83,83,1988,Single parent,Owner,Yes,1.0,79,4576,0.91537,1.08711
84,84,1988,Single parent,Tenant,Yes,0.40113,58,4576,0.36002,0.43601
85,85,1988,Single parent,Tenant,No,0.59887,117,4576,0.52914,0.66127
86,86,1988,Couple with children,Owner,Yes,0.92158,814,4576,0.90414,0.94339
87,87,1988,Couple with children,Owner,No,0.07842,83,4576,0.06934,0.08868
88,88,1988,Couple with children,Tenant,Yes,0.44129,429,4576,0.4165,0.47175
89,89,1988,Couple with children,Tenant,No,0.55871,725,4576,0.52749,0.59648
90,90,1988,Multi-generational household,Owner,Yes,1.0,41,4576,0.89682,1.10224
91,91,1988,Multi-generational household,Tenant,No,1.0,32,4576,0.5728,1.40112
92,92,1988,Other Combinations,Tenant,No,1.0,42,4576,0.8024,1.21439
93,93,1989,Single-person household,Owner,Yes,0.80202,176,4460,0.76844,0.83291
94,94,1989,Single-person household,Owner,No,0.19798,44,4460,0.18412,0.21091
95,95,1989,Single-person household,Tenant,Yes,0.2593,199,4460,0.24458,0.27427
96,96,1989,Single-person household,Tenant,No,0.7407,592,4460,0.71312,0.7668
97,97,1989,Couple without children,Owner,Yes,0.88175,382,4460,0.85706,0.90927
98,98,1989,Couple without children,Owner,No,0.11825,53,4460,0.10813,0.12762
99,99,1989,Couple without children,Tenant,Yes,0.33362,238,4460,0.30996,0.35915
100,100,1989,Couple without children,Tenant,No,0.66638,461,4460,0.62928,0.69949
101,101,1989,Single parent,Owner,Yes,1.0,86,4460,0.93168,1.08002
102,102,1989,Single parent,Tenant,Yes,0.42356,54,4460,0.3665,0.47688
103,103,1989,Single parent,Tenant,No,0.57644,100,4460,0.5,0.66255
104,104,1989,Couple with children,Owner,Yes,0.92924,784,4460,0.90566,0.94901
105,105,1989,Couple with children,Owner,No,0.07076,77,4460,0.0636,0.07948
106,106,1989,Couple with children,Tenant,Yes,0.44493,407,4460,0.42288,0.47451
107,107,1989,Couple with children,Tenant,No,0.55507,694,4460,0.51218,0.589
108,108,1989,Multi-generational household,Owner,Yes,1.0,46,4460,0.89684,1.12384
109,109,1989,Multi-generational household,Tenant,No,1.0,35,4460,0.53512,1.66864
110,110,1989,Other Combinations,Tenant,No,1.0,32,4460,0.7432,1.19857
111,111,1990,Single-person household,Owner,Yes,0.79509,213,5382,0.76189,0.82933
112,112,1990,Single-person household,Owner,No,0.20491,51,5382,0.18958,0.21873
113,113,1990,Single-person household,Tenant,Yes,0.29529,250,5382,0.27947,0.3115
114,114,1990,Single-person household,Tenant,No,0.70471,553,5382,0.67965,0.72951
115,115,1990,Couple without children,Owner,Yes,0.89643,539,5382,0.86555,0.92895
116,116,1990,Couple without children,Owner,No,0.10357,57,5382,0.0923,0.11479
117,117,1990,Couple without children,Tenant,Yes,0.42205,361,5382,0.39559,0.44815
118,118,1990,Couple without children,Tenant,No,0.57795,440,5382,0.54682,0.60801
119,119,1990,Single parent,Owner,Yes,1.0,96,5382,0.91453,1.08484
120,120,1990,Single parent,Tenant,Yes,0.50957,80,5382,0.45584,0.57136
121,121,1990,Single parent,Tenant,No,0.49043,97,5382,0.42644,0.5427
122,122,1990,Couple with children,Owner,Yes,0.93747,1108,5382,0.90864,0.96789
123,123,1990,Couple with children,Owner,No,0.06253,78,5382,0.05398,0.07039
124,124,1990,Couple with children,Tenant,Yes,0.50284,614,5382,0.47667,0.53386
125,125,1990,Couple with children,Tenant,No,0.49716,674,5382,0.46451,0.52626
126,126,1990,Multi-generational household,Owner,Yes,1.0,79,5382,0.8806,1.12981
127,127,1990,Multi-generational household,Tenant,No,1.0,37,5382,0.59538,1.55479
128,128,1990,Other Combinations,Owner,Yes,1.0,55,5382,0.86069,1.11764
129,129,1991,Single-person household,Owner,Yes,0.78515,209,6481,0.74618,0.82343
130,130,1991,Single-person household,Owner,No,0.21485,54,6481,0.19482,0.23541
131,131,1991,Single-person household,Tenant,Yes,0.23124,226,6481,0.21604,0.24656
132,132,1991,Single-person household,Tenant,No,0.76876,776,6481,0.74563,0.79174
133,133,1991,Couple without children,Owner,Yes,0.90091,553,6481,0.86755,0.93222
134,134,1991,Couple without children,Owner,No,0.09909,61,6481,0.08272,0.11504
135,135,1991,Couple without children,Tenant,Yes,0.36791,361,6481,0.34824,0.39086
136,136,1991,Couple without children,Tenant,No,0.63209,664,6481,0.60424,0.6563
137,137,1991,Single parent,Owner,Yes,1.0,111,6481,0.91687,1.08719
138,138,1991,Single parent,Tenant,Yes,0.3418,74,6481,0.2992,0.37675
139,139,1991,Single parent,Tenant,No,0.6582,185,6481,0.60274,0.71449
140,140,1991,Couple with children,Owner,Yes,0.94573,1123,6481,0.91474,0.976
141,141,1991,Couple with children,Owner,No,0.05427,78,6481,0.04746,0.0622
142,142,1991,Couple with children,Tenant,Yes,0.42958,621,6481,0.4031,0.45379
143,143,1991,Couple with children,Tenant,No,0.57042,1148,6481,0.54575,0.59627
144,144,1991,Multi-generational household,Owner,Yes,1.0,74,6481,0.85032,1.13681
145,145,1991,Multi-generational household,Tenant,No,1.0,47,6481,0.70118,1.3183
146,146,1991,Other Combinations,Owner,Yes,1.0,57,6481,0.89079,1.1269
147,147,1991,Other Combinations,Tenant,No,1.0,59,6481,0.85159,1.15967
148,148,1992,Single-person household,Owner,Yes,0.82442,215,6359,0.78067,0.86601
149,149,1992,Single-person household,Owner,No,0.17558,46,6359,0.15645,0.19287
150,150,1992,Single-person household,Tenant,Yes,0.23168,231,6359,0.21816,0.24422
151,151,1992,Single-person household,Tenant,No,0.76832,762,6359,0.7379,0.79487
152,152,1992,Couple without children,Owner,Yes,0.89791,561,6359,0.85988,0.92626
153,153,1992,Couple without children,Owner,No,0.10209,62,6359,0.08969,0.11727
154,154,1992,Couple without children,Tenant,Yes,0.36982,359,6359,0.35078,0.39403
155,155,1992,Couple without children,Tenant,No,0.63018,663,6359,0.59952,0.66401
156,156,1992,Single parent,Owner,Yes,1.0,102,6359,0.9128,1.10869
157,157,1992,Single parent,Tenant,Yes,0.33789,79,6359,0.29846,0.38022
158,158,1992,Single parent,Tenant,No,0.66211,197,6359,0.60945,0.73433
159,159,1992,Couple with children,Owner,Yes,0.94959,1105,6359,0.91953,0.98215
160,160,1992,Couple with children,Owner,No,0.05041,82,6359,0.04258,0.05717
161,161,1992,Couple with children,Tenant,Yes,0.42425,569,6359,0.39944,0.45296
162,162,1992,Couple with children,Tenant,No,0.57575,1086,6359,0.54762,0.60722
163,163,1992,Multi-generational household,Owner,Yes,1.0,72,6359,0.85178,1.2072
164,164,1992,Multi-generational household,Tenant,No,1.0,42,6359,0.73426,1.31938
165,165,1992,Other Combinations,Owner,Yes,1.0,58,6359,0.86781,1.14339
166,166,1992,Other Combinations,Tenant,No,1.0,68,6359,0.82153,1.19923
167,167,1993,Single-person household,Owner,Yes,0.82038,224,6286,0.77995,0.86346
168,168,1993,Single-person household,Owner,No,0.17962,48,6286,0.15648,0.20011
169,169,1993,Single-person household,Tenant,Yes,0.25389,261,6286,0.23619,0.26969
170,170,1993,Single-person household,Tenant,No,0.74611,762,6286,0.71786,0.77181
171,171,1993,Couple without children,Owner,Yes,0.89529,578,6286,0.86193,0.92855
172,172,1993,Couple without children,Owner,No,0.10471,65,6286,0.09159,0.12061
173,173,1993,Couple without children,Tenant,Yes,0.35469,352,6286,0.32924,0.37769
174,174,1993,Couple without children,Tenant,No,0.64531,666,6286,0.60921,0.67364
175,175,1993,Single parent,Owner,Yes,1.0,90,6286,0.90387,1.11912
176,176,1993,Single parent,Tenant,Yes,0.35284,85,6286,0.3095,0.39425
177,177,1993,Single parent,Tenant,No,0.64716,185,6286,0.58441,0.71501
178,178,1993,Couple with children,Owner,Yes,0.94684,1058,6286,0.91237,0.97879
179,179,1993,Couple with children,Owner,No,0.05316,77,6286,0.04493,0.06088
180,180,1993,Couple with children,Tenant,Yes,0.44743,570,6286,0.41685,0.47241
181,181,1993,Couple with children,Tenant,No,0.55257,1025,6286,0.5259,0.58515
182,182,1993,Multi-generational household,Owner,Yes,1.0,77,6286,0.82866,1.20434
183,183,1993,Multi-generational household,Tenant,No,1.0,40,6286,0.73076,1.3878
184,184,1993,Other Combinations,Owner,Yes,1.0,58,6286,0.88954,1.12182
185,185,1993,Other Combinations,Tenant,No,1.0,65,6286,0.85798,1.17083
186,186,1994,Single-person household,Owner,Yes,0.82149,232,6223,0.76846,0.86777
187,187,1994,Single-person household,Owner,No,0.17851,51,6223,0.15554,0.20393
188,188,1994,Single-person household,Tenant,Yes,0.27383,278,6223,0.25661,0.29233
189,189,1994,Single-person household,Tenant,No,0.72617,722,6223,0.69399,0.75163
190,190,1994,Couple without children,Owner,Yes,0.8998,585,6223,0.86817,0.94887
191,191,1994,Couple without children,Owner,No,0.1002,65,6223,0.0847,0.11668
192,192,1994,Couple without children,Tenant,Yes,0.37046,368,6223,0.34328,0.39578
193,193,1994,Couple without children,Tenant,No,0.62954,683,6223,0.5971,0.66277
194,194,1994,Single parent,Owner,Yes,1.0,88,6223,0.88631,1.12009
195,195,1994,Single parent,Tenant,Yes,0.33852,81,6223,0.287,0.39315
196,196,1994,Single parent,Tenant,No,0.66148,179,6223,0.59411,0.73212
197,197,1994,Couple with children,Owner,Yes,0.94498,1055,6223,0.90889,0.9751
198,198,1994,Couple with children,Owner,No,0.05502,78,6223,0.04641,0.06419
199,199,1994,Couple with children,Tenant,Yes,0.42203,514,6223,0.39548,0.44936
200,200,1994,Couple with children,Tenant,No,0.57797,980,6223,0.54846,0.61509
201,201,1994,Multi-generational household,Owner,Yes,1.0,73,6223,0.85389,1.22726
202,202,1994,Multi-generational household,Tenant,No,1.0,36,6223,0.68555,1.32351
203,203,1994,Other Combinations,Owner,Yes,1.0,61,6223,0.87061,1.151
204,204,1994,Other Combinations,Tenant,Yes,0.38252,36,6223,0.31559,0.47084
205,205,1994,Other Combinations,Tenant,No,0.61748,58,6223,0.51052,0.73349
206,206,1995,Single-person household,Owner,Yes,0.80222,233,6375,0.74931,0.85452
207,207,1995,Single-person household,Owner,No,0.19778,54,6375,0.17301,0.22418
208,208,1995,Single-person household,Tenant,Yes,0.2855,288,6375,0.26882,0.30431
209,209,1995,Single-person household,Tenant,No,0.7145,747,6375,0.68802,0.74196
210,210,1995,Couple without children,Owner,Yes,0.90668,596,6375,0.86718,0.94541
211,211,1995,Couple without children,Owner,No,0.09332,69,6375,0.07972,0.10666
212,212,1995,Couple without children,Tenant,Yes,0.36183,373,6375,0.33259,0.3878
213,213,1995,Couple without children,Tenant,No,0.63817,710,6375,0.60509,0.67559
214,214,1995,Single parent,Owner,Yes,1.0,89,6375,0.89068,1.09978
215,215,1995,Single parent,Tenant,Yes,0.36317,87,6375,0.31843,0.41759
216,216,1995,Single parent,Tenant,No,0.63683,181,6375,0.57714,0.7035
217,217,1995,Couple with children,Owner,Yes,0.93556,1058,6375,0.89738,0.96649
218,218,1995,Couple with children,Owner,No,0.06444,83,6375,0.0548,0.07567
219,219,1995,Couple with children,Tenant,Yes,0.39957,541,6375,0.37522,0.42328
220,220,1995,Couple with children,Tenant,No,0.60043,1028,6375,0.57185,0.63419
221,221,1995,Multi-generational household,Owner,Yes,1.0,66,6375,0.84239,1.21004
222,222,1995,Multi-generational household,Tenant,No,1.0,45,6375,0.76747,1.27687
223,223,1995,Other Combinations,Owner,Yes,1.0,64,6375,0.83809,1.19143
224,224,1995,Other Combinations,Tenant,No,1.0,63,6375,0.81152,1.20333
225,225,1996,Single-person household,Owner,Yes,0.78999,233,6349,0.74336,0.84109
226,226,1996,Single-person household,Owner,No,0.21001,55,6349,0.18554,0.23858
227,227,1996,Single-person household,Tenant,Yes,0.27821,294,6349,0.25586,0.29598
228,228,1996,Single-person household,Tenant,No,0.72179,775,6349,0.69285,0.7509
229,229,1996,Couple without children,Owner,Yes,0.913,618,6349,0.87908,0.95778
230,230,1996,Couple without children,Owner,No,0.087,65,6349,0.07248,0.10287
231,231,1996,Couple without children,Tenant,Yes,0.33876,357,6349,0.31363,0.36663
232,232,1996,Couple without children,Tenant,No,0.66124,729,6349,0.62755,0.69358
233,233,1996,Single parent,Owner,Yes,1.0,94,6349,0.89204,1.14104
234,234,1996,Single parent,Tenant,Yes,0.33979,83,6349,0.2867,0.38575
235,235,1996,Single parent,Tenant,No,0.66021,188,6349,0.59933,0.72923
236,236,1996,Couple with children,Owner,Yes,0.93728,1075,6349,0.89834,0.97798
237,237,1996,Couple with children,Owner,No,0.06272,86,6349,0.05357,0.07493
238,238,1996,Couple with children,Tenant,Yes,0.41807,520,6349,0.39377,0.44692
239,239,1996,Couple with children,Tenant,No,0.58193,934,6349,0.55076,0.61357
240,240,1996,Multi-generational household,Owner,Yes,1.0,60,6349,0.83339,1.16866
241,241,1996,Multi-generational household,Tenant,No,1.0,40,6349,0.76304,1.30813
242,242,1996,Other Combinations,Owner,Yes,1.0,60,6349,0.859,1.19733
243,243,1996,Other Combinations,Tenant,Yes,0.39764,32,6349,0.29589,0.51246
244,244,1996,Other Combinations,Tenant,No,0.60236,51,6349,0.50486,0.70613
245,245,1997,Single-person household,Owner,Yes,0.81335,235,6232,0.76957,0.86886
246,246,1997,Single-person household,Owner,No,0.18665,51,6232,0.16223,0.21077
247,247,1997,Single-person household,Tenant,Yes,0.2765,284,6232,0.25997,0.29347
248,248,1997,Single-person household,Tenant,No,0.7235,758,6232,0.68619,0.75601
249,249,1997,Couple without children,Owner,Yes,0.91246,647,6232,0.87005,0.95337
250,250,1997,Couple without children,Owner,No,0.08754,67,6232,0.077,0.10394
251,251,1997,Couple without children,Tenant,Yes,0.34961,367,6232,0.32339,0.37645
252,252,1997,Couple without children,Tenant,No,0.65039,726,6232,0.61671,0.6923
253,253,1997,Single parent,Owner,Yes,1.0,88,6232,0.86997,1.13247
254,254,1997,Single parent,Tenant,Yes,0.35353,93,6232,0.30336,0.39549
255,255,1997,Single parent,Tenant,No,0.64647,188,6232,0.57133,0.71375
256,256,1997,Couple with children,Owner,Yes,0.93936,1086,6232,0.90255,0.97601
257,257,1997,Couple with children,Owner,No,0.06064,88,6232,0.05058,0.07074
258,258,1997,Couple with children,Tenant,Yes,0.42947,499,6232,0.39809,0.46046
259,259,1997,Couple with children,Tenant,No,0.57053,851,6232,0.53785,0.60021
260,260,1997,Multi-generational household,Owner,Yes,1.0,58,6232,0.81266,1.22912
261,261,1997,Multi-generational household,Tenant,No,1.0,35,6232,0.71592,1.29969
262,262,1997,Other Combinations,Owner,Yes,1.0,59,6232,0.85008,1.17766
263,263,1997,Other Combinations,Tenant,No,1.0,52,6232,0.8134,1.19796
264,264,1998,Single-person household,Owner,Yes,0.79037,300,7312,0.7533,0.83361
265,265,1998,Single-person household,Owner,No,0.20963,69,7312,0.18706,0.22889
266,266,1998,Single-person household,Tenant,Yes,0.24448,312,7312,0.23055,0.26094
267,267,1998,Single-person household,Tenant,No,0.75552,1000,7312,0.73128,0.77893
268,268,1998,Couple without children,Owner,Yes,0.87803,799,7312,0.83872,0.91575
269,269,1998,Couple without children,Owner,No,0.12197,110,7312,0.10951,0.13722
270,270,1998,Couple without children,Tenant,Yes,0.34582,418,7312,0.32279,0.36607
271,271,1998,Couple without children,Tenant,No,0.65418,841,7312,0.62144,0.68957
272,272,1998,Single parent,Owner,Yes,1.0,102,7312,0.86057,1.12377
273,273,1998,Single parent,Tenant,Yes,0.28994,93,7312,0.25317,0.32594
274,274,1998,Single parent,Tenant,No,0.71006,242,7312,0.64852,0.76252
275,275,1998,Couple with children,Owner,Yes,0.93915,1273,7312,0.90496,0.97428
276,276,1998,Couple with children,Owner,No,0.06085,101,7312,0.05214,0.07245
277,277,1998,Couple with children,Tenant,Yes,0.40332,521,7312,0.37296,0.4286
278,278,1998,Couple with children,Tenant,No,0.59668,909,7312,0.5738,0.62675
279,279,1998,Multi-generational household,Owner,Yes,1.0,56,7312,0.82698,1.1769
280,280,1998,Multi-generational household,Tenant,No,1.0,35,7312,0.7688,1.25095
281,281,1998,Other Combinations,Owner,Yes,1.0,69,7312,0.85471,1.12835
282,282,1998,Other Combinations,Tenant,No,1.0,62,7312,0.82688,1.1652
283,283,1999,Single-person household,Owner,Yes,0.7993,301,6932,0.7583,0.84565
284,284,1999,Single-person household,Owner,No,0.2007,66,6932,0.17787,0.21849
285,285,1999,Single-person household,Tenant,Yes,0.24486,298,6932,0.22797,0.25961
286,286,1999,Single-person household,Tenant,No,0.75514,944,6932,0.72834,0.78129
287,287,1999,Couple without children,Owner,Yes,0.8849,798,6932,0.84729,0.92124
288,288,1999,Couple without children,Owner,No,0.1151,104,6932,0.10079,0.1319
289,289,1999,Couple without children,Tenant,Yes,0.34243,408,6932,0.31864,0.36952
290,290,1999,Couple without children,Tenant,No,0.65757,825,6932,0.62692,0.6923
291,291,1999,Single parent,Owner,Yes,1.0,101,6932,0.87523,1.13431
292,292,1999,Single parent,Tenant,Yes,0.31389,96,6932,0.26804,0.36681
293,293,1999,Single parent,Tenant,No,0.68611,233,6932,0.6241,0.75126
294,294,1999,Couple with children,Owner,Yes,0.93505,1272,6932,0.8941,0.97074
295,295,1999,Couple with children,Owner,No,0.06495,108,6932,0.05608,0.07378
296,296,1999,Couple with children,Tenant,Yes,0.39886,493,6932,0.37185,0.42956
297,297,1999,Couple with children,Tenant,No,0.60114,833,6932,0.56656,0.63258
298,298,1999,Multi-generational household,Owner,Yes,1.0,52,6932,0.7728,1.22779
299,299,2000,Single-person household,Owner,Yes,0.79084,692,12707,0.7664,0.81597
300,300,2000,Single-person household,Owner,No,0.20916,169,12707,0.19648,0.22369
301,301,2000,Single-person household,Tenant,Yes,0.2488,586,12707,0.24039,0.25602
302,302,2000,Single-person household,Tenant,No,0.7512,1752,12707,0.7367,0.76486
303,303,2000,Couple without children,Owner,Yes,0.89039,1772,12707,0.87061,0.9107
304,304,2000,Couple without children,Owner,No,0.10961,204,12707,0.10139,0.11735
305,305,2000,Couple without children,Tenant,Yes,0.35026,674,12707,0.33623,0.36401
306,306,2000,Couple without children,Tenant,No,0.64974,1277,12707,0.63164,0.67108
307,307,2000,Single parent,Owner,Yes,1.0,186,12707,0.90794,1.08696
308,308,2000,Single parent,Tenant,Yes,0.35413,178,12707,0.32536,0.3813
309,309,2000,Single parent,Tenant,No,0.64587,365,12707,0.61343,0.67718
310,310,2000,Couple with children,Owner,Yes,0.92863,2360,12707,0.90623,0.94528
311,311,2000,Couple with children,Owner,No,0.07137,182,12707,0.06447,0.07832
312,312,2000,Couple with children,Tenant,Yes,0.42157,835,12707,0.40211,0.43978
313,313,2000,Couple with children,Tenant,No,0.57843,1204,12707,0.5589,0.59608
314,314,2000,Multi-generational household,Owner,Yes,1.0,108,12707,0.90872,1.1232
315,315,2000,Multi-generational household,Tenant,No,1.0,36,12707,0.81383,1.1898
316,316,2000,Other Combinations,Owner,Yes,1.0,78,12707,0.89271,1.12732
317,317,2000,Other Combinations,Tenant,No,1.0,49,12707,0.86895,1.10456
318,318,2001,Single-person household,Owner,Yes,0.79047,617,11432,0.76574,0.81976
319,319,2001,Single-person household,Owner,No,0.20953,150,11432,0.19662,0.22604
320,320,2001,Single-person household,Tenant,Yes,0.2624,543,11432,0.25163,0.27271
321,321,2001,Single-person household,Tenant,No,0.7376,1550,11432,0.72186,0.75642
322,322,2001,Couple without children,Owner,Yes,0.88578,1573,11432,0.86438,0.90552
323,323,2001,Couple without children,Owner,No,0.11422,190,11432,0.10538,0.12405
324,324,2001,Couple without children,Tenant,Yes,0.34286,620,11432,0.32565,0.35697
325,325,2001,Couple without children,Tenant,No,0.65714,1160,11432,0.63486,0.68063
326,326,2001,Single parent,Owner,Yes,1.0,173,11432,0.89993,1.10276
327,327,2001,Single parent,Tenant,Yes,0.34175,164,11432,0.3064,0.37469
328,328,2001,Single parent,Tenant,No,0.65825,335,11432,0.6179,0.69709
329,329,2001,Couple with children,Owner,Yes,0.92861,2151,11432,0.90303,0.95504
330,330,2001,Couple with children,Owner,No,0.07139,167,11432,0.06507,0.07895
331,331,2001,Couple with children,Tenant,Yes,0.43596,759,11432,0.41658,0.45353
332,332,2001,Couple with children,Tenant,No,0.56404,1040,11432,0.5412,0.58661
333,333,2001,Multi-generational household,Owner,Yes,1.0,104,11432,0.90273,1.10711
334,334,2001,Multi-generational household,Tenant,No,1.0,35,11432,0.82331,1.25131
335,335,2001,Other Combinations,Owner,Yes,1.0,63,11432,0.85567,1.14969
336,336,2001,Other Combinations,Tenant,No,1.0,38,11432,0.7956,1.20557
337,337,2002,Single-person household,Owner,Yes,0.79618,606,11919,0.76493,0.82946
338,338,2002,Single-person household,Owner,No,0.20382,147,11919,0.18918,0.21703
339,339,2002,Single-person household,Tenant,Yes,0.26125,569,11919,0.25086,0.2707
340,340,2002,Single-person household,Tenant,No,0.73875,1537,11919,0.72264,0.75464
341,341,2002,Couple without children,Owner,Yes,0.87747,1811,11919,0.85046,0.9039
