year,hhtyp,rentown,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1986,Couple with children,Owner,Yes,0.93234,874,4850,0,0.91728,0,0.94900
1986,Couple with children,Owner,No,0.06766,76,4850,0,0.06091,0,0.07535
1986,Couple with children,Tenant,Yes,0.41521,438,4850,0,0.39161,0,0.44083
1986,Couple with children,Tenant,No,0.58479,800,4850,0,0.55456,0,0.61639
1986,Multi-generational household,Owner,Yes,1.00000,56,4850,0,0.93553,0,1.08266
1986,Multi-generational household,Tenant,No,1.00000,32,4850,0,0.51392,0,1.52695
1986,Other Combinations,Owner,Yes,1.00000,47,4850,0,0.90821,0,1.08214
1986,Other Combinations,Tenant,No,1.00000,47,4850,0,0.84427,0,1.17403
1987,Single-person household,Owner,Yes,0.75451,168,4806,0,0.72452,0,0.78271
1987,Single-person household,Owner,No,0.24549,53,4806,0,0.23476,0,0.25848
1987,Single-person household,Tenant,Yes,0.24602,185,4806,0,0.23228,0,0.25805
1987,Single-person household,Tenant,No,0.75398,639,4806,0,0.72632,0,0.78354
1987,Couple without children,Owner,Yes,0.87957,407,4806,0,0.85930,0,0.90047
1987,Couple without children,Owner,No,0.12043,61,4806,0,0.10806,0,0.13171
1987,Couple without children,Tenant,Yes,0.33324,230,4806,0,0.31243,0,0.35461
1987,Couple without children,Tenant,No,0.66676,471,4806,0,0.63337,0,0.69679
1987,Single parent,Owner,Yes,1.00000,81,4806,0,0.92681,0,1.06851
1987,Single parent,Tenant,Yes,0.33381,51,4806,0,0.30130,0,0.36009
1987,Single parent,Tenant,No,0.66619,129,4806,0,0.59313,0,0.73805
1987,Couple with children,Owner,Yes,0.92686,853,4806,0,0.90987,0,0.94422
1987,Couple with children,Owner,No,0.07314,76,4806,0,0.06575,0,0.08175
1987,Couple with children,Tenant,Yes,0.41913,435,4806,0,0.39234,0,0.44822
1987,Couple with children,Tenant,No,0.58087,783,4806,0,0.55194,0,0.61812
1987,Multi-generational household,Owner,Yes,1.00000,54,4806,0,0.91756,0,1.07399
1987,Multi-generational household,Tenant,No,1.00000,41,4806,0,0.60456,0,1.47945
1987,Other Combinations,Owner,Yes,1.00000,37,4806,0,0.89641,0,1.11355
1987,Other Combinations,Tenant,No,1.00000,52,4806,0,0.84101,0,1.14584
1988,Single-person household,Owner,Yes,0.77809,174,4576,0,0.75053,0,0.81141
1988,Single-person household,Owner,No,0.22191,48,4576,0,0.20956,0,0.23485
1988,Single-person household,Tenant,Yes,0.28030,210,4576,0,0.26433,0,0.29170
1988,Single-person household,Tenant,No,0.71970,581,4576,0,0.69709,0,0.74528
1988,Couple without children,Owner,Yes,0.88222,390,4576,0,0.86305,0,0.90490
1988,Couple without children,Owner,No,0.11778,53,4576,0,0.10699,0,0.12809
1988,Couple without children,Tenant,Yes,0.33369,227,4576,0,0.30679,0,0.35931
1988,Couple without children,Tenant,No,0.66631,473,4576,0,0.63253,0,0.70106
1988,Single parent,Owner,Yes,1.00000,79,4576,0,0.91537,0,1.08711
1988,Single parent,Tenant,Yes,0.40113,58,4576,0,0.36002,0,0.43601
1988,Single parent,Tenant,No,0.59887,117,4576,0,0.52914,0,0.66127
1988,Couple with children,Owner,Yes,0.92158,814,4576,0,0.90414,0,0.94339
1988,Couple with children,Owner,No,0.07842,83,4576,0,0.06934,0,0.08868
1988,Couple with children,Tenant,Yes,0.44129,429,4576,0,0.41650,0,0.47175
1988,Couple with children,Tenant,No,0.55871,725,4576,0,0.52749,0,0.59648
1988,Multi-generational household,Owner,Yes,1.00000,41,4576,0,0.89682,0,1.10224
1988,Multi-generational household,Tenant,No,1.00000,32,4576,0,0.57280,0,1.40112
1988,Other Combinations,Tenant,No,1.00000,42,4576,0,0.80240,0,1.21439
1989,Single-person household,Owner,Yes,0.80202,176,4460,0,0.76844,0,0.83291
1989,Single-person household,Owner,No,0.19798,44,4460,0,0.18412,0,0.21091
1989,Single-person household,Tenant,Yes,0.25930,199,4460,0,0.24458,0,0.27427
1989,Single-person household,Tenant,No,0.74070,592,4460,0,0.71312,0,0.76680
1989,Couple without children,Owner,Yes,0.88175,382,4460,0,0.85706,0,0.90927
1989,Couple without children,Owner,No,0.11825,53,4460,0,0.10813,0,0.12762
1989,Couple without children,Tenant,Yes,0.33362,238,4460,0,0.30996,0,0.35915
1989,Couple without children,Tenant,No,0.66638,461,4460,0,0.62928,0,0.69949
1989,Single parent,Owner,Yes,1.00000,86,4460,0,0.93168,0,1.08002
1989,Single parent,Tenant,Yes,0.42356,54,4460,0,0.36650,0,0.47688
1989,Single parent,Tenant,No,0.57644,100,4460,0,0.50000,0,0.66255
1989,Couple with children,Owner,Yes,0.92924,784,4460,0,0.90566,0,0.94901
1989,Couple with children,Owner,No,0.07076,77,4460,0,0.06360,0,0.07948
1989,Couple with children,Tenant,Yes,0.44493,407,4460,0,0.42288,0,0.47451
1989,Couple with children,Tenant,No,0.55507,694,4460,0,0.51218,0,0.58900
1989,Multi-generational household,Owner,Yes,1.00000,46,4460,0,0.89684,0,1.12384
1989,Multi-generational household,Tenant,No,1.00000,35,4460,0,0.53512,0,1.66864
1989,Other Combinations,Tenant,No,1.00000,32,4460,0,0.74320,0,1.19857
1990,Single-person household,Owner,Yes,0.79509,213,5382,0,0.76189,0,0.82933
1990,Single-person household,Owner,No,0.20491,51,5382,0,0.18958,0,0.21873
1990,Single-person household,Tenant,Yes,0.29529,250,5382,0,0.27947,0,0.31150
1990,Single-person household,Tenant,No,0.70471,553,5382,0,0.67965,0,0.72951
1990,Couple without children,Owner,Yes,0.89643,539,5382,0,0.86555,0,0.92895
1990,Couple without children,Owner,No,0.10357,57,5382,0,0.09230,0,0.11479
1990,Couple without children,Tenant,Yes,0.42205,361,5382,0,0.39559,0,0.44815
1990,Couple without children,Tenant,No,0.57795,440,5382,0,0.54682,0,0.60801
1990,Single parent,Owner,Yes,1.00000,96,5382,0,0.91453,0,1.08484
1990,Single parent,Tenant,Yes,0.50957,80,5382,0,0.45584,0,0.57136
1990,Single parent,Tenant,No,0.49043,97,5382,0,0.42644,0,0.54270
1990,Couple with children,Owner,Yes,0.93747,1108,5382,0,0.90864,0,0.96789
1990,Couple with children,Owner,No,0.06253,78,5382,0,0.05398,0,0.07039
1990,Couple with children,Tenant,Yes,0.50284,614,5382,0,0.47667,0,0.53386
1990,Couple with children,Tenant,No,0.49716,674,5382,0,0.46451,0,0.52626
1990,Multi-generational household,Owner,Yes,1.00000,79,5382,0,0.88060,0,1.12981
1990,Multi-generational household,Tenant,No,1.00000,37,5382,0,0.59538,0,1.55479
1990,Other Combinations,Owner,Yes,1.00000,55,5382,0,0.86069,0,1.11764
1991,Single-person household,Owner,Yes,0.78515,209,6481,0,0.74618,0,0.82343
1991,Single-person household,Owner,No,0.21485,54,6481,0,0.19482,0,0.23541
1991,Single-person household,Tenant,Yes,0.23124,226,6481,0,0.21604,0,0.24656
1991,Single-person household,Tenant,No,0.76876,776,6481,0,0.74563,0,0.79174
1991,Couple without children,Owner,Yes,0.90091,553,6481,0,0.86755,0,0.93222
1991,Couple without children,Owner,No,0.09909,61,6481,0,0.08272,0,0.11504
1991,Couple without children,Tenant,Yes,0.36791,361,6481,0,0.34824,0,0.39086
1991,Couple without children,Tenant,No,0.63209,664,6481,0,0.60424,0,0.65630
1991,Single parent,Owner,Yes,1.00000,111,6481,0,0.91687,0,1.08719
1991,Single parent,Tenant,Yes,0.34180,74,6481,0,0.29920,0,0.37675
1991,Single parent,Tenant,No,0.65820,185,6481,0,0.60274,0,0.71449
1991,Couple with children,Owner,Yes,0.94573,1123,6481,0,0.91474,0,0.97600
1991,Couple with children,Owner,No,0.05427,78,6481,0,0.04746,0,0.06220
1991,Couple with children,Tenant,Yes,0.42958,621,6481,0,0.40310,0,0.45379
1991,Couple with children,Tenant,No,0.57042,1148,6481,0,0.54575,0,0.59627
1991,Multi-generational household,Owner,Yes,1.00000,74,6481,0,0.85032,0,1.13681
1991,Multi-generational household,Tenant,No,1.00000,47,6481,0,0.70118,0,1.31830
1991,Other Combinations,Owner,Yes,1.00000,57,6481,0,0.89079,0,1.12690
1991,Other Combinations,Tenant,No,1.00000,59,6481,0,0.85159,0,1.15967
1992,Single-person household,Owner,Yes,0.82442,215,6359,0,0.78067,0,0.86601
1992,Single-person household,Owner,No,0.17558,46,6359,0,0.15645,0,0.19287
1992,Single-person household,Tenant,Yes,0.23168,231,6359,0,0.21816,0,0.24422
1992,Single-person household,Tenant,No,0.76832,762,6359,0,0.73790,0,0.79487
1992,Couple without children,Owner,Yes,0.89791,561,6359,0,0.85988,0,0.92626
1992,Couple without children,Owner,No,0.10209,62,6359,0,0.08969,0,0.11727
1992,Couple without children,Tenant,Yes,0.36982,359,6359,0,0.35078,0,0.39403
1992,Couple without children,Tenant,No,0.63018,663,6359,0,0.59952,0,0.66401
1992,Single parent,Owner,Yes,1.00000,102,6359,0,0.91280,0,1.10869
1992,Single parent,Tenant,Yes,0.33789,79,6359,0,0.29846,0,0.38022
1992,Single parent,Tenant,No,0.66211,197,6359,0,0.60945,0,0.73433
1992,Couple with children,Owner,Yes,0.94959,1105,6359,0,0.91953,0,0.98215
1992,Couple with children,Owner,No,0.05041,82,6359,0,0.04258,0,0.05717
1992,Couple with children,Tenant,Yes,0.42425,569,6359,0,0.39944,0,0.45296
1992,Couple with children,Tenant,No,0.57575,1086,6359,0,0.54762,0,0.60722
1992,Multi-generational household,Owner,Yes,1.00000,72,6359,0,0.85178,0,1.20720
1992,Multi-generational household,Tenant,No,1.00000,42,6359,0,0.73426,0,1.31938
1992,Other Combinations,Owner,Yes,1.00000,58,6359,0,0.86781,0,1.14339
1992,Other Combinations,Tenant,No,1.00000,68,6359,0,0.82153,0,1.19923
1993,Single-person household,Owner,Yes,0.82038,224,6286,0,0.77995,0,0.86346
1993,Single-person household,Owner,No,0.17962,48,6286,0,0.15648,0,0.20011
1993,Single-person household,Tenant,Yes,0.25389,261,6286,0,0.23619,0,0.26969
1993,Single-person household,Tenant,No,0.74611,762,6286,0,0.71786,0,0.77181
1993,Couple without children,Owner,Yes,0.89529,578,6286,0,0.86193,0,0.92855
1993,Couple without children,Owner,No,0.10471,65,6286,0,0.09159,0,0.12061
1993,Couple without children,Tenant,Yes,0.35469,352,6286,0,0.32924,0,0.37769
1993,Couple without children,Tenant,No,0.64531,666,6286,0,0.60921,0,0.67364
1993,Single parent,Owner,Yes,1.00000,90,6286,0,0.90387,0,1.11912
1993,Single parent,Tenant,Yes,0.35284,85,6286,0,0.30950,0,0.39425
1993,Single parent,Tenant,No,0.64716,185,6286,0,0.58441,0,0.71501
1993,Couple with children,Owner,Yes,0.94684,1058,6286,0,0.91237,0,0.97879
1993,Couple with children,Owner,No,0.05316,77,6286,0,0.04493,0,0.06088
1993,Couple with children,Tenant,Yes,0.44743,570,6286,0,0.41685,0,0.47241
1993,Couple with children,Tenant,No,0.55257,1025,6286,0,0.52590,0,0.58515
1993,Multi-generational household,Owner,Yes,1.00000,77,6286,0,0.82866,0,1.20434
1993,Multi-generational household,Tenant,No,1.00000,40,6286,0,0.73076,0,1.38780
1993,Other Combinations,Owner,Yes,1.00000,58,6286,0,0.88954,0,1.12182
1993,Other Combinations,Tenant,No,1.00000,65,6286,0,0.85798,0,1.17083
1994,Single-person household,Owner,Yes,0.82149,232,6223,0,0.76846,0,0.86777
1994,Single-person household,Owner,No,0.17851,51,6223,0,0.15554,0,0.20393
1994,Single-person household,Tenant,Yes,0.27383,278,6223,0,0.25661,0,0.29233
1994,Single-person household,Tenant,No,0.72617,722,6223,0,0.69399,0,0.75163
1994,Couple without children,Owner,Yes,0.89980,585,6223,0,0.86817,0,0.94887
1994,Couple without children,Owner,No,0.10020,65,6223,0,0.08470,0,0.11668
1994,Couple without children,Tenant,Yes,0.37046,368,6223,0,0.34328,0,0.39578
1994,Couple without children,Tenant,No,0.62954,683,6223,0,0.59710,0,0.66277
1994,Single parent,Owner,Yes,1.00000,88,6223,0,0.88631,0,1.12009
1994,Single parent,Tenant,Yes,0.33852,81,6223,0,0.28700,0,0.39315
1994,Single parent,Tenant,No,0.66148,179,6223,0,0.59411,0,0.73212
1994,Couple with children,Owner,Yes,0.94498,1055,6223,0,0.90889,0,0.97510
1994,Couple with children,Owner,No,0.05502,78,6223,0,0.04641,0,0.06419
1994,Couple with children,Tenant,Yes,0.42203,514,6223,0,0.39548,0,0.44936
1994,Couple with children,Tenant,No,0.57797,980,6223,0,0.54846,0,0.61509
1994,Multi-generational household,Owner,Yes,1.00000,73,6223,0,0.85389,0,1.22726
1994,Multi-generational household,Tenant,No,1.00000,36,6223,0,0.68555,0,1.32351
1994,Other Combinations,Owner,Yes,1.00000,61,6223,0,0.87061,0,1.15100
1994,Other Combinations,Tenant,Yes,0.38252,36,6223,0,0.31559,0,0.47084
1994,Other Combinations,Tenant,No,0.61748,58,6223,0,0.51052,0,0.73349
1995,Single-person household,Owner,Yes,0.80222,233,6375,0,0.74931,0,0.85452
1995,Single-person household,Owner,No,0.19778,54,6375,0,0.17301,0,0.22418
1995,Single-person household,Tenant,Yes,0.28550,288,6375,0,0.26882,0,0.30431
1995,Single-person household,Tenant,No,0.71450,747,6375,0,0.68802,0,0.74196
1995,Couple without children,Owner,Yes,0.90668,596,6375,0,0.86718,0,0.94541
1995,Couple without children,Owner,No,0.09332,69,6375,0,0.07972,0,0.10666
1995,Couple without children,Tenant,Yes,0.36183,373,6375,0,0.33259,0,0.38780
1995,Couple without children,Tenant,No,0.63817,710,6375,0,0.60509,0,0.67559
1995,Single parent,Owner,Yes,1.00000,89,6375,0,0.89068,0,1.09978
1995,Single parent,Tenant,Yes,0.36317,87,6375,0,0.31843,0,0.41759
1995,Single parent,Tenant,No,0.63683,181,6375,0,0.57714,0,0.70350
1995,Couple with children,Owner,Yes,0.93556,1058,6375,0,0.89738,0,0.96649
1995,Couple with children,Owner,No,0.06444,83,6375,0,0.05480,0,0.07567
1995,Couple with children,Tenant,Yes,0.39957,541,6375,0,0.37522,0,0.42328
1995,Couple with children,Tenant,No,0.60043,1028,6375,0,0.57185,0,0.63419
1995,Multi-generational household,Owner,Yes,1.00000,66,6375,0,0.84239,0,1.21004
1995,Multi-generational household,Tenant,No,1.00000,45,6375,0,0.76747,0,1.27687
1995,Other Combinations,Owner,Yes,1.00000,64,6375,0,0.83809,0,1.19143
1995,Other Combinations,Tenant,No,1.00000,63,6375,0,0.81152,0,1.20333
1996,Single-person household,Owner,Yes,0.78999,233,6349,0,0.74336,0,0.84109
1996,Single-person household,Owner,No,0.21001,55,6349,0,0.18554,0,0.23858
1996,Single-person household,Tenant,Yes,0.27821,294,6349,0,0.25586,0,0.29598
1996,Single-person household,Tenant,No,0.72179,775,6349,0,0.69285,0,0.75090
1996,Couple without children,Owner,Yes,0.91300,618,6349,0,0.87908,0,0.95778
1996,Couple without children,Owner,No,0.08700,65,6349,0,0.07248,0,0.10287
1996,Couple without children,Tenant,Yes,0.33876,357,6349,0,0.31363,0,0.36663
1996,Couple without children,Tenant,No,0.66124,729,6349,0,0.62755,0,0.69358
1996,Single parent,Owner,Yes,1.00000,94,6349,0,0.89204,0,1.14104
1996,Single parent,Tenant,Yes,0.33979,83,6349,0,0.28670,0,0.38575
1996,Single parent,Tenant,No,0.66021,188,6349,0,0.59933,0,0.72923
1996,Couple with children,Owner,Yes,0.93728,1075,6349,0,0.89834,0,0.97798
1996,Couple with children,Owner,No,0.06272,86,6349,0,0.05357,0,0.07493
1996,Couple with children,Tenant,Yes,0.41807,520,6349,0,0.39377,0,0.44692
1996,Couple with children,Tenant,No,0.58193,934,6349,0,0.55076,0,0.61357
1996,Multi-generational household,Owner,Yes,1.00000,60,6349,0,0.83339,0,1.16866
1996,Multi-generational household,Tenant,No,1.00000,40,6349,0,0.76304,0,1.30813
1996,Other Combinations,Owner,Yes,1.00000,60,6349,0,0.85900,0,1.19733
1996,Other Combinations,Tenant,Yes,0.39764,32,6349,0,0.29589,0,0.51246
1996,Other Combinations,Tenant,No,0.60236,51,6349,0,0.50486,0,0.70613
1997,Single-person household,Owner,Yes,0.81335,235,6232,0,0.76957,0,0.86886
1997,Single-person household,Owner,No,0.18665,51,6232,0,0.16223,0,0.21077
1997,Single-person household,Tenant,Yes,0.27650,284,6232,0,0.25997,0,0.29347
1997,Single-person household,Tenant,No,0.72350,758,6232,0,0.68619,0,0.75601
1997,Couple without children,Owner,Yes,0.91246,647,6232,0,0.87005,0,0.95337
1997,Couple without children,Owner,No,0.08754,67,6232,0,0.07700,0,0.10394
1997,Couple without children,Tenant,Yes,0.34961,367,6232,0,0.32339,0,0.37645
1997,Couple without children,Tenant,No,0.65039,726,6232,0,0.61671,0,0.69230
1997,Single parent,Owner,Yes,1.00000,88,6232,0,0.86997,0,1.13247
1997,Single parent,Tenant,Yes,0.35353,93,6232,0,0.30336,0,0.39549
1997,Single parent,Tenant,No,0.64647,188,6232,0,0.57133,0,0.71375
1997,Couple with children,Owner,Yes,0.93936,1086,6232,0,0.90255,0,0.97601
1997,Couple with children,Owner,No,0.06064,88,6232,0,0.05058,0,0.07074
1997,Couple with children,Tenant,Yes,0.42947,499,6232,0,0.39809,0,0.46046
1997,Couple with children,Tenant,No,0.57053,851,6232,0,0.53785,0,0.60021
1997,Multi-generational household,Owner,Yes,1.00000,58,6232,0,0.81266,0,1.22912
1997,Multi-generational household,Tenant,No,1.00000,35,6232,0,0.71592,0,1.29969
1997,Other Combinations,Owner,Yes,1.00000,59,6232,0,0.85008,0,1.17766
1997,Other Combinations,Tenant,No,1.00000,52,6232,0,0.81340,0,1.19796
1998,Single-person household,Owner,Yes,0.79037,300,7312,0,0.75330,0,0.83361
1998,Single-person household,Owner,No,0.20963,69,7312,0,0.18706,0,0.22889
1998,Single-person household,Tenant,Yes,0.24448,312,7312,0,0.23055,0,0.26094
1998,Single-person household,Tenant,No,0.75552,1000,7312,0,0.73128,0,0.77893
1998,Couple without children,Owner,Yes,0.87803,799,7312,0,0.83872,0,0.91575
1998,Couple without children,Owner,No,0.12197,110,7312,0,0.10951,0,0.13722
1998,Couple without children,Tenant,Yes,0.34582,418,7312,0,0.32279,0,0.36607
1998,Couple without children,Tenant,No,0.65418,841,7312,0,0.62144,0,0.68957
1998,Single parent,Owner,Yes,1.00000,102,7312,0,0.86057,0,1.12377
1998,Single parent,Tenant,Yes,0.28994,93,7312,0,0.25317,0,0.32594
1998,Single parent,Tenant,No,0.71006,242,7312,0,0.64852,0,0.76252
1998,Couple with children,Owner,Yes,0.93915,1273,7312,0,0.90496,0,0.97428
1998,Couple with children,Owner,No,0.06085,101,7312,0,0.05214,0,0.07245
1998,Couple with children,Tenant,Yes,0.40332,521,7312,0,0.37296,0,0.42860
1998,Couple with children,Tenant,No,0.59668,909,7312,0,0.57380,0,0.62675
1998,Multi-generational household,Owner,Yes,1.00000,56,7312,0,0.82698,0,1.17690
1998,Multi-generational household,Tenant,No,1.00000,35,7312,0,0.76880,0,1.25095
1998,Other Combinations,Owner,Yes,1.00000,69,7312,0,0.85471,0,1.12835
1998,Other Combinations,Tenant,No,1.00000,62,7312,0,0.82688,0,1.16520
1999,Single-person household,Owner,Yes,0.79930,301,6932,0,0.75830,0,0.84565
1999,Single-person household,Owner,No,0.20070,66,6932,0,0.17787,0,0.21849
1999,Single-person household,Tenant,Yes,0.24486,298,6932,0,0.22797,0,0.25961
1999,Single-person household,Tenant,No,0.75514,944,6932,0,0.72834,0,0.78129
1999,Couple without children,Owner,Yes,0.88490,798,6932,0,0.84729,0,0.92124
1999,Couple without children,Owner,No,0.11510,104,6932,0,0.10079,0,0.13190
1999,Couple without children,Tenant,Yes,0.34243,408,6932,0,0.31864,0,0.36952
1999,Couple without children,Tenant,No,0.65757,825,6932,0,0.62692,0,0.69230
1999,Single parent,Owner,Yes,1.00000,101,6932,0,0.87523,0,1.13431
1999,Single parent,Tenant,Yes,0.31389,96,6932,0,0.26804,0,0.36681
1999,Single parent,Tenant,No,0.68611,233,6932,0,0.62410,0,0.75126
1999,Couple with children,Owner,Yes,0.93505,1272,6932,0,0.89410,0,0.97074
1999,Couple with children,Owner,No,0.06495,108,6932,0,0.05608,0,0.07378
1999,Couple with children,Tenant,Yes,0.39886,493,6932,0,0.37185,0,0.42956
1999,Couple with children,Tenant,No,0.60114,833,6932,0,0.56656,0,0.63258
1999,Multi-generational household,Owner,Yes,1.00000,52,6932,0,0.77280,0,1.22779
2000,Single-person household,Owner,Yes,0.79084,692,12707,0,0.76640,0,0.81597
2000,Single-person household,Owner,No,0.20916,169,12707,0,0.19648,0,0.22369
2000,Single-person household,Tenant,Yes,0.24880,586,12707,0,0.24039,0,0.25602
2000,Single-person household,Tenant,No,0.75120,1752,12707,0,0.73670,0,0.76486
2000,Couple without children,Owner,Yes,0.89039,1772,12707,0,0.87061,0,0.91070
2000,Couple without children,Owner,No,0.10961,204,12707,0,0.10139,0,0.11735
2000,Couple without children,Tenant,Yes,0.35026,674,12707,0,0.33623,0,0.36401
2000,Couple without children,Tenant,No,0.64974,1277,12707,0,0.63164,0,0.67108
2000,Single parent,Owner,Yes,1.00000,186,12707,0,0.90794,0,1.08696
2000,Single parent,Tenant,Yes,0.35413,178,12707,0,0.32536,0,0.38130
2000,Single parent,Tenant,No,0.64587,365,12707,0,0.61343,0,0.67718
2000,Couple with children,Owner,Yes,0.92863,2360,12707,0,0.90623,0,0.94528
2000,Couple with children,Owner,No,0.07137,182,12707,0,0.06447,0,0.07832
2000,Couple with children,Tenant,Yes,0.42157,835,12707,0,0.40211,0,0.43978
2000,Couple with children,Tenant,No,0.57843,1204,12707,0,0.55890,0,0.59608
2000,Multi-generational household,Owner,Yes,1.00000,108,12707,0,0.90872,0,1.12320
2000,Multi-generational household,Tenant,No,1.00000,36,12707,0,0.81383,0,1.18980
2000,Other Combinations,Owner,Yes,1.00000,78,12707,0,0.89271,0,1.12732
2000,Other Combinations,Tenant,No,1.00000,49,12707,0,0.86895,0,1.10456
2001,Single-person household,Owner,Yes,0.79047,617,11432,0,0.76574,0,0.81976
2001,Single-person household,Owner,No,0.20953,150,11432,0,0.19662,0,0.22604
2001,Single-person household,Tenant,Yes,0.26240,543,11432,0,0.25163,0,0.27271
2001,Single-person household,Tenant,No,0.73760,1550,11432,0,0.72186,0,0.75642
2001,Couple without children,Owner,Yes,0.88578,1573,11432,0,0.86438,0,0.90552
2001,Couple without children,Owner,No,0.11422,190,11432,0,0.10538,0,0.12405
2001,Couple without children,Tenant,Yes,0.34286,620,11432,0,0.32565,0,0.35697
2001,Couple without children,Tenant,No,0.65714,1160,11432,0,0.63486,0,0.68063
2001,Single parent,Owner,Yes,1.00000,173,11432,0,0.89993,0,1.10276
2001,Single parent,Tenant,Yes,0.34175,164,11432,0,0.30640,0,0.37469
2001,Single parent,Tenant,No,0.65825,335,11432,0,0.61790,0,0.69709
2001,Couple with children,Owner,Yes,0.92861,2151,11432,0,0.90303,0,0.95504
2001,Couple with children,Owner,No,0.07139,167,11432,0,0.06507,0,0.07895
2001,Couple with children,Tenant,Yes,0.43596,759,11432,0,0.41658,0,0.45353
2001,Couple with children,Tenant,No,0.56404,1040,11432,0,0.54120,0,0.58661
2001,Multi-generational household,Owner,Yes,1.00000,104,11432,0,0.90273,0,1.10711
2001,Multi-generational household,Tenant,No,1.00000,35,11432,0,0.82331,0,1.25131
2001,Other Combinations,Owner,Yes,1.00000,63,11432,0,0.85567,0,1.14969
2001,Other Combinations,Tenant,No,1.00000,38,11432,0,0.79560,0,1.20557
2002,Single-person household,Owner,Yes,0.79618,606,11919,0,0.76493,0,0.82946
2002,Single-person household,Owner,No,0.20382,147,11919,0,0.18918,0,0.21703
