year,hhtyp,rentown,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Single parent,Tenant,Yes,0.34180,74,6481,0.34097,0.34262
1991,Single parent,Tenant,No,0.65820,185,6481,0.65738,0.65903
1991,Couple with children,Owner,Yes,0.94573,1123,6481,0.94554,0.94592
1991,Couple with children,Owner,No,0.05427,78,6481,0.05408,0.05446
1991,Couple with children,Tenant,Yes,0.42958,621,6481,0.42917,0.42999
1991,Couple with children,Tenant,No,0.57042,1148,6481,0.57001,0.57083
1991,Multi-generational household,Owner,Yes,1.00000,74,6481,1.00000,1.00000
1991,Multi-generational household,Tenant,No,1.00000,47,6481,1.00000,1.00000
1991,Other Combinations,Owner,Yes,1.00000,57,6481,1.00000,1.00000
1991,Other Combinations,Tenant,No,1.00000,59,6481,1.00000,1.00000
1992,Single-person household,Owner,Yes,0.82442,215,6359,0.82396,0.82487
1992,Single-person household,Owner,No,0.17558,46,6359,0.17513,0.17604
1992,Single-person household,Tenant,Yes,0.23168,231,6359,0.23140,0.23196
1992,Single-person household,Tenant,No,0.76832,762,6359,0.76804,0.76860
1992,Couple without children,Owner,Yes,0.89791,561,6359,0.89762,0.89821
1992,Couple without children,Owner,No,0.10209,62,6359,0.10179,0.10238
1992,Couple without children,Tenant,Yes,0.36982,359,6359,0.36939,0.37024
1992,Couple without children,Tenant,No,0.63018,663,6359,0.62976,0.63061
1992,Single parent,Owner,Yes,1.00000,102,6359,1.00000,1.00000
1992,Single parent,Tenant,Yes,0.33789,79,6359,0.33709,0.33869
1992,Single parent,Tenant,No,0.66211,197,6359,0.66131,0.66291
1992,Couple with children,Owner,Yes,0.94959,1105,6359,0.94941,0.94977
1992,Couple with children,Owner,No,0.05041,82,6359,0.05023,0.05059
1992,Couple with children,Tenant,Yes,0.42425,569,6359,0.42383,0.42468
1992,Couple with children,Tenant,No,0.57575,1086,6359,0.57532,0.57617
1992,Multi-generational household,Owner,Yes,1.00000,72,6359,1.00000,1.00000
1992,Multi-generational household,Tenant,No,1.00000,42,6359,1.00000,1.00000
1992,Other Combinations,Owner,Yes,1.00000,58,6359,1.00000,1.00000
1992,Other Combinations,Tenant,No,1.00000,68,6359,1.00000,1.00000
1993,Single-person household,Owner,Yes,0.82038,224,6286,0.81992,0.82083
1993,Single-person household,Owner,No,0.17962,48,6286,0.17917,0.18008
1993,Single-person household,Tenant,Yes,0.25389,261,6286,0.25361,0.25417
1993,Single-person household,Tenant,No,0.74611,762,6286,0.74583,0.74639
1993,Couple without children,Owner,Yes,0.89529,578,6286,0.89499,0.89558
1993,Couple without children,Owner,No,0.10471,65,6286,0.10442,0.10501
1993,Couple without children,Tenant,Yes,0.35469,352,6286,0.35427,0.35511
1993,Couple without children,Tenant,No,0.64531,666,6286,0.64489,0.64573
1993,Single parent,Owner,Yes,1.00000,90,6286,1.00000,1.00000
1993,Single parent,Tenant,Yes,0.35284,85,6286,0.35204,0.35364
1993,Single parent,Tenant,No,0.64716,185,6286,0.64636,0.64796
1993,Couple with children,Owner,Yes,0.94684,1058,6286,0.94665,0.94702
1993,Couple with children,Owner,No,0.05316,77,6286,0.05298,0.05335
1993,Couple with children,Tenant,Yes,0.44743,570,6286,0.44700,0.44786
1993,Couple with children,Tenant,No,0.55257,1025,6286,0.55214,0.55300
1993,Multi-generational household,Owner,Yes,1.00000,77,6286,1.00000,1.00000
1993,Multi-generational household,Tenant,No,1.00000,40,6286,1.00000,1.00000
1993,Other Combinations,Owner,Yes,1.00000,58,6286,1.00000,1.00000
1993,Other Combinations,Tenant,No,1.00000,65,6286,1.00000,1.00000
1994,Single-person household,Owner,Yes,0.82149,232,6223,0.82105,0.82192
1994,Single-person household,Owner,No,0.17851,51,6223,0.17808,0.17895
1994,Single-person household,Tenant,Yes,0.27383,278,6223,0.27354,0.27412
1994,Single-person household,Tenant,No,0.72617,722,6223,0.72588,0.72646
1994,Couple without children,Owner,Yes,0.89980,585,6223,0.89952,0.90009
1994,Couple without children,Owner,No,0.10020,65,6223,0.09991,0.10048
1994,Couple without children,Tenant,Yes,0.37046,368,6223,0.37004,0.37088
1994,Couple without children,Tenant,No,0.62954,683,6223,0.62912,0.62996
1994,Single parent,Owner,Yes,1.00000,88,6223,1.00000,1.00000
1994,Single parent,Tenant,Yes,0.33852,81,6223,0.33771,0.33933
1994,Single parent,Tenant,No,0.66148,179,6223,0.66067,0.66229
1994,Couple with children,Owner,Yes,0.94498,1055,6223,0.94480,0.94517
1994,Couple with children,Owner,No,0.05502,78,6223,0.05483,0.05520
1994,Couple with children,Tenant,Yes,0.42203,514,6223,0.42159,0.42247
1994,Couple with children,Tenant,No,0.57797,980,6223,0.57753,0.57841
1994,Multi-generational household,Owner,Yes,1.00000,73,6223,1.00000,1.00000
1994,Multi-generational household,Tenant,No,1.00000,36,6223,1.00000,1.00000
1994,Other Combinations,Owner,Yes,1.00000,61,6223,1.00000,1.00000
1994,Other Combinations,Tenant,Yes,0.38252,36,6223,0.38107,0.38397
1994,Other Combinations,Tenant,No,0.61748,58,6223,0.61603,0.61893
1995,Single-person household,Owner,Yes,0.80222,233,6375,0.80178,0.80266
1995,Single-person household,Owner,No,0.19778,54,6375,0.19734,0.19822
1995,Single-person household,Tenant,Yes,0.28550,288,6375,0.28520,0.28579
1995,Single-person household,Tenant,No,0.71450,747,6375,0.71421,0.71480
1995,Couple without children,Owner,Yes,0.90668,596,6375,0.90641,0.90695
1995,Couple without children,Owner,No,0.09332,69,6375,0.09305,0.09359
1995,Couple without children,Tenant,Yes,0.36183,373,6375,0.36142,0.36224
1995,Couple without children,Tenant,No,0.63817,710,6375,0.63776,0.63858
1995,Single parent,Owner,Yes,1.00000,89,6375,1.00000,1.00000
1995,Single parent,Tenant,Yes,0.36317,87,6375,0.36233,0.36401
1995,Single parent,Tenant,No,0.63683,181,6375,0.63599,0.63767
1995,Couple with children,Owner,Yes,0.93556,1058,6375,0.93535,0.93576
1995,Couple with children,Owner,No,0.06444,83,6375,0.06424,0.06465
1995,Couple with children,Tenant,Yes,0.39957,541,6375,0.39913,0.40002
1995,Couple with children,Tenant,No,0.60043,1028,6375,0.59998,0.60087
1995,Multi-generational household,Owner,Yes,1.00000,66,6375,1.00000,1.00000
1995,Multi-generational household,Tenant,No,1.00000,45,6375,1.00000,1.00000
1995,Other Combinations,Owner,Yes,1.00000,64,6375,1.00000,1.00000
1995,Other Combinations,Tenant,No,1.00000,63,6375,1.00000,1.00000
1996,Single-person household,Owner,Yes,0.78999,233,6349,0.78953,0.79044
1996,Single-person household,Owner,No,0.21001,55,6349,0.20956,0.21047
1996,Single-person household,Tenant,Yes,0.27821,294,6349,0.27792,0.27849
1996,Single-person household,Tenant,No,0.72179,775,6349,0.72151,0.72208
1996,Couple without children,Owner,Yes,0.91300,618,6349,0.91274,0.91325
1996,Couple without children,Owner,No,0.08700,65,6349,0.08675,0.08726
1996,Couple without children,Tenant,Yes,0.33876,357,6349,0.33835,0.33916
1996,Couple without children,Tenant,No,0.66124,729,6349,0.66084,0.66165
1996,Single parent,Owner,Yes,1.00000,94,6349,1.00000,1.00000
1996,Single parent,Tenant,Yes,0.33979,83,6349,0.33898,0.34060
1996,Single parent,Tenant,No,0.66021,188,6349,0.65940,0.66102
1996,Couple with children,Owner,Yes,0.93728,1075,6349,0.93708,0.93748
1996,Couple with children,Owner,No,0.06272,86,6349,0.06252,0.06292
1996,Couple with children,Tenant,Yes,0.41807,520,6349,0.41761,0.41852
1996,Couple with children,Tenant,No,0.58193,934,6349,0.58148,0.58239
1996,Multi-generational household,Owner,Yes,1.00000,60,6349,1.00000,1.00000
1996,Multi-generational household,Tenant,No,1.00000,40,6349,1.00000,1.00000
1996,Other Combinations,Owner,Yes,1.00000,60,6349,1.00000,1.00000
1996,Other Combinations,Tenant,Yes,0.39764,32,6349,0.39601,0.39927
1996,Other Combinations,Tenant,No,0.60236,51,6349,0.60073,0.60399
1997,Single-person household,Owner,Yes,0.81335,235,6232,0.81292,0.81378
1997,Single-person household,Owner,No,0.18665,51,6232,0.18622,0.18708
1997,Single-person household,Tenant,Yes,0.27650,284,6232,0.27621,0.27679
1997,Single-person household,Tenant,No,0.72350,758,6232,0.72321,0.72379
1997,Couple without children,Owner,Yes,0.91246,647,6232,0.91220,0.91271
1997,Couple without children,Owner,No,0.08754,67,6232,0.08729,0.08780
1997,Couple without children,Tenant,Yes,0.34961,367,6232,0.34920,0.35002
1997,Couple without children,Tenant,No,0.65039,726,6232,0.64998,0.65080
1997,Single parent,Owner,Yes,1.00000,88,6232,1.00000,1.00000
1997,Single parent,Tenant,Yes,0.35353,93,6232,0.35275,0.35430
1997,Single parent,Tenant,No,0.64647,188,6232,0.64570,0.64725
1997,Couple with children,Owner,Yes,0.93936,1086,6232,0.93916,0.93955
1997,Couple with children,Owner,No,0.06064,88,6232,0.06045,0.06084
1997,Couple with children,Tenant,Yes,0.42947,499,6232,0.42900,0.42993
1997,Couple with children,Tenant,No,0.57053,851,6232,0.57007,0.57100
1997,Multi-generational household,Owner,Yes,1.00000,58,6232,1.00000,1.00000
1997,Multi-generational household,Tenant,No,1.00000,35,6232,1.00000,1.00000
1997,Other Combinations,Owner,Yes,1.00000,59,6232,1.00000,1.00000
1997,Other Combinations,Tenant,No,1.00000,52,6232,1.00000,1.00000
1998,Single-person household,Owner,Yes,0.79037,300,7312,0.78994,0.79081
1998,Single-person household,Owner,No,0.20963,69,7312,0.20919,0.21006
1998,Single-person household,Tenant,Yes,0.24448,312,7312,0.24421,0.24475
1998,Single-person household,Tenant,No,0.75552,1000,7312,0.75525,0.75579
1998,Couple without children,Owner,Yes,0.87803,799,7312,0.87775,0.87832
1998,Couple without children,Owner,No,0.12197,110,7312,0.12168,0.12225
1998,Couple without children,Tenant,Yes,0.34582,418,7312,0.34543,0.34622
1998,Couple without children,Tenant,No,0.65418,841,7312,0.65378,0.65457
1998,Single parent,Owner,Yes,1.00000,102,7312,1.00000,1.00000
1998,Single parent,Tenant,Yes,0.28994,93,7312,0.28924,0.29065
1998,Single parent,Tenant,No,0.71006,242,7312,0.70935,0.71076
1998,Couple with children,Owner,Yes,0.93915,1273,7312,0.93896,0.93935
1998,Couple with children,Owner,No,0.06085,101,7312,0.06065,0.06104
1998,Couple with children,Tenant,Yes,0.40332,521,7312,0.40287,0.40378
1998,Couple with children,Tenant,No,0.59668,909,7312,0.59622,0.59713
1998,Multi-generational household,Owner,Yes,1.00000,56,7312,1.00000,1.00000
1998,Multi-generational household,Tenant,No,1.00000,35,7312,1.00000,1.00000
1998,Other Combinations,Owner,Yes,1.00000,69,7312,1.00000,1.00000
1998,Other Combinations,Tenant,No,1.00000,62,7312,1.00000,1.00000
1999,Single-person household,Owner,Yes,0.79930,301,6932,0.79888,0.79973
1999,Single-person household,Owner,No,0.20070,66,6932,0.20027,0.20112
1999,Single-person household,Tenant,Yes,0.24486,298,6932,0.24459,0.24513
1999,Single-person household,Tenant,No,0.75514,944,6932,0.75487,0.75541
1999,Couple without children,Owner,Yes,0.88490,798,6932,0.88463,0.88517
1999,Couple without children,Owner,No,0.11510,104,6932,0.11483,0.11537
1999,Couple without children,Tenant,Yes,0.34243,408,6932,0.34203,0.34282
1999,Couple without children,Tenant,No,0.65757,825,6932,0.65718,0.65797
1999,Single parent,Owner,Yes,1.00000,101,6932,1.00000,1.00000
1999,Single parent,Tenant,Yes,0.31389,96,6932,0.31317,0.31460
1999,Single parent,Tenant,No,0.68611,233,6932,0.68540,0.68683
1999,Couple with children,Owner,Yes,0.93505,1272,6932,0.93485,0.93525
1999,Couple with children,Owner,No,0.06495,108,6932,0.06475,0.06515
1999,Couple with children,Tenant,Yes,0.39886,493,6932,0.39840,0.39931
1999,Couple with children,Tenant,No,0.60114,833,6932,0.60069,0.60160
1999,Multi-generational household,Owner,Yes,1.00000,52,6932,1.00000,1.00000
2000,Single-person household,Owner,Yes,0.79084,692,12707,0.79041,0.79126
2000,Single-person household,Owner,No,0.20916,169,12707,0.20874,0.20959
2000,Single-person household,Tenant,Yes,0.24880,586,12707,0.24853,0.24907
2000,Single-person household,Tenant,No,0.75120,1752,12707,0.75093,0.75147
2000,Couple without children,Owner,Yes,0.89039,1772,12707,0.89013,0.89064
2000,Couple without children,Owner,No,0.10961,204,12707,0.10936,0.10987
2000,Couple without children,Tenant,Yes,0.35026,674,12707,0.34986,0.35066
2000,Couple without children,Tenant,No,0.64974,1277,12707,0.64934,0.65014
2000,Single parent,Owner,Yes,1.00000,186,12707,1.00000,1.00000
2000,Single parent,Tenant,Yes,0.35413,178,12707,0.35337,0.35489
2000,Single parent,Tenant,No,0.64587,365,12707,0.64511,0.64663
2000,Couple with children,Owner,Yes,0.92863,2360,12707,0.92842,0.92884
2000,Couple with children,Owner,No,0.07137,182,12707,0.07116,0.07158
2000,Couple with children,Tenant,Yes,0.42157,835,12707,0.42111,0.42202
2000,Couple with children,Tenant,No,0.57843,1204,12707,0.57798,0.57889
2000,Multi-generational household,Owner,Yes,1.00000,108,12707,1.00000,1.00000
2000,Multi-generational household,Tenant,No,1.00000,36,12707,1.00000,1.00000
2000,Other Combinations,Owner,Yes,1.00000,78,12707,1.00000,1.00000
2000,Other Combinations,Tenant,No,1.00000,49,12707,1.00000,1.00000
2001,Single-person household,Owner,Yes,0.79047,617,11432,0.79005,0.79088
2001,Single-person household,Owner,No,0.20953,150,11432,0.20912,0.20995
2001,Single-person household,Tenant,Yes,0.26240,543,11432,0.26213,0.26268
2001,Single-person household,Tenant,No,0.73760,1550,11432,0.73732,0.73787
2001,Couple without children,Owner,Yes,0.88578,1573,11432,0.88552,0.88604
2001,Couple without children,Owner,No,0.11422,190,11432,0.11396,0.11448
2001,Couple without children,Tenant,Yes,0.34286,620,11432,0.34246,0.34326
2001,Couple without children,Tenant,No,0.65714,1160,11432,0.65674,0.65754
2001,Single parent,Owner,Yes,1.00000,173,11432,1.00000,1.00000
2001,Single parent,Tenant,Yes,0.34175,164,11432,0.34101,0.34249
2001,Single parent,Tenant,No,0.65825,335,11432,0.65751,0.65899
2001,Couple with children,Owner,Yes,0.92861,2151,11432,0.92840,0.92882
2001,Couple with children,Owner,No,0.07139,167,11432,0.07118,0.07160
2001,Couple with children,Tenant,Yes,0.43596,759,11432,0.43550,0.43642
2001,Couple with children,Tenant,No,0.56404,1040,11432,0.56358,0.56450
2001,Multi-generational household,Owner,Yes,1.00000,104,11432,1.00000,1.00000
2001,Multi-generational household,Tenant,No,1.00000,35,11432,1.00000,1.00000
2001,Other Combinations,Owner,Yes,1.00000,63,11432,1.00000,1.00000
2001,Other Combinations,Tenant,No,1.00000,38,11432,1.00000,1.00000
2002,Single-person household,Owner,Yes,0.79618,606,11919,0.79577,0.79658
2002,Single-person household,Owner,No,0.20382,147,11919,0.20342,0.20423
2002,Single-person household,Tenant,Yes,0.26125,569,11919,0.26098,0.26153
2002,Single-person household,Tenant,No,0.73875,1537,11919,0.73847,0.73902
2002,Couple without children,Owner,Yes,0.87747,1811,11919,0.87720,0.87773
2002,Couple without children,Owner,No,0.12253,230,11919,0.12227,0.12280
2002,Couple without children,Tenant,Yes,0.36055,653,11919,0.36014,0.36096
2002,Couple without children,Tenant,No,0.63945,1143,11919,0.63904,0.63986
2002,Single parent,Owner,Yes,1.00000,186,11919,1.00000,1.00000
2002,Single parent,Tenant,Yes,0.38326,166,11919,0.38252,0.38400
2002,Single parent,Tenant,No,0.61674,313,11919,0.61600,0.61748
2002,Couple with children,Owner,Yes,0.92388,2435,11919,0.92366,0.92410
2002,Couple with children,Owner,No,0.07612,171,11919,0.07590,0.07634
2002,Couple with children,Tenant,Yes,0.41529,736,11919,0.41482,0.41575
2002,Couple with children,Tenant,No,0.58471,981,11919,0.58425,0.58518
2002,Multi-generational household,Owner,Yes,1.00000,97,11919,1.00000,1.00000
2002,Multi-generational household,Tenant,No,1.00000,31,11919,1.00000,1.00000
2002,Other Combinations,Owner,Yes,1.00000,69,11919,1.00000,1.00000
2002,Other Combinations,Tenant,No,1.00000,38,11919,1.00000,1.00000
2003,Single-person household,Owner,Yes,0.80198,627,11469,0.80158,0.80237
2003,Single-person household,Owner,No,0.19802,153,11469,0.19763,0.19842
2003,Single-person household,Tenant,Yes,0.26573,549,11469,0.26546,0.26600
2003,Single-person household,Tenant,No,0.73427,1496,11469,0.73400,0.73454
2003,Couple without children,Owner,Yes,0.88103,1780,11469,0.88077,0.88129
2003,Couple without children,Owner,No,0.11897,218,11469,0.11871,0.11923
2003,Couple without children,Tenant,Yes,0.34755,614,11469,0.34714,0.34796
2003,Couple without children,Tenant,No,0.65245,1145,11469,0.65204,0.65286
2003,Single parent,Owner,Yes,1.00000,172,11469,1.00000,1.00000
2003,Single parent,Tenant,Yes,0.36270,170,11469,0.36199,0.36341
2003,Single parent,Tenant,No,0.63730,319,11469,0.63659,0.63801
2003,Couple with children,Owner,Yes,0.92790,2322,11469,0.92768,0.92811
2003,Couple with children,Owner,No,0.07210,162,11469,0.07189,0.07232
2003,Couple with children,Tenant,Yes,0.44707,693,11469,0.44660,0.44754
2003,Couple with children,Tenant,No,0.55293,887,11469,0.55246,0.55340
2003,Multi-generational household,Owner,Yes,1.00000,73,11469,1.00000,1.00000
2003,Other Combinations,Owner,Yes,1.00000,57,11469,1.00000,1.00000
2003,Other Combinations,Tenant,No,1.00000,32,11469,1.00000,1.00000
2004,Single-person household,Owner,Yes,0.80058,649,11196,0.80019,0.80097
2004,Single-person household,Owner,No,0.19942,143,11196,0.19903,0.19981
2004,Single-person household,Tenant,Yes,0.26211,525,11196,0.26183,0.26238
