year,hhtyp,rentown,hgeqpgar,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Couple without children,Owner,Yes,0.8747252747252747,5272,0.8657894233299421,0.8836611261206073
1985,Couple without children,Owner,No,0.12527472527472527,5272,0.1163388738793927,0.13421057667005784
1985,Couple without children,Tenant,No,0.6922043010752689,5272,0.6797443369843144,0.7046642651662234
1985,Couple without children,Tenant,Yes,0.3077956989247312,5272,0.2953357348337767,0.3202556630156857
1985,Single parent,Owner,Yes,0.8690476190476191,5272,0.8599412162316048,0.8781540218636333
1985,Single parent,Owner,No,0.13095238095238096,5272,0.12184597813636666,0.14005878376839526
1985,Single parent,Tenant,No,0.7524752475247525,5272,0.7408253046112705,0.7641251904382345
1985,Single parent,Tenant,Yes,0.24752475247524752,5272,0.2358748095617656,0.25917469538872945
1985,Couple with children,Owner,Yes,0.9222108495394064,5272,0.9149807712751924,0.9294409278036203
1985,Couple with children,Owner,No,0.07778915046059365,5272,0.07055907219637969,0.0850192287248076
1985,Couple with children,Tenant,No,0.6385809312638581,5272,0.6256126663162399,0.6515491962114762
1985,Couple with children,Tenant,Yes,0.3614190687361419,5272,0.3484508037885238,0.37438733368376
1985,Multi-generational household,Owner,Yes,0.927536231884058,5272,0.9205379042756041,0.9345345594925119
1985,Multi-generational household,Owner,No,0.07246376811594203,5272,0.06546544050748816,0.0794620957243959
1985,Multi-generational household,Tenant,No,0.6590909090909091,5272,0.6462953188932373,0.6718864992885808
1985,Multi-generational household,Tenant,Yes,0.3409090909090909,5272,0.32811350071141915,0.3537046811067626
1985,Other Combinations,Owner,Yes,0.875,5272,0.8660725504715255,0.8839274495284745
1985,Other Combinations,Owner,No,0.125,5272,0.11607255047152548,0.13392744952847452
1985,Other Combinations,Tenant,No,0.6986301369863014,5272,0.6862438271650861,0.7110164468075166
1985,Other Combinations,Tenant,Yes,0.3013698630136986,5272,0.2889835531924833,0.3137561728349139
1986,Single-person household,Owner,Yes,0.7395348837209302,5039,0.7274166867326173,0.7516530807092432
1986,Single-person household,Owner,No,0.26046511627906976,5039,0.24834691929075678,0.2725833132673827
1986,Single-person household,Tenant,No,0.7725060827250608,5039,0.7609311162840691,0.7840810491660526
1986,Single-person household,Tenant,Yes,0.22749391727493917,5039,0.21591895083394744,0.2390688837159309
1986,Couple without children,Owner,Yes,0.8775055679287305,5039,0.8684530997504792,0.8865580361069817
1986,Couple without children,Owner,No,0.12249443207126949,5039,0.11344196389301824,0.13154690024952076
1986,Couple without children,Tenant,No,0.6785225718194254,5039,0.6656269798062415,0.6914181638326093
1986,Couple without children,Tenant,Yes,0.32147742818057456,5039,0.3085818361673906,0.33437302019375853
1986,Single parent,Owner,Yes,0.8823529411764706,5039,0.8734569242994001,0.891248958053541
1986,Single parent,Owner,No,0.11764705882352941,5039,0.108751041946459,0.1265430757005998
1986,Single parent,Tenant,No,0.7180851063829787,5039,0.7056619811856142,0.7305082315803433
1986,Single parent,Tenant,Yes,0.28191489361702127,5039,0.2694917684196568,0.29433801881438576
1986,Couple with children,Owner,Yes,0.92,5039,0.9125092931823028,0.9274907068176973
1986,Couple with children,Owner,No,0.08,5039,0.07250929318230274,0.08749070681769726
1986,Couple with children,Tenant,No,0.6462035541195477,5039,0.6330013848636036,0.6594057233754917
1986,Couple with children,Tenant,Yes,0.35379644588045234,5039,0.34059427662450825,0.3669986151363964
1986,Multi-generational household,Owner,Yes,0.875,5039,0.8658684831424855,0.8841315168575145
1986,Multi-generational household,Owner,No,0.125,5039,0.11586848314248552,0.13413151685751448
1986,Multi-generational household,Tenant,No,0.64,5039,0.6267466664057907,0.6532533335942093
1986,Multi-generational household,Tenant,Yes,0.36,5039,0.3467466664057907,0.37325333359420926
1986,Other Combinations,Owner,Yes,0.9591836734693877,5039,0.9537204151098412,0.9646469318289342
1986,Other Combinations,Owner,No,0.04081632653061224,5039,0.03535306817106568,0.046279584890158806
1986,Other Combinations,Tenant,No,0.6911764705882353,5039,0.678419911183567,0.7039330299929035
1986,Other Combinations,Tenant,Yes,0.3088235294117647,5039,0.2960669700070964,0.321580088816433
1987,Single-person household,Owner,Yes,0.7601809954751131,4975,0.7483162116237767,0.7720457793264495
1987,Single-person household,Owner,No,0.2398190045248869,4975,0.22795422067355048,0.2516837883762233
1987,Single-person household,Tenant,No,0.7754854368932039,4975,0.7638904940965411,0.7870803796898668
1987,Single-person household,Tenant,Yes,0.22451456310679613,4975,0.21291962031013323,0.23610950590345903
1987,Couple without children,Owner,Yes,0.8696581196581197,4975,0.8603024302010921,0.8790138091151473
1987,Couple without children,Owner,No,0.13034188034188035,4975,0.1209861908848528,0.1396975697989079
1987,Couple without children,Tenant,No,0.6718972895863052,4975,0.6588501327659049,0.6849444464067056
1987,Couple without children,Tenant,Yes,0.3281027104136947,4975,0.3150555535932943,0.3411498672340951
1987,Single parent,Owner,Yes,0.9204545454545454,4975,0.9129354017318629,0.9279736891772279
1987,Single parent,Owner,No,0.07954545454545454,4975,0.07202631082277205,0.08706459826813703
1987,Single parent,Tenant,No,0.7166666666666667,4975,0.7041448607842378,0.7291884725490956
1987,Single parent,Tenant,Yes,0.2833333333333333,4975,0.2708115274509044,0.29585513921576223
1987,Couple with children,Owner,Yes,0.9181916038751345,4975,0.9105756355955994,0.9258075721546697
1987,Couple with children,Owner,No,0.08180839612486544,4975,0.07419242784533034,0.08942436440440055
1987,Couple with children,Tenant,No,0.6428571428571429,4975,0.6295422477332299,0.6561720379810559
1987,Couple with children,Tenant,Yes,0.35714285714285715,4975,0.34382796201894406,0.37045775226677025
1987,Multi-generational household,Owner,Yes,0.8709677419354839,4975,0.8616521659483898,0.880283317922578
1987,Multi-generational household,Owner,No,0.12903225806451613,4975,0.11971668207742205,0.13834783405161022
1987,Multi-generational household,Tenant,No,0.7192982456140351,4975,0.7068118643179102,0.73178462691016
1987,Multi-generational household,Tenant,Yes,0.2807017543859649,4975,0.26821537308984,0.2931881356820898
1987,Other Combinations,Owner,Yes,0.8604651162790697,4975,0.8508364183898609,0.8700938141682786
1987,Other Combinations,Owner,No,0.13953488372093023,4975,0.12990618583172137,0.1491635816101391
1987,Other Combinations,Tenant,No,0.7761194029850746,4975,0.7645361103724567,0.7877026955976926
1987,Other Combinations,Tenant,Yes,0.22388059701492538,4975,0.21229730440230743,0.23546388962754333
1988,Single-person household,Owner,Yes,0.7837837837837838,4770,0.7721011933856526,0.7954663741819149
1988,Single-person household,Owner,No,0.21621621621621623,4770,0.20453362581808507,0.2278988066143474
1988,Single-person household,Tenant,No,0.7345132743362832,4770,0.7219813399635578,0.7470452087090086
1988,Single-person household,Tenant,Yes,0.26548672566371684,4770,0.2529547912909915,0.27801866003644216
1988,Couple without children,Owner,Yes,0.8803611738148984,4770,0.8711510939978474,0.8895712536319494
1988,Couple without children,Owner,No,0.11963882618510158,4770,0.11042874636805051,0.12884890600215262
1988,Couple without children,Tenant,No,0.6757142857142857,4770,0.6624298735756166,0.6889986978529549
1988,Couple without children,Tenant,Yes,0.3242857142857143,4770,0.31100130214704513,0.33757012642438344
1988,Single parent,Owner,Yes,0.8876404494382022,4770,0.8786781299648306,0.8966027689115738
1988,Single parent,Owner,No,0.11235955056179775,4770,0.10339723108842623,0.12132187003516927
1988,Single parent,Tenant,No,0.6685714285714286,4770,0.6552126804660335,0.6819301766768237
1988,Single parent,Tenant,Yes,0.3314285714285714,4770,0.31806982332317635,0.34478731953396646
1988,Couple with children,Owner,Yes,0.907469342251951,4770,0.8992458613639599,0.915692823139942
1988,Couple with children,Owner,No,0.09253065774804906,4770,0.08430717686005797,0.10075413863604014
1988,Couple with children,Tenant,No,0.6282495667244368,4770,0.6145347906101493,0.6419643428387243
1988,Couple with children,Tenant,Yes,0.3717504332755633,4770,0.35803565716127583,0.38546520938985074
1988,Multi-generational household,Owner,Yes,0.8723404255319149,4770,0.8628700635878342,0.8818107874759956
1988,Multi-generational household,Owner,No,0.1276595744680851,4770,0.11818921252400445,0.13712993641216575
1988,Multi-generational household,Tenant,No,0.6153846153846154,4770,0.601578117674901,0.6291911130943298
1988,Multi-generational household,Tenant,Yes,0.38461538461538464,4770,0.37080888690567027,0.398421882325099
1988,Other Combinations,Owner,Yes,0.8484848484848485,4770,0.838309554638888,0.858660142330809
1988,Other Combinations,Owner,No,0.15151515151515152,4770,0.141339857669191,0.16169044536111205
1988,Other Combinations,Tenant,No,0.6774193548387096,4770,0.664153206921274,0.6906855027561453
1988,Other Combinations,Tenant,Yes,0.3225806451612903,4770,0.3093144972438547,0.33584679307872595
1989,Single-person household,Owner,Yes,0.8,4651,0.7885041022339145,0.8114958977660855
1989,Single-person household,Owner,No,0.2,4651,0.18850410223391445,0.21149589776608557
1989,Single-person household,Tenant,No,0.7484197218710493,4651,0.7359489363615441,0.7608905073805545
1989,Single-person household,Tenant,Yes,0.2515802781289507,4651,0.23910949261944547,0.2640510636384559
1989,Couple without children,Owner,Yes,0.8781609195402299,4651,0.8687601531427129,0.8875616859377469
1989,Couple without children,Owner,No,0.12183908045977011,4651,0.1124383140622531,0.13123984685728712
1989,Couple without children,Tenant,No,0.6595135908440629,4651,0.6458946081793236,0.6731325735088022
1989,Couple without children,Tenant,Yes,0.34048640915593703,4651,0.32686742649119777,0.3541053918206763
1989,Single parent,Owner,Yes,0.9148936170212766,4651,0.9068740805443866,0.9229131534981666
1989,Single parent,Owner,No,0.0851063829787234,4651,0.07708684650183333,0.09312591945561348
1989,Single parent,Tenant,No,0.6493506493506493,4651,0.6356368099048163,0.6630644887964824
1989,Single parent,Tenant,Yes,0.35064935064935066,4651,0.33693551120351756,0.36436319009518375
1989,Couple with children,Owner,Yes,0.9105691056910569,4651,0.9023677972765446,0.9187704141055691
1989,Couple with children,Owner,No,0.08943089430894309,4651,0.08122958589443079,0.0976322027234554
1989,Couple with children,Tenant,No,0.6303360581289736,4651,0.6164629898907659,0.6442091263671814
1989,Couple with children,Tenant,Yes,0.36966394187102636,4651,0.3557908736328186,0.38353701010923413
1989,Multi-generational household,Owner,Yes,0.8846153846153846,4651,0.8754334520471699,0.8937973171835992
1989,Multi-generational household,Owner,No,0.11538461538461539,4651,0.1062026828164007,0.12456654795283008
1989,Multi-generational household,Tenant,No,0.6730769230769231,4651,0.6595954285160863,0.6865584176377599
1989,Multi-generational household,Tenant,Yes,0.3269230769230769,4651,0.3134415823622401,0.34040457148391373
1989,Other Combinations,Owner,Yes,0.8787878787878788,4651,0.8694079842308575,0.8881677733449
1989,Other Combinations,Owner,No,0.12121212121212122,4651,0.1118322266551,0.13059201576914242
1989,Other Combinations,Tenant,No,0.6037735849056604,4651,0.5897166165061497,0.617830553305171
1989,Other Combinations,Tenant,Yes,0.39622641509433965,4651,0.38216944669482894,0.41028338349385035
1990,Single-person household,Owner,Yes,0.8068181818181818,6750,0.7973998248264539,0.8162365388099097
1990,Single-person household,Owner,No,0.19318181818181818,6750,0.18376346119009027,0.2026001751735461
1990,Single-person household,Tenant,No,0.688667496886675,6750,0.6776210855860921,0.6997139081872578
1990,Single-person household,Tenant,Yes,0.31133250311332505,6750,0.30028609181274224,0.32237891441390787
1990,Couple without children,Owner,Yes,0.9043624161073825,6750,0.8973464135989669,0.9113784186157982
1990,Couple without children,Owner,No,0.09563758389261745,6750,0.08862158138420184,0.10265358640103306
1990,Couple without children,Tenant,No,0.5493133583021224,6750,0.5374433340015494,0.5611833826026953
1990,Couple without children,Tenant,Yes,0.45068664169787764,6750,0.4388166173973047,0.4625566659984506
1990,Single parent,Owner,Yes,0.9230769230769231,6750,0.916719934139559,0.9294339120142873
1990,Single parent,Owner,No,0.07692307692307693,6750,0.0705660879857128,0.08328006586044105
1990,Single parent,Tenant,No,0.5480225988700564,6750,0.5361495630180253,0.5598956347220876
1990,Single parent,Tenant,Yes,0.4519774011299435,6750,0.44010436527791236,0.46385043698197465
1990,Couple with children,Owner,Yes,0.9342327150084317,6750,0.9283193228991191,0.9401461071177444
1990,Couple with children,Owner,No,0.0657672849915683,6750,0.05985389288225566,0.07168067710088093
1990,Couple with children,Tenant,No,0.5232919254658385,6750,0.5113766947581545,0.5352071561735224
1990,Couple with children,Tenant,Yes,0.4767080745341615,6750,0.4647928438264775,0.48862330524184544
1990,Multi-generational household,Owner,Yes,0.9186046511627907,6750,0.9120813369293641,0.9251279653962172
1990,Multi-generational household,Owner,No,0.08139534883720931,6750,0.07487203460378275,0.08791866307063587
1990,Multi-generational household,Tenant,No,0.578125,6750,0.5663433272622262,0.5899066727377738
1990,Multi-generational household,Tenant,Yes,0.421875,6750,0.4100933272622263,0.4336566727377737
1990,Other Combinations,Owner,Yes,0.9322033898305084,6750,0.92620598294799,0.9382007967130269
1990,Other Combinations,Owner,No,0.06779661016949153,6750,0.061799203286973074,0.07379401705200997
1990,Other Combinations,Tenant,No,0.5084745762711864,6750,0.4965481095796795,0.5204010429626933
1990,Other Combinations,Tenant,Yes,0.4915254237288136,6750,0.47959895703730665,0.5034518904203205
1991,Single-person household,Owner,Yes,0.7946768060836502,6629,0.7849527750471523,0.8044008371201481
1991,Single-person household,Owner,No,0.20532319391634982,6629,0.19559916287985196,0.21504722495284767
1991,Single-person household,Tenant,No,0.7744510978043913,6629,0.764389906181999,0.7845122894267835
1991,Single-person household,Tenant,Yes,0.22554890219560877,6629,0.21548771057321653,0.23561009381800102
1991,Couple without children,Owner,Yes,0.9006514657980456,6629,0.8934504929418916,0.9078524386541995
1991,Couple without children,Owner,No,0.0993485342019544,6629,0.09214756134580042,0.10654950705810838
1991,Couple without children,Tenant,No,0.6478048780487805,6629,0.6363062549985712,0.6593035010989898
1991,Couple without children,Tenant,Yes,0.3521951219512195,6629,0.3406964989010102,0.36369374500142876
1991,Single parent,Owner,Yes,0.940677966101695,6629,0.9349912628785915,0.9463646693247985
1991,Single parent,Owner,No,0.059322033898305086,6629,0.05363533067520164,0.06500873712140853
1991,Single parent,Tenant,No,0.7142857142857143,6629,0.7034105951867293,0.7251608333846993
1991,Single parent,Tenant,Yes,0.2857142857142857,6629,0.2748391666153008,0.2965894048132706
1991,Couple with children,Owner,Yes,0.9350541215653622,6629,0.9291217788314196,0.9409864642993048
1991,Couple with children,Owner,No,0.0649458784346378,6629,0.05901353570069522,0.07087822116858036
1991,Couple with children,Tenant,No,0.6489542114188808,6629,0.6374641864339645,0.660444236403797
1991,Couple with children,Tenant,Yes,0.3510457885811193,6629,0.33955576359620304,0.36253581356603554
1991,Multi-generational household,Owner,Yes,0.9367088607594937,6629,0.930847400395255,0.9425703211237323
1991,Multi-generational household,Owner,No,0.06329113924050633,6629,0.057429678876267695,0.06915259960474497
1991,Multi-generational household,Tenant,No,0.6351351351351351,6629,0.6235465303201967,0.6467237399500735
1991,Multi-generational household,Tenant,Yes,0.36486486486486486,6629,0.35327626004992646,0.37645346967980325
1991,Other Combinations,Owner,Yes,0.9344262295081968,6629,0.9284672807575042,0.9403851782588893
1991,Other Combinations,Owner,No,0.06557377049180328,6629,0.05961482174111066,0.0715327192424959
1991,Other Combinations,Tenant,No,0.6704545454545454,6629,0.6591390286359308,0.6817700622731601
1991,Other Combinations,Tenant,Yes,0.32954545454545453,6629,0.31822993772683994,0.3408609713640691
1992,Single-person household,Owner,Yes,0.8237547892720306,6603,0.8145642062790396,0.8329453722650216
1992,Single-person household,Owner,No,0.17624521072796934,6603,0.1670546277349783,0.18543579372096036
1992,Single-person household,Tenant,No,0.7673716012084593,6603,0.7571805343721996,0.777562668044719
1992,Single-person household,Tenant,Yes,0.2326283987915408,6603,0.22243733195528104,0.24281946562780055
1992,Couple without children,Owner,Yes,0.9004815409309791,6603,0.8932609182461381,0.9077021636158201
1992,Couple without children,Owner,No,0.09951845906902086,6603,0.0922978363841798,0.10673908175386193
1992,Couple without children,Tenant,No,0.6487279843444227,6603,0.6372136584999785,0.6602423101888669
1992,Couple without children,Tenant,Yes,0.3512720156555773,6603,0.339757689811133,0.3627863415000216
1992,Single parent,Owner,Yes,0.9357798165137615,6603,0.9298668144487687,0.9416928185787543
1992,Single parent,Owner,No,0.06422018348623854,6603,0.05830718142124572,0.07013318555123135
1992,Single parent,Tenant,No,0.7137681159420289,6603,0.7028656936626452,0.7246705382214127
1992,Single parent,Tenant,Yes,0.286231884057971,6603,0.27532946177858725,0.29713430633735477
1992,Couple with children,Owner,Yes,0.9309182813816343,6603,0.9248015026731649,0.9370350600901038
1992,Couple with children,Owner,No,0.06908171861836562,6603,0.06296493990989611,0.07519849732683513
1992,Couple with children,Tenant,No,0.6561933534743203,6603,0.6447366817159365,0.6676500252327041
1992,Couple with children,Tenant,Yes,0.34380664652567977,6603,0.33234997476729594,0.3552633182840636
1992,Multi-generational household,Owner,Yes,0.935064935064935,6603,0.92912138469023,0.9410084854396401
1992,Multi-generational household,Owner,No,0.06493506493506493,6603,0.05899151456035982,0.07087861530977003
1992,Multi-generational household,Tenant,No,0.6363636363636364,6603,0.6247605973304858,0.6479666753967869
1992,Multi-generational household,Tenant,Yes,0.36363636363636365,6603,0.35203332460321307,0.3752394026695142
1992,Other Combinations,Owner,Yes,0.8923076923076924,6603,0.8848305597018113,0.8997848249135734
1992,Other Combinations,Owner,No,0.1076923076923077,6603,0.1002151750864267,0.1151694402981887
1992,Other Combinations,Tenant,No,0.7010309278350515,6603,0.6899884345520184,0.7120734211180846
1992,Other Combinations,Tenant,Yes,0.29896907216494845,6603,0.2879265788819154,0.3100115654479815
1993,Single-person household,Owner,Yes,0.8235294117647058,6570,0.8143111484278276,0.8327476751015841
1993,Single-person household,Owner,No,0.17647058823529413,6570,0.16725232489841588,0.18568885157217238
1993,Single-person household,Tenant,No,0.7448680351906158,6570,0.734326703177985,0.7554093672032467
1993,Single-person household,Tenant,Yes,0.25513196480938416,6570,0.24459063279675328,0.265673296822015
1993,Couple without children,Owner,Yes,0.8989113530326595,6570,0.8916221002520865,0.9062006058132324
1993,Couple without children,Owner,No,0.10108864696734059,6570,0.09379939418676767,0.10837789974791351
1993,Couple without children,Tenant,No,0.6542239685658153,6570,0.6427230095744719,0.6657249275571587
1993,Couple without children,Tenant,Yes,0.34577603143418467,6570,0.3342750724428412,0.35727699042552813
1993,Single parent,Owner,Yes,0.9278350515463918,6570,0.9215779683861894,0.9340921347065941
1993,Single parent,Owner,No,0.07216494845360824,6570,0.06590786529340592,0.07842203161381056
1993,Single parent,Tenant,No,0.6851851851851852,6570,0.6739545337193709,0.6964158366509996
1993,Single parent,Tenant,Yes,0.3148148148148148,6570,0.3035841633490005,0.32604546628062914
1993,Couple with children,Owner,Yes,0.93215859030837,6570,0.9260777202727418,0.9382394603439982
1993,Couple with children,Owner,No,0.06784140969162995,6570,0.0617605396560018,0.07392227972725811
1993,Couple with children,Tenant,No,0.6426332288401254,6570,0.631045133498771,0.6542213241814798
1993,Couple with children,Tenant,Yes,0.3573667711598746,6570,0.3457786758185201,0.36895486650122905
1993,Multi-generational household,Owner,Yes,0.8953488372093024,6570,0.8879469655154745,0.9027507089031303
1993,Multi-generational household,Owner,No,0.10465116279069768,6570,0.09724929109686983,0.11205303448452553
1993,Multi-generational household,Tenant,No,0.6779661016949152,6570,0.6666674096676447,0.6892647937221857
1993,Multi-generational household,Tenant,Yes,0.3220338983050847,6570,0.31073520627781415,0.3333325903323553
1993,Other Combinations,Owner,Yes,0.8787878787878788,6570,0.8708958539879277,0.8866799035878299
1993,Other Combinations,Owner,No,0.12121212121212122,6570,0.11332009641217015,0.12910414601207226
1993,Other Combinations,Tenant,No,0.7142857142857143,6570,0.7033618738807421,0.7252095546906865
1993,Other Combinations,Tenant,Yes,0.2857142857142857,6570,0.2747904453093135,0.2966381261192579
1994,Single-person household,Owner,Yes,0.8197879858657244,6496,0.8104409112795875,0.8291350604518614
1994,Single-person household,Owner,No,0.18021201413427562,6496,0.17086493954813864,0.1895590887204126
1994,Single-person household,Tenant,No,0.722,6496,0.7111050796397966,0.7328949203602033
1994,Single-person household,Tenant,Yes,0.278,6496,0.26710507963979674,0.2888949203602033
1994,Couple without children,Owner,Yes,0.9,6496,0.8927045124953137,0.9072954875046864
1994,Couple without children,Owner,No,0.1,6496,0.09270451249531367,0.10729548750468634
1994,Couple without children,Tenant,No,0.6498572787821123,6496,0.638257101983026,0.6614574555811986
1994,Couple without children,Tenant,Yes,0.35014272121788775,6496,0.33854254441880144,0.36174289801697407
1994,Single parent,Owner,Yes,0.946236559139785,6496,0.9407515614002654,0.9517215568793046
1994,Single parent,Owner,No,0.053763440860215055,6496,0.04827844312069548,0.05924843859973463
1994,Single parent,Tenant,No,0.6884615384615385,6496,0.6771991957118533,0.6997238812112236
1994,Single parent,Tenant,Yes,0.31153846153846154,6496,0.3002761187887764,0.32280080428814667
1994,Couple with children,Owner,Yes,0.9311562224183584,6496,0.9249991156510715,0.9373133291856452
1994,Couple with children,Owner,No,0.06884377758164166,6496,0.0626866708143548,0.07500088434892851
1994,Couple with children,Tenant,No,0.6559571619812584,6496,0.6444046330952514,0.6675096908672654
1994,Couple with children,Tenant,Yes,0.34404283801874164,6496,0.3324903091327346,0.3555953669047487
1994,Multi-generational household,Owner,Yes,0.9012345679012346,6496,0.8939792830519416,0.9084898527505275
1994,Multi-generational household,Owner,No,0.09876543209876543,6496,0.09151014724947244,0.10602071694805841
1994,Multi-generational household,Tenant,No,0.6792452830188679,6496,0.6678943148784168,0.690596251159319
1994,Multi-generational household,Tenant,Yes,0.32075471698113206,6496,0.3094037488406809,0.3321056851215832
1994,Other Combinations,Owner,Yes,0.9242424242424242,6496,0.9178075650609936,0.9306772834238548
1994,Other Combinations,Owner,No,0.07575757575757576,6496,0.06932271657614512,0.0821924349390064
1994,Other Combinations,Tenant,No,0.6170212765957447,6496,0.6051998345675837,0.6288427186239056
1994,Other Combinations,Tenant,Yes,0.3829787234042553,6496,0.3711572813760944,0.39480016543241625
1995,Single-person household,Owner,Yes,0.8118466898954704,6697,0.8024859782829815,0.8212074015079592
1995,Single-person household,Owner,No,0.18815331010452963,6697,0.17879259849204074,0.1975140217170185
1995,Single-person household,Tenant,No,0.7217391304347827,6697,0.7110058588896132,0.7324724019799521
1995,Single-person household,Tenant,Yes,0.2782608695652174,6697,0.26752759802004794,0.28899414111038685
1995,Couple without children,Owner,Yes,0.8962406015037594,6697,0.8889369178904662,0.9035442851170525
1995,Couple without children,Owner,No,0.1037593984962406,6697,0.09645571488294741,0.1110630821095338
1995,Couple without children,Tenant,No,0.6555863342566943,6697,0.6442055797443975,0.6669670887689911
1995,Couple without children,Tenant,Yes,0.3444136657433056,6697,0.3330329112310088,0.35579442025560243
1995,Single parent,Owner,Yes,0.9368421052631579,6697,0.9310162063456424,0.9426680041806734
1995,Single parent,Owner,No,0.06315789473684211,6697,0.05733199581932655,0.06898379365435767
1995,Single parent,Tenant,No,0.6753731343283582,6697,0.6641586310661927,0.6865876375905238
1995,Single parent,Tenant,Yes,0.3246268656716418,6697,0.31341236240947623,0.33584136893380734
1995,Couple with children,Owner,Yes,0.9272567922874672,6697,0.9210364804476395,0.9334771041272948
1995,Couple with children,Owner,No,0.07274320771253287,6697,0.06652289587270528,0.07896351955236046
1995,Couple with children,Tenant,No,0.6551943913320586,6697,0.643810567450514,0.6665782152136032
1995,Couple with children,Tenant,Yes,0.34480560866794135,6697,0.3334217847863967,0.356189432549486
1995,Multi-generational household,Owner,Yes,0.88,6697,0.8722169847574676,0.8877830152425324
1995,Multi-generational household,Owner,No,0.12,6697,0.11221698475746758,0.1277830152425324
1995,Multi-generational household,Tenant,No,0.75,6697,0.7396290973430341,0.7603709026569659
1995,Multi-generational household,Tenant,Yes,0.25,6697,0.2396290973430341,0.26037090265696594
1995,Other Combinations,Owner,Yes,0.9552238805970149,6697,0.9502706136563744,0.9601771475376554
1995,Other Combinations,Owner,No,0.04477611940298507,6697,0.039822852462344634,0.04972938634362551
1995,Other Combinations,Tenant,No,0.6774193548387096,6697,0.6662233294294717,0.6886153802479476
1995,Other Combinations,Tenant,Yes,0.3225806451612903,6697,0.31138461975205234,0.3337766705705283
1996,Single-person household,Owner,Yes,0.8090277777777778,6631,0.7995668576748195,0.8184886978807361
1996,Single-person household,Owner,No,0.1909722222222222,6631,0.18151130211926386,0.20043314232518056
1996,Single-person household,Tenant,No,0.724976613657624,6631,0.7142289672813433,0.7357242600339047
1996,Single-person household,Tenant,Yes,0.27502338634237605,6631,0.2642757399660954,0.2857710327186567
1996,Couple without children,Owner,Yes,0.9048316251830161,6631,0.8977685021782517,0.9118947481877805
1996,Couple without children,Owner,No,0.0951683748169839,6631,0.08810525181221948,0.10223149782174831
1996,Couple without children,Tenant,No,0.6712707182320442,6631,0.6599640511619014,0.682577385302187
1996,Couple without children,Tenant,Yes,0.3287292817679558,6631,0.3174226146978129,0.3400359488380987
1996,Single parent,Owner,Yes,0.9494949494949495,6631,0.9442241039283248,0.9547657950615742
1996,Single parent,Owner,No,0.050505050505050504,6631,0.0452342049384258,0.055775896071675206
1996,Single parent,Tenant,No,0.6937269372693727,6631,0.6826322455996968,0.7048216289390486
1996,Single parent,Tenant,Yes,0.3062730627306273,6631,0.2951783710609514,0.31736775440030324
