year,hhtyp,rentown,hgeqpgar,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,Couple with children,Owner,Yes,0.91824,853,929,0.90061,0.93587
1987,Couple with children,Owner,No,0.07238,76,929,0.05571,0.08905
1987,Couple with children,Tenant,Yes,0.41158,435,1218,0.38393,0.43923
1987,Couple with children,Tenant,No,0.57040,783,1218,0.54259,0.59821
1987,Multi-generational household,Owner,Yes,0.91742,54,54,0.84332,0.99152
1987,Multi-generational household,Tenant,No,0.66929,41,41,0.52349,0.81509
1987,Other Combinations,Owner,Yes,0.82563,37,37,0.70169,0.94958
1987,Other Combinations,Tenant,No,0.78104,52,52,0.66755,0.89454
1988,Single-person household,Owner,Yes,0.76381,174,222,0.70781,0.81981
1988,Single-person household,Owner,No,0.21785,48,222,0.16343,0.27227
1988,Single-person household,Tenant,Yes,0.27347,210,791,0.24239,0.30455
1988,Single-person household,Tenant,No,0.70224,581,791,0.67035,0.73413
1988,Couple without children,Owner,Yes,0.87434,390,443,0.84344,0.90524
1988,Couple without children,Owner,No,0.11672,53,443,0.08678,0.14665
1988,Couple without children,Tenant,Yes,0.32194,227,700,0.28731,0.35658
1988,Couple without children,Tenant,No,0.64287,473,700,0.60735,0.67839
1988,Single parent,Owner,Yes,0.87586,79,79,0.80269,0.94904
1988,Single parent,Tenant,Yes,0.38298,58,175,0.31075,0.45521
1988,Single parent,Tenant,No,0.57186,117,175,0.49834,0.64539
1988,Couple with children,Owner,Yes,0.91584,814,897,0.89766,0.93402
1988,Couple with children,Owner,No,0.07782,83,897,0.06028,0.09536
1988,Couple with children,Tenant,Yes,0.43417,429,1154,0.40556,0.46278
1988,Couple with children,Tenant,No,0.54940,725,1154,0.52068,0.57812
1988,Multi-generational household,Owner,Yes,0.91728,41,41,0.83192,1.00265
1988,Multi-generational household,Tenant,No,0.48453,32,32,0.30860,0.66046
1988,Other Combinations,Tenant,No,0.67117,42,42,0.52737,0.81497
1989,Single-person household,Owner,Yes,0.78993,176,220,0.73598,0.84388
1989,Single-person household,Owner,No,0.19501,44,220,0.14253,0.24748
1989,Single-person household,Tenant,Yes,0.25095,199,791,0.22071,0.28118
1989,Single-person household,Tenant,No,0.71712,592,791,0.68572,0.74853
1989,Couple without children,Owner,Yes,0.87258,382,435,0.84121,0.90395
1989,Couple without children,Owner,No,0.11701,53,435,0.08677,0.14725
1989,Couple without children,Tenant,Yes,0.32370,238,699,0.28899,0.35841
1989,Couple without children,Tenant,No,0.64684,461,699,0.61138,0.68230
1989,Single parent,Owner,Yes,0.90376,86,86,0.84106,0.96646
1989,Single parent,Tenant,Yes,0.40522,54,154,0.32742,0.48301
1989,Single parent,Tenant,No,0.55157,100,154,0.47277,0.63038
1989,Couple with children,Owner,Yes,0.92062,784,861,0.90255,0.93868
1989,Couple with children,Owner,No,0.06998,77,861,0.05293,0.08703
1989,Couple with children,Tenant,Yes,0.43737,407,1101,0.40805,0.46669
1989,Couple with children,Tenant,No,0.54530,694,1101,0.51588,0.57473
1989,Multi-generational household,Owner,Yes,0.92153,46,46,0.84296,1.00010
1989,Multi-generational household,Tenant,No,0.44344,35,35,0.27645,0.61043
1989,Other Combinations,Tenant,No,0.56746,32,32,0.39306,0.74187
1990,Single-person household,Owner,Yes,0.77477,213,264,0.72429,0.82526
1990,Single-person household,Owner,No,0.19969,51,264,0.15137,0.24800
1990,Single-person household,Tenant,Yes,0.24599,250,803,0.21619,0.27580
1990,Single-person household,Tenant,No,0.58699,553,803,0.55291,0.62106
1990,Couple without children,Owner,Yes,0.88113,539,596,0.85512,0.90713
1990,Couple without children,Owner,No,0.10165,57,596,0.07737,0.12593
1990,Couple without children,Tenant,Yes,0.34359,361,801,0.31068,0.37649
1990,Couple without children,Tenant,No,0.47038,440,801,0.43579,0.50497
1990,Single parent,Owner,Yes,0.88825,96,96,0.82490,0.95161
1990,Single parent,Tenant,Yes,0.37361,80,177,0.30214,0.44508
1990,Single parent,Tenant,No,0.35956,97,177,0.28866,0.43045
1990,Couple with children,Owner,Yes,0.92017,1108,1186,0.90473,0.93560
1990,Couple with children,Owner,No,0.06137,78,1186,0.04770,0.07503
1990,Couple with children,Tenant,Yes,0.39304,614,1288,0.36636,0.41973
1990,Couple with children,Tenant,No,0.38864,674,1288,0.36201,0.41527
1990,Multi-generational household,Owner,Yes,0.91470,79,79,0.85271,0.97669
1990,Multi-generational household,Tenant,No,0.31543,37,37,0.16363,0.46723
1990,Other Combinations,Owner,Yes,0.86147,55,55,0.76933,0.95361
1991,Single-person household,Owner,Yes,0.78293,209,263,0.73301,0.83285
1991,Single-person household,Owner,No,0.21425,54,263,0.16456,0.26393
1991,Single-person household,Tenant,Yes,0.22598,226,1002,0.20007,0.25189
1991,Single-person household,Tenant,No,0.75137,776,1002,0.72460,0.77815
1991,Couple without children,Owner,Yes,0.90090,553,614,0.87724,0.92455
1991,Couple without children,Owner,No,0.09910,61,614,0.07545,0.12276
1991,Couple without children,Tenant,Yes,0.36244,361,1025,0.33300,0.39188
1991,Couple without children,Tenant,No,0.62299,664,1025,0.59331,0.65267
1991,Single parent,Owner,Yes,0.96157,111,111,0.92564,0.99749
1991,Single parent,Tenant,Yes,0.33577,74,259,0.27814,0.39340
1991,Single parent,Tenant,No,0.64654,185,259,0.58821,0.70488
1991,Couple with children,Owner,Yes,0.94441,1123,1201,0.93144,0.95737
1991,Couple with children,Owner,No,0.05413,78,1201,0.04133,0.06693
1991,Couple with children,Tenant,Yes,0.42607,621,1769,0.40302,0.44912
1991,Couple with children,Tenant,No,0.56587,1148,1769,0.54276,0.58897
1991,Multi-generational household,Owner,Yes,0.97849,74,74,0.94520,1.01177
1991,Multi-generational household,Tenant,No,0.54057,47,47,0.39656,0.68459
1991,Other Combinations,Owner,Yes,0.93091,57,57,0.86448,0.99733
1991,Other Combinations,Tenant,No,0.69301,59,59,0.57430,0.81171
1992,Single-person household,Owner,Yes,0.81624,215,261,0.76916,0.86331
1992,Single-person household,Owner,No,0.17381,46,261,0.12774,0.21987
1992,Single-person household,Tenant,Yes,0.22261,231,993,0.19673,0.24850
1992,Single-person household,Tenant,No,0.73831,762,993,0.71095,0.76566
1992,Couple without children,Owner,Yes,0.89455,561,623,0.87041,0.91869
1992,Couple without children,Owner,No,0.10172,62,623,0.07796,0.12548
1992,Couple without children,Tenant,Yes,0.35430,359,1022,0.32496,0.38363
1992,Couple without children,Tenant,No,0.60391,663,1022,0.57391,0.63391
1992,Single parent,Owner,Yes,0.96288,102,102,0.92600,0.99975
1992,Single parent,Tenant,Yes,0.32840,79,276,0.27290,0.38391
1992,Single parent,Tenant,No,0.64271,197,276,0.58607,0.69935
1992,Couple with children,Owner,Yes,0.94654,1105,1187,0.93374,0.95935
1992,Couple with children,Owner,No,0.05020,82,1187,0.03777,0.06262
1992,Couple with children,Tenant,Yes,0.41116,569,1655,0.38745,0.43487
1992,Couple with children,Tenant,No,0.55814,1086,1655,0.53421,0.58207
1992,Multi-generational household,Owner,Yes,0.98151,72,72,0.95017,1.01285
1992,Multi-generational household,Tenant,No,0.52126,42,42,0.36835,0.67417
1992,Other Combinations,Owner,Yes,0.79205,58,58,0.68669,0.89741
1992,Other Combinations,Tenant,No,0.65980,68,68,0.54635,0.77324
1993,Single-person household,Owner,Yes,0.79703,224,272,0.74915,0.84492
1993,Single-person household,Owner,No,0.17447,48,272,0.12929,0.21966
1993,Single-person household,Tenant,Yes,0.24065,261,1023,0.21445,0.26686
1993,Single-person household,Tenant,No,0.70714,762,1023,0.67924,0.73504
1993,Couple without children,Owner,Yes,0.88757,578,643,0.86313,0.91201
1993,Couple without children,Owner,No,0.10383,65,643,0.08023,0.12743
1993,Couple without children,Tenant,Yes,0.33082,352,1018,0.30190,0.35973
1993,Couple without children,Tenant,No,0.60211,666,1018,0.57203,0.63219
1993,Single parent,Owner,Yes,0.94164,90,90,0.89294,0.99034
1993,Single parent,Tenant,Yes,0.33987,85,270,0.28326,0.39647
1993,Single parent,Tenant,No,0.62325,185,270,0.56535,0.68116
1993,Couple with children,Owner,Yes,0.93750,1058,1135,0.92341,0.95159
1993,Couple with children,Owner,No,0.05263,77,1135,0.03964,0.06563
1993,Couple with children,Tenant,Yes,0.43057,570,1595,0.40626,0.45488
1993,Couple with children,Tenant,No,0.53226,1025,1595,0.50776,0.55675
1993,Multi-generational household,Owner,Yes,0.94039,77,77,0.88717,0.99362
1993,Multi-generational household,Tenant,No,0.53749,40,40,0.38100,0.69397
1993,Other Combinations,Owner,Yes,0.80870,58,58,0.70659,0.91081
1993,Other Combinations,Tenant,No,0.68762,65,65,0.57407,0.80117
1994,Single-person household,Owner,Yes,0.80589,232,283,0.75973,0.85205
1994,Single-person household,Owner,No,0.17531,51,283,0.13093,0.21968
1994,Single-person household,Tenant,Yes,0.25715,278,1000,0.23005,0.28425
1994,Single-person household,Tenant,No,0.68171,722,1000,0.65283,0.71060
1994,Couple without children,Owner,Yes,0.88551,585,650,0.86101,0.91000
1994,Couple without children,Owner,No,0.09863,65,650,0.07569,0.12157
1994,Couple without children,Tenant,Yes,0.34333,368,1051,0.31461,0.37205
1994,Couple without children,Tenant,No,0.58354,683,1051,0.55372,0.61336
1994,Single parent,Owner,Yes,0.95890,88,88,0.91719,1.00062
1994,Single parent,Tenant,Yes,0.32641,81,260,0.26930,0.38351
1994,Single parent,Tenant,No,0.63749,179,260,0.57894,0.69604
1994,Couple with children,Owner,Yes,0.93219,1055,1133,0.91755,0.94684
1994,Couple with children,Owner,No,0.05428,78,1133,0.04108,0.06748
1994,Couple with children,Tenant,Yes,0.40163,514,1494,0.37676,0.42649
1994,Couple with children,Tenant,No,0.55031,980,1494,0.52507,0.57554
1994,Multi-generational household,Owner,Yes,0.95289,73,73,0.90395,1.00183
1994,Multi-generational household,Tenant,No,0.48604,36,36,0.32046,0.65163
1994,Other Combinations,Owner,Yes,0.87049,61,61,0.78553,0.95545
1994,Other Combinations,Tenant,Yes,0.34316,36,94,0.24667,0.43965
1994,Other Combinations,Tenant,No,0.55380,58,94,0.45277,0.65484
1995,Single-person household,Owner,Yes,0.78916,233,287,0.74188,0.83643
1995,Single-person household,Owner,No,0.19475,54,287,0.14886,0.24065
1995,Single-person household,Tenant,Yes,0.26580,288,1035,0.23887,0.29272
1995,Single-person household,Tenant,No,0.66501,747,1035,0.63624,0.69378
1995,Couple without children,Owner,Yes,0.88953,596,665,0.86569,0.91337
1995,Couple without children,Owner,No,0.09158,69,665,0.06964,0.11352
1995,Couple without children,Tenant,Yes,0.33586,373,1083,0.30772,0.36400
1995,Couple without children,Tenant,No,0.59250,710,1083,0.56322,0.62178
1995,Single parent,Owner,Yes,0.91808,89,89,0.86078,0.97538
1995,Single parent,Tenant,Yes,0.34688,87,268,0.28978,0.40397
1995,Single parent,Tenant,No,0.60791,181,268,0.54935,0.66647
1995,Couple with children,Owner,Yes,0.91824,1058,1141,0.90233,0.93414
1995,Couple with children,Owner,No,0.06327,83,1141,0.04914,0.07740
1995,Couple with children,Tenant,Yes,0.37871,541,1569,0.35470,0.40272
1995,Couple with children,Tenant,No,0.56935,1028,1569,0.54484,0.59386
1995,Multi-generational household,Owner,Yes,0.96080,66,66,0.91361,1.00798
1995,Multi-generational household,Tenant,No,0.63006,45,45,0.48741,0.77272
1995,Other Combinations,Owner,Yes,0.93894,64,64,0.87982,0.99807
1995,Other Combinations,Tenant,No,0.66758,63,63,0.55032,0.78484
1996,Single-person household,Owner,Yes,0.77498,233,288,0.72666,0.82329
1996,Single-person household,Owner,No,0.20625,55,288,0.15944,0.25306
1996,Single-person household,Tenant,Yes,0.26065,294,1069,0.23432,0.28698
1996,Single-person household,Tenant,No,0.67618,775,1069,0.64811,0.70424
1996,Couple without children,Owner,Yes,0.89980,618,683,0.87726,0.92233
1996,Couple without children,Owner,No,0.08575,65,683,0.06474,0.10677
1996,Couple without children,Tenant,Yes,0.32003,357,1086,0.29227,0.34779
1996,Couple without children,Tenant,No,0.62439,729,1086,0.59557,0.65321
1996,Single parent,Owner,Yes,0.95474,94,94,0.91249,0.99699
1996,Single parent,Tenant,Yes,0.31581,83,271,0.26036,0.37126
1996,Single parent,Tenant,No,0.61343,188,271,0.55534,0.67152
1996,Couple with children,Owner,Yes,0.92553,1075,1161,0.91042,0.94064
1996,Couple with children,Owner,No,0.06196,86,1161,0.04808,0.07583
1996,Couple with children,Tenant,Yes,0.39694,520,1454,0.37178,0.42209
1996,Couple with children,Tenant,No,0.55234,934,1454,0.52677,0.57791
1996,Multi-generational household,Owner,Yes,0.96284,60,60,0.91457,1.01111
1996,Multi-generational household,Tenant,No,0.64467,40,40,0.49445,0.79488
1996,Other Combinations,Owner,Yes,0.88315,60,60,0.80117,0.96512
1996,Other Combinations,Tenant,Yes,0.35068,32,83,0.24740,0.45397
1996,Other Combinations,Tenant,No,0.53118,51,83,0.42317,0.63919
1997,Single-person household,Owner,Yes,0.79795,235,286,0.75133,0.84457
1997,Single-person household,Owner,No,0.18309,51,286,0.13819,0.22799
1997,Single-person household,Tenant,Yes,0.25860,284,1042,0.23200,0.28520
1997,Single-person household,Tenant,No,0.67672,758,1042,0.64830,0.70513
1997,Couple without children,Owner,Yes,0.89442,647,714,0.87186,0.91698
1997,Couple without children,Owner,No,0.08583,67,714,0.06527,0.10639
1997,Couple without children,Tenant,Yes,0.32730,367,1093,0.29946,0.35513
1997,Couple without children,Tenant,No,0.60858,726,1093,0.57963,0.63753
1997,Single parent,Owner,Yes,0.90703,88,88,0.84601,0.96805
1997,Single parent,Tenant,Yes,0.33705,93,281,0.28169,0.39242
1997,Single parent,Tenant,No,0.61599,188,281,0.55902,0.67296
1997,Couple with children,Owner,Yes,0.92609,1086,1174,0.91112,0.94106
1997,Couple with children,Owner,No,0.05981,88,1174,0.04624,0.07338
1997,Couple with children,Tenant,Yes,0.40776,499,1350,0.38153,0.43398
1997,Couple with children,Tenant,No,0.54135,851,1350,0.51476,0.56794
1997,Multi-generational household,Owner,Yes,0.95105,58,58,0.89504,1.00706
1997,Multi-generational household,Tenant,No,0.63048,35,35,0.46823,0.79272
1997,Other Combinations,Owner,Yes,0.77486,59,59,0.66737,0.88235
1997,Other Combinations,Tenant,No,0.54583,52,52,0.40918,0.68248
1998,Single-person household,Owner,Yes,0.78921,300,369,0.74754,0.83088
1998,Single-person household,Owner,No,0.20929,69,369,0.16772,0.25085
1998,Single-person household,Tenant,Yes,0.24036,312,1312,0.21723,0.26349
1998,Single-person household,Tenant,No,0.74273,1000,1312,0.71906,0.76639
1998,Couple without children,Owner,Yes,0.87465,799,909,0.85312,0.89619
1998,Couple without children,Owner,No,0.12153,110,909,0.10028,0.14279
1998,Couple without children,Tenant,Yes,0.34237,418,1259,0.31614,0.36859
1998,Couple without children,Tenant,No,0.64730,841,1259,0.62089,0.67370
1998,Single parent,Owner,Yes,0.93151,102,102,0.88224,0.98077
1998,Single parent,Tenant,Yes,0.28669,93,335,0.23819,0.33519
1998,Single parent,Tenant,No,0.70114,242,335,0.65204,0.75023
1998,Couple with children,Owner,Yes,0.93856,1273,1374,0.92585,0.95126
1998,Couple with children,Owner,No,0.06084,101,1374,0.04820,0.07349
1998,Couple with children,Tenant,Yes,0.40045,521,1430,0.37504,0.42586
1998,Couple with children,Tenant,No,0.59217,909,1430,0.56669,0.61765
1998,Multi-generational household,Owner,Yes,0.98252,56,56,0.94789,1.01716
1998,Multi-generational household,Tenant,No,0.74497,35,35,0.59845,0.89148
1998,Other Combinations,Owner,Yes,0.92729,69,69,0.86557,0.98901
1998,Other Combinations,Tenant,No,0.74003,62,62,0.62996,0.85010
1999,Single-person household,Owner,Yes,0.79419,301,367,0.75277,0.83561
1999,Single-person household,Owner,No,0.19938,66,367,0.15845,0.24031
1999,Single-person household,Tenant,Yes,0.24023,298,1242,0.21646,0.26400
1999,Single-person household,Tenant,No,0.74075,944,1242,0.71637,0.76513
1999,Couple without children,Owner,Yes,0.88247,798,902,0.86144,0.90350
1999,Couple without children,Owner,No,0.11475,104,902,0.09394,0.13556
1999,Couple without children,Tenant,Yes,0.33598,408,1233,0.30960,0.36235
1999,Couple without children,Tenant,No,0.64494,825,1233,0.61822,0.67166
1999,Single parent,Owner,Yes,0.91438,101,101,0.85954,0.96922
1999,Single parent,Tenant,Yes,0.30378,96,329,0.25401,0.35355
1999,Single parent,Tenant,No,0.66329,233,329,0.61215,0.71444
1999,Couple with children,Owner,Yes,0.92420,1272,1380,0.91023,0.93817
1999,Couple with children,Owner,No,0.06421,108,1380,0.05127,0.07715
1999,Couple with children,Tenant,Yes,0.39071,493,1326,0.36444,0.41698
1999,Couple with children,Tenant,No,0.58858,833,1326,0.56208,0.61508
1999,Multi-generational household,Owner,Yes,0.91496,52,52,0.83841,0.99152
2000,Single-person household,Owner,Yes,0.78353,692,861,0.75601,0.81106
2000,Single-person household,Owner,No,0.20722,169,861,0.18013,0.23431
2000,Single-person household,Tenant,Yes,0.24324,586,2338,0.22584,0.26063
2000,Single-person household,Tenant,No,0.73438,1752,2338,0.71647,0.75228
2000,Couple without children,Owner,Yes,0.88300,1772,1976,0.86883,0.89718
2000,Couple without children,Owner,No,0.10869,204,1976,0.09497,0.12242
2000,Couple without children,Tenant,Yes,0.34530,674,1951,0.32419,0.36640
2000,Couple without children,Tenant,No,0.64040,1277,1951,0.61910,0.66170
2000,Single parent,Owner,Yes,0.90799,186,186,0.86634,0.94964
2000,Single parent,Tenant,Yes,0.34033,178,543,0.30044,0.38023
2000,Single parent,Tenant,No,0.62028,365,543,0.57942,0.66114
2000,Couple with children,Owner,Yes,0.91977,2360,2542,0.90921,0.93033
2000,Couple with children,Owner,No,0.07071,182,2542,0.06074,0.08067
2000,Couple with children,Tenant,Yes,0.41132,835,2039,0.38995,0.43268
2000,Couple with children,Tenant,No,0.56420,1204,2039,0.54268,0.58573
2000,Multi-generational household,Owner,Yes,0.90066,108,108,0.84399,0.95734
2000,Multi-generational household,Tenant,No,0.72916,36,36,0.58193,0.87638
2000,Other Combinations,Owner,Yes,0.95596,78,78,0.91014,1.00179
2000,Other Combinations,Tenant,No,0.56552,49,49,0.42528,0.70575
2001,Single-person household,Owner,Yes,0.78340,617,767,0.75423,0.81258
2001,Single-person household,Owner,No,0.20764,150,767,0.17891,0.23636
2001,Single-person household,Tenant,Yes,0.25451,543,2093,0.23585,0.27318
2001,Single-person household,Tenant,No,0.71537,1550,2093,0.69604,0.73471
2001,Couple without children,Owner,Yes,0.87761,1573,1763,0.86231,0.89292
2001,Couple without children,Owner,No,0.11315,190,1763,0.09836,0.12794
2001,Couple without children,Tenant,Yes,0.33703,620,1780,0.31507,0.35900
2001,Couple without children,Tenant,No,0.64586,1160,1780,0.62363,0.66808
2001,Single parent,Owner,Yes,0.90173,173,173,0.85725,0.94622
2001,Single parent,Tenant,Yes,0.32705,164,499,0.28585,0.36825
2001,Single parent,Tenant,No,0.63000,335,499,0.58759,0.67240
2001,Couple with children,Owner,Yes,0.91760,2151,2318,0.90641,0.92880
2001,Couple with children,Owner,No,0.07057,167,2318,0.06015,0.08100
2001,Couple with children,Tenant,Yes,0.42389,759,1799,0.40104,0.44673
2001,Couple with children,Tenant,No,0.54809,1040,1799,0.52509,0.57110
2001,Multi-generational household,Owner,Yes,0.89714,104,104,0.83847,0.95581
2001,Multi-generational household,Tenant,No,0.73044,35,35,0.58129,0.87960
2001,Other Combinations,Owner,Yes,0.96128,63,63,0.91325,1.00930
2001,Other Combinations,Tenant,No,0.58823,38,38,0.42965,0.74681
2002,Single-person household,Owner,Yes,0.78774,606,753,0.75851,0.81696
2002,Single-person household,Owner,No,0.20165,147,753,0.17297,0.23032
2002,Single-person household,Tenant,Yes,0.25266,569,2106,0.23409,0.27122
2002,Single-person household,Tenant,No,0.71441,1537,2106,0.69512,0.73371
2002,Couple without children,Owner,Yes,0.86839,1811,2041,0.85372,0.88306
2002,Couple without children,Owner,No,0.12125,230,2041,0.10708,0.13541
2002,Couple without children,Tenant,Yes,0.34986,653,1796,0.32780,0.37193
2002,Couple without children,Tenant,No,0.62036,1143,1796,0.59791,0.64281
2002,Single parent,Owner,Yes,0.89432,186,186,0.85002,0.93862
2002,Single parent,Tenant,Yes,0.35778,166,479,0.31481,0.40076
2002,Single parent,Tenant,No,0.57556,313,479,0.53125,0.61987
2002,Couple with children,Owner,Yes,0.91320,2435,2606,0.90239,0.92401
2002,Couple with children,Owner,No,0.07526,171,2606,0.06513,0.08539
2002,Couple with children,Tenant,Yes,0.40528,736,1717,0.38205,0.42851
2002,Couple with children,Tenant,No,0.57054,981,1717,0.54711,0.59396
2002,Multi-generational household,Owner,Yes,0.90442,97,97,0.84561,0.96324
2002,Multi-generational household,Tenant,No,0.73668,31,31,0.57907,0.89429
2002,Other Combinations,Owner,Yes,0.92063,69,69,0.85638,0.98488
2002,Other Combinations,Tenant,No,0.61261,38,38,0.45564,0.76958
2003,Single-person household,Owner,Yes,0.79522,627,780,0.76688,0.82356
2003,Single-person household,Owner,No,0.19634,153,780,0.16844,0.22423
2003,Single-person household,Tenant,Yes,0.25553,549,2045,0.23662,0.27444
2003,Single-person household,Tenant,No,0.70605,1496,2045,0.68630,0.72580
2003,Couple without children,Owner,Yes,0.87247,1780,1998,0.85784,0.88710
2003,Couple without children,Owner,No,0.11780,218,1998,0.10366,0.13194
2003,Couple without children,Tenant,Yes,0.33777,614,1759,0.31566,0.35988
2003,Couple without children,Tenant,No,0.63383,1145,1759,0.61131,0.65635
2003,Single parent,Owner,Yes,0.87930,172,172,0.83047,0.92813
2003,Single parent,Tenant,Yes,0.34592,170,489,0.30372,0.38813
2003,Single parent,Tenant,No,0.60780,319,489,0.56448,0.65112
2003,Couple with children,Owner,Yes,0.91439,2322,2484,0.90339,0.92540
2003,Couple with children,Owner,No,0.07106,162,2484,0.06095,0.08116
2003,Couple with children,Tenant,Yes,0.43495,693,1580,0.41049,0.45940
2003,Couple with children,Tenant,No,0.53783,887,1580,0.51324,0.56242
2003,Multi-generational household,Owner,Yes,0.87615,73,73,0.80006,0.95224
2003,Other Combinations,Owner,Yes,0.92288,57,57,0.85301,0.99276
2003,Other Combinations,Tenant,No,0.47977,32,32,0.30390,0.65564
2004,Single-person household,Owner,Yes,0.79157,649,792,0.76326,0.81988
2004,Single-person household,Owner,No,0.19717,143,792,0.16945,0.22490
2004,Single-person household,Tenant,Yes,0.25058,525,1967,0.23142,0.26973
2004,Single-person household,Tenant,No,0.70540,1442,1967,0.68525,0.72555
2004,Couple without children,Owner,Yes,0.87663,1762,1975,0.86212,0.89114
2004,Couple without children,Owner,No,0.11418,213,1975,0.10015,0.12821
2004,Couple without children,Tenant,Yes,0.34434,649,1775,0.32223,0.36645
2004,Couple without children,Tenant,No,0.62431,1126,1775,0.60177,0.64685
2004,Single parent,Owner,Yes,0.87606,167,167,0.82593,0.92619
2004,Single parent,Tenant,Yes,0.34251,169,473,0.29970,0.38532
