year,pld0044,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2003,Often,North Rhine-Westphalia,general elementary,0.058287795992714025,27727,0.05553006089510486,0.06104553109032319
2003,Often,Bavaria,middle vocational,0.0546448087431694,27727,0.0519694834716364,0.057320134014702394
2003,Often,Lower Saxony,middle vocational,0.04189435336976321,27727,0.03953610753640519,0.044252599203121225
2003,Often,North Rhine-Westphalia,higher education,0.04189435336976321,27727,0.03953610753640519,0.044252599203121225
2003,Often,Baden-Wuerttemberg,middle vocational,0.04007285974499089,27727,0.037764258456497196,0.042381461033484585
2003,Often,Hesse,middle vocational,0.04007285974499089,27727,0.037764258456497196,0.042381461033484585
2003,Often,North Rhine-Westphalia,in school,0.03825136612021858,27727,0.03599370427021855,0.04050902797021861
2003,Often,Bavaria,general elementary,0.03278688524590164,27727,0.03069076690138071,0.034883003590422575
2003,Often,Lower Saxony,general elementary,0.0273224043715847,27727,0.025403521157637717,0.02924128758553168
2003,Often,Bavaria,higher education,0.025500910746812388,27727,0.02364535846900829,0.027356463024616487
2003,Often,Saxony,middle vocational,0.02185792349726776,27727,0.020136807855442217,0.023579039139093302
2003,Often,Baden-Wuerttemberg,general elementary,0.02185792349726776,27727,0.020136807855442217,0.023579039139093302
2003,Often,Lower Saxony,higher education,0.02185792349726776,27727,0.020136807855442217,0.023579039139093302
2003,Often,Berlin,middle vocational,0.020036429872495445,27727,0.01838705351080215,0.02168580623418874
2003,Often,Hesse,general elementary,0.018214936247723135,27727,0.016640856728284803,0.019789015767161466
2003,Often,"Rhineland-Palatinate, Saarland",general elementary,0.01639344262295082,27727,0.014898755061771454,0.017888130184130185
2003,Often,"Rhineland-Palatinate, Saarland",middle vocational,0.01639344262295082,27727,0.014898755061771454,0.017888130184130185
2003,Often,Baden-Wuerttemberg,higher education,0.01639344262295082,27727,0.014898755061771454,0.017888130184130185
2003,Often,Brandenburg,middle vocational,0.01639344262295082,27727,0.014898755061771454,0.017888130184130185
2003,Often,Baden-Wuerttemberg,in school,0.014571948998178506,27727,0.013161439835287331,0.015982458161069683
2003,Often,Mecklenburg-Western Pomerania,middle vocational,0.014571948998178506,27727,0.013161439835287331,0.015982458161069683
2003,Often,North Rhine-Westphalia,higher vocational,0.012750455373406194,27727,0.011429826011063326,0.014071084735749062
2003,Often,North Rhine-Westphalia,inadequately,0.012750455373406194,27727,0.011429826011063326,0.014071084735749062
2003,Often,Bavaria,higher vocational,0.012750455373406194,27727,0.011429826011063326,0.014071084735749062
2003,Often,North Rhine-Westphalia,vocational + Abi,0.012750455373406194,27727,0.011429826011063326,0.014071084735749062
2003,Often,Schleswig-Holstein,middle vocational,0.012750455373406194,27727,0.011429826011063326,0.014071084735749062
2003,Often,Hesse,higher education,0.012750455373406194,27727,0.011429826011063326,0.014071084735749062
2003,Often,Saxony,in school,0.01092896174863388,27727,0.00970516914047234,0.01215275435679542
2003,Often,Berlin,higher education,0.01092896174863388,27727,0.00970516914047234,0.01215275435679542
2003,Often,Lower Saxony,in school,0.01092896174863388,27727,0.00970516914047234,0.01215275435679542
2003,Often,Berlin,in school,0.009107468123861567,27727,0.007989275204940131,0.010225661042783003
2003,Often,Hamburg,middle vocational,0.009107468123861567,27727,0.007989275204940131,0.010225661042783003
2003,Often,Bavaria,in school,0.009107468123861567,27727,0.007989275204940131,0.010225661042783003
2003,Often,"Rhineland-Palatinate, Saarland",higher education,0.009107468123861567,27727,0.007989275204940131,0.010225661042783003
2003,Often,Saxony-Anhalt,middle vocational,0.007285974499089253,27727,0.00628491352138221,0.008287035476796297
2003,Often,Berlin,higher vocational,0.007285974499089253,27727,0.00628491352138221,0.008287035476796297
2003,Often,Saxony,general elementary,0.007285974499089253,27727,0.00628491352138221,0.008287035476796297
2003,Often,Saxony-Anhalt,general elementary,0.007285974499089253,27727,0.00628491352138221,0.008287035476796297
2003,Often,Hesse,vocational + Abi,0.007285974499089253,27727,0.00628491352138221,0.008287035476796297
2003,Often,Thuringa,general elementary,0.00546448087431694,27727,0.004596741639710108,0.006332220108923771
2003,Often,Mecklenburg-Western Pomerania,higher education,0.00546448087431694,27727,0.004596741639710108,0.006332220108923771
2003,Often,Thuringa,middle vocational,0.00546448087431694,27727,0.004596741639710108,0.006332220108923771
2003,Often,Saxony,higher education,0.00546448087431694,27727,0.004596741639710108,0.006332220108923771
2003,Often,Saxony-Anhalt,in school,0.00546448087431694,27727,0.004596741639710108,0.006332220108923771
2003,Often,Bavaria,vocational + Abi,0.00546448087431694,27727,0.004596741639710108,0.006332220108923771
2003,Often,Berlin,general elementary,0.00546448087431694,27727,0.004596741639710108,0.006332220108923771
2003,Often,Hesse,in school,0.00546448087431694,27727,0.004596741639710108,0.006332220108923771
2003,Often,Lower Saxony,vocational + Abi,0.00546448087431694,27727,0.004596741639710108,0.006332220108923771
2003,Often,Hamburg,higher education,0.0036429872495446266,27727,0.0029338326130295424,0.004352141886059711
2003,Often,Brandenburg,higher education,0.0036429872495446266,27727,0.0029338326130295424,0.004352141886059711
2003,Often,"Rhineland-Palatinate, Saarland",in school,0.0036429872495446266,27727,0.0029338326130295424,0.004352141886059711
2003,Often,Schleswig-Holstein,higher vocational,0.0036429872495446266,27727,0.0029338326130295424,0.004352141886059711
2003,Often,Baden-Wuerttemberg,vocational + Abi,0.0036429872495446266,27727,0.0029338326130295424,0.004352141886059711
2003,Often,Mecklenburg-Western Pomerania,in school,0.0036429872495446266,27727,0.0029338326130295424,0.004352141886059711
2003,Often,Brandenburg,in school,0.0036429872495446266,27727,0.0029338326130295424,0.004352141886059711
2003,Often,Brandenburg,higher vocational,0.0036429872495446266,27727,0.0029338326130295424,0.004352141886059711
2003,Often,Schleswig-Holstein,higher education,0.0018214936247723133,27727,0.0013195874196580927,0.002323399829886534
2003,Often,Saxony-Anhalt,higher education,0.0018214936247723133,27727,0.0013195874196580927,0.002323399829886534
2003,Often,Hamburg,in school,0.0018214936247723133,27727,0.0013195874196580927,0.002323399829886534
2003,Often,Schleswig-Holstein,in school,0.0018214936247723133,27727,0.0013195874196580927,0.002323399829886534
2003,Often,Schleswig-Holstein,inadequately,0.0018214936247723133,27727,0.0013195874196580927,0.002323399829886534
2003,Often,Mecklenburg-Western Pomerania,general elementary,0.0018214936247723133,27727,0.0013195874196580927,0.002323399829886534
2003,Often,Hesse,higher vocational,0.0018214936247723133,27727,0.0013195874196580927,0.002323399829886534
2003,Often,Lower Saxony,higher vocational,0.0018214936247723133,27727,0.0013195874196580927,0.002323399829886534
2003,Often,Baden-Wuerttemberg,higher vocational,0.0018214936247723133,27727,0.0013195874196580927,0.002323399829886534
2003,Often,Bremen,higher vocational,0.0018214936247723133,27727,0.0013195874196580927,0.002323399829886534
2003,Often,Bremen,general elementary,0.0018214936247723133,27727,0.0013195874196580927,0.002323399829886534
2003,Often,Hamburg,general elementary,0.0018214936247723133,27727,0.0013195874196580927,0.002323399829886534
2003,Often,Schleswig-Holstein,general elementary,0.0018214936247723133,27727,0.0013195874196580927,0.002323399829886534
2003,Often,Bremen,in school,0.0018214936247723133,27727,0.0013195874196580927,0.002323399829886534
2003,Often,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0018214936247723133,27727,0.0013195874196580927,0.002323399829886534
2003,Often,Lower Saxony,inadequately,0.0018214936247723133,27727,0.0013195874196580927,0.002323399829886534
2003,Often,Berlin,vocational + Abi,0.0018214936247723133,27727,0.0013195874196580927,0.002323399829886534
2003,Often,Bremen,middle vocational,0.0018214936247723133,27727,0.0013195874196580927,0.002323399829886534
2003,Often,Thuringa,in school,0.0018214936247723133,27727,0.0013195874196580927,0.002323399829886534
2003,Sometimes,North Rhine-Westphalia,middle vocational,0.09668212629325723,27727,0.09320357806904611,0.10016067451746835
2003,Sometimes,Bavaria,middle vocational,0.08526578665715305,27727,0.08197848549490877,0.08855308781939733
2003,Sometimes,Baden-Wuerttemberg,middle vocational,0.048876204067070994,27727,0.04633831936144621,0.05141408877269578
2003,Sometimes,North Rhine-Westphalia,higher education,0.04816268283981449,27727,0.04564244615298428,0.05068291952664469
2003,Sometimes,Lower Saxony,middle vocational,0.04459507670353193,27727,0.04216543728356327,0.04702471612350059
2003,Sometimes,Hesse,middle vocational,0.033535497681056015,27727,0.031416404950289065,0.035654590411822965
2003,Sometimes,Bavaria,higher education,0.032465215840171244,27727,0.030379058447763403,0.034551373232579084
2003,Sometimes,North Rhine-Westphalia,general elementary,0.031038173385658223,27727,0.028996877117987443,0.033079469653329
2003,Sometimes,"Rhineland-Palatinate, Saarland",middle vocational,0.028540849090260435,27727,0.026580874926511143,0.030500823254009726
2003,Sometimes,Saxony,middle vocational,0.027470567249375667,27727,0.02554663479495702,0.029394499703794316
2003,Sometimes,Berlin,middle vocational,0.026043524794862646,27727,0.024168857141100102,0.02791819244862519
2003,Sometimes,Baden-Wuerttemberg,higher education,0.023189439885836605,27727,0.02141788369248745,0.024960996079185758
2003,Sometimes,North Rhine-Westphalia,vocational + Abi,0.022119158044951837,27727,0.020388019226685865,0.02385029686321781
2003,Sometimes,Saxony-Anhalt,middle vocational,0.01855155190866928,27727,0.016963266670872074,0.02013983714646649
2003,Sometimes,Thuringa,middle vocational,0.018194791295041028,27727,0.016621566309226062,0.019768016280855994
2003,Sometimes,Bavaria,general elementary,0.017481270067784518,27727,0.015938640894007067,0.01902389924156197
2003,Sometimes,Baden-Wuerttemberg,general elementary,0.016767748840528007,27727,0.015256381379050185,0.018279116302005828
2003,Sometimes,Hesse,higher education,0.016767748840528007,27727,0.015256381379050185,0.018279116302005828
2003,Sometimes,Schleswig-Holstein,middle vocational,0.01641098822689975,27727,0.014915514349482744,0.017906462104316755
2003,Sometimes,Saxony,higher education,0.016054227613271493,27727,0.014574829977925828,0.01753362524861716
2003,Sometimes,Lower Saxony,higher education,0.014983945772386728,27727,0.01355393476340912,0.016413956781364335
2003,Sometimes,Brandenburg,middle vocational,0.014627185158758473,27727,0.013214044806474007,0.016040325511042938
2003,Sometimes,Lower Saxony,general elementary,0.013556903317873707,27727,0.012195706583500268,0.014918100052247146
2003,Sometimes,North Rhine-Westphalia,higher vocational,0.013200142704245452,27727,0.011856732996392243,0.01454355241209866
2003,Sometimes,Berlin,higher education,0.011416339636104174,27727,0.01016586529582958,0.012666813976378768
2003,Sometimes,Bavaria,higher vocational,0.011059579022475919,27727,0.009828576359923057,0.01229058168502878
2003,Sometimes,"Rhineland-Palatinate, Saarland",general elementary,0.010702818408847663,27727,0.009491614971870111,0.011914021845825216
2003,Sometimes,North Rhine-Westphalia,in school,0.010702818408847663,27727,0.009491614971870111,0.011914021845825216
2003,Sometimes,"Rhineland-Palatinate, Saarland",higher education,0.00927577595433464,27727,0.008147393963184571,0.01040415794548471
2003,Sometimes,Baden-Wuerttemberg,vocational + Abi,0.00927577595433464,27727,0.008147393963184571,0.01040415794548471
2003,Sometimes,Baden-Wuerttemberg,higher vocational,0.008919015340706386,27727,0.007812346563013363,0.010025684118399408
2003,Sometimes,Bavaria,vocational + Abi,0.00856225472707813,27727,0.007477750056688787,0.009646759397467473
2003,Sometimes,Mecklenburg-Western Pomerania,middle vocational,0.00856225472707813,27727,0.007477750056688787,0.009646759397467473
2003,Sometimes,North Rhine-Westphalia,inadequately,0.008205494113449875,27727,0.007143632678196206,0.009267355548703544
2003,Sometimes,Brandenburg,higher education,0.007135212272565109,27727,0.006144487246905237,0.008125937298224981
2003,Sometimes,Hesse,general elementary,0.007135212272565109,27727,0.006144487246905237,0.008125937298224981
2003,Sometimes,Schleswig-Holstein,higher education,0.006421691045308598,27727,0.005481469097736269,0.007361912992880928
2003,Sometimes,Lower Saxony,vocational + Abi,0.006421691045308598,27727,0.005481469097736269,0.007361912992880928
2003,Sometimes,Hamburg,middle vocational,0.006064930431680342,27727,0.005151034910123796,0.006978825953236888
2003,Sometimes,Hesse,vocational + Abi,0.005708169818052087,27727,0.004821401827565019,0.006594937808539155
2003,Sometimes,Hesse,higher vocational,0.005708169818052087,27727,0.004821401827565019,0.006594937808539155
2003,Sometimes,Saxony-Anhalt,higher education,0.005351409204423832,27727,0.004492645765174822,0.0062101726436728415
2003,Sometimes,Berlin,general elementary,0.0049946485907955765,27727,0.004164855513434686,0.005824441668156467
2003,Sometimes,Lower Saxony,in school,0.0049946485907955765,27727,0.004164855513434686,0.005824441668156467
2003,Sometimes,Bremen,middle vocational,0.00463788797716732,27727,0.0038381360225662204,0.00543763993176842
2003,Sometimes,"Rhineland-Palatinate, Saarland",higher vocational,0.00463788797716732,27727,0.0038381360225662204,0.00543763993176842
2003,Sometimes,Baden-Wuerttemberg,in school,0.00463788797716732,27727,0.0038381360225662204,0.00543763993176842
2003,Sometimes,Saxony-Anhalt,higher vocational,0.00463788797716732,27727,0.0038381360225662204,0.00543763993176842
2003,Sometimes,Bavaria,in school,0.004281127363539065,27727,0.003512612849982257,0.005049641877095873
2003,Sometimes,Mecklenburg-Western Pomerania,higher education,0.004281127363539065,27727,0.003512612849982257,0.005049641877095873
2003,Sometimes,Saxony,higher vocational,0.004281127363539065,27727,0.003512612849982257,0.005049641877095873
2003,Sometimes,Lower Saxony,higher vocational,0.004281127363539065,27727,0.003512612849982257,0.005049641877095873
2003,Sometimes,Saxony,general elementary,0.004281127363539065,27727,0.003512612849982257,0.005049641877095873
2003,Sometimes,Thuringa,higher education,0.004281127363539065,27727,0.003512612849982257,0.005049641877095873
2003,Sometimes,Berlin,vocational + Abi,0.004281127363539065,27727,0.003512612849982257,0.005049641877095873
2003,Sometimes,Schleswig-Holstein,general elementary,0.00392436674991081,27727,0.003188438317783345,0.004660295182038275
2003,Sometimes,Thuringa,general elementary,0.0035676061362825543,27727,0.0028658002600698554,0.004269412012495253
2003,Sometimes,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0035676061362825543,27727,0.0028658002600698554,0.004269412012495253
2003,Sometimes,Saxony-Anhalt,vocational + Abi,0.0028540849090260435,27727,0.0022261459452296356,0.0034820238728224514
2003,Sometimes,Brandenburg,general elementary,0.0028540849090260435,27727,0.0022261459452296356,0.0034820238728224514
2003,Sometimes,Schleswig-Holstein,vocational + Abi,0.0024973242953977882,27727,0.001909836111731381,0.0030848124790641956
2003,Sometimes,Schleswig-Holstein,higher vocational,0.0024973242953977882,27727,0.001909836111731381,0.0030848124790641956
2003,Sometimes,Brandenburg,in school,0.0024973242953977882,27727,0.001909836111731381,0.0030848124790641956
2003,Sometimes,Hesse,in school,0.0024973242953977882,27727,0.001909836111731381,0.0030848124790641956
2003,Sometimes,Berlin,in school,0.0021405636817695326,27727,0.001596558056202521,0.002684569307336544
2003,Sometimes,Saxony-Anhalt,in school,0.0021405636817695326,27727,0.001596558056202521,0.002684569307336544
2003,Sometimes,Brandenburg,vocational + Abi,0.0021405636817695326,27727,0.001596558056202521,0.002684569307336544
2003,Sometimes,Bremen,higher education,0.0021405636817695326,27727,0.001596558056202521,0.002684569307336544
2003,Sometimes,Berlin,higher vocational,0.0021405636817695326,27727,0.001596558056202521,0.002684569307336544
2003,Sometimes,Thuringa,in school,0.0017838030681412772,27727,0.0012871073802634666,0.0022804987560190878
2003,Sometimes,Hamburg,general elementary,0.0017838030681412772,27727,0.0012871073802634666,0.0022804987560190878
2003,Sometimes,Hamburg,higher education,0.0017838030681412772,27727,0.0012871073802634666,0.0022804987560190878
2003,Sometimes,Saxony,in school,0.0017838030681412772,27727,0.0012871073802634666,0.0022804987560190878
2003,Sometimes,Mecklenburg-Western Pomerania,general elementary,0.0017838030681412772,27727,0.0012871073802634666,0.0022804987560190878
2003,Sometimes,"Rhineland-Palatinate, Saarland",in school,0.0017838030681412772,27727,0.0012871073802634666,0.0022804987560190878
2003,Sometimes,Thuringa,vocational + Abi,0.0017838030681412772,27727,0.0012871073802634666,0.0022804987560190878
2003,Sometimes,Hamburg,higher vocational,0.0014270424545130217,27727,0.0009827049441999479,0.0018713799648260956
2003,Sometimes,Hamburg,in school,0.0014270424545130217,27727,0.0009827049441999479,0.0018713799648260956
2003,Sometimes,Saxony-Anhalt,general elementary,0.0014270424545130217,27727,0.0009827049441999479,0.0018713799648260956
2003,Sometimes,Saxony,vocational + Abi,0.0014270424545130217,27727,0.0009827049441999479,0.0018713799648260956
2003,Sometimes,Hesse,inadequately,0.0014270424545130217,27727,0.0009827049441999479,0.0018713799648260956
2003,Sometimes,Berlin,inadequately,0.0010702818408847663,27727,0.0006854055350500414,0.0014551581467194912
2003,Sometimes,Hamburg,vocational + Abi,0.0010702818408847663,27727,0.0006854055350500414,0.0014551581467194912
2003,Sometimes,Lower Saxony,inadequately,0.0010702818408847663,27727,0.0006854055350500414,0.0014551581467194912
2003,Sometimes,Brandenburg,higher vocational,0.0010702818408847663,27727,0.0006854055350500414,0.0014551581467194912
2003,Sometimes,Schleswig-Holstein,in school,0.0010702818408847663,27727,0.0006854055350500414,0.0014551581467194912
2003,Sometimes,"Rhineland-Palatinate, Saarland",inadequately,0.0010702818408847663,27727,0.0006854055350500414,0.0014551581467194912
2003,Sometimes,Baden-Wuerttemberg,inadequately,0.0010702818408847663,27727,0.0006854055350500414,0.0014551581467194912
2003,Sometimes,Bavaria,inadequately,0.0007135212272565109,27727,0.00039921492836687296,0.0010278275261461488
2003,Sometimes,Thuringa,higher vocational,0.0007135212272565109,27727,0.00039921492836687296,0.0010278275261461488
2003,Sometimes,Mecklenburg-Western Pomerania,higher vocational,0.0007135212272565109,27727,0.00039921492836687296,0.0010278275261461488
2003,Sometimes,Mecklenburg-Western Pomerania,in school,0.0007135212272565109,27727,0.00039921492836687296,0.0010278275261461488
2003,Sometimes,Bremen,higher vocational,0.0007135212272565109,27727,0.00039921492836687296,0.0010278275261461488
2003,Sometimes,Bremen,general elementary,0.0007135212272565109,27727,0.00039921492836687296,0.0010278275261461488
2003,Sometimes,Bremen,in school,0.0007135212272565109,27727,0.00039921492836687296,0.0010278275261461488
2003,Sometimes,Hamburg,inadequately,0.00035676061362825543,27727,0.0001344728288595593,0.0005790483983969516
2003,Sometimes,Bremen,vocational + Abi,0.00035676061362825543,27727,0.0001344728288595593,0.0005790483983969516
2003,Seldom,North Rhine-Westphalia,middle vocational,0.09699094361671048,27727,0.09350743992283289,0.10047444731058808
2003,Seldom,Bavaria,middle vocational,0.07770961145194274,27727,0.07455841237728919,0.0808608105265963
2003,Seldom,Baden-Wuerttemberg,middle vocational,0.06339468302658487,27727,0.06052648351877435,0.06626288253439538
2003,Seldom,North Rhine-Westphalia,higher education,0.04557405784399649,27727,0.04311915336978556,0.04802896231820743
2003,Seldom,Lower Saxony,middle vocational,0.04279871457785568,27727,0.04041627645706254,0.04518115269864882
2003,Seldom,Saxony,middle vocational,0.033450189891907685,27727,0.03133370075460414,0.03556667902921123
2003,Seldom,Bavaria,higher education,0.03067484662576687,27727,0.02864515260945923,0.03270454064207451
2003,Seldom,Hesse,middle vocational,0.028045574057843997,27727,0.026102185023106073,0.02998896309258192
2003,Seldom,"Rhineland-Palatinate, Saarland",middle vocational,0.027461291264972248,27727,0.025537674491382372,0.029384908038562123
2003,Seldom,Baden-Wuerttemberg,higher education,0.026292725679228746,27727,0.024409351367535418,0.028176099990922073
2003,Seldom,Schleswig-Holstein,middle vocational,0.026292725679228746,27727,0.024409351367535418,0.028176099990922073
2003,Seldom,Thuringa,middle vocational,0.024101665205959685,27727,0.022296443930219824,0.025906886481699545
2003,Seldom,Brandenburg,middle vocational,0.020157756354075372,27727,0.018503496213597766,0.02181201649455298
2003,Seldom,North Rhine-Westphalia,general elementary,0.018989190768331873,27727,0.01738263888630188,0.020595742650361865
2003,Seldom,Baden-Wuerttemberg,general elementary,0.018843120070113933,27727,0.017242640021530798,0.02044360011869707
2003,Seldom,North Rhine-Westphalia,vocational + Abi,0.01855097867367806,27727,0.01696271751090851,0.020139239836447612
2003,Seldom,Hesse,higher education,0.018404907975460124,27727,0.016822794445983513,0.019987021504936735
2003,Seldom,Saxony-Anhalt,middle vocational,0.017528483786152498,27727,0.01598380995222379,0.019073157620081205
2003,Seldom,Saxony,higher education,0.017528483786152498,27727,0.01598380995222379,0.019073157620081205
2003,Seldom,North Rhine-Westphalia,higher vocational,0.01694420099328075,27727,0.015425038386177757,0.01846336360038374
2003,Seldom,Lower Saxony,higher education,0.014753140520011686,27727,0.013334019609874636,0.016172261430148736
2003,Seldom,Berlin,middle vocational,0.014168857727139935,27727,0.012777709788540785,0.015560005665739085
2003,Seldom,Berlin,higher education,0.014022787028921999,27727,0.012638726006646481,0.015406848051197516
2003,Seldom,Baden-Wuerttemberg,higher vocational,0.01387671633070406,27727,0.01249978084664046,0.015253651814767661
2003,Seldom,Brandenburg,higher education,0.013730645632486124,27727,0.012360874911255012,0.015100416353717236
2003,Seldom,Bavaria,general elementary,0.012708150744960562,27727,0.011389685807546693,0.01402661568237443
2003,Seldom,Mecklenburg-Western Pomerania,middle vocational,0.012562080046742623,27727,0.011251117425888116,0.01387304266759713
2003,Seldom,Bavaria,higher vocational,0.012269938650306749,27727,0.010974117806136564,0.013565759494476934
2003,Seldom,Saxony-Anhalt,higher education,0.010955302366345312,27727,0.009730052189297561,0.012180552543393062
2003,Seldom,Thuringa,higher education,0.00993280747881975,27727,0.008765533043821192,0.011100081913818307
2003,Seldom,"Rhineland-Palatinate, Saarland",higher education,0.009348524685947998,27727,0.008215768049992096,0.010481281321903901
2003,Seldom,Schleswig-Holstein,higher education,0.009056383289512124,27727,0.00794130207425596,0.010171464504768288
2003,Seldom,Hamburg,middle vocational,0.008618171194858311,27727,0.007530161749163824,0.009706180640552797
2003,Seldom,Mecklenburg-Western Pomerania,higher education,0.008472100496640374,27727,0.007393271405367635,0.009550929587913114
2003,Seldom,Lower Saxony,general elementary,0.007595676307332749,27727,0.006573720352881678,0.00861763226178382
2003,Seldom,Bavaria,vocational + Abi,0.007449605609114811,27727,0.006437449376048031,0.008461761842181592
2003,Seldom,Lower Saxony,vocational + Abi,0.007303534910896874,27727,0.006301277162106026,0.008305792659687722
2003,Seldom,Baden-Wuerttemberg,vocational + Abi,0.007303534910896874,27727,0.006301277162106026,0.008305792659687722
2003,Seldom,Lower Saxony,higher vocational,0.006865322816243062,27727,0.005893383422503946,0.007837262209982177
2003,Seldom,Hesse,vocational + Abi,0.006719252118025124,27727,0.005757637387331467,0.007680866848718781
2003,Seldom,Hesse,general elementary,0.006281040023371312,27727,0.005351105869085736,0.007210974177656888
2003,Seldom,Saxony,higher vocational,0.005988898626935437,27727,0.005080714873571708,0.006897082380299166
2003,Seldom,"Rhineland-Palatinate, Saarland",general elementary,0.0052585451358457495,27727,0.004407225713480488,0.006109864558211011
2003,Seldom,Hamburg,higher education,0.005112474437627812,27727,0.004273000538430759,0.005951948336824865
2003,Seldom,Hesse,higher vocational,0.004820333041191937,27727,0.0040050772364049044,0.005635588845978969
2003,Seldom,Schleswig-Holstein,general elementary,0.004528191644756062,27727,0.0037379106963873763,0.0053184725931247475
2003,Seldom,Schleswig-Holstein,higher vocational,0.004236050248320187,27727,0.0034715750833999794,0.0050005254132403955
2003,Seldom,Brandenburg,higher vocational,0.00408997955010225,27727,0.0033387455257406296,0.00484121357446387
2003,Seldom,"Rhineland-Palatinate, Saarland",higher vocational,0.003943908851884312,27727,0.0032061575872193433,0.00468166011654928
2003,Seldom,Saxony-Anhalt,higher vocational,0.003651767455448437,27727,0.0029417618712735995,0.0043617730396232745
2003,Seldom,Saxony,general elementary,0.0035056967572304996,27727,0.0028099852067672774,0.004201408307693721
2003,Seldom,Berlin,general elementary,0.0035056967572304996,27727,0.0028099852067672774,0.004201408307693721
