year,bula_h,pgisced97,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Lower Saxony,inadequately,Often,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,Lower Saxony,general elementary,Never,0.5877862595419847,27727,0.5819922984164272,0.5935802206675422
2003,Lower Saxony,general elementary,Seldom,0.1984732824427481,27727,0.19377850879679087,0.2031680560887053
2003,Lower Saxony,general elementary,Sometimes,0.1450381679389313,27727,0.1408932193684114,0.14918311650945118
2003,Lower Saxony,general elementary,Often,0.05725190839694656,27727,0.05451728550524862,0.05998653128864451
2003,Lower Saxony,general elementary,Very often,0.011450381679389313,27727,0.010198065913182678,0.012702697445595948
2003,Lower Saxony,middle vocational,Never,0.5480283114256825,27727,0.5421701444885557,0.5538864783628094
2003,Lower Saxony,middle vocational,Seldom,0.29625884732052576,27727,0.2908842396386093,0.3016334550024422
2003,Lower Saxony,middle vocational,Sometimes,0.1263902932254803,27727,0.1224790014362282,0.13030158501473238
2003,Lower Saxony,middle vocational,Often,0.023255813953488372,27727,0.021481784525339876,0.025029843381636867
2003,Lower Saxony,middle vocational,Very often,0.006066734074823054,27727,0.005152703501488071,0.006980764648158036
2003,Lower Saxony,vocational + Abi,Seldom,0.4166666666666667,27727,0.41086360205202477,0.4224697312813086
2003,Lower Saxony,vocational + Abi,Never,0.4083333333333333,27727,0.4025477041049625,0.41411896256170416
2003,Lower Saxony,vocational + Abi,Sometimes,0.15,27727,0.14579699678188296,0.15420300321811703
2003,Lower Saxony,vocational + Abi,Often,0.025,27727,0.02316229015336092,0.026837709846639083
2003,Lower Saxony,higher vocational,Never,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Lower Saxony,higher vocational,Seldom,0.38524590163934425,27727,0.3795176200318129,0.3909741832468756
2003,Lower Saxony,higher vocational,Sometimes,0.09836065573770492,27727,0.09485530269122104,0.10186600878418879
2003,Lower Saxony,higher vocational,Often,0.00819672131147541,27727,0.007135422972233048,0.009258019650717772
2003,Lower Saxony,higher vocational,Very often,0.00819672131147541,27727,0.007135422972233048,0.009258019650717772
2003,Lower Saxony,higher education,Never,0.4782608695652174,27727,0.4723810532397927,0.48414068589064213
2003,Lower Saxony,higher education,Seldom,0.3377926421404682,27727,0.3322255716057874,0.34335971267514903
2003,Lower Saxony,higher education,Sometimes,0.14046822742474915,27727,0.1363782147987776,0.1445582400507207
2003,Lower Saxony,higher education,Often,0.04013377926421405,27727,0.03782349716426155,0.04244406136416654
2003,Lower Saxony,higher education,Very often,0.0033444816053511705,27727,0.0026649000644416686,0.0040240631462606724
2003,Bremen,in school,Sometimes,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Bremen,in school,Often,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Bremen,general elementary,Never,0.55,27727,0.5441441191464851,0.555855880853515
2003,Bremen,general elementary,Seldom,0.3,27727,0.29460595857372635,0.30539404142627363
2003,Bremen,general elementary,Sometimes,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Bremen,general elementary,Often,0.05,27727,0.04743462159279996,0.05256537840720005
2003,Bremen,middle vocational,Never,0.5882352941176471,27727,0.5824422781072796,0.5940283101280146
2003,Bremen,middle vocational,Seldom,0.24705882352941178,27727,0.2419820786576248,0.2521355684011988
2003,Bremen,middle vocational,Sometimes,0.15294117647058825,27727,0.14870451631100795,0.15717783663016854
2003,Bremen,middle vocational,Often,0.011764705882352941,27727,0.010495519664406195,0.013033892100299687
2003,Bremen,vocational + Abi,Never,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Bremen,vocational + Abi,Seldom,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,Bremen,vocational + Abi,Sometimes,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,Bremen,higher vocational,Never,0.6,27727,0.5942335271579481,0.6057664728420519
2003,Bremen,higher vocational,Sometimes,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Bremen,higher vocational,Seldom,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Bremen,higher vocational,Often,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Bremen,higher education,Never,0.4473684210526316,27727,0.4415157361711885,0.45322110593407466
2003,Bremen,higher education,Seldom,0.39473684210526316,27727,0.3889833624588441,0.40049032175168225
2003,Bremen,higher education,Sometimes,0.15789473684210525,27727,0.15360261889458637,0.16218685478962414
2003,North Rhine-Westphalia,in school,Sometimes,0.375,27727,0.3693015036730037,0.3806984963269963
2003,North Rhine-Westphalia,in school,Often,0.2625,27727,0.2573209477043439,0.26767905229565614
2003,North Rhine-Westphalia,in school,Seldom,0.225,27727,0.22008473722683514,0.22991526277316487
2003,North Rhine-Westphalia,in school,Never,0.1125,27727,0.10878066692461877,0.11621933307538124
2003,North Rhine-Westphalia,in school,Very often,0.025,27727,0.02316229015336092,0.026837709846639083
2003,North Rhine-Westphalia,inadequately,Never,0.5588235294117647,27727,0.5529790189130553,0.5646680399104741
2003,North Rhine-Westphalia,inadequately,Sometimes,0.22549019607843138,27727,0.2205711383192604,0.23040925383760236
2003,North Rhine-Westphalia,inadequately,Seldom,0.14705882352941177,27727,0.14289003644905654,0.151227610609767
2003,North Rhine-Westphalia,inadequately,Often,0.06862745098039216,27727,0.06565157189591442,0.07160333006486991
2003,North Rhine-Westphalia,general elementary,Never,0.5508771929824562,27727,0.5450223590501407,0.5567320269147716
2003,North Rhine-Westphalia,general elementary,Seldom,0.22807017543859648,27727,0.22313130323266525,0.2330090476445277
2003,North Rhine-Westphalia,general elementary,Sometimes,0.15263157894736842,27727,0.14839843568891312,0.15686472220582373
2003,North Rhine-Westphalia,general elementary,Often,0.056140350877192984,27727,0.05343080878880971,0.05884989296557626
2003,North Rhine-Westphalia,general elementary,Very often,0.012280701754385965,27727,0.010984319755592237,0.013577083753179692
2003,North Rhine-Westphalia,middle vocational,Never,0.551138901295221,27727,0.5452843832723504,0.5569934193180917
2003,North Rhine-Westphalia,middle vocational,Seldom,0.29656096471639126,27727,0.2911847716638056,0.30193715776897695
2003,North Rhine-Westphalia,middle vocational,Sometimes,0.12103617686467173,27727,0.11719691505316455,0.12487543867617891
2003,North Rhine-Westphalia,middle vocational,Often,0.02590442161679321,27727,0.024034633625758042,0.02777420960782838
2003,North Rhine-Westphalia,middle vocational,Very often,0.005359535506922733,27727,0.004500123794552031,0.006218947219293436
2003,North Rhine-Westphalia,vocational + Abi,Never,0.4065281899109792,27727,0.40074656369867734,0.4123098161232811
2003,North Rhine-Westphalia,vocational + Abi,Seldom,0.3768545994065282,27727,0.3711505111420944,0.382558687670962
2003,North Rhine-Westphalia,vocational + Abi,Sometimes,0.18397626112759644,27727,0.1794155042581749,0.18853701799701797
2003,North Rhine-Westphalia,vocational + Abi,Often,0.020771513353115726,27727,0.0190927838649044,0.022450242841327052
2003,North Rhine-Westphalia,vocational + Abi,Very often,0.011869436201780416,27727,0.010594680856575944,0.013144191546984887
2003,North Rhine-Westphalia,higher vocational,Never,0.5165165165165165,27727,0.5106343467026507,0.5223986863303823
2003,North Rhine-Westphalia,higher vocational,Seldom,0.3483483483483483,27727,0.3427402030347926,0.35395649366190407
2003,North Rhine-Westphalia,higher vocational,Sometimes,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,North Rhine-Westphalia,higher vocational,Often,0.021021021021021023,27727,0.019332454335312704,0.02270958770672934
2003,North Rhine-Westphalia,higher vocational,Very often,0.003003003003003003,27727,0.002358938389662304,0.003647067616343702
2003,North Rhine-Westphalia,higher education,Never,0.4340071343638526,27727,0.4281732402419734,0.43984102848573176
2003,North Rhine-Westphalia,higher education,Seldom,0.37098692033293695,27727,0.36530082983658096,0.37667301082929294
2003,North Rhine-Westphalia,higher education,Sometimes,0.1605231866825208,27727,0.15620225033068866,0.16484412303435295
2003,North Rhine-Westphalia,higher education,Often,0.027348394768133173,27727,0.02542862475281049,0.029268164783455855
2003,North Rhine-Westphalia,higher education,Very often,0.007134363852556481,27727,0.006143697306983895,0.008125030398129066
2003,Hesse,in school,Sometimes,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Hesse,in school,Seldom,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Hesse,in school,Never,0.23809523809523808,27727,0.2330818615034401,0.24310861468703607
2003,Hesse,in school,Often,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Hesse,inadequately,Never,0.4666666666666667,27727,0.4607943781574201,0.47253895517591327
2003,Hesse,inadequately,Sometimes,0.26666666666666666,27727,0.26146143924132004,0.2718718940920133
2003,Hesse,inadequately,Seldom,0.26666666666666666,27727,0.26146143924132004,0.2718718940920133
2003,Hesse,general elementary,Never,0.6060606060606061,27727,0.6003091558535801,0.611812056267632
2003,Hesse,general elementary,Seldom,0.21717171717171718,27727,0.21231839058258384,0.22202504376085053
2003,Hesse,general elementary,Sometimes,0.10101010101010101,27727,0.0974630744631081,0.10455712755709391
2003,Hesse,general elementary,Often,0.050505050505050504,27727,0.047927433640627605,0.0530826673694734
2003,Hesse,general elementary,Very often,0.025252525252525252,27727,0.023405796561248714,0.02709925394380179
2003,Hesse,middle vocational,Never,0.5457184325108854,27727,0.5398577054082645,0.5515791596135062
2003,Hesse,middle vocational,Seldom,0.27866473149492016,27727,0.2733874019227286,0.28394206106711173
2003,Hesse,middle vocational,Sometimes,0.13642960812772134,27727,0.1323893620446065,0.1404698542108362
2003,Hesse,middle vocational,Often,0.03193033381712627,27727,0.029860861288930177,0.033999806345322355
2003,Hesse,middle vocational,Very often,0.00725689404934688,27727,0.006257818199156556,0.008255969899537204
2003,Hesse,vocational + Abi,Never,0.41228070175438597,27727,0.40648660011691484,0.4180748033918571
2003,Hesse,vocational + Abi,Seldom,0.40350877192982454,27727,0.39773402241550104,0.40928352144414804
2003,Hesse,vocational + Abi,Sometimes,0.14035087719298245,27727,0.13626229429238013,0.14443946009358477
2003,Hesse,vocational + Abi,Often,0.03508771929824561,27727,0.032921880560973324,0.0372535580355179
2003,Hesse,vocational + Abi,Very often,0.008771929824561403,27727,0.007674342708270294,0.009869516940852512
2003,Hesse,higher vocational,Never,0.4897959183673469,27727,0.48391176240606953,0.4956800743286243
2003,Hesse,higher vocational,Seldom,0.336734693877551,27727,0.33117190980229977,0.34229747795280224
2003,Hesse,higher vocational,Sometimes,0.16326530612244897,27727,0.15891474302258538,0.16761586922231256
2003,Hesse,higher vocational,Often,0.01020408163265306,27727,0.009021136990468824,0.011387026274837297
2003,Hesse,higher education,Never,0.44272445820433437,27727,0.4368778178595215,0.44857109854914723
2003,Hesse,higher education,Seldom,0.39009287925696595,27727,0.3843514437148519,0.39583431479908
2003,Hesse,higher education,Sometimes,0.14551083591331268,27727,0.14136028660315417,0.1496613852234712
2003,Hesse,higher education,Often,0.021671826625386997,27727,0.01995789035619182,0.023385762894582173
2003,"Rhineland-Palatinate, Saarland",in school,Seldom,0.4444444444444444,27727,0.4385955050873468,0.45029338380154205
2003,"Rhineland-Palatinate, Saarland",in school,Sometimes,0.2777777777777778,27727,0.272505615088004,0.28304994046755155
2003,"Rhineland-Palatinate, Saarland",in school,Very often,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,"Rhineland-Palatinate, Saarland",in school,Often,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,"Rhineland-Palatinate, Saarland",in school,Never,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,"Rhineland-Palatinate, Saarland",inadequately,Never,0.631578947368421,27727,0.625901009024975,0.637256885711867
2003,"Rhineland-Palatinate, Saarland",inadequately,Seldom,0.21052631578947367,27727,0.20572758204042413,0.21532504953852322
2003,"Rhineland-Palatinate, Saarland",inadequately,Sometimes,0.15789473684210525,27727,0.15360261889458637,0.16218685478962414
2003,"Rhineland-Palatinate, Saarland",general elementary,Never,0.6415094339622641,27727,0.6358646799681289,0.6471541879563993
2003,"Rhineland-Palatinate, Saarland",general elementary,Seldom,0.16981132075471697,27727,0.16539178803508306,0.17423085347435088
2003,"Rhineland-Palatinate, Saarland",general elementary,Sometimes,0.14150943396226415,27727,0.1374067780864511,0.1456120898380772
2003,"Rhineland-Palatinate, Saarland",general elementary,Often,0.04245283018867924,27727,0.04007960995231517,0.04482605042504331
2003,"Rhineland-Palatinate, Saarland",general elementary,Very often,0.0047169811320754715,27727,0.003910470685922349,0.005523491578228594
2003,"Rhineland-Palatinate, Saarland",middle vocational,Never,0.5857988165680473,27727,0.580000732035169,0.5915969011009257
2003,"Rhineland-Palatinate, Saarland",middle vocational,Seldom,0.2781065088757396,27727,0.27283242818685977,0.2833805895646195
2003,"Rhineland-Palatinate, Saarland",middle vocational,Sometimes,0.11834319526627218,27727,0.1145410731834367,0.12214531734910766
2003,"Rhineland-Palatinate, Saarland",middle vocational,Often,0.013313609467455622,27727,0.01196451579336223,0.014662703141549013
2003,"Rhineland-Palatinate, Saarland",middle vocational,Very often,0.004437869822485207,27727,0.0036554747732925903,0.005220264871677824
2003,"Rhineland-Palatinate, Saarland",vocational + Abi,Never,0.41818181818181815,27727,0.41237576716185975,0.42398786920177656
2003,"Rhineland-Palatinate, Saarland",vocational + Abi,Seldom,0.38181818181818183,27727,0.3760995643499265,0.3875367992864372
2003,"Rhineland-Palatinate, Saarland",vocational + Abi,Sometimes,0.18181818181818182,27727,0.1772782618441364,0.18635810179222725
2003,"Rhineland-Palatinate, Saarland",vocational + Abi,Often,0.01818181818181818,27727,0.016609143770349492,0.01975449259328687
2003,"Rhineland-Palatinate, Saarland",higher vocational,Never,0.6039603960396039,27727,0.5982036354366237,0.6097171566425842
2003,"Rhineland-Palatinate, Saarland",higher vocational,Seldom,0.26732673267326734,27727,0.262117413128374,0.2725360522181607
2003,"Rhineland-Palatinate, Saarland",higher vocational,Sometimes,0.12871287128712872,27727,0.12477105600774296,0.13265468656651447
2003,"Rhineland-Palatinate, Saarland",higher education,Never,0.47540983606557374,27727,0.4695315761751737,0.48128809595597377
2003,"Rhineland-Palatinate, Saarland",higher education,Seldom,0.34972677595628415,27727,0.344113492052994,0.3553400598595743
2003,"Rhineland-Palatinate, Saarland",higher education,Sometimes,0.14207650273224043,27727,0.1379669927415283,0.14618601272295256
2003,"Rhineland-Palatinate, Saarland",higher education,Often,0.0273224043715847,27727,0.025403521157637717,0.02924128758553168
2003,"Rhineland-Palatinate, Saarland",higher education,Very often,0.00546448087431694,27727,0.004596741639710108,0.006332220108923771
2003,Baden-Wuerttemberg,in school,Seldom,0.2978723404255319,27727,0.29248929852873734,0.30325538232232646
2003,Baden-Wuerttemberg,in school,Sometimes,0.2765957446808511,27727,0.27133050789463603,0.2818609814670661
2003,Baden-Wuerttemberg,in school,Never,0.23404255319148937,27727,0.2290588248055192,0.23902628157745953
2003,Baden-Wuerttemberg,in school,Often,0.1702127659574468,27727,0.16578908223178968,0.17463644968310393
2003,Baden-Wuerttemberg,in school,Very often,0.02127659574468085,27727,0.01957801698884195,0.02297517450051975
2003,Baden-Wuerttemberg,inadequately,Never,0.7555555555555555,27727,0.7504969837690679,0.7606141273420431
2003,Baden-Wuerttemberg,inadequately,Seldom,0.17777777777777778,27727,0.17327751398228985,0.18227804157326571
2003,Baden-Wuerttemberg,inadequately,Sometimes,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,Baden-Wuerttemberg,general elementary,Never,0.5678733031674208,27727,0.5620423989807076,0.573704207354134
2003,Baden-Wuerttemberg,general elementary,Seldom,0.2918552036199095,27727,0.2865040257768438,0.29720638146297523
2003,Baden-Wuerttemberg,general elementary,Sometimes,0.10633484162895927,27727,0.10270631898567782,0.10996336427224072
2003,Baden-Wuerttemberg,general elementary,Often,0.027149321266968326,27727,0.02523635544128335,0.029062287092653304
2003,Baden-Wuerttemberg,general elementary,Very often,0.006787330316742082,27727,0.00582088953430269,0.007753771099181473
2003,Baden-Wuerttemberg,middle vocational,Never,0.521285140562249,27727,0.5154050941102929,0.527165187014205
2003,Baden-Wuerttemberg,middle vocational,Seldom,0.3485943775100402,27727,0.3429853112473411,0.35420344377273927
2003,Baden-Wuerttemberg,middle vocational,Sometimes,0.11004016064257029,27727,0.10635662019967648,0.11372370108546409
2003,Baden-Wuerttemberg,middle vocational,Often,0.017670682730923693,27727,0.016119868249958296,0.01922149721188909
2003,Baden-Wuerttemberg,middle vocational,Very often,0.0024096385542168677,27727,0.0018325310733173857,0.0029867460351163497
2003,Baden-Wuerttemberg,vocational + Abi,Never,0.44680851063829785,27727,0.4409565271298516,0.4526604941467441
2003,Baden-Wuerttemberg,vocational + Abi,Seldom,0.3546099290780142,27727,0.34897885532152306,0.36024100283450533
2003,Baden-Wuerttemberg,vocational + Abi,Sometimes,0.18439716312056736,27727,0.1798323698754482,0.18896195636568652
2003,Baden-Wuerttemberg,vocational + Abi,Often,0.014184397163120567,27727,0.012792497545751208,0.015576296780489926
2003,Baden-Wuerttemberg,higher vocational,Seldom,0.4567307692307692,27727,0.45086746647898,0.4625940719825584
2003,Baden-Wuerttemberg,higher vocational,Never,0.4182692307692308,27727,0.41246300917490236,0.4240754523635592
2003,Baden-Wuerttemberg,higher vocational,Sometimes,0.1201923076923077,27727,0.11636461692690693,0.12401999845770846
2003,Baden-Wuerttemberg,higher vocational,Often,0.004807692307692308,27727,0.003993500988051604,0.005621883627333012
2003,Baden-Wuerttemberg,higher education,Never,0.4539614561027837,27727,0.44810107620106576,0.45982183600450166
2003,Baden-Wuerttemberg,higher education,Seldom,0.3854389721627409,27727,0.3797101551491457,0.39116778917633616
2003,Baden-Wuerttemberg,higher education,Sometimes,0.139186295503212,27727,0.135111953750882,0.14326063725554197
2003,Baden-Wuerttemberg,higher education,Often,0.019271948608137045,27727,0.01765371303720083,0.02089018417907326
2003,Baden-Wuerttemberg,higher education,Very often,0.0021413276231263384,27727,0.001597225139973344,0.002685430106279333
2003,Bavaria,in school,Sometimes,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Bavaria,in school,Seldom,0.3055555555555556,27727,0.30013344365415284,0.3109776674569583
2003,Bavaria,in school,Never,0.1388888888888889,27727,0.13481819937478862,0.14295957840298917
2003,Bavaria,in school,Often,0.1388888888888889,27727,0.13481819937478862,0.14295957840298917
2003,Bavaria,in school,Very often,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Bavaria,inadequately,Never,0.7407407407407407,27727,0.7355824610832813,0.7458990203982001
2003,Bavaria,inadequately,Seldom,0.18518518518518517,27727,0.18061285896205478,0.18975751140831557
2003,Bavaria,inadequately,Sometimes,0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
2003,Bavaria,general elementary,Never,0.5752688172043011,27727,0.5694505036721867,0.5810871307364155
2003,Bavaria,general elementary,Seldom,0.23387096774193547,27727,0.22888850859343693,0.238853426890434
2003,Bavaria,general elementary,Sometimes,0.13172043010752688,27727,0.12773971596785202,0.13570114424720173
2003,Bavaria,general elementary,Often,0.04838709677419355,27727,0.04586129319791626,0.05091290035047084
2003,Bavaria,general elementary,Very often,0.010752688172043012,27727,0.009538696813725689,0.011966679530360335
2003,Bavaria,middle vocational,Never,0.5006134969325153,27727,0.4947281196633442,0.5064988742016865
2003,Bavaria,middle vocational,Seldom,0.3263803680981595,27727,0.3208611950398426,0.3318995411564764
2003,Bavaria,middle vocational,Sometimes,0.14662576687116563,27727,0.14246206580956836,0.1507894679327629
2003,Bavaria,middle vocational,Often,0.018404907975460124,27727,0.016822794445983513,0.019987021504936735
2003,Bavaria,middle vocational,Very often,0.007975460122699387,27727,0.00692846728235819,0.009022452963040583
2003,Bavaria,vocational + Abi,Never,0.4583333333333333,27727,0.45246842258879,0.46419824407787663
2003,Bavaria,vocational + Abi,Seldom,0.3541666666666667,27727,0.34853718122460414,0.35979615210872923
2003,Bavaria,vocational + Abi,Sometimes,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Bavaria,vocational + Abi,Often,0.020833333333333332,27727,0.019152160661548037,0.022514506005118628
2003,Bavaria,higher vocational,Never,0.5060728744939271,27727,0.5001879269139574,0.5119578220738968
2003,Bavaria,higher vocational,Seldom,0.340080971659919,27727,0.334504735965086,0.345657207354752
2003,Bavaria,higher vocational,Sometimes,0.12550607287449392,27727,0.12160651473815341,0.12940563101083444
2003,Bavaria,higher vocational,Often,0.02834008097165992,27727,0.02638681080119873,0.03029335114212111
2003,Bavaria,higher education,Never,0.45969125214408235,27727,0.45382502669970054,0.46555747758846416
2003,Bavaria,higher education,Seldom,0.3602058319039451,27727,0.35455515938647225,0.365856504421418
2003,Bavaria,higher education,Sometimes,0.15608919382504288,27727,0.1518171143549272,0.16036127329515856
2003,Bavaria,higher education,Often,0.024013722126929673,27727,0.022211716152893142,0.025815728100966204
2003,Berlin,in school,Sometimes,0.3,27727,0.29460595857372635,0.30539404142627363
2003,Berlin,in school,Seldom,0.3,27727,0.29460595857372635,0.30539404142627363
2003,Berlin,in school,Often,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Berlin,in school,Never,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Berlin,in school,Very often,0.05,27727,0.04743462159279996,0.05256537840720005
2003,Berlin,inadequately,Never,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Berlin,inadequately,Sometimes,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Berlin,general elementary,Never,0.4225352112676056,27727,0.4167208925127647,0.4283495300224466
2003,Berlin,general elementary,Seldom,0.3380281690140845,27727,0.33246014844116895,0.34359618958700006
2003,Berlin,general elementary,Sometimes,0.19718309859154928,27727,0.19249984443651885,0.2018663527465797
