year,bula_h,pgisced97,pld0044,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.35832,116,324,0.30602,0.41061
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.51213,171,324,0.45762,0.56665
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.18063,135,812,0.15415,0.20711
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.37421,312,812,0.34090,0.40752
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.40647,365,812,0.37267,0.44028
2003,Hesse,Lower Secondary Level,Seldom,0.21959,44,166,0.15642,0.28275
2003,Hesse,Lower Secondary Level,Never,0.58028,122,166,0.50498,0.65558
2003,Hesse,Upper Secondary Level,Sometimes,0.13270,94,662,0.10684,0.15857
2003,Hesse,Upper Secondary Level,Seldom,0.26937,192,662,0.23555,0.30319
2003,Hesse,Upper Secondary Level,Never,0.56195,376,662,0.52413,0.59978
2003,Hesse,Post-secondary Non-tertiary Level,Seldom,0.37273,46,93,0.27392,0.47154
2003,Hesse,Post-secondary Non-tertiary Level,Never,0.46605,47,93,0.36411,0.56799
2003,Hesse,First Stage of Tertiary Education,Seldom,0.33981,33,81,0.23601,0.44360
2003,Hesse,First Stage of Tertiary Education,Never,0.45706,48,81,0.34790,0.56622
2003,Hesse,Second Stage of Tertiary Education,Sometimes,0.14065,47,316,0.10225,0.17904
2003,Hesse,Second Stage of Tertiary Education,Seldom,0.36590,126,316,0.31271,0.41910
2003,Hesse,Second Stage of Tertiary Education,Never,0.45890,143,316,0.40387,0.51393
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.11907,33,212,0.07537,0.16277
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.21421,40,212,0.15885,0.26957
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.62590,139,212,0.56061,0.69119
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.12530,80,665,0.10012,0.15049
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.28613,189,665,0.25175,0.32051
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.57371,396,665,0.53610,0.61133
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.61491,61,61,0.49178,0.73804
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.42201,64,151,0.34298,0.50105
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.39516,87,151,0.31692,0.47340
2003,Baden-Wuerttemberg,Primary Level,Never,0.72193,34,34,0.56906,0.87480
2003,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.09116,49,433,0.06402,0.11830
2003,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.26832,131,433,0.22654,0.31011
2003,Baden-Wuerttemberg,Lower Secondary Level,Never,0.60767,253,433,0.56162,0.65371
2003,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.09660,137,1221,0.08002,0.11318
2003,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.34637,435,1221,0.31967,0.37307
2003,Baden-Wuerttemberg,Upper Secondary Level,Never,0.53115,649,1221,0.50315,0.55915
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.34230,49,112,0.25403,0.43057
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.44931,63,112,0.35677,0.54185
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.44437,95,182,0.37198,0.51676
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.39986,87,182,0.32849,0.47122
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.16131,65,457,0.12755,0.19507
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.42119,180,457,0.37587,0.46651
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.40397,212,457,0.35893,0.44901
2003,Bavaria,Lower Secondary Level,Sometimes,0.13097,54,363,0.09622,0.16573
2003,Bavaria,Lower Secondary Level,Seldom,0.23567,94,363,0.19195,0.27940
2003,Bavaria,Lower Secondary Level,Never,0.57277,215,363,0.52181,0.62373
2003,Bavaria,Upper Secondary Level,Sometimes,0.14472,239,1587,0.12740,0.16203
2003,Bavaria,Upper Secondary Level,Seldom,0.29511,532,1587,0.27266,0.31755
2003,Bavaria,Upper Secondary Level,Never,0.53082,816,1587,0.50626,0.55538
2003,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.33616,51,117,0.25020,0.42213
2003,Bavaria,Post-secondary Non-tertiary Level,Never,0.43176,66,117,0.34162,0.52190
2003,Bavaria,First Stage of Tertiary Education,Sometimes,0.15502,31,240,0.10913,0.20090
2003,Bavaria,First Stage of Tertiary Education,Seldom,0.30498,84,240,0.24661,0.36335
2003,Bavaria,First Stage of Tertiary Education,Never,0.51185,125,240,0.44848,0.57522
2003,Bavaria,Second Stage of Tertiary Education,Sometimes,0.15860,91,569,0.12856,0.18864
2003,Bavaria,Second Stage of Tertiary Education,Seldom,0.32289,210,569,0.28443,0.36134
2003,Bavaria,Second Stage of Tertiary Education,Never,0.48534,268,569,0.44424,0.52644
2003,Berlin,Lower Secondary Level,Never,0.46810,31,31,0.28954,0.64666
2003,Berlin,Upper Secondary Level,Sometimes,0.20145,73,328,0.15798,0.24492
2003,Berlin,Upper Secondary Level,Seldom,0.27295,97,328,0.22466,0.32123
2003,Berlin,Upper Secondary Level,Never,0.49803,158,328,0.44384,0.55223
2003,Berlin,Second Stage of Tertiary Education,Sometimes,0.13017,32,239,0.08742,0.17292
2003,Berlin,Second Stage of Tertiary Education,Seldom,0.39051,96,239,0.32853,0.45250
2003,Berlin,Second Stage of Tertiary Education,Never,0.45522,111,239,0.39195,0.51848
2003,Brandenburg,Lower Secondary Level,Never,0.61776,44,44,0.47252,0.76301
2003,Brandenburg,Upper Secondary Level,Sometimes,0.08452,41,448,0.05873,0.11031
2003,Brandenburg,Upper Secondary Level,Seldom,0.28300,138,448,0.24124,0.32476
2003,Brandenburg,Upper Secondary Level,Never,0.61570,269,448,0.57061,0.66080
2003,Brandenburg,First Stage of Tertiary Education,Never,0.56235,46,46,0.41740,0.70730
2003,Brandenburg,Second Stage of Tertiary Education,Seldom,0.38395,94,234,0.32150,0.44640
2003,Brandenburg,Second Stage of Tertiary Education,Never,0.52468,140,234,0.46056,0.58881
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.27820,86,239,0.22127,0.33513
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.58930,153,239,0.52679,0.65180
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.37496,58,123,0.28906,0.46087
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.52557,65,123,0.43696,0.61418
2003,Saxony,Lower Secondary Level,Never,0.68731,74,74,0.58096,0.79366
2003,Saxony,Upper Secondary Level,Sometimes,0.09822,77,859,0.07831,0.11814
2003,Saxony,Upper Secondary Level,Seldom,0.25008,229,859,0.22110,0.27906
2003,Saxony,Upper Secondary Level,Never,0.63684,553,859,0.60466,0.66902
2003,Saxony,First Stage of Tertiary Education,Seldom,0.27176,41,121,0.19217,0.35136
2003,Saxony,First Stage of Tertiary Education,Never,0.65217,80,121,0.56695,0.73739
2003,Saxony,Second Stage of Tertiary Education,Sometimes,0.13477,45,366,0.09974,0.16980
2003,Saxony,Second Stage of Tertiary Education,Seldom,0.33816,120,366,0.28963,0.38670
2003,Saxony,Second Stage of Tertiary Education,Never,0.51950,201,366,0.46824,0.57075
2003,Saxony-Anhalt,Lower Secondary Level,Never,0.68142,46,46,0.54529,0.81756
2003,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.10137,52,451,0.07349,0.12926
2003,Saxony-Anhalt,Upper Secondary Level,Seldom,0.25304,120,451,0.21287,0.29321
2003,Saxony-Anhalt,Upper Secondary Level,Never,0.63770,279,451,0.59328,0.68211
2003,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.62728,59,59,0.50284,0.75172
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.33836,75,207,0.27374,0.40297
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.59401,132,207,0.52694,0.66107
2003,Thuringa,Lower Secondary Level,Never,0.59094,31,31,0.41500,0.76688
2003,Thuringa,Upper Secondary Level,Sometimes,0.08803,51,569,0.06472,0.11133
2003,Thuringa,Upper Secondary Level,Seldom,0.26592,165,569,0.22959,0.30226
2003,Thuringa,Upper Secondary Level,Never,0.64180,353,569,0.60237,0.68123
2003,Thuringa,First Stage of Tertiary Education,Never,0.71605,53,53,0.59349,0.83861
2003,Thuringa,Second Stage of Tertiary Education,Seldom,0.38325,68,164,0.30861,0.45789
2003,Thuringa,Second Stage of Tertiary Education,Never,0.55411,96,164,0.47780,0.63042
2008,Schleswig-Holstein,Upper Secondary Level,Seldom,0.37626,96,261,0.31737,0.43515
2008,Schleswig-Holstein,Upper Secondary Level,Never,0.51397,165,261,0.45322,0.57473
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.41370,39,75,0.30148,0.52591
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.36666,36,75,0.25686,0.47645
2008,Hamburg,Upper Secondary Level,Seldom,0.29535,36,97,0.20409,0.38661
2008,Hamburg,Upper Secondary Level,Never,0.55150,61,97,0.45201,0.65099
2008,Hamburg,Second Stage of Tertiary Education,Never,0.34958,33,33,0.18436,0.51480
2008,Lower Saxony,Lower Secondary Level,Seldom,0.27104,52,175,0.20499,0.33709
2008,Lower Saxony,Lower Secondary Level,Never,0.54014,123,175,0.46608,0.61419
2008,Lower Saxony,Upper Secondary Level,Sometimes,0.11152,95,902,0.09097,0.13208
2008,Lower Saxony,Upper Secondary Level,Seldom,0.26595,251,902,0.23710,0.29480
2008,Lower Saxony,Upper Secondary Level,Never,0.59891,556,902,0.56691,0.63092
2008,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.42480,39,93,0.32379,0.52581
2008,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.42490,54,93,0.32389,0.52592
2008,Lower Saxony,First Stage of Tertiary Education,Seldom,0.44425,43,97,0.34485,0.54364
2008,Lower Saxony,First Stage of Tertiary Education,Never,0.46997,54,97,0.37013,0.56981
2008,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.13887,41,303,0.09986,0.17787
2008,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.37419,112,303,0.31961,0.42877
2008,Lower Saxony,Second Stage of Tertiary Education,Never,0.47071,150,303,0.41441,0.52701
2008,Bremen,Upper Secondary Level,Never,0.49043,35,35,0.32239,0.65847
2008,North Rhine-Westphalia,Primary Level,Never,0.59889,38,38,0.44096,0.75682
2008,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.14373,69,452,0.11135,0.17611
2008,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.20042,94,452,0.16347,0.23736
2008,North Rhine-Westphalia,Lower Secondary Level,Never,0.62877,289,452,0.58418,0.67336
2008,North Rhine-Westphalia,Upper Secondary Level,Often,0.02654,41,1890,0.01929,0.03378
2008,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.11671,208,1890,0.10223,0.13119
2008,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.25244,508,1890,0.23285,0.27204
2008,North Rhine-Westphalia,Upper Secondary Level,Never,0.59947,1133,1890,0.57738,0.62157
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.17173,45,286,0.12794,0.21552
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.32746,102,286,0.27298,0.38195
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.44526,139,286,0.38756,0.50296
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.38364,101,239,0.32186,0.44542
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.49684,138,239,0.43332,0.56036
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.13520,90,768,0.11100,0.15940
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.38655,295,768,0.35209,0.42101
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.46480,383,768,0.42951,0.50010
2008,Hesse,Lower Secondary Level,Never,0.63197,82,82,0.52694,0.73700
2008,Hesse,Upper Secondary Level,Sometimes,0.13531,72,602,0.10796,0.16265
2008,Hesse,Upper Secondary Level,Seldom,0.31380,176,602,0.27670,0.35090
2008,Hesse,Upper Secondary Level,Never,0.51746,354,602,0.47751,0.55741
2008,Hesse,Post-secondary Non-tertiary Level,Seldom,0.38080,33,74,0.26941,0.49220
2008,Hesse,Post-secondary Non-tertiary Level,Never,0.40738,41,74,0.29467,0.52010
2008,Hesse,First Stage of Tertiary Education,Seldom,0.40075,35,71,0.28595,0.51555
2008,Hesse,First Stage of Tertiary Education,Never,0.50834,36,71,0.39123,0.62546
2008,Hesse,Second Stage of Tertiary Education,Sometimes,0.16191,54,317,0.12129,0.20252
2008,Hesse,Second Stage of Tertiary Education,Seldom,0.40240,137,317,0.34834,0.45647
2008,Hesse,Second Stage of Tertiary Education,Never,0.41663,126,317,0.36228,0.47099
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.17048,31,131,0.10583,0.23512
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.60592,100,131,0.52192,0.68992
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.08413,45,535,0.06059,0.10767
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.24191,126,535,0.20559,0.27823
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.65572,364,535,0.61542,0.69602
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.64482,55,55,0.51717,0.77246
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.36004,53,142,0.28081,0.43927
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.46697,89,142,0.38462,0.54932
2008,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.13126,43,294,0.09260,0.16993
2008,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.25376,92,294,0.20393,0.30359
2008,Baden-Wuerttemberg,Lower Secondary Level,Never,0.58356,159,294,0.52711,0.64001
2008,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.11595,139,1104,0.09705,0.13484
2008,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.30795,388,1104,0.28071,0.33520
2008,Baden-Wuerttemberg,Upper Secondary Level,Never,0.54076,577,1104,0.51135,0.57017
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.48822,56,124,0.39988,0.57656
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.43109,68,124,0.34357,0.51861
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.42949,77,153,0.35079,0.50818
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.44587,76,153,0.36685,0.52490
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.17502,78,449,0.13983,0.21020
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.39897,170,449,0.35362,0.44431
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.40506,201,449,0.35960,0.45052
2008,Bavaria,Lower Secondary Level,Sometimes,0.11769,37,290,0.08054,0.15485
2008,Bavaria,Lower Secondary Level,Seldom,0.23901,74,290,0.18984,0.28818
2008,Bavaria,Lower Secondary Level,Never,0.60839,179,290,0.55211,0.66467
2008,Bavaria,Upper Secondary Level,Sometimes,0.10965,167,1410,0.09333,0.12596
2008,Bavaria,Upper Secondary Level,Seldom,0.31764,484,1410,0.29333,0.34195
2008,Bavaria,Upper Secondary Level,Never,0.54552,759,1410,0.51953,0.57152
2008,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.35610,53,108,0.26537,0.44683
2008,Bavaria,Post-secondary Non-tertiary Level,Never,0.45607,55,108,0.36170,0.55045
2008,Bavaria,First Stage of Tertiary Education,Seldom,0.30778,75,191,0.24215,0.37342
2008,Bavaria,First Stage of Tertiary Education,Never,0.55992,116,191,0.48933,0.63050
2008,Bavaria,Second Stage of Tertiary Education,Sometimes,0.13013,70,535,0.10159,0.15867
2008,Bavaria,Second Stage of Tertiary Education,Seldom,0.42288,227,535,0.38098,0.46478
2008,Bavaria,Second Stage of Tertiary Education,Never,0.41099,238,535,0.36926,0.45272
2008,Berlin,Upper Secondary Level,Sometimes,0.14432,39,273,0.10255,0.18608
2008,Berlin,Upper Secondary Level,Seldom,0.35145,100,273,0.29471,0.40819
2008,Berlin,Upper Secondary Level,Never,0.45198,134,273,0.39284,0.51113
2008,Berlin,Second Stage of Tertiary Education,Sometimes,0.12614,39,249,0.08482,0.16746
2008,Berlin,Second Stage of Tertiary Education,Seldom,0.43181,105,249,0.37016,0.49346
2008,Berlin,Second Stage of Tertiary Education,Never,0.41937,105,249,0.35795,0.48079
2008,Brandenburg,Lower Secondary Level,Never,0.57210,36,36,0.40818,0.73602
2008,Brandenburg,Upper Secondary Level,Sometimes,0.10213,39,391,0.07208,0.13219
2008,Brandenburg,Upper Secondary Level,Seldom,0.36456,122,391,0.31679,0.41233
2008,Brandenburg,Upper Secondary Level,Never,0.51952,230,391,0.46994,0.56911
2008,Brandenburg,First Stage of Tertiary Education,Never,0.64882,41,41,0.50090,0.79675
2008,Brandenburg,Second Stage of Tertiary Education,Seldom,0.36702,83,219,0.30303,0.43100
2008,Brandenburg,Second Stage of Tertiary Education,Never,0.57096,136,219,0.50526,0.63667
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.22199,60,214,0.16618,0.27780
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.66595,154,214,0.60261,0.72929
2008,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Never,0.79657,32,32,0.65486,0.93828
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.29689,50,128,0.21743,0.37635
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.62856,78,128,0.54453,0.71260
2008,Saxony,Lower Secondary Level,Never,0.58345,43,43,0.43436,0.73255
2008,Saxony,Upper Secondary Level,Sometimes,0.11465,78,754,0.09189,0.13740
2008,Saxony,Upper Secondary Level,Seldom,0.28792,210,754,0.25558,0.32026
2008,Saxony,Upper Secondary Level,Never,0.58093,466,754,0.54569,0.61617
2008,Saxony,First Stage of Tertiary Education,Seldom,0.34503,33,113,0.25699,0.43307
2008,Saxony,First Stage of Tertiary Education,Never,0.59654,80,113,0.50568,0.68740
2008,Saxony,Second Stage of Tertiary Education,Seldom,0.41131,135,332,0.35830,0.46432
2008,Saxony,Second Stage of Tertiary Education,Never,0.51600,197,332,0.46216,0.56983
2008,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.10470,38,409,0.07499,0.13441
2008,Saxony-Anhalt,Upper Secondary Level,Seldom,0.23892,113,409,0.19755,0.28030
2008,Saxony-Anhalt,Upper Secondary Level,Never,0.62475,258,409,0.57777,0.67173
2008,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.50488,41,41,0.34994,0.65982
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.32244,71,181,0.25416,0.39073
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.51599,110,181,0.44298,0.58900
2008,Thuringa,Lower Secondary Level,Never,0.61289,35,35,0.44916,0.77662
2008,Thuringa,Upper Secondary Level,Sometimes,0.05272,37,511,0.03333,0.07212
2008,Thuringa,Upper Secondary Level,Seldom,0.32587,146,511,0.28519,0.36655
2008,Thuringa,Upper Secondary Level,Never,0.60451,328,511,0.56207,0.64694
2008,Thuringa,First Stage of Tertiary Education,Never,0.74253,42,42,0.60869,0.87637
2008,Thuringa,Second Stage of Tertiary Education,Seldom,0.37609,66,177,0.30452,0.44766
2008,Thuringa,Second Stage of Tertiary Education,Never,0.61452,111,177,0.54262,0.68643
2013,Schleswig-Holstein,Lower Secondary Level,Never,0.56107,53,53,0.42618,0.69595
2013,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.12292,65,456,0.09275,0.15309
2013,Schleswig-Holstein,Upper Secondary Level,Seldom,0.32010,143,456,0.27724,0.36297
2013,Schleswig-Holstein,Upper Secondary Level,Never,0.53083,248,456,0.48497,0.57668
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Seldom,0.50806,41,73,0.39258,0.62354
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,0.37317,32,73,0.26145,0.48489
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.41249,59,127,0.32653,0.49845
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.42827,68,127,0.34187,0.51467
2013,Hamburg,Upper Secondary Level,Seldom,0.27537,49,135,0.19974,0.35101
2013,Hamburg,Upper Secondary Level,Never,0.54689,86,135,0.46260,0.63118
2013,Hamburg,Second Stage of Tertiary Education,Seldom,0.45897,50,93,0.35714,0.56079
2013,Hamburg,Second Stage of Tertiary Education,Never,0.28259,43,93,0.19058,0.37460
2013,Lower Saxony,Lower Secondary Level,Sometimes,0.11085,43,297,0.07509,0.14662
2013,Lower Saxony,Lower Secondary Level,Seldom,0.21052,69,297,0.16408,0.25697
2013,Lower Saxony,Lower Secondary Level,Never,0.61947,185,297,0.56416,0.67478
2013,Lower Saxony,Upper Secondary Level,Sometimes,0.10646,124,1195,0.08897,0.12396
2013,Lower Saxony,Upper Secondary Level,Seldom,0.30656,360,1195,0.28041,0.33271
2013,Lower Saxony,Upper Secondary Level,Never,0.56122,711,1195,0.53307,0.58937
2013,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.38027,64,146,0.30125,0.45928
2013,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.49230,82,146,0.41092,0.57367
2013,Lower Saxony,First Stage of Tertiary Education,Seldom,0.37226,45,117,0.28429,0.46023
2013,Lower Saxony,First Stage of Tertiary Education,Never,0.55287,72,117,0.46239,0.64335
2013,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.12230,66,478,0.09290,0.15170
2013,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.41283,190,478,0.36865,0.45702
2013,Lower Saxony,Second Stage of Tertiary Education,Never,0.45516,222,478,0.41047,0.49985
2013,Bremen,Upper Secondary Level,Never,0.55140,38,38,0.39114,0.71165
2013,North Rhine-Westphalia,No answer / don't know,Sometimes,0.43247,43,84,0.32588,0.53905
2013,North Rhine-Westphalia,No answer / don't know,Never,0.32564,41,84,0.22482,0.42646
2013,North Rhine-Westphalia,Pre-primary Level,Sometimes,0.33912,50,85,0.23787,0.44036
2013,North Rhine-Westphalia,Pre-primary Level,Seldom,0.31085,35,85,0.21187,0.40983
2013,North Rhine-Westphalia,Primary Level,Never,0.54223,41,41,0.38783,0.69663
2013,North Rhine-Westphalia,Lower Secondary Level,Often,0.03779,41,622,0.02279,0.05279
2013,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.10328,80,622,0.07934,0.12722
2013,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.26486,168,622,0.23015,0.29957
2013,North Rhine-Westphalia,Lower Secondary Level,Never,0.58664,333,622,0.54791,0.62537
2013,North Rhine-Westphalia,Upper Secondary Level,Often,0.03457,64,2221,0.02697,0.04217
2013,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.12077,279,2221,0.10722,0.13433
2013,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.24896,598,2221,0.23097,0.26694
