year,bula_h,pgisced97,pld0044,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.37496,58,123,0.28906,0.46087
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.52557,65,123,0.43696,0.61418
2003,Saxony,Lower Secondary Level,Never,0.68731,74,74,0.58096,0.79366
2003,Saxony,Upper Secondary Level,Sometimes,0.09742,77,859,0.07758,0.11727
2003,Saxony,Upper Secondary Level,Seldom,0.24804,229,859,0.21915,0.27694
2003,Saxony,Upper Secondary Level,Never,0.63166,553,859,0.59939,0.66394
2003,Saxony,First Stage of Tertiary Education,Seldom,0.26945,41,121,0.19006,0.34883
2003,Saxony,First Stage of Tertiary Education,Never,0.64661,80,121,0.56108,0.73214
2003,Saxony,Second Stage of Tertiary Education,Sometimes,0.13283,45,366,0.09801,0.16764
2003,Saxony,Second Stage of Tertiary Education,Seldom,0.33328,120,366,0.28492,0.38164
2003,Saxony,Second Stage of Tertiary Education,Never,0.51200,201,366,0.46072,0.56328
2003,Saxony-Anhalt,Lower Secondary Level,Never,0.67609,46,46,0.53936,0.81282
2003,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.10034,52,451,0.07258,0.12811
2003,Saxony-Anhalt,Upper Secondary Level,Seldom,0.25047,120,451,0.21044,0.29050
2003,Saxony-Anhalt,Upper Secondary Level,Never,0.63122,279,451,0.58664,0.67580
2003,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.62728,59,59,0.50284,0.75172
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.33836,75,207,0.27374,0.40297
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.59401,132,207,0.52694,0.66107
2003,Thuringa,Lower Secondary Level,Never,0.59094,31,31,0.41500,0.76688
2003,Thuringa,Upper Secondary Level,Sometimes,0.08797,51,569,0.06468,0.11126
2003,Thuringa,Upper Secondary Level,Seldom,0.26575,165,569,0.22943,0.30208
2003,Thuringa,Upper Secondary Level,Never,0.64139,353,569,0.60195,0.68083
2003,Thuringa,First Stage of Tertiary Education,Never,0.71605,53,53,0.59349,0.83861
2003,Thuringa,Second Stage of Tertiary Education,Seldom,0.38325,68,164,0.30861,0.45789
2003,Thuringa,Second Stage of Tertiary Education,Never,0.55411,96,164,0.47780,0.63042
2008,Schleswig-Holstein,Upper Secondary Level,Seldom,0.37144,96,261,0.31270,0.43017
2008,Schleswig-Holstein,Upper Secondary Level,Never,0.50739,165,261,0.44662,0.56816
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.41370,39,75,0.30148,0.52591
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.36666,36,75,0.25686,0.47645
2008,Hamburg,Upper Secondary Level,Seldom,0.29166,36,97,0.20074,0.38258
2008,Hamburg,Upper Secondary Level,Never,0.54461,61,97,0.44499,0.64423
2008,Hamburg,Second Stage of Tertiary Education,Never,0.33761,33,33,0.17376,0.50146
2008,Lower Saxony,Lower Secondary Level,Seldom,0.26091,52,175,0.19566,0.32616
2008,Lower Saxony,Lower Secondary Level,Never,0.51994,123,175,0.44570,0.59417
2008,Lower Saxony,Upper Secondary Level,Sometimes,0.11091,95,902,0.09041,0.13142
2008,Lower Saxony,Upper Secondary Level,Seldom,0.26450,251,902,0.23570,0.29330
2008,Lower Saxony,Upper Secondary Level,Never,0.59565,556,902,0.56360,0.62769
2008,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.42480,39,93,0.32379,0.52581
2008,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.42490,54,93,0.32389,0.52592
2008,Lower Saxony,First Stage of Tertiary Education,Seldom,0.44364,43,97,0.34426,0.54302
2008,Lower Saxony,First Stage of Tertiary Education,Never,0.46933,54,97,0.36950,0.56916
2008,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.13857,41,303,0.09960,0.17753
2008,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.37338,112,303,0.31883,0.42794
2008,Lower Saxony,Second Stage of Tertiary Education,Never,0.46969,150,303,0.41340,0.52598
2008,Bremen,Upper Secondary Level,Never,0.49043,35,35,0.32239,0.65847
2008,North Rhine-Westphalia,Primary Level,Never,0.59304,38,38,0.43475,0.75134
2008,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.14229,69,452,0.11004,0.17453
2008,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.19841,94,452,0.16160,0.23521
2008,North Rhine-Westphalia,Lower Secondary Level,Never,0.62246,289,452,0.57772,0.66720
2008,North Rhine-Westphalia,Upper Secondary Level,Often,0.02638,41,1890,0.01915,0.03360
2008,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.11602,208,1890,0.10158,0.13046
2008,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.25094,508,1890,0.23139,0.27049
2008,North Rhine-Westphalia,Upper Secondary Level,Never,0.59591,1133,1890,0.57378,0.61804
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.17173,45,286,0.12794,0.21552
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.32746,102,286,0.27298,0.38195
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.44526,139,286,0.38756,0.50296
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.37842,101,239,0.31680,0.44004
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.49008,138,239,0.42656,0.55359
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.13465,90,768,0.11049,0.15881
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.38498,295,768,0.35054,0.41941
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.46291,383,768,0.42762,0.49820
2008,Hesse,Lower Secondary Level,Never,0.59096,82,82,0.48389,0.69804
2008,Hesse,Upper Secondary Level,Sometimes,0.13449,72,602,0.10721,0.16177
2008,Hesse,Upper Secondary Level,Seldom,0.31191,176,602,0.27487,0.34895
2008,Hesse,Upper Secondary Level,Never,0.51434,354,602,0.47438,0.55430
2008,Hesse,Post-secondary Non-tertiary Level,Seldom,0.37980,33,74,0.26846,0.49114
2008,Hesse,Post-secondary Non-tertiary Level,Never,0.40631,41,74,0.29364,0.51898
2008,Hesse,First Stage of Tertiary Education,Seldom,0.40075,35,71,0.28595,0.51555
2008,Hesse,First Stage of Tertiary Education,Never,0.50834,36,71,0.39123,0.62546
2008,Hesse,Second Stage of Tertiary Education,Sometimes,0.16038,54,317,0.11992,0.20085
2008,Hesse,Second Stage of Tertiary Education,Seldom,0.39862,137,317,0.34463,0.45260
2008,Hesse,Second Stage of Tertiary Education,Never,0.41271,126,317,0.35843,0.46699
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.16014,31,131,0.09710,0.22319
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.56919,100,131,0.48407,0.65432
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.08189,45,535,0.05863,0.10514
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.23546,126,535,0.19947,0.27144
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.63824,364,535,0.59748,0.67899
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.62189,55,55,0.49256,0.75123
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.35619,53,142,0.27714,0.43523
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.46198,89,142,0.37968,0.54427
2008,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.12625,43,294,0.08822,0.16428
2008,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.24407,92,294,0.19489,0.29325
2008,Baden-Wuerttemberg,Lower Secondary Level,Never,0.56127,159,294,0.50445,0.61809
2008,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.11524,139,1104,0.09640,0.13409
2008,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.30608,388,1104,0.27889,0.33328
2008,Baden-Wuerttemberg,Upper Secondary Level,Never,0.53748,577,1104,0.50806,0.56691
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.48822,56,124,0.39988,0.57656
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.43109,68,124,0.34357,0.51861
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.42929,77,153,0.35060,0.50798
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.44567,76,153,0.36665,0.52469
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.17495,78,449,0.13976,0.21013
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.39880,170,449,0.35346,0.44415
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.40489,201,449,0.35943,0.45035
2008,Bavaria,Lower Secondary Level,Sometimes,0.11093,37,290,0.07472,0.14714
2008,Bavaria,Lower Secondary Level,Seldom,0.22527,74,290,0.17710,0.27343
2008,Bavaria,Lower Secondary Level,Never,0.57342,179,290,0.51640,0.63045
2008,Bavaria,Upper Secondary Level,Sometimes,0.10882,167,1410,0.09256,0.12508
2008,Bavaria,Upper Secondary Level,Seldom,0.31523,484,1410,0.29097,0.33949
2008,Bavaria,Upper Secondary Level,Never,0.54138,759,1410,0.51536,0.56740
2008,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.35610,53,108,0.26537,0.44683
2008,Bavaria,Post-secondary Non-tertiary Level,Never,0.45607,55,108,0.36170,0.55045
2008,Bavaria,First Stage of Tertiary Education,Seldom,0.30403,75,191,0.23863,0.36944
2008,Bavaria,First Stage of Tertiary Education,Never,0.55310,116,191,0.48240,0.62379
2008,Bavaria,Second Stage of Tertiary Education,Sometimes,0.12942,70,535,0.10095,0.15789
2008,Bavaria,Second Stage of Tertiary Education,Seldom,0.42057,227,535,0.37870,0.46244
2008,Bavaria,Second Stage of Tertiary Education,Never,0.40874,238,535,0.36705,0.45044
2008,Berlin,Upper Secondary Level,Sometimes,0.14301,39,273,0.10140,0.18461
2008,Berlin,Upper Secondary Level,Seldom,0.34826,100,273,0.29164,0.40488
2008,Berlin,Upper Secondary Level,Never,0.44788,134,273,0.38878,0.50698
2008,Berlin,Second Stage of Tertiary Education,Sometimes,0.12502,39,249,0.08386,0.16619
2008,Berlin,Second Stage of Tertiary Education,Seldom,0.42799,105,249,0.36641,0.48957
2008,Berlin,Second Stage of Tertiary Education,Never,0.41566,105,249,0.35432,0.47700
2008,Brandenburg,Lower Secondary Level,Never,0.57210,36,36,0.40818,0.73602
2008,Brandenburg,Upper Secondary Level,Sometimes,0.10058,39,391,0.07073,0.13044
2008,Brandenburg,Upper Secondary Level,Seldom,0.35903,122,391,0.31142,0.40664
2008,Brandenburg,Upper Secondary Level,Never,0.51164,230,391,0.46203,0.56125
2008,Brandenburg,First Stage of Tertiary Education,Never,0.64882,41,41,0.50090,0.79675
2008,Brandenburg,Second Stage of Tertiary Education,Seldom,0.36702,83,219,0.30303,0.43100
2008,Brandenburg,Second Stage of Tertiary Education,Never,0.57096,136,219,0.50526,0.63667
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.21782,60,214,0.16239,0.27326
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.65345,154,214,0.58955,0.71736
2008,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Never,0.79657,32,32,0.65486,0.93828
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.29689,50,128,0.21743,0.37635
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.62856,78,128,0.54453,0.71260
2008,Saxony,Lower Secondary Level,Never,0.53817,43,43,0.38739,0.68894
2008,Saxony,Upper Secondary Level,Sometimes,0.11310,78,754,0.09047,0.13572
2008,Saxony,Upper Secondary Level,Seldom,0.28402,210,754,0.25181,0.31623
2008,Saxony,Upper Secondary Level,Never,0.57306,466,754,0.53773,0.60839
2008,Saxony,First Stage of Tertiary Education,Seldom,0.33631,33,113,0.24881,0.42380
2008,Saxony,First Stage of Tertiary Education,Never,0.58146,80,113,0.49010,0.67283
2008,Saxony,Second Stage of Tertiary Education,Seldom,0.40822,135,332,0.35527,0.46117
2008,Saxony,Second Stage of Tertiary Education,Never,0.51212,197,332,0.45827,0.56597
2008,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.10357,38,409,0.07400,0.13313
2008,Saxony-Anhalt,Upper Secondary Level,Seldom,0.23634,113,409,0.19511,0.27756
2008,Saxony-Anhalt,Upper Secondary Level,Never,0.61799,258,409,0.57084,0.66513
2008,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.50488,41,41,0.34994,0.65982
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.31830,71,181,0.25025,0.38635
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.50936,110,181,0.43633,0.58239
2008,Thuringa,Lower Secondary Level,Never,0.61289,35,35,0.44916,0.77662
2008,Thuringa,Upper Secondary Level,Sometimes,0.05254,37,511,0.03318,0.07190
2008,Thuringa,Upper Secondary Level,Seldom,0.32475,146,511,0.28411,0.36539
2008,Thuringa,Upper Secondary Level,Never,0.60242,328,511,0.55995,0.64490
2008,Thuringa,First Stage of Tertiary Education,Never,0.73028,42,42,0.59443,0.86613
2008,Thuringa,Second Stage of Tertiary Education,Seldom,0.37609,66,177,0.30452,0.44766
2008,Thuringa,Second Stage of Tertiary Education,Never,0.61452,111,177,0.54262,0.68643
2013,Schleswig-Holstein,Lower Secondary Level,Never,0.48292,53,53,0.34710,0.61874
2013,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.11748,65,456,0.08789,0.14706
2013,Schleswig-Holstein,Upper Secondary Level,Seldom,0.30592,143,456,0.26358,0.34826
2013,Schleswig-Holstein,Upper Secondary Level,Never,0.50730,248,456,0.46136,0.55324
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Seldom,0.44551,41,73,0.33070,0.56031
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,0.32722,32,73,0.21884,0.43560
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.36950,59,127,0.28522,0.45378
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.38364,68,127,0.29873,0.46854
2013,Hamburg,Upper Secondary Level,Seldom,0.23436,49,135,0.16264,0.30608
2013,Hamburg,Upper Secondary Level,Never,0.46544,86,135,0.38098,0.54990
2013,Hamburg,Second Stage of Tertiary Education,Seldom,0.41247,50,93,0.31188,0.51307
2013,Hamburg,Second Stage of Tertiary Education,Never,0.25396,43,93,0.16501,0.34291
2013,Lower Saxony,Lower Secondary Level,Sometimes,0.09469,43,297,0.06133,0.12804
2013,Lower Saxony,Lower Secondary Level,Seldom,0.17982,69,297,0.13607,0.22357
2013,Lower Saxony,Lower Secondary Level,Never,0.52912,185,297,0.47226,0.58599
2013,Lower Saxony,Upper Secondary Level,Sometimes,0.09947,124,1195,0.08249,0.11645
2013,Lower Saxony,Upper Secondary Level,Seldom,0.28643,360,1195,0.26079,0.31208
2013,Lower Saxony,Upper Secondary Level,Never,0.52437,711,1195,0.49604,0.55270
2013,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.32118,64,146,0.24518,0.39718
2013,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.41580,82,146,0.33558,0.49603
2013,Lower Saxony,First Stage of Tertiary Education,Seldom,0.36985,45,117,0.28199,0.45770
2013,Lower Saxony,First Stage of Tertiary Education,Never,0.54928,72,117,0.45873,0.63983
2013,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.11368,66,478,0.08519,0.14217
2013,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.38374,190,478,0.34010,0.42738
2013,Lower Saxony,Second Stage of Tertiary Education,Never,0.42308,222,478,0.37875,0.46742
2013,Bremen,Upper Secondary Level,Never,0.49447,38,38,0.33337,0.65558
2013,North Rhine-Westphalia,Pre-primary Level,Sometimes,0.17013,50,85,0.08978,0.25049
2013,North Rhine-Westphalia,Pre-primary Level,Seldom,0.15595,35,85,0.07836,0.23354
2013,North Rhine-Westphalia,Primary Level,Never,0.31528,41,41,0.17129,0.45926
2013,North Rhine-Westphalia,Lower Secondary Level,Often,0.02991,41,622,0.01651,0.04331
2013,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.08175,80,622,0.06020,0.10330
2013,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.20964,168,622,0.17762,0.24166
2013,North Rhine-Westphalia,Lower Secondary Level,Never,0.46433,333,622,0.42511,0.50356
2013,North Rhine-Westphalia,Upper Secondary Level,Often,0.03173,64,2221,0.02444,0.03902
2013,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.11087,279,2221,0.09781,0.12393
2013,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.22855,598,2221,0.21108,0.24601
2013,North Rhine-Westphalia,Upper Secondary Level,Never,0.54358,1280,2221,0.52286,0.56430
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.09767,53,492,0.07141,0.12393
