year,bula_h,pgisced97,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.011149153461576427,189,19266,0.011122467920674528,0.011175839002478325
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.022350602539516845,396,19266,0.022313033866540377,0.022388171212493313
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.003008058810858533,61,19266,0.002994140752471092,0.0030219768692459742
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.0028435040050159297,64,19266,0.002829970875062094,0.002857037134969765
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.0026654394380296624,87,19266,0.002652335720798856,0.002678543155260469
2003,Baden-Wuerttemberg,Primary Level,Never,0.0015540608686169805,34,19266,0.0015440496727428825,0.0015640720644910786
2003,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.002308006389911724,49,19266,0.0022958106988153664,0.0023202020810080817
2003,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.006791776718337624,131,19266,0.006770902918148577,0.006812650518526671
2003,Baden-Wuerttemberg,Lower Secondary Level,Never,0.01538182355329942,253,19266,0.015350546379336789,0.01541310072726205
2003,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.006628017712063066,137,19266,0.00660739539535949,0.006648640028766643
2003,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.023572381359041075,434,19266,0.023533823631913805,0.023610939086168344
2003,Baden-Wuerttemberg,Upper Secondary Level,Never,0.036497344826931254,649,19266,0.036449685625407624,0.03654500402845488
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.002938527147691247,50,19266,0.002924770408938566,0.0029522838864439282
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.0035677105317618667,63,19266,0.003552557191679977,0.0035828638718437564
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.00550048052741946,95,19266,0.005481683365899253,0.005519277688939667
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.0049498131196619105,87,19266,0.004931976745971664,0.004967649493352157
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.0037367906174638407,65,19266,0.00372128367780536,0.0037522975571223213
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.009757615276769637,180,19266,0.0097326329853768,0.009782597568162474
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.00935726857300975,212,19266,0.009332799205443491,0.009381737940576007
2003,Bavaria,Lower Secondary Level,Sometimes,0.0031465753507584366,54,19266,0.0031323414350592836,0.0031608092664575896
2003,Bavaria,Lower Secondary Level,Seldom,0.005666817265191529,94,19266,0.005647739599273243,0.005685894931109815
2003,Bavaria,Lower Secondary Level,Never,0.013764271565627055,215,19266,0.013734660321774289,0.013793882809479822
2003,Bavaria,Upper Secondary Level,Sometimes,0.013490788394189844,239,19266,0.013461468735777514,0.013520108052602174
2003,Bavaria,Upper Secondary Level,Seldom,0.027512768880657155,532,19266,0.027471197086092455,0.027554340675221854
2003,Bavaria,Upper Secondary Level,Never,0.049485526188798,816,19266,0.0494304063254581,0.0495406460521379
2003,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.0028416206855649074,51,19266,0.0028280920252325126,0.002855149345897302
2003,Bavaria,Post-secondary Non-tertiary Level,Never,0.0036515477556408626,66,19266,0.0036362180510361945,0.0036668774602455307
2003,Bavaria,First Stage of Tertiary Education,Sometimes,0.0020192417818504964,31,19266,0.00200783285187433,0.002030650711826663
2003,Bavaria,First Stage of Tertiary Education,Seldom,0.003973042374206099,84,19266,0.003957054643901282,0.003989030104510916
2003,Bavaria,First Stage of Tertiary Education,Never,0.006664986830682349,125,19266,0.006644307466177441,0.006685666195187257
2003,Bavaria,Second Stage of Tertiary Education,Sometimes,0.003613559381373683,91,19266,0.0035983093347664854,0.003628809427980881
2003,Bavaria,Second Stage of Tertiary Education,Seldom,0.007353980277407921,210,19266,0.0073322658640015475,0.007375694690814294
2003,Bavaria,Second Stage of Tertiary Education,Never,0.011055077611266707,268,19266,0.011028503630332644,0.01108165159220077
2003,Berlin,Lower Secondary Level,Never,0.0021328840787127466,31,19266,0.0021211591651338567,0.0021446089922916366
2003,Berlin,Upper Secondary Level,Sometimes,0.004333106958144764,73,19266,0.00431641349638539,0.0043498004199041375
2003,Berlin,Upper Secondary Level,Seldom,0.005868071831760322,97,19266,0.005848660318611659,0.005887483344908985
2003,Berlin,Upper Secondary Level,Never,0.010713337939122394,158,19266,0.010687173396473048,0.01073950248177174
2003,Berlin,Second Stage of Tertiary Education,Sometimes,0.0016414022671838392,32,19266,0.0016311140419287204,0.001651690492438958
2003,Berlin,Second Stage of Tertiary Education,Seldom,0.004924188810730944,96,19266,0.004906398435763485,0.004941979185698402
2003,Berlin,Second Stage of Tertiary Education,Never,0.00574055760340377,111,19266,0.005721356925143835,0.005759758281663705
2003,Brandenburg,Lower Secondary Level,Never,0.00210924750324754,44,19266,0.0020975876001932073,0.0021209074063018724
2003,Brandenburg,Upper Secondary Level,Sometimes,0.00162117755836448,41,19266,0.0016109528097231287,0.0016314023070058312
2003,Brandenburg,Upper Secondary Level,Seldom,0.005427568103230686,138,19266,0.005408895257124244,0.005446240949337128
2003,Brandenburg,Upper Secondary Level,Never,0.011807852384116002,269,19266,0.011780399003858447,0.011835305764373557
2003,Brandenburg,First Stage of Tertiary Education,Never,0.0019020421785312092,46,19266,0.0018909686424812846,0.0019131157145811338
2003,Brandenburg,Second Stage of Tertiary Education,Seldom,0.003650405758880632,94,19266,0.003635078442809975,0.0036657330749512895
2003,Brandenburg,Second Stage of Tertiary Education,Never,0.004988241848686899,140,19266,0.004970336716735897,0.005006146980637902
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.0038438117879390004,86,19266,0.0038280852022936985,0.0038595383735843024
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.008142004952611281,153,19266,0.008119165794084714,0.008164844111137848
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.0018298157594634204,58,19266,0.0018189541133930935,0.0018406774055337472
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.0025676628591138366,65,19266,0.0025548010994432026,0.0025805246187844706
2003,Saxony,Lower Secondary Level,Never,0.003620699383202775,74,19266,0.0036054343325047965,0.003635964433900753
2003,Saxony,Upper Secondary Level,Sometimes,0.003657595193431677,77,19266,0.0036422528466477054,0.0036729375402156485
2003,Saxony,Upper Secondary Level,Seldom,0.009323881140931462,229,19266,0.009299455055036057,0.009348307226826866
2003,Saxony,Upper Secondary Level,Never,0.023740334412310212,553,19266,0.02370164289527019,0.023779025929350234
2003,Saxony,First Stage of Tertiary Education,Seldom,0.0014121296037165583,41,19266,0.0014025858309432671,0.0014216733764898495
2003,Saxony,First Stage of Tertiary Education,Never,0.003390520789443367,80,19266,0.0033757472219257787,0.0034052943569609557
2003,Saxony,Second Stage of Tertiary Education,Sometimes,0.0017869611204384978,45,19266,0.0017762271884399464,0.0017976950524370493
2003,Saxony,Second Stage of Tertiary Education,Seldom,0.004483336531069982,120,19266,0.00446635743344975,0.004500315628690215
2003,Saxony,Second Stage of Tertiary Education,Never,0.00688697876038763,201,19266,0.006865960180072899,0.00690799734070236
2003,Saxony-Anhalt,Lower Secondary Level,Never,0.002312893840121733,46,19266,0.002300685272918051,0.002325102407325415
2003,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.0019563865626401056,52,19266,0.0019451562521334515,0.00196761687314676
2003,Saxony-Anhalt,Upper Secondary Level,Seldom,0.0048826234578010505,120,19266,0.00486490795674334,0.004900338958858761
2003,Saxony-Anhalt,Upper Secondary Level,Never,0.01230569823825014,279,19266,0.012277679145212465,0.012333717331287816
2003,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.0025476563940805166,59,19266,0.002534844711413744,0.0025604680767472893
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.0024439668881819127,75,19266,0.0024314179789718944,0.002456515797391931
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.004290155639476565,132,19266,0.004273544761302296,0.004306766517650834
2003,Thuringa,Lower Secondary Level,Never,0.0017925339032154532,31,19266,0.0017817832769374373,0.001803284529493469
2003,Thuringa,Upper Secondary Level,Sometimes,0.001809014167416094,51,19266,0.001798214323609377,0.0018198140112228112
2003,Thuringa,Upper Secondary Level,Seldom,0.005465003974353855,165,19266,0.005446267194908951,0.005483740753798759
2003,Thuringa,Upper Secondary Level,Never,0.0131886804821099,353,19266,0.01315968653092542,0.01321767443329438
2003,Thuringa,First Stage of Tertiary Education,Never,0.0022471947261524287,53,19266,0.0022351604076643944,0.002259229044640463
2003,Thuringa,Second Stage of Tertiary Education,Seldom,0.0017283403014650986,68,19266,0.00171778358959939,0.0017388970133308073
2003,Thuringa,Second Stage of Tertiary Education,Never,0.0024971832310269125,96,19266,0.002484498772320184,0.002509867689733641
2008,Schleswig-Holstein,Upper Secondary Level,Seldom,0.008099707936871417,96,16632,0.008076667133304665,0.008122748740438168
2008,Schleswig-Holstein,Upper Secondary Level,Never,0.011044141357521573,165,16632,0.011017276572791713,0.011071006142251434
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.0024062652932197136,39,16632,0.002393670891471319,0.002418859694968108
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.0021358216874241753,36,16632,0.0021239545179373024,0.0021476888569110482
2008,Hamburg,Upper Secondary Level,Seldom,0.002996504707959113,36,16632,0.0029824544351987675,0.0030105549807194583
2008,Hamburg,Upper Secondary Level,Never,0.005589941310541311,61,16632,0.005570776024248913,0.005609106596833708
2008,Hamburg,Second Stage of Tertiary Education,Never,0.0016655453486158383,33,16632,0.0016550633235571913,0.0016760273736744853
2008,Lower Saxony,Lower Secondary Level,Seldom,0.004025028564922565,52,16632,0.004008752941658171,0.00404130418818696
2008,Lower Saxony,Lower Secondary Level,Never,0.008013071530619685,123,16632,0.007990153282482107,0.008035989778757264
2008,Lower Saxony,Upper Secondary Level,Sometimes,0.006856221453053225,95,16632,0.006835009658395579,0.006877433247710871
2008,Lower Saxony,Upper Secondary Level,Seldom,0.01632891328893401,251,16632,0.016296334680694906,0.016361491897173112
2008,Lower Saxony,Upper Secondary Level,Never,0.036817133144145496,556,16632,0.03676872613045167,0.03686554015783932
2008,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.0028909626856735106,39,16632,0.002877161337821054,0.002904764033525967
2008,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.002868876319114689,54,16632,0.0028551276398182737,0.002882624998411104
2008,Lower Saxony,First Stage of Tertiary Education,Seldom,0.0028871620224894686,43,16632,0.0028733697234468473,0.00290095432153209
2008,Lower Saxony,First Stage of Tertiary Education,Never,0.0030516561217903623,54,16632,0.003037477531359029,0.0030658347122216956
2008,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.002313047389166978,41,16632,0.002300698771499913,0.0023253960068340433
2008,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.006230232652262879,112,16632,0.006210006002462951,0.006250459302062806
2008,Lower Saxony,Second Stage of Tertiary Education,Never,0.007836522159780198,150,16632,0.007813855776204607,0.007859188543355789
2008,Bremen,Upper Secondary Level,Never,0.0030811236459593223,35,16632,0.003066876974609255,0.0030953703173093898
2008,North Rhine-Westphalia,Primary Level,Never,0.002927320287918283,38,16632,0.002913432679503206,0.0029412078963333603
2008,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.004998695311761678,69,16632,0.004980566510386549,0.005016824113136808
2008,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.00696778595090286,94,16632,0.006946403474483868,0.006989168427321851
2008,North Rhine-Westphalia,Lower Secondary Level,Never,0.02186084959213288,289,16632,0.021823260419048737,0.02189843876521702
2008,North Rhine-Westphalia,Upper Secondary Level,Often,0.003394385947011137,41,16632,0.00337943491374613,0.0034093369802761435
2008,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.014929504150772707,208,16632,0.014898330671222816,0.014960677630322597
2008,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.03229583989864171,508,16632,0.03225039621492877,0.03234128358235465
2008,North Rhine-Westphalia,Upper Secondary Level,Never,0.07651600287096552,1131,16632,0.07644767155933606,0.07658433418259498
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.003306170861962196,45,16632,0.0032914147322410025,0.003320926991683389
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.006306933599298615,102,16632,0.0062865836096887805,0.006327283588908449
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.008715514792640973,140,16632,0.008691621576631269,0.008739408008650676
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.006568141985732532,101,16632,0.006547377592707111,0.006588906378757952
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.008533625469387086,139,16632,0.008509980719918396,0.008557270218855776
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.005479940354886777,90,16632,0.005460963526848632,0.0054989171829249225
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.01567516963610194,295,16632,0.015643239242079034,0.01570710003012485
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.01884384149658321,383,16632,0.01880888863629066,0.01887879435687576
2008,Hesse,Lower Secondary Level,Never,0.006757140351772283,82,16632,0.006736081333161267,0.006778199370383299
2008,Hesse,Upper Secondary Level,Sometimes,0.005909971220797332,72,16632,0.005890268124742864,0.005929674316851799
2008,Hesse,Upper Secondary Level,Seldom,0.013699070062157025,176,16632,0.013669190158182435,0.013728949966131615
2008,Hesse,Upper Secondary Level,Never,0.022573522961090754,354,16632,0.022535339907777875,0.022611706014403633
2008,Hesse,Post-secondary Non-tertiary Level,Seldom,0.0024457486037999508,33,16632,0.002433051545848126,0.0024584456617517754
2008,Hesse,Post-secondary Non-tertiary Level,Never,0.002616395559851223,41,16632,0.002603264138198672,0.0026295269815037746
2008,Hesse,First Stage of Tertiary Education,Seldom,0.002031149159725617,35,16632,0.002019575829784083,0.0020427224896671513
2008,Hesse,First Stage of Tertiary Education,Never,0.0025753803563348405,36,16632,0.0025623519989285684,0.0025884087137411126
2008,Hesse,Second Stage of Tertiary Education,Sometimes,0.0030574102666806485,54,16632,0.003043218356060478,0.003071602177300819
2008,Hesse,Second Stage of Tertiary Education,Seldom,0.007602260193229917,137,16632,0.007579932534742822,0.0076245878517170115
2008,Hesse,Second Stage of Tertiary Education,Never,0.007863903928981304,126,16632,0.007841198293697284,0.007886609564265323
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.0019482475380373863,31,16632,0.0019369123812521159,0.0019595826948226565
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.006927599132338249,100,16632,0.006906277975567783,0.006948920289108715
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.0030425548957587717,45,16632,0.0030283973995300873,0.003056712391987456
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.008743934451127583,126,16632,0.008720002654239795,0.008767866248015371
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.023705871696034674,364,16632,0.023666765350239108,0.02374497804183024
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.0031707051533622645,55,16632,0.003156253509242904,0.003185156797481625
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.00287969021727352,53,16632,0.002865915725012296,0.0028934647095347444
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.0037352758150414824,89,16632,0.0037195946744985457,0.003750956955584419
2008,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.0028182693260529173,43,16632,0.0028046421038890866,0.002831896548216748
2008,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.005459761716214189,92,16632,0.0054408196671712344,0.005478703765257144
2008,Baden-Wuerttemberg,Lower Secondary Level,Never,0.012555293880648343,159,16632,0.01252667196041965,0.012583915800877036
2008,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.008508893465589227,139,16632,0.008485282709903107,0.008532504221275347
2008,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.02236637013289678,387,16632,0.022328358655227722,0.02240438161056584
2008,Baden-Wuerttemberg,Upper Secondary Level,Never,0.03969548222407081,577,16632,0.039645293753672414,0.0397456706944692
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.004481142548376029,57,16632,0.004463973427511811,0.004498311669240247
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.00372399835844307,68,16632,0.0037083408192405635,0.0037396558976455765
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.004849800340968096,77,16632,0.004831942243876173,0.004867658438060019
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.005034439021586835,76,16632,0.005016245846481236,0.005052632196692434
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.004596840198635573,78,16632,0.004579451857834935,0.004614228539436211
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.010499855118722866,170,16632,0.010473653476203548,0.010526056761242183
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.010659693164813728,201,16632,0.010633294975673377,0.01068609135395408
2008,Bavaria,Lower Secondary Level,Sometimes,0.0027252550781012817,37,16632,0.0027118539943288096,0.002738656161873754
2008,Bavaria,Lower Secondary Level,Seldom,0.005525430144394727,74,16632,0.005506375150229944,0.005544485138559509
2008,Bavaria,Lower Secondary Level,Never,0.01407754566128506,179,16632,0.014047261623180738,0.014107829699389382
2008,Bavaria,Upper Secondary Level,Sometimes,0.010612572062414873,167,16632,0.010586231657148178,0.010638912467681567
2008,Bavaria,Upper Secondary Level,Seldom,0.030728787387906676,484,16632,0.030684424041205575,0.030773150734607777
2008,Bavaria,Upper Secondary Level,Never,0.05278269436354025,759,16632,0.05272521664484696,0.052840172082233544
2008,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.003138529897484254,53,16632,0.0031241515335173665,0.003152908261451142
2008,Bavaria,Post-secondary Non-tertiary Level,Never,0.004018416793917343,55,16632,0.004002154489862013,0.004034679097972673
2008,Bavaria,First Stage of Tertiary Education,Seldom,0.004033318262672915,75,16632,0.004017025955702453,0.004049610569643376
2008,Bavaria,First Stage of Tertiary Education,Never,0.007332815603173558,116,16632,0.007310884213706728,0.007354746992640389
2008,Bavaria,Second Stage of Tertiary Education,Sometimes,0.0037750016552691437,70,16632,0.003759237662623145,0.0037907656479151423
2008,Bavaria,Second Stage of Tertiary Education,Seldom,0.012266547886814336,227,16632,0.012238252867593327,0.012294842906035346
2008,Bavaria,Second Stage of Tertiary Education,Never,0.011918117582838025,238,16632,0.01189022239862765,0.0119460127670484
2008,Berlin,Upper Secondary Level,Sometimes,0.0031731144532001934,39,16632,0.0031586573369636875,0.0031875715694366993
2008,Berlin,Upper Secondary Level,Seldom,0.007739293228175476,100,16632,0.007716766792445892,0.007761819663905061
2008,Berlin,Upper Secondary Level,Never,0.009951913734528568,134,16632,0.00992639786466717,0.009977429604389966
2008,Berlin,Second Stage of Tertiary Education,Sometimes,0.0018591854912977225,39,16632,0.0018481119583857858,0.0018702590242096592
2008,Berlin,Second Stage of Tertiary Education,Seldom,0.006365976151912875,105,16632,0.006345531738071863,0.006386420565753888
2008,Berlin,Second Stage of Tertiary Education,Never,0.006178406474703982,105,16632,0.006158263603046151,0.006198549346361813
2008,Brandenburg,Lower Secondary Level,Never,0.0020272065908968056,36,16632,0.002015644475797895,0.002038768705995716
2008,Brandenburg,Upper Secondary Level,Sometimes,0.0019063912210629133,39,16632,0.0018951782530110457,0.001917604189114781
2008,Brandenburg,Upper Secondary Level,Seldom,0.006803306300176707,122,16632,0.006782175955686118,0.006824436644667296
2008,Brandenburg,Upper Secondary Level,Never,0.009692918904146218,230,16632,0.00966773394999487,0.009718103858297565
2008,Brandenburg,First Stage of Tertiary Education,Never,0.001969481610693378,41,16632,0.0019580849712520993,0.001980878250134657
