year,bula_h,pgisced97,pld0044,proportion,n,lower_confidence,upper_confidence
2003,Hessen,general elemantary,Nie,0.005547850208044383,27727,0.004673553307208529,0.006422147108880237
2003,Nordrhein-Westfalen,higher vocational,Selten,0.005362921867776237,27727,0.004503240157020252,0.006222603578532221
2003,Berlin,higher education,Nie,0.005131761442441054,27727,0.004290713712653448,0.005972809172228659
2003,Niedersachsen,higher education,Selten,0.004669440591770689,27727,0.0038669855196245993,0.005471895663916779
2003,Berlin,middle vocational,Selten,0.004484512251502543,27727,0.0036980348502898257,0.0052709896527152605
2003,Berlin,higher education,Selten,0.004438280166435506,27727,0.0036558491075731037,0.005220711225297909
2003,Thüringen,higher education,Nie,0.004438280166435506,27727,0.0036558491075731037,0.005220711225297909
2003,Baden-Württemberg,higher vocational,Selten,0.00439204808136847,27727,0.0036136847800445114,0.005170411382692429
2003,Brandenburg,higher education,Selten,0.004345815996301433,27727,0.003571542205227189,0.005120089787375677
2003,Hessen,middle vocational,Manchmal,0.004345815996301433,27727,0.003571542205227189,0.005120089787375677
2003,Bayern,higher education,Manchmal,0.004207119741100324,27727,0.0034452485092237714,0.0049689909729768765
2003,Baden-Württemberg,higher vocational,Nie,0.004022191400832178,27727,0.003277183587039046,0.0047671992146253095
2003,"Rheinland-Pfalz,Saarland",higher education,Nie,0.004022191400832178,27727,0.003277183587039046,0.0047671992146253095
2003,Bayern,general elemantary,Selten,0.004022191400832178,27727,0.003277183587039046,0.0047671992146253095
2003,Nordrhein-Westfalen,general elemantary,Manchmal,0.004022191400832178,27727,0.003277183587039046,0.0047671992146253095
2003,Mecklenburg-Vorpommern,middle vocational,Selten,0.003975959315765141,27727,0.0032352283395810384,0.004716690291949243
2003,Bayern,higher vocational,Selten,0.003883495145631068,27727,0.003151394008373519,0.004615596282888617
2003,"Rheinland-Pfalz,Saarland",middle vocational,Manchmal,0.0036985668053629217,27727,0.0029840429359099803,0.0044130906748158635
2003,Sachsen,higher vocational,Nie,0.0036985668053629217,27727,0.0029840429359099803,0.0044130906748158635
2003,Sachsen,middle vocational,Manchmal,0.0035598705501618125,27727,0.0028588232231407753,0.004260917877182849
2003,Sachsen-Anhalt,higher education,Selten,0.0034674063800277394,27727,0.002775491363714778,0.0041593213963407
2003,Berlin,middle vocational,Manchmal,0.0033749422098936664,27727,0.002692283396312511,0.004057601023474822
2003,Sachsen,general elemantary,Nie,0.003236245954692557,27727,0.002567715018527499,0.0039047768908576147
2003,Thüringen,higher education,Selten,0.0031437817845584837,27727,0.0024848399390349244,0.003802723630082043
2003,Bayern,vocational + Abi,Nie,0.0030513176144244107,27727,0.0024021083031550016,0.0037005269256938198
2003,Baden-Württemberg,higher education,Manchmal,0.003005085529357374,27727,0.0023607983042402735,0.0036493727544744748
2003,Mecklenburg-Vorpommern,higher education,Nie,0.003005085529357374,27727,0.0023607983042402735,0.0036493727544744748
2003,"Rheinland-Pfalz,Saarland",higher education,Selten,0.0029588534442903376,27727,0.0023195266618226806,0.0035981802267579946
2003,Baden-Württemberg,vocational + Abi,Nie,0.002912621359223301,27727,0.002278294275745889,0.003546948442700713
2003,Schleswig-Holstein,higher education,Selten,0.0028663892741562645,27727,0.002237102081686377,0.003495676466626152
2003,Nordrhein-Westfalen,vocational + Abi,Manchmal,0.0028663892741562645,27727,0.002237102081686377,0.003495676466626152
2003,"Rheinland-Pfalz,Saarland",higher vocational,Nie,0.002820157189089228,27727,0.0021959510531842155,0.0034443633249942405
2003,Niedersachsen,higher vocational,Nie,0.002820157189089228,27727,0.0021959510531842155,0.0034443633249942405
2003,Sachsen-Anhalt,higher vocational,Nie,0.002727693018955155,27727,0.0021137765895817315,0.0033416094483285784
2003,Hamburg,middle vocational,Selten,0.002727693018955155,27727,0.0021137765895817315,0.0033416094483285784
2003,Nordrhein-Westfalen,middle vocational,Oft,0.0026814609338881184,27727,0.0020727553113471997,0.003290166556429037
2003,Mecklenburg-Vorpommern,higher education,Selten,0.0026814609338881184,27727,0.0020727553113471997,0.003290166556429037
2003,Nordrhein-Westfalen,inadequately,Nie,0.002635228848821082,27727,0.0020317795176486952,0.0032386781799934685
2003,Hamburg,middle vocational,Nie,0.0025889967637540453,27727,0.001990850407589407,0.003187143119918684
2003,Thüringen,higher vocational,Nie,0.0024503005085529357,27727,0.0018683559974336226,0.003032245019672249
2003,Sachsen-Anhalt,middle vocational,Manchmal,0.002404068423485899,27727,0.0018276267412602205,0.002980510105711578
2003,Niedersachsen,general elemantary,Selten,0.002404068423485899,27727,0.0018276267412602205,0.002980510105711578
2003,Thüringen,middle vocational,Manchmal,0.0023578363384188627,27727,0.0017869510437110688,0.0029287216331266566
2003,Bayern,vocational + Abi,Selten,0.0023578363384188627,27727,0.0017869510437110688,0.0029287216331266566
2003,Niedersachsen,vocational + Abi,Selten,0.002311604253351826,27727,0.0017463304841556968,0.0028768780225479555
2003,Baden-Württemberg,vocational + Abi,Selten,0.002311604253351826,27727,0.0017463304841556968,0.0028768780225479555
2003,Bremen,middle vocational,Nie,0.002311604253351826,27727,0.0017463304841556968,0.0028768780225479555
2003,Niedersachsen,vocational + Abi,Nie,0.0022653721682847896,27727,0.0017057667213045506,0.0028249776152650284
2003,Bayern,general elemantary,Manchmal,0.0022653721682847896,27727,0.0017057667213045506,0.0028249776152650284
2003,Hessen,higher vocational,Nie,0.002219140083217753,27727,0.00166526149890539,0.002773018667530116
2003,Hessen,vocational + Abi,Nie,0.0021729079981507166,27727,0.0016248166519766123,0.002720999344324821
2003,Niedersachsen,higher vocational,Selten,0.0021729079981507166,27727,0.0016248166519766123,0.002720999344324821
2003,Baden-Württemberg,general elemantary,Manchmal,0.0021729079981507166,27727,0.0016248166519766123,0.002720999344324821
2003,Hessen,higher education,Manchmal,0.0021729079981507166,27727,0.0016248166519766123,0.002720999344324821
2003,Hessen,vocational + Abi,Selten,0.00212667591308368,27727,0.0015844341136406859,0.002668917712526674
2003,Schleswig-Holstein,middle vocational,Manchmal,0.00212667591308368,27727,0.0015844341136406859,0.002668917712526674
2003,Brandenburg,higher vocational,Nie,0.00212667591308368,27727,0.0015844341136406859,0.002668917712526674
2003,Sachsen,higher education,Manchmal,0.0020804438280166435,27727,0.0015441159226298636,0.0026167717334034234
2003,Sachsen-Anhalt,general elemantary,Nie,0.0020804438280166435,27727,0.0015441159226298636,0.0026167717334034234
2003,Brandenburg,general elemantary,Nie,0.002034211742949607,27727,0.0015038642315468235,0.0025645592543523904
2003,Hessen,general elemantary,Selten,0.0019879796578825704,27727,0.0014636813159751788,0.002512277999789962
2003,Niedersachsen,higher education,Manchmal,0.001941747572815534,27727,0.0014235695845492289,0.002459925561081839
2003,Brandenburg,middle vocational,Manchmal,0.0018955154877484974,27727,0.0013835315901093727,0.002407499385387622
2003,Sachsen,higher vocational,Selten,0.0018955154877484974,27727,0.0013835315901093727,0.002407499385387622
2003,Schleswig-Holstein,general elemantary,Nie,0.0018492834026814608,27727,0.001343570042089767,0.0023549967632731546
2003,Niedersachsen,general elemantary,Manchmal,0.001756819232547388,27727,0.0012638879903616096,0.0022497504747331664
2003,Nordrhein-Westfalen,higher vocational,Manchmal,0.0017105871474803515,27727,0.0012241738208480625,0.0021970004741126404
2003,"Rheinland-Pfalz,Saarland",general elemantary,Selten,0.001664355062413315,27727,0.0011845488027112088,0.002144161322115421
2003,Hamburg,higher education,Selten,0.0016181229773462784,27727,0.0011450166710108838,0.0020912292836816728
2003,Baden-Württemberg,inadequately,Nie,0.0015718908922792419,27727,0.001105581429518217,0.0020382003550402667
2003,Hessen,higher vocational,Selten,0.0015256588072122053,27727,0.0010662473785909847,0.001985070235833426
2003,Berlin,higher education,Manchmal,0.0014794267221451688,27727,0.0010270191468811525,0.001931834297409185
2003,Nordrhein-Westfalen,general elemantary,Oft,0.0014794267221451688,27727,0.0010270191468811525,0.001931834297409185
2003,Hamburg,higher education,Nie,0.0014794267221451688,27727,0.0010270191468811525,0.001931834297409185
2003,Schleswig-Holstein,general elemantary,Selten,0.0014331946370781323,27727,0.0009879017275389143,0.0018784875466173502
2003,Bayern,higher vocational,Manchmal,0.0014331946370781323,27727,0.0009879017275389143,0.0018784875466173502
2003,Nordrhein-Westfalen,in school,Manchmal,0.0013869625520110957,27727,0.000948900519718068,0.0018250245843041235
2003,Berlin,general elemantary,Nie,0.0013869625520110957,27727,0.000948900519718068,0.0018250245843041235
2003,Bayern,middle vocational,Oft,0.0013869625520110957,27727,0.000948900519718068,0.0018250245843041235
2003,"Rheinland-Pfalz,Saarland",general elemantary,Manchmal,0.0013869625520110957,27727,0.000948900519718068,0.0018250245843041235
2003,Schleswig-Holstein,higher vocational,Selten,0.0013407304669440592,27727,0.0009100213763635917,0.0017714395575245266
2003,Berlin,higher vocational,Nie,0.0013407304669440592,27727,0.0009100213763635917,0.0017714395575245266
2003,Thüringen,general elemantary,Nie,0.0013407304669440592,27727,0.0009100213763635917,0.0017714395575245266
2003,Brandenburg,higher vocational,Selten,0.0012944983818770227,27727,0.0008712706594842556,0.0017177261042697898
2003,"Rheinland-Pfalz,Saarland",higher vocational,Selten,0.0012482662968099861,27727,0.00083265530439515,0.0016638772892248223
2003,"Rheinland-Pfalz,Saarland",higher education,Manchmal,0.0012020342117429496,27727,0.0007941828947762382,0.001609885528709661
2003,Baden-Württemberg,vocational + Abi,Manchmal,0.0012020342117429496,27727,0.0007941828947762382,0.001609885528709661
2003,Sachsen-Anhalt,higher vocational,Selten,0.001155802126675913,27727,0.000755861750859621,0.0015557425024922051
2003,Baden-Württemberg,higher vocational,Manchmal,0.001155802126675913,27727,0.000755861750859621,0.0015557425024922051
2003,Schleswig-Holstein,higher education,Nie,0.001155802126675913,27727,0.000755861750859621,0.0015557425024922051
2003,Mecklenburg-Vorpommern,middle vocational,Manchmal,0.0011095700416088765,27727,0.0007177010336663844,0.0015014390495513687
2003,Sachsen,general elemantary,Selten,0.0011095700416088765,27727,0.0007177010336663844,0.0015014390495513687
2003,Berlin,general elemantary,Selten,0.0011095700416088765,27727,0.0007177010336663844,0.0015014390495513687
2003,Bayern,vocational + Abi,Manchmal,0.0011095700416088765,27727,0.0007177010336663844,0.0015014390495513687
2003,Nordrhein-Westfalen,higher education,Oft,0.00106333795654184,27727,0.0006797108690144483,0.0014469650440692317
2003,Mecklenburg-Vorpommern,general elemantary,Nie,0.00106333795654184,27727,0.0006797108690144483,0.0014469650440692317
2003,"Rheinland-Pfalz,Saarland",vocational + Abi,Nie,0.00106333795654184,27727,0.0006797108690144483,0.0014469650440692317
2003,Niedersachsen,middle vocational,Oft,0.00106333795654184,27727,0.0006797108690144483,0.0014469650440692317
2003,Nordrhein-Westfalen,inadequately,Manchmal,0.00106333795654184,27727,0.0006797108690144483,0.0014469650440692317
2003,Hessen,middle vocational,Oft,0.0010171058714748035,27727,0.0006419024960837693,0.0013923092468658377
2003,Mecklenburg-Vorpommern,higher vocational,Nie,0.0010171058714748035,27727,0.0006419024960837693,0.0013923092468658377
2003,Berlin,higher vocational,Selten,0.0010171058714748035,27727,0.0006419024960837693,0.0013923092468658377
2003,Baden-Württemberg,middle vocational,Oft,0.0010171058714748035,27727,0.0006419024960837693,0.0013923092468658377
2003,Sachsen,vocational + Abi,Nie,0.000970873786407767,27727,0.0006042884467581002,0.0013374591260574336
2003,Nordrhein-Westfalen,in school,Oft,0.000970873786407767,27727,0.0006042884467581002,0.0013374591260574336
2003,Thüringen,general elemantary,Selten,0.000970873786407767,27727,0.0006042884467581002,0.0013374591260574336
2003,Thüringen,higher vocational,Selten,0.000970873786407767,27727,0.0006042884467581002,0.0013374591260574336
2003,Bremen,middle vocational,Selten,0.000970873786407767,27727,0.0006042884467581002,0.0013374591260574336
2003,"Rheinland-Pfalz,Saarland",vocational + Abi,Selten,0.000970873786407767,27727,0.0006042884467581002,0.0013374591260574336
2003,Bayern,inadequately,Nie,0.0009246417013407304,27727,0.0005668827639143429,0.001282400638767118
2003,Sachsen-Anhalt,general elemantary,Selten,0.0009246417013407304,27727,0.0005668827639143429,0.001282400638767118
2003,Brandenburg,higher education,Manchmal,0.0009246417013407304,27727,0.0005668827639143429,0.001282400638767118
2003,Hessen,general elemantary,Manchmal,0.0009246417013407304,27727,0.0005668827639143429,0.001282400638767118
2003,Sachsen,vocational + Abi,Selten,0.0009246417013407304,27727,0.0005668827639143429,0.001282400638767118
2003,Brandenburg,general elemantary,Selten,0.000878409616273694,27727,0.0005297012695252768,0.001227117963022111
2003,Niedersachsen,vocational + Abi,Manchmal,0.0008321775312066575,27727,0.0004927618972168089,0.001171593165196506
2003,Schleswig-Holstein,higher education,Manchmal,0.0008321775312066575,27727,0.0004927618972168089,0.001171593165196506
2003,Bayern,general elemantary,Oft,0.0008321775312066575,27727,0.0004927618972168089,0.001171593165196506
2003,Nordrhein-Westfalen,in school,Selten,0.0008321775312066575,27727,0.0004927618972168089,0.001171593165196506
2003,Bremen,higher education,Nie,0.0007859454461396209,27727,0.0004560851092959692,0.0011158057829832727
2003,Hamburg,middle vocational,Manchmal,0.0007859454461396209,27727,0.0004560851092959692,0.0011158057829832727
2003,Nordrhein-Westfalen,-1,Nie,0.0007397133610725844,27727,0.00041969442605522633,0.0010597322960899424
2003,Hessen,vocational + Abi,Manchmal,0.0007397133610725844,27727,0.00041969442605522633,0.0010597322960899424
2003,Hessen,higher vocational,Manchmal,0.0007397133610725844,27727,0.00041969442605522633,0.0010597322960899424
2003,Bremen,higher education,Selten,0.0006934812760055479,27727,0.0003836171066702716,0.0010033454453408242
2003,Nordrhein-Westfalen,inadequately,Selten,0.0006934812760055479,27727,0.0003836171066702716,0.0010033454453408242
2003,Mecklenburg-Vorpommern,higher vocational,Selten,0.0006934812760055479,27727,0.0003836171066702716,0.0010033454453408242
2003,Sachsen-Anhalt,higher education,Manchmal,0.0006934812760055479,27727,0.0003836171066702716,0.0010033454453408242
2003,Schleswig-Holstein,vocational + Abi,Selten,0.0006934812760055479,27727,0.0003836171066702716,0.0010033454453408242
2003,Niedersachsen,general elemantary,Oft,0.0006934812760055479,27727,0.0003836171066702716,0.0010033454453408242
2003,Niedersachsen,in school,Manchmal,0.0006472491909385113,27727,0.00034788503839649847,0.0009466133434805242
2003,Bayern,higher education,Oft,0.0006472491909385113,27727,0.00034788503839649847,0.0009466133434805242
2003,Baden-Württemberg,in school,Selten,0.0006472491909385113,27727,0.00034788503839649847,0.0009466133434805242
2003,Berlin,general elemantary,Manchmal,0.0006472491909385113,27727,0.00034788503839649847,0.0009466133434805242
2003,Bremen,middle vocational,Manchmal,0.0006010171058714748,27727,0.0003125359176845943,0.0008894982940583553
2003,Baden-Württemberg,in school,Manchmal,0.0006010171058714748,27727,0.0003125359176845943,0.0008894982940583553
2003,Bayern,middle vocational,Sehr oft,0.0006010171058714748,27727,0.0003125359176845943,0.0008894982940583553
2003,Sachsen-Anhalt,higher vocational,Manchmal,0.0006010171058714748,27727,0.0003125359176845943,0.0008894982940583553
2003,"Rheinland-Pfalz,Saarland",higher vocational,Manchmal,0.0006010171058714748,27727,0.0003125359176845943,0.0008894982940583553
2003,Sachsen-Anhalt,vocational + Abi,Selten,0.0006010171058714748,27727,0.0003125359176845943,0.0008894982940583553
2003,Thüringen,higher education,Manchmal,0.0005547850208044383,27727,0.00027761484966513385,0.0008319551919437427
2003,Sachsen,general elemantary,Manchmal,0.0005547850208044383,27727,0.00027761484966513385,0.0008319551919437427
2003,Niedersachsen,higher education,Oft,0.0005547850208044383,27727,0.00027761484966513385,0.0008319551919437427
2003,Sachsen,middle vocational,Oft,0.0005547850208044383,27727,0.00027761484966513385,0.0008319551919437427
2003,Baden-Württemberg,-1,Selten,0.0005547850208044383,27727,0.00027761484966513385,0.0008319551919437427
2003,Baden-Württemberg,general elemantary,Oft,0.0005547850208044383,27727,0.00027761484966513385,0.0008319551919437427
2003,Niedersachsen,higher vocational,Manchmal,0.0005547850208044383,27727,0.00027761484966513385,0.0008319551919437427
2003,Hamburg,general elemantary,Nie,0.0005547850208044383,27727,0.00027761484966513385,0.0008319551919437427
2003,Sachsen,higher vocational,Manchmal,0.0005547850208044383,27727,0.00027761484966513385,0.0008319551919437427
2003,Berlin,vocational + Abi,Selten,0.0005547850208044383,27727,0.00027761484966513385,0.0008319551919437427
2003,Bayern,in school,Manchmal,0.0005547850208044383,27727,0.00027761484966513385,0.0008319551919437427
2003,Nordrhein-Westfalen,-1,Selten,0.0005547850208044383,27727,0.00027761484966513385,0.0008319551919437427
2003,Berlin,vocational + Abi,Manchmal,0.0005547850208044383,27727,0.00027761484966513385,0.0008319551919437427
2003,Baden-Württemberg,-1,Nie,0.0005547850208044383,27727,0.00027761484966513385,0.0008319551919437427
2003,"Rheinland-Pfalz,Saarland",inadequately,Nie,0.0005547850208044383,27727,0.00027761484966513385,0.0008319551919437427
2003,Sachsen-Anhalt,vocational + Abi,Nie,0.0005547850208044383,27727,0.00027761484966513385,0.0008319551919437427
2003,Mecklenburg-Vorpommern,higher education,Manchmal,0.0005547850208044383,27727,0.00027761484966513385,0.0008319551919437427
2003,Nordrhein-Westfalen,middle vocational,Sehr oft,0.0005547850208044383,27727,0.00027761484966513385,0.0008319551919437427
2003,Niedersachsen,in school,Selten,0.0005547850208044383,27727,0.00027761484966513385,0.0008319551919437427
2003,Brandenburg,vocational + Abi,Nie,0.0005547850208044383,27727,0.00027761484966513385,0.0008319551919437427
2003,Schleswig-Holstein,vocational + Abi,Nie,0.0005085529357374017,27727,0.00024317656278338706,0.0007739293086914164
2003,Schleswig-Holstein,higher vocational,Nie,0.0005085529357374017,27727,0.00024317656278338706,0.0007739293086914164
2003,Schleswig-Holstein,general elemantary,Manchmal,0.0005085529357374017,27727,0.00024317656278338706,0.0007739293086914164
2003,Brandenburg,vocational + Abi,Selten,0.0005085529357374017,27727,0.00024317656278338706,0.0007739293086914164
2003,Berlin,middle vocational,Oft,0.0005085529357374017,27727,0.00024317656278338706,0.0007739293086914164
2003,Bayern,in school,Selten,0.0005085529357374017,27727,0.00024317656278338706,0.0007739293086914164
2003,Niedersachsen,inadequately,Nie,0.0005085529357374017,27727,0.00024317656278338706,0.0007739293086914164
2003,Nordrhein-Westfalen,-1,Manchmal,0.0005085529357374017,27727,0.00024317656278338706,0.0007739293086914164
2003,Bremen,general elemantary,Nie,0.0005085529357374017,27727,0.00024317656278338706,0.0007739293086914164
2003,Baden-Württemberg,-1,Manchmal,0.0005085529357374017,27727,0.00024317656278338706,0.0007739293086914164
2003,Bayern,-1,Selten,0.0005085529357374017,27727,0.00024317656278338706,0.0007739293086914164
2003,Baden-Württemberg,in school,Nie,0.0005085529357374017,27727,0.00024317656278338706,0.0007739293086914164
2003,Thüringen,vocational + Abi,Selten,0.0005085529357374017,27727,0.00024317656278338706,0.0007739293086914164
2003,"Rheinland-Pfalz,Saarland",vocational + Abi,Manchmal,0.0004623208506703652,27727,0.00020928855511063754,0.0007153531462300929
2003,Hamburg,higher vocational,Selten,0.0004623208506703652,27727,0.00020928855511063754,0.0007153531462300929
2003,Hessen,general elemantary,Oft,0.0004623208506703652,27727,0.00020928855511063754,0.0007153531462300929
2003,Thüringen,general elemantary,Manchmal,0.0004623208506703652,27727,0.00020928855511063754,0.0007153531462300929
2003,Berlin,vocational + Abi,Nie,0.0004623208506703652,27727,0.00020928855511063754,0.0007153531462300929
2003,"Rheinland-Pfalz,Saarland",general elemantary,Oft,0.00041608876560332873,27727,0.00017603570148753264,0.0006561418297191248
2003,"Rheinland-Pfalz,Saarland",middle vocational,Oft,0.00041608876560332873,27727,0.00017603570148753264,0.0006561418297191248
2003,Niedersachsen,inadequately,Selten,0.00041608876560332873,27727,0.00017603570148753264,0.0006561418297191248
2003,Brandenburg,middle vocational,Oft,0.00041608876560332873,27727,0.00017603570148753264,0.0006561418297191248
2003,Baden-Württemberg,higher education,Oft,0.00041608876560332873,27727,0.00017603570148753264,0.0006561418297191248
2003,Hamburg,general elemantary,Selten,0.00041608876560332873,27727,0.00017603570148753264,0.0006561418297191248
2003,Nordrhein-Westfalen,in school,Nie,0.00041608876560332873,27727,0.00017603570148753264,0.0006561418297191248
2003,Hamburg,vocational + Abi,Selten,0.00041608876560332873,27727,0.00017603570148753264,0.0006561418297191248
2003,Thüringen,vocational + Abi,Nie,0.0003698566805362922,27727,0.0001435272473913746,0.0005961861136812098
2003,Mecklenburg-Vorpommern,general elemantary,Selten,0.0003698566805362922,27727,0.0001435272473913746,0.0005961861136812098
2003,"Rheinland-Pfalz,Saarland",in school,Selten,0.0003698566805362922,27727,0.0001435272473913746,0.0005961861136812098
2003,Brandenburg,general elemantary,Manchmal,0.0003698566805362922,27727,0.0001435272473913746,0.0005961861136812098
2003,Baden-Württemberg,in school,Oft,0.0003698566805362922,27727,0.0001435272473913746,0.0005961861136812098
2003,Baden-Württemberg,inadequately,Selten,0.0003698566805362922,27727,0.0001435272473913746,0.0005961861136812098
2003,Sachsen-Anhalt,vocational + Abi,Manchmal,0.0003698566805362922,27727,0.0001435272473913746,0.0005961861136812098
2003,Sachsen,in school,Selten,0.0003698566805362922,27727,0.0001435272473913746,0.0005961861136812098
2003,Mecklenburg-Vorpommern,middle vocational,Oft,0.0003698566805362922,27727,0.0001435272473913746,0.0005961861136812098
2003,Bayern,higher vocational,Oft,0.00032362459546925567,27727,0.00011190790093342792,0.0005353412900050835
2003,Schleswig-Holstein,higher vocational,Manchmal,0.00032362459546925567,27727,0.00011190790093342792,0.0005353412900050835
2003,Schleswig-Holstein,vocational + Abi,Manchmal,0.00032362459546925567,27727,0.00011190790093342792,0.0005353412900050835
2003,Berlin,-1,Manchmal,0.00032362459546925567,27727,0.00011190790093342792,0.0005353412900050835
2003,Schleswig-Holstein,middle vocational,Oft,0.00032362459546925567,27727,0.00011190790093342792,0.0005353412900050835
2003,Bayern,-1,Nie,0.00032362459546925567,27727,0.00011190790093342792,0.0005353412900050835
2003,Bayern,-1,Manchmal,0.00032362459546925567,27727,0.00011190790093342792,0.0005353412900050835
2003,Nordrhein-Westfalen,higher vocational,Oft,0.00032362459546925567,27727,0.00011190790093342792,0.0005353412900050835
2003,Hamburg,vocational + Abi,Nie,0.00032362459546925567,27727,0.00011190790093342792,0.0005353412900050835
