year,bula_h,pgisced97,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,North Rhine-Westphalia,Lower Secondary Level,Never,0.64625,289,16632,0.64558,0.64692
2008,North Rhine-Westphalia,Upper Secondary Level,Often,0.02670,41,16632,0.02658,0.02682
2008,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.11743,208,16632,0.11720,0.11766
2008,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.25403,508,16632,0.25371,0.25434
2008,North Rhine-Westphalia,Upper Secondary Level,Never,0.60184,1131,16632,0.60149,0.60220
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.18038,45,16632,0.17965,0.18111
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.34410,102,16632,0.34320,0.34501
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.47551,140,16632,0.47457,0.47646
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.43493,101,16632,0.43389,0.43596
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.56507,139,16632,0.56404,0.56611
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.13700,90,16632,0.13656,0.13744
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.39189,295,16632,0.39126,0.39252
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.47111,383,16632,0.47047,0.47175
2008,Hesse,Lower Secondary Level,Never,1.00000,82,16632,1.00000,1.00000
2008,Hesse,Upper Secondary Level,Sometimes,0.14010,72,16632,0.13967,0.14054
2008,Hesse,Upper Secondary Level,Seldom,0.32476,176,16632,0.32417,0.32534
2008,Hesse,Upper Secondary Level,Never,0.53514,354,16632,0.53451,0.53576
2008,Hesse,Post-secondary Non-tertiary Level,Seldom,0.48314,33,16632,0.48134,0.48495
2008,Hesse,Post-secondary Non-tertiary Level,Never,0.51686,41,16632,0.51505,0.51866
2008,Hesse,First Stage of Tertiary Education,Seldom,0.44093,35,16632,0.43905,0.44281
2008,Hesse,First Stage of Tertiary Education,Never,0.55907,36,16632,0.55719,0.56095
2008,Hesse,Second Stage of Tertiary Education,Sometimes,0.16506,54,16632,0.16435,0.16576
2008,Hesse,Second Stage of Tertiary Education,Seldom,0.41041,137,16632,0.40948,0.41134
2008,Hesse,Second Stage of Tertiary Education,Never,0.42453,126,16632,0.42360,0.42547
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.21950,31,16632,0.21837,0.22063
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.78050,100,16632,0.77937,0.78163
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.08572,45,16632,0.08534,0.08611
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.24636,126,16632,0.24577,0.24695
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.66791,364,16632,0.66727,0.66856
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,1.00000,55,16632,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.43533,53,16632,0.43376,0.43690
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.56467,89,16632,0.56310,0.56624
2008,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.13528,43,16632,0.13467,0.13589
2008,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.26207,92,16632,0.26129,0.26285
2008,Baden-Wuerttemberg,Lower Secondary Level,Never,0.60265,159,16632,0.60178,0.60353
2008,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.12057,139,16632,0.12026,0.12089
2008,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.31694,387,16632,0.31649,0.31739
2008,Baden-Wuerttemberg,Upper Secondary Level,Never,0.56249,577,16632,0.56201,0.56297
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.54614,57,16632,0.54473,0.54755
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.45386,68,16632,0.45245,0.45527
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.49066,77,16632,0.48937,0.49195
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.50934,76,16632,0.50805,0.51063
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.17847,78,16632,0.17786,0.17909
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.40766,170,16632,0.40687,0.40845
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.41387,201,16632,0.41308,0.41465
2008,Bavaria,Lower Secondary Level,Sometimes,0.12205,37,16632,0.12149,0.12262
2008,Bavaria,Lower Secondary Level,Seldom,0.24746,74,16632,0.24672,0.24821
2008,Bavaria,Lower Secondary Level,Never,0.63048,179,16632,0.62965,0.63131
2008,Bavaria,Upper Secondary Level,Sometimes,0.11275,167,16632,0.11249,0.11302
2008,Bavaria,Upper Secondary Level,Seldom,0.32647,484,16632,0.32608,0.32686
2008,Bavaria,Upper Secondary Level,Never,0.56078,759,16632,0.56036,0.56119
2008,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.43853,53,16632,0.43702,0.44004
2008,Bavaria,Post-secondary Non-tertiary Level,Never,0.56147,55,16632,0.55996,0.56298
2008,Bavaria,First Stage of Tertiary Education,Seldom,0.35485,75,16632,0.35370,0.35601
2008,Bavaria,First Stage of Tertiary Education,Never,0.64515,116,16632,0.64399,0.64630
2008,Bavaria,Second Stage of Tertiary Education,Sometimes,0.13502,70,16632,0.13449,0.13554
2008,Bavaria,Second Stage of Tertiary Education,Seldom,0.43872,227,16632,0.43796,0.43949
2008,Bavaria,Second Stage of Tertiary Education,Never,0.42626,238,16632,0.42550,0.42702
2008,Berlin,Upper Secondary Level,Sometimes,0.15208,39,16632,0.15144,0.15272
2008,Berlin,Upper Secondary Level,Seldom,0.37093,100,16632,0.37007,0.37179
2008,Berlin,Upper Secondary Level,Never,0.47698,134,16632,0.47609,0.47787
2008,Berlin,Second Stage of Tertiary Education,Sometimes,0.12908,39,16632,0.12836,0.12980
2008,Berlin,Second Stage of Tertiary Education,Seldom,0.44197,105,16632,0.44091,0.44304
2008,Berlin,Second Stage of Tertiary Education,Never,0.42895,105,16632,0.42789,0.43001
2008,Brandenburg,Lower Secondary Level,Never,1.00000,36,16632,1.00000,1.00000
2008,Brandenburg,Upper Secondary Level,Sometimes,0.10359,39,16632,0.10302,0.10417
2008,Brandenburg,Upper Secondary Level,Seldom,0.36969,122,16632,0.36878,0.37061
2008,Brandenburg,Upper Secondary Level,Never,0.52671,230,16632,0.52577,0.52766
2008,Brandenburg,First Stage of Tertiary Education,Never,1.00000,41,16632,1.00000,1.00000
2008,Brandenburg,Second Stage of Tertiary Education,Seldom,0.39128,83,16632,0.38991,0.39265
2008,Brandenburg,Second Stage of Tertiary Education,Never,0.60872,136,16632,0.60735,0.61009
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.24999,60,16632,0.24900,0.25098
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.75001,154,16632,0.74902,0.75100
2008,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Never,1.00000,32,16632,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.32060,50,16632,0.31891,0.32229
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.67940,78,16632,0.67771,0.68109
2008,Saxony,Lower Secondary Level,Never,1.00000,43,16632,1.00000,1.00000
2008,Saxony,Upper Secondary Level,Sometimes,0.11658,78,16632,0.11614,0.11702
2008,Saxony,Upper Secondary Level,Seldom,0.29275,210,16632,0.29213,0.29338
2008,Saxony,Upper Secondary Level,Never,0.59066,466,16632,0.58999,0.59134
2008,Saxony,First Stage of Tertiary Education,Seldom,0.36640,33,16632,0.36464,0.36815
2008,Saxony,First Stage of Tertiary Education,Never,0.63360,80,16632,0.63185,0.63536
2008,Saxony,Second Stage of Tertiary Education,Seldom,0.44367,135,16632,0.44258,0.44477
2008,Saxony,Second Stage of Tertiary Education,Never,0.55633,197,16632,0.55523,0.55742
2008,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.10809,38,16632,0.10751,0.10868
2008,Saxony-Anhalt,Upper Secondary Level,Seldom,0.24679,113,16632,0.24597,0.24760
2008,Saxony-Anhalt,Upper Secondary Level,Never,0.64512,258,16632,0.64421,0.64603
2008,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.00000,41,16632,1.00000,1.00000
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.38459,71,16632,0.38296,0.38622
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.61541,110,16632,0.61378,0.61704
2008,Thuringa,Lower Secondary Level,Never,1.00000,35,16632,1.00000,1.00000
2008,Thuringa,Upper Secondary Level,Sometimes,0.05361,37,16632,0.05321,0.05402
2008,Thuringa,Upper Secondary Level,Seldom,0.33154,146,16632,0.33070,0.33238
2008,Thuringa,Upper Secondary Level,Never,0.61485,328,16632,0.61398,0.61572
2008,Thuringa,First Stage of Tertiary Education,Never,1.00000,42,16632,1.00000,1.00000
2008,Thuringa,Second Stage of Tertiary Education,Seldom,0.37984,66,16632,0.37797,0.38171
2008,Thuringa,Second Stage of Tertiary Education,Never,0.62016,111,16632,0.61829,0.62203
2013,Schleswig-Holstein,Lower Secondary Level,Never,1.00000,53,22542,1.00000,1.00000
2013,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.12624,65,22542,0.12565,0.12682
2013,Schleswig-Holstein,Upper Secondary Level,Seldom,0.32794,143,22542,0.32711,0.32876
2013,Schleswig-Holstein,Upper Secondary Level,Never,0.54582,248,22542,0.54495,0.54670
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Seldom,0.57328,40,22542,0.57077,0.57579
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,0.42672,32,22542,0.42421,0.42923
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.48951,59,22542,0.48760,0.49142
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.51049,68,22542,0.50858,0.51240
2013,Hamburg,Upper Secondary Level,Seldom,0.33607,49,22542,0.33467,0.33747
2013,Hamburg,Upper Secondary Level,Never,0.66393,86,22542,0.66253,0.66533
2013,Hamburg,Second Stage of Tertiary Education,Seldom,0.58995,50,22542,0.58798,0.59192
2013,Hamburg,Second Stage of Tertiary Education,Never,0.41005,43,22542,0.40808,0.41202
2013,Lower Saxony,Lower Secondary Level,Sometimes,0.11536,43,22542,0.11463,0.11608
2013,Lower Saxony,Lower Secondary Level,Seldom,0.21992,69,22542,0.21898,0.22086
2013,Lower Saxony,Lower Secondary Level,Never,0.66473,185,22542,0.66365,0.66580
2013,Lower Saxony,Upper Secondary Level,Sometimes,0.10950,124,22542,0.10916,0.10985
2013,Lower Saxony,Upper Secondary Level,Seldom,0.31455,360,22542,0.31404,0.31506
2013,Lower Saxony,Upper Secondary Level,Never,0.57595,711,22542,0.57540,0.57649
2013,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.43414,64,22542,0.43235,0.43593
2013,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.56586,82,22542,0.56407,0.56765
2013,Lower Saxony,First Stage of Tertiary Education,Seldom,0.40339,45,22542,0.40164,0.40513
2013,Lower Saxony,First Stage of Tertiary Education,Never,0.59661,72,22542,0.59487,0.59836
2013,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.12232,66,22542,0.12170,0.12294
2013,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.41613,190,22542,0.41520,0.41706
2013,Lower Saxony,Second Stage of Tertiary Education,Never,0.46155,222,22542,0.46061,0.46249
2013,Bremen,Upper Secondary Level,Never,1.00000,38,22542,1.00000,1.00000
2013,North Rhine-Westphalia,Pre-primary Level,Sometimes,0.52220,50,22542,0.51968,0.52471
2013,North Rhine-Westphalia,Pre-primary Level,Seldom,0.47780,35,22542,0.47529,0.48032
2013,North Rhine-Westphalia,Primary Level,Never,1.00000,41,22542,1.00000,1.00000
2013,North Rhine-Westphalia,Lower Secondary Level,Often,0.03797,41,22542,0.03766,0.03827
2013,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.10300,80,22542,0.10252,0.10348
2013,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.26767,167,22542,0.26697,0.26837
2013,North Rhine-Westphalia,Lower Secondary Level,Never,0.59136,332,22542,0.59058,0.59214
