year,bula_h,pgisced97,pld0044,proportion,n,lower_confidence,upper_confidence
2003,Sachsen,middle vocational,Manchmal,0.0035999812987984477,27727,0.002895009707972518,0.0043049528896243775
2003,Sachsen-Anhalt,higher education,Selten,0.003506475291037449,27727,0.002810686765976656,0.004202263816098242
2003,Berlin,middle vocational,Manchmal,0.0034129692832764505,27727,0.0027264884193502364,0.004099450147202664
2003,Sachsen,general elemantary,Nie,0.0032727102716349527,27727,0.0026004358550644224,0.0039449846882054825
2003,Thüringen,higher education,Selten,0.003179204263873954,27727,0.002516572285249474,0.003841836242498434
2003,Bayern,vocational + Abi,Nie,0.003085698256112955,27727,0.0024328529725944816,0.0037385435396314285
2003,Baden-Württemberg,higher education,Manchmal,0.0030389452522324558,27727,0.002391049451799185,0.0036868410526657265
2003,Mecklenburg-Vorpommern,higher education,Nie,0.0030389452522324558,27727,0.002391049451799185,0.0036868410526657265
2003,"Rheinland-Pfalz,Saarland",higher education,Selten,0.0029921922483519565,27727,0.002349284504951074,0.003635099991752839
2003,Baden-Württemberg,vocational + Abi,Nie,0.002945439244471457,27727,0.002307559036964158,0.0035833194519787562
2003,Schleswig-Holstein,higher education,Selten,0.002898686240590958,27727,0.0022658739887869263,0.0035314984923949895
2003,Nordrhein-Westfalen,vocational + Abi,Manchmal,0.002898686240590958,27727,0.0022658739887869263,0.0035314984923949895
2003,Niedersachsen,higher vocational,Nie,0.0028519332367104586,27727,0.0022242303394445486,0.0034796361339763686
2003,"Rheinland-Pfalz,Saarland",higher vocational,Nie,0.0028519332367104586,27727,0.0022242303394445486,0.0034796361339763686
2003,Hamburg,middle vocational,Selten,0.00275842722894946,27727,0.00214107135707453,0.00337578310082439
2003,Sachsen-Anhalt,higher vocational,Nie,0.00275842722894946,27727,0.00214107135707453,0.00337578310082439
2003,Mecklenburg-Vorpommern,higher education,Selten,0.0027116742250689607,27727,0.002099558193063455,0.0033237902570744664
2003,Nordrhein-Westfalen,middle vocational,Oft,0.0027116742250689607,27727,0.002099558193063455,0.0033237902570744664
2003,Nordrhein-Westfalen,inadequately,Nie,0.0026649212211884614,27727,0.0020580907711969755,0.0032717516711799474
2003,Hamburg,middle vocational,Nie,0.002618168217307962,27727,0.0020166702973327,0.0032196661372832242
2003,Thüringen,higher vocational,Nie,0.0024779092056664643,27727,0.0018927034541383163,0.0030631149571946122
2003,Niedersachsen,general elemantary,Selten,0.002431156201785965,27727,0.0018514839655047214,0.0030108284380672085
2003,Sachsen-Anhalt,middle vocational,Manchmal,0.002431156201785965,27727,0.0018514839655047214,0.0030108284380672085
2003,Bayern,vocational + Abi,Selten,0.0023844031979054652,27727,0.0018103183385789318,0.0029584880572319987
2003,Thüringen,middle vocational,Manchmal,0.0023844031979054652,27727,0.0018103183385789318,0.0029584880572319987
2003,Baden-Württemberg,vocational + Abi,Selten,0.002337650194024966,27727,0.0017692081616244519,0.00290609222642548
2003,Niedersachsen,vocational + Abi,Selten,0.002337650194024966,27727,0.0017692081616244519,0.00290609222642548
2003,Bremen,middle vocational,Nie,0.002337650194024966,27727,0.0017692081616244519,0.00290609222642548
2003,Bayern,general elemantary,Manchmal,0.0022908971901444667,27727,0.0017281551026920683,0.002853639277596865
2003,Niedersachsen,vocational + Abi,Nie,0.0022908971901444667,27727,0.0017281551026920683,0.002853639277596865
2003,Hessen,higher vocational,Nie,0.0022441441862639674,27727,0.001687160915348285,0.0028011274571796497
2003,Hessen,higher education,Manchmal,0.002197391182383468,27727,0.001646227444943698,0.002748554919823238
2003,Baden-Württemberg,general elemantary,Manchmal,0.002197391182383468,27727,0.001646227444943698,0.002748554919823238
2003,Hessen,vocational + Abi,Nie,0.002197391182383468,27727,0.001646227444943698,0.002748554919823238
2003,Niedersachsen,higher vocational,Selten,0.002197391182383468,27727,0.001646227444943698,0.002748554919823238
2003,Schleswig-Holstein,middle vocational,Manchmal,0.0021506381785029688,27727,0.0016053566354848566,0.002695919721521081
2003,Brandenburg,higher vocational,Nie,0.0021506381785029688,27727,0.0016053566354848566,0.002695919721521081
2003,Hessen,vocational + Abi,Selten,0.0021506381785029688,27727,0.0016053566354848566,0.002695919721521081
2003,Sachsen-Anhalt,general elemantary,Nie,0.0021038851746224695,27727,0.0015645505371821838,0.002643219812062755
2003,Sachsen,higher education,Manchmal,0.0021038851746224695,27727,0.0015645505371821838,0.002643219812062755
2003,Brandenburg,general elemantary,Nie,0.00205713217074197,27727,0.0015238113147570671,0.0025904530267268733
2003,Hessen,general elemantary,Selten,0.002010379166861471,27727,0.0014831412566035976,0.002537617077119344
2003,Niedersachsen,higher education,Manchmal,0.0019636261629809716,27727,0.0014425427849149445,0.0024847095410469987
2003,Sachsen,higher vocational,Selten,0.0019168731591004723,27727,0.0014020184669014894,0.0024317278512994553
2003,Brandenburg,middle vocational,Manchmal,0.0019168731591004723,27727,0.0014020184669014894,0.0024317278512994553
2003,Schleswig-Holstein,general elemantary,Nie,0.0018701201552199728,27727,0.001361571027248141,0.0023786692831918046
2003,Niedersachsen,general elemantary,Manchmal,0.0017766141474589742,27727,0.0012809185539531466,0.002272309740964802
2003,Nordrhein-Westfalen,higher vocational,Manchmal,0.001729861143578475,27727,0.0012407198901560326,0.0022190023970009173
2003,"Rheinland-Pfalz,Saarland",general elemantary,Selten,0.0016831081396979756,27727,0.0012006108811801113,0.0021656053982158398
2003,Hamburg,higher education,Selten,0.0016363551358174763,27727,0.0011605952831041293,0.0021121149885308236
2003,Baden-Württemberg,inadequately,Nie,0.001589602131936977,27727,0.0011206771222292515,0.0020585271416447026
2003,Hessen,higher vocational,Selten,0.0015428491280564775,27727,0.0010808607231111269,0.002004837533001828
2003,Hamburg,higher education,Nie,0.0014960961241759782,27727,0.0010411507404456868,0.0019510415079062697
2003,Nordrhein-Westfalen,general elemantary,Oft,0.0014960961241759782,27727,0.0010411507404456868,0.0019510415079062697
2003,Berlin,higher education,Manchmal,0.0014960961241759782,27727,0.0010411507404456868,0.0019510415079062697
2003,Schleswig-Holstein,general elemantary,Selten,0.001449343120295479,27727,0.0010015521954767092,0.0018971340451142487
2003,Bayern,higher vocational,Manchmal,0.001449343120295479,27727,0.0010015521954767092,0.0018971340451142487
2003,Berlin,general elemantary,Nie,0.0014025901164149797,27727,0.0009620705177345241,0.0018431097150954352
2003,Nordrhein-Westfalen,in school,Manchmal,0.0014025901164149797,27727,0.0009620705177345241,0.0018431097150954352
2003,Bayern,middle vocational,Oft,0.0014025901164149797,27727,0.0009620705177345241,0.0018431097150954352
2003,"Rheinland-Pfalz,Saarland",general elemantary,Manchmal,0.0014025901164149797,27727,0.0009620705177345241,0.0018431097150954352
2003,Thüringen,general elemantary,Nie,0.0013558371125344804,27727,0.0009227115930922241,0.0017889626319767366
2003,Berlin,higher vocational,Nie,0.0013558371125344804,27727,0.0009227115930922241,0.0017889626319767366
2003,Schleswig-Holstein,higher vocational,Selten,0.0013558371125344804,27727,0.0009227115930922241,0.0017889626319767366
2003,Brandenburg,higher vocational,Selten,0.001309084108653981,27727,0.0008834818193489858,0.0017346863979589764
2003,"Rheinland-Pfalz,Saarland",higher vocational,Selten,0.0012623311047734818,27727,0.0008443881708337206,0.001680274038713243
2003,"Rheinland-Pfalz,Saarland",higher education,Manchmal,0.0012155781008929825,27727,0.0008054382738855435,0.0016257179279004215
2003,Baden-Württemberg,vocational + Abi,Manchmal,0.0012155781008929825,27727,0.0008054382738855435,0.0016257179279004215
2003,Baden-Württemberg,higher vocational,Manchmal,0.001168825097012483,27727,0.0007666404955367395,0.0015710096984882264
2003,Schleswig-Holstein,higher education,Nie,0.001168825097012483,27727,0.0007666404955367395,0.0015710096984882264
2003,Sachsen-Anhalt,higher vocational,Selten,0.001168825097012483,27727,0.0007666404955367395,0.0015710096984882264
2003,Sachsen,general elemantary,Selten,0.0011220720931319837,27727,0.0007280040483355209,0.0015161401379284465
2003,Bayern,vocational + Abi,Manchmal,0.0011220720931319837,27727,0.0007280040483355209,0.0015161401379284465
2003,Berlin,general elemantary,Selten,0.0011220720931319837,27727,0.0007280040483355209,0.0015161401379284465
2003,Mecklenburg-Vorpommern,middle vocational,Manchmal,0.0011220720931319837,27727,0.0007280040483355209,0.0015161401379284465
2003,Nordrhein-Westfalen,inadequately,Manchmal,0.0010753190892514844,27727,0.0006895391150508977,0.001461099063452071
2003,Niedersachsen,middle vocational,Oft,0.0010753190892514844,27727,0.0006895391150508977,0.001461099063452071
2003,"Rheinland-Pfalz,Saarland",vocational + Abi,Nie,0.0010753190892514844,27727,0.0006895391150508977,0.001461099063452071
2003,Mecklenburg-Vorpommern,general elemantary,Nie,0.0010753190892514844,27727,0.0006895391150508977,0.001461099063452071
2003,Nordrhein-Westfalen,higher education,Oft,0.0010753190892514844,27727,0.0006895391150508977,0.001461099063452071
2003,Mecklenburg-Vorpommern,higher vocational,Nie,0.001028566085370985,27727,0.0006512569980729216,0.0014058751726690486
2003,Hessen,middle vocational,Oft,0.001028566085370985,27727,0.0006512569980729216,0.0014058751726690486
2003,Baden-Württemberg,middle vocational,Oft,0.001028566085370985,27727,0.0006512569980729216,0.0014058751726690486
2003,Berlin,higher vocational,Selten,0.001028566085370985,27727,0.0006512569980729216,0.0014058751726690486
2003,Thüringen,general elemantary,Selten,0.0009818130814904858,27727,0.0006131702997624504,0.0013504558632185212
2003,Thüringen,higher vocational,Selten,0.0009818130814904858,27727,0.0006131702997624504,0.0013504558632185212
2003,"Rheinland-Pfalz,Saarland",vocational + Abi,Selten,0.0009818130814904858,27727,0.0006131702997624504,0.0013504558632185212
2003,Bremen,middle vocational,Selten,0.0009818130814904858,27727,0.0006131702997624504,0.0013504558632185212
2003,Sachsen,vocational + Abi,Nie,0.0009818130814904858,27727,0.0006131702997624504,0.0013504558632185212
2003,Nordrhein-Westfalen,in school,Oft,0.0009818130814904858,27727,0.0006131702997624504,0.0013504558632185212
2003,Sachsen,vocational + Abi,Selten,0.0009350600776099864,27727,0.0005752931419673898,0.001294827013252583
2003,Bayern,inadequately,Nie,0.0009350600776099864,27727,0.0005752931419673898,0.001294827013252583
2003,Hessen,general elemantary,Manchmal,0.0009350600776099864,27727,0.0005752931419673898,0.001294827013252583
2003,Brandenburg,higher education,Manchmal,0.0009350600776099864,27727,0.0005752931419673898,0.001294827013252583
2003,Sachsen-Anhalt,general elemantary,Selten,0.0009350600776099864,27727,0.0005752931419673898,0.001294827013252583
2003,Brandenburg,general elemantary,Selten,0.0008883070737294871,27727,0.0005376414356322557,0.0012389727118267185
2003,Nordrhein-Westfalen,in school,Selten,0.0008415540698489878,27727,0.0005002332152244768,0.0011828749244734988
2003,Bayern,general elemantary,Oft,0.0008415540698489878,27727,0.0005002332152244768,0.0011828749244734988
2003,Schleswig-Holstein,higher education,Manchmal,0.0008415540698489878,27727,0.0005002332152244768,0.0011828749244734988
2003,Niedersachsen,vocational + Abi,Manchmal,0.0008415540698489878,27727,0.0005002332152244768,0.0011828749244734988
2003,Bremen,higher education,Nie,0.0007948010659684885,27727,0.000463089058106143,0.001126513073830834
2003,Hamburg,middle vocational,Manchmal,0.0007948010659684885,27727,0.000463089058106143,0.001126513073830834
2003,Hessen,vocational + Abi,Manchmal,0.0007480480620879891,27727,0.0004262326168130228,0.0010698635073629554
2003,Hessen,higher vocational,Manchmal,0.0007480480620879891,27727,0.0004262326168130228,0.0010698635073629554
2003,Nordrhein-Westfalen,inadequately,Selten,0.0007012950582074898,27727,0.000389691303778929,0.0010128988126360506
2003,Bremen,higher education,Selten,0.0007012950582074898,27727,0.000389691303778929,0.0010128988126360506
2003,Sachsen-Anhalt,higher education,Manchmal,0.0007012950582074898,27727,0.000389691303778929,0.0010128988126360506
2003,Niedersachsen,general elemantary,Oft,0.0007012950582074898,27727,0.000389691303778929,0.0010128988126360506
2003,Schleswig-Holstein,vocational + Abi,Selten,0.0007012950582074898,27727,0.000389691303778929,0.0010128988126360506
2003,Mecklenburg-Vorpommern,higher vocational,Selten,0.0007012950582074898,27727,0.000389691303778929,0.0010128988126360506
2003,Berlin,general elemantary,Manchmal,0.0006545420543269905,27727,0.00035349718552929975,0.0009555869231246813
2003,Bayern,higher education,Oft,0.0006545420543269905,27727,0.00035349718552929975,0.0009555869231246813
2003,Niedersachsen,in school,Manchmal,0.0006545420543269905,27727,0.00035349718552929975,0.0009555869231246813
2003,Baden-Württemberg,in school,Selten,0.0006545420543269905,27727,0.00035349718552929975,0.0009555869231246813
2003,Baden-Württemberg,in school,Manchmal,0.0006077890504464912,27727,0.00031768817043428447,0.000897889930458698
2003,"Rheinland-Pfalz,Saarland",higher vocational,Manchmal,0.0006077890504464912,27727,0.00031768817043428447,0.000897889930458698
2003,Bayern,middle vocational,Sehr oft,0.0006077890504464912,27727,0.00031768817043428447,0.000897889930458698
2003,Sachsen-Anhalt,vocational + Abi,Selten,0.0006077890504464912,27727,0.00031768817043428447,0.000897889930458698
2003,Sachsen-Anhalt,higher vocational,Manchmal,0.0006077890504464912,27727,0.00031768817043428447,0.000897889930458698
2003,Bremen,middle vocational,Manchmal,0.0006077890504464912,27727,0.00031768817043428447,0.000897889930458698
2003,Thüringen,higher education,Manchmal,0.0005610360465659918,27727,0.00028230961718175016,0.0008397624759502335
2003,Baden-Württemberg,general elemantary,Oft,0.0005610360465659918,27727,0.00028230961718175016,0.0008397624759502335
2003,Nordrhein-Westfalen,middle vocational,Sehr oft,0.0005610360465659918,27727,0.00028230961718175016,0.0008397624759502335
2003,Brandenburg,vocational + Abi,Nie,0.0005610360465659918,27727,0.00028230961718175016,0.0008397624759502335
2003,Bayern,in school,Manchmal,0.0005610360465659918,27727,0.00028230961718175016,0.0008397624759502335
2003,Niedersachsen,in school,Selten,0.0005610360465659918,27727,0.00028230961718175016,0.0008397624759502335
2003,Berlin,vocational + Abi,Manchmal,0.0005610360465659918,27727,0.00028230961718175016,0.0008397624759502335
2003,Berlin,vocational + Abi,Selten,0.0005610360465659918,27727,0.00028230961718175016,0.0008397624759502335
2003,Sachsen-Anhalt,vocational + Abi,Nie,0.0005610360465659918,27727,0.00028230961718175016,0.0008397624759502335
2003,Niedersachsen,higher vocational,Manchmal,0.0005610360465659918,27727,0.00028230961718175016,0.0008397624759502335
2003,"Rheinland-Pfalz,Saarland",inadequately,Nie,0.0005610360465659918,27727,0.00028230961718175016,0.0008397624759502335
2003,Sachsen,higher vocational,Manchmal,0.0005610360465659918,27727,0.00028230961718175016,0.0008397624759502335
2003,Sachsen,middle vocational,Oft,0.0005610360465659918,27727,0.00028230961718175016,0.0008397624759502335
2003,Niedersachsen,higher education,Oft,0.0005610360465659918,27727,0.00028230961718175016,0.0008397624759502335
2003,Sachsen,general elemantary,Manchmal,0.0005610360465659918,27727,0.00028230961718175016,0.0008397624759502335
2003,Hamburg,general elemantary,Nie,0.0005610360465659918,27727,0.00028230961718175016,0.0008397624759502335
2003,Mecklenburg-Vorpommern,higher education,Manchmal,0.0005610360465659918,27727,0.00028230961718175016,0.0008397624759502335
2003,Schleswig-Holstein,general elemantary,Manchmal,0.0005142830426854925,27727,0.00024741656185713046,0.0007811495235138546
2003,Brandenburg,vocational + Abi,Selten,0.0005142830426854925,27727,0.00024741656185713046,0.0007811495235138546
2003,Thüringen,vocational + Abi,Selten,0.0005142830426854925,27727,0.00024741656185713046,0.0007811495235138546
2003,Niedersachsen,inadequately,Nie,0.0005142830426854925,27727,0.00024741656185713046,0.0007811495235138546
2003,Schleswig-Holstein,vocational + Abi,Nie,0.0005142830426854925,27727,0.00024741656185713046,0.0007811495235138546
2003,Bremen,general elemantary,Nie,0.0005142830426854925,27727,0.00024741656185713046,0.0007811495235138546
2003,Baden-Württemberg,in school,Nie,0.0005142830426854925,27727,0.00024741656185713046,0.0007811495235138546
2003,Berlin,middle vocational,Oft,0.0005142830426854925,27727,0.00024741656185713046,0.0007811495235138546
2003,Schleswig-Holstein,higher vocational,Nie,0.0005142830426854925,27727,0.00024741656185713046,0.0007811495235138546
2003,Bayern,in school,Selten,0.0005142830426854925,27727,0.00024741656185713046,0.0007811495235138546
2003,Hamburg,higher vocational,Selten,0.0004675300388049932,27727,0.00021307688193494308,0.0007219831956750433
2003,Thüringen,general elemantary,Manchmal,0.0004675300388049932,27727,0.00021307688193494308,0.0007219831956750433
2003,"Rheinland-Pfalz,Saarland",vocational + Abi,Manchmal,0.0004675300388049932,27727,0.00021307688193494308,0.0007219831956750433
2003,Berlin,vocational + Abi,Nie,0.0004675300388049932,27727,0.00021307688193494308,0.0007219831956750433
2003,Hessen,general elemantary,Oft,0.0004675300388049932,27727,0.00021307688193494308,0.0007219831956750433
2003,Baden-Württemberg,higher education,Oft,0.0004207770349244939,27727,0.00017937592931072897,0.0006621781405382588
2003,Niedersachsen,inadequately,Selten,0.0004207770349244939,27727,0.00017937592931072897,0.0006621781405382588
2003,Brandenburg,middle vocational,Oft,0.0004207770349244939,27727,0.00017937592931072897,0.0006621781405382588
2003,Nordrhein-Westfalen,in school,Nie,0.0004207770349244939,27727,0.00017937592931072897,0.0006621781405382588
2003,Hamburg,general elemantary,Selten,0.0004207770349244939,27727,0.00017937592931072897,0.0006621781405382588
2003,"Rheinland-Pfalz,Saarland",general elemantary,Oft,0.0004207770349244939,27727,0.00017937592931072897,0.0006621781405382588
2003,"Rheinland-Pfalz,Saarland",middle vocational,Oft,0.0004207770349244939,27727,0.00017937592931072897,0.0006621781405382588
2003,Hamburg,vocational + Abi,Selten,0.0004207770349244939,27727,0.00017937592931072897,0.0006621781405382588
2003,Thüringen,vocational + Abi,Nie,0.00037402403104399456,27727,0.00014642356346768263,0.0006016244986203065
2003,Brandenburg,general elemantary,Manchmal,0.00037402403104399456,27727,0.00014642356346768263,0.0006016244986203065
2003,Sachsen-Anhalt,vocational + Abi,Manchmal,0.00037402403104399456,27727,0.00014642356346768263,0.0006016244986203065
2003,Mecklenburg-Vorpommern,general elemantary,Selten,0.00037402403104399456,27727,0.00014642356346768263,0.0006016244986203065
2003,Baden-Württemberg,inadequately,Selten,0.00037402403104399456,27727,0.00014642356346768263,0.0006016244986203065
2003,Mecklenburg-Vorpommern,middle vocational,Oft,0.00037402403104399456,27727,0.00014642356346768263,0.0006016244986203065
2003,Sachsen,in school,Selten,0.00037402403104399456,27727,0.00014642356346768263,0.0006016244986203065
2003,Baden-Württemberg,in school,Oft,0.00037402403104399456,27727,0.00014642356346768263,0.0006016244986203065
2003,"Rheinland-Pfalz,Saarland",in school,Selten,0.00037402403104399456,27727,0.00014642356346768263,0.0006016244986203065
2003,Nordrhein-Westfalen,higher vocational,Oft,0.00032727102716349527,27727,0.00011436530579988908,0.0005401767485271015
2003,Nordrhein-Westfalen,inadequately,Oft,0.00032727102716349527,27727,0.00011436530579988908,0.0005401767485271015
2003,Schleswig-Holstein,higher vocational,Manchmal,0.00032727102716349527,27727,0.00011436530579988908,0.0005401767485271015
2003,Schleswig-Holstein,vocational + Abi,Manchmal,0.00032727102716349527,27727,0.00011436530579988908,0.0005401767485271015
2003,Bremen,vocational + Abi,Nie,0.00032727102716349527,27727,0.00011436530579988908,0.0005401767485271015
2003,Hamburg,vocational + Abi,Nie,0.00032727102716349527,27727,0.00011436530579988908,0.0005401767485271015
2003,Nordrhein-Westfalen,vocational + Abi,Oft,0.00032727102716349527,27727,0.00011436530579988908,0.0005401767485271015
2003,Bayern,higher vocational,Oft,0.00032727102716349527,27727,0.00011436530579988908,0.0005401767485271015
2003,Hessen,higher education,Oft,0.00032727102716349527,27727,0.00011436530579988908,0.0005401767485271015
2003,Schleswig-Holstein,middle vocational,Oft,0.00032727102716349527,27727,0.00011436530579988908,0.0005401767485271015
2003,Hessen,inadequately,Nie,0.00032727102716349527,27727,0.00011436530579988908,0.0005401767485271015
2003,Nordrhein-Westfalen,general elemantary,Sehr oft,0.00032727102716349527,27727,0.00011436530579988908,0.0005401767485271015
2003,Brandenburg,in school,Manchmal,0.00032727102716349527,27727,0.00011436530579988908,0.0005401767485271015
2003,Hessen,in school,Manchmal,0.00032727102716349527,27727,0.00011436530579988908,0.0005401767485271015
2003,Nordrhein-Westfalen,higher education,Sehr oft,0.0002805180232829959,27727,8.340101783508146e-05,0.00047763502873091035
