year,bula_h,pgisced97,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.12412702830194981,33,19266,0.12337633819724445,0.12487771840665518
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.22334644747053842,40,19266,0.22239822522274244,0.2242946697183344
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.6525265242275119,139,19266,0.6514424304194765,0.6536106180355473
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.12720549448593085,80,19266,0.12677324569654513,0.12763774327531657
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.29047733607610454,189,19266,0.2898884054882,0.2910662666640091
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.5823171694379646,396,19266,0.5816773934179654,0.5829569454579638
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,1.0,61,19266,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.5161614081563184,64,19266,0.5144502169892363,0.5178725993234005
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.48383859184368166,87,19266,0.4821274006765996,0.48554978301076374
2003,Baden-Wuerttemberg,Primary Level,Never,1.0,34,19266,1.0,1.0
2003,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.09427511935059059,49,19266,0.09380047708842966,0.09474976161275152
2003,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.2774236516512989,131,19266,0.2766964023316653,0.2781509009709325
2003,Baden-Wuerttemberg,Lower Secondary Level,Never,0.6283012289981105,253,19266,0.6275162659230682,0.6290861920731528
2003,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.09937394167628355,137,19266,0.09907953842001054,0.09966834493255657
2003,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.353420970206691,434,19266,0.3529505444829388,0.3538913959304432
2003,Baden-Wuerttemberg,Upper Secondary Level,Never,0.5472050881170254,649,19266,0.5467152417073686,0.5476949345266822
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.45164767911433673,50,19266,0.45007964884944696,0.4532157093792265
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.5483523208856632,63,19266,0.5467842906207734,0.549920351150553
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.5263469825037569,95,19266,0.5251056399467012,0.5275883250608125
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.4736530174962431,87,19266,0.47241167493918745,0.47489436005329877
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.16352371126327525,65,19266,0.162901915384526,0.1641455071420245
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.4269978241969405,180,19266,0.4261662105245419,0.4278294378693391
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.40947846453978426,212,19266,0.40865173385423437,0.41030519522533415
2003,Bavaria,Lower Secondary Level,Sometimes,0.139366735436077,54,19266,0.13878094970086402,0.13995252117128998
2003,Bavaria,Lower Secondary Level,Seldom,0.250992185002714,94,19266,0.2502588144994555,0.2517255555059725
2003,Bavaria,Lower Secondary Level,Never,0.6096410795612089,215,19266,0.6088159553511534,0.6104662037712645
2003,Bavaria,Upper Secondary Level,Sometimes,0.1490874686515078,239,19266,0.14878654619099274,0.14938839111202284
2003,Bavaria,Upper Secondary Level,Seldom,0.3040451712798121,532,19266,0.30365652800635956,0.3044338145532647
2003,Bavaria,Upper Secondary Level,Never,0.5468673600686802,816,19266,0.5464467833302935,0.5472879368070669
2003,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.4376323687418809,51,19266,0.43606768629667464,0.43919705118708713
2003,Bavaria,Post-secondary Non-tertiary Level,Never,0.5623676312581192,66,19266,0.5608029488129129,0.5639323137033254
2003,Bavaria,First Stage of Tertiary Education,Sometimes,0.15953216012883514,31,19266,0.1587049719823295,0.1603593482753408
2003,Bavaria,First Stage of Tertiary Education,Seldom,0.3138940754581826,84,19266,0.3128457243136849,0.3149424266026803
2003,Bavaria,First Stage of Tertiary Education,Never,0.5265737644129823,125,19266,0.5254458519411536,0.5277016768848111
2003,Bavaria,Second Stage of Tertiary Education,Sometimes,0.16408401131723235,91,19266,0.16344974791709108,0.16471827471737363
2003,Bavaria,Second Stage of Tertiary Education,Seldom,0.33392853298184705,210,19266,0.3331208473024575,0.3347362186612366
2003,Bavaria,Second Stage of Tertiary Education,Never,0.5019874557009206,268,19266,0.5011311639181484,0.5028437474836929
2003,Berlin,Lower Secondary Level,Never,1.0,31,19266,1.0,1.0
2003,Berlin,Upper Secondary Level,Sometimes,0.20718178738171839,73,19266,0.20646954412103996,0.2078940306423968
2003,Berlin,Upper Secondary Level,Seldom,0.28057410590874243,97,19266,0.2797845505632232,0.28136366125426165
2003,Berlin,Upper Secondary Level,Never,0.5122441067095392,158,19266,0.5113656800661951,0.5131225333528834
2003,Berlin,Second Stage of Tertiary Education,Sometimes,0.13338066276377622,32,19266,0.13260174929616642,0.13415957623138602
2003,Berlin,Second Stage of Tertiary Education,Seldom,0.40014052635380126,96,19266,0.39901809543775535,0.4012629572698472
2003,Berlin,Second Stage of Tertiary Education,Never,0.46647881088242243,111,19266,0.46533587889756656,0.4676217428672783
2003,Brandenburg,Lower Secondary Level,Never,1.0,44,19266,1.0,1.0
2003,Brandenburg,Upper Secondary Level,Sometimes,0.08597402110574279,41,19266,0.08545519611556043,0.08649284609592514
2003,Brandenburg,Upper Secondary Level,Seldom,0.2878338971893797,138,19266,0.2869959442762164,0.288671850102543
2003,Brandenburg,Upper Secondary Level,Never,0.6261920817048776,269,19266,0.6252966426527617,0.6270875207569935
2003,Brandenburg,First Stage of Tertiary Education,Never,1.0,46,19266,1.0,1.0
2003,Brandenburg,Second Stage of Tertiary Education,Seldom,0.4225668096106669,94,19266,0.4212160895427694,0.4239175296785644
2003,Brandenburg,Second Stage of Tertiary Education,Never,0.5774331903893332,140,19266,0.5760824703214357,0.5787839104572307
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.32069669269467965,86,19266,0.31961317762194574,0.32178020776741356
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.6793033073053203,153,19266,0.6782197922325863,0.6803868223780543
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.41610566376225655,58,19266,0.4142165559443917,0.4179947715801214
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.5838943362377436,65,19266,0.5820052284198788,0.5857834440556083
2003,Saxony,Lower Secondary Level,Never,1.0,74,19266,1.0,1.0
2003,Saxony,Upper Secondary Level,Sometimes,0.09960280059890622,77,19266,0.09920562691295008,0.09999997428486236
2003,Saxony,Upper Secondary Level,Seldom,0.25390581105198134,229,19266,0.2533285652627211,0.2544830568412416
2003,Saxony,Upper Secondary Level,Never,0.6464913883491125,553,19266,0.6458573595344468,0.6471254171637781
2003,Saxony,First Stage of Tertiary Education,Seldom,0.29403131356963946,41,19266,0.2923604588373682,0.2957021683019107
2003,Saxony,First Stage of Tertiary Education,Never,0.7059686864303606,80,19266,0.7042978316980893,0.7076395411626318
2003,Saxony,Second Stage of Tertiary Education,Sometimes,0.13581542748640762,45,19266,0.13505635285679546,0.1365745021160198
2003,Saxony,Second Stage of Tertiary Education,Seldom,0.3407495891031359,120,19266,0.3396994434371393,0.3417997347691325
2003,Saxony,Second Stage of Tertiary Education,Never,0.5234349834104565,201,19266,0.5223283618655706,0.5245416049553423
2003,Saxony-Anhalt,Lower Secondary Level,Never,1.0,46,19266,1.0,1.0
2003,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.10218941632353928,52,19266,0.1016330502851499,0.10274578236192866
2003,Saxony-Anhalt,Upper Secondary Level,Seldom,0.2550377572656111,120,19266,0.25423712209589894,0.2558383924353233
2003,Saxony-Anhalt,Upper Secondary Level,Never,0.6427728264108497,279,19266,0.6418926569612324,0.6436529958604669
2003,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.0,59,19266,1.0,1.0
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.3629228423070741,75,19266,0.36143364469814737,0.36441203991600085
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.6370771576929259,132,19266,0.6355879600839992,0.6385663553018527
2003,Thuringa,Lower Secondary Level,Never,1.0,31,19266,1.0,1.0
2003,Thuringa,Upper Secondary Level,Sometimes,0.0884054542691151,51,19266,0.08790108501589795,0.08890982352233225
2003,Thuringa,Upper Secondary Level,Seldom,0.2670715175356308,165,19266,0.2662854627766914,0.2678575722945702
2003,Thuringa,Upper Secondary Level,Never,0.6445230281952542,353,19266,0.6436726087733302,0.6453734476171782
2003,Thuringa,First Stage of Tertiary Education,Never,1.0,53,19266,1.0,1.0
2003,Thuringa,Second Stage of Tertiary Education,Seldom,0.40902394417522187,68,19266,0.40710169928528017,0.41094618906516356
2003,Thuringa,Second Stage of Tertiary Education,Never,0.5909760558247782,96,19266,0.5890538109348366,0.5928983007147198
2008,Schleswig-Holstein,Upper Secondary Level,Seldom,0.4230971427070169,96,16632,0.4221792631644058,0.42401502224962806
2008,Schleswig-Holstein,Upper Secondary Level,Never,0.5769028572929831,165,16632,0.5759849777503719,0.5778207368355942
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.5297708527982878,39,16632,0.5278671462126346,0.531674559383941
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.47022914720171205,36,16632,0.46832544061605885,0.47213285378736525
2008,Hamburg,Upper Secondary Level,Seldom,0.34898078919995773,36,16632,0.3476585200266871,0.35030305837322834
2008,Hamburg,Upper Secondary Level,Never,0.6510192108000422,61,16632,0.6496969416267716,0.6523414799733128
2008,Hamburg,Second Stage of Tertiary Education,Never,1.0,33,16632,1.0,1.0
2008,Lower Saxony,Lower Secondary Level,Seldom,0.3343574594809232,52,16632,0.3332521700918134,0.335462748870033
2008,Lower Saxony,Lower Secondary Level,Never,0.6656425405190769,123,16632,0.6645372511299671,0.6667478299081867
2008,Lower Saxony,Upper Secondary Level,Sometimes,0.11426603851148404,95,16632,0.11393218547238508,0.11459989155058299
2008,Lower Saxony,Upper Secondary Level,Seldom,0.27213826850547795,251,16632,0.27167121745664585,0.27260531955431005
2008,Lower Saxony,Upper Secondary Level,Never,0.613595692983038,556,16632,0.6130847090667703,0.6141066768993056
2008,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.5019172729081891,39,16632,0.5002237519644207,0.5036107938519575
2008,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.498082727091811,54,16632,0.4963892061480426,0.4997762480355794
2008,Lower Saxony,First Stage of Tertiary Education,Seldom,0.4861509398583511,43,16632,0.48448376071916066,0.48781811899754157
2008,Lower Saxony,First Stage of Tertiary Education,Never,0.5138490601416489,54,16632,0.5121818810024584,0.5155162392808393
2008,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.14121338956071777,41,16632,0.14051394197199374,0.1419128371494418
2008,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.380360676870849,112,16632,0.37938559316896303,0.381335760572735
2008,Lower Saxony,Second Stage of Tertiary Education,Never,0.4784259335684332,150,16632,0.4774226124411791,0.4794292546956873
2008,Bremen,Upper Secondary Level,Never,1.0,35,16632,1.0,1.0
2008,North Rhine-Westphalia,Primary Level,Never,1.0,38,16632,1.0,1.0
2008,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.1477709055206985,69,16632,0.14727492146813573,0.14826688957326126
2008,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.20598095607400496,94,16632,0.20541572756151247,0.20654618458649746
2008,North Rhine-Westphalia,Lower Secondary Level,Never,0.6462481384052965,289,16632,0.6455798805282252,0.6469163962823677
2008,North Rhine-Westphalia,Upper Secondary Level,Often,0.026698913597734568,41,16632,0.026582697706698386,0.02681512948877075
2008,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.11742964636342583,208,16632,0.1171975551702047,0.11766173755664695
2008,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.2540264579457601,508,16632,0.2537126266096574,0.25434028928186286
2008,North Rhine-Westphalia,Upper Secondary Level,Never,0.6018449820930796,1131,16632,0.601492072441381,0.6021978917447781
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.1803829746345121,45,16632,0.17965289990580507,0.18111304936321915
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.3441030397287564,102,16632,0.3432009990531081,0.3450050804044047
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.4755139856367315,140,16632,0.4745657578856346,0.47646221338782835
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.4349253824264046,101,16632,0.43388839063078394,0.4359623742220253
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.5650746175735953,139,16632,0.5640376257779747,0.566111609369216
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.13700210008228464,90,16632,0.13656015011016165,0.13744405005440763
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.39188951342818,295,16632,0.3912620654897546,0.3925169613666054
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.4711083864895353,383,16632,0.4704668100793501,0.4717499628997205
2008,Hesse,Lower Secondary Level,Never,1.0,82,16632,1.0,1.0
2008,Hesse,Upper Secondary Level,Sometimes,0.14010459835029207,72,16632,0.13967017670866663,0.1405390199919175
2008,Hesse,Upper Secondary Level,Seldom,0.32475669290519515,176,16632,0.324170593010108,0.32534279280028233
2008,Hesse,Upper Secondary Level,Never,0.5351387087445127,354,16632,0.5345144605143521,0.5357629569746734
2008,Hesse,Post-secondary Non-tertiary Level,Seldom,0.48314479491945267,33,16632,0.48133934777866344,0.4849502420602419
2008,Hesse,Post-secondary Non-tertiary Level,Never,0.5168552050805474,41,16632,0.5150497579397582,0.5186606522213366
2008,Hesse,First Stage of Tertiary Education,Seldom,0.4409282850883961,35,16632,0.439047843950589,0.4428087262262032
2008,Hesse,First Stage of Tertiary Education,Never,0.5590717149116038,36,16632,0.5571912737737966,0.560952156049411
2008,Hesse,Second Stage of Tertiary Education,Sometimes,0.16505509155479745,54,16632,0.16435394321649505,0.16575623989309984
2008,Hesse,Second Stage of Tertiary Education,Seldom,0.4104100015269626,137,16632,0.4094809269898909,0.4113390760640343
2008,Hesse,Second Stage of Tertiary Education,Never,0.42453490691824003,126,16632,0.42360136734833037,0.4254684464881497
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.21949990917936105,31,16632,0.21837056143564196,0.22062925692308014
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.7805000908206389,100,16632,0.7793707430769198,0.781629438564358
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.08572421801072631,45,16632,0.08534222812713635,0.08610620789431628
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.24636102513871969,126,16632,0.24577309034303885,0.24694895993440052
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.667914756850554,364,16632,0.6672721478627823,0.6685573658383257
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,1.0,55,16632,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.4353295547106129,53,16632,0.4337625448528197,0.43689656456840614
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.564670445289387,89,16632,0.5631034354315938,0.5662374551471803
2008,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.13527698226186569,43,16632,0.1346678661292404,0.13588609839449098
2008,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.26206866817541774,92,16632,0.26128548172533506,0.2628518546255004
2008,Baden-Wuerttemberg,Lower Secondary Level,Never,0.6026543495627167,159,16632,0.6017828483045159,0.6035258508209175
2008,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.12057253138551208,139,16632,0.12025743691509895,0.1208876258559252
2008,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.31693543652117284,387,16632,0.31648520815178505,0.31738566489056064
2008,Baden-Wuerttemberg,Upper Secondary Level,Never,0.562492032093315,577,16632,0.5620120027896403,0.5629720613969897
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.5461384026509352,57,16632,0.5447255431140846,0.5475512621877857
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.4538615973490647,68,16632,0.45244873781221423,0.4552744568859152
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.49065994489579967,77,16632,0.48936738247876616,0.4919525073128332
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.5093400551042003,76,16632,0.5080474926871669,0.5106326175212338
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.17847378726320168,78,16632,0.17786047114020637,0.179087103386197
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.40766022480172504,170,16632,0.4068731408322981,0.408447308771152
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.4138659879350734,201,16632,0.4130771009714449,0.4146548748987019
2008,Bavaria,Lower Secondary Level,Sometimes,0.12205423225361176,37,16632,0.12149109787401473,0.12261736663320878
2008,Bavaria,Lower Secondary Level,Seldom,0.2474638574437317,74,16632,0.2467214858488921,0.24820622903857129
2008,Bavaria,Lower Secondary Level,Never,0.6304819103026564,179,16632,0.6296515703349786,0.6313122502703342
2008,Bavaria,Upper Secondary Level,Sometimes,0.11275090300936381,167,16632,0.1124858935241955,0.11301591249453213
2008,Bavaria,Upper Secondary Level,Seldom,0.3264711425272378,484,16632,0.3260782451547193,0.3268640398997563
2008,Bavaria,Upper Secondary Level,Never,0.5607779544633984,759,16632,0.5603621241436705,0.5611937847831263
2008,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.4385291707223284,53,16632,0.4370214257662087,0.44003691567844805
2008,Bavaria,Post-secondary Non-tertiary Level,Never,0.5614708292776717,55,16632,0.5599630843215521,0.5629785742337913
2008,Bavaria,First Stage of Tertiary Education,Seldom,0.35485401723029425,75,16632,0.35370036101243313,0.35600767344815537
2008,Bavaria,First Stage of Tertiary Education,Never,0.6451459827697059,116,16632,0.6439923265518448,0.646299638987567
2008,Bavaria,Second Stage of Tertiary Education,Sometimes,0.1350159727725922,70,16632,0.1344906096878866,0.1355413358572978
2008,Bavaria,Second Stage of Tertiary Education,Seldom,0.4387229587537077,227,16632,0.43796009539718644,0.43948582211022896
2008,Bavaria,Second Stage of Tertiary Education,Never,0.4262610684737,238,16632,0.4255008158472192,0.42702132110018076
2008,Berlin,Upper Secondary Level,Sometimes,0.1520832808289382,39,16632,0.1514442171483934,0.15272234450948302
2008,Berlin,Upper Secondary Level,Seldom,0.37093433684720983,100,16632,0.3700746835974354,0.3717939900969843
2008,Berlin,Upper Secondary Level,Never,0.476982382323852,134,16632,0.4760935166626414,0.4778712479850626
2008,Berlin,Second Stage of Tertiary Education,Sometimes,0.1290781198156964,39,16632,0.1283599786812442,0.12979626095014857
2008,Berlin,Second Stage of Tertiary Education,Seldom,0.4419721627167597,105,16632,0.4409084624265745,0.4430358630069449
2008,Berlin,Second Stage of Tertiary Education,Never,0.42894971746754396,105,16632,0.4278896481715022,0.4300097867635857
2008,Brandenburg,Lower Secondary Level,Never,1.0,36,16632,1.0,1.0
2008,Brandenburg,Upper Secondary Level,Sometimes,0.10359348784953784,39,16632,0.10301604650640002,0.10417092919267566
2008,Brandenburg,Upper Secondary Level,Seldom,0.36969233846507593,122,16632,0.3687776237536261,0.37060705317652576
2008,Brandenburg,Upper Secondary Level,Never,0.5267141736853863,230,16632,0.5257680707331226,0.52766027663765
2008,Brandenburg,First Stage of Tertiary Education,Never,1.0,41,16632,1.0,1.0
2008,Brandenburg,Second Stage of Tertiary Education,Seldom,0.39127975254405295,83,16632,0.3899143356949212,0.3926451693931847
2008,Brandenburg,Second Stage of Tertiary Education,Never,0.6087202474559471,136,16632,0.6073548306068153,0.6100856643050789
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.24999255353597924,60,16632,0.2490007409709935,0.250984366100965
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.7500074464640208,154,16632,0.7490156338990351,0.7509992590290065
2008,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Never,1.0,32,16632,1.0,1.0
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.3206004749841737,50,16632,0.31890934617753075,0.32229160379081667
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.6793995250158263,78,16632,0.6777083962091834,0.6810906538224692
2008,Saxony,Lower Secondary Level,Never,1.0,43,16632,1.0,1.0
2008,Saxony,Upper Secondary Level,Sometimes,0.11658208233624821,78,16632,0.11614248872062034,0.11702167595187608
