year,quintil_oecd,pld0044,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,5th Quintile,Seldom,0.31088,1845,5215,0.29831,0.32344
2008,5th Quintile,Never,0.43070,2555,5215,0.41726,0.44414
2013,1st Quintile,Often,0.02421,212,5046,0.01997,0.02845
2013,1st Quintile,Sometimes,0.10229,740,5046,0.09393,0.11065
2013,1st Quintile,Seldom,0.20155,1328,5046,0.19048,0.21262
2013,1st Quintile,Never,0.46970,2766,5046,0.45593,0.48347
2013,2nd Quintile,Often,0.01799,146,5153,0.01436,0.02162
2013,2nd Quintile,Sometimes,0.09262,595,5153,0.08470,0.10053
2013,2nd Quintile,Seldom,0.22660,1487,5153,0.21517,0.23803
2013,2nd Quintile,Never,0.47400,2925,5153,0.46036,0.48763
2013,3rd Quintile,Often,0.02321,123,4827,0.01896,0.02746
2013,3rd Quintile,Sometimes,0.09232,557,4827,0.08415,0.10048
2013,3rd Quintile,Seldom,0.24601,1504,4827,0.23386,0.25816
2013,3rd Quintile,Never,0.47122,2643,4827,0.45713,0.48530
2013,4th Quintile,Often,0.02603,123,4814,0.02153,0.03053
2013,4th Quintile,Sometimes,0.11105,581,4814,0.10218,0.11993
2013,4th Quintile,Seldom,0.30479,1669,4814,0.29179,0.31780
2013,4th Quintile,Never,0.41804,2441,4814,0.40411,0.43198
2013,5th Quintile,Often,0.02131,116,5441,0.01747,0.02514
2013,5th Quintile,Sometimes,0.11860,737,5441,0.11001,0.12719
2013,5th Quintile,Seldom,0.32869,1923,5441,0.31621,0.34118
2013,5th Quintile,Never,0.41530,2665,5441,0.40220,0.42839
2018,1st Quintile,Very often,0.00791,66,4713,0.00538,0.01044
2018,1st Quintile,Often,0.04095,239,4713,0.03529,0.04660
2018,1st Quintile,Sometimes,0.13337,880,4713,0.12366,0.14308
2018,1st Quintile,Seldom,0.20164,1276,4713,0.19019,0.21310
2018,1st Quintile,Never,0.37827,2252,4713,0.36442,0.39212
2018,2nd Quintile,Very often,0.00431,39,5110,0.00252,0.00611
2018,2nd Quintile,Often,0.02670,204,5110,0.02228,0.03112
2018,2nd Quintile,Sometimes,0.14025,861,5110,0.13073,0.14978
2018,2nd Quintile,Seldom,0.23696,1564,5110,0.22530,0.24862
2018,2nd Quintile,Never,0.40586,2442,5110,0.39240,0.41933
2018,3rd Quintile,Very often,0.00402,31,4727,0.00222,0.00583
2018,3rd Quintile,Often,0.03130,151,4727,0.02633,0.03626
2018,3rd Quintile,Sometimes,0.12445,729,4727,0.11504,0.13386
2018,3rd Quintile,Seldom,0.27496,1585,4727,0.26223,0.28769
2018,3rd Quintile,Never,0.39843,2231,4727,0.38447,0.41238
2018,4th Quintile,Often,0.03549,188,4666,0.03018,0.04080
2018,4th Quintile,Sometimes,0.14482,761,4666,0.13472,0.15492
2018,4th Quintile,Seldom,0.31125,1709,4666,0.29797,0.32454
2018,4th Quintile,Never,0.37172,2008,4666,0.35785,0.38559
2018,5th Quintile,Often,0.03636,181,5027,0.03118,0.04153
2018,5th Quintile,Sometimes,0.16499,862,5027,0.15473,0.17526
2018,5th Quintile,Seldom,0.33662,1935,5027,0.32356,0.34969
2018,5th Quintile,Never,0.35217,2049,5027,0.33897,0.36538
