"pld0044","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2006","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2007","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2007","2","","","",""
"Sehr oft","2007","3","","","",""
"Sehr oft","2007","4","","","",""
"Sehr oft","2007","5 Einkommensstärkstes Quintil","","","",""
"Oft","2007","1 Einkommensschwächstes Quintil","","","",""
"Oft","2007","2","","","",""
"Oft","2007","3","","","",""
"Oft","2007","4","","","",""
"Oft","2007","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2007","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2007","2","","","",""
"Manchmal","2007","3","","","",""
"Manchmal","2007","4","","","",""
"Manchmal","2007","5 Einkommensstärkstes Quintil","","","",""
"Selten","2007","1 Einkommensschwächstes Quintil","","","",""
"Selten","2007","2","","","",""
"Selten","2007","3","","","",""
"Selten","2007","4","","","",""
"Selten","2007","5 Einkommensstärkstes Quintil","","","",""
"Nie","2007","1 Einkommensschwächstes Quintil","","","",""
"Nie","2007","2","","","",""
"Nie","2007","3","","","",""
"Nie","2007","4","","","",""
"Nie","2007","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2008","1 Einkommensschwächstes Quintil","22","","",""
"Sehr oft","2008","2","25","","",""
"Sehr oft","2008","3","10","","",""
"Sehr oft","2008","4","17","","",""
"Sehr oft","2008","5 Einkommensstärkstes Quintil","19","","",""
"Oft","2008","1 Einkommensschwächstes Quintil","91","0.035232643451741","0.0289422901909392","0.0415229967125429"
"Oft","2008","2","98","0.0299145699731227","0.0246465968789719","0.0351825430672734"
"Oft","2008","3","75","0.0237805004866715","0.0188836230275159","0.028677377945827"
"Oft","2008","4","87","0.0220871095583684","0.0175753023737051","0.0265989167430317"
"Oft","2008","5 Einkommensstärkstes Quintil","101","0.0237347675735352","0.0190553239520724","0.028414211194998"
"Manchmal","2008","1 Einkommensschwächstes Quintil","405","0.123799578761586","0.112562525654387","0.135036631868786"
"Manchmal","2008","2","441","0.122780182141929","0.112631362628457","0.1329290016554"
"Manchmal","2008","3","424","0.121153513018592","0.110666313797701","0.131640712239483"
"Manchmal","2008","4","466","0.116655511462285","0.106800691688395","0.126510331236176"
"Manchmal","2008","5 Einkommensstärkstes Quintil","550","0.141318235836779","0.130609627379058","0.152026844294501"
"Selten","2008","1 Einkommensschwächstes Quintil","892","0.270165055173403","0.255014866724481","0.285315243622326"
"Selten","2008","2","1148","0.277963225583382","0.264109374813191","0.291817076353573"
"Selten","2008","3","1166","0.315320288035454","0.300387025896245","0.330253550174663"
"Selten","2008","4","1406","0.35171968841132","0.337060471898058","0.366378904924582"
"Selten","2008","5 Einkommensstärkstes Quintil","1425","0.355449936609306","0.340735780331451","0.370164092887161"
"Nie","2008","1 Einkommensschwächstes Quintil","1890","0.563840169034005","0.546920496230451","0.58075984183756"
"Nie","2008","2","2305","0.56251316349685","0.547172433890925","0.577853893102774"
"Nie","2008","3","2044","0.536627260604389","0.520600837375333","0.552653683833445"
"Nie","2008","4","2100","0.505401466120333","0.490052622392605","0.520750309848061"
"Nie","2008","5 Einkommensstärkstes Quintil","1970","0.474703706009108","0.459352896036446","0.49005451598177"
"Sehr oft","2009","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2009","2","","","",""
"Sehr oft","2009","3","","","",""
"Sehr oft","2009","4","","","",""
"Sehr oft","2009","5 Einkommensstärkstes Quintil","","","",""
"Oft","2009","1 Einkommensschwächstes Quintil","","","",""
"Oft","2009","2","","","",""
"Oft","2009","3","","","",""
"Oft","2009","4","","","",""
"Oft","2009","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2009","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2009","2","","","",""
"Manchmal","2009","3","","","",""
"Manchmal","2009","4","","","",""
"Manchmal","2009","5 Einkommensstärkstes Quintil","","","",""
"Selten","2009","1 Einkommensschwächstes Quintil","","","",""
"Selten","2009","2","","","",""
"Selten","2009","3","","","",""
"Selten","2009","4","","","",""
"Selten","2009","5 Einkommensstärkstes Quintil","","","",""
"Nie","2009","1 Einkommensschwächstes Quintil","","","",""
"Nie","2009","2","","","",""
"Nie","2009","3","","","",""
"Nie","2009","4","","","",""
"Nie","2009","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2010","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2010","2","","","",""
"Sehr oft","2010","3","","","",""
"Sehr oft","2010","4","","","",""
"Sehr oft","2010","5 Einkommensstärkstes Quintil","","","",""
"Oft","2010","1 Einkommensschwächstes Quintil","","","",""
"Oft","2010","2","","","",""
"Oft","2010","3","","","",""
"Oft","2010","4","","","",""
"Oft","2010","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2010","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2010","2","","","",""
"Manchmal","2010","3","","","",""
"Manchmal","2010","4","","","",""
"Manchmal","2010","5 Einkommensstärkstes Quintil","","","",""
"Selten","2010","1 Einkommensschwächstes Quintil","","","",""
"Selten","2010","2","","","",""
"Selten","2010","3","","","",""
"Selten","2010","4","","","",""
"Selten","2010","5 Einkommensstärkstes Quintil","","","",""
"Nie","2010","1 Einkommensschwächstes Quintil","","","",""
"Nie","2010","2","","","",""
"Nie","2010","3","","","",""
"Nie","2010","4","","","",""
"Nie","2010","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2011","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2011","2","","","",""
"Sehr oft","2011","3","","","",""
"Sehr oft","2011","4","","","",""
"Sehr oft","2011","5 Einkommensstärkstes Quintil","","","",""
"Oft","2011","1 Einkommensschwächstes Quintil","","","",""
"Oft","2011","2","","","",""
"Oft","2011","3","","","",""
"Oft","2011","4","","","",""
"Oft","2011","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2011","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2011","2","","","",""
"Manchmal","2011","3","","","",""
"Manchmal","2011","4","","","",""
"Manchmal","2011","5 Einkommensstärkstes Quintil","","","",""
"Selten","2011","1 Einkommensschwächstes Quintil","","","",""
"Selten","2011","2","","","",""
"Selten","2011","3","","","",""
"Selten","2011","4","","","",""
"Selten","2011","5 Einkommensstärkstes Quintil","","","",""
"Nie","2011","1 Einkommensschwächstes Quintil","","","",""
"Nie","2011","2","","","",""
"Nie","2011","3","","","",""
"Nie","2011","4","","","",""
"Nie","2011","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2012","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2012","2","","","",""
"Sehr oft","2012","3","","","",""
"Sehr oft","2012","4","","","",""
"Sehr oft","2012","5 Einkommensstärkstes Quintil","","","",""
"Oft","2012","1 Einkommensschwächstes Quintil","","","",""
"Oft","2012","2","","","",""
"Oft","2012","3","","","",""
"Oft","2012","4","","","",""
"Oft","2012","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2012","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2012","2","","","",""
"Manchmal","2012","3","","","",""
"Manchmal","2012","4","","","",""
"Manchmal","2012","5 Einkommensstärkstes Quintil","","","",""
"Selten","2012","1 Einkommensschwächstes Quintil","","","",""
"Selten","2012","2","","","",""
"Selten","2012","3","","","",""
"Selten","2012","4","","","",""
"Selten","2012","5 Einkommensstärkstes Quintil","","","",""
"Nie","2012","1 Einkommensschwächstes Quintil","","","",""
"Nie","2012","2","","","",""
"Nie","2012","3","","","",""
"Nie","2012","4","","","",""
"Nie","2012","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2013","1 Einkommensschwächstes Quintil","26","","",""
"Sehr oft","2013","2","23","","",""
"Sehr oft","2013","3","16","","",""
"Sehr oft","2013","4","12","","",""
"Sehr oft","2013","5 Einkommensstärkstes Quintil","20","","",""
"Oft","2013","1 Einkommensschwächstes Quintil","168","0.0350174447423918","0.0291347472499938","0.0409001422347898"
"Oft","2013","2","161","0.0274581772825898","0.0229154548129865","0.0320008997521932"
"Oft","2013","3","121","0.0246359400733806","0.0202299777987612","0.0290419023480001"
"Oft","2013","4","144","0.0269248990442759","0.0227228522449009","0.0311269458436509"
"Oft","2013","5 Einkommensstärkstes Quintil","126","0.0237922924265771","0.0200003087534413","0.0275842760997128"
"Manchmal","2013","1 Einkommensschwächstes Quintil","555","0.132203924358878","0.121364516116073","0.143043332601682"
"Manchmal","2013","2","589","0.109497267758594","0.100816753018711","0.118177782498477"
"Manchmal","2013","3","561","0.117216157092064","0.108073051026983","0.126359263157146"
"Manchmal","2013","4","643","0.113332352492927","0.105102954881261","0.121561750104593"
"Manchmal","2013","5 Einkommensstärkstes Quintil","863","0.144849051028677","0.136092029523192","0.153606072534162"
"Selten","2013","1 Einkommensschwächstes Quintil","988","0.259650881187746","0.24561990972725","0.273681852648242"
"Selten","2013","2","1392","0.262726709979498","0.25049203114558","0.274961388813416"
"Selten","2013","3","1447","0.303102199327886","0.290038928787699","0.316165469868073"
"Selten","2013","4","1910","0.335053413515233","0.322799887784582","0.347306939245884"
"Selten","2013","5 Einkommensstärkstes Quintil","2175","0.366773050463166","0.354782044978064","0.378764055948268"
"Nie","2013","1 Einkommensschwächstes Quintil","2014","0.569636747017327","0.553791786966514","0.585481707068141"
"Nie","2013","2","2806","0.597565288142917","0.583933067485131","0.611197508800703"
"Nie","2013","3","2610","0.552793709225218","0.53866155629478","0.566925862155655"
"Nie","2013","4","2991","0.522317400730721","0.509350158577101","0.535284642884341"
"Nie","2013","5 Einkommensstärkstes Quintil","3021","0.461808935860038","0.449404511776881","0.474213359943196"
"Sehr oft","2014","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2014","2","","","",""
"Sehr oft","2014","3","","","",""
"Sehr oft","2014","4","","","",""
"Sehr oft","2014","5 Einkommensstärkstes Quintil","","","",""
"Oft","2014","1 Einkommensschwächstes Quintil","","","",""
"Oft","2014","2","","","",""
"Oft","2014","3","","","",""
"Oft","2014","4","","","",""
"Oft","2014","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2014","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2014","2","","","",""
"Manchmal","2014","3","","","",""
"Manchmal","2014","4","","","",""
"Manchmal","2014","5 Einkommensstärkstes Quintil","","","",""
"Selten","2014","1 Einkommensschwächstes Quintil","","","",""
"Selten","2014","2","","","",""
"Selten","2014","3","","","",""
"Selten","2014","4","","","",""
"Selten","2014","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","2","","","",""
"Nie","2014","3","","","",""
"Nie","2014","4","","","",""
"Nie","2014","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2015","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2015","2","","","",""
"Sehr oft","2015","3","","","",""
"Sehr oft","2015","4","","","",""
"Sehr oft","2015","5 Einkommensstärkstes Quintil","","","",""
"Oft","2015","1 Einkommensschwächstes Quintil","","","",""
"Oft","2015","2","","","",""
"Oft","2015","3","","","",""
"Oft","2015","4","","","",""
"Oft","2015","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2015","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2015","2","","","",""
"Manchmal","2015","3","","","",""
"Manchmal","2015","4","","","",""
"Manchmal","2015","5 Einkommensstärkstes Quintil","","","",""
"Selten","2015","1 Einkommensschwächstes Quintil","","","",""
"Selten","2015","2","","","",""
"Selten","2015","3","","","",""
"Selten","2015","4","","","",""
"Selten","2015","5 Einkommensstärkstes Quintil","","","",""
"Nie","2015","1 Einkommensschwächstes Quintil","","","",""
"Nie","2015","2","","","",""
"Nie","2015","3","","","",""
"Nie","2015","4","","","",""
"Nie","2015","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2016","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2016","2","","","",""
"Sehr oft","2016","3","","","",""
"Sehr oft","2016","4","","","",""
"Sehr oft","2016","5 Einkommensstärkstes Quintil","","","",""
"Oft","2016","1 Einkommensschwächstes Quintil","","","",""
"Oft","2016","2","","","",""
"Oft","2016","3","","","",""
"Oft","2016","4","","","",""
"Oft","2016","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2016","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2016","2","","","",""
"Manchmal","2016","3","","","",""
"Manchmal","2016","4","","","",""
"Manchmal","2016","5 Einkommensstärkstes Quintil","","","",""
"Selten","2016","1 Einkommensschwächstes Quintil","","","",""
"Selten","2016","2","","","",""
"Selten","2016","3","","","",""
"Selten","2016","4","","","",""
"Selten","2016","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","2","","","",""
"Nie","2016","3","","","",""
"Nie","2016","4","","","",""
"Nie","2016","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2017","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2017","2","","","",""
"Sehr oft","2017","3","","","",""
"Sehr oft","2017","4","","","",""
"Sehr oft","2017","5 Einkommensstärkstes Quintil","","","",""
"Oft","2017","1 Einkommensschwächstes Quintil","","","",""
"Oft","2017","2","","","",""
"Oft","2017","3","","","",""
"Oft","2017","4","","","",""
"Oft","2017","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2017","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2017","2","","","",""
"Manchmal","2017","3","","","",""
"Manchmal","2017","4","","","",""
"Manchmal","2017","5 Einkommensstärkstes Quintil","","","",""
"Selten","2017","1 Einkommensschwächstes Quintil","","","",""
"Selten","2017","2","","","",""
"Selten","2017","3","","","",""
"Selten","2017","4","","","",""
"Selten","2017","5 Einkommensstärkstes Quintil","","","",""
"Nie","2017","1 Einkommensschwächstes Quintil","","","",""
"Nie","2017","2","","","",""
"Nie","2017","3","","","",""
"Nie","2017","4","","","",""
"Nie","2017","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2018","1 Einkommensschwächstes Quintil","40","0.0106528142141164","0.00687447004172087","0.0144311583865118"
"Sehr oft","2018","2","41","0.00726717121561304","0.00441048105895549","0.0101238613722706"
"Sehr oft","2018","3","40","0.00850499118331558","0.00571347417177361","0.0112965081948576"
"Sehr oft","2018","4","43","0.00472949565181197","0.00307264927897919","0.00638634202464476"
"Sehr oft","2018","5 Einkommensstärkstes Quintil","47","0.00472439171574559","0.00327192861110922","0.00617685482038195"
"Oft","2018","1 Einkommensschwächstes Quintil","179","0.0588831743422218","0.0502192958276443","0.0675470528567992"
"Oft","2018","2","152","0.0461448305010958","0.0390886936262486","0.0532009673759429"
"Oft","2018","3","172","0.0380496738939174","0.0322338684270242","0.0438654793608107"
"Oft","2018","4","228","0.0350162607021357","0.0305771176504996","0.0394554037537717"
"Oft","2018","5 Einkommensstärkstes Quintil","335","0.045792870113983","0.0413651440900495","0.0502205961379165"
"Manchmal","2018","1 Einkommensschwächstes Quintil","518","0.164772510873268","0.15111914440106","0.178425877345476"
"Manchmal","2018","2","586","0.154903154899934","0.142734358580141","0.167071951219727"
"Manchmal","2018","3","720","0.177254841215915","0.165645975187093","0.188863707244738"
"Manchmal","2018","4","1060","0.164228408161707","0.155281515982601","0.173175300340813"
"Manchmal","2018","5 Einkommensstärkstes Quintil","1452","0.18013330914667","0.17199322088009","0.188273397413251"
"Selten","2018","1 Einkommensschwächstes Quintil","707","0.261918350862999","0.24573642730103","0.278100274424969"
"Selten","2018","2","945","0.265749194060008","0.250892490965503","0.280605897154513"
"Selten","2018","3","1257","0.283672564587406","0.269969347472816","0.297375781701995"
"Selten","2018","4","2222","0.338529834032341","0.32710215947019","0.349957508594493"
"Selten","2018","5 Einkommensstärkstes Quintil","3220","0.367627091964127","0.357414150057433","0.377840033870821"
"Nie","2018","1 Einkommensschwächstes Quintil","1392","0.503773149707395","0.485371675556413","0.522174623858376"
"Nie","2018","2","1672","0.525935649323349","0.50914184054135","0.542729458105347"
"Nie","2018","3","1968","0.492517929119446","0.47732017363688","0.507715684602013"
"Nie","2018","4","3034","0.457496001452004","0.445465066397579","0.469526936506429"
"Nie","2018","5 Einkommensstärkstes Quintil","3508","0.401722337059474","0.391338093548304","0.412106580570644"
