year,quintil_oecd,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,Sometimes,0.13185903457842862,746,25281,0.131655002373584,0.13206306678327326
2013,1st Quintile,Seldom,0.2553849863046464,1325,25281,0.25512201265887474,0.25564795995041806
2013,1st Quintile,Never,0.5831378851664125,2785,25281,0.5828405608052831,0.5834352095275419
2013,2nd Quintile,Often,0.02113488471709334,141,25281,0.021051369758615438,0.02121839967557124
2013,2nd Quintile,Sometimes,0.11220404614500705,588,25281,0.11202078780769108,0.11238730448232302
2013,2nd Quintile,Seldom,0.2795139329255214,1480,25281,0.27925336711752086,0.27977449873352195
2013,2nd Quintile,Never,0.5871471362123781,2899,25281,0.5868612626284169,0.5874330097963394
2013,3rd Quintile,Often,0.02804599041716032,124,25281,0.027952539449260988,0.028139441385059652
2013,3rd Quintile,Sometimes,0.10978884968868162,558,25281,0.10961189943580724,0.109965799941556
2013,3rd Quintile,Seldom,0.294679950866653,1510,25281,0.29442190674846475,0.29493799498484125
2013,3rd Quintile,Never,0.567485209027505,2663,25281,0.5672047926913936,0.5677656253636164
2013,4th Quintile,Often,0.030354435981863298,128,25281,0.030260896682178837,0.03044797528154776
2013,4th Quintile,Sometimes,0.1300857332070698,591,25281,0.12990232043107408,0.1302691459830655
2013,4th Quintile,Seldom,0.35387952822833535,1685,25281,0.3536188162450817,0.354140240211589
2013,4th Quintile,Never,0.4856803025827316,2436,25281,0.485407801428202,0.4859528037372612
2013,5th Quintile,Often,0.024914293268056404,113,25281,0.024831218812748263,0.024997367723364545
2013,5th Quintile,Sometimes,0.13453964806730506,727,25281,0.13435777409460958,0.13472152204000054
2013,5th Quintile,Seldom,0.3706783412004077,1911,25281,0.3704209126175504,0.37093576978326503
2013,5th Quintile,Never,0.4698677174642308,2657,25281,0.4696017051443532,0.4701337297841084
2018,1st Quintile,Very often,0.01043052027032716,67,24213,0.010372113885368841,0.01048892665528548
2018,1st Quintile,Often,0.0547804595175084,240,24213,0.054649642761356164,0.05491127627366064
2018,1st Quintile,Sometimes,0.1752896073715927,869,24213,0.17507102606759092,0.17550818867559445
2018,1st Quintile,Seldom,0.2669091990344207,1257,24213,0.26665489991831287,0.2671634981505285
2018,1st Quintile,Never,0.4925902138061511,2214,24213,0.4923028007425292,0.492877626869773
2018,2nd Quintile,Very often,0.004867812690623295,39,24213,0.004829636901839951,0.0049059884794066385
2018,2nd Quintile,Often,0.033046236647425245,204,24213,0.03294818733300621,0.03314428596184428
2018,2nd Quintile,Sometimes,0.17306653110038525,880,24213,0.17285902898315833,0.17327403321761217
2018,2nd Quintile,Seldom,0.2861658647798049,1582,24213,0.28591795807489434,0.2864137714847154
2018,2nd Quintile,Never,0.5028535547817614,2529,24213,0.5025793066772766,0.5031278028862463
2018,3rd Quintile,Often,0.0374995559987652,163,24213,0.03739750387927407,0.03760160811825633
2018,3rd Quintile,Sometimes,0.15310721208903766,744,24213,0.15291378355592497,0.15330064062215035
2018,3rd Quintile,Seldom,0.32789809398579084,1587,24213,0.3276459227734215,0.32815026519816015
2018,3rd Quintile,Never,0.48149513792640636,2217,24213,0.48122673894309326,0.48176353690971946
2018,4th Quintile,Often,0.04468270720571672,180,24213,0.04457393295830073,0.044791481453132706
2018,4th Quintile,Sometimes,0.16716943511602128,732,24213,0.16697299087851525,0.1673658793535273
2018,4th Quintile,Seldom,0.36887245412370406,1702,24213,0.36861842751583496,0.36912648073157317
2018,4th Quintile,Never,0.419275403554558,1960,24213,0.41901561660416986,0.41953519050494614
2018,5th Quintile,Often,0.037860243429675956,176,24213,0.03776131638421995,0.03795917047513196
2018,5th Quintile,Sometimes,0.18493820275563236,868,24213,0.18473696343490112,0.1851394420763636
2018,5th Quintile,Seldom,0.3745681661143876,1941,24213,0.3743172897883082,0.374819042440467
2018,5th Quintile,Never,0.4026333877003041,2062,24213,0.4023791853141923,0.4028875900864159
