year,quintil_oecd,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,2nd Quintile,Often,0.027501462843768285,44486,0.02598173168236893,0.02902119400516764
2013,2nd Quintile,Very often,0.0037058708796567194,44486,0.003141215695323836,0.004270526063989603
2013,3rd Quintile,Never,0.5458085673293708,44486,0.5411817320783259,0.5504354025804157
2013,3rd Quintile,Seldom,0.3094896495183439,44486,0.305193765440675,0.3137855335960128
2013,3rd Quintile,Sometimes,0.11436769829883173,44486,0.11141021155213408,0.11732518504552937
2013,3rd Quintile,Often,0.02541504406640705,44486,0.023952531259793824,0.026877556873020278
2013,3rd Quintile,Very often,0.0049190407870465256,44486,0.004268890419403903,0.005569191154689148
2013,4th Quintile,Never,0.5021645021645021,44486,0.49751816921495085,0.5068108351140534
2013,4th Quintile,Seldom,0.3473510616367759,44486,0.34292651756008136,0.3517756057134705
2013,4th Quintile,Sometimes,0.12183055040197897,44486,0.11879098384182138,0.12487011696213657
2013,4th Quintile,Often,0.026386312100597813,44486,0.024896858167500133,0.027875766033695494
2013,4th Quintile,Very often,0.0022675736961451248,44486,0.0018255636488487214,0.002709583743441528
2013,5th Quintile,Never,0.4901309721453606,44486,0.48548550083944847,0.49477644345127275
2013,5th Quintile,Seldom,0.35251798561151076,44486,0.34807833404498295,0.3569576371780386
2013,5th Quintile,Sometimes,0.1341080981368751,44486,0.13094142138739512,0.1372747748863551
2013,5th Quintile,Often,0.020844862571481278,44486,0.019517255172445923,0.022172469970516633
2013,5th Quintile,Very often,0.002398081534772182,44486,0.0019435594364612667,0.0028526036330830977
2018,1st Quintile,Never,0.47643641058747577,43121,0.4717223099498205,0.48115051122513103
2018,1st Quintile,Seldom,0.27049709489993545,43121,0.26630427242264404,0.27468991737722687
2018,1st Quintile,Sometimes,0.18700236711857113,43121,0.18332209567390267,0.19068263856323958
2018,1st Quintile,Often,0.051646223369916075,43121,0.0495573306656105,0.05373511607422165
2018,1st Quintile,Very often,0.01441790402410157,43121,0.01329275738482591,0.01554305066337723
2018,2nd Quintile,Never,0.4831868551776844,43121,0.4784701797640253,0.4879035305913435
2018,2nd Quintile,Seldom,0.3022544898739014,43121,0.2979199144415676,0.3065890653062352
2018,2nd Quintile,Sometimes,0.1681314482231563,43121,0.16460153938557637,0.1716613570607362
2018,2nd Quintile,Often,0.038975926633549866,43121,0.037149185460914315,0.04080266780618542
2018,2nd Quintile,Very often,0.007451280091708062,43121,0.006639566121438078,0.008262994061978047
2018,3rd Quintile,Never,0.46762286437460454,43121,0.46291342483253517,0.4723323039166739
2018,3rd Quintile,Seldom,0.3347395064332419,43121,0.3302853956773305,0.3391936171891533
2018,3rd Quintile,Sometimes,0.15692891794979963,43121,0.15349574844668218,0.16036208745291708
2018,3rd Quintile,Often,0.03438093229276524,43121,0.03266115028731147,0.036100714298219004
2018,3rd Quintile,Very often,0.006327778949588694,43121,0.005579335686416596,0.0070762222127607926
2018,4th Quintile,Never,0.426179604261796,43121,0.4215119790105043,0.43084722951308774
2018,4th Quintile,Seldom,0.3700804522722331,43121,0.36552320834020385,0.3746376962042623
2018,4th Quintile,Sometimes,0.15916503587736464,43121,0.15571208121199853,0.16261799054273074
2018,4th Quintile,Often,0.03913894324853229,43121,0.03730854115768809,0.04096934533937648
2018,4th Quintile,Very often,0.005435964340073929,43121,0.0047419533715385405,0.006129975308609317
2018,5th Quintile,Never,0.40638549467875446,43121,0.40174960587126957,0.41102138348623934
2018,5th Quintile,Seldom,0.382538431217974,43121,0.377951162708664,0.38712569972728395
2018,5th Quintile,Sometimes,0.17106819077650767,43121,0.16751387758568562,0.17462250396732973
2018,5th Quintile,Often,0.034686637761135196,43121,0.03295950023297151,0.03641377528929888
2018,5th Quintile,Very often,0.005321245565628695,43121,0.004634557134099132,0.006007933997158259
