,Unnamed: 0,year,quintil_oecd,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
28,28,2008,2nd Quintile,Never,0.57794,1950,19083,0.56033,0.59697
29,29,2008,3rd Quintile,Often,0.02943,80,19083,0.02533,0.03478
30,30,2008,3rd Quintile,Sometimes,0.11686,422,19083,0.10751,0.12572
31,31,2008,3rd Quintile,Seldom,0.31777,1171,19083,0.30198,0.33139
32,32,2008,3rd Quintile,Never,0.53594,2057,19083,0.5205,0.55309
33,33,2008,4th Quintile,Often,0.02835,96,19083,0.02369,0.03284
34,34,2008,4th Quintile,Sometimes,0.11418,445,19083,0.10323,0.12288
35,35,2008,4th Quintile,Seldom,0.34548,1317,19083,0.3272,0.36549
36,36,2008,4th Quintile,Never,0.51199,2035,19083,0.49433,0.53215
37,37,2008,5th Quintile,Often,0.02369,124,19083,0.02003,0.02827
38,38,2008,5th Quintile,Sometimes,0.1418,693,19083,0.13264,0.15288
39,39,2008,5th Quintile,Seldom,0.35053,1832,19083,0.3327,0.36502
40,40,2008,5th Quintile,Never,0.48398,2533,19083,0.46552,0.50206
41,41,2013,1st Quintile,Often,0.02962,214,25281,0.02456,0.03454
42,42,2013,1st Quintile,Sometimes,0.13186,746,25281,0.11835,0.14493
43,43,2013,1st Quintile,Seldom,0.25538,1325,25281,0.23555,0.27823
44,44,2013,1st Quintile,Never,0.58314,2785,25281,0.55466,0.60709
45,45,2013,2nd Quintile,Often,0.02113,141,25281,0.01712,0.02664
46,46,2013,2nd Quintile,Sometimes,0.1122,588,25281,0.10147,0.12519
47,47,2013,2nd Quintile,Seldom,0.27951,1480,25281,0.26214,0.29591
48,48,2013,2nd Quintile,Never,0.58715,2899,25281,0.56653,0.61031
49,49,2013,3rd Quintile,Often,0.02805,124,25281,0.02287,0.03387
50,50,2013,3rd Quintile,Sometimes,0.10979,558,25281,0.09837,0.12271
51,51,2013,3rd Quintile,Seldom,0.29468,1510,25281,0.27805,0.31407
52,52,2013,3rd Quintile,Never,0.56749,2663,25281,0.5506,0.58768
53,53,2013,4th Quintile,Often,0.03035,128,25281,0.0258,0.03497
54,54,2013,4th Quintile,Sometimes,0.13009,591,25281,0.11903,0.14271
55,55,2013,4th Quintile,Seldom,0.35388,1685,25281,0.33662,0.37324
56,56,2013,4th Quintile,Never,0.48568,2436,25281,0.46557,0.5029
57,57,2013,5th Quintile,Often,0.02491,113,25281,0.02025,0.02952
58,58,2013,5th Quintile,Sometimes,0.13454,727,25281,0.12304,0.14471
59,59,2013,5th Quintile,Seldom,0.37068,1911,25281,0.35382,0.38938
60,60,2013,5th Quintile,Never,0.46987,2657,25281,0.45336,0.48784
61,61,2018,1st Quintile,Very often,0.01043,67,24213,0.00782,0.01354
62,62,2018,1st Quintile,Often,0.05478,240,24213,0.04627,0.06394
63,63,2018,1st Quintile,Sometimes,0.17529,869,24213,0.15996,0.18869
64,64,2018,1st Quintile,Seldom,0.26691,1257,24213,0.24749,0.28734
65,65,2018,1st Quintile,Never,0.49259,2214,24213,0.46656,0.51465
66,66,2018,2nd Quintile,Very often,0.00487,39,24213,0.00358,0.00619
67,67,2018,2nd Quintile,Often,0.03305,204,24213,0.02716,0.0392
68,68,2018,2nd Quintile,Sometimes,0.17307,880,24213,0.15783,0.19035
69,69,2018,2nd Quintile,Seldom,0.28617,1582,24213,0.2681,0.30241
70,70,2018,2nd Quintile,Never,0.50285,2529,24213,0.48499,0.52663
71,71,2018,3rd Quintile,Often,0.0375,163,24213,0.03104,0.04361
72,72,2018,3rd Quintile,Sometimes,0.15311,744,24213,0.13731,0.16741
73,73,2018,3rd Quintile,Seldom,0.3279,1587,24213,0.3062,0.34886
74,74,2018,3rd Quintile,Never,0.4815,2217,24213,0.46215,0.50004
75,75,2018,4th Quintile,Often,0.04468,180,24213,0.03718,0.05198
76,76,2018,4th Quintile,Sometimes,0.16717,732,24213,0.15332,0.18301
77,77,2018,4th Quintile,Seldom,0.36887,1702,24213,0.35149,0.38548
78,78,2018,4th Quintile,Never,0.41928,1960,24213,0.39998,0.43779
79,79,2018,5th Quintile,Often,0.03786,176,24213,0.03215,0.04396
80,80,2018,5th Quintile,Sometimes,0.18494,868,24213,0.16979,0.20246
81,81,2018,5th Quintile,Seldom,0.37457,1941,24213,0.35487,0.39351
82,82,2018,5th Quintile,Never,0.40263,2062,24213,0.38215,0.42294
