year,pld0044,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2018,Often,4th Quintile,0.21968911917098446,43121,0.21578116227701571,0.22359707606495322
2018,Often,3rd Quintile,0.17202072538860103,43121,0.16845857886316185,0.1755828719140402
2018,Often,2nd Quintile,0.12746113989637306,43121,0.12431344269758249,0.13060883709516363
2018,Often,1st Quintile,0.11606217616580311,43121,0.11303896924562531,0.1190853830859809
2018,Sometimes,5th Quintile,0.3786028334147533,43121,0.3740247023289182,0.3831809645005884
2018,Sometimes,4th Quintile,0.25036638983878845,43121,0.2462773231077567,0.25445545656982016
2018,Sometimes,3rd Quintile,0.16585246702491452,43121,0.16234176425220756,0.16936316979762148
2018,Sometimes,2nd Quintile,0.12359550561797752,43121,0.12048904897350962,0.12670196226244543
2018,Sometimes,1st Quintile,0.08158280410356619,43121,0.0789991701876431,0.08416643801948928
2018,Seldom,5th Quintile,0.4365551425030979,43121,0.43187394544513324,0.44123633956106256
2018,Seldom,4th Quintile,0.26158612143742255,43121,0.25743783311366625,0.26573440976117885
2018,Seldom,3rd Quintile,0.15390334572490708,43121,0.15049733760594824,0.1573093538438659
2018,Seldom,2nd Quintile,0.08773234200743495,43121,0.08506208747979539,0.0904025965350745
2018,Seldom,1st Quintile,0.06022304832713755,43121,0.0579775878181107,0.062468508836164394
2018,Never,5th Quintile,0.3524537922243467,43121,0.3479446063745125,0.35696297807418087
2018,Never,4th Quintile,0.27141946644814713,43121,0.2672221574980067,0.27561677539828755
2018,Never,3rd Quintile,0.1831922061367568,43121,0.17954109466656445,0.18684331760694914
2018,Never,2nd Quintile,0.11636164982245288,43121,0.11333505787249773,0.11938824177240803
2018,Never,1st Quintile,0.07657288536829646,43121,0.07406301970679835,0.07908275102979456
