year,quintil_oecd,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,5th Quintile,Oft,0.021815889029003784,44486,0.020458384920785538,0.02317339313722203
2013,5th Quintile,Sehr oft,0.0025220680958385876,44486,0.0020559730950138826,0.0029881630966632927
2018,1st Quintile,Nie,0.46586102719033234,43121,0.46115269623025645,0.47056935815040823
2018,1st Quintile,Selten,0.26948640483383685,43121,0.2652985247156386,0.2736742849520351
2018,1st Quintile,Manchmal,0.18489425981873112,43121,0.18123004987109553,0.1885584697663667
2018,1st Quintile,Oft,0.05981873111782477,43121,0.05758033958183378,0.062057122653815765
2018,1st Quintile,Sehr oft,0.019939577039274924,43121,0.018620117564035477,0.02125903651451437
2018,2nd Quintile,Nie,0.4750099960015994,43121,0.47029654983699754,0.4797234421662012
2018,2nd Quintile,Selten,0.2682926829268293,43121,0.2641106757607998,0.2724746900928588
2018,2nd Quintile,Manchmal,0.1991203518592563,43121,0.1953511177397855,0.2028895859787271
2018,2nd Quintile,Oft,0.047181127548980406,43121,0.04517987917280187,0.04918237592515894
2018,2nd Quintile,Sehr oft,0.010395841663334666,43121,0.009438488352987159,0.011353194973682174
2018,3rd Quintile,Nie,0.491307634164777,43121,0.48658900306559916,0.4960262652639549
2018,3rd Quintile,Selten,0.29780801209372637,43121,0.29349175024888796,0.3021242739385648
2018,3rd Quintile,Manchmal,0.16049382716049382,43121,0.15702922977694508,0.16395842454404255
2018,3rd Quintile,Oft,0.041320231796422274,43121,0.03944165127417414,0.043198812318670406
2018,3rd Quintile,Sehr oft,0.009070294784580499,43121,0.00817545809161704,0.009965131477543958
2018,4th Quintile,Nie,0.46765307728632144,43121,0.46294361924809235,0.4723625353245505
2018,4th Quintile,Selten,0.32866362348496775,43121,0.32423001265769846,0.33309723431223703
2018,4th Quintile,Manchmal,0.1626003462930899,43121,0.15911746413109576,0.16608322845508403
2018,4th Quintile,Oft,0.034944120887769554,43121,0.033210816049071966,0.03667742572646714
2018,4th Quintile,Sehr oft,0.006138832047851409,43121,0.005401577608366053,0.006876086487336765
2018,5th Quintile,Nie,0.4177356953777235,43121,0.4130806648181496,0.4223907259372974
2018,5th Quintile,Selten,0.374974546935451,43121,0.37040512348934657,0.37954397038155546
2018,5th Quintile,Manchmal,0.1649358582773366,43121,0.1614329471462861,0.1684387694083871
2018,5th Quintile,Oft,0.03685603746691102,43121,0.035077710627556664,0.03863436430626537
2018,5th Quintile,Sehr oft,0.005497861942577886,43121,0.0047999326360545855,0.006195791249101187
