year,quintil_oecd,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,5th Quintile,Often,0.028352919231486664,27727,0.026399219595385347,0.03030661886758798
2003,5th Quintile,Very often,0.004849841447491139,27727,0.004032106217148793,0.005667576677833486
2008,1st Quintile,Never,0.579940417080437,23673,0.573652937914519,0.586227896246355
2008,1st Quintile,Seldom,0.24478649453823237,23673,0.23930930181180382,0.2502636872646609
2008,1st Quintile,Sometimes,0.13406156901688182,23673,0.12972121575266318,0.13840192228110046
2008,1st Quintile,Often,0.03426017874875869,23673,0.03194302791821059,0.03657732957930679
2008,1st Quintile,Very often,0.006951340615690168,23673,0.0058929427101436374,0.008009738521236699
2008,2nd Quintile,Never,0.6005547850208044,23673,0.5943155068345277,0.6067940632070811
2008,2nd Quintile,Seldom,0.2721914008321775,23673,0.2665215032525051,0.2778612984118499
2008,2nd Quintile,Sometimes,0.10298196948682385,23673,0.09911019008268604,0.10685374889096166
2008,2nd Quintile,Often,0.019070735090152564,23673,0.01732839879061705,0.02081307138968808
2008,2nd Quintile,Very often,0.005201109570041609,23673,0.004284793992096394,0.006117425147986824
2008,3rd Quintile,Never,0.5515348140753681,23673,0.5451993234114509,0.5578703047392852
2008,3rd Quintile,Seldom,0.3092088844522086,23673,0.3033214135196978,0.3150963553847194
2008,3rd Quintile,Sometimes,0.11405041177938607,23673,0.1100010893745396,0.11809973418423254
2008,3rd Quintile,Often,0.020963314200149737,23673,0.019138330974586018,0.022788297425713457
2008,3rd Quintile,Very often,0.004242575492887447,23673,0.0034145933157592933,0.005070557670015601
2008,4th Quintile,Never,0.5249580536912751,23673,0.5185965804670354,0.5313195269155149
2008,4th Quintile,Seldom,0.33158557046979864,23673,0.3255883482377796,0.3375827927018177
2008,4th Quintile,Sometimes,0.11409395973154363,23673,0.11004396386299764,0.11814395560008961
2008,4th Quintile,Often,0.024538590604026845,23673,0.022567714716501777,0.026509466491551913
2008,4th Quintile,Very often,0.004823825503355705,23673,0.003941202581478799,0.005706448425232611
2008,5th Quintile,Never,0.4898255813953488,23673,0.4834574869950116,0.496193675795686
2008,5th Quintile,Seldom,0.3522892441860465,23673,0.34620411687663977,0.35837437149545326
2008,5th Quintile,Sometimes,0.13045058139534885,23673,0.1261601637871314,0.1347409990035663
2008,5th Quintile,Often,0.023074127906976744,23673,0.021161533524814733,0.024986722289138754
2008,5th Quintile,Very often,0.00436046511627907,23673,0.0035211077674224493,0.00519982246513569
2013,1st Quintile,Never,0.5281803542673108,44486,0.5235413633260385,0.5328193452085831
2013,1st Quintile,Seldom,0.2576489533011272,44486,0.2535848639605289,0.2617130426417255
2013,1st Quintile,Sometimes,0.16143317230273752,44486,0.15801408947016488,0.16485225513531016
2013,1st Quintile,Often,0.04468599033816425,44486,0.04276598180173174,0.04660599887459676
2013,1st Quintile,Very often,0.008051529790660225,44486,0.007221051755228763,0.008882007826091687
2013,2nd Quintile,Never,0.5639907668632983,44486,0.5593825996166308,0.5685989341099658
2013,2nd Quintile,Seldom,0.26929982046678635,44486,0.2651775922515383,0.2734220486820344
2013,2nd Quintile,Sometimes,0.12772505770710438,44486,0.12462329089569725,0.13082682451851152
2013,2nd Quintile,Often,0.03565016670941267,44486,0.033927138134087986,0.03737319528473736
2013,2nd Quintile,Very often,0.003334188253398307,44486,0.0027984973992835785,0.003869879107513036
2013,3rd Quintile,Never,0.5639445300462249,44486,0.5593363073744867,0.5685527527179631
2013,3rd Quintile,Seldom,0.2917950693374422,44486,0.2875706906764549,0.2960194479984295
2013,3rd Quintile,Sometimes,0.11344375963020031,44486,0.11049670732678493,0.1163908119336157
2013,3rd Quintile,Often,0.026579352850539292,44486,0.02508460867159627,0.028074097029482315
2013,3rd Quintile,Very often,0.00423728813559322,44486,0.003633664383222859,0.004840911887963582
2013,4th Quintile,Never,0.525998731769182,44486,0.5213586408219049,0.5306388227164591
2013,4th Quintile,Seldom,0.32767913760304374,44486,0.32331742463508134,0.33204085057100613
2013,4th Quintile,Sometimes,0.11620164870006341,44486,0.11322363198441178,0.11917966541571505
2013,4th Quintile,Often,0.02663284717818643,44486,0.025136640687655476,0.02812905366871738
2013,4th Quintile,Very often,0.0034876347495244133,44486,0.0029397979056152487,0.004035471593433578
2013,5th Quintile,Never,0.49146439050413443,44486,0.48681869110517856,0.4961100899030903
2013,5th Quintile,Seldom,0.35209389170445454,44486,0.34765545863521224,0.35653232477369684
2013,5th Quintile,Sometimes,0.13190184049079753,44486,0.1287573213829714,0.13504635959862366
2013,5th Quintile,Often,0.021872499333155507,44486,0.020513274397282767,0.023231724269028246
2013,5th Quintile,Very often,0.002667377967457989,44486,0.002188078788817426,0.003146677146098552
2018,1st Quintile,Never,0.46489773355444997,43121,0.4601900336664584,0.46960543344244154
2018,1st Quintile,Seldom,0.26865671641791045,43121,0.2644729141663568,0.27284051866946407
2018,1st Quintile,Sometimes,0.18463239358761746,43121,0.1809701912446334,0.18829459593060152
2018,1st Quintile,Often,0.0619126589275843,43121,0.05963796470232612,0.06418735315284249
2018,1st Quintile,Very often,0.01990049751243781,43121,0.01858230539359769,0.02121868963127793
2018,2nd Quintile,Never,0.48354143019296253,43121,0.4788246433663938,0.48825821701953126
2018,2nd Quintile,Seldom,0.26787741203178206,43121,0.2636974569980653,0.2720573670654988
2018,2nd Quintile,Sometimes,0.1914491108588725,43121,0.18773553742891236,0.19516268428883266
2018,2nd Quintile,Often,0.046538024971623154,43121,0.044549791767294455,0.04852625817595185
2018,2nd Quintile,Very often,0.010594021944759743,43121,0.009627683275819879,0.011560360613699607
2018,3rd Quintile,Never,0.48704914064391186,43121,0.48233137969711326,0.49176690159071046
2018,3rd Quintile,Seldom,0.3006535947712418,43121,0.29632555708908975,0.3049816324533939
2018,3rd Quintile,Sometimes,0.16436698136044542,43121,0.16086892546228027,0.16786503725861057
2018,3rd Quintile,Often,0.040183974824497704,43121,0.03833030617755986,0.04203764347143555
2018,3rd Quintile,Very often,0.007746308399903171,43121,0.006918803807260085,0.008573812992546257
2018,4th Quintile,Never,0.46782799748901444,43121,0.46311843270651676,0.4725375622715121
2018,4th Quintile,Seldom,0.331293157564344,43121,0.3268505722558955,0.33573574287279256
2018,4th Quintile,Sometimes,0.16086001255492782,43121,0.15739222153956112,0.16432780357029453
2018,4th Quintile,Often,0.03327055869428751,43121,0.03157780340747145,0.03496331398110357
2018,4th Quintile,Very often,0.00674827369742624,43121,0.005975526092024345,0.007521021302828135
2018,5th Quintile,Never,0.4142322097378277,43121,0.40958281589733053,0.4188816035783249
2018,5th Quintile,Seldom,0.37699304440877474,43121,0.372418743018656,0.38156734579889345
2018,5th Quintile,Sometimes,0.1658640984483681,43121,0.1623532970507276,0.16937489984600862
2018,5th Quintile,Often,0.037667201712145534,43121,0.03587016900270022,0.039464234421590846
2018,5th Quintile,Very often,0.0052434456928838954,43121,0.004561768990711375,0.005925122395056416
