"pld0044","year","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2007","Realschule","","","",""
"Sehr oft","2007","(Fach-)Abitur","","","",""
"Sehr oft","2007","AkademikerIn","","","",""
"Oft","2007","(noch) kein Abschluss","","","",""
"Oft","2007","Hauptschule","","","",""
"Oft","2007","Realschule","","","",""
"Oft","2007","(Fach-)Abitur","","","",""
"Oft","2007","AkademikerIn","","","",""
"Manchmal","2007","(noch) kein Abschluss","","","",""
"Manchmal","2007","Hauptschule","","","",""
"Manchmal","2007","Realschule","","","",""
"Manchmal","2007","(Fach-)Abitur","","","",""
"Manchmal","2007","AkademikerIn","","","",""
"Selten","2007","(noch) kein Abschluss","","","",""
"Selten","2007","Hauptschule","","","",""
"Selten","2007","Realschule","","","",""
"Selten","2007","(Fach-)Abitur","","","",""
"Selten","2007","AkademikerIn","","","",""
"Nie","2007","(noch) kein Abschluss","","","",""
"Nie","2007","Hauptschule","","","",""
"Nie","2007","Realschule","","","",""
"Nie","2007","(Fach-)Abitur","","","",""
"Nie","2007","AkademikerIn","","","",""
"Sehr oft","2008","(noch) kein Abschluss","17","","",""
"Sehr oft","2008","Hauptschule","22","","",""
"Sehr oft","2008","Realschule","12","","",""
"Sehr oft","2008","(Fach-)Abitur","18","","",""
"Sehr oft","2008","AkademikerIn","12","","",""
"Oft","2008","(noch) kein Abschluss","75","0.112673301242926","0.0859549756886649","0.139391626797187"
"Oft","2008","Hauptschule","98","0.0216440640923204","0.0181713025629519","0.025116825621689"
"Oft","2008","Realschule","81","0.0196496344801307","0.0158363451242837","0.0234629238359778"
"Oft","2008","(Fach-)Abitur","95","0.047103136402073","0.0381707280430529","0.056035544761093"
"Oft","2008","AkademikerIn","64","0.0154465370358613","0.0117049218829761","0.0191881521887465"
"Manchmal","2008","(noch) kein Abschluss","148","","",""
"Manchmal","2008","Hauptschule","563","0.0862008958462165","0.0795030003431391","0.092898791349294"
"Manchmal","2008","Realschule","564","0.120736509309067","0.111784702652919","0.129688315965215"
"Manchmal","2008","(Fach-)Abitur","394","0.18725198795116","0.170804033900619","0.203699942001702"
"Manchmal","2008","AkademikerIn","506","0.132882523256322","0.122583481913558","0.143181564599085"
"Selten","2008","(noch) kein Abschluss","125","","",""
"Selten","2008","Hauptschule","1717","","",""
"Selten","2008","Realschule","1653","","",""
"Selten","2008","(Fach-)Abitur","801","0.370739615133838","0.350375272254856","0.39110395801282"
"Selten","2008","AkademikerIn","1586","","",""
"Nie","2008","(noch) kein Abschluss","173","","",""
"Nie","2008","Hauptschule","4345","0.635978399803012","0.624495756501284","0.64746104310474"
"Nie","2008","Realschule","2779","","",""
"Nie","2008","(Fach-)Abitur","853","0.384524049047306","0.36401299377282","0.405035104321792"
"Nie","2008","AkademikerIn","2005","","",""
"Sehr oft","2009","(noch) kein Abschluss","","","",""
"Sehr oft","2009","Hauptschule","","","",""
"Sehr oft","2009","Realschule","","","",""
"Sehr oft","2009","(Fach-)Abitur","","","",""
"Sehr oft","2009","AkademikerIn","","","",""
"Oft","2009","(noch) kein Abschluss","","","",""
"Oft","2009","Hauptschule","","","",""
"Oft","2009","Realschule","","","",""
"Oft","2009","(Fach-)Abitur","","","",""
"Oft","2009","AkademikerIn","","","",""
"Manchmal","2009","(noch) kein Abschluss","","","",""
"Manchmal","2009","Hauptschule","","","",""
"Manchmal","2009","Realschule","","","",""
"Manchmal","2009","(Fach-)Abitur","","","",""
"Manchmal","2009","AkademikerIn","","","",""
"Selten","2009","(noch) kein Abschluss","","","",""
"Selten","2009","Hauptschule","","","",""
"Selten","2009","Realschule","","","",""
"Selten","2009","(Fach-)Abitur","","","",""
"Selten","2009","AkademikerIn","","","",""
"Nie","2009","(noch) kein Abschluss","","","",""
"Nie","2009","Hauptschule","","","",""
"Nie","2009","Realschule","","","",""
"Nie","2009","(Fach-)Abitur","","","",""
"Nie","2009","AkademikerIn","","","",""
"Sehr oft","2010","(noch) kein Abschluss","","","",""
"Sehr oft","2010","Hauptschule","","","",""
"Sehr oft","2010","Realschule","","","",""
"Sehr oft","2010","(Fach-)Abitur","","","",""
"Sehr oft","2010","AkademikerIn","","","",""
"Oft","2010","(noch) kein Abschluss","","","",""
"Oft","2010","Hauptschule","","","",""
"Oft","2010","Realschule","","","",""
"Oft","2010","(Fach-)Abitur","","","",""
"Oft","2010","AkademikerIn","","","",""
"Manchmal","2010","(noch) kein Abschluss","","","",""
"Manchmal","2010","Hauptschule","","","",""
"Manchmal","2010","Realschule","","","",""
"Manchmal","2010","(Fach-)Abitur","","","",""
"Manchmal","2010","AkademikerIn","","","",""
"Selten","2010","(noch) kein Abschluss","","","",""
"Selten","2010","Hauptschule","","","",""
"Selten","2010","Realschule","","","",""
"Selten","2010","(Fach-)Abitur","","","",""
"Selten","2010","AkademikerIn","","","",""
"Nie","2010","(noch) kein Abschluss","","","",""
"Nie","2010","Hauptschule","","","",""
"Nie","2010","Realschule","","","",""
"Nie","2010","(Fach-)Abitur","","","",""
"Nie","2010","AkademikerIn","","","",""
"Sehr oft","2011","(noch) kein Abschluss","","","",""
"Sehr oft","2011","Hauptschule","","","",""
"Sehr oft","2011","Realschule","","","",""
"Sehr oft","2011","(Fach-)Abitur","","","",""
"Sehr oft","2011","AkademikerIn","","","",""
"Oft","2011","(noch) kein Abschluss","","","",""
"Oft","2011","Hauptschule","","","",""
"Oft","2011","Realschule","","","",""
"Oft","2011","(Fach-)Abitur","","","",""
"Oft","2011","AkademikerIn","","","",""
"Manchmal","2011","(noch) kein Abschluss","","","",""
"Manchmal","2011","Hauptschule","","","",""
"Manchmal","2011","Realschule","","","",""
"Manchmal","2011","(Fach-)Abitur","","","",""
"Manchmal","2011","AkademikerIn","","","",""
"Selten","2011","(noch) kein Abschluss","","","",""
"Selten","2011","Hauptschule","","","",""
"Selten","2011","Realschule","","","",""
"Selten","2011","(Fach-)Abitur","","","",""
"Selten","2011","AkademikerIn","","","",""
"Nie","2011","(noch) kein Abschluss","","","",""
"Nie","2011","Hauptschule","","","",""
"Nie","2011","Realschule","","","",""
"Nie","2011","(Fach-)Abitur","","","",""
"Nie","2011","AkademikerIn","","","",""
"Sehr oft","2012","(noch) kein Abschluss","","","",""
"Sehr oft","2012","Hauptschule","","","",""
"Sehr oft","2012","Realschule","","","",""
"Sehr oft","2012","(Fach-)Abitur","","","",""
"Sehr oft","2012","AkademikerIn","","","",""
"Oft","2012","(noch) kein Abschluss","","","",""
"Oft","2012","Hauptschule","","","",""
"Oft","2012","Realschule","","","",""
"Oft","2012","(Fach-)Abitur","","","",""
"Oft","2012","AkademikerIn","","","",""
"Manchmal","2012","(noch) kein Abschluss","","","",""
"Manchmal","2012","Hauptschule","","","",""
"Manchmal","2012","Realschule","","","",""
"Manchmal","2012","(Fach-)Abitur","","","",""
"Manchmal","2012","AkademikerIn","","","",""
"Selten","2012","(noch) kein Abschluss","","","",""
"Selten","2012","Hauptschule","","","",""
"Selten","2012","Realschule","","","",""
"Selten","2012","(Fach-)Abitur","","","",""
"Selten","2012","AkademikerIn","","","",""
"Nie","2012","(noch) kein Abschluss","","","",""
"Nie","2012","Hauptschule","","","",""
"Nie","2012","Realschule","","","",""
"Nie","2012","(Fach-)Abitur","","","",""
"Nie","2012","AkademikerIn","","","",""
"Sehr oft","2013","(noch) kein Abschluss","15","","",""
"Sehr oft","2013","Hauptschule","32","0.00252349907243964","0.00140186598491705","0.00364513215996224"
"Sehr oft","2013","Realschule","24","","",""
"Sehr oft","2013","(Fach-)Abitur","10","","",""
"Sehr oft","2013","AkademikerIn","8","0.000833249138190454","9.10575998776613e-05","0.00157544067650325"
"Oft","2013","(noch) kein Abschluss","94","0.0929687355817718","0.0728838247000827","0.113053646463461"
"Oft","2013","Hauptschule","199","","",""
"Oft","2013","Realschule","141","","",""
"Oft","2013","(Fach-)Abitur","128","","",""
"Oft","2013","AkademikerIn","100","","",""
"Manchmal","2013","(noch) kein Abschluss","212","","",""
"Manchmal","2013","Hauptschule","783","0.0998564211985309","0.0931538444841546","0.106558997912907"
"Manchmal","2013","Realschule","764","0.104512594089408","0.0974354111990398","0.111589776979775"
"Manchmal","2013","(Fach-)Abitur","540","0.175566332577367","0.16249044130996","0.188642223844774"
"Manchmal","2013","AkademikerIn","759","0.139206352830012","0.130302281520322","0.148110424139701"
"Selten","2013","(noch) kein Abschluss","199","","",""
"Selten","2013","Hauptschule","1895","","",""
"Selten","2013","Realschule","2212","","",""
"Selten","2013","(Fach-)Abitur","1213","","",""
"Selten","2013","AkademikerIn","2193","","",""
"Nie","2013","(noch) kein Abschluss","283","","",""
"Nie","2013","Hauptschule","4777","0.640174232101069","0.629444395064571","0.650904069137567"
"Nie","2013","Realschule","4037","0.549415243133291","0.537904987632999","0.560925498633583"
"Nie","2013","(Fach-)Abitur","1361","","",""
"Nie","2013","AkademikerIn","2746","","",""
"Sehr oft","2014","(noch) kein Abschluss","","","",""
"Sehr oft","2014","Hauptschule","","","",""
"Sehr oft","2014","Realschule","","","",""
"Sehr oft","2014","(Fach-)Abitur","","","",""
"Sehr oft","2014","AkademikerIn","","","",""
"Oft","2014","(noch) kein Abschluss","","","",""
"Oft","2014","Hauptschule","","","",""
"Oft","2014","Realschule","","","",""
"Oft","2014","(Fach-)Abitur","","","",""
"Oft","2014","AkademikerIn","","","",""
"Manchmal","2014","(noch) kein Abschluss","","","",""
"Manchmal","2014","Hauptschule","","","",""
"Manchmal","2014","Realschule","","","",""
"Manchmal","2014","(Fach-)Abitur","","","",""
"Manchmal","2014","AkademikerIn","","","",""
"Selten","2014","(noch) kein Abschluss","","","",""
"Selten","2014","Hauptschule","","","",""
"Selten","2014","Realschule","","","",""
"Selten","2014","(Fach-)Abitur","","","",""
"Selten","2014","AkademikerIn","","","",""
"Nie","2014","(noch) kein Abschluss","","","",""
"Nie","2014","Hauptschule","","","",""
"Nie","2014","Realschule","","","",""
"Nie","2014","(Fach-)Abitur","","","",""
"Nie","2014","AkademikerIn","","","",""
"Sehr oft","2015","(noch) kein Abschluss","","","",""
"Sehr oft","2015","Hauptschule","","","",""
"Sehr oft","2015","Realschule","","","",""
"Sehr oft","2015","(Fach-)Abitur","","","",""
"Sehr oft","2015","AkademikerIn","","","",""
"Oft","2015","(noch) kein Abschluss","","","",""
"Oft","2015","Hauptschule","","","",""
"Oft","2015","Realschule","","","",""
"Oft","2015","(Fach-)Abitur","","","",""
"Oft","2015","AkademikerIn","","","",""
"Manchmal","2015","(noch) kein Abschluss","","","",""
"Manchmal","2015","Hauptschule","","","",""
"Manchmal","2015","Realschule","","","",""
"Manchmal","2015","(Fach-)Abitur","","","",""
"Manchmal","2015","AkademikerIn","","","",""
"Selten","2015","(noch) kein Abschluss","","","",""
"Selten","2015","Hauptschule","","","",""
"Selten","2015","Realschule","","","",""
"Selten","2015","(Fach-)Abitur","","","",""
"Selten","2015","AkademikerIn","","","",""
"Nie","2015","(noch) kein Abschluss","","","",""
"Nie","2015","Hauptschule","","","",""
"Nie","2015","Realschule","","","",""
"Nie","2015","(Fach-)Abitur","","","",""
"Nie","2015","AkademikerIn","","","",""
"Sehr oft","2016","(noch) kein Abschluss","","","",""
"Sehr oft","2016","Hauptschule","","","",""
"Sehr oft","2016","Realschule","","","",""
"Sehr oft","2016","(Fach-)Abitur","","","",""
"Sehr oft","2016","AkademikerIn","","","",""
"Oft","2016","(noch) kein Abschluss","","","",""
"Oft","2016","Hauptschule","","","",""
"Oft","2016","Realschule","","","",""
"Oft","2016","(Fach-)Abitur","","","",""
"Oft","2016","AkademikerIn","","","",""
"Manchmal","2016","(noch) kein Abschluss","","","",""
"Manchmal","2016","Hauptschule","","","",""
"Manchmal","2016","Realschule","","","",""
"Manchmal","2016","(Fach-)Abitur","","","",""
"Manchmal","2016","AkademikerIn","","","",""
"Selten","2016","(noch) kein Abschluss","","","",""
"Selten","2016","Hauptschule","","","",""
"Selten","2016","Realschule","","","",""
"Selten","2016","(Fach-)Abitur","","","",""
"Selten","2016","AkademikerIn","","","",""
"Nie","2016","(noch) kein Abschluss","","","",""
"Nie","2016","Hauptschule","","","",""
"Nie","2016","Realschule","","","",""
"Nie","2016","(Fach-)Abitur","","","",""
"Nie","2016","AkademikerIn","","","",""
"Sehr oft","2017","(noch) kein Abschluss","","","",""
"Sehr oft","2017","Hauptschule","","","",""
"Sehr oft","2017","Realschule","","","",""
"Sehr oft","2017","(Fach-)Abitur","","","",""
"Sehr oft","2017","AkademikerIn","","","",""
"Oft","2017","(noch) kein Abschluss","","","",""
"Oft","2017","Hauptschule","","","",""
"Oft","2017","Realschule","","","",""
"Oft","2017","(Fach-)Abitur","","","",""
"Oft","2017","AkademikerIn","","","",""
"Manchmal","2017","(noch) kein Abschluss","","","",""
"Manchmal","2017","Hauptschule","","","",""
"Manchmal","2017","Realschule","","","",""
"Manchmal","2017","(Fach-)Abitur","","","",""
"Manchmal","2017","AkademikerIn","","","",""
"Selten","2017","(noch) kein Abschluss","","","",""
"Selten","2017","Hauptschule","","","",""
"Selten","2017","Realschule","","","",""
"Selten","2017","(Fach-)Abitur","","","",""
"Selten","2017","AkademikerIn","","","",""
"Nie","2017","(noch) kein Abschluss","","","",""
"Nie","2017","Hauptschule","","","",""
"Nie","2017","Realschule","","","",""
"Nie","2017","(Fach-)Abitur","","","",""
"Nie","2017","AkademikerIn","","","",""
"Sehr oft","2018","(noch) kein Abschluss","31","0.027637266097156","0.0168733344308136","0.0384011977634985"
"Sehr oft","2018","Hauptschule","58","0.0056110165776508","0.00383091321910634","0.00739111993619525"
"Sehr oft","2018","Realschule","33","0.00441696311462636","0.0028221886035038","0.00601173762574892"
"Sehr oft","2018","(Fach-)Abitur","47","0.00875122940497768","0.0058706682217264","0.011631790588229"
"Sehr oft","2018","AkademikerIn","28","","",""
"Oft","2018","(noch) kein Abschluss","92","0.0957521150372129","0.0764312228243252","0.115073007250101"
"Oft","2018","Hauptschule","193","","",""
"Oft","2018","Realschule","180","","",""
"Oft","2018","(Fach-)Abitur","278","","",""
"Oft","2018","AkademikerIn","229","","",""
"Manchmal","2018","(noch) kein Abschluss","242","","",""
"Manchmal","2018","Hauptschule","868","0.122933551205706","0.115108309621156","0.130758792790257"
"Manchmal","2018","Realschule","963","0.153145800822605","0.144485050380819","0.161806551264392"
"Manchmal","2018","(Fach-)Abitur","865","0.210736825636699","0.198123419612823","0.223350231660576"
"Manchmal","2018","AkademikerIn","1163","","",""
"Selten","2018","(noch) kein Abschluss","186","","",""
"Selten","2018","Hauptschule","1828","","",""
"Selten","2018","Realschule","2218","","",""
"Selten","2018","(Fach-)Abitur","1398","","",""
"Selten","2018","AkademikerIn","2472","","",""
"Nie","2018","(noch) kein Abschluss","340","0.418026977838719","0.385640567009778","0.45041338866766"
"Nie","2018","Hauptschule","3817","0.570141263587813","0.558343480490761","0.581939046684866"
"Nie","2018","Realschule","3248","0.480399211611369","0.468383909390942","0.492414513831796"
"Nie","2018","(Fach-)Abitur","1428","","",""
"Nie","2018","AkademikerIn","2450","","",""
