year,migback,quintil_oecd,pld0044,proportion,n,lower_confidence,upper_confidence
2003,indirekter Migrationshintergrund,4. Quintil,Nie,0.00212667591308368,27727,0.0015844341136406859,0.002668917712526674
2003,indirekter Migrationshintergrund,1. Quintil,Selten,0.001941747572815534,27727,0.0014235695845492289,0.002459925561081839
2003,indirekter Migrationshintergrund,2. Quintil,Selten,0.0018955154877484974,27727,0.0013835315901093727,0.002407499385387622
2003,indirekter Migrationshintergrund,5. Quintil,Nie,0.0018492834026814608,27727,0.001343570042089767,0.0023549967632731546
2003,indirekter Migrationshintergrund,2. Quintil,Nie,0.0018030513176144243,27727,0.0013036878203088048,0.002302414814920044
2003,indirekter Migrationshintergrund,1. Quintil,Nie,0.0018030513176144243,27727,0.0013036878203088048,0.002302414814920044
2003,indirekter Migrationshintergrund,4. Quintil,Manchmal,0.001756819232547388,27727,0.0012638879903616096,0.0022497504747331664
2003,indirekter Migrationshintergrund,2. Quintil,Manchmal,0.0016181229773462784,27727,0.0011450166710108838,0.0020912292836816728
2003,kein Migrationshintergrund,5. Quintil,Sehr oft,0.0013407304669440592,27727,0.0009100213763635917,0.0017714395575245266
2003,indirekter Migrationshintergrund,5. Quintil,Manchmal,0.0012944983818770227,27727,0.0008712706594842556,0.0017177261042697898
2003,indirekter Migrationshintergrund,1. Quintil,Manchmal,0.0012944983818770227,27727,0.0008712706594842556,0.0017177261042697898
2003,direkter Migrationshintergrund,2. Quintil,Oft,0.0012020342117429496,27727,0.0007941828947762382,0.001609885528709661
2003,direkter Migrationshintergrund,3. Quintil,Oft,0.00106333795654184,27727,0.0006797108690144483,0.0014469650440692317
2003,direkter Migrationshintergrund,4. Quintil,Oft,0.0010171058714748035,27727,0.0006419024960837693,0.0013923092468658377
2003,indirekter Migrationshintergrund,3. Quintil,Oft,0.0007397133610725844,27727,0.00041969442605522633,0.0010597322960899424
2003,direkter Migrationshintergrund,1. Quintil,Oft,0.0006934812760055479,27727,0.0003836171066702716,0.0010033454453408242
2003,kein Migrationshintergrund,3. Quintil,Sehr oft,0.0006472491909385113,27727,0.00034788503839649847,0.0009466133434805242
2003,indirekter Migrationshintergrund,2. Quintil,Oft,0.0006010171058714748,27727,0.0003125359176845943,0.0008894982940583553
2003,indirekter Migrationshintergrund,4. Quintil,Oft,0.0005547850208044383,27727,0.00027761484966513385,0.0008319551919437427
2003,direkter Migrationshintergrund,5. Quintil,Oft,0.0005547850208044383,27727,0.00027761484966513385,0.0008319551919437427
2003,direkter Migrationshintergrund,2. Quintil,Sehr oft,0.0005547850208044383,27727,0.00027761484966513385,0.0008319551919437427
2003,kein Migrationshintergrund,4. Quintil,Sehr oft,0.0004623208506703652,27727,0.00020928855511063754,0.0007153531462300929
2003,kein Migrationshintergrund,1. Quintil,Sehr oft,0.0004623208506703652,27727,0.00020928855511063754,0.0007153531462300929
2003,indirekter Migrationshintergrund,5. Quintil,Oft,0.00041608876560332873,27727,0.00017603570148753264,0.0006561418297191248
2003,kein Migrationshintergrund,2. Quintil,Sehr oft,0.00041608876560332873,27727,0.00017603570148753264,0.0006561418297191248
2003,indirekter Migrationshintergrund,1. Quintil,Oft,0.00032362459546925567,27727,0.00011190790093342792,0.0005353412900050835
2003,direkter Migrationshintergrund,3. Quintil,Sehr oft,0.0002311604253351826,27727,5.221888520653674e-05,0.00041010196546382847
2003,direkter Migrationshintergrund,4. Quintil,Sehr oft,0.0001849283402681461,27727,2.487446063828745e-05,0.0003449822198980047
2003,indirekter Migrationshintergrund,4. Quintil,Sehr oft,0.0001849283402681461,27727,2.487446063828745e-05,0.0003449822198980047
2003,indirekter Migrationshintergrund,1. Quintil,Sehr oft,0.00013869625520110957,27727,8.232478036559608e-08,0.0002773101856218535
2003,direkter Migrationshintergrund,1. Quintil,Sehr oft,0.00013869625520110957,27727,8.232478036559608e-08,0.0002773101856218535
2003,direkter Migrationshintergrund,5. Quintil,Sehr oft,0.00013869625520110957,27727,8.232478036559608e-08,0.0002773101856218535
2003,indirekter Migrationshintergrund,2. Quintil,Sehr oft,9.246417013407305e-05,27727,-2.0716246678927335e-05,0.00020564458694707343
2003,indirekter Migrationshintergrund,3. Quintil,Sehr oft,4.6232085067036525e-05,27727,-3.380040530032748e-05,0.00012626457543440052
2008,kein Migrationshintergrund,5. Quintil,Nie,0.13093810293580851,23673,0.12664088084987943,0.1352353250217376
2008,kein Migrationshintergrund,4. Quintil,Nie,0.1125306356572978,23673,0.10850493486234287,0.11655633645225273
2008,kein Migrationshintergrund,3. Quintil,Nie,0.10502164050685717,23673,0.10111615447916525,0.10892712653454908
2008,kein Migrationshintergrund,5. Quintil,Selten,0.09490535537362466,23673,0.09117180702445404,0.09863890372279527
2008,kein Migrationshintergrund,2. Quintil,Nie,0.07639359649580227,23673,0.07300982234721237,0.07977737064439216
2008,kein Migrationshintergrund,4. Quintil,Selten,0.07190905772540022,23673,0.06861814406529707,0.07519997138550338
2008,kein Migrationshintergrund,3. Quintil,Selten,0.051572195859623506,23673,0.04875485513767004,0.05438953658157697
2008,kein Migrationshintergrund,1. Quintil,Nie,0.04917348907545497,23673,0.04641897132315487,0.05192800682775507
2008,kein Migrationshintergrund,5. Quintil,Manchmal,0.03410335297491787,23673,0.031791323898245495,0.03641538205159025
2008,kein Migrationshintergrund,2. Quintil,Selten,0.03358189497835949,23673,0.031286990832093645,0.03587679912462534
2008,kein Migrationshintergrund,4. Quintil,Manchmal,0.02403921364134119,23673,0.02208799590499252,0.025990431377689856
2008,kein Migrationshintergrund,1. Quintil,Selten,0.020023987067841684,23673,0.01823950403437559,0.021808470101307778
2008,kein Migrationshintergrund,3. Quintil,Manchmal,0.015904468895030506,23673,0.014310764986762557,0.017498172803298455
2008,direkter Migrationshintergrund,1. Quintil,Nie,0.012619283516712728,23673,0.011197317911317482,0.014041249122107975
2008,direkter Migrationshintergrund,2. Quintil,Nie,0.01168065912290765,23673,0.01031194816407698,0.01304937008173832
2008,kein Migrationshintergrund,2. Quintil,Manchmal,0.011524221723940136,23673,0.010164599543490537,0.012883843904389736
2008,direkter Migrationshintergrund,3. Quintil,Nie,0.010481305730823383,23673,0.009183979740857127,0.011778631720789638
2008,direkter Migrationshintergrund,4. Quintil,Nie,0.008551911143557387,23673,0.007378916572245095,0.00972490571486968
2008,kein Migrationshintergrund,1. Quintil,Manchmal,0.008447619544245711,23673,0.007281738003564902,0.00961350108492652
2008,direkter Migrationshintergrund,4. Quintil,Selten,0.007456849350784794,23673,0.00636092189999219,0.008552776801577398
2008,direkter Migrationshintergrund,3. Quintil,Selten,0.006987537153882254,23673,0.005926406557775081,0.008048667749989427
2008,direkter Migrationshintergrund,5. Quintil,Nie,0.006622516556291391,23673,0.005589283946307231,0.0076557491662755505
2008,kein Migrationshintergrund,5. Quintil,Oft,0.005840329561453825,23673,0.004869649363130166,0.006811009759777485
2008,direkter Migrationshintergrund,2. Quintil,Selten,0.005840329561453825,23673,0.004869649363130166,0.006811009759777485
2008,direkter Migrationshintergrund,5. Quintil,Selten,0.0048495593679929085,23673,0.003964596737014536,0.005734521998971281
2008,kein Migrationshintergrund,4. Quintil,Oft,0.0047974135683370705,23673,0.003917198599461865,0.005677628537212276
2008,direkter Migrationshintergrund,3. Quintil,Manchmal,0.004015226573499505,23673,0.0032096426322677568,0.004820810514731253
2008,direkter Migrationshintergrund,1. Quintil,Selten,0.0038587891745319913,23673,0.003068992316373857,0.0046485860326901255
2008,direkter Migrationshintergrund,4. Quintil,Manchmal,0.003702351775564478,23673,0.0029286692016308666,0.00447603434949809
2008,indirekter Migrationshintergrund,4. Quintil,Selten,0.003493768576941127,23673,0.00274211712807617,0.0042454200258060844
2008,direkter Migrationshintergrund,1. Quintil,Manchmal,0.0034416227772852896,23673,0.002695582236758919,0.00418766331781166
2008,indirekter Migrationshintergrund,3. Quintil,Selten,0.0033373311779736144,23673,0.002602642798055238,0.004072019557891991
2008,indirekter Migrationshintergrund,3. Quintil,Nie,0.0032851853783177763,23673,0.0025562402805654086,0.0040141304760701445
2008,direkter Migrationshintergrund,2. Quintil,Manchmal,0.0028680189810710746,23673,0.0021867842900852494,0.0035492536720568998
2008,indirekter Migrationshintergrund,5. Quintil,Selten,0.002815873181415237,23673,0.0021408422921821825,0.0034909040706482914
2008,indirekter Migrationshintergrund,1. Quintil,Nie,0.002815873181415237,23673,0.0021408422921821825,0.0034909040706482914
2008,kein Migrationshintergrund,3. Quintil,Oft,0.0026594357824477237,23673,0.00200337222004582,0.0033154993448496275
2008,indirekter Migrationshintergrund,2. Quintil,Nie,0.0025551441831360485,23673,0.0019120396429483729,0.003198248723323724
2008,indirekter Migrationshintergrund,5. Quintil,Nie,0.002450852583824373,23673,0.0018209764283742965,0.0030807287392744494
2008,indirekter Migrationshintergrund,4. Quintil,Nie,0.002450852583824373,23673,0.0018209764283742965,0.0030807287392744494
2008,indirekter Migrationshintergrund,2. Quintil,Selten,0.0023987067841685352,23673,0.0017755511790321712,0.0030218623893048992
2008,kein Migrationshintergrund,2. Quintil,Oft,0.0023987067841685352,23673,0.0017755511790321712,0.0030218623893048992
2008,kein Migrationshintergrund,1. Quintil,Oft,0.0023465609845126976,23673,0.0017301999193121303,0.002962922049713265
2008,direkter Migrationshintergrund,5. Quintil,Manchmal,0.0021379777858893468,23673,0.001549586457465378,0.0027263691143133155
2008,indirekter Migrationshintergrund,4. Quintil,Manchmal,0.0019815403869218335,23673,0.0014150400485780324,0.0025480407252656346
2008,indirekter Migrationshintergrund,5. Quintil,Manchmal,0.0019293945872659957,23673,0.0013703832925518055,0.002488405881980186
2008,indirekter Migrationshintergrund,3. Quintil,Manchmal,0.001877248787610158,23673,0.0013258290388103535,0.0024286685364099626
2008,indirekter Migrationshintergrund,2. Quintil,Manchmal,0.0017729571882984826,23673,0.00123704552087065,0.0023088688557263153
2008,indirekter Migrationshintergrund,1. Quintil,Selten,0.0017729571882984826,23673,0.00123704552087065,0.0023088688557263153
2008,indirekter Migrationshintergrund,1. Quintil,Manchmal,0.0014600823903634563,23673,0.000973674267057468,0.0019464905136694446
2008,kein Migrationshintergrund,5. Quintil,Sehr oft,0.0012514991917401052,23673,0.0008011257430110392,0.0017018726404691713
2008,kein Migrationshintergrund,4. Quintil,Sehr oft,0.0008343327944934036,23673,0.0004665276234085808,0.0012021379655782264
2008,kein Migrationshintergrund,3. Quintil,Sehr oft,0.0007300411951817282,23673,0.00038597300607381795,0.0010741093842896385
2008,indirekter Migrationshintergrund,4. Quintil,Oft,0.0007300411951817282,23673,0.00038597300607381795,0.0010741093842896385
2008,direkter Migrationshintergrund,3. Quintil,Oft,0.0007300411951817282,23673,0.00038597300607381795,0.0010741093842896385
2008,kein Migrationshintergrund,1. Quintil,Sehr oft,0.0006778953955258904,23673,0.0003463343417112983,0.0010094564493404825
2008,indirekter Migrationshintergrund,3. Quintil,Oft,0.0005736037962142149,23673,0.00026859607150881207,0.0008786115209196177
2008,direkter Migrationshintergrund,5. Quintil,Oft,0.0005736037962142149,23673,0.00026859607150881207,0.0008786115209196177
2008,indirekter Migrationshintergrund,1. Quintil,Oft,0.0005214579965583772,23673,0.0002306369550179747,0.0008122790380987797
2008,direkter Migrationshintergrund,2. Quintil,Oft,0.0005214579965583772,23673,0.0002306369550179747,0.0008122790380987797
2008,indirekter Migrationshintergrund,2. Quintil,Oft,0.0004693121969025395,23673,0.00019340793497581106,0.0007452164588292679
2008,indirekter Migrationshintergrund,5. Quintil,Oft,0.0004693121969025395,23673,0.00019340793497581106,0.0007452164588292679
2008,direkter Migrationshintergrund,1. Quintil,Oft,0.0004693121969025395,23673,0.00019340793497581106,0.0007452164588292679
2008,direkter Migrationshintergrund,4. Quintil,Oft,0.0004693121969025395,23673,0.00019340793497581106,0.0007452164588292679
2008,kein Migrationshintergrund,2. Quintil,Sehr oft,0.0004693121969025395,23673,0.00019340793497581106,0.0007452164588292679
2008,indirekter Migrationshintergrund,4. Quintil,Sehr oft,0.0003128747979350263,23673,8.758228311604577e-05,0.0005381673127540068
2008,direkter Migrationshintergrund,2. Quintil,Sehr oft,0.00015643739896751315,23673,-2.8809301213992254e-06,0.0003157557280564255
2008,indirekter Migrationshintergrund,3. Quintil,Sehr oft,0.00015643739896751315,23673,-2.8809301213992254e-06,0.0003157557280564255
2008,indirekter Migrationshintergrund,2. Quintil,Sehr oft,0.00010429159931167545,23673,-2.5794663792638563e-05,0.00023437786241598945
2008,direkter Migrationshintergrund,4. Quintil,Sehr oft,0.00010429159931167545,23673,-2.5794663792638563e-05,0.00023437786241598945
2008,direkter Migrationshintergrund,1. Quintil,Sehr oft,5.2145799655837725e-05,23673,-3.9841477655848976e-05,0.00014413307696752443
2013,kein Migrationshintergrund,5. Quintil,Nie,0.13376147511918365,44486,0.13059826045991957,0.13692468977844774
2013,kein Migrationshintergrund,4. Quintil,Nie,0.11311611047634057,44486,0.1101727733586567,0.11605944759402444
2013,kein Migrationshintergrund,3. Quintil,Nie,0.10039005555336669,44486,0.09759740327551669,0.10318270783121669
2013,kein Migrationshintergrund,5. Quintil,Selten,0.09514991529096568,44486,0.09242321809653942,0.09787661248539195
2013,kein Migrationshintergrund,2. Quintil,Nie,0.0727315708600922,44486,0.07031828586198255,0.07514485585820185
2013,kein Migrationshintergrund,4. Quintil,Selten,0.0706039951144557,44486,0.06822354309981223,0.07298444712909917
2013,kein Migrationshintergrund,3. Quintil,Selten,0.0501162286749931,44486,0.048088691537970386,0.05214376581201582
2013,kein Migrationshintergrund,1. Quintil,Nie,0.04069973602300934,44486,0.038863546644823485,0.04253592540119519
2013,kein Migrationshintergrund,5. Quintil,Manchmal,0.03545959576060833,44486,0.033741008868028284,0.037178182653188376
2013,kein Migrationshintergrund,2. Quintil,Selten,0.030928647413419486,44486,0.02931984490751221,0.032537449919326764
2013,kein Migrationshintergrund,4. Quintil,Manchmal,0.02363973050707222,44486,0.022227938552829514,0.025051522461314923
2013,kein Migrationshintergrund,1. Quintil,Selten,0.018596587998896814,44486,0.01734118023795378,0.019851995759839848
2013,kein Migrationshintergrund,3. Quintil,Manchmal,0.016823608210866398,44486,0.015628465722057644,0.01801875069967515
2013,direkter Migrationshintergrund,2. Quintil,Nie,0.013159449982270203,44486,0.012100472428625487,0.014218427535914919
2013,direkter Migrationshintergrund,3. Quintil,Nie,0.012804854024664119,44486,0.011760053903788668,0.01384965414553957
2013,kein Migrationshintergrund,2. Quintil,Manchmal,0.012174461211142193,44486,0.0111553785962625,0.013193543826021887
2013,kein Migrationshintergrund,1. Quintil,Manchmal,0.010322682321421537,44486,0.009383418743039612,0.011261945899803462
2013,direkter Migrationshintergrund,4. Quintil,Nie,0.009849887711280092,44486,0.008932166958020182,0.010767608464540002
2013,direkter Migrationshintergrund,1. Quintil,Nie,0.009534691304519128,44486,0.008631629767154512,0.010437752841883745
2013,direkter Migrationshintergrund,5. Quintil,Nie,0.007879910169024073,44486,0.007058259623665667,0.008701560714382479
2013,direkter Migrationshintergrund,3. Quintil,Selten,0.007446515109727749,44486,0.006647605050645248,0.00824542516881025
2013,direkter Migrationshintergrund,5. Quintil,Selten,0.006855521847050944,44486,0.006088741685104747,0.007622302008997141
2013,direkter Migrationshintergrund,4. Quintil,Selten,0.006619124541980222,44486,0.005865591039089143,0.0073726580448713
2013,direkter Migrationshintergrund,2. Quintil,Selten,0.0062251290335290175,44486,0.005494221266571788,0.006956036800486247
2013,kein Migrationshintergrund,5. Quintil,Oft,0.00543713801662661,44486,0.004753784096171317,0.006120491937081903
2013,direkter Migrationshintergrund,2. Quintil,Manchmal,0.005121941609865647,44486,0.004458585657294803,0.0057852975624364915
2013,indirekter Migrationshintergrund,5. Quintil,Selten,0.004727946101414444,44486,0.004090488130586081,0.005365404072242807
2013,kein Migrationshintergrund,4. Quintil,Oft,0.004727946101414444,44486,0.004090488130586081,0.005365404072242807
2013,direkter Migrationshintergrund,3. Quintil,Manchmal,0.0041369528387376385,44486,0.0035404884957607047,0.004733417181714572
2013,indirekter Migrationshintergrund,2. Quintil,Nie,0.004097553287892518,44486,0.0035039243037517575,0.004691182272033279
2013,kein Migrationshintergrund,3. Quintil,Oft,0.004097553287892518,44486,0.0035039243037517575,0.004691182272033279
2013,direkter Migrationshintergrund,4. Quintil,Manchmal,0.003742957330286435,44486,0.003175494352191373,0.004310420308381497
2013,direkter Migrationshintergrund,1. Quintil,Selten,0.003742957330286435,44486,0.003175494352191373,0.004310420308381497
2013,indirekter Migrationshintergrund,4. Quintil,Nie,0.0034671604743705922,44486,0.0029209284332572596,0.004013392515483925
2013,indirekter Migrationshintergrund,3. Quintil,Selten,0.003348961821835231,44486,0.0028120894531145114,0.0038858341905559507
2013,indirekter Migrationshintergrund,5. Quintil,Nie,0.003348961821835231,44486,0.0028120894531145114,0.0038858341905559507
2013,indirekter Migrationshintergrund,4. Quintil,Selten,0.003309562270990111,44486,0.0027758467694265756,0.003843277772553646
2013,kein Migrationshintergrund,2. Quintil,Oft,0.0031913636184547497,44486,0.0026672343243556934,0.003715492912553806
2013,indirekter Migrationshintergrund,3. Quintil,Nie,0.0031125645167645087,44486,0.0025949259395365706,0.003630203093992447
2013,kein Migrationshintergrund,1. Quintil,Oft,0.0029943658642291476,44486,0.0024866208933861335,0.0035021108350721617
2013,direkter Migrationshintergrund,1. Quintil,Manchmal,0.0029943658642291476,44486,0.0024866208933861335,0.0035021108350721617
2013,direkter Migrationshintergrund,5. Quintil,Manchmal,0.0027579685591584257,44486,0.0022706203938752867,0.0032453167244415647
2013,indirekter Migrationshintergrund,2. Quintil,Selten,0.002482171703242583,44486,0.00201976871076948,0.002944574695715686
2013,indirekter Migrationshintergrund,3. Quintil,Manchmal,0.002285173949016981,44486,0.0018414557538962717,0.0027288921441376906
2013,indirekter Migrationshintergrund,5. Quintil,Manchmal,0.0021669752964816203,44486,0.0017348593340506546,0.002599091258912586
2013,indirekter Migrationshintergrund,4. Quintil,Manchmal,0.0020093770931011385,44486,0.0015932381628259004,0.0024255160233763763
2013,indirekter Migrationshintergrund,1. Quintil,Nie,0.0016547811354950554,44486,0.0012770741260823368,0.002032488144907774
2013,indirekter Migrationshintergrund,1. Quintil,Selten,0.0015759820338048147,44486,0.001207363189137061,0.0019446008784725684
2013,indirekter Migrationshintergrund,2. Quintil,Manchmal,0.0014971829321145738,44486,0.0011378835473144513,0.0018564823169146963
2013,indirekter Migrationshintergrund,1. Quintil,Manchmal,0.0013395847287340924,44486,0.0009996947153011288,0.001679474742167056
2013,direkter Migrationshintergrund,2. Quintil,Oft,0.0011425869745084905,44486,0.0008286512238189941,0.001456522725197987
2013,direkter Migrationshintergrund,4. Quintil,Oft,0.0010243883219731296,44486,0.0007271162262001017,0.0013216604177461574
2013,direkter Migrationshintergrund,3. Quintil,Oft,0.0010243883219731296,44486,0.0007271162262001017,0.0013216604177461574
2013,indirekter Migrationshintergrund,2. Quintil,Oft,0.0009455892202828888,44486,0.0006599681648249412,0.0012312102757408364
2013,indirekter Migrationshintergrund,4. Quintil,Oft,0.0009061896694377684,44486,0.0006265768489796413,0.0011858024898958957
2013,kein Migrationshintergrund,4. Quintil,Sehr oft,0.0007485914660572869,44486,0.0004944332151362059,0.001002749716978368
2013,direkter Migrationshintergrund,1. Quintil,Oft,0.0006697923643670462,44486,0.00042937324809731107,0.0009102114806367813
2013,indirekter Migrationshintergrund,5. Quintil,Oft,0.0006303928135219258,44486,0.00039714741315554345,0.0008636382138883082
2013,kein Migrationshintergrund,5. Quintil,Sehr oft,0.0006303928135219258,44486,0.00039714741315554345,0.0008636382138883082
2013,direkter Migrationshintergrund,5. Quintil,Oft,0.0006303928135219258,44486,0.00039714741315554345,0.0008636382138883082
2013,indirekter Migrationshintergrund,1. Quintil,Oft,0.0004727946101414444,44486,0.00027078224155759924,0.0006748069787252895
2013,indirekter Migrationshintergrund,3. Quintil,Oft,0.0004727946101414444,44486,0.00027078224155759924,0.0006748069787252895
2013,kein Migrationshintergrund,3. Quintil,Sehr oft,0.0004727946101414444,44486,0.00027078224155759924,0.0006748069787252895
2013,kein Migrationshintergrund,2. Quintil,Sehr oft,0.00043339505929632403,44486,0.00023997912957208364,0.0006268109890205644
2013,kein Migrationshintergrund,1. Quintil,Sehr oft,0.00043339505929632403,44486,0.00023997912957208364,0.0006268109890205644
2013,direkter Migrationshintergrund,4. Quintil,Sehr oft,0.00019699775422560184,44486,6.658134201431402e-05,0.00032741416643688965
2013,direkter Migrationshintergrund,3. Quintil,Sehr oft,0.00015759820338048146,44486,4.094791977680444e-05,0.00027424848698415845
2013,indirekter Migrationshintergrund,2. Quintil,Sehr oft,0.00015759820338048146,44486,4.094791977680444e-05,0.00027424848698415845
2013,indirekter Migrationshintergrund,3. Quintil,Sehr oft,0.00015759820338048146,44486,4.094791977680444e-05,0.00027424848698415845
2013,direkter Migrationshintergrund,1. Quintil,Sehr oft,0.0001181986525353611,44486,1.7174553168978744e-05,0.00021922275190174343
2013,indirekter Migrationshintergrund,1. Quintil,Sehr oft,7.879910169024073e-05,44486,-3.6883551621546325e-06,0.0001612865585426361
2013,direkter Migrationshintergrund,2. Quintil,Sehr oft,7.879910169024073e-05,44486,-3.6883551621546325e-06,0.0001612865585426361
2013,indirekter Migrationshintergrund,4. Quintil,Sehr oft,7.879910169024073e-05,44486,-3.6883551621546325e-06,0.0001612865585426361
2013,direkter Migrationshintergrund,5. Quintil,Sehr oft,7.879910169024073e-05,44486,-3.6883551621546325e-06,0.0001612865585426361
2018,kein Migrationshintergrund,5. Quintil,Nie,0.13582954723484256,43121,0.13259578196473834,0.13906331250494677
2018,kein Migrationshintergrund,5. Quintil,Selten,0.12200375998746671,43121,0.11891457016689197,0.12509294980804145
2018,kein Migrationshintergrund,4. Quintil,Nie,0.09803383988720038,43121,0.09522714768284356,0.1008405320915572
2018,kein Migrationshintergrund,4. Quintil,Selten,0.06893310355632148,43121,0.0665419029156804,0.07132430419696256
2018,kein Migrationshintergrund,3. Quintil,Nie,0.06419395268682437,43121,0.06188054783531334,0.06650735753833541
2018,kein Migrationshintergrund,5. Quintil,Manchmal,0.05197399342002193,43121,0.049878844831857214,0.054069142008186646
2018,kein Migrationshintergrund,2. Quintil,Nie,0.036934043553188155,43121,0.03515390787930171,0.0387141792270746
2018,kein Migrationshintergrund,3. Quintil,Selten,0.03266489111702961,43121,0.03098708898415433,0.03434269324990489
2018,kein Migrationshintergrund,4. Quintil,Manchmal,0.02874823750587498,43121,0.02717105053223121,0.03032542447951875
2018,kein Migrationshintergrund,1. Quintil,Nie,0.02060159799467335,43121,0.019260866506736987,0.021942329482609713
2018,kein Migrationshintergrund,2. Quintil,Selten,0.020366598778004074,43121,0.019033376059650282,0.021699821496357866
2018,direkter Migrationshintergrund,4. Quintil,Nie,0.017703274322418926,43121,0.01645858831537085,0.018947960329467002
2018,kein Migrationshintergrund,3. Quintil,Manchmal,0.017429108569638103,43121,0.016193925887304818,0.018664291251971388
2018,direkter Migrationshintergrund,3. Quintil,Nie,0.01723327588908037,43121,0.016004929647448984,0.018461622130711758
