year,migback,quintil_oecd,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Indirect migration background,1st Quintile,Sometimes,0.2853828306264501,43121,0.2811203511269803,0.2896453101259199
2018,Indirect migration background,1st Quintile,Seldom,0.28306264501160094,43121,0.27881064218719914,0.28731464783600275
2018,Indirect migration background,1st Quintile,Often,0.11136890951276102,43121,0.10839960734766194,0.1143382116778601
2018,Indirect migration background,1st Quintile,Very often,0.025522041763341066,43121,0.024033519354577842,0.02701056417210429
2018,Indirect migration background,2nd Quintile,Seldom,0.29770992366412213,43121,0.2933940712903231,0.3020257760379212
2018,Indirect migration background,2nd Quintile,Sometimes,0.2926208651399491,43121,0.28832658445895654,0.2969151458209417
2018,Indirect migration background,2nd Quintile,Never,0.2900763358778626,43121,0.2857930837789497,0.29435958797677547
2018,Indirect migration background,2nd Quintile,Often,0.09923664122137404,43121,0.09641466699076677,0.10205861545198132
2018,Indirect migration background,2nd Quintile,Very often,0.020356234096692113,43121,0.019023343612888387,0.02168912458049584
2018,Indirect migration background,3rd Quintile,Sometimes,0.31010452961672474,43121,0.3057387947106848,0.31447026452276466
2018,Indirect migration background,3rd Quintile,Seldom,0.29965156794425085,43121,0.29532765424766233,0.3039754816408394
2018,Indirect migration background,3rd Quintile,Never,0.289198606271777,43121,0.28491919631689533,0.2934780162266587
2018,Indirect migration background,3rd Quintile,Often,0.08013937282229965,43121,0.07757668536002499,0.0827020602845743
2018,Indirect migration background,3rd Quintile,Very often,0.020905923344947737,43121,0.01955553541384804,0.022256311276047432
2018,Indirect migration background,4th Quintile,Seldom,0.35353535353535354,43121,0.3490230274769124,0.3580476795937947
2018,Indirect migration background,4th Quintile,Sometimes,0.2676767676767677,43121,0.2634978058398637,0.27185572951367165
2018,Indirect migration background,4th Quintile,Never,0.23232323232323232,43121,0.22833714160003146,0.23630932304643318
2018,Indirect migration background,4th Quintile,Often,0.13636363636363635,43121,0.13312452107135517,0.13960275165591754
2018,Indirect migration background,4th Quintile,Very often,0.010101010101010102,43121,0.009157189391063658,0.011044830810956545
2018,Indirect migration background,5th Quintile,Seldom,0.38497652582159625,43121,0.38038375653045964,0.38956929511273286
2018,Indirect migration background,5th Quintile,Never,0.3380281690140845,43121,0.33356330886159047,0.34249302916657853
2018,Indirect migration background,5th Quintile,Sometimes,0.2300469483568075,43121,0.22607455707529756,0.23401933963831745
2018,Indirect migration background,5th Quintile,Often,0.03755868544600939,43121,0.03576414198787131,0.03935322890414747
2018,Indirect migration background,5th Quintile,Very often,0.009389671361502348,43121,0.00847936352487821,0.010299979198126485
