year,migback,quintil_oecd,pld0044,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,3rd Quintile,Never,0.46339,1860,3251,0.44625,0.48053
2008,No migration background,4th Quintile,Often,0.02211,81,3434,0.01720,0.02703
2008,No migration background,4th Quintile,Sometimes,0.08775,365,3434,0.07829,0.09722
2008,No migration background,4th Quintile,Seldom,0.28939,1138,3434,0.27422,0.30456
2008,No migration background,4th Quintile,Never,0.44789,1850,3434,0.43126,0.46453
2008,No migration background,5th Quintile,Often,0.02085,106,4833,0.01682,0.02488
2008,No migration background,5th Quintile,Sometimes,0.12544,622,4833,0.11610,0.13478
2008,No migration background,5th Quintile,Seldom,0.31231,1708,4833,0.29924,0.32538
2008,No migration background,5th Quintile,Never,0.43806,2397,4833,0.42407,0.45205
2008,Direct migration background,1st Quintile,Sometimes,0.15826,97,573,0.12834,0.18817
2008,Direct migration background,1st Quintile,Seldom,0.22990,123,573,0.19542,0.26438
2008,Direct migration background,1st Quintile,Never,0.54137,353,573,0.50054,0.58221
2008,Direct migration background,2nd Quintile,Sometimes,0.14494,61,395,0.11018,0.17970
2008,Direct migration background,2nd Quintile,Seldom,0.32143,132,395,0.27532,0.36755
2008,Direct migration background,2nd Quintile,Never,0.44180,202,395,0.39276,0.49084
2008,Direct migration background,3rd Quintile,Sometimes,0.14547,63,351,0.10854,0.18241
2008,Direct migration background,3rd Quintile,Seldom,0.30184,115,351,0.25374,0.34993
2008,Direct migration background,3rd Quintile,Never,0.47841,173,351,0.42607,0.53074
2008,Direct migration background,4th Quintile,Sometimes,0.19005,54,271,0.14325,0.23685
2008,Direct migration background,4th Quintile,Seldom,0.32796,101,271,0.27196,0.38396
2008,Direct migration background,4th Quintile,Never,0.43416,116,271,0.37504,0.49328
2008,Direct migration background,5th Quintile,Sometimes,0.15811,35,234,0.11126,0.20496
2008,Direct migration background,5th Quintile,Seldom,0.34393,85,234,0.28293,0.40492
2008,Direct migration background,5th Quintile,Never,0.46259,114,234,0.39857,0.52661
2008,Indirect migration background,1st Quintile,Sometimes,0.08676,45,175,0.04493,0.12858
2008,Indirect migration background,1st Quintile,Seldom,0.11542,51,175,0.06794,0.16290
2008,Indirect migration background,1st Quintile,Never,0.17568,79,175,0.11914,0.23223
2008,Indirect migration background,2nd Quintile,Seldom,0.14506,58,106,0.07770,0.21242
2008,Indirect migration background,2nd Quintile,Never,0.19522,48,106,0.11940,0.27104
2008,Indirect migration background,3rd Quintile,Sometimes,0.14184,43,149,0.08563,0.19805
2008,Indirect migration background,3rd Quintile,Seldom,0.18177,58,149,0.11963,0.24390
2008,Indirect migration background,3rd Quintile,Never,0.14785,48,149,0.09066,0.20503
2008,Indirect migration background,4th Quintile,Seldom,0.24457,49,88,0.15424,0.33489
2008,Indirect migration background,4th Quintile,Never,0.17251,39,88,0.09312,0.25191
2008,Indirect migration background,5th Quintile,Sometimes,0.13123,34,130,0.07296,0.18950
2008,Indirect migration background,5th Quintile,Seldom,0.23892,52,130,0.16534,0.31251
2008,Indirect migration background,5th Quintile,Never,0.22996,44,130,0.15734,0.30258
2013,No migration background,1st Quintile,Often,0.02369,139,3784,0.01884,0.02853
2013,No migration background,1st Quintile,Sometimes,0.09541,497,3784,0.08605,0.10477
2013,No migration background,1st Quintile,Seldom,0.20207,1010,3784,0.18928,0.21487
2013,No migration background,1st Quintile,Never,0.48913,2138,3784,0.47320,0.50506
2013,No migration background,2nd Quintile,Often,0.01710,101,4204,0.01318,0.02102
2013,No migration background,2nd Quintile,Sometimes,0.08297,411,4204,0.07463,0.09131
2013,No migration background,2nd Quintile,Seldom,0.23117,1211,4204,0.21842,0.24391
2013,No migration background,2nd Quintile,Never,0.49864,2481,4204,0.48352,0.51376
2013,No migration background,3rd Quintile,Often,0.02022,84,4171,0.01595,0.02449
2013,No migration background,3rd Quintile,Sometimes,0.08686,437,4171,0.07831,0.09541
2013,No migration background,3rd Quintile,Seldom,0.24785,1287,4171,0.23475,0.26096
2013,No migration background,3rd Quintile,Never,0.48590,2363,4171,0.47073,0.50107
2013,No migration background,4th Quintile,Often,0.02378,98,4318,0.01923,0.02832
2013,No migration background,4th Quintile,Sometimes,0.10851,502,4318,0.09924,0.11779
2013,No migration background,4th Quintile,Seldom,0.30876,1482,4318,0.29497,0.32254
2013,No migration background,4th Quintile,Never,0.42425,2236,4318,0.40951,0.43899
2013,No migration background,5th Quintile,Often,0.01921,93,4929,0.01537,0.02304
2013,No migration background,5th Quintile,Sometimes,0.11663,647,4929,0.10767,0.12560
2013,No migration background,5th Quintile,Seldom,0.32796,1732,4929,0.31485,0.34107
2013,No migration background,5th Quintile,Never,0.42729,2457,4929,0.41347,0.44110
2013,Direct migration background,1st Quintile,Often,0.02377,46,962,0.01414,0.03341
2013,Direct migration background,1st Quintile,Sometimes,0.15989,181,962,0.13672,0.18307
2013,Direct migration background,1st Quintile,Seldom,0.22459,228,962,0.19821,0.25098
2013,Direct migration background,1st Quintile,Never,0.53577,507,962,0.50424,0.56731
2013,Direct migration background,2nd Quintile,Sometimes,0.17750,124,678,0.14871,0.20628
2013,Direct migration background,2nd Quintile,Seldom,0.25332,190,678,0.22056,0.28609
2013,Direct migration background,2nd Quintile,Never,0.49183,364,678,0.45417,0.52949
2013,Direct migration background,3rd Quintile,Sometimes,0.14395,80,446,0.11133,0.17657
2013,Direct migration background,3rd Quintile,Seldom,0.27972,150,446,0.23801,0.32142
2013,Direct migration background,3rd Quintile,Never,0.49303,216,446,0.44658,0.53948
2013,Direct migration background,4th Quintile,Sometimes,0.16854,45,311,0.12687,0.21021
2013,Direct migration background,4th Quintile,Seldom,0.30203,119,311,0.25091,0.35314
2013,Direct migration background,4th Quintile,Never,0.45918,147,311,0.40371,0.51466
2013,Direct migration background,5th Quintile,Sometimes,0.16583,53,314,0.12463,0.20704
2013,Direct migration background,5th Quintile,Seldom,0.37391,113,314,0.32030,0.42751
2013,Direct migration background,5th Quintile,Never,0.36828,148,314,0.31484,0.42171
2013,Indirect migration background,1st Quintile,Sometimes,0.07444,62,273,0.04324,0.10563
2013,Indirect migration background,1st Quintile,Seldom,0.15367,90,273,0.11081,0.19653
2013,Indirect migration background,1st Quintile,Never,0.13103,121,273,0.09093,0.17113
2013,Indirect migration background,2nd Quintile,Sometimes,0.09425,60,226,0.05607,0.13242
2013,Indirect migration background,2nd Quintile,Seldom,0.12577,86,226,0.08244,0.16910
2013,Indirect migration background,2nd Quintile,Never,0.11909,80,226,0.07677,0.16141
2013,Indirect migration background,3rd Quintile,Sometimes,0.11726,40,171,0.06890,0.16563
2013,Indirect migration background,3rd Quintile,Seldom,0.16933,67,171,0.11295,0.22571
2013,Indirect migration background,3rd Quintile,Never,0.18945,64,171,0.13054,0.24836
2013,Indirect migration background,4th Quintile,Sometimes,0.09453,34,160,0.04906,0.14001
2013,Indirect migration background,4th Quintile,Seldom,0.20873,68,160,0.14556,0.27190
2013,Indirect migration background,4th Quintile,Never,0.20384,58,160,0.14122,0.26646
2013,Indirect migration background,5th Quintile,Sometimes,0.09881,37,175,0.05447,0.14315
2013,Indirect migration background,5th Quintile,Seldom,0.28339,78,175,0.21643,0.35035
2013,Indirect migration background,5th Quintile,Never,0.20466,60,175,0.14472,0.26461
2018,No migration background,1st Quintile,Often,0.04042,116,2807,0.03314,0.04771
2018,No migration background,1st Quintile,Sometimes,0.13814,489,2807,0.12537,0.15091
2018,No migration background,1st Quintile,Seldom,0.22626,811,2807,0.21078,0.24174
2018,No migration background,1st Quintile,Never,0.42822,1391,2807,0.40991,0.44653
2018,No migration background,2nd Quintile,Often,0.01787,102,3637,0.01356,0.02217
2018,No migration background,2nd Quintile,Sometimes,0.12128,539,3637,0.11066,0.13189
2018,No migration background,2nd Quintile,Seldom,0.24806,1148,3637,0.23402,0.26210
2018,No migration background,2nd Quintile,Never,0.43954,1848,3637,0.42340,0.45567
2018,No migration background,3rd Quintile,Often,0.01773,84,3663,0.01346,0.02201
2018,No migration background,3rd Quintile,Sometimes,0.10850,497,3663,0.09842,0.11857
2018,No migration background,3rd Quintile,Seldom,0.27657,1235,3663,0.26208,0.29106
2018,No migration background,3rd Quintile,Never,0.43278,1847,3663,0.41673,0.44882
2018,No migration background,4th Quintile,Often,0.03121,132,3968,0.02580,0.03662
2018,No migration background,4th Quintile,Sometimes,0.13616,596,3968,0.12549,0.14684
2018,No migration background,4th Quintile,Seldom,0.32325,1458,3968,0.30870,0.33781
2018,No migration background,4th Quintile,Never,0.38207,1782,3968,0.36695,0.39719
2018,No migration background,5th Quintile,Often,0.03353,151,4397,0.02821,0.03885
2018,No migration background,5th Quintile,Sometimes,0.16156,731,4397,0.15068,0.17244
2018,No migration background,5th Quintile,Seldom,0.34339,1696,4397,0.32935,0.35743
2018,No migration background,5th Quintile,Never,0.35777,1819,4397,0.34360,0.37194
2018,Direct migration background,1st Quintile,Often,0.03659,78,1426,0.02684,0.04633
2018,Direct migration background,1st Quintile,Sometimes,0.12786,262,1426,0.11053,0.14520
2018,Direct migration background,1st Quintile,Seldom,0.19810,347,1426,0.17740,0.21879
2018,Direct migration background,1st Quintile,Never,0.42639,739,1426,0.40071,0.45206
2018,Direct migration background,2nd Quintile,Often,0.03812,60,1061,0.02659,0.04964
2018,Direct migration background,2nd Quintile,Sometimes,0.23819,215,1061,0.21255,0.26383
2018,Direct migration background,2nd Quintile,Seldom,0.24828,300,1061,0.22228,0.27429
2018,Direct migration background,2nd Quintile,Never,0.41768,486,1061,0.38799,0.44737
2018,Direct migration background,3rd Quintile,Often,0.10087,44,746,0.07925,0.12250
2018,Direct migration background,3rd Quintile,Sometimes,0.17641,145,746,0.14904,0.20378
2018,Direct migration background,3rd Quintile,Seldom,0.32437,260,746,0.29075,0.35799
2018,Direct migration background,3rd Quintile,Never,0.35350,297,746,0.31917,0.38783
2018,Direct migration background,4th Quintile,Sometimes,0.18296,108,475,0.14815,0.21776
2018,Direct migration background,4th Quintile,Seldom,0.30510,184,475,0.26365,0.34655
2018,Direct migration background,4th Quintile,Never,0.44476,183,475,0.40002,0.48949
2018,Direct migration background,5th Quintile,Sometimes,0.20675,81,400,0.16702,0.24649
2018,Direct migration background,5th Quintile,Seldom,0.33466,158,400,0.28836,0.38096
2018,Direct migration background,5th Quintile,Never,0.36544,161,400,0.31819,0.41270
2018,Indirect migration background,1st Quintile,Often,0.04977,45,414,0.02879,0.07074
2018,Indirect migration background,1st Quintile,Sometimes,0.12259,129,414,0.09096,0.15422
2018,Indirect migration background,1st Quintile,Seldom,0.10768,118,414,0.07778,0.13757
2018,Indirect migration background,1st Quintile,Never,0.10238,122,414,0.07314,0.13162
2018,Indirect migration background,2nd Quintile,Often,0.07044,42,373,0.04444,0.09644
2018,Indirect migration background,2nd Quintile,Sometimes,0.12673,107,373,0.09292,0.16053
2018,Indirect migration background,2nd Quintile,Seldom,0.14436,116,373,0.10864,0.18007
2018,Indirect migration background,2nd Quintile,Never,0.15794,108,373,0.12088,0.19500
2018,Indirect migration background,3rd Quintile,Sometimes,0.20098,87,264,0.15255,0.24941
2018,Indirect migration background,3rd Quintile,Seldom,0.18998,90,264,0.14257,0.23739
2018,Indirect migration background,3rd Quintile,Never,0.13899,87,264,0.09718,0.18080
2018,Indirect migration background,4th Quintile,Sometimes,0.21243,57,167,0.15021,0.27465
2018,Indirect migration background,4th Quintile,Seldom,0.14895,67,167,0.09478,0.20311
2018,Indirect migration background,4th Quintile,Never,0.11637,43,167,0.06759,0.16515
2018,Indirect migration background,5th Quintile,Sometimes,0.15690,50,200,0.10636,0.20743
2018,Indirect migration background,5th Quintile,Seldom,0.23566,81,200,0.17669,0.29463
2018,Indirect migration background,5th Quintile,Never,0.24706,69,200,0.18714,0.30699
