year,migback,quintil_oecd,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Direct migration background,2nd Quintile,Seldom,0.28398290697500067,157,21691,0.28334727961996614,0.2846185343300352
2003,Direct migration background,2nd Quintile,Never,0.47398512187699554,287,21691,0.4732812782980405,0.4746889654559506
2003,Direct migration background,3rd Quintile,Sometimes,0.15623505976080396,74,21691,0.15561299276973525,0.15685712675187266
2003,Direct migration background,3rd Quintile,Seldom,0.2862121903037203,136,21691,0.2854377894965755,0.2869865911108651
2003,Direct migration background,3rd Quintile,Never,0.5575527499354757,226,21691,0.5567017864967866,0.5584037133741647
2003,Direct migration background,4th Quintile,Sometimes,0.1841026158973841,76,21691,0.18341828390967432,0.1847869478850939
2003,Direct migration background,4th Quintile,Seldom,0.34764754435727685,121,21691,0.34680667248667146,0.34848841622788224
2003,Direct migration background,4th Quintile,Never,0.468249839745339,185,21691,0.4673687670875172,0.46913091240316085
2003,Direct migration background,5th Quintile,Sometimes,0.18894556355980743,56,21691,0.18813263348988307,0.1897584936297318
2003,Direct migration background,5th Quintile,Seldom,0.3599810467856683,116,21691,0.3589842742302216,0.36097781934111495
2003,Direct migration background,5th Quintile,Never,0.45107338965452426,166,21691,0.4500400559799946,0.45210672332905394
2003,Indirect migration background,1st Quintile,Sometimes,0.22652965919506454,41,21691,0.2253396264092376,0.22771969198089148
2003,Indirect migration background,1st Quintile,Seldom,0.3708358998108878,60,21691,0.36946265675845635,0.3722091428633193
2003,Indirect migration background,1st Quintile,Never,0.4026344409940476,56,21691,0.4012401606376845,0.40402872135041074
2003,Indirect migration background,2nd Quintile,Sometimes,0.3632387333262877,44,21691,0.36175157467216695,0.36472589198040845
2003,Indirect migration background,2nd Quintile,Seldom,0.381256296363851,46,21691,0.3797544108926815,0.3827581818350205
2003,Indirect migration background,2nd Quintile,Never,0.25550497030986136,45,21691,0.25415630717871857,0.25685363344100415
2003,Indirect migration background,3rd Quintile,Sometimes,0.2909556281917751,38,21691,0.2894417724769179,0.29246948390663235
2003,Indirect migration background,3rd Quintile,Seldom,0.34776502508771895,55,21691,0.34617765062445854,0.34935239955097935
2003,Indirect migration background,3rd Quintile,Never,0.36127934672050593,46,21691,0.35967827257844426,0.3628804208625676
2003,Indirect migration background,4th Quintile,Sometimes,0.33198699592205366,41,21691,0.3302698856050404,0.33370410623906693
2003,Indirect migration background,4th Quintile,Seldom,0.360464338803173,47,21691,0.3587136508674356,0.36221502673891043
2003,Indirect migration background,4th Quintile,Never,0.3075486652747734,36,21691,0.30586600378808404,0.3092313267614628
2003,Indirect migration background,5th Quintile,Seldom,0.5702264512460368,56,21691,0.5682069077008869,0.5722459947911867
2003,Indirect migration background,5th Quintile,Never,0.4297735487539632,45,21691,0.42775400520881324,0.4317930922991131
2008,No migration background,1st Quintile,Often,0.031125480288934283,59,18922,0.031011371710704144,0.031239588867164422
2008,No migration background,1st Quintile,Sometimes,0.11167244151689533,244,18922,0.1114654816819236,0.11187940135186705
2008,No migration background,1st Quintile,Seldom,0.26376052389095195,584,18922,0.26347096230646955,0.26405008547543435
2008,No migration background,1st Quintile,Never,0.5934415543032184,1322,18922,0.5931187963397702,0.5937643122666667
2008,No migration background,2nd Quintile,Often,0.017350781369681954,49,18922,0.0172712263706324,0.01743033636873151
2008,No migration background,2nd Quintile,Sometimes,0.10649483485182741,251,18922,0.1063068938638753,0.10668277583977952
2008,No migration background,2nd Quintile,Seldom,0.2764048137468286,775,18922,0.2761323370691792,0.27667729042447803
2008,No migration background,2nd Quintile,Never,0.5997495700316621,1680,18922,0.5994510595564688,0.6000480805068553
2008,No migration background,3rd Quintile,Often,0.021181185097979317,53,18922,0.021096806462654962,0.021265563733303672
2008,No migration background,3rd Quintile,Sometimes,0.10554807545317466,320,18922,0.10536801850874129,0.10572813239760802
2008,No migration background,3rd Quintile,Seldom,0.3168076713070258,1000,18922,0.3165350401101016,0.31708030250395003
2008,No migration background,3rd Quintile,Never,0.5564630681418202,1835,18922,0.5561719365855188,0.5567541996981217
2008,No migration background,4th Quintile,Often,0.025888861294551882,79,18922,0.0257994786915323,0.025978243897571463
2008,No migration background,4th Quintile,Sometimes,0.10310276555662842,363,18922,0.10293160693954385,0.10327392417371299
2008,No migration background,4th Quintile,Seldom,0.34442160245783865,1165,18922,0.3441541480389187,0.3446890568767586
2008,No migration background,4th Quintile,Never,0.526586770690981,1875,18922,0.5263057440864238,0.5268677972955382
2008,No migration background,5th Quintile,Often,0.022461315991846687,106,18922,0.022381240621669986,0.022541391362023388
2008,No migration background,5th Quintile,Sometimes,0.13926497519579156,625,18922,0.13907787679704153,0.1394520735945416
2008,No migration background,5th Quintile,Seldom,0.34834150302280953,1692,18922,0.34808403279235134,0.3485989732532677
2008,No migration background,5th Quintile,Never,0.48993220578955227,2378,18922,0.4896620611677728,0.49020235041133176
2008,Direct migration background,1st Quintile,Sometimes,0.18237403208516867,98,18922,0.18193271289737356,0.18281535127296378
2008,Direct migration background,1st Quintile,Seldom,0.2528999131466031,120,18922,0.252403140464491,0.25339668582871516
2008,Direct migration background,1st Quintile,Never,0.5647260547682283,335,18922,0.5641594317401959,0.5652926777962608
2008,Direct migration background,2nd Quintile,Sometimes,0.1378188569737011,58,18922,0.1373291100955762,0.13830860385182603
2008,Direct migration background,2nd Quintile,Seldom,0.341099694431826,133,18922,0.3404261463338784,0.34177324252977354
2008,Direct migration background,2nd Quintile,Never,0.5210814485944728,218,18922,0.5203717045934645,0.5217911925954811
2008,Direct migration background,3rd Quintile,Sometimes,0.16755654190240443,64,18922,0.16696639797689133,0.16814668582791753
2008,Direct migration background,3rd Quintile,Seldom,0.32550530148865353,114,18922,0.3247648984747675,0.32624570450253954
2008,Direct migration background,3rd Quintile,Never,0.506938156608942,172,18922,0.506148154841922,0.5077281583759621
2008,Direct migration background,4th Quintile,Sometimes,0.19959733107288372,57,18922,0.19886332082553096,0.20033134132023647
2008,Direct migration background,4th Quintile,Seldom,0.33050815169967396,101,18922,0.3296443098728998,0.33137199352644814
2008,Direct migration background,4th Quintile,Never,0.4698945172274425,122,18922,0.4689779763672485,0.47081105808763657
2008,Direct migration background,5th Quintile,Sometimes,0.15002800421845802,33,18922,0.14923880171008025,0.1508172067268358
2008,Direct migration background,5th Quintile,Seldom,0.38122778549414543,88,18922,0.38015439521618744,0.38230117577210343
2008,Direct migration background,5th Quintile,Never,0.46874421028739655,111,18922,0.46764135182820094,0.46984706874659216
2008,Indirect migration background,1st Quintile,Sometimes,0.22984062925922993,45,18922,0.22890757900648623,0.23077367951197364
2008,Indirect migration background,1st Quintile,Seldom,0.3246871218138619,53,18922,0.3236486699277896,0.32572557369993416
2008,Indirect migration background,1st Quintile,Never,0.44547224892690823,76,18922,0.4443700162001885,0.44657448165362795
2008,Indirect migration background,2nd Quintile,Seldom,0.3810762453845156,52,18922,0.37975772591072726,0.382394764858304
2008,Indirect migration background,2nd Quintile,Never,0.6189237546154844,52,18922,0.6176052351416961,0.6202422740892728
2008,Indirect migration background,3rd Quintile,Sometimes,0.2468644728077467,38,18922,0.24568676919993476,0.24804217641555865
2008,Indirect migration background,3rd Quintile,Seldom,0.412559383962259,57,18922,0.4112147769815473,0.4139039909429707
2008,Indirect migration background,3rd Quintile,Never,0.3405761432299943,50,18922,0.33928176982685176,0.34187051663313683
2008,Indirect migration background,4th Quintile,Seldom,0.598386300726284,51,18922,0.5967787458355513,0.5999938556170166
2008,Indirect migration background,4th Quintile,Never,0.40161369927371615,38,18922,0.40000614438298354,0.40322125416444876
2008,Indirect migration background,5th Quintile,Sometimes,0.22118174072153857,35,18922,0.21992626892420372,0.2224372125188734
2008,Indirect migration background,5th Quintile,Seldom,0.3998358564424846,52,18922,0.39835405451752776,0.40131765836744143
2008,Indirect migration background,5th Quintile,Never,0.3789824028359769,44,18922,0.37751491084840016,0.3804498948235536
2013,No migration background,1st Quintile,Often,0.02834619066408543,137,25157,0.028235194839501238,0.02845718648866962
2013,No migration background,1st Quintile,Sometimes,0.12071960337711064,495,25157,0.12050170394097141,0.12093750281324987
2013,No migration background,1st Quintile,Seldom,0.25526566138916107,1017,25157,0.2549740527413519,0.25555727003697026
2013,No migration background,1st Quintile,Never,0.5956685445696428,2157,25157,0.5953403173385343,0.5959967718007513
2013,No migration background,2nd Quintile,Often,0.01984385164343205,101,25157,0.019756414770849013,0.019931288516015087
2013,No migration background,2nd Quintile,Sometimes,0.10025279060082244,413,25157,0.10006449399794912,0.10044108720369577
2013,No migration background,2nd Quintile,Seldom,0.27488323559363365,1198,25157,0.274603329666108,0.2751631415211593
2013,No migration background,2nd Quintile,Never,0.6050201221621119,2470,25157,0.604713639161784,0.6053266051624397
2013,No migration background,3rd Quintile,Often,0.024633552540081618,87,25157,0.024540578772826033,0.024726526307337203
2013,No migration background,3rd Quintile,Sometimes,0.10132643706567193,438,25157,0.10114543840239189,0.10150743572895198
2013,No migration background,3rd Quintile,Seldom,0.2942715175927244,1302,25157,0.2939981758645656,0.2945448593208832
2013,No migration background,3rd Quintile,Never,0.5797684928015221,2374,25157,0.5794724294786299,0.5800645561244143
2013,No migration background,4th Quintile,Often,0.0279216846986189,103,25157,0.027827948828947412,0.02801542056829039
2013,No migration background,4th Quintile,Sometimes,0.12696031243150765,515,25157,0.12677088827553026,0.12714973658748505
2013,No migration background,4th Quintile,Seldom,0.3533320650221767,1495,25157,0.353060097799989,0.3536040322443644
2013,No migration background,4th Quintile,Never,0.49178593784769675,2244,25157,0.4915014945085935,0.4920703811868
2013,No migration background,5th Quintile,Often,0.022308961644918395,91,25157,0.022226696740630606,0.022391226549206184
2013,No migration background,5th Quintile,Sometimes,0.13060293484068441,637,25157,0.13041523683673828,0.13079063284463055
2013,No migration background,5th Quintile,Seldom,0.36870381723049944,1723,25157,0.3684350789712102,0.3689725554897887
2013,No migration background,5th Quintile,Never,0.4783842862838978,2447,25157,0.47810603454501865,0.4786625380227769
2013,Direct migration background,1st Quintile,Often,0.02512633886681124,45,25157,0.02488394633086661,0.02536873140275587
2013,Direct migration background,1st Quintile,Sometimes,0.17455585435039198,187,25157,0.17396797050947088,0.17514373819131307
2013,Direct migration background,1st Quintile,Seldom,0.22688051122813319,219,25157,0.22623187324861657,0.2275291492076498
2013,Direct migration background,1st Quintile,Never,0.5734372955546636,504,25157,0.5726713200597093,0.5742032710496179
2013,Direct migration background,2nd Quintile,Sometimes,0.17332905252559222,114,25157,0.17267336189970878,0.17398474315147566
2013,Direct migration background,2nd Quintile,Seldom,0.3020808749618611,194,25157,0.30128551976932616,0.302876230154396
2013,Direct migration background,2nd Quintile,Never,0.5245900725125467,346,25157,0.5237250227071399,0.5254551223179535
2013,Direct migration background,3rd Quintile,Sometimes,0.16115408092445918,81,25157,0.16038011729991392,0.16192804454900445
2013,Direct migration background,3rd Quintile,Seldom,0.2950959776861204,136,25157,0.2941359020754074,0.2960560532968334
2013,Direct migration background,3rd Quintile,Never,0.5437499413894205,218,25157,0.5427014620520954,0.5447984207267456
2013,Direct migration background,4th Quintile,Sometimes,0.17379258585457238,40,25157,0.17291742305843533,0.17466774865070944
2013,Direct migration background,4th Quintile,Seldom,0.35629080343985353,126,25157,0.35518475067973704,0.35739685619997
2013,Direct migration background,4th Quintile,Never,0.46991661070557406,137,25157,0.46876392428535485,0.47106929712579326
2013,Direct migration background,5th Quintile,Sometimes,0.19482984057277422,54,25157,0.19392082149421935,0.1957388596513291
2013,Direct migration background,5th Quintile,Seldom,0.39135466433070804,109,25157,0.39023453329250574,0.39247479536891033
2013,Direct migration background,5th Quintile,Never,0.4138154950965176,146,25157,0.4126851215989741,0.41494586859406113
2013,Indirect migration background,1st Quintile,Often,0.07808334708096035,32,25157,0.0772232477074774,0.07894344645444329
2013,Indirect migration background,1st Quintile,Sometimes,0.20484974550326868,64,25157,0.20355594919900474,0.2061435418075326
2013,Indirect migration background,1st Quintile,Seldom,0.38024989373955936,89,25157,0.3786936900294843,0.38180609744963445
2013,Indirect migration background,1st Quintile,Never,0.3368170136762116,124,25157,0.3353019276620183,0.3383320996904049
2013,Indirect migration background,2nd Quintile,Sometimes,0.2610907653513997,61,25157,0.2595036373904647,0.26267789331233465
2013,Indirect migration background,2nd Quintile,Seldom,0.37967739008106544,88,25157,0.37792376473782524,0.38143101542430563
2013,Indirect migration background,2nd Quintile,Never,0.3592318445675349,83,25157,0.3574982061823612,0.3609654829527085
2013,Indirect migration background,3rd Quintile,Sometimes,0.254211860870217,39,25157,0.2528145567734037,0.25560916496703034
2013,Indirect migration background,3rd Quintile,Seldom,0.3632845792774169,72,25157,0.36174116875351237,0.3648279898013215
2013,Indirect migration background,3rd Quintile,Never,0.38250355985236606,71,25157,0.3809439345896945,0.3840631851150376
2013,Indirect migration background,4th Quintile,Sometimes,0.17936510253728685,36,25157,0.1779303340485632,0.1807998710260105
2013,Indirect migration background,4th Quintile,Seldom,0.4496901242812109,64,25157,0.4478297591435604,0.45155048941886144
2013,Indirect migration background,4th Quintile,Never,0.3709447731815022,55,25157,0.3691382776995336,0.3727512686634708
2013,Indirect migration background,5th Quintile,Sometimes,0.17133508143757875,36,25157,0.1700896135669722,0.1725805493081853
2013,Indirect migration background,5th Quintile,Seldom,0.46131013966822043,79,25157,0.459662410594049,0.46295786874239186
2013,Indirect migration background,5th Quintile,Never,0.3673547788942008,64,25157,0.36576131265322404,0.3689482451351776
2018,No migration background,1st Quintile,Often,0.047536407148930405,117,24000,0.047386787269546767,0.047686027028314044
2018,No migration background,1st Quintile,Sometimes,0.17012865924342876,488,24000,0.16986445118829144,0.1703928672985661
2018,No migration background,1st Quintile,Seldom,0.27595496526854374,797,24000,0.27564065843214686,0.2762692721049406
2018,No migration background,1st Quintile,Never,0.5063799683390972,1358,24000,0.5060284187638381,0.5067315179143562
2018,No migration background,2nd Quintile,Often,0.024028635142693454,107,24000,0.02393154385632456,0.02412572642906235
2018,No migration background,2nd Quintile,Sometimes,0.14434782054760414,546,24000,0.14412500221921673,0.14457063887599156
2018,No migration background,2nd Quintile,Seldom,0.2953718035508759,1152,24000,0.29508256132686594,0.29566104577488583
2018,No migration background,2nd Quintile,Never,0.5362517407588265,1910,24000,0.5359355692953145,0.5365679122223386
2018,No migration background,3rd Quintile,Often,0.02175667686372382,93,24000,0.021669387958089207,0.021843965769358435
2018,No migration background,3rd Quintile,Sometimes,0.13189516547723198,520,24000,0.13169270519045603,0.13209762576400794
2018,No migration background,3rd Quintile,Seldom,0.32754585305991335,1252,24000,0.3272650468469828,0.3278266592728439
2018,No migration background,3rd Quintile,Never,0.5188023045991308,1871,24000,0.5185033522025227,0.5191012569957388
2018,No migration background,4th Quintile,Often,0.03867703164285746,125,24000,0.03856692246054457,0.03878714082517035
2018,No migration background,4th Quintile,Sometimes,0.15412093579622918,570,24000,0.15391475544886657,0.1543271161435918
2018,No migration background,4th Quintile,Seldom,0.37696364106635855,1451,24000,0.3766869031045945,0.3772403790281226
2018,No migration background,4th Quintile,Never,0.4302383914945548,1729,24000,0.4299556669702407,0.4305211160188689
2018,No migration background,5th Quintile,Often,0.03358527151382123,147,24000,0.033485351066124956,0.0336851919615175
2018,No migration background,5th Quintile,Sometimes,0.17956445667676935,739,24000,0.1793515787702309,0.1797773345833078
2018,No migration background,5th Quintile,Seldom,0.38057002902049,1708,24000,0.3803007443888732,0.38083931365210677
2018,No migration background,5th Quintile,Never,0.40628024278891944,1838,24000,0.4060078461330243,0.40655263944481457
2018,Direct migration background,1st Quintile,Often,0.046212665003503184,75,24000,0.04596879045945115,0.046456539547555215
2018,Direct migration background,1st Quintile,Sometimes,0.16000170339022882,258,24000,0.15957584844634376,0.16042755833411387
2018,Direct migration background,1st Quintile,Seldom,0.2498845295943487,338,24000,0.24938161535327852,0.2503874438354189
2018,Direct migration background,1st Quintile,Never,0.5439011020119193,729,24000,0.5433225403279694,0.5444796636958692
2018,Direct migration background,2nd Quintile,Often,0.039497913324869204,58,24000,0.03924598752378412,0.039749839125954284
2018,Direct migration background,2nd Quintile,Sometimes,0.25554971974081553,219,24000,0.25498557314867554,0.2561138663329555
2018,Direct migration background,2nd Quintile,Seldom,0.2602691611690084,313,24000,0.2597016366437243,0.26083668569429247
2018,Direct migration background,2nd Quintile,Never,0.44468320576530695,505,24000,0.444040470419657,0.4453259411109569
2018,Direct migration background,3rd Quintile,Often,0.10497638444503267,47,24000,0.1045308413570914,0.10542192753297394
2018,Direct migration background,3rd Quintile,Sometimes,0.19339292984729073,135,24000,0.1928188425116282,0.19396701718295326
2018,Direct migration background,3rd Quintile,Seldom,0.3405205954071006,249,24000,0.3398317861605473,0.3412094046536539
2018,Direct migration background,3rd Quintile,Never,0.36111009030057606,263,24000,0.3604119230321291,0.361808257569023
2018,Direct migration background,4th Quintile,Sometimes,0.19991797251397067,109,24000,0.19925685235785898,0.20057909267008237
2018,Direct migration background,4th Quintile,Seldom,0.3502259038587047,181,24000,0.3494373296831342,0.35101447803427527
2018,Direct migration background,4th Quintile,Never,0.4498561236273246,185,24000,0.4490337632422511,0.4506784840123981
2018,Direct migration background,5th Quintile,Sometimes,0.23717249864463444,80,24000,0.23638656190489515,0.23795843538437372
2018,Direct migration background,5th Quintile,Seldom,0.3579512265336365,151,24000,0.35706542139902503,0.35883703166824793
2018,Direct migration background,5th Quintile,Never,0.40487627482172905,152,24000,0.4039692753128126,0.4057832743306455
2018,Indirect migration background,1st Quintile,Often,0.15337455828912452,48,24000,0.1526240605258641,0.15412505605238494
2018,Indirect migration background,1st Quintile,Sometimes,0.2937086035959876,123,24000,0.29276001614637936,0.29465719104559585
2018,Indirect migration background,1st Quintile,Seldom,0.2788175450758554,122,24000,0.27788362500710856,0.2797514651446022
2018,Indirect migration background,1st Quintile,Never,0.27409929303903247,127,24000,0.27317028462049403,0.2750283014575709
2018,Indirect migration background,2nd Quintile,Often,0.11907863597856227,39,24000,0.11839146008529698,0.11976581187182757
2018,Indirect migration background,2nd Quintile,Sometimes,0.2853349429461004,115,24000,0.28437684221236187,0.28629304367983893
2018,Indirect migration background,2nd Quintile,Seldom,0.27359793450474995,117,24000,0.272652073412701,0.2745437955967989
2018,Indirect migration background,2nd Quintile,Never,0.32198848657058743,114,24000,0.3209971500072153,0.32297982313395956
2018,Indirect migration background,3rd Quintile,Sometimes,0.39360709421049905,89,24000,0.39245397337987825,0.39476021504111986
2018,Indirect migration background,3rd Quintile,Seldom,0.3357171457704619,86,24000,0.33460251870214985,0.33683177283877397
2018,Indirect migration background,3rd Quintile,Never,0.27067576001903904,83,24000,0.269627059918965,0.27172446011911305
2018,Indirect migration background,4th Quintile,Sometimes,0.43253791018519716,53,24000,0.43117668009369425,0.43389914027670007
2018,Indirect migration background,4th Quintile,Seldom,0.3516687241512532,70,24000,0.3503567768666462,0.35298067143586026
2018,Indirect migration background,4th Quintile,Never,0.2157933656635496,46,24000,0.2146630875292236,0.21692364379787557
2018,Indirect migration background,5th Quintile,Sometimes,0.23978281367882526,49,24000,0.23866769623158837,0.24089793112606214
2018,Indirect migration background,5th Quintile,Seldom,0.35576635940339735,82,24000,0.35451596539938685,0.35701675340740785
2018,Indirect migration background,5th Quintile,Never,0.4044508269177775,72,24000,0.40316898514610233,0.4057326686894527
