year,pld0044,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2003,Often,Indirect migration background,2nd Quintile,0.03496503496503497,27727,0.03280284853161866,0.037127221398451274
2003,Often,Direct migration background,1st Quintile,0.026223776223776224,27727,0.024342806399096712,0.028104746048455736
2003,Often,Indirect migration background,4th Quintile,0.024475524475524476,27727,0.022656704485828266,0.026294344465220686
2003,Often,Direct migration background,5th Quintile,0.019230769230769232,27727,0.01761422953149345,0.020847308930045015
2003,Often,Indirect migration background,3rd Quintile,0.015734265734265736,27727,0.014269446434130157,0.017199085034401315
2003,Often,Indirect migration background,5th Quintile,0.013986013986013986,27727,0.012603743144485995,0.015368284827541977
2003,Often,Indirect migration background,1st Quintile,0.01048951048951049,27727,0.00929030821892445,0.01168871276009653
2003,Sometimes,No migration background,5th Quintile,0.23850974930362118,27727,0.23349337572382894,0.2435261228834134
2003,Sometimes,No migration background,4th Quintile,0.18837047353760444,27727,0.1837680141612356,0.1929729329139733
2003,Sometimes,No migration background,3rd Quintile,0.15459610027855153,27727,0.1503407430818467,0.15885145747525636
2003,Sometimes,No migration background,2nd Quintile,0.11246518105849582,27727,0.10874635065005013,0.1161840114669415
2003,Sometimes,No migration background,1st Quintile,0.08286908077994429,27727,0.07962406690251268,0.08611409465737589
2003,Sometimes,Direct migration background,2nd Quintile,0.052924791086350974,27727,0.05028951306128579,0.05556006911141616
2003,Sometimes,Direct migration background,3rd Quintile,0.032729805013927575,27727,0.030635450283189605,0.034824159744665545
2003,Sometimes,Direct migration background,1st Quintile,0.030988857938718663,27727,0.028949132083055565,0.03302858379438176
2003,Sometimes,Direct migration background,4th Quintile,0.026462395543175487,27727,0.024573118818375476,0.028351672267975497
2003,Sometimes,Direct migration background,5th Quintile,0.016713091922005572,27727,0.01520414779366902,0.018222036050342123
2003,Sometimes,Indirect migration background,3rd Quintile,0.016016713091922007,27727,0.014539016780763208,0.017494409403080804
2003,Sometimes,Indirect migration background,2nd Quintile,0.014275766016713091,27727,0.012879455343829949,0.015672076689596234
2003,Sometimes,Indirect migration background,4th Quintile,0.01288300835654596,27727,0.011555621270238486,0.014210395442853435
2003,Sometimes,Indirect migration background,1st Quintile,0.0100974930362117,27727,0.008920679586215233,0.011274306486208165
2003,Sometimes,Indirect migration background,5th Quintile,0.0100974930362117,27727,0.008920679586215233,0.011274306486208165
2003,Seldom,No migration background,5th Quintile,0.25574007220216605,27727,0.2506047660497447,0.2608753783545874
2003,Seldom,No migration background,4th Quintile,0.23191335740072203,27727,0.22694545999967422,0.23688125480176983
2003,Seldom,No migration background,3rd Quintile,0.18483754512635378,27727,0.18026853826371983,0.18940655198898773
2003,Seldom,No migration background,2nd Quintile,0.12548736462093862,27727,0.12158805542569451,0.12938667381618274
2003,Seldom,No migration background,1st Quintile,0.06555956678700361,27727,0.06264617776948996,0.06847295580451727
2003,Seldom,Direct migration background,3rd Quintile,0.02454873646209386,27727,0.022727266600226503,0.02637020632396122
2003,Seldom,Direct migration background,2nd Quintile,0.024404332129963898,27727,0.02258809301225937,0.026220571247668426
2003,Seldom,Direct migration background,4th Quintile,0.019061371841155236,27727,0.017451828686723035,0.020670914995587437
2003,Seldom,Direct migration background,1st Quintile,0.01848375451263538,27727,0.0168983194003252,0.020069189624945562
2003,Seldom,Direct migration background,5th Quintile,0.013718411552346571,27727,0.01234924271191809,0.015087580392775052
2003,Seldom,Indirect migration background,3rd Quintile,0.009097472924187725,27727,0.007979888130401607,0.010215057717973843
2003,Seldom,Indirect migration background,4th Quintile,0.007075812274368231,27727,0.0060891902035640575,0.008062434345172405
2003,Seldom,Indirect migration background,2nd Quintile,0.006931407942238267,27727,0.0059548343342047914,0.007907981550271743
2003,Seldom,Indirect migration background,5th Quintile,0.006787003610108303,27727,0.005820585928708457,0.007753421291508149
2003,Seldom,Indirect migration background,1st Quintile,0.006353790613718412,27727,0.005418520687869607,0.007289060539567216
2003,Never,No migration background,5th Quintile,0.20875179340028693,27727,0.2039679593346129,0.21353562746596097
2003,Never,No migration background,3rd Quintile,0.20812410329985653,27727,0.20334557258340133,0.21290263401631174
2003,Never,No migration background,4th Quintile,0.18866571018651362,27727,0.18406048328333996,0.1932709370896873
2003,Never,No migration background,2nd Quintile,0.17126972740315638,27727,0.16683515719432515,0.1757042976119876
2003,Never,No migration background,1st Quintile,0.08886298421807748,27727,0.08551366206233557,0.09221230637381939
2003,Never,Direct migration background,1st Quintile,0.03048780487804878,27727,0.02846411319686855,0.03251149655922901
2003,Never,Direct migration background,2nd Quintile,0.027887374461979916,27727,0.025949316613100796,0.029825432310859035
2003,Never,Direct migration background,3rd Quintile,0.025555954088952653,27727,0.023698452760948126,0.02741345541695718
2003,Never,Direct migration background,4th Quintile,0.017844332855093258,27727,0.016286054811478556,0.01940261089870796
2003,Never,Direct migration background,5th Quintile,0.013002152080344333,27727,0.011668721675269781,0.014335582485418885
2003,Never,Indirect migration background,3rd Quintile,0.005290530846484936,27727,0.004436639953470796,0.006144421739499075
2003,Never,Indirect migration background,1st Quintile,0.004035150645624103,27727,0.0032889484677993313,0.004781352823448875
2003,Never,Indirect migration background,2nd Quintile,0.003676470588235294,27727,0.00296407639384674,0.004388864782623848
2003,Never,Indirect migration background,4th Quintile,0.0034074605451936872,27727,0.0027215320199773622,0.004093389070410012
2003,Never,Indirect migration background,5th Quintile,0.0031384505021520804,27727,0.002480065855948993,0.0037968351483551677
2008,Very often,No migration background,5th Quintile,0.25806451612903225,23673,0.2524903919451184,0.2636386403129461
2008,Very often,No migration background,4th Quintile,0.17204301075268819,23673,0.1672351505899376,0.17685087091543877
2008,Very often,No migration background,3rd Quintile,0.15053763440860216,23673,0.14598226042407902,0.1550930083931253
2008,Very often,No migration background,1st Quintile,0.13978494623655913,23673,0.13536758268513943,0.14420230978797882
2008,Very often,No migration background,2nd Quintile,0.0967741935483871,23673,0.09300795892556228,0.1005404281712119
2008,Very often,Indirect migration background,4th Quintile,0.053763440860215055,23673,0.050890194852115746,0.05663668686831436
2008,Very often,Indirect migration background,3rd Quintile,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Very often,Indirect migration background,2nd Quintile,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Very often,Direct migration background,2nd Quintile,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Very often,Direct migration background,4th Quintile,0.021505376344086023,23673,0.01965746059101529,0.023353292097156756
2008,Very often,Direct migration background,1st Quintile,0.010752688172043012,23673,0.009438854502169206,0.012066521841916818
2008,Often,No migration background,5th Quintile,0.2411504424778761,23673,0.23570100973983257,0.2465998752159196
2008,Often,No migration background,4th Quintile,0.20353982300884957,23673,0.1984107822349828,0.20866886378271635
2008,Often,No migration background,3rd Quintile,0.12831858407079647,23673,0.12405815739578166,0.13257901074581127
2008,Often,No migration background,1st Quintile,0.10619469026548672,23673,0.10227002800898781,0.11011935252198564
2008,Often,No migration background,2nd Quintile,0.08628318584070796,23673,0.08270635569743708,0.08986001598397884
2008,Often,Indirect migration background,3rd Quintile,0.028761061946902654,23673,0.02663196751694203,0.03089015637686328
2008,Often,Direct migration background,4th Quintile,0.028761061946902654,23673,0.02663196751694203,0.03089015637686328
2008,Often,Direct migration background,3rd Quintile,0.028761061946902654,23673,0.02663196751694203,0.03089015637686328
2008,Often,Indirect migration background,4th Quintile,0.02654867256637168,23673,0.02450077632572328,0.028596568807020082
2008,Often,Direct migration background,1st Quintile,0.024336283185840708,23673,0.02237334499458268,0.026299221377098735
2008,Often,Indirect migration background,1st Quintile,0.022123893805309734,23673,0.02025018489451228,0.023997602716107187
2008,Often,Indirect migration background,5th Quintile,0.01991150442477876,23673,0.018131938401398564,0.021691070448158958
2008,Often,Direct migration background,5th Quintile,0.01991150442477876,23673,0.018131938401398564,0.021691070448158958
2008,Often,Indirect migration background,2nd Quintile,0.01991150442477876,23673,0.018131938401398564,0.021691070448158958
2008,Often,Direct migration background,2nd Quintile,0.015486725663716814,23673,0.013913757209392636,0.01705969411804099
2008,Sometimes,No migration background,5th Quintile,0.28302712160979876,23673,0.2772886688158885,0.28876557440370904
2008,Sometimes,No migration background,4th Quintile,0.19553805774278216,23673,0.1904856566263709,0.2005904588591934
2008,Sometimes,No migration background,3rd Quintile,0.14610673665791776,23673,0.14160721510634897,0.15060625820948656
2008,Sometimes,No migration background,2nd Quintile,0.08792650918635171,23673,0.08431902650680026,0.09153399186590316
2008,Sometimes,No migration background,1st Quintile,0.07611548556430446,23673,0.07273736786290408,0.07949360326570484
2008,Sometimes,Direct migration background,3rd Quintile,0.03499562554680665,23673,0.03265462807974358,0.037336623013869724
2008,Sometimes,Direct migration background,1st Quintile,0.03062117235345582,23673,0.028426412061350582,0.032815932645561055
2008,Sometimes,Direct migration background,4th Quintile,0.028871391076115485,23673,0.026738338052846755,0.031004444099384215
2008,Sometimes,Direct migration background,2nd Quintile,0.026246719160104987,23673,0.024210186396226817,0.028283251923983156
2008,Sometimes,Indirect migration background,3rd Quintile,0.018810148731408575,23673,0.017079527366688083,0.020540770096129066
2008,Sometimes,Indirect migration background,5th Quintile,0.016185476815398076,23673,0.014577984942178391,0.017792968688617763
2008,Sometimes,Indirect migration background,2nd Quintile,0.015748031496062992,23673,0.014162058802164597,0.017334004189961387
2008,Sometimes,Direct migration background,5th Quintile,0.014873140857392825,23673,0.013331167578368327,0.016415114136417323
2008,Sometimes,Indirect migration background,4th Quintile,0.013560804899387576,23673,0.012087450187737152,0.015034159611038
2008,Sometimes,Indirect migration background,1st Quintile,0.011373578302712161,23673,0.010022768853981885,0.012724387751442438
2008,Seldom,No migration background,5th Quintile,0.29749875766108996,23673,0.291675103869501,0.3033224114526789
2008,Seldom,No migration background,4th Quintile,0.23024681133013086,23673,0.22488388312714724,0.23560973953311448
2008,Seldom,No migration background,3rd Quintile,0.17094583402352162,23673,0.1661501546898415,0.17574151335720173
2008,Seldom,No migration background,2nd Quintile,0.10336259731654796,23673,0.09948449239352611,0.1072407022395698
2008,Seldom,No migration background,1st Quintile,0.06195130031472586,23673,0.05888038861963424,0.06502221200981748
2008,Seldom,Direct migration background,3rd Quintile,0.02468113301308597,23673,0.022704685519581453,0.02665758050659049
2008,Seldom,Direct migration background,4th Quintile,0.020871293688918338,23673,0.019050234764090672,0.022692352613746004
2008,Seldom,Direct migration background,2nd Quintile,0.01755838992877257,23673,0.01588527743949041,0.01923150241805473
2008,Seldom,Direct migration background,5th Quintile,0.014908066920655955,23673,0.013364311589371203,0.016451822251940706
2008,Seldom,Direct migration background,1st Quintile,0.014079840980619512,23673,0.012578949921221463,0.015580732040017562
2008,Seldom,Indirect migration background,4th Quintile,0.010766937220473746,23673,0.00945224278638837,0.012081631654559121
2008,Seldom,Indirect migration background,3rd Quintile,0.009607420904422726,23673,0.008364806110063603,0.01085003569878185
2008,Seldom,Indirect migration background,2nd Quintile,0.009110485340400862,23673,0.007900130265314897,0.010320840415486827
2008,Seldom,Indirect migration background,5th Quintile,0.008779194964386285,23673,0.0075908515227630525,0.009967538406009517
2008,Seldom,Indirect migration background,1st Quintile,0.005631936392247805,23673,0.004678631379544738,0.006585241404950873
2008,Never,No migration background,5th Quintile,0.24512561839169658,23673,0.23964586370366636,0.2506053730797268
2008,Never,No migration background,4th Quintile,0.22339703171985645,23673,0.2180910268462685,0.2287030365934444
2008,Never,No migration background,3rd Quintile,0.1887670967116112,23673,0.1837820945721308,0.19375209885109163
2008,Never,No migration background,2nd Quintile,0.14152682122417307,23673,0.1370865227513391,0.14596711969700704
2008,Never,No migration background,1st Quintile,0.08303424192453196,23673,0.07951916693980295,0.08654931690926097
2008,Never,Direct migration background,1st Quintile,0.02454166262489087,23673,0.022570666476493452,0.02651265877328829
2008,Never,Direct migration background,2nd Quintile,0.021631584052769423,23673,0.019778373365294095,0.02348479474024475
2008,Never,Direct migration background,3rd Quintile,0.019691531671355126,23673,0.01792162425693495,0.021461439085775302
2008,Never,Direct migration background,4th Quintile,0.01503540595596081,23673,0.013485171764556056,0.016585640147365566
2008,Never,Direct migration background,5th Quintile,0.01202832476476865,23673,0.010639638174069738,0.013417011355467561
2008,Never,Indirect migration background,3rd Quintile,0.005917159763313609,23673,0.004940153475958479,0.006894166050668739
2008,Never,Indirect migration background,1st Quintile,0.0057231545251721794,23673,0.004762204458605762,0.006684104591738597
2008,Never,Indirect migration background,2nd Quintile,0.004850130953535745,23673,0.003965116425906326,0.005735145481165165
2008,Never,Indirect migration background,4th Quintile,0.004365117858182171,23673,0.003525314781738417,0.005204920934625925
2008,Never,Indirect migration background,5th Quintile,0.004365117858182171,23673,0.003525314781738417,0.005204920934625925
2013,Very often,No migration background,5th Quintile,0.18556701030927836,44486,0.18195438885676635,0.18917963176179037
2013,Very often,No migration background,4th Quintile,0.16494845360824742,44486,0.1614995968344289,0.16839731038206593
2013,Very often,No migration background,1st Quintile,0.14432989690721648,44486,0.14106420114732782,0.14759559266710515
2013,Very often,No migration background,3rd Quintile,0.13402061855670103,44486,0.1308548148918192,0.13718642222158287
2013,Very often,No migration background,2nd Quintile,0.08247422680412371,44486,0.07991792188848075,0.08503053171976667
2013,Very often,Indirect migration background,3rd Quintile,0.05154639175257732,44486,0.0494916768341353,0.05360110667101933
2013,Very often,Direct migration background,1st Quintile,0.041237113402061855,44486,0.03938935949920682,0.04308486730491689
2013,Very often,Direct migration background,3rd Quintile,0.041237113402061855,44486,0.03938935949920682,0.04308486730491689
2013,Very often,Direct migration background,4th Quintile,0.041237113402061855,44486,0.03938935949920682,0.04308486730491689
2013,Very often,Indirect migration background,2nd Quintile,0.030927835051546393,44486,0.029319052999609865,0.03253661710348292
2013,Very often,Indirect migration background,4th Quintile,0.020618556701030927,44486,0.01929802309243951,0.021939090309622346
2013,Very often,Direct migration background,2nd Quintile,0.020618556701030927,44486,0.01929802309243951,0.021939090309622346
2013,Very often,Direct migration background,5th Quintile,0.020618556701030927,44486,0.01929802309243951,0.021939090309622346
2013,Very often,Indirect migration background,1st Quintile,0.020618556701030927,44486,0.01929802309243951,0.021939090309622346
2013,Often,No migration background,5th Quintile,0.18333333333333332,44486,0.17973759959688004,0.1869290670697866
2013,Often,No migration background,4th Quintile,0.1736111111111111,44486,0.1700912511477535,0.1771309710744687
2013,Often,No migration background,3rd Quintile,0.1375,44486,0.13429981346500833,0.1407001865349917
2013,Often,No migration background,2nd Quintile,0.11805555555555555,44486,0.1150570267748468,0.1210540843362643
2013,Often,No migration background,1st Quintile,0.10833333333333334,44486,0.10544513700499258,0.11122152966167409
2013,Often,Direct migration background,2nd Quintile,0.044444444444444446,44486,0.04252939009215932,0.04635949879672957
2013,Often,Direct migration background,4th Quintile,0.03194444444444444,44486,0.030310293372258112,0.03357859551663077
2013,Often,Indirect migration background,2nd Quintile,0.030555555555555555,44486,0.02895617818146385,0.03215493292964726
2013,Often,Direct migration background,3rd Quintile,0.030555555555555555,44486,0.02895617818146385,0.03215493292964726
2013,Often,Indirect migration background,4th Quintile,0.027777777777777776,44486,0.026250648111160332,0.02930490744439522
2013,Often,Direct migration background,1st Quintile,0.02638888888888889,44486,0.024899364201432857,0.02787841357634492
2013,Often,Direct migration background,5th Quintile,0.025,44486,0.02354916940695961,0.026450830593040393
2013,Often,Indirect migration background,3rd Quintile,0.02361111111111111,44486,0.02220015332855845,0.02502206889366377
2013,Often,Indirect migration background,1st Quintile,0.019444444444444445,44486,0.018161291973700554,0.020727596915188336
2013,Often,Indirect migration background,5th Quintile,0.019444444444444445,44486,0.018161291973700554,0.020727596915188336
2013,Sometimes,No migration background,5th Quintile,0.2688473520249221,44486,0.26472731325451193,0.2729673907953323
2013,Sometimes,No migration background,4th Quintile,0.1897196261682243,44486,0.186076131128501,0.1933631212079476
2013,Sometimes,No migration background,3rd Quintile,0.13426791277258568,44486,0.13109964216277753,0.13743618338239383
2013,Sometimes,No migration background,2nd Quintile,0.09750778816199376,44486,0.09475111183614059,0.10026446448784694
2013,Sometimes,No migration background,1st Quintile,0.08785046728971962,44486,0.08521989978768617,0.09048103479175308
2013,Sometimes,Direct migration background,2nd Quintile,0.04392523364485981,44486,0.04202088105563237,0.045829586234087255
2013,Sometimes,Direct migration background,3rd Quintile,0.03115264797507788,44486,0.029538216727890518,0.032767079222265245
2013,Sometimes,Direct migration background,1st Quintile,0.025856697819314642,44486,0.024381866515772788,0.027331529122856496
2013,Sometimes,Direct migration background,4th Quintile,0.024922118380062305,44486,0.023473491556857535,0.026370745203267074
2013,Sometimes,Direct migration background,5th Quintile,0.022429906542056073,44486,0.02105386331187805,0.023805949772234096
2013,Sometimes,Indirect migration background,3rd Quintile,0.01806853582554517,44486,0.016830747274421038,0.019306324376669303
2013,Sometimes,Indirect migration background,5th Quintile,0.016822429906542057,44486,0.015627328555459247,0.018017531257624866
2013,Sometimes,Indirect migration background,2nd Quintile,0.013707165109034268,44486,0.012626674109174459,0.014787656108894078
2013,Sometimes,Indirect migration background,4th Quintile,0.013707165109034268,44486,0.012626674109174459,0.014787656108894078
2013,Sometimes,Indirect migration background,1st Quintile,0.011214953271028037,44486,0.010236378371755008,0.012193528170301065
2013,Seldom,No migration background,5th Quintile,0.2991658240647118,44486,0.2949107412378242,0.30342090689159945
2013,Seldom,No migration background,4th Quintile,0.22914560161779576,44486,0.2252400144717515,0.23305118876384004
2013,Seldom,No migration background,3rd Quintile,0.15925176946410516,44486,0.15585145168024953,0.1626520872479608
2013,Seldom,No migration background,2nd Quintile,0.1018705763397371,44486,0.09905972267494474,0.10468143000452947
2013,Seldom,No migration background,1st Quintile,0.06193124368048534,44486,0.05969140557408244,0.06417108178688824
2013,Seldom,Direct migration background,2nd Quintile,0.022244691607684528,44486,0.020874211682223903,0.023615171533145154
2013,Seldom,Direct migration background,3rd Quintile,0.02186552072800809,44486,0.020506507797496062,0.02322453365852012
2013,Seldom,Direct migration background,4th Quintile,0.02161274014155713,44486,0.020261431036795476,0.02296404924631878
2013,Seldom,Direct migration background,5th Quintile,0.020222446916076844,44486,0.018914394981779083,0.021530498850374606
2013,Seldom,Indirect migration background,5th Quintile,0.014282103134479272,44486,0.013179506161318138,0.015384700107640406
2013,Seldom,Direct migration background,1st Quintile,0.01314459049544995,44486,0.012086203034490553,0.014202977956409346
2013,Seldom,Indirect migration background,4th Quintile,0.010490394337714863,44486,0.009543611652957086,0.01143717702247264
2013,Seldom,Indirect migration background,3rd Quintile,0.010364004044489384,44486,0.009422882054294947,0.01130512603468382
2013,Seldom,Indirect migration background,2nd Quintile,0.008594539939332659,44486,0.00773674918112511,0.009452330697540208
2013,Seldom,Indirect migration background,1st Quintile,0.005813953488372093,44486,0.005107450503711918,0.006520456473032268
2013,Never,No migration background,5th Quintile,0.25368248772504093,44486,0.24963904353805988,0.257725931912022
2013,Never,No migration background,4th Quintile,0.22295789317065912,44486,0.21908996771867667,0.22682581862264156
2013,Never,No migration background,3rd Quintile,0.1888111888111888,44486,0.18517439037338673,0.19244798724899087
2013,Never,No migration background,2nd Quintile,0.1297425978277042,44486,0.1266200467558134,0.132865148899595
2013,Never,No migration background,1st Quintile,0.07469126618062788,44486,0.07224827086527141,0.07713426149598435
2013,Never,Direct migration background,2nd Quintile,0.02611218568665377,44486,0.024630280318688327,0.027594091054619217
2013,Never,Direct migration background,3rd Quintile,0.02321083172147002,44486,0.02181159832696856,0.02461006511597148
2013,Never,Direct migration background,1st Quintile,0.01911917869364678,44486,0.017846592725559184,0.020391764661734375
2013,Never,Direct migration background,4th Quintile,0.017408123791102514,44486,0.016192758133570417,0.018623489448634612
2013,Never,Direct migration background,5th Quintile,0.014655557208748698,44486,0.01353884928965342,0.01577226512784398
2013,Never,Indirect migration background,2nd Quintile,0.007736943907156673,44486,0.00692272247890738,0.008551165335405966
2013,Never,Indirect migration background,4th Quintile,0.006472251153102217,44486,0.0057270696367453435,0.00721743266945909
2013,Never,Indirect migration background,5th Quintile,0.005802707930367505,44486,0.0050968845563110834,0.006508531304423927
2013,Never,Indirect migration background,3rd Quintile,0.005802707930367505,44486,0.0050968845563110834,0.006508531304423927
2013,Never,Indirect migration background,1st Quintile,0.0037940782621633685,44486,0.0032227679086284694,0.004365388615698268
2018,Very often,No migration background,5th Quintile,0.2074468085106383,43121,0.20361962534303352,0.21127399167824307
2018,Very often,No migration background,4th Quintile,0.14361702127659576,43121,0.14030686399061,0.14692717856258153
2018,Very often,No migration background,1st Quintile,0.10106382978723404,43121,0.09821888420969496,0.10390877536477311
2018,Very often,Direct migration background,2nd Quintile,0.0851063829787234,43121,0.08247261189657468,0.08774015406087213
2018,Very often,No migration background,3rd Quintile,0.07446808510638298,43121,0.0719901356015656,0.07694603461120035
2018,Very often,Direct migration background,3rd Quintile,0.06914893617021277,43121,0.06675427258176586,0.07154359975865968
2018,Very often,Direct migration background,1st Quintile,0.05851063829787234,43121,0.05629531667783465,0.060725959917910036
2018,Very often,Indirect migration background,4th Quintile,0.047872340425531915,43121,0.04585721733070116,0.04988746352036267
2018,Very often,No migration background,2nd Quintile,0.03723404255319149,43121,0.03544697027620465,0.039021114830178324
2018,Very often,Direct migration background,4th Quintile,0.03723404255319149,43121,0.03544697027620465,0.039021114830178324
2018,Very often,Direct migration background,5th Quintile,0.031914893617021274,43121,0.030255822016131174,0.033573965217911374
2018,Very often,Indirect migration background,1st Quintile,0.031914893617021274,43121,0.030255822016131174,0.033573965217911374
2018,Very often,Indirect migration background,3rd Quintile,0.026595744680851064,43121,0.02507707138228736,0.028114417979414767
2018,Very often,Indirect migration background,2nd Quintile,0.026595744680851064,43121,0.02507707138228736,0.028114417979414767
2018,Very often,Indirect migration background,5th Quintile,0.02127659574468085,43121,0.019914546789670095,0.022638644699691606
2018,Often,No migration background,5th Quintile,0.2787564766839378,43121,0.27452428717880367,0.282988666189072
2018,Often,No migration background,4th Quintile,0.12227979274611399,43121,0.11918759645503935,0.12537198903718863
2018,Often,No migration background,3rd Quintile,0.09326424870466321,43121,0.09051945551597719,0.09600904189334923
2018,Often,Direct migration background,4th Quintile,0.061139896373056994,43121,0.058878511666544515,0.06340128107956947
2018,Often,No migration background,2nd Quintile,0.06010362694300518,43121,0.057860251371741424,0.06234700251426894
2018,Often,No migration background,1st Quintile,0.058031088082901555,43121,0.05582430167074201,0.0602378744950611
2018,Often,Direct migration background,3rd Quintile,0.05077720207253886,43121,0.048705009451136434,0.05284939469394128
2018,Often,Direct migration background,5th Quintile,0.049740932642487044,43121,0.04768887463787571,0.05179299064709838
2018,Often,Direct migration background,2nd Quintile,0.04145077720207254,43121,0.03956935957715002,0.04333219482699506
2018,Often,Indirect migration background,4th Quintile,0.03626943005181347,43121,0.034504774923624124,0.03803408518000281
2018,Often,Indirect migration background,5th Quintile,0.03626943005181347,43121,0.034504774923624124,0.03803408518000281
2018,Often,Direct migration background,1st Quintile,0.03419689119170984,43121,0.032481554915606656,0.03591222746781303
2018,Often,Indirect migration background,3rd Quintile,0.027979274611398965,43121,0.02642270822636807,0.02953584099642986
2018,Often,Indirect migration background,2nd Quintile,0.025906735751295335,43121,0.024407333090366898,0.027406138412223773
2018,Often,Indirect migration background,1st Quintile,0.02383419689119171,43121,0.022394491219649586,0.025273902562733833
2018,Sometimes,No migration background,5th Quintile,0.310942843185149,43121,0.30657386812066717,0.3153118182496308
2018,Sometimes,No migration background,4th Quintile,0.16707376648754274,43121,0.16355274187011698,0.1705947911049685
2018,Sometimes,No migration background,3rd Quintile,0.10649731314118221,43121,0.1035857318752677,0.10940889440709672
2018,Sometimes,No migration background,2nd Quintile,0.0718124084025403,43121,0.06937555566677428,0.07424926113830632
2018,Sometimes,Direct migration background,4th Quintile,0.05202735710796287,43121,0.049931192209409454,0.05412352200651629
2018,Sometimes,Direct migration background,5th Quintile,0.04396678065461651,43121,0.04203164914611517,0.04590191216311785
2018,Sometimes,No migration background,1st Quintile,0.04323400097703957,43121,0.041314328050209834,0.045153673903869304
2018,Sometimes,Direct migration background,3rd Quintile,0.03883732291157792,43121,0.03701370121064937,0.04066094461250647
2018,Sometimes,Direct migration background,2nd Quintile,0.034684904738641914,43121,0.03295780880653481,0.03641200067074902
2018,Sometimes,Indirect migration background,4th Quintile,0.03126526624328285,43121,0.029622615778591932,0.03290791670797377
2018,Sometimes,Direct migration background,1st Quintile,0.02613580850024426,43121,0.02462996850523329,0.027641648495255227
2018,Sometimes,Indirect migration background,5th Quintile,0.023693209574987786,43121,0.022257664735257247,0.025128754414718325
2018,Sometimes,Indirect migration background,3rd Quintile,0.02051783097215437,43121,0.019179770779980773,0.02185589116432797
2018,Sometimes,Indirect migration background,2nd Quintile,0.01709819247679531,43121,0.015874585830893108,0.01832179912269751
2018,Sometimes,Indirect migration background,1st Quintile,0.012212994626282364,43121,0.0111762915273364,0.013249697725228328
2018,Seldom,No migration background,5th Quintile,0.3789343246592317,43121,0.37435541161208763,0.3835132377063758
2018,Seldom,No migration background,4th Quintile,0.20408921933085503,43121,0.2002851021590381,0.20789333650267194
2018,Seldom,No migration background,3rd Quintile,0.11164807930607187,43121,0.10867552491208182,0.11462063370006192
2018,Seldom,No migration background,2nd Quintile,0.05687732342007435,43121,0.054691247057025945,0.05906339978312276
2018,Seldom,Direct migration background,4th Quintile,0.042131350681536554,43121,0.040235224084197684,0.044027477278875425
2018,Seldom,Direct migration background,5th Quintile,0.03928128872366791,43121,0.03744769696702704,0.04111488048030878
2018,Seldom,No migration background,1st Quintile,0.03667905824039653,43121,0.03490484323322681,0.03845327324756625
