year,migback,quintil_oecd,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Indirect migration background,3rd Quintile,Sometimes,0.29096,38,21691,0.28944,0.29247
2003,Indirect migration background,3rd Quintile,Seldom,0.34777,55,21691,0.34618,0.34935
2003,Indirect migration background,3rd Quintile,Never,0.36128,46,21691,0.35968,0.36288
2003,Indirect migration background,4th Quintile,Sometimes,0.33199,41,21691,0.33027,0.33370
2003,Indirect migration background,4th Quintile,Seldom,0.36046,47,21691,0.35871,0.36222
2003,Indirect migration background,4th Quintile,Never,0.30755,36,21691,0.30587,0.30923
2003,Indirect migration background,5th Quintile,Seldom,0.57023,56,21691,0.56821,0.57225
2003,Indirect migration background,5th Quintile,Never,0.42977,45,21691,0.42775,0.43179
2008,No migration background,1st Quintile,Often,0.03113,59,18922,0.03101,0.03124
2008,No migration background,1st Quintile,Sometimes,0.11167,244,18922,0.11147,0.11188
2008,No migration background,1st Quintile,Seldom,0.26376,584,18922,0.26347,0.26405
2008,No migration background,1st Quintile,Never,0.59344,1322,18922,0.59312,0.59376
2008,No migration background,2nd Quintile,Often,0.01735,49,18922,0.01727,0.01743
2008,No migration background,2nd Quintile,Sometimes,0.10649,251,18922,0.10631,0.10668
2008,No migration background,2nd Quintile,Seldom,0.27640,775,18922,0.27613,0.27668
2008,No migration background,2nd Quintile,Never,0.59975,1680,18922,0.59945,0.60005
2008,No migration background,3rd Quintile,Often,0.02118,53,18922,0.02110,0.02127
2008,No migration background,3rd Quintile,Sometimes,0.10555,320,18922,0.10537,0.10573
2008,No migration background,3rd Quintile,Seldom,0.31681,1000,18922,0.31654,0.31708
2008,No migration background,3rd Quintile,Never,0.55646,1835,18922,0.55617,0.55675
2008,No migration background,4th Quintile,Often,0.02589,79,18922,0.02580,0.02598
2008,No migration background,4th Quintile,Sometimes,0.10310,363,18922,0.10293,0.10327
2008,No migration background,4th Quintile,Seldom,0.34442,1165,18922,0.34415,0.34469
2008,No migration background,4th Quintile,Never,0.52659,1875,18922,0.52631,0.52687
2008,No migration background,5th Quintile,Often,0.02246,106,18922,0.02238,0.02254
2008,No migration background,5th Quintile,Sometimes,0.13926,625,18922,0.13908,0.13945
2008,No migration background,5th Quintile,Seldom,0.34834,1692,18922,0.34808,0.34860
2008,No migration background,5th Quintile,Never,0.48993,2378,18922,0.48966,0.49020
2008,Direct migration background,1st Quintile,Sometimes,0.18237,98,18922,0.18193,0.18282
2008,Direct migration background,1st Quintile,Seldom,0.25290,120,18922,0.25240,0.25340
2008,Direct migration background,1st Quintile,Never,0.56473,335,18922,0.56416,0.56529
2008,Direct migration background,2nd Quintile,Sometimes,0.13782,58,18922,0.13733,0.13831
2008,Direct migration background,2nd Quintile,Seldom,0.34110,133,18922,0.34043,0.34177
2008,Direct migration background,2nd Quintile,Never,0.52108,218,18922,0.52037,0.52179
2008,Direct migration background,3rd Quintile,Sometimes,0.16756,64,18922,0.16697,0.16815
2008,Direct migration background,3rd Quintile,Seldom,0.32551,114,18922,0.32476,0.32625
2008,Direct migration background,3rd Quintile,Never,0.50694,172,18922,0.50615,0.50773
2008,Direct migration background,4th Quintile,Sometimes,0.19960,57,18922,0.19886,0.20033
2008,Direct migration background,4th Quintile,Seldom,0.33051,101,18922,0.32964,0.33137
2008,Direct migration background,4th Quintile,Never,0.46989,122,18922,0.46898,0.47081
2008,Direct migration background,5th Quintile,Sometimes,0.15003,33,18922,0.14924,0.15082
2008,Direct migration background,5th Quintile,Seldom,0.38123,88,18922,0.38015,0.38230
2008,Direct migration background,5th Quintile,Never,0.46874,111,18922,0.46764,0.46985
2008,Indirect migration background,1st Quintile,Sometimes,0.22984,45,18922,0.22891,0.23077
2008,Indirect migration background,1st Quintile,Seldom,0.32469,53,18922,0.32365,0.32573
2008,Indirect migration background,1st Quintile,Never,0.44547,76,18922,0.44437,0.44657
2008,Indirect migration background,2nd Quintile,Seldom,0.38108,52,18922,0.37976,0.38239
2008,Indirect migration background,2nd Quintile,Never,0.61892,52,18922,0.61761,0.62024
2008,Indirect migration background,3rd Quintile,Sometimes,0.24686,38,18922,0.24569,0.24804
2008,Indirect migration background,3rd Quintile,Seldom,0.41256,57,18922,0.41121,0.41390
2008,Indirect migration background,3rd Quintile,Never,0.34058,50,18922,0.33928,0.34187
2008,Indirect migration background,4th Quintile,Seldom,0.59839,51,18922,0.59678,0.59999
2008,Indirect migration background,4th Quintile,Never,0.40161,38,18922,0.40001,0.40322
2008,Indirect migration background,5th Quintile,Sometimes,0.22118,35,18922,0.21993,0.22244
2008,Indirect migration background,5th Quintile,Seldom,0.39984,52,18922,0.39835,0.40132
2008,Indirect migration background,5th Quintile,Never,0.37898,44,18922,0.37751,0.38045
2013,No migration background,1st Quintile,Often,0.02835,137,25157,0.02824,0.02846
2013,No migration background,1st Quintile,Sometimes,0.12072,495,25157,0.12050,0.12094
2013,No migration background,1st Quintile,Seldom,0.25527,1017,25157,0.25497,0.25556
2013,No migration background,1st Quintile,Never,0.59567,2157,25157,0.59534,0.59600
2013,No migration background,2nd Quintile,Often,0.01984,101,25157,0.01976,0.01993
2013,No migration background,2nd Quintile,Sometimes,0.10025,413,25157,0.10006,0.10044
2013,No migration background,2nd Quintile,Seldom,0.27488,1198,25157,0.27460,0.27516
2013,No migration background,2nd Quintile,Never,0.60502,2470,25157,0.60471,0.60533
2013,No migration background,3rd Quintile,Often,0.02463,87,25157,0.02454,0.02473
2013,No migration background,3rd Quintile,Sometimes,0.10133,438,25157,0.10115,0.10151
2013,No migration background,3rd Quintile,Seldom,0.29427,1302,25157,0.29400,0.29454
2013,No migration background,3rd Quintile,Never,0.57977,2374,25157,0.57947,0.58006
2013,No migration background,4th Quintile,Often,0.02792,103,25157,0.02783,0.02802
2013,No migration background,4th Quintile,Sometimes,0.12696,515,25157,0.12677,0.12715
2013,No migration background,4th Quintile,Seldom,0.35333,1495,25157,0.35306,0.35360
2013,No migration background,4th Quintile,Never,0.49179,2244,25157,0.49150,0.49207
2013,No migration background,5th Quintile,Often,0.02231,91,25157,0.02223,0.02239
2013,No migration background,5th Quintile,Sometimes,0.13060,637,25157,0.13042,0.13079
2013,No migration background,5th Quintile,Seldom,0.36870,1723,25157,0.36844,0.36897
2013,No migration background,5th Quintile,Never,0.47838,2447,25157,0.47811,0.47866
2013,Direct migration background,1st Quintile,Often,0.02513,45,25157,0.02488,0.02537
2013,Direct migration background,1st Quintile,Sometimes,0.17456,187,25157,0.17397,0.17514
2013,Direct migration background,1st Quintile,Seldom,0.22688,219,25157,0.22623,0.22753
2013,Direct migration background,1st Quintile,Never,0.57344,504,25157,0.57267,0.57420
2013,Direct migration background,2nd Quintile,Sometimes,0.17333,114,25157,0.17267,0.17398
2013,Direct migration background,2nd Quintile,Seldom,0.30208,194,25157,0.30129,0.30288
2013,Direct migration background,2nd Quintile,Never,0.52459,346,25157,0.52373,0.52546
2013,Direct migration background,3rd Quintile,Sometimes,0.16115,81,25157,0.16038,0.16193
2013,Direct migration background,3rd Quintile,Seldom,0.29510,136,25157,0.29414,0.29606
2013,Direct migration background,3rd Quintile,Never,0.54375,218,25157,0.54270,0.54480
2013,Direct migration background,4th Quintile,Sometimes,0.17379,40,25157,0.17292,0.17467
2013,Direct migration background,4th Quintile,Seldom,0.35629,126,25157,0.35518,0.35740
2013,Direct migration background,4th Quintile,Never,0.46992,137,25157,0.46876,0.47107
2013,Direct migration background,5th Quintile,Sometimes,0.19483,54,25157,0.19392,0.19574
2013,Direct migration background,5th Quintile,Seldom,0.39135,109,25157,0.39023,0.39247
2013,Direct migration background,5th Quintile,Never,0.41382,146,25157,0.41269,0.41495
2013,Indirect migration background,1st Quintile,Often,0.07808,32,25157,0.07722,0.07894
2013,Indirect migration background,1st Quintile,Sometimes,0.20485,64,25157,0.20356,0.20614
2013,Indirect migration background,1st Quintile,Seldom,0.38025,89,25157,0.37869,0.38181
2013,Indirect migration background,1st Quintile,Never,0.33682,124,25157,0.33530,0.33833
2013,Indirect migration background,2nd Quintile,Sometimes,0.26109,61,25157,0.25950,0.26268
2013,Indirect migration background,2nd Quintile,Seldom,0.37968,88,25157,0.37792,0.38143
2013,Indirect migration background,2nd Quintile,Never,0.35923,83,25157,0.35750,0.36097
2013,Indirect migration background,3rd Quintile,Sometimes,0.25421,39,25157,0.25281,0.25561
2013,Indirect migration background,3rd Quintile,Seldom,0.36328,72,25157,0.36174,0.36483
2013,Indirect migration background,3rd Quintile,Never,0.38250,71,25157,0.38094,0.38406
2013,Indirect migration background,4th Quintile,Sometimes,0.17937,36,25157,0.17793,0.18080
2013,Indirect migration background,4th Quintile,Seldom,0.44969,64,25157,0.44783,0.45155
2013,Indirect migration background,4th Quintile,Never,0.37094,55,25157,0.36914,0.37275
2013,Indirect migration background,5th Quintile,Sometimes,0.17134,36,25157,0.17009,0.17258
2013,Indirect migration background,5th Quintile,Seldom,0.46131,79,25157,0.45966,0.46296
2013,Indirect migration background,5th Quintile,Never,0.36735,64,25157,0.36576,0.36895
2018,No migration background,1st Quintile,Often,0.04754,117,24000,0.04739,0.04769
2018,No migration background,1st Quintile,Sometimes,0.17013,488,24000,0.16986,0.17039
2018,No migration background,1st Quintile,Seldom,0.27595,797,24000,0.27564,0.27627
2018,No migration background,1st Quintile,Never,0.50638,1358,24000,0.50603,0.50673
2018,No migration background,2nd Quintile,Often,0.02403,107,24000,0.02393,0.02413
2018,No migration background,2nd Quintile,Sometimes,0.14435,546,24000,0.14413,0.14457
2018,No migration background,2nd Quintile,Seldom,0.29537,1152,24000,0.29508,0.29566
2018,No migration background,2nd Quintile,Never,0.53625,1910,24000,0.53594,0.53657
2018,No migration background,3rd Quintile,Often,0.02176,93,24000,0.02167,0.02184
2018,No migration background,3rd Quintile,Sometimes,0.13190,520,24000,0.13169,0.13210
2018,No migration background,3rd Quintile,Seldom,0.32755,1252,24000,0.32727,0.32783
2018,No migration background,3rd Quintile,Never,0.51880,1871,24000,0.51850,0.51910
2018,No migration background,4th Quintile,Often,0.03868,125,24000,0.03857,0.03879
2018,No migration background,4th Quintile,Sometimes,0.15412,570,24000,0.15391,0.15433
2018,No migration background,4th Quintile,Seldom,0.37696,1451,24000,0.37669,0.37724
2018,No migration background,4th Quintile,Never,0.43024,1729,24000,0.42996,0.43052
2018,No migration background,5th Quintile,Often,0.03359,147,24000,0.03349,0.03369
2018,No migration background,5th Quintile,Sometimes,0.17956,739,24000,0.17935,0.17978
2018,No migration background,5th Quintile,Seldom,0.38057,1708,24000,0.38030,0.38084
2018,No migration background,5th Quintile,Never,0.40628,1838,24000,0.40601,0.40655
2018,Direct migration background,1st Quintile,Often,0.04621,75,24000,0.04597,0.04646
2018,Direct migration background,1st Quintile,Sometimes,0.16000,258,24000,0.15958,0.16043
2018,Direct migration background,1st Quintile,Seldom,0.24988,338,24000,0.24938,0.25039
2018,Direct migration background,1st Quintile,Never,0.54390,729,24000,0.54332,0.54448
2018,Direct migration background,2nd Quintile,Often,0.03950,58,24000,0.03925,0.03975
2018,Direct migration background,2nd Quintile,Sometimes,0.25555,219,24000,0.25499,0.25611
2018,Direct migration background,2nd Quintile,Seldom,0.26027,313,24000,0.25970,0.26084
2018,Direct migration background,2nd Quintile,Never,0.44468,505,24000,0.44404,0.44533
2018,Direct migration background,3rd Quintile,Often,0.10498,47,24000,0.10453,0.10542
2018,Direct migration background,3rd Quintile,Sometimes,0.19339,135,24000,0.19282,0.19397
2018,Direct migration background,3rd Quintile,Seldom,0.34052,249,24000,0.33983,0.34121
2018,Direct migration background,3rd Quintile,Never,0.36111,263,24000,0.36041,0.36181
2018,Direct migration background,4th Quintile,Sometimes,0.19992,109,24000,0.19926,0.20058
2018,Direct migration background,4th Quintile,Seldom,0.35023,181,24000,0.34944,0.35101
2018,Direct migration background,4th Quintile,Never,0.44986,185,24000,0.44903,0.45068
2018,Direct migration background,5th Quintile,Sometimes,0.23717,80,24000,0.23639,0.23796
2018,Direct migration background,5th Quintile,Seldom,0.35795,151,24000,0.35707,0.35884
2018,Direct migration background,5th Quintile,Never,0.40488,152,24000,0.40397,0.40578
2018,Indirect migration background,1st Quintile,Often,0.15337,48,24000,0.15262,0.15413
2018,Indirect migration background,1st Quintile,Sometimes,0.29371,123,24000,0.29276,0.29466
2018,Indirect migration background,1st Quintile,Seldom,0.27882,122,24000,0.27788,0.27975
2018,Indirect migration background,1st Quintile,Never,0.27410,127,24000,0.27317,0.27503
2018,Indirect migration background,2nd Quintile,Often,0.11908,39,24000,0.11839,0.11977
2018,Indirect migration background,2nd Quintile,Sometimes,0.28533,115,24000,0.28438,0.28629
2018,Indirect migration background,2nd Quintile,Seldom,0.27360,117,24000,0.27265,0.27454
2018,Indirect migration background,2nd Quintile,Never,0.32199,114,24000,0.32100,0.32298
2018,Indirect migration background,3rd Quintile,Sometimes,0.39361,89,24000,0.39245,0.39476
2018,Indirect migration background,3rd Quintile,Seldom,0.33572,86,24000,0.33460,0.33683
2018,Indirect migration background,3rd Quintile,Never,0.27068,83,24000,0.26963,0.27172
2018,Indirect migration background,4th Quintile,Sometimes,0.43254,53,24000,0.43118,0.43390
2018,Indirect migration background,4th Quintile,Seldom,0.35167,70,24000,0.35036,0.35298
2018,Indirect migration background,4th Quintile,Never,0.21579,46,24000,0.21466,0.21692
2018,Indirect migration background,5th Quintile,Sometimes,0.23978,49,24000,0.23867,0.24090
2018,Indirect migration background,5th Quintile,Seldom,0.35577,82,24000,0.35452,0.35702
2018,Indirect migration background,5th Quintile,Never,0.40445,72,24000,0.40317,0.40573
