"pld0044","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Manchmal","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Manchmal","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Manchmal","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Selten","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","889","0.274526585521155","0.25910032869002","0.28995284235229"
"Selten","2003","kein Migrationshintergrund","2","1225","0.28388967099882","0.270125221015235","0.297654120982404"
"Selten","2003","kein Migrationshintergrund","3","1224","0.317496922312615","0.302550104783191","0.33244373984204"
"Selten","2003","kein Migrationshintergrund","4","1366","0.35597236879746","0.340838139363723","0.371106598231197"
"Selten","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1360","0.355244170982864","0.339864829506934","0.370623512458794"
"Selten","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","203","0.210781734672393","0.183601381947981","0.237962087396805"
"Selten","2003","direkter Migrationshintergrund","2","185","0.27397758039899","0.241400334068993","0.306554826728987"
"Selten","2003","direkter Migrationshintergrund","3","143","0.308477335310476","0.265756497593381","0.351198173027572"
"Selten","2003","direkter Migrationshintergrund","4","105","0.321802339970162","0.271776034591538","0.371828645348787"
"Selten","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","64","0.341068081702563","0.277253346370953","0.404882817034174"
"Selten","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","74","0.349192349551218","0.284250956085711","0.414133743016726"
"Selten","2003","indirekter Migrationshintergrund","2","69","0.272299866488789","0.212236896289641","0.332362836687936"
"Selten","2003","indirekter Migrationshintergrund","3","44","0.348127583471553","0.268647362138586","0.42760780480452"
"Selten","2003","indirekter Migrationshintergrund","4","49","0.397838232439529","0.316176536493549","0.479499928385509"
"Selten","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","30","0.332644831868099","0.230038423502597","0.435251240233601"
"Selten","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Selten","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Selten","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Selten","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Selten","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1805","0.563214169387245","0.546069517982287","0.580358820792203"
"Nie","2003","kein Migrationshintergrund","2","2346","0.578767298455623","0.563694040576206","0.59384055633504"
"Nie","2003","kein Migrationshintergrund","3","2006","0.557653403796164","0.541705992714482","0.573600814877845"
"Nie","2003","kein Migrationshintergrund","4","1838","0.489000028649071","0.473199748071182","0.504800309226961"
"Nie","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1716","0.4663143376327","0.450283405584904","0.482345269680495"
"Nie","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","465","0.526276135030822","0.49300179062012","0.559550479441525"
"Nie","2003","direkter Migrationshintergrund","2","345","0.46333704565212","0.426913588563303","0.499760502740938"
"Nie","2003","direkter Migrationshintergrund","3","212","0.483182418711083","0.436960377348251","0.529404460073916"
"Nie","2003","direkter Migrationshintergrund","4","167","0.470474052311674","0.417025352060612","0.523922752562736"
"Nie","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","101","0.453789301265746","0.386771930107204","0.520806672424287"
"Nie","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","62","0.308965387465408","0.246019446023473","0.371911328907342"
"Nie","2003","indirekter Migrationshintergrund","2","64","0.275645333889478","0.215353593979842","0.335937073799114"
"Nie","2003","indirekter Migrationshintergrund","3","43","0.341718946008328","0.262587563237458","0.420850328779198"
"Nie","2003","indirekter Migrationshintergrund","4","44","0.284817037191797","0.209516147055574","0.360117927328021"
"Nie","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","19","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2004","kein Migrationshintergrund","2","","","",""
"Sehr oft","2004","kein Migrationshintergrund","3","","","",""
"Sehr oft","2004","kein Migrationshintergrund","4","","","",""
"Sehr oft","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2004","direkter Migrationshintergrund","2","","","",""
"Sehr oft","2004","direkter Migrationshintergrund","3","","","",""
"Sehr oft","2004","direkter Migrationshintergrund","4","","","",""
"Sehr oft","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2004","indirekter Migrationshintergrund","2","","","",""
"Sehr oft","2004","indirekter Migrationshintergrund","3","","","",""
"Sehr oft","2004","indirekter Migrationshintergrund","4","","","",""
"Sehr oft","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr oft","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr oft","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr oft","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Oft","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2004","kein Migrationshintergrund","2","","","",""
"Oft","2004","kein Migrationshintergrund","3","","","",""
"Oft","2004","kein Migrationshintergrund","4","","","",""
"Oft","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2004","direkter Migrationshintergrund","2","","","",""
"Oft","2004","direkter Migrationshintergrund","3","","","",""
"Oft","2004","direkter Migrationshintergrund","4","","","",""
"Oft","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2004","indirekter Migrationshintergrund","2","","","",""
"Oft","2004","indirekter Migrationshintergrund","3","","","",""
"Oft","2004","indirekter Migrationshintergrund","4","","","",""
"Oft","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Oft","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Oft","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Oft","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Oft","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2004","kein Migrationshintergrund","2","","","",""
"Manchmal","2004","kein Migrationshintergrund","3","","","",""
"Manchmal","2004","kein Migrationshintergrund","4","","","",""
"Manchmal","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2004","direkter Migrationshintergrund","2","","","",""
"Manchmal","2004","direkter Migrationshintergrund","3","","","",""
"Manchmal","2004","direkter Migrationshintergrund","4","","","",""
"Manchmal","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2004","indirekter Migrationshintergrund","2","","","",""
"Manchmal","2004","indirekter Migrationshintergrund","3","","","",""
"Manchmal","2004","indirekter Migrationshintergrund","4","","","",""
"Manchmal","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Manchmal","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Manchmal","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Manchmal","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Selten","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2004","kein Migrationshintergrund","2","","","",""
"Selten","2004","kein Migrationshintergrund","3","","","",""
"Selten","2004","kein Migrationshintergrund","4","","","",""
"Selten","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2004","direkter Migrationshintergrund","2","","","",""
"Selten","2004","direkter Migrationshintergrund","3","","","",""
"Selten","2004","direkter Migrationshintergrund","4","","","",""
"Selten","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2004","indirekter Migrationshintergrund","2","","","",""
"Selten","2004","indirekter Migrationshintergrund","3","","","",""
"Selten","2004","indirekter Migrationshintergrund","4","","","",""
"Selten","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Selten","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Selten","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Selten","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Selten","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2004","kein Migrationshintergrund","2","","","",""
"Nie","2004","kein Migrationshintergrund","3","","","",""
"Nie","2004","kein Migrationshintergrund","4","","","",""
"Nie","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2004","direkter Migrationshintergrund","2","","","",""
"Nie","2004","direkter Migrationshintergrund","3","","","",""
"Nie","2004","direkter Migrationshintergrund","4","","","",""
"Nie","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2004","indirekter Migrationshintergrund","2","","","",""
"Nie","2004","indirekter Migrationshintergrund","3","","","",""
"Nie","2004","indirekter Migrationshintergrund","4","","","",""
"Nie","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2005","kein Migrationshintergrund","2","","","",""
"Sehr oft","2005","kein Migrationshintergrund","3","","","",""
"Sehr oft","2005","kein Migrationshintergrund","4","","","",""
"Sehr oft","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2005","direkter Migrationshintergrund","2","","","",""
"Sehr oft","2005","direkter Migrationshintergrund","3","","","",""
"Sehr oft","2005","direkter Migrationshintergrund","4","","","",""
"Sehr oft","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2005","indirekter Migrationshintergrund","2","","","",""
"Sehr oft","2005","indirekter Migrationshintergrund","3","","","",""
"Sehr oft","2005","indirekter Migrationshintergrund","4","","","",""
"Sehr oft","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr oft","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr oft","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr oft","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Oft","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2005","kein Migrationshintergrund","2","","","",""
"Oft","2005","kein Migrationshintergrund","3","","","",""
"Oft","2005","kein Migrationshintergrund","4","","","",""
"Oft","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2005","direkter Migrationshintergrund","2","","","",""
"Oft","2005","direkter Migrationshintergrund","3","","","",""
"Oft","2005","direkter Migrationshintergrund","4","","","",""
"Oft","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2005","indirekter Migrationshintergrund","2","","","",""
"Oft","2005","indirekter Migrationshintergrund","3","","","",""
"Oft","2005","indirekter Migrationshintergrund","4","","","",""
"Oft","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Oft","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Oft","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Oft","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Oft","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2005","kein Migrationshintergrund","2","","","",""
"Manchmal","2005","kein Migrationshintergrund","3","","","",""
"Manchmal","2005","kein Migrationshintergrund","4","","","",""
"Manchmal","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2005","direkter Migrationshintergrund","2","","","",""
"Manchmal","2005","direkter Migrationshintergrund","3","","","",""
"Manchmal","2005","direkter Migrationshintergrund","4","","","",""
"Manchmal","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2005","indirekter Migrationshintergrund","2","","","",""
"Manchmal","2005","indirekter Migrationshintergrund","3","","","",""
"Manchmal","2005","indirekter Migrationshintergrund","4","","","",""
"Manchmal","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Manchmal","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Manchmal","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Manchmal","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Selten","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2005","kein Migrationshintergrund","2","","","",""
"Selten","2005","kein Migrationshintergrund","3","","","",""
"Selten","2005","kein Migrationshintergrund","4","","","",""
"Selten","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2005","direkter Migrationshintergrund","2","","","",""
"Selten","2005","direkter Migrationshintergrund","3","","","",""
"Selten","2005","direkter Migrationshintergrund","4","","","",""
"Selten","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2005","indirekter Migrationshintergrund","2","","","",""
"Selten","2005","indirekter Migrationshintergrund","3","","","",""
"Selten","2005","indirekter Migrationshintergrund","4","","","",""
"Selten","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Selten","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Selten","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Selten","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Selten","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2005","kein Migrationshintergrund","2","","","",""
"Nie","2005","kein Migrationshintergrund","3","","","",""
"Nie","2005","kein Migrationshintergrund","4","","","",""
"Nie","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2005","direkter Migrationshintergrund","2","","","",""
"Nie","2005","direkter Migrationshintergrund","3","","","",""
"Nie","2005","direkter Migrationshintergrund","4","","","",""
"Nie","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2005","indirekter Migrationshintergrund","2","","","",""
"Nie","2005","indirekter Migrationshintergrund","3","","","",""
"Nie","2005","indirekter Migrationshintergrund","4","","","",""
"Nie","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2006","kein Migrationshintergrund","2","","","",""
"Sehr oft","2006","kein Migrationshintergrund","3","","","",""
"Sehr oft","2006","kein Migrationshintergrund","4","","","",""
"Sehr oft","2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2006","direkter Migrationshintergrund","2","","","",""
"Sehr oft","2006","direkter Migrationshintergrund","3","","","",""
"Sehr oft","2006","direkter Migrationshintergrund","4","","","",""
"Sehr oft","2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2006","indirekter Migrationshintergrund","2","","","",""
"Sehr oft","2006","indirekter Migrationshintergrund","3","","","",""
"Sehr oft","2006","indirekter Migrationshintergrund","4","","","",""
"Sehr oft","2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2006","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr oft","2006","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr oft","2006","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr oft","2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Oft","2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2006","kein Migrationshintergrund","2","","","",""
"Oft","2006","kein Migrationshintergrund","3","","","",""
"Oft","2006","kein Migrationshintergrund","4","","","",""
"Oft","2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2006","direkter Migrationshintergrund","2","","","",""
"Oft","2006","direkter Migrationshintergrund","3","","","",""
"Oft","2006","direkter Migrationshintergrund","4","","","",""
"Oft","2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2006","indirekter Migrationshintergrund","2","","","",""
"Oft","2006","indirekter Migrationshintergrund","3","","","",""
"Oft","2006","indirekter Migrationshintergrund","4","","","",""
"Oft","2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Oft","2006","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Oft","2006","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Oft","2006","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Oft","2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2006","kein Migrationshintergrund","2","","","",""
"Manchmal","2006","kein Migrationshintergrund","3","","","",""
"Manchmal","2006","kein Migrationshintergrund","4","","","",""
