year,migback,quintil_oecd,pld0044,proportion,n,lower_confidence,upper_confidence
2013,Indirect migration background,2. Quintil,5.0,0.003151839886533764,31177,0.002529632031851726,0.003774047741215802
2013,Indirect migration background,2. Quintil,4.0,0.002954849893625404,31177,0.0023523402058570576,0.0035573595813937504
2013,Indirect migration background,5. Quintil,3.0,0.0026790639035536995,31177,0.0021052805898032025,0.0032528472173041965
2013,Direct migration background,5. Quintil,3.0,0.0026396659049720272,31177,0.0020701059627303686,0.003209225847213686
2013,Indirect migration background,3. Quintil,3.0,0.0026002679063903554,31177,0.00203496322575133,0.003165572587029381
2013,Indirect migration background,2. Quintil,3.0,0.0020486959262469464,31177,0.0015467784278336814,0.0025506134246602117
2013,Indirect migration background,4. Quintil,3.0,0.0019698999290836024,31177,0.0014777098993884997,0.002462089958778705
2013,Direct migration background,3. Quintil,2.0,0.0018517059333385865,31177,0.0013744817390704388,0.002328930127606734
2013,Indirect migration background,3. Quintil,2.0,0.0010637459617051455,31177,0.0007018974758954402,0.0014255944475148508
2013,Direct migration background,2. Quintil,2.0,0.0010243479631234732,31177,0.0006692565946578645,0.0013794393315890818
2013,Direct migration background,4. Quintil,2.0,0.0009061539673784572,31177,0.0005721565951488613,0.0012401513396080532
2013,Indirect migration background,4. Quintil,2.0,0.0008667559687967852,31177,0.0005400936540966184,0.001193418283496952
2013,No migration background,5. Quintil,1.0,0.000787959971633441,31177,0.00047648739393516785,0.0010994325493317142
2013,Indirect migration background,2. Quintil,2.0,0.000787959971633441,31177,0.00047648739393516785,0.0010994325493317142
2013,No migration background,3. Quintil,1.0,0.000748561973051769,31177,0.00044497007216877886,0.001052153873934759
2013,Direct migration background,5. Quintil,2.0,0.0007091639744700969,31177,0.0004136634915876892,0.0010046644573525046
2013,Indirect migration background,5. Quintil,2.0,0.0007091639744700969,31177,0.0004136634915876892,0.0010046644573525046
2013,No migration background,4. Quintil,1.0,0.0007091639744700969,31177,0.0004136634915876892,0.0010046644573525046
2013,No migration background,2. Quintil,1.0,0.00047277598298006463,31177,0.00023147231322163733,0.0007140796527384919
2013,Indirect migration background,3. Quintil,1.0,0.00023638799149003231,31177,6.574035479097902e-05,0.00040703562818908564
2013,Indirect migration background,2. Quintil,1.0,0.00023638799149003231,31177,6.574035479097902e-05,0.00040703562818908564
2013,Direct migration background,3. Quintil,1.0,0.00019698999290836025,31177,4.120765684233112e-05,0.0003527723289743894
2013,Direct migration background,2. Quintil,1.0,0.00019698999290836025,31177,4.120765684233112e-05,0.0003527723289743894
2013,Direct migration background,5. Quintil,1.0,0.0001575919943266882,31177,1.8253291779066053e-05,0.00029693069687431036
2013,Direct migration background,4. Quintil,1.0,7.87959971633441e-05,31177,-1.9735226605219235e-05,0.00017732722093190744
2018,No migration background,5. Quintil,5.0,0.15893961939071188,29779,0.15478691814152148,0.16309232063990228
2018,No migration background,5. Quintil,4.0,0.13677656825123347,29779,0.13287383850786055,0.14067929799460638
2018,No migration background,4. Quintil,5.0,0.11042368235570522,29779,0.10686389762705109,0.11398346708435936
2018,No migration background,4. Quintil,4.0,0.0713838201895215,29779,0.0684595396597794,0.0743081007192636
2018,No migration background,3. Quintil,5.0,0.058461899913853865,29779,0.055797150174378425,0.061126649653329306
2018,No migration background,5. Quintil,3.0,0.05834442791134779,29779,0.055682190698776265,0.06100666512391932
2018,No migration background,3. Quintil,4.0,0.033362048711723706,29779,0.03132238159847412,0.03540171582497329
2018,No migration background,4. Quintil,3.0,0.0322264860208317,29779,0.030220654929223007,0.034232317112440395
2018,No migration background,2. Quintil,5.0,0.027684235257263684,29779,0.025820771520653433,0.029547698993873935
2018,Direct migration background,3. Quintil,5.0,0.021184117785261178,29779,0.01954859457580355,0.022819640994718806
2018,Direct migration background,4. Quintil,5.0,0.020283499099381316,29779,0.018682383582551337,0.021884614616211294
2018,Direct migration background,2. Quintil,5.0,0.019891925757694415,29779,0.018306023509403024,0.021477828005985806
2018,No migration background,3. Quintil,3.0,0.017659957710079097,29779,0.016163974326470786,0.019155941093687408
2018,Direct migration background,5. Quintil,5.0,0.01742501370506696,29779,0.015938837058409573,0.018911190351724345
2018,Direct migration background,5. Quintil,4.0,0.01722922703422351,29779,0.015751276055034798,0.01870717801341222
2018,No migration background,2. Quintil,4.0,0.014997258986608192,29779,0.013616793091633219,0.016377724881583167
2018,Direct migration background,4. Quintil,4.0,0.014918944318270812,29779,0.013542032756805517,0.01629585587973611
2018,No migration background,5. Quintil,2.0,0.012021301589787767,29779,0.010783501375936371,0.013259101803639163
2018,Direct migration background,3. Quintil,4.0,0.011238154906413972,29779,0.010040878641126287,0.012435431171701657
2018,Direct migration background,4. Quintil,3.0,0.010729109562221005,29779,0.00955896243269361,0.011899256691748399
2018,No migration background,2. Quintil,3.0,0.009123658861304722,29779,0.00804372970842217,0.010203588014187274
2018,Direct migration background,5. Quintil,3.0,0.009045344192967342,29779,0.007970017426067079,0.010120670959867606
2018,Direct migration background,3. Quintil,3.0,0.008301354843762238,29779,0.007270813628412523,0.009331896059111952
2018,Indirect migration background,5. Quintil,4.0,0.008066410838750098,29779,0.007050437096675454,0.009082384580824743
2018,Direct migration background,2. Quintil,4.0,0.0075182081603884406,29779,0.006537094181730744,0.008499322139046138
2018,No migration background,4. Quintil,2.0,0.006460960137833816,29779,0.00555095883164792,0.007370961444019713
2018,Direct migration background,2. Quintil,3.0,0.006460960137833816,29779,0.00555095883164792,0.007370961444019713
2018,Indirect migration background,5. Quintil,5.0,0.006147701464484298,29779,0.005259894955777838,0.007035507973190757
2018,Indirect migration background,4. Quintil,3.0,0.005482026783616571,29779,0.004643382268189192,0.00632067129904395
2018,Indirect migration background,5. Quintil,3.0,0.005403712115279192,29779,0.004571046683255366,0.006236377547303018
2018,Indirect migration background,4. Quintil,5.0,0.0050512961077609836,29779,0.004246097944364146,0.005856494271157821
2018,Indirect migration background,4. Quintil,4.0,0.0045030934293993265,29779,0.003742633293609613,0.00526355356518904
2018,Indirect migration background,3. Quintil,4.0,0.004346464092724567,29779,0.0035992876260182746,0.005093640559430859
2018,Indirect migration background,3. Quintil,5.0,0.004189834756049808,29779,0.0034561867498198277,0.004923482762279788
2018,No migration background,3. Quintil,2.0,0.004033205419375049,29779,0.003313344466091787,0.0047530663726583116
2018,Indirect migration background,3. Quintil,3.0,0.00391573341686898,29779,0.003206391514465462,0.0046250753192724975
2018,Indirect migration background,2. Quintil,5.0,0.0035241600751820816,29779,0.0028510870019822273,0.004197233148381936
2018,Indirect migration background,2. Quintil,3.0,0.0030934293993264937,29779,0.002462692338455868,0.0037241664601971192
2018,Direct migration background,5. Quintil,2.0,0.0029368000626517348,29779,0.0023221901639596215,0.003551409961343848
2018,Direct migration background,4. Quintil,2.0,0.0027801707259769754,29779,0.0021821280138266813,0.0033782134381272694
2018,Indirect migration background,2. Quintil,4.0,0.0026626987234709062,29779,0.0020773926067879775,0.003248004840153835
2018,No migration background,2. Quintil,2.0,0.0025843840551335266,29779,0.0020077269802634807,0.0031610411300035724
2018,Direct migration background,3. Quintil,2.0,0.002506069386796147,29779,0.001938194460987929,0.0030739443126043646
2018,Direct migration background,2. Quintil,2.0,0.002310282715952698,29779,0.0017649879500323323,0.002855577481873064
2018,No migration background,5. Quintil,1.0,0.0019187093742658,29779,0.0014216725422686507,0.0024157462062629493
2018,Indirect migration background,5. Quintil,2.0,0.0017620800375910408,29779,0.0012857248888208227,0.002238435186361259
2018,Indirect migration background,4. Quintil,2.0,0.0016054507009162816,29779,0.0011507238449585903,0.002060177556873973
2018,Indirect migration background,2. Quintil,2.0,0.0015662933667475918,29779,0.0011171373849695745,0.0020154493485256093
2018,Indirect migration background,3. Quintil,2.0,0.001174720025060694,29779,0.0007856632653895238,0.0015637767847318641
2018,No migration background,4. Quintil,1.0,0.0010572480225546244,29779,0.0006881346688347819,0.001426361376274467
2018,No migration background,3. Quintil,1.0,0.0010180906883859348,29779,0.0006558701590024373,0.0013803112177694322
2018,Direct migration background,3. Quintil,1.0,0.0008614613517111755,29779,0.0005282408062176126,0.0011946818972047384
2018,Direct migration background,4. Quintil,1.0,0.0007048320150364163,29779,0.00040339906670075373,0.001006264963372079
2018,No migration background,2. Quintil,1.0,0.0006656746808677266,29779,0.00037272877128944644,0.0009586205904460066
2018,Direct migration background,2. Quintil,1.0,0.00046988801002427753,29779,0.00022374010754862354,0.0007160359124999316
2018,Indirect migration background,4. Quintil,1.0,0.00043073067585558774,29779,0.0001950573853056068,0.0006664039664055687
2018,Indirect migration background,5. Quintil,1.0,0.00031325867334951836,29779,0.00011226400619561923,0.0005142533405034175
2018,Direct migration background,5. Quintil,1.0,0.00031325867334951836,29779,0.00011226400619561923,0.0005142533405034175
2018,Indirect migration background,3. Quintil,1.0,0.00027410133918082856,29779,8.608436174904887e-05,0.0004621183166126083
2018,Indirect migration background,2. Quintil,1.0,0.00023494400501213877,29779,6.0870699249727245e-05,0.0004090173107745503
