year,migback,quintil_oecd,pld0044,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,1st Quintile,Sometimes,0.10764,236,2145,0.09452,0.12076
2008,No migration background,1st Quintile,Seldom,0.25882,558,2145,0.24028,0.27736
2008,No migration background,1st Quintile,Never,0.59460,1293,2145,0.57382,0.61538
2008,No migration background,2nd Quintile,Often,0.01772,50,2790,0.01282,0.02262
2008,No migration background,2nd Quintile,Sometimes,0.10349,255,2790,0.09218,0.11479
2008,No migration background,2nd Quintile,Seldom,0.27776,793,2790,0.26114,0.29439
2008,No migration background,2nd Quintile,Never,0.59551,1692,2790,0.57729,0.61372
2008,No migration background,3rd Quintile,Often,0.01964,51,3251,0.01487,0.02441
2008,No migration background,3rd Quintile,Sometimes,0.10735,324,3251,0.09671,0.11799
2008,No migration background,3rd Quintile,Seldom,0.31812,1016,3251,0.30211,0.33413
2008,No migration background,3rd Quintile,Never,0.55202,1860,3251,0.53492,0.56912
2008,No migration background,4th Quintile,Often,0.02595,81,3434,0.02063,0.03127
2008,No migration background,4th Quintile,Sometimes,0.10299,365,3434,0.09282,0.11315
2008,No migration background,4th Quintile,Seldom,0.33963,1138,3434,0.32379,0.35547
2008,No migration background,4th Quintile,Never,0.52564,1850,3434,0.50894,0.54235
2008,No migration background,5th Quintile,Often,0.02316,106,4833,0.01892,0.02740
2008,No migration background,5th Quintile,Sometimes,0.13935,622,4833,0.12959,0.14912
2008,No migration background,5th Quintile,Seldom,0.34694,1708,4833,0.33352,0.36036
2008,No migration background,5th Quintile,Never,0.48664,2397,4833,0.47254,0.50073
2008,Direct migration background,1st Quintile,Sometimes,0.16317,97,573,0.13288,0.19345
2008,Direct migration background,1st Quintile,Seldom,0.23703,123,573,0.20218,0.27189
2008,Direct migration background,1st Quintile,Never,0.55818,353,573,0.51748,0.59887
2008,Direct migration background,2nd Quintile,Sometimes,0.15643,61,395,0.12056,0.19230
2008,Direct migration background,2nd Quintile,Seldom,0.34693,132,395,0.29993,0.39393
2008,Direct migration background,2nd Quintile,Never,0.47684,202,395,0.42752,0.52616
2008,Direct migration background,3rd Quintile,Sometimes,0.14865,63,351,0.11138,0.18592
2008,Direct migration background,3rd Quintile,Seldom,0.30843,115,351,0.26004,0.35681
2008,Direct migration background,3rd Quintile,Never,0.48885,173,351,0.43648,0.54122
2008,Direct migration background,4th Quintile,Sometimes,0.19392,54,271,0.14676,0.24108
2008,Direct migration background,4th Quintile,Seldom,0.33463,101,271,0.27835,0.39092
2008,Direct migration background,4th Quintile,Never,0.44300,116,271,0.38374,0.50225
2008,Direct migration background,5th Quintile,Sometimes,0.15998,35,234,0.11291,0.20705
2008,Direct migration background,5th Quintile,Seldom,0.34800,85,234,0.28684,0.40917
2008,Direct migration background,5th Quintile,Never,0.46808,114,234,0.40401,0.53215
2008,Indirect migration background,1st Quintile,Sometimes,0.20736,45,175,0.14712,0.26759
2008,Indirect migration background,1st Quintile,Seldom,0.27586,51,175,0.20945,0.34227
2008,Indirect migration background,1st Quintile,Never,0.41988,79,175,0.34655,0.49322
2008,Indirect migration background,2nd Quintile,Seldom,0.30771,58,106,0.21943,0.39599
2008,Indirect migration background,2nd Quintile,Never,0.41411,48,106,0.31989,0.50833
2008,Indirect migration background,3rd Quintile,Sometimes,0.25721,43,149,0.18679,0.32764
2008,Indirect migration background,3rd Quintile,Seldom,0.32961,58,149,0.25388,0.40534
2008,Indirect migration background,3rd Quintile,Never,0.26810,48,149,0.19673,0.33947
2008,Indirect migration background,4th Quintile,Seldom,0.42349,49,88,0.31966,0.52732
2008,Indirect migration background,4th Quintile,Never,0.29872,39,88,0.20255,0.39490
2008,Indirect migration background,5th Quintile,Sometimes,0.20525,34,130,0.13555,0.27495
2008,Indirect migration background,5th Quintile,Seldom,0.37369,52,130,0.29021,0.45718
2008,Indirect migration background,5th Quintile,Never,0.35967,44,130,0.27686,0.44249
2013,No migration background,1st Quintile,Often,0.02917,139,3784,0.02381,0.03454
2013,No migration background,1st Quintile,Sometimes,0.11751,497,3784,0.10724,0.12777
2013,No migration background,1st Quintile,Seldom,0.24887,1010,3784,0.23509,0.26264
2013,No migration background,1st Quintile,Never,0.60241,2138,3784,0.58681,0.61800
2013,No migration background,2nd Quintile,Often,0.02057,101,4204,0.01628,0.02486
2013,No migration background,2nd Quintile,Sometimes,0.09981,411,4204,0.09075,0.10887
2013,No migration background,2nd Quintile,Seldom,0.27809,1211,4204,0.26454,0.29163
2013,No migration background,2nd Quintile,Never,0.59985,2481,4204,0.58504,0.61466
2013,No migration background,3rd Quintile,Often,0.02395,84,4171,0.01931,0.02859
2013,No migration background,3rd Quintile,Sometimes,0.10286,437,4171,0.09364,0.11208
2013,No migration background,3rd Quintile,Seldom,0.29352,1287,4171,0.27970,0.30734
2013,No migration background,3rd Quintile,Never,0.57542,2363,4171,0.56042,0.59043
2013,No migration background,4th Quintile,Often,0.02742,98,4318,0.02255,0.03229
2013,No migration background,4th Quintile,Sometimes,0.12514,502,4318,0.11527,0.13501
2013,No migration background,4th Quintile,Seldom,0.35607,1482,4318,0.34179,0.37036
2013,No migration background,4th Quintile,Never,0.48926,2236,4318,0.47435,0.50418
2013,No migration background,5th Quintile,Often,0.02151,93,4929,0.01746,0.02556
2013,No migration background,5th Quintile,Sometimes,0.13064,647,4929,0.12123,0.14005
2013,No migration background,5th Quintile,Seldom,0.36734,1732,4929,0.35388,0.38080
2013,No migration background,5th Quintile,Never,0.47859,2457,4929,0.46464,0.49254
2013,Direct migration background,1st Quintile,Often,0.02500,46,962,0.01513,0.03487
2013,Direct migration background,1st Quintile,Sometimes,0.16813,181,962,0.14448,0.19177
2013,Direct migration background,1st Quintile,Seldom,0.23616,228,962,0.20931,0.26301
2013,Direct migration background,1st Quintile,Never,0.56337,507,962,0.53201,0.59472
2013,Direct migration background,2nd Quintile,Sometimes,0.18616,124,678,0.15684,0.21548
2013,Direct migration background,2nd Quintile,Seldom,0.26569,190,678,0.23241,0.29896
2013,Direct migration background,2nd Quintile,Never,0.51582,364,678,0.47818,0.55347
2013,Direct migration background,3rd Quintile,Sometimes,0.14763,80,446,0.11467,0.18059
2013,Direct migration background,3rd Quintile,Seldom,0.28686,150,446,0.24484,0.32889
2013,Direct migration background,3rd Quintile,Never,0.50563,216,446,0.45918,0.55209
2013,Direct migration background,4th Quintile,Sometimes,0.17219,45,311,0.13016,0.21422
2013,Direct migration background,4th Quintile,Seldom,0.30856,119,311,0.25714,0.35998
2013,Direct migration background,4th Quintile,Never,0.46912,147,311,0.41356,0.52467
2013,Direct migration background,5th Quintile,Sometimes,0.17387,53,314,0.13189,0.21586
2013,Direct migration background,5th Quintile,Seldom,0.39204,113,314,0.33796,0.44613
2013,Direct migration background,5th Quintile,Never,0.38614,148,314,0.33220,0.44008
2013,Indirect migration background,1st Quintile,Sometimes,0.18906,62,273,0.14252,0.23559
2013,Indirect migration background,1st Quintile,Seldom,0.39029,90,273,0.33232,0.44827
2013,Indirect migration background,1st Quintile,Never,0.33279,121,273,0.27679,0.38879
2013,Indirect migration background,2nd Quintile,Sometimes,0.26240,60,226,0.20491,0.31988
2013,Indirect migration background,2nd Quintile,Seldom,0.35017,86,226,0.28784,0.41250
2013,Indirect migration background,2nd Quintile,Never,0.33156,80,226,0.27005,0.39307
2013,Indirect migration background,3rd Quintile,Sometimes,0.22596,40,171,0.16309,0.28883
2013,Indirect migration background,3rd Quintile,Seldom,0.32629,67,171,0.25581,0.39678
2013,Indirect migration background,3rd Quintile,Never,0.36506,64,171,0.29269,0.43743
2013,Indirect migration background,4th Quintile,Sometimes,0.16943,34,160,0.11112,0.22774
2013,Indirect migration background,4th Quintile,Seldom,0.37412,68,160,0.29890,0.44934
2013,Indirect migration background,4th Quintile,Never,0.36535,58,160,0.29050,0.44020
2013,Indirect migration background,5th Quintile,Sometimes,0.15849,37,175,0.10423,0.21276
2013,Indirect migration background,5th Quintile,Seldom,0.45458,78,175,0.38059,0.52856
2013,Indirect migration background,5th Quintile,Never,0.32829,60,175,0.25851,0.39806
2018,No migration background,1st Quintile,Often,0.04825,116,2807,0.04032,0.05618
2018,No migration background,1st Quintile,Sometimes,0.16487,489,2807,0.15114,0.17860
2018,No migration background,1st Quintile,Seldom,0.27005,811,2807,0.25362,0.28647
2018,No migration background,1st Quintile,Never,0.51109,1391,2807,0.49259,0.52958
2018,No migration background,2nd Quintile,Often,0.02155,102,3637,0.01683,0.02627
2018,No migration background,2nd Quintile,Sometimes,0.14630,539,3637,0.13481,0.15778
2018,No migration background,2nd Quintile,Seldom,0.29924,1148,3637,0.28435,0.31412
2018,No migration background,2nd Quintile,Never,0.53022,1848,3637,0.51399,0.54644
2018,No migration background,3rd Quintile,Often,0.02112,84,3663,0.01646,0.02577
2018,No migration background,3rd Quintile,Sometimes,0.12921,497,3663,0.11835,0.14008
2018,No migration background,3rd Quintile,Seldom,0.32938,1235,3663,0.31416,0.34461
2018,No migration background,3rd Quintile,Never,0.51542,1847,3663,0.49923,0.53161
2018,No migration background,4th Quintile,Often,0.03564,132,3968,0.02987,0.04140
2018,No migration background,4th Quintile,Sometimes,0.15546,596,3968,0.14419,0.16674
2018,No migration background,4th Quintile,Seldom,0.36907,1458,3968,0.35405,0.38409
2018,No migration background,4th Quintile,Never,0.43623,1782,3968,0.42079,0.45166
2018,No migration background,5th Quintile,Often,0.03721,151,4397,0.03162,0.04281
2018,No migration background,5th Quintile,Sometimes,0.17933,731,4397,0.16798,0.19067
2018,No migration background,5th Quintile,Seldom,0.38116,1696,4397,0.36680,0.39552
2018,No migration background,5th Quintile,Never,0.39712,1819,4397,0.38265,0.41158
2018,Direct migration background,1st Quintile,Often,0.04549,78,1426,0.03467,0.05631
2018,Direct migration background,1st Quintile,Sometimes,0.15898,262,1426,0.13999,0.17796
2018,Direct migration background,1st Quintile,Seldom,0.24631,347,1426,0.22393,0.26868
2018,Direct migration background,1st Quintile,Never,0.53015,739,1426,0.50423,0.55606
2018,Direct migration background,2nd Quintile,Often,0.04010,60,1061,0.02829,0.05191
2018,Direct migration background,2nd Quintile,Sometimes,0.25058,215,1061,0.22449,0.27667
2018,Direct migration background,2nd Quintile,Seldom,0.26120,300,1061,0.23476,0.28765
2018,Direct migration background,2nd Quintile,Never,0.43941,486,1061,0.40953,0.46929
2018,Direct migration background,3rd Quintile,Often,0.10501,44,746,0.08299,0.12702
2018,Direct migration background,3rd Quintile,Sometimes,0.18364,145,746,0.15584,0.21144
2018,Direct migration background,3rd Quintile,Seldom,0.33767,260,746,0.30371,0.37163
2018,Direct migration background,3rd Quintile,Never,0.36799,297,746,0.33336,0.40262
2018,Direct migration background,4th Quintile,Sometimes,0.18642,108,475,0.15136,0.22148
2018,Direct migration background,4th Quintile,Seldom,0.31088,184,475,0.26921,0.35255
2018,Direct migration background,4th Quintile,Never,0.45318,183,475,0.40837,0.49800
2018,Direct migration background,5th Quintile,Sometimes,0.21233,81,400,0.17220,0.25246
2018,Direct migration background,5th Quintile,Seldom,0.34368,158,400,0.29708,0.39029
2018,Direct migration background,5th Quintile,Never,0.37530,161,400,0.32779,0.42281
2018,Indirect migration background,1st Quintile,Often,0.12716,45,414,0.09503,0.15930
2018,Indirect migration background,1st Quintile,Sometimes,0.31326,129,414,0.26852,0.35799
2018,Indirect migration background,1st Quintile,Seldom,0.27514,118,414,0.23207,0.31821
2018,Indirect migration background,1st Quintile,Never,0.26161,122,414,0.21922,0.30399
2018,Indirect migration background,2nd Quintile,Often,0.13753,42,373,0.10253,0.17252
2018,Indirect migration background,2nd Quintile,Sometimes,0.24742,107,373,0.20357,0.29127
2018,Indirect migration background,2nd Quintile,Seldom,0.28184,116,373,0.23612,0.32756
2018,Indirect migration background,2nd Quintile,Never,0.30836,108,373,0.26143,0.35529
2018,Indirect migration background,3rd Quintile,Sometimes,0.33965,87,264,0.28241,0.39688
2018,Indirect migration background,3rd Quintile,Seldom,0.32105,90,264,0.26463,0.37748
2018,Indirect migration background,3rd Quintile,Never,0.23488,87,264,0.18364,0.28611
2018,Indirect migration background,4th Quintile,Sometimes,0.37221,57,167,0.29867,0.44574
2018,Indirect migration background,4th Quintile,Seldom,0.26098,67,167,0.19417,0.32778
2018,Indirect migration background,4th Quintile,Never,0.20390,43,167,0.14261,0.26519
2018,Indirect migration background,5th Quintile,Sometimes,0.22931,50,200,0.17090,0.28772
2018,Indirect migration background,5th Quintile,Seldom,0.34443,81,200,0.27841,0.41045
2018,Indirect migration background,5th Quintile,Never,0.36110,69,200,0.29436,0.42783
