year,migback,quintil_oecd,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Direct migration background,3rd Quintile,Seldom,0.005634588739855037,136,21691,0.005616594714256045,0.005652582765454029
2003,Direct migration background,3rd Quintile,Never,0.010976403357690272,226,21691,0.010951356250544202,0.011001450464836342
2003,Direct migration background,4th Quintile,Sometimes,0.0034124807800642513,76,21691,0.003398461779703546,0.003426499780424957
2003,Direct migration background,4th Quintile,Seldom,0.0064439093250961135,121,21691,0.006424674195209566,0.006463144454982661
2003,Direct migration background,4th Quintile,Never,0.008679363791820187,185,21691,0.00865706531297546,0.008701662270664913
2003,Direct migration background,5th Quintile,Sometimes,0.002532010264515342,56,21691,0.0025199291658106527,0.002544091363220031
2003,Direct migration background,5th Quintile,Seldom,0.004824012209229659,116,21691,0.004807355915866407,0.00484066850259291
2003,Direct migration background,5th Quintile,Never,0.006044716960467107,166,21691,0.006026083409474663,0.006063350511459551
2003,Indirect migration background,1st Quintile,Sometimes,0.001619661992781575,41,21691,0.0016099951551686973,0.0016293288303944526
2003,Indirect migration background,1st Quintile,Seldom,0.002651435642541845,60,21691,0.0026390736565706447,0.0026637976285130453
2003,Indirect migration background,1st Quintile,Never,0.00287879169279712,56,21691,0.002865912064928502,0.002891671320665738
2003,Indirect migration background,2nd Quintile,Sometimes,0.0021953045298370067,44,21691,0.0021840534455977827,0.0022065556140762306
2003,Indirect migration background,2nd Quintile,Seldom,0.0023041972059863205,46,21691,0.0022926710866075207,0.0023157233253651203
2003,Indirect migration background,2nd Quintile,Never,0.0015441944023443582,45,21691,0.0015347551058424403,0.001553633698846276
2003,Indirect migration background,3rd Quintile,Sometimes,0.0015135835729802687,38,21691,0.0015042381599276412,0.0015229289860328962
2003,Indirect migration background,3rd Quintile,Seldom,0.001809112380816018,55,21691,0.0017988967828898503,0.0018193279787421855
2003,Indirect migration background,3rd Quintile,Never,0.0018794153866402458,46,21691,0.0018690035555710433,0.0018898272177094483
2003,Indirect migration background,4th Quintile,Sometimes,0.0014430424354584304,41,21691,0.0014339170716003522,0.0014521677993165087
2003,Indirect migration background,4th Quintile,Seldom,0.0015668244351491763,47,21691,0.0015573163319363968,0.0015763325383619559
2003,Indirect migration background,4th Quintile,Never,0.0013368167440639712,36,21691,0.0013280332021920291,0.0013456002859359134
2003,Indirect migration background,5th Quintile,Seldom,0.001980051075581638,56,21691,0.001969364660830652,0.0019907374903326246
2003,Indirect migration background,5th Quintile,Never,0.0014923432183956181,45,21691,0.0014830635111400925,0.0015016229256511438
2008,No migration background,1st Quintile,Often,0.004157107982339128,59,18922,0.004141657032422821,0.004172558932255434
2008,No migration background,1st Quintile,Sometimes,0.014914931230867765,244,18922,0.014885823281294685,0.014944039180440846
2008,No migration background,1st Quintile,Seldom,0.03522776095708463,584,18922,0.0351834899870993,0.03527203192706996
2008,No migration background,1st Quintile,Never,0.07925984111874781,1322,18922,0.07919496882415408,0.07932471341334155
2008,No migration background,2nd Quintile,Often,0.002695441274836929,49,18922,0.0026829905981037645,0.0027078919515700936
2008,No migration background,2nd Quintile,Sometimes,0.016543956568903482,251,18922,0.016513325561136744,0.01657458757667022
2008,No migration background,2nd Quintile,Seldom,0.04293944622221198,775,18922,0.04289076493580474,0.04298812750861922
2008,No migration background,2nd Quintile,Never,0.093171005454187,1680,18922,0.09310120356001855,0.09324080734835544
2008,No migration background,3rd Quintile,Often,0.0035568541851803215,53,18922,0.0035425578931525523,0.0035711504772080907
2008,No migration background,3rd Quintile,Sometimes,0.017724178896353047,320,18922,0.017692493152471647,0.01775586464023445
2008,No migration background,3rd Quintile,Seldom,0.05319998321024665,1000,18922,0.05314608814597918,0.053253878274514124
2008,No migration background,3rd Quintile,Never,0.09344415733411142,1835,18922,0.09337426372373898,0.09351405094448385
2008,No migration background,4th Quintile,Often,0.0047125573301520516,79,18922,0.00469611108711988,0.004729003573184223
2008,No migration background,4th Quintile,Sometimes,0.018767827910804523,363,18922,0.01873523996285891,0.018800415858750134
2008,No migration background,4th Quintile,Seldom,0.0626951695116453,1165,18922,0.06263695629651815,0.06275338272677246
2008,No migration background,4th Quintile,Never,0.09585475073417417,1875,18922,0.0957840555156152,0.09592544595273314
2008,No migration background,5th Quintile,Often,0.004435419219806847,106,18922,0.004419461671282531,0.0044513767683311625
2008,No migration background,5th Quintile,Sometimes,0.027500550183860918,625,18922,0.027461278502853244,0.027539821864868592
2008,No migration background,5th Quintile,Seldom,0.06878673529746047,1692,18922,0.06872595804771339,0.06884751254720756
2008,No migration background,5th Quintile,Never,0.0967465451601388,2378,18922,0.09667555687806159,0.096817533442216
2008,Direct migration background,1st Quintile,Sometimes,0.008051991204731964,98,18922,0.008030529697503081,0.008073452711960846
2008,Direct migration background,1st Quintile,Seldom,0.01116577756740582,120,18922,0.011140544482543402,0.011191010652268239
2008,Direct migration background,1st Quintile,Never,0.02493320553418059,335,18922,0.024895762558134592,0.024970648510226585
2008,Direct migration background,2nd Quintile,Sometimes,0.00393731980133174,58,18922,0.0039222811878347015,0.003952358414828778
2008,Direct migration background,2nd Quintile,Seldom,0.009744810039825767,133,18922,0.009721220233762557,0.009768399845888977
2008,Direct migration background,2nd Quintile,Never,0.014886673353045932,218,18922,0.014857592573461618,0.014915754132630247
2008,Direct migration background,3rd Quintile,Sometimes,0.0038698120772240868,64,18922,0.003854902438962262,0.0038847217154859117
2008,Direct migration background,3rd Quintile,Seldom,0.007517727046640506,114,18922,0.007496984180061506,0.007538469913219506
2008,Direct migration background,3rd Quintile,Never,0.011708020340940494,172,18922,0.011682188908636554,0.011733851773244434
2008,Direct migration background,4th Quintile,Sometimes,0.0034130447118571167,57,18922,0.0033990394025065437,0.0034270500212076897
2008,Direct migration background,4th Quintile,Seldom,0.005651574063244033,101,18922,0.005633572172357822,0.005669575954130243
2008,Direct migration background,4th Quintile,Never,0.008035032274896263,122,18922,0.008013593197196398,0.008056471352596128
2008,Direct migration background,5th Quintile,Sometimes,0.0017713345896746733,33,18922,0.0017612367275112333,0.0017814324518381133
2008,Direct migration background,5th Quintile,Seldom,0.004501039432661973,88,18922,0.004484964804620947,0.004517114060702999
2008,Direct migration background,5th Quintile,Never,0.005534318994091183,111,18922,0.005516503777278286,0.005552134210904081
2008,Indirect migration background,1st Quintile,Sometimes,0.0026949603152335334,45,18922,0.002682510746362843,0.002707409884104224
2008,Indirect migration background,1st Quintile,Seldom,0.0038070680148062424,53,18922,0.0037922792751384983,0.0038218567544739865
2008,Indirect migration background,1st Quintile,Never,0.005223315113020388,76,18922,0.0052060049949399145,0.005240625231100862
2008,Indirect migration background,2nd Quintile,Seldom,0.002981371158606496,52,18922,0.002968278622584863,0.002994463694628129
2008,Indirect migration background,2nd Quintile,Never,0.004842184349552289,52,18922,0.004825514535439963,0.004858854163664616
2008,Indirect migration background,3rd Quintile,Sometimes,0.0019082995454958768,38,18922,0.001897819272063963,0.0019187798189277906
2008,Indirect migration background,3rd Quintile,Seldom,0.0031891461576099758,57,18922,0.0031756064991675646,0.003202685816052387
2008,Indirect migration background,3rd Quintile,Never,0.002632704868143108,50,18922,0.002620399552228625,0.0026450101840575914
2008,Indirect migration background,4th Quintile,Seldom,0.003208990394729341,51,18922,0.003195408812019668,0.003222571977439014
2008,Indirect migration background,4th Quintile,Never,0.002153750013656461,38,18922,0.002142617491211409,0.0021648825361015125
2008,Indirect migration background,5th Quintile,Sometimes,0.001393955731427318,35,18922,0.0013849961916037933,0.0014029152712508426
2008,Indirect migration background,5th Quintile,Seldom,0.002519889218250813,52,18922,0.00250784975945748,0.0025319286770441457
2008,Indirect migration background,5th Quintile,Never,0.002388464304602801,44,18922,0.002376742236861528,0.0024001863723440743
2013,No migration background,1st Quintile,Often,0.004047048264970552,137,25157,0.004031004216903115,0.004063092313037989
2013,No migration background,1st Quintile,Sometimes,0.01723540447409291,495,25157,0.017202514703665104,0.017268294244520716
2013,No migration background,1st Quintile,Seldom,0.036444842422529294,1017,25157,0.03639748569546936,0.036492199149589226
2013,No migration background,1st Quintile,Never,0.08504491408972487,2157,25157,0.08497442053480256,0.08511540764464717
2013,No migration background,2nd Quintile,Often,0.0032241013283741396,101,25157,0.0032097752125997293,0.00323842744414855
2013,No migration background,2nd Quintile,Sometimes,0.016288428333231752,413,25157,0.0162564394681848,0.016320417198278703
2013,No migration background,2nd Quintile,Seldom,0.04466125936385685,1198,25157,0.044609059481005145,0.04471345924670855
2013,No migration background,2nd Quintile,Never,0.09829977640462643,2470,25157,0.09822453919076062,0.09837501361849225
2013,No migration background,3rd Quintile,Often,0.004372720847314525,87,25157,0.004356046470133494,0.004389395224495556
2013,No migration background,3rd Quintile,Sometimes,0.01798653373362358,438,25157,0.017952947770182134,0.01802011969706503
2013,No migration background,3rd Quintile,Seldom,0.05223636329574759,1302,25157,0.052180134104273385,0.05229259248722179
2013,No migration background,3rd Quintile,Never,0.10291515082789343,2374,25157,0.10283836487653933,0.10299193677924753
2013,No migration background,4th Quintile,Often,0.0055083758831917145,103,25157,0.005489671745110446,0.005527080021272983
2013,No migration background,4th Quintile,Sometimes,0.02504666644111177,515,25157,0.02500717597758963,0.02508615690463391
2013,No migration background,4th Quintile,Seldom,0.06970517168767952,1495,25157,0.06964081878290816,0.06976952459245088
2013,No migration background,4th Quintile,Never,0.09701928192989964,2244,25157,0.09694448330440658,0.0970940805553927
2013,No migration background,5th Quintile,Often,0.00459178829380116,91,25157,0.0045747032188305755,0.004608873368771744
2013,No migration background,5th Quintile,Sometimes,0.026881619901575834,637,25157,0.026840746958844357,0.02692249284430731
2013,No migration background,5th Quintile,Seldom,0.07588922778144849,1723,25157,0.07582230446815699,0.07595615109474
2013,No migration background,5th Quintile,Never,0.09846443777436777,2447,25157,0.09838914444784229,0.09853973110089324
2013,Direct migration background,1st Quintile,Often,0.0006689890039081862,45,25157,0.0006624548475453472,0.0006755231602710252
2013,Direct migration background,1st Quintile,Sometimes,0.004647551230890132,187,25157,0.004630363209379979,0.004664739252400286
2013,Direct migration background,1st Quintile,Seldom,0.006040695702515263,219,25157,0.006021113878997016,0.006060277526033511
2013,Direct migration background,1st Quintile,Never,0.01526777327928332,504,25157,0.015236786796890165,0.015298759761676476
2013,Direct migration background,2nd Quintile,Sometimes,0.0036891656267715534,114,25157,0.003673844635883091,0.003704486617660016
2013,Direct migration background,2nd Quintile,Seldom,0.006429541754114344,194,25157,0.006409343459777725,0.0064497400484509635
2013,Direct migration background,2nd Quintile,Never,0.01116546612041934,346,25157,0.011138912386893568,0.011192019853945112
2013,Direct migration background,3rd Quintile,Sometimes,0.002322599957965225,81,25157,0.0023104350836811193,0.0023347648322493302
2013,Direct migration background,3rd Quintile,Seldom,0.00425300992340843,136,25157,0.004236564386749033,0.004269455460067827
2013,Direct migration background,3rd Quintile,Never,0.00783668389760884,218,25157,0.00781440041334605,0.007858967381871631
2013,Direct migration background,4th Quintile,Sometimes,0.0020807724343342004,40,25157,0.0020692568669980903,0.0020922880016703105
2013,Direct migration background,4th Quintile,Seldom,0.004265775083321412,126,25157,0.004249304990567973,0.0042822451760748505
2013,Direct migration background,4th Quintile,Never,0.0056261866706449545,137,25157,0.005607284692395067,0.005645088648894842
2013,Direct migration background,5th Quintile,Sometimes,0.002362127450937073,54,25157,0.0023498597415834133,0.002374395160290733
2013,Direct migration background,5th Quintile,Seldom,0.004744804969044411,109,25157,0.004727438890517024,0.004762171047571797
2013,Direct migration background,5th Quintile,Never,0.005017121287565203,146,25157,0.004999266262883413,0.005034976312246992
2013,Indirect migration background,1st Quintile,Often,0.00048524597515827063,32,25157,0.0004796805169423019,0.0004908114333742393
2013,Indirect migration background,1st Quintile,Sometimes,0.001273030911630775,64,25157,0.0012640200107109994,0.0012820418125505508
2013,Indirect migration background,1st Quintile,Seldom,0.002363048426960592,89,25157,0.002350778331959037,0.0023753185219621466
2013,Indirect migration background,1st Quintile,Never,0.0020931364543293565,124,25157,0.0020815867962712866,0.0021046861123874263
2013,Indirect migration background,2nd Quintile,Sometimes,0.0012770295102397444,61,25157,0.001268004486831902,0.0012860545336475869
2013,Indirect migration background,2nd Quintile,Seldom,0.0018570523965172026,88,25157,0.0018461722736187892,0.001867932519415616
2013,Indirect migration background,2nd Quintile,Never,0.0017570505257555626,83,25157,0.0017464668725261662,0.001767634178984959
2013,Indirect migration background,3rd Quintile,Sometimes,0.0015764344932154635,39,25157,0.0015664086541986471,0.00158646033223228
2013,Indirect migration background,3rd Quintile,Seldom,0.002252823057373258,72,25157,0.0022408418896999707,0.0022648042250465457
2013,Indirect migration background,3rd Quintile,Never,0.002372005001909889,71,25157,0.002359711730641054,0.0023842982731787235
2013,Indirect migration background,4th Quintile,Sometimes,0.0008190547323295093,36,25157,0.0008118253051984602,0.0008262841594605583
2013,Indirect migration background,4th Quintile,Seldom,0.0020534698175070235,64,25157,0.00204202989324641,0.002064909741767637
2013,Indirect migration background,4th Quintile,Never,0.0016938861997642274,55,25157,0.0016834941951401703,0.0017042782043882846
2013,Indirect migration background,5th Quintile,Sometimes,0.00100151437932824,36,25157,0.000993520890717816,0.001009507867938664
2013,Indirect migration background,5th Quintile,Seldom,0.0026965215432308404,79,25157,0.002683416424345745,0.002709626662115936
2013,Indirect migration background,5th Quintile,Never,0.002147319102956313,64,25157,0.0021356212311140366,0.0021590169747985897
2018,No migration background,1st Quintile,Often,0.005654368427030196,117,24000,0.00563618433829913,0.005672552515761262
2018,No migration background,1st Quintile,Sometimes,0.020236491923867818,488,24000,0.020202344413199683,0.020270639434535952
2018,No migration background,1st Quintile,Seldom,0.03282433689210306,797,24000,0.03278112717071057,0.03286754661349555
2018,No migration background,1st Quintile,Never,0.06023296830336,1358,24000,0.06017527066449866,0.06029066594222134
2018,No migration background,2nd Quintile,Often,0.003515575120043962,107,24000,0.00350122140718393,0.0035299288329039944
2018,No migration background,2nd Quintile,Sometimes,0.02111920229909672,546,24000,0.02108433370273276,0.02115407089546068
2018,No migration background,2nd Quintile,Seldom,0.043215178788118806,1152,24000,0.04316586639253792,0.04326449118369969
2018,No migration background,2nd Quintile,Never,0.07845777617815511,1910,24000,0.07839256734605955,0.07852298501025066
2018,No migration background,3rd Quintile,Often,0.003574172664609036,93,24000,0.003559700247930434,0.0035886450812876378
2018,No migration background,3rd Quintile,Sometimes,0.021667651636120385,520,24000,0.021632343081926905,0.021702960190313866
2018,No migration background,3rd Quintile,Seldom,0.053809018801247895,1252,24000,0.05375429859269215,0.05386373900980364
2018,No migration background,3rd Quintile,Never,0.08522850373928881,1871,24000,0.08516078957086749,0.08529621790771012
2018,No migration background,4th Quintile,Often,0.006975737446189939,125,24000,0.006955553513072387,0.006995921379307491
2018,No migration background,4th Quintile,Sometimes,0.027797044845713565,570,24000,0.027757178301796474,0.027836911389630657
2018,No migration background,4th Quintile,Seldom,0.06798865567348451,1451,24000,0.06792760933340362,0.0680497020135654
2018,No migration background,4th Quintile,Never,0.07759721806084709,1729,24000,0.0775323375615606,0.07766209856013358
2018,No migration background,5th Quintile,Often,0.006421169523870327,147,24000,0.006401799103836454,0.006440539943904201
2018,No migration background,5th Quintile,Sometimes,0.03433093629475972,739,24000,0.03428678049159786,0.034375092097921583
2018,No migration background,5th Quintile,Seldom,0.07276120042796638,1708,24000,0.07269820971394864,0.07282419114198413
2018,No migration background,5th Quintile,Never,0.07767673731841826,1838,24000,0.07761182638199642,0.0777416482548401
2018,Direct migration background,1st Quintile,Often,0.002014198414546734,75,24000,0.0020033255466458664,0.002025071282447602
2018,Direct migration background,1st Quintile,Sometimes,0.006973741446613075,258,24000,0.006953560381080394,0.006993922512145756
2018,Direct migration background,1st Quintile,Seldom,0.010891322179548385,338,24000,0.010866151605859803,0.010916492753236967
2018,Direct migration background,1st Quintile,Never,0.023706157982007366,729,24000,0.023669264328254357,0.023743051635760376
2018,Direct migration background,2nd Quintile,Often,0.001388554505760665,58,24000,0.0013795240318732326,0.0013975849796480976
2018,Direct migration background,2nd Quintile,Sometimes,0.008983885094723788,219,24000,0.00896100260594593,0.009006767583501647
2018,Direct migration background,2nd Quintile,Seldom,0.009149797698913557,313,24000,0.009126706815281944,0.009172888582545169
2018,Direct migration background,2nd Quintile,Never,0.01563289847549329,505,24000,0.015602814924051078,0.0156629820269355
2018,Direct migration background,3rd Quintile,Often,0.0029221325110736066,47,24000,0.002909042340774921,0.0029352226813722923
2018,Direct migration background,3rd Quintile,Sometimes,0.005383303784999867,135,24000,0.005365558494140751,0.005401049075858983
2018,Direct migration background,3rd Quintile,Seldom,0.009478763321766458,249,24000,0.009455264908323352,0.009502261735209565
2018,Direct migration background,3rd Quintile,Never,0.010051894438187334,263,24000,0.010027703039471111,0.010076085836903557
2018,Direct migration background,4th Quintile,Sometimes,0.004302679595614155,109,24000,0.0042868064142616,0.0043185527769667095
2018,Direct migration background,4th Quintile,Seldom,0.007537640720536355,181,24000,0.007516665547889028,0.007558615893183683
2018,Direct migration background,4th Quintile,Never,0.009681904731992543,185,24000,0.00965815828900635,0.009705651174978736
2018,Direct migration background,5th Quintile,Sometimes,0.004085464382879958,80,24000,0.004069995371629838,0.004100933394130079
2018,Direct migration background,5th Quintile,Seldom,0.0061659635715291695,151,24000,0.006146979550082364,0.006184947592975975
2018,Direct migration background,5th Quintile,Never,0.006974280785967984,152,24000,0.0069540989455434314,0.006994462626392536
2018,Indirect migration background,1st Quintile,Often,0.0020795088434074007,48,24000,0.0020684614667484547,0.0020905562200663466
2018,Indirect migration background,1st Quintile,Sometimes,0.003982209600964852,123,24000,0.003966936528552747,0.003997482673376958
2018,Indirect migration background,1st Quintile,Seldom,0.003780311136019067,122,24000,0.003765428764613979,0.003795193507424155
2018,Indirect migration background,1st Quintile,Never,0.0037163393342714624,127,24000,0.0037015829488383644,0.0037310957197045605
2018,Indirect migration background,2nd Quintile,Often,0.0015557170974136246,39,24000,0.0015461592952894217,0.0015652748995378274
2018,Indirect migration background,2nd Quintile,Sometimes,0.003727792526198443,115,24000,0.0037130135047409945,0.0037425715476558916
2018,Indirect migration background,2nd Quintile,Seldom,0.0035744529741062927,117,24000,0.003559979991964777,0.0035889259562478086
2018,Indirect migration background,2nd Quintile,Never,0.004206657135528334,114,24000,0.004190961316855857,0.004222352954200812
2018,Indirect migration background,3rd Quintile,Sometimes,0.0041551999051421635,89,24000,0.0041395999770446,0.004170799833239727
2018,Indirect migration background,3rd Quintile,Seldom,0.0035440719254770277,86,24000,0.003529660361414654,0.0035584834895394015
2018,Indirect migration background,3rd Quintile,Never,0.0028574482241265297,83,24000,0.002844503326649423,0.002870393121603636
2018,Indirect migration background,4th Quintile,Sometimes,0.0033696418010803254,53,24000,0.0033555881317759596,0.003383695470384691
2018,Indirect migration background,4th Quintile,Seldom,0.002739638781084589,70,24000,0.0027269627954988438,0.002752314766670334
2018,Indirect migration background,4th Quintile,Never,0.0016811158703392507,46,24000,0.001671180952666326,0.0016910507880121754
2018,Indirect migration background,5th Quintile,Sometimes,0.002067255598267604,49,24000,0.002056240749713283,0.0020782704468219246
2018,Indirect migration background,5th Quintile,Seldom,0.003067192293176867,82,24000,0.0030537821241550787,0.0030806024621986556
2018,Indirect migration background,5th Quintile,Never,0.0034869189469502494,72,24000,0.0034726236482747275,0.0035012142456257713
