year,migback,quintil_oecd,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Direct migration background,1st Quintile,Sehr oft,0.005535055350553505,27727,0.004661761597423077,0.006408349103683934
2003,Direct migration background,2nd Quintile,Nie,0.4556765163297045,27727,0.44981430474221384,0.4615387279171952
2003,Direct migration background,2nd Quintile,Selten,0.27216174183514774,27727,0.26692289612591646,0.277400587544379
2003,Direct migration background,2nd Quintile,Manchmal,0.21461897356143078,27727,0.20978639537208746,0.2194515517507741
2003,Direct migration background,2nd Quintile,Oft,0.04043545878693624,27727,0.03811687436704676,0.042754043206825715
2003,Direct migration background,2nd Quintile,Sehr oft,0.017107309486780714,27727,0.015580979140304646,0.018633639833256783
2003,Direct migration background,3rd Quintile,Nie,0.5058823529411764,27727,0.49999737854868687,0.511767327333666
2003,Direct migration background,3rd Quintile,Selten,0.27058823529411763,27727,0.2653589123009607,0.27581755828727456
2003,Direct migration background,3rd Quintile,Manchmal,0.17478991596638654,27727,0.1703195293921946,0.17926030254057848
2003,Direct migration background,3rd Quintile,Oft,0.03865546218487395,27727,0.036386383287656095,0.04092454108209181
2003,Direct migration background,3rd Quintile,Sehr oft,0.010084033613445379,27727,0.008907996744910307,0.01126007048198045
2003,Direct migration background,4th Quintile,Nie,0.45394736842105265,27727,0.4480870038553174,0.4598077329867879
2003,Direct migration background,4th Quintile,Selten,0.3092105263157895,27727,0.30377045465362296,0.314650597977956
2003,Direct migration background,4th Quintile,Manchmal,0.17763157894736842,27727,0.17313276605763447,0.18213039183710236
2003,Direct migration background,4th Quintile,Oft,0.04824561403508772,27727,0.045723318374900825,0.05076790969527461
2003,Direct migration background,4th Quintile,Sehr oft,0.010964912280701754,27727,0.009739130786133142,0.012190693775270366
2003,Direct migration background,5th Quintile,Nie,0.4782608695652174,27727,0.4723810532397927,0.48414068589064213
2003,Direct migration background,5th Quintile,Selten,0.3198757763975155,27727,0.3143855604339989,0.32536599236103214
2003,Direct migration background,5th Quintile,Manchmal,0.15838509316770186,27727,0.15408756737459378,0.16268261896080993
2003,Direct migration background,5th Quintile,Oft,0.037267080745341616,27727,0.03503751528204738,0.039496646208635855
2003,Direct migration background,5th Quintile,Sehr oft,0.006211180124223602,27727,0.005286399449953448,0.007135960798493756
2003,Indirect migration background,1st Quintile,Nie,0.3559322033898305,27727,0.3502964229659803,0.3615679838136807
2003,Indirect migration background,1st Quintile,Selten,0.3474576271186441,27727,0.3418528297795884,0.35306242445769975
2003,Indirect migration background,1st Quintile,Manchmal,0.2288135593220339,27727,0.22386902721752375,0.23375809142654405
2003,Indirect migration background,1st Quintile,Oft,0.05084745762711865,27727,0.04826158422337677,0.05343333103086052
2003,Indirect migration background,1st Quintile,Sehr oft,0.01694915254237288,27727,0.015429771807989828,0.018468533276755933
2003,Indirect migration background,2nd Quintile,Selten,0.32608695652173914,27727,0.32056906351805775,0.3316048495254205
2003,Indirect migration background,2nd Quintile,Nie,0.2753623188405797,27727,0.27010435806365013,0.2806202796175093
2003,Indirect migration background,2nd Quintile,Manchmal,0.2536231884057971,27727,0.2485019124476037,0.2587444643639905
2003,Indirect migration background,2nd Quintile,Oft,0.12318840579710146,27727,0.11931990500967651,0.1270569065845264
2003,Indirect migration background,2nd Quintile,Sehr oft,0.021739130434782608,27727,0.020022593884330038,0.023455666985235178
2003,Indirect migration background,3rd Quintile,Selten,0.33516483516483514,27727,0.3296084691690485,0.34072120116062177
2003,Indirect migration background,3rd Quintile,Nie,0.3131868131868132,27727,0.3077276550286781,0.31864597134494826
2003,Indirect migration background,3rd Quintile,Manchmal,0.27472527472527475,27727,0.2694710915437197,0.2799794579068298
2003,Indirect migration background,3rd Quintile,Oft,0.06593406593406594,27727,0.06301295314675444,0.06885517872137743
2003,Indirect migration background,3rd Quintile,Sehr oft,0.01098901098901099,27727,0.00976189817122944,0.01221612380679254
2003,Indirect migration background,4th Quintile,Selten,0.3548387096774194,27727,0.34920681821221555,0.3604706011426232
2003,Indirect migration background,4th Quintile,Nie,0.2903225806451613,27727,0.28497969927568917,0.29566546201463345
2003,Indirect migration background,4th Quintile,Manchmal,0.2645161290322581,27727,0.2593243370190186,0.26970792104549757
2003,Indirect migration background,4th Quintile,Oft,0.07741935483870968,27727,0.07427355146588728,0.08056515821153208
2003,Indirect migration background,4th Quintile,Sehr oft,0.012903225806451613,27727,0.011574811190753244,0.014231640422149982
2003,Indirect migration background,5th Quintile,Selten,0.392,27727,0.3862535523678719,0.39774644763212813
2003,Indirect migration background,5th Quintile,Nie,0.288,27727,0.28266983232888765,0.2933301676711123
2003,Indirect migration background,5th Quintile,Manchmal,0.232,27727,0.2270314549423497,0.23696854505765033
2003,Indirect migration background,5th Quintile,Oft,0.08,27727,0.07680667193902287,0.08319332806097714
2003,Indirect migration background,5th Quintile,Sehr oft,0.008,27727,0.006951410608391497,0.009048589391608504
2008,No migration background,1st Quintile,Nie,0.5837638376383764,23673,0.5774844409323315,0.5900432343444212
2008,No migration background,1st Quintile,Selten,0.25535055350553504,23673,0.24979568529673404,0.260905421714336
2008,No migration background,1st Quintile,Manchmal,0.11660516605166052,23673,0.112516649636346,0.12069368246697504
2008,No migration background,1st Quintile,Oft,0.03468634686346864,23673,0.032355343350354886,0.03701735037658239
2008,No migration background,1st Quintile,Sehr oft,0.00959409594095941,23673,0.008352334811343384,0.010835857070575435
2008,No migration background,2nd Quintile,Nie,0.6179723502304147,23673,0.6117827679199515,0.624161932540878
2008,No migration background,2nd Quintile,Selten,0.2709677419354839,23673,0.2653058498039424,0.2766296340670254
2008,No migration background,2nd Quintile,Manchmal,0.08986175115207373,23673,0.08621865575151606,0.0935048465526314
2008,No migration background,2nd Quintile,Oft,0.017050691244239632,23673,0.015401519147143829,0.018699863341335436
2008,No migration background,2nd Quintile,Sehr oft,0.004147465437788019,23673,0.0033287776227231905,0.004966153252852847
2008,No migration background,3rd Quintile,Nie,0.5900488400488401,23673,0.5837835747945599,0.5963141053031202
2008,No migration background,3rd Quintile,Selten,0.29242979242979245,23673,0.2866351719156871,0.2982244129438978
2008,No migration background,3rd Quintile,Manchmal,0.09859584859584859,23673,0.09479816731538138,0.10239352987631581
2008,No migration background,3rd Quintile,Oft,0.015567765567765568,23673,0.013990751829428584,0.017144779306102552
2008,No migration background,3rd Quintile,Sehr oft,0.003357753357753358,23673,0.002620828061663971,0.004094678653842745
2008,No migration background,4th Quintile,Nie,0.5426716141001855,23673,0.53632543895047,0.549017789249901
2008,No migration background,4th Quintile,Selten,0.32884972170686455,23673,0.3228650814593517,0.3348343619543774
2008,No migration background,4th Quintile,Manchmal,0.10250463821892393,23673,0.09864081464999813,0.10636846178784973
2008,No migration background,4th Quintile,Oft,0.022031539888682745,23673,0.02016165757745305,0.02390142219991244
2008,No migration background,4th Quintile,Sehr oft,0.003942486085343228,23673,0.0031442033902170387,0.0047407687804694185
2008,No migration background,5th Quintile,Nie,0.49566340653257057,23673,0.48929423285916257,0.5020325802059786
2008,No migration background,5th Quintile,Selten,0.35172541059236023,23673,0.3456425089478032,0.3578083122369173
2008,No migration background,5th Quintile,Manchmal,0.12640708617826169,23673,0.12217387744095107,0.1306402949155723
2008,No migration background,5th Quintile,Oft,0.021406163498800517,23673,0.01956242179366629,0.023249905203934745
2008,No migration background,5th Quintile,Sehr oft,0.004797933198007013,23673,0.00391767079018826,0.005678195605825765
2008,Direct migration background,1st Quintile,Nie,0.6143958868894601,23673,0.6081954198818315,0.6205963538970888
2008,Direct migration background,1st Quintile,Selten,0.1928020565552699,23673,0.18777660284870043,0.1978275102618394
2008,Direct migration background,1st Quintile,Manchmal,0.16709511568123395,23673,0.16234275926408961,0.17184747209837828
2008,Direct migration background,1st Quintile,Oft,0.02313624678663239,23673,0.021221140534874963,0.025051353038389818
2008,Direct migration background,1st Quintile,Sehr oft,0.002570694087403599,23673,0.0019256406649951969,0.0032157475098120005
2008,Direct migration background,2nd Quintile,Nie,0.549618320610687,23673,0.5432803476699534,0.5559562935514207
2008,Direct migration background,2nd Quintile,Selten,0.272264631043257,23673,0.2665942560926868,0.2779350059938272
2008,Direct migration background,2nd Quintile,Manchmal,0.1475826972010178,23673,0.14306441583425566,0.15210097856777993
2008,Direct migration background,2nd Quintile,Oft,0.022900763358778626,23673,0.020995198484181885,0.024806328233375367
2008,Direct migration background,2nd Quintile,Sehr oft,0.007633587786259542,23673,0.006524847564266069,0.008742328008253015
2008,Direct migration background,3rd Quintile,Nie,0.4805491990846682,23673,0.47418460719140954,0.48691379097792686
2008,Direct migration background,3rd Quintile,Selten,0.32494279176201374,23673,0.3189765181584859,0.3309090653655416
2008,Direct migration background,3rd Quintile,Manchmal,0.16704805491990846,23673,0.16229623354011316,0.17179987629970375
2008,Direct migration background,3rd Quintile,Oft,0.02745995423340961,23673,0.0253781826627106,0.029541725804108618
2008,Direct migration background,4th Quintile,Nie,0.42597402597402595,23673,0.41967480630281667,0.4322732456452352
2008,Direct migration background,4th Quintile,Selten,0.35584415584415585,23673,0.3497452094417833,0.3619431022465284
2008,Direct migration background,4th Quintile,Manchmal,0.17922077922077922,23673,0.17433496690993877,0.18410659153161968
2008,Direct migration background,4th Quintile,Oft,0.033766233766233764,23673,0.031465259090540716,0.03606720844192681
2008,Direct migration background,4th Quintile,Sehr oft,0.005194805194805195,23673,0.004279042226287036,0.006110568163323353
2008,Direct migration background,5th Quintile,Nie,0.46236559139784944,23673,0.4560142464007828,0.4687169363949161
2008,Direct migration background,5th Quintile,Selten,0.34050179211469533,23673,0.33446514299546926,0.3465384412339214
2008,Direct migration background,5th Quintile,Manchmal,0.16129032258064516,23673,0.15660500099738242,0.1659756441639079
2008,Direct migration background,5th Quintile,Oft,0.035842293906810034,23673,0.0334741867024546,0.03821040111116547
2008,Indirect migration background,1st Quintile,Nie,0.4583333333333333,23673,0.45198607463647894,0.4646805920301877
2008,Indirect migration background,1st Quintile,Selten,0.26666666666666666,23673,0.2610333456352468,0.2722999876980865
2008,Indirect migration background,1st Quintile,Manchmal,0.19166666666666668,23673,0.18665250928311955,0.1966808240502138
2008,Indirect migration background,1st Quintile,Oft,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Indirect migration background,2nd Quintile,Selten,0.3424657534246575,23673,0.33642074117564413,0.3485107656736709
2008,Indirect migration background,2nd Quintile,Nie,0.3356164383561644,23673,0.32960109428349976,0.341631782428829
2008,Indirect migration background,2nd Quintile,Manchmal,0.2465753424657534,23673,0.2410846874228787,0.2520659975086281
2008,Indirect migration background,2nd Quintile,Oft,0.06164383561643835,23673,0.05858005189158453,0.06470761934129217
2008,Indirect migration background,2nd Quintile,Sehr oft,0.0136986301369863,23673,0.012217910587090607,0.015179349686881994
2008,Indirect migration background,3rd Quintile,Nie,0.3389830508474576,23673,0.3329529481024555,0.3450131535924597
2008,Indirect migration background,3rd Quintile,Selten,0.327683615819209,23673,0.3217044082068691,0.33366282343154896
2008,Indirect migration background,3rd Quintile,Manchmal,0.2542372881355932,23673,0.24869040037156037,0.25978417589962605
2008,Indirect migration background,3rd Quintile,Oft,0.062146892655367235,23673,0.059071457726208317,0.06522232758452616
2008,Indirect migration background,3rd Quintile,Sehr oft,0.01694915254237288,23673,0.015304813352877384,0.01859349173186838
2008,Indirect migration background,4th Quintile,Selten,0.4036144578313253,23673,0.3973645108543009,0.40986440480834974
2008,Indirect migration background,4th Quintile,Nie,0.30120481927710846,23673,0.2953604811939618,0.3070491573602551
2008,Indirect migration background,4th Quintile,Manchmal,0.18072289156626506,23673,0.17582113865090349,0.18562464448162663
2008,Indirect migration background,4th Quintile,Oft,0.0783132530120482,23673,0.07489079029478055,0.08173571572931584
2008,Indirect migration background,4th Quintile,Sehr oft,0.03614457831325301,23673,0.03376687889905124,0.03852227772745478
2008,Indirect migration background,5th Quintile,Selten,0.3790849673202614,23673,0.3729046070661815,0.38526532757434134
2008,Indirect migration background,5th Quintile,Nie,0.3006535947712418,23673,0.29481230439240697,0.30649488515007667
2008,Indirect migration background,5th Quintile,Manchmal,0.2549019607843137,23673,0.2493503025754821,0.2604536189931453
2008,Indirect migration background,5th Quintile,Oft,0.06535947712418301,23673,0.06221096035863446,0.06850799388973157
2013,No migration background,1st Quintile,Nie,0.5372434017595308,44486,0.5326099329092163,0.5418768706098452
2013,No migration background,1st Quintile,Selten,0.26158357771261,44486,0.2574994406950525,0.2656677147301675
2013,No migration background,1st Quintile,Manchmal,0.1501466275659824,44486,0.1468271160115358,0.153466139120429
2013,No migration background,1st Quintile,Oft,0.04340175953079179,44486,0.041508270255350414,0.04529524880623317
2013,No migration background,1st Quintile,Sehr oft,0.007624633431085044,44486,0.0068162975356198625,0.008432969326550226
2013,No migration background,2nd Quintile,Nie,0.585063752276867,44486,0.5804851103973223,0.5896423941564117
2013,No migration background,2nd Quintile,Selten,0.26812386156648454,44486,0.2640073350300418,0.2722403881029273
2013,No migration background,2nd Quintile,Manchmal,0.11329690346083789,44486,0.11035151537826292,0.11624229154341285
2013,No migration background,2nd Quintile,Oft,0.0302367941712204,44486,0.028645519626301484,0.031828068716139316
2013,No migration background,2nd Quintile,Sehr oft,0.003278688524590164,44486,0.0027474600508784696,0.0038099169983018583
2013,No migration background,3rd Quintile,Nie,0.5849719101123596,44486,0.5803931209685895,0.5895506992561297
2013,No migration background,3rd Quintile,Selten,0.2919007490636704,44486,0.28767592075196724,0.2961255773753736
2013,No migration background,3rd Quintile,Manchmal,0.09831460674157304,44486,0.09554778657157977,0.10108142691156631
2013,No migration background,3rd Quintile,Oft,0.022237827715355804,44486,0.020867554436347406,0.023608100994364202
2013,No migration background,3rd Quintile,Sehr oft,0.0025749063670411983,44486,0.002103966715351969,0.0030458460187304274
2013,No migration background,4th Quintile,Nie,0.5453573338085903,44486,0.5407301146819334,0.5499845529352472
2013,No migration background,4th Quintile,Selten,0.3206202103011941,44486,0.3162831430987464,0.3249572775036418
2013,No migration background,4th Quintile,Manchmal,0.10800213865621101,44486,0.10511782506183305,0.11088645225058898
2013,No migration background,4th Quintile,Oft,0.022812332917483514,44486,0.021424880072895253,0.024199785762071775
2013,No migration background,4th Quintile,Sehr oft,0.0032079843165211193,44486,0.002682496336911969,0.0037334722961302694
2013,No migration background,5th Quintile,Nie,0.5029239766081871,44486,0.4982776795716016,0.5075702736447726
2013,No migration background,5th Quintile,Selten,0.3492063492063492,44486,0.34477631467059705,0.3536363837421013
2013,No migration background,5th Quintile,Manchmal,0.12600946811473127,44486,0.12292557479834766,0.12909336143111488
2013,No migration background,5th Quintile,Oft,0.019353940406571984,44486,0.01807371855376324,0.02063416225938073
2013,No migration background,5th Quintile,Sehr oft,0.002506265664160401,44486,0.0020416294747476293,0.0029709018535731724
2013,Direct migration background,1st Quintile,Nie,0.5534441805225653,44486,0.5488244229937167,0.5580639380514139
2013,Direct migration background,1st Quintile,Selten,0.22802850356294538,44486,0.22412962603062514,0.23192738109526562
2013,Direct migration background,1st Quintile,Manchmal,0.17577197149643706,44486,0.1722349076921396,0.17930903530073453
2013,Direct migration background,1st Quintile,Oft,0.035629453681710214,44486,0.0339069072269268,0.03735200013649363
2013,Direct migration background,1st Quintile,Sehr oft,0.007125890736342043,44486,0.006344243017083531,0.007907538455600556
2013,Direct migration background,2nd Quintile,Nie,0.5059523809523809,44486,0.501306333727132,0.5105984281776299
2013,Direct migration background,2nd Quintile,Selten,0.23809523809523808,44486,0.23413729002899933,0.24205318616147684
2013,Direct migration background,2nd Quintile,Manchmal,0.20386904761904762,44486,0.20012525060015368,0.20761284463794155
2013,Direct migration background,2nd Quintile,Oft,0.049107142857142856,44486,0.047099055885090516,0.0511152298291952
2013,Direct migration background,2nd Quintile,Sehr oft,0.002976190476190476,44486,0.002469984207832435,0.003482396744548517
2013,Direct migration background,3rd Quintile,Nie,0.5070202808112324,44486,0.5023743623340782,0.5116661992883866
2013,Direct migration background,3rd Quintile,Selten,0.2839313572542902,44486,0.27974121854631107,0.2881214959622693
2013,Direct migration background,3rd Quintile,Manchmal,0.16536661466458658,44486,0.1619142537852779,0.16881897554389524
2013,Direct migration background,3rd Quintile,Oft,0.0358814352574103,44486,0.03415303421870237,0.03760983629611823
2013,Direct migration background,3rd Quintile,Sehr oft,0.0078003120124804995,44486,0.006982789119343756,0.008617834905617242
2013,Direct migration background,4th Quintile,Nie,0.45300751879699247,44486,0.44838170895199414,0.4576333286419908
2013,Direct migration background,4th Quintile,Selten,0.3308270676691729,44486,0.3264547259859592,0.3351994093523866
2013,Direct migration background,4th Quintile,Manchmal,0.16165413533834586,44486,0.15823316415991887,0.16507510651677285
2013,Direct migration background,4th Quintile,Oft,0.046992481203007516,44486,0.045025923272474073,0.04895903913354096
2013,Direct migration background,4th Quintile,Sehr oft,0.007518796992481203,44486,0.006716048095979391,0.008321545888983015
2013,Direct migration background,5th Quintile,Nie,0.4463157894736842,44486,0.4416962722820476,0.45093530666532083
2013,Direct migration background,5th Quintile,Selten,0.35789473684210527,44486,0.3534399681034427,0.36234950558076784
2013,Direct migration background,5th Quintile,Manchmal,0.15368421052631578,44486,0.15033281844186983,0.15703560261076174
2013,Direct migration background,5th Quintile,Oft,0.037894736842105266,44486,0.03612036296283003,0.039669110721380504
2013,Direct migration background,5th Quintile,Sehr oft,0.004210526315789474,44486,0.003608803677294719,0.004812248954284229
2013,Indirect migration background,1st Quintile,Nie,0.3488372093023256,44486,0.3444082612928476,0.3532661573118036
2013,Indirect migration background,1st Quintile,Selten,0.3178294573643411,44486,0.3135024468875599,0.3221564678411223
2013,Indirect migration background,1st Quintile,Manchmal,0.24031007751937986,44486,0.23633954673942528,0.24428060829933443
2013,Indirect migration background,1st Quintile,Oft,0.07751937984496124,44486,0.07503436971754614,0.08000438997237634
2013,Indirect migration background,1st Quintile,Sehr oft,0.015503875968992248,44486,0.0143557975837257,0.016651954354258796
2013,Indirect migration background,2nd Quintile,Nie,0.4206008583690987,44486,0.41601343953100034,0.4251882772071971
2013,Indirect migration background,2nd Quintile,Selten,0.2832618025751073,44486,0.2790746510746202,0.2874489540755944
2013,Indirect migration background,2nd Quintile,Manchmal,0.17167381974248927,44486,0.16816955328421343,0.1751780862007651
2013,Indirect migration background,2nd Quintile,Oft,0.11158798283261803,44486,0.10866207717777975,0.11451388848745632
2013,Indirect migration background,2nd Quintile,Sehr oft,0.012875536480686695,44486,0.011827894200953802,0.013923178760419588
2013,Indirect migration background,3rd Quintile,Selten,0.3375,44486,0.33310585663282316,0.3418941433671769
2013,Indirect migration background,3rd Quintile,Nie,0.32916666666666666,44486,0.32479990353877675,0.3335334297945566
2013,Indirect migration background,3rd Quintile,Manchmal,0.2625,44486,0.25841125469168275,0.2665887453083173
2013,Indirect migration background,3rd Quintile,Oft,0.05416666666666667,44486,0.05206328659146334,0.05627004674187
2013,Indirect migration background,3rd Quintile,Sehr oft,0.016666666666666666,44486,0.01547701683347559,0.017856316499857743
2013,Indirect migration background,4th Quintile,Nie,0.364,44486,0.359528804677764,0.368471195322236
2013,Indirect migration background,4th Quintile,Selten,0.352,44486,0.3475618372167205,0.35643816278327944
2013,Indirect migration background,4th Quintile,Manchmal,0.184,44486,0.18039920511105995,0.18760079488894005
2013,Indirect migration background,4th Quintile,Oft,0.088,44486,0.08536741048153733,0.09063258951846266
2013,Indirect migration background,4th Quintile,Sehr oft,0.012,44486,0.010988156169718362,0.013011843830281639
2013,Indirect migration background,5th Quintile,Selten,0.4249084249084249,44486,0.42031474672962377,0.42950210308722603
2013,Indirect migration background,5th Quintile,Nie,0.31135531135531136,44486,0.30705232337406224,0.3156582993365605
2013,Indirect migration background,5th Quintile,Manchmal,0.20512820512820512,44486,0.20137583538011616,0.20888057487629408
2013,Indirect migration background,5th Quintile,Oft,0.05860805860805861,44486,0.056425286987940505,0.06079083022817671
2018,No migration background,1st Quintile,Nie,0.46509129967776586,43121,0.4603834715643731,0.4697991277911586
2018,No migration background,1st Quintile,Selten,0.2932330827067669,43121,0.28893617279154465,0.29752999262198915
2018,No migration background,1st Quintile,Manchmal,0.17185821697099893,43121,0.1682974040366462,0.17541902990535166
2018,No migration background,1st Quintile,Oft,0.050483351235230935,43121,0.04841684347768407,0.0525498589927778
2018,No migration background,1st Quintile,Sehr oft,0.01933404940923738,43121,0.01803437783676633,0.020633720981708428
2018,No migration background,2nd Quintile,Nie,0.4854557207498384,43121,0.4807383734811889,0.49017306801848787
2018,No migration background,2nd Quintile,Selten,0.28183581124757595,43121,0.2775894042206878,0.2860822182744641
2018,No migration background,2nd Quintile,Manchmal,0.1887524240465417,43121,0.18505895354870708,0.1924458945443763
2018,No migration background,2nd Quintile,Oft,0.0400775694893342,43121,0.038226254074281436,0.04192888490438696
2018,No migration background,2nd Quintile,Sehr oft,0.003878474466709761,43121,0.003291798509903794,0.004465150423515728
2018,No migration background,3rd Quintile,Nie,0.5183850036049027,43121,0.5136688507254602,0.5231011564843452
2018,No migration background,3rd Quintile,Selten,0.3038932948810382,43121,0.29955209155667206,0.3082344982054044
2018,No migration background,3rd Quintile,Manchmal,0.14239365537130497,43121,0.13909527322108597,0.14569203752152396
2018,No migration background,3rd Quintile,Oft,0.029560201874549386,43121,0.02796156562436448,0.03115883812473429
2018,No migration background,3rd Quintile,Sehr oft,0.005767844268204758,43121,0.005053080837052839,0.006482607699356677
2018,No migration background,4th Quintile,Nie,0.49959250203748984,43121,0.49487315929064796,0.5043118447843317
2018,No migration background,4th Quintile,Selten,0.32946210268948656,43121,0.3250257500890564,0.33389845528991674
2018,No migration background,4th Quintile,Manchmal,0.14140179299103506,43121,0.1381130184165726,0.1446905675654975
2018,No migration background,4th Quintile,Oft,0.02506112469437653,43121,0.023585755768406026,0.026536493620347032
2018,No migration background,4th Quintile,Sehr oft,0.004482477587612062,43121,0.0038519629444864296,0.005112992230737694
2018,No migration background,5th Quintile,Nie,0.4289762663832802,43121,0.4243047769416723,0.43364775582488807
2018,No migration background,5th Quintile,Selten,0.37690400283386466,43121,0.3723299148407584,0.38147809082697093
2018,No migration background,5th Quintile,Manchmal,0.15621679064824653,43121,0.15278997331770974,0.15964360797878333
2018,No migration background,5th Quintile,Oft,0.03270752154917936,43121,0.031028661931658572,0.03438638116670015
2018,No migration background,5th Quintile,Sehr oft,0.005195418585429212,43121,0.004516854578572195,0.005873982592286229
2018,Direct migration background,1st Quintile,Nie,0.5302491103202847,43121,0.5255384104050329,0.5349598102355364
2018,Direct migration background,1st Quintile,Selten,0.22419928825622776,43121,0.22026284621826603,0.2281357302941895
2018,Direct migration background,1st Quintile,Manchmal,0.17437722419928825,43121,0.17079586920232467,0.17795857919625183
2018,Direct migration background,1st Quintile,Oft,0.05516014234875445,43121,0.05300535979143242,0.05731492490607648
2018,Direct migration background,1st Quintile,Sehr oft,0.01601423487544484,43121,0.014829396357463142,0.01719907339342654
2018,Direct migration background,2nd Quintile,Nie,0.5020804438280166,43121,0.497361140366985,0.5067997472890483
2018,Direct migration background,2nd Quintile,Selten,0.23578363384188628,43121,0.23177702767784164,0.2397902400059309
2018,Direct migration background,2nd Quintile,Manchmal,0.1927877947295423,43121,0.18906434677999312,0.19651124267909148
2018,Direct migration background,2nd Quintile,Oft,0.047156726768377254,43121,0.04515597033617663,0.049157483200577876
2018,Direct migration background,2nd Quintile,Sehr oft,0.022191400832177532,43121,0.02080102905182169,0.023581772612533372
2018,Direct migration background,3rd Quintile,Nie,0.46392896781354054,43121,0.4592219203804785,0.4686360152466026
2018,Direct migration background,3rd Quintile,Selten,0.2807991120976693,43121,0.27655746402989245,0.2850407601654461
2018,Direct migration background,3rd Quintile,Manchmal,0.17980022197558268,43121,0.17617556765289086,0.1834248762982745
2018,Direct migration background,3rd Quintile,Oft,0.05993340732519423,43121,0.057693007895002806,0.06217380675538565
2018,Direct migration background,3rd Quintile,Sehr oft,0.01553829078801332,43121,0.014370909584651767,0.016705671991374873
2018,Direct migration background,4th Quintile,Nie,0.39710144927536234,43121,0.392483124023612,0.40171977452711266
2018,Direct migration background,4th Quintile,Selten,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Direct migration background,4th Quintile,Manchmal,0.2028985507246377,43121,0.19910271043380534,0.20669439101547005
2018,Direct migration background,4th Quintile,Oft,0.05893719806763285,43121,0.05671431966852753,0.06116007646673816
2018,Direct migration background,4th Quintile,Sehr oft,0.007729468599033816,43121,0.0069028569430406505,0.008556080255026983
2018,Direct migration background,5th Quintile,Nie,0.3709677419354839,43121,0.36640825273413163,0.3755272311368361
2018,Direct migration background,5th Quintile,Selten,0.3634408602150538,43121,0.3589009432009407,0.3679807772291669
2018,Direct migration background,5th Quintile,Manchmal,0.2064516129032258,43121,0.20263122460506006,0.21027200120139156
2018,Direct migration background,5th Quintile,Oft,0.05268817204301075,43121,0.050579472494212324,0.05479687159180918
