year,migback,quintil_oecd,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Direct migration background,5th Quintile,Never,0.48333333333333334,27727,0.47745122219914093,0.48921544446752574
2003,Direct migration background,5th Quintile,Seldom,0.31666666666666665,27727,0.31119118778089017,0.32214214555244314
2003,Direct migration background,5th Quintile,Sometimes,0.16,27727,0.15568476685898106,0.16431523314101895
2003,Direct migration background,5th Quintile,Often,0.03666666666666667,27727,0.034454445010894355,0.03887888832243898
2003,Direct migration background,5th Quintile,Very often,0.0033333333333333335,27727,0.0026548815793239243,0.004011785087342743
2003,Indirect migration background,1st Quintile,Never,0.35714285714285715,27727,0.3515028084770844,0.3627829058086299
2003,Indirect migration background,1st Quintile,Seldom,0.3492063492063492,27727,0.3435949993172886,0.3548176990954098
2003,Indirect migration background,1st Quintile,Sometimes,0.23015873015873015,27727,0.22520401204860213,0.23511344826885816
2003,Indirect migration background,1st Quintile,Often,0.047619047619047616,27727,0.045112359323148624,0.05012573591494661
2003,Indirect migration background,1st Quintile,Very often,0.015873015873015872,27727,0.014401855814510617,0.017344175931521127
2003,Indirect migration background,2nd Quintile,Seldom,0.3137254901960784,27727,0.3082637823234743,0.31918719806868256
2003,Indirect migration background,2nd Quintile,Sometimes,0.2679738562091503,27727,0.2627605391411614,0.27318717327713926
2003,Indirect migration background,2nd Quintile,Never,0.2679738562091503,27727,0.2627605391411614,0.27318717327713926
2003,Indirect migration background,2nd Quintile,Often,0.13071895424836602,27727,0.12675111546906237,0.13468679302766967
2003,Indirect migration background,2nd Quintile,Very often,0.0196078431372549,27727,0.017975845760964063,0.02123984051354574
2003,Indirect migration background,3rd Quintile,Seldom,0.35195530726256985,27727,0.3463338246915175,0.3575767898336222
2003,Indirect migration background,3rd Quintile,Never,0.329608938547486,27727,0.3240758422587645,0.3351420348362075
2003,Indirect migration background,3rd Quintile,Sometimes,0.2569832402234637,27727,0.25183976875020425,0.26212671169672314
2003,Indirect migration background,3rd Quintile,Often,0.05027932960893855,27727,0.047707173551028485,0.052851485666848615
2003,Indirect migration background,3rd Quintile,Very often,0.0111731843575419,27727,0.009935946414778591,0.012410422300305209
2003,Indirect migration background,4th Quintile,Seldom,0.3475177304964539,27727,0.34191270656549944,0.35312275442740837
2003,Indirect migration background,4th Quintile,Never,0.2695035460992908,27727,0.26428083589968643,0.27472625629889513
2003,Indirect migration background,4th Quintile,Sometimes,0.2624113475177305,27727,0.25723285862376905,0.26758983641169193
2003,Indirect migration background,4th Quintile,Often,0.09929078014184398,27727,0.09577070936472229,0.10281085091896566
2003,Indirect migration background,4th Quintile,Very often,0.02127659574468085,27727,0.01957801698884195,0.02297517450051975
2003,Indirect migration background,5th Quintile,Seldom,0.3949579831932773,27727,0.38920394359982036,0.40071202278673423
2003,Indirect migration background,5th Quintile,Never,0.29411764705882354,27727,0.2887543563981211,0.299480937719526
2003,Indirect migration background,5th Quintile,Sometimes,0.24369747899159663,27727,0.23864414593929598,0.2487508120438973
2003,Indirect migration background,5th Quintile,Often,0.06722689075630252,27727,0.06427932059364577,0.07017446091895926
2008,No migration background,1st Quintile,Never,0.5843003412969283,23673,0.5780221097871101,0.5905785728067465
2008,No migration background,1st Quintile,Seldom,0.2552901023890785,23673,0.24973566630010433,0.26084453847805267
2008,No migration background,1st Quintile,Sometimes,0.11877133105802047,23673,0.11465007552810041,0.12289258658794053
2008,No migration background,1st Quintile,Often,0.032764505119453925,23673,0.03049674381023541,0.03503226642867244
2008,No migration background,1st Quintile,Very often,0.008873720136518772,23673,0.007679053371701409,0.010068386901336135
2008,No migration background,2nd Quintile,Never,0.6256432246998285,23673,0.6194781883155897,0.6318082610840673
2008,No migration background,2nd Quintile,Seldom,0.26758147512864494,23673,0.2619420205353434,0.2732209297219465
2008,No migration background,2nd Quintile,Sometimes,0.08619210977701544,23673,0.08261698972616917,0.08976722982786171
2008,No migration background,2nd Quintile,Often,0.01672384219554031,23673,0.015090281757218304,0.01835740263386231
2008,No migration background,2nd Quintile,Very often,0.0038593481989708405,23673,0.003069494355409253,0.004649202042532428
2008,No migration background,3rd Quintile,Never,0.5750591016548463,23673,0.5687618662439601,0.5813563370657325
2008,No migration background,3rd Quintile,Seldom,0.3049645390070922,23673,0.29909968000980086,0.31082939800438353
2008,No migration background,3rd Quintile,Sometimes,0.09869976359338062,23673,0.09490030058108516,0.10249922660567608
2008,No migration background,3rd Quintile,Often,0.017139479905437353,23673,0.015486094167245315,0.01879286564362939
2008,No migration background,3rd Quintile,Very often,0.004137115839243499,23673,0.003319445891456691,0.004954785787030306
2008,No migration background,4th Quintile,Never,0.5421374764595104,23673,0.5357907221577844,0.5484842307612363
2008,No migration background,4th Quintile,Seldom,0.3272128060263653,23673,0.3212358036763676,0.33318980837636303
2008,No migration background,4th Quintile,Sometimes,0.10522598870056497,23673,0.10131715125021856,0.10913482615091138
2008,No migration background,4th Quintile,Often,0.021657250470809793,23673,0.019802964991792748,0.02351153594982684
2008,No migration background,4th Quintile,Very often,0.003766478342749529,23673,0.0029861493646343787,0.004546807320864679
2008,No migration background,5th Quintile,Never,0.49519890260631,23673,0.4888297830050288,0.5015680222075912
2008,No migration background,5th Quintile,Seldom,0.3519498334313149,23673,0.3458660447913342,0.35803362207129563
2008,No migration background,5th Quintile,Sometimes,0.12678816382520086,23673,0.12254950378678817,0.13102682386361356
2008,No migration background,5th Quintile,Often,0.021359984322947285,23673,0.01951818897386339,0.02320177967203118
2008,No migration background,5th Quintile,Very often,0.004703115814226925,23673,0.0038315532233221296,0.005574678405131721
2008,Direct migration background,1st Quintile,Never,0.6023809523809524,23673,0.5961464954645015,0.6086154092974032
2008,Direct migration background,1st Quintile,Seldom,0.20238095238095238,23673,0.19726281430173126,0.2074990904601735
2008,Direct migration background,1st Quintile,Sometimes,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Direct migration background,1st Quintile,Often,0.02619047619047619,23673,0.02415606784606763,0.028224884534884753
2008,Direct migration background,1st Quintile,Very often,0.002380952380952381,23673,0.0017601017263073507,0.0030018030355974117
2008,Direct migration background,2nd Quintile,Never,0.5588972431077694,23673,0.552572173751388,0.5652223124641509
2008,Direct migration background,2nd Quintile,Seldom,0.2656641604010025,23673,0.26003759631988455,0.27129072448212044
2008,Direct migration background,2nd Quintile,Sometimes,0.15037593984962405,23673,0.14582257971498735,0.15492929998426075
2008,Direct migration background,2nd Quintile,Often,0.017543859649122806,23673,0.015871427219864023,0.01921629207838159
2008,Direct migration background,2nd Quintile,Very often,0.007518796992481203,23673,0.0064183611005527615,0.008619232884409644
2008,Direct migration background,3rd Quintile,Never,0.45617977528089887,23673,0.4498348704368062,0.46252468012499154
2008,Direct migration background,3rd Quintile,Seldom,0.3348314606741573,23673,0.3288196070062132,0.3408433143421014
2008,Direct migration background,3rd Quintile,Sometimes,0.1797752808988764,23673,0.17488356938253383,0.18466699241521897
2008,Direct migration background,3rd Quintile,Often,0.029213483146067417,23673,0.027068208199643593,0.031358758092491244
2008,Direct migration background,4th Quintile,Never,0.4281767955801105,23673,0.4218734390322242,0.43448015212799684
2008,Direct migration background,4th Quintile,Seldom,0.34806629834254144,23673,0.3419980670483857,0.35413452963669717
2008,Direct migration background,4th Quintile,Sometimes,0.18232044198895028,23673,0.17740187404427876,0.1872390099336218
2008,Direct migration background,4th Quintile,Often,0.03591160220994475,23673,0.03354129170422675,0.03828191271566275
2008,Direct migration background,4th Quintile,Very often,0.0055248618784530384,23673,0.004580611646924005,0.006469112109982072
2008,Direct migration background,5th Quintile,Never,0.48249027237354086,23673,0.47612476593083297,0.48885577881624875
2008,Direct migration background,5th Quintile,Seldom,0.35019455252918286,23673,0.34411774068869394,0.3562713643696718
2008,Direct migration background,5th Quintile,Sometimes,0.13229571984435798,23673,0.127979652732725,0.13661178695599097
2008,Direct migration background,5th Quintile,Often,0.03501945525291829,23673,0.03267768980345676,0.037361220702379815
2008,Indirect migration background,1st Quintile,Never,0.4573643410852713,23673,0.4510181267195783,0.4637105554509643
2008,Indirect migration background,1st Quintile,Seldom,0.26356589147286824,23673,0.25795359023991815,0.26917819270581833
2008,Indirect migration background,1st Quintile,Sometimes,0.20155038759689922,23673,0.19644010404444145,0.206660671149357
2008,Indirect migration background,1st Quintile,Often,0.07751937984496124,23673,0.07411284219921678,0.0809259174907057
2008,Indirect migration background,2nd Quintile,Seldom,0.35947712418300654,23673,0.3533644341461678,0.36558981421984527
2008,Indirect migration background,2nd Quintile,Never,0.32679738562091504,23673,0.3208223347659866,0.3327724364758435
2008,Indirect migration background,2nd Quintile,Sometimes,0.23529411764705882,23673,0.22989053034144527,0.24069770495267237
2008,Indirect migration background,2nd Quintile,Often,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,Indirect migration background,2nd Quintile,Very often,0.0196078431372549,23673,0.01784162537349043,0.021374060901019374
2008,Indirect migration background,3rd Quintile,Never,0.34269662921348315,23673,0.3366506413872964,0.3487426170396699
2008,Indirect migration background,3rd Quintile,Seldom,0.3258426966292135,23673,0.31987215075165054,0.33181324250677646
2008,Indirect migration background,3rd Quintile,Sometimes,0.24157303370786518,23673,0.23612034716750513,0.24702572024822522
2008,Indirect migration background,3rd Quintile,Often,0.07303370786516854,23673,0.06971916936265342,0.07634824636768366
2008,Indirect migration background,3rd Quintile,Very often,0.016853932584269662,23673,0.015214139419837512,0.01849372574870181
2008,Indirect migration background,4th Quintile,Seldom,0.41139240506329117,23673,0.4051238060794249,0.41766100404715745
2008,Indirect migration background,4th Quintile,Never,0.2848101265822785,23673,0.27906078894392394,0.29055946422063306
2008,Indirect migration background,4th Quintile,Sometimes,0.1962025316455696,23673,0.1911436438996636,0.20126141939147563
2008,Indirect migration background,4th Quintile,Often,0.0759493670886076,23673,0.0725746343374359,0.0793240998397793
2008,Indirect migration background,4th Quintile,Very often,0.03164556962025317,23673,0.029415578914775087,0.03387556032573125
2008,Indirect migration background,5th Quintile,Seldom,0.3680555555555556,23673,0.36191191835883774,0.3741991927522734
2008,Indirect migration background,5th Quintile,Never,0.3125,23673,0.3065953958912497,0.3184046041087503
2008,Indirect migration background,5th Quintile,Sometimes,0.2569444444444444,23673,0.25137823324133174,0.2625106556475571
2008,Indirect migration background,5th Quintile,Often,0.0625,23673,0.059416421072207085,0.06558357892779292
2013,No migration background,1st Quintile,Never,0.5374732334047109,44486,0.5328399245791521,0.5421065422302697
2013,No migration background,1st Quintile,Seldom,0.2623126338329764,44486,0.25822482884261766,0.2664004388233352
2013,No migration background,1st Quintile,Sometimes,0.15096359743040685,44486,0.14763666740643183,0.15429052745438188
2013,No migration background,1st Quintile,Often,0.0417558886509636,44486,0.03989705152661614,0.04361472577531106
2013,No migration background,1st Quintile,Very often,0.007494646680942184,44486,0.006693178281635188,0.00829611508024918
2013,No migration background,2nd Quintile,Never,0.5899864682002707,44486,0.585415959783061,0.5945569766174803
2013,No migration background,2nd Quintile,Seldom,0.27266576454668473,44486,0.2685274193540224,0.27680410973934705
2013,No migration background,2nd Quintile,Sometimes,0.10588633288227334,44486,0.10302702637123294,0.10874563939331373
2013,No migration background,2nd Quintile,Often,0.02875507442489851,44486,0.02720209385538684,0.03030805499441018
2013,No migration background,2nd Quintile,Very often,0.0027063599458728013,44486,0.002223580584430192,0.0031891393073154107
2013,No migration background,3rd Quintile,Never,0.5846579129232896,44486,0.5800786215383653,0.5892372043082139
2013,No migration background,3rd Quintile,Seldom,0.2902557014512785,44486,0.28603790391808465,0.29447349898447234
2013,No migration background,3rd Quintile,Sometimes,0.09928587882976272,44486,0.09650692314959788,0.10206483450992757
2013,No migration background,3rd Quintile,Often,0.022805805114029024,44486,0.02141854616155724,0.02419306406650081
2013,No migration background,3rd Quintile,Very often,0.002994701681640175,44486,0.0024869283253729033,0.003502475037907447
2013,No migration background,4th Quintile,Never,0.5390287769784172,44486,0.5343965772626861,0.5436609766941484
2013,No migration background,4th Quintile,Seldom,0.3260791366906475,44486,0.3217229112237993,0.33043536215749564
2013,No migration background,4th Quintile,Sometimes,0.10953237410071942,44486,0.10663019165757194,0.1124345565438669
2013,No migration background,4th Quintile,Often,0.022482014388489208,44486,0.021104410430968557,0.02385961834600986
2013,No migration background,4th Quintile,Very often,0.0028776978417266188,44486,0.002379913532321258,0.0033754821511319797
2013,No migration background,5th Quintile,Never,0.5022091310751104,44486,0.4975627999394335,0.5068554622107875
2013,No migration background,5th Quintile,Seldom,0.34860088365243,44486,0.34417263277893295,0.3530291345259271
2013,No migration background,5th Quintile,Sometimes,0.12709867452135493,44486,0.12400341206656401,0.13019393697614584
2013,No migration background,5th Quintile,Often,0.019440353460972018,44486,0.0181573333043164,0.020723373617627636
2013,No migration background,5th Quintile,Very often,0.002650957290132548,44486,0.002173131765193211,0.003128782815071885
2013,Direct migration background,1st Quintile,Never,0.550321199143469,44486,0.5456984138703641,0.5549439844165739
2013,Direct migration background,1st Quintile,Seldom,0.22269807280513917,44486,0.21883175549203962,0.22656439011823873
2013,Direct migration background,1st Quintile,Sometimes,0.1777301927194861,44486,0.17417770839378535,0.18128267704518683
2013,Direct migration background,1st Quintile,Often,0.04068522483940043,44486,0.03884934894478264,0.04252110073401822
2013,Direct migration background,1st Quintile,Very often,0.008565310492505354,44486,0.007708966997224776,0.009421653987785931
2013,Direct migration background,2nd Quintile,Never,0.5,44486,0.49535362351305007,0.50464637648695
2013,Direct migration background,2nd Quintile,Seldom,0.25071225071225073,44486,0.2466845565415502,0.25473994488295126
2013,Direct migration background,2nd Quintile,Sometimes,0.20085470085470086,44486,0.1971316560097723,0.20457774569962942
2013,Direct migration background,2nd Quintile,Often,0.045584045584045586,44486,0.04364575149665753,0.04752233967143364
2013,Direct migration background,2nd Quintile,Very often,0.002849002849002849,44486,0.002353699461420826,0.0033443062365848724
2013,Direct migration background,3rd Quintile,Never,0.5106382978723404,44486,0.5059929731967195,0.5152836225479612
2013,Direct migration background,3rd Quintile,Seldom,0.28314238952536824,44486,0.2789557719798981,0.28732900707083836
2013,Direct migration background,3rd Quintile,Sometimes,0.16366612111292964,44486,0.16022805968140136,0.1671041825444579
2013,Direct migration background,3rd Quintile,Often,0.03600654664484452,44486,0.03427524727815708,0.037737846011531954
2013,Direct migration background,3rd Quintile,Very often,0.006546644844517185,44486,0.005797220971394143,0.007296068717640228
2013,Direct migration background,4th Quintile,Never,0.45703125,44486,0.4524020626434362,0.4616604373565638
2013,Direct migration background,4th Quintile,Seldom,0.333984375,44486,0.3296015949479523,0.3383671550520477
2013,Direct migration background,4th Quintile,Sometimes,0.15625,44486,0.1528758739835937,0.1596241260164063
2013,Direct migration background,4th Quintile,Often,0.044921875,44486,0.04299704322573227,0.04684670677426773
2013,Direct migration background,4th Quintile,Very often,0.0078125,44486,0.006994343691479043,0.008630656308520956
2013,Direct migration background,5th Quintile,Never,0.43875278396436523,44486,0.4341413984067411,0.44336416952198937
2013,Direct migration background,5th Quintile,Seldom,0.35634743875278396,44486,0.3518969576193848,0.36079791988618315
2013,Direct migration background,5th Quintile,Sometimes,0.1603563474387528,44486,0.15694649979257352,0.16376619508493206
2013,Direct migration background,5th Quintile,Often,0.0400890868596882,44486,0.03826614448958818,0.04191202922978822
2013,Direct migration background,5th Quintile,Very often,0.004454342984409799,44486,0.0038355194656053628,0.0050731665032142355
2013,Indirect migration background,1st Quintile,Never,0.3422818791946309,44486,0.33787271522244183,0.3466910431668199
2013,Indirect migration background,1st Quintile,Seldom,0.3087248322147651,44486,0.3044318839732686,0.3130177804562616
2013,Indirect migration background,1st Quintile,Sometimes,0.24161073825503357,44486,0.23763288647861963,0.2455885900314475
2013,Indirect migration background,1st Quintile,Often,0.09395973154362416,44486,0.09124836004656264,0.09667110304068569
2013,Indirect migration background,1st Quintile,Very often,0.013422818791946308,44486,0.01235343945206376,0.014492198131828856
2013,Indirect migration background,2nd Quintile,Never,0.4315352697095436,44486,0.4269326583684901,0.4361378810505971
2013,Indirect migration background,2nd Quintile,Seldom,0.2821576763485477,44486,0.2779754757682948,0.28633987692880064
2013,Indirect migration background,2nd Quintile,Sometimes,0.1825726141078838,44486,0.17898267732146528,0.18616255089430234
2013,Indirect migration background,2nd Quintile,Often,0.0912863070539419,44486,0.08860984711144412,0.09396276699643968
2013,Indirect migration background,2nd Quintile,Very often,0.012448132780082987,44486,0.011417802517689646,0.013478463042476328
2013,Indirect migration background,3rd Quintile,Seldom,0.3416666666666667,44486,0.33725940718715697,0.3460739261461764
2013,Indirect migration background,3rd Quintile,Never,0.325,44486,0.32064750822087884,0.3293524917791212
2013,Indirect migration background,3rd Quintile,Sometimes,0.24166666666666667,44486,0.23768850121301247,0.24564483212032087
2013,Indirect migration background,3rd Quintile,Often,0.07083333333333333,44486,0.06844931251739224,0.07321735414927442
2013,Indirect migration background,3rd Quintile,Very often,0.020833333333333332,44486,0.01950608531925193,0.022160581347414735
2013,Indirect migration background,4th Quintile,Never,0.3686440677966102,44486,0.3641608983881519,0.37312723720506846
2013,Indirect migration background,4th Quintile,Seldom,0.3516949152542373,44486,0.3472576320162247,0.35613219849224986
2013,Indirect migration background,4th Quintile,Sometimes,0.1864406779661017,44486,0.18282150497509353,0.19005985095710987
2013,Indirect migration background,4th Quintile,Often,0.0847457627118644,44486,0.08215770317366362,0.08733382225006518
2013,Indirect migration background,4th Quintile,Very often,0.00847457627118644,44486,0.007622741593111444,0.009326410949261437
2013,Indirect migration background,5th Quintile,Seldom,0.4362934362934363,44486,0.4316849290104938,0.4409019435763788
2013,Indirect migration background,5th Quintile,Never,0.30115830115830117,44486,0.2968951452329727,0.3054214570836296
2013,Indirect migration background,5th Quintile,Sometimes,0.2084942084942085,44486,0.204719195603624,0.21226922138479298
2013,Indirect migration background,5th Quintile,Often,0.05405405405405406,44486,0.0519527365000763,0.056155371608031815
2018,No migration background,1st Quintile,Never,0.467444120505345,43121,0.4627347907439473,0.4721534502667427
2018,No migration background,1st Quintile,Seldom,0.28765792031098153,43121,0.283385301703522,0.29193053891844106
2018,No migration background,1st Quintile,Sometimes,0.17201166180758018,43121,0.16844958962997053,0.17557373398518983
2018,No migration background,1st Quintile,Often,0.05442176870748299,43121,0.05228062055577833,0.05656291685918765
2018,No migration background,1st Quintile,Very often,0.0184645286686103,43121,0.017193855755885917,0.019735201581334683
2018,No migration background,2nd Quintile,Never,0.49537322640345466,43121,0.4906540841479281,0.5000923686589812
2018,No migration background,2nd Quintile,Seldom,0.28315854410857494,43121,0.27890610551111494,0.28741098270603493
2018,No migration background,2nd Quintile,Sometimes,0.18136952498457742,43121,0.17773257129378467,0.18500647867537018
2018,No migration background,2nd Quintile,Often,0.03578038247995065,43121,0.03402722015019314,0.03753354480970816
2018,No migration background,2nd Quintile,Very often,0.00431832202344232,43121,0.0036994092730649017,0.004937234773819738
2018,No migration background,3rd Quintile,Never,0.5125169147496617,43121,0.5077990494563662,0.5172347800429571
2018,No migration background,3rd Quintile,Seldom,0.30480378890392423,43121,0.3004589313936722,0.3091486464141763
2018,No migration background,3rd Quintile,Sometimes,0.14749661705006767,43121,0.14414965533400537,0.15084357876612997
2018,No migration background,3rd Quintile,Often,0.030446549391069014,43121,0.028824864100521593,0.03206823468161644
2018,No migration background,3rd Quintile,Very often,0.004736129905277402,43121,0.004088103680205949,0.005384156130348855
2018,No migration background,4th Quintile,Never,0.4997979797979798,43121,0.4950786358690134,0.5045173237269462
2018,No migration background,4th Quintile,Seldom,0.3327272727272727,43121,0.3282798588492347,0.3371746866053107
2018,No migration background,4th Quintile,Sometimes,0.13818181818181818,43121,0.13492461435078323,0.14143902201285313
2018,No migration background,4th Quintile,Often,0.02383838383838384,43121,0.022398554803883922,0.025278212872883756
2018,No migration background,4th Quintile,Very often,0.005454545454545455,43121,0.004759355864135268,0.0061497350449556416
2018,No migration background,5th Quintile,Never,0.4253685123250341,43121,0.42070203630282066,0.4300349883472475
2018,No migration background,5th Quintile,Seldom,0.37879350922829186,43121,0.3742149280759397,0.383372090380644
2018,No migration background,5th Quintile,Sometimes,0.15768611420785333,43121,0.1542462177912272,0.16112601062447945
2018,No migration background,5th Quintile,Often,0.033320946364424626,43121,0.03162695388734705,0.035014938841502204
2018,No migration background,5th Quintile,Very often,0.004830917874396135,43121,0.004176470206921086,0.005485365541871184
2018,Direct migration background,1st Quintile,Never,0.5240464344941956,43121,0.5193325510819832,0.5287603179064081
2018,Direct migration background,1st Quintile,Seldom,0.22553897180762852,43121,0.2215941967660318,0.22948374684922526
2018,Direct migration background,1st Quintile,Sometimes,0.17744610281923714,43121,0.1738400915933617,0.1810521140451126
2018,Direct migration background,1st Quintile,Often,0.05472636815920398,43121,0.05257958220541263,0.05687315411299533
2018,Direct migration background,1st Quintile,Very often,0.01824212271973466,43121,0.016978982559669828,0.019505262879799493
2018,Direct migration background,2nd Quintile,Never,0.5070603337612324,43121,0.5023414599732121,0.5117792075492527
2018,Direct migration background,2nd Quintile,Seldom,0.23876765083440307,43121,0.2347436503848919,0.24279165128391425
2018,Direct migration background,2nd Quintile,Sometimes,0.1822849807445443,43121,0.17864089917145773,0.18592906231763087
2018,Direct migration background,2nd Quintile,Often,0.051347881899871634,43121,0.04926470372617599,0.05343106007356728
2018,Direct migration background,2nd Quintile,Very often,0.02053915275994865,43121,0.019200412074762273,0.02187789344513503
2018,Direct migration background,3rd Quintile,Never,0.4582857142857143,43121,0.45358282273940354,0.46298860583202506
2018,Direct migration background,3rd Quintile,Seldom,0.28914285714285715,43121,0.28486369188057237,0.2934220224051419
2018,Direct migration background,3rd Quintile,Sometimes,0.18171428571428572,43121,0.17807464361568914,0.1853539278128823
2018,Direct migration background,3rd Quintile,Often,0.056,43121,0.05382984042117307,0.05817015957882693
2018,Direct migration background,3rd Quintile,Very often,0.014857142857142857,43121,0.013715240641854932,0.01599904507243078
2018,Direct migration background,4th Quintile,Never,0.3919449901768173,43121,0.38733716860294054,0.396552811750694
2018,Direct migration background,4th Quintile,Seldom,0.33398821218074654,43121,0.3295365911354552,0.3384398332260379
2018,Direct migration background,4th Quintile,Sometimes,0.20923379174852652,43121,0.20539449551043218,0.21307308798662086
2018,Direct migration background,4th Quintile,Often,0.05795677799607073,43121,0.05575131796876056,0.060162238023380894
2018,Direct migration background,4th Quintile,Very often,0.0068762278978389,43121,0.006096238895569337,0.007656216900108463
2018,Direct migration background,5th Quintile,Never,0.3695652173913043,43121,0.365009284824309,0.37412114995829965
2018,Direct migration background,5th Quintile,Seldom,0.36270022883295194,43121,0.3581623023529057,0.3672381553129982
2018,Direct migration background,5th Quintile,Sometimes,0.20594965675057209,43121,0.20213270900379876,0.2097666044973454
2018,Direct migration background,5th Quintile,Often,0.05491990846681922,43121,0.05276954997078918,0.05707026696284926
2018,Direct migration background,5th Quintile,Very often,0.006864988558352402,43121,0.006085632861005619,0.007644344255699186
2018,Indirect migration background,1st Quintile,Seldom,0.3050847457627119,43121,0.30073876470870753,0.30943072681671624
2018,Indirect migration background,1st Quintile,Sometimes,0.2824858757062147,43121,0.2782364987766104,0.286735252635819
2018,Indirect migration background,1st Quintile,Never,0.24858757062146894,43121,0.2445082245355314,0.2526669167074065
