year,quintil_oecd,regtyp,pld0044,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,4th Quintile,Rural regions,Sometimes,0.10826,213,1543,0.09275,0.12377
2003,4th Quintile,Rural regions,Seldom,0.30195,532,1543,0.27904,0.32487
2003,4th Quintile,Rural regions,Never,0.42643,765,1543,0.40174,0.45111
2003,5th Quintile,Urban regions,Very often,0.00460,37,4753,0.00267,0.00652
2003,5th Quintile,Urban regions,Often,0.02770,164,4753,0.02304,0.03237
2003,5th Quintile,Urban regions,Sometimes,0.13371,686,4753,0.12403,0.14338
2003,5th Quintile,Urban regions,Seldom,0.31528,1718,4753,0.30207,0.32850
2003,5th Quintile,Urban regions,Never,0.40909,2148,4753,0.39511,0.42307
2003,5th Quintile,Rural regions,Often,0.01883,31,1561,0.01209,0.02558
2003,5th Quintile,Rural regions,Sometimes,0.11092,209,1561,0.09533,0.12650
2003,5th Quintile,Rural regions,Seldom,0.31162,560,1561,0.28863,0.33460
2003,5th Quintile,Rural regions,Never,0.45685,761,1561,0.43213,0.48157
2008,1st Quintile,Urban regions,Often,0.02890,61,1839,0.02124,0.03656
2008,1st Quintile,Urban regions,Sometimes,0.11528,269,1839,0.10068,0.12989
2008,1st Quintile,Urban regions,Seldom,0.20435,473,1839,0.18592,0.22278
2008,1st Quintile,Urban regions,Never,0.42602,1036,1839,0.40341,0.44862
2008,1st Quintile,Rural regions,Sometimes,0.07128,109,1057,0.05576,0.08680
2008,1st Quintile,Rural regions,Seldom,0.19212,259,1057,0.16836,0.21588
2008,1st Quintile,Rural regions,Never,0.50116,689,1057,0.47101,0.53132
2008,2nd Quintile,Urban regions,Often,0.01620,44,2034,0.01071,0.02168
2008,2nd Quintile,Urban regions,Sometimes,0.09416,222,2034,0.08147,0.10686
2008,2nd Quintile,Urban regions,Seldom,0.23762,621,2034,0.21912,0.25612
2008,2nd Quintile,Urban regions,Never,0.44379,1147,2034,0.42219,0.46538
2008,2nd Quintile,Rural regions,Sometimes,0.09537,121,1278,0.07926,0.11148
2008,2nd Quintile,Rural regions,Seldom,0.22391,362,1278,0.20104,0.24677
2008,2nd Quintile,Rural regions,Never,0.48559,795,1278,0.45818,0.51301
2008,3rd Quintile,Urban regions,Often,0.03031,60,2254,0.02323,0.03739
2008,3rd Quintile,Urban regions,Sometimes,0.11341,305,2254,0.10032,0.12650
2008,3rd Quintile,Urban regions,Seldom,0.25890,731,2254,0.24081,0.27699
2008,3rd Quintile,Urban regions,Never,0.42231,1158,2254,0.40191,0.44270
2008,3rd Quintile,Rural regions,Sometimes,0.07416,125,1506,0.06092,0.08739
2008,3rd Quintile,Rural regions,Seldom,0.27515,458,1506,0.25259,0.29772
2008,3rd Quintile,Rural regions,Never,0.47949,923,1506,0.45425,0.50473
2008,4th Quintile,Urban regions,Often,0.02757,79,2529,0.02119,0.03395
2008,4th Quintile,Urban regions,Sometimes,0.10000,311,2529,0.08830,0.11169
2008,4th Quintile,Urban regions,Seldom,0.29700,875,2529,0.27918,0.31481
2008,4th Quintile,Urban regions,Never,0.41327,1264,2529,0.39407,0.43246
2008,4th Quintile,Rural regions,Sometimes,0.08616,133,1287,0.07082,0.10150
2008,4th Quintile,Rural regions,Seldom,0.27350,413,1287,0.24914,0.29787
2008,4th Quintile,Rural regions,Never,0.47523,741,1287,0.44793,0.50252
2008,5th Quintile,Urban regions,Often,0.02455,98,3886,0.01968,0.02941
2008,5th Quintile,Urban regions,Sometimes,0.12890,531,3886,0.11837,0.13944
2008,5th Quintile,Urban regions,Seldom,0.31788,1395,3886,0.30324,0.33253
2008,5th Quintile,Urban regions,Never,0.41804,1862,3886,0.40253,0.43355
2008,5th Quintile,Rural regions,Sometimes,0.12268,160,1303,0.10486,0.14050
2008,5th Quintile,Rural regions,Seldom,0.29011,450,1303,0.26546,0.31476
2008,5th Quintile,Rural regions,Never,0.46821,693,1303,0.44110,0.49531
2013,1st Quintile,Urban regions,Often,0.02558,142,3027,0.01995,0.03120
2013,1st Quintile,Urban regions,Sometimes,0.10662,492,3027,0.09563,0.11762
2013,1st Quintile,Urban regions,Seldom,0.21203,823,3027,0.19747,0.22659
2013,1st Quintile,Urban regions,Never,0.45846,1570,3027,0.44071,0.47622
2013,1st Quintile,Rural regions,Often,0.02207,70,2019,0.01566,0.02848
2013,1st Quintile,Rural regions,Sometimes,0.09549,248,2019,0.08267,0.10832
2013,1st Quintile,Rural regions,Seldom,0.18512,505,2019,0.16818,0.20207
2013,1st Quintile,Rural regions,Never,0.48732,1196,2019,0.46551,0.50913
2013,2nd Quintile,Urban regions,Often,0.01908,96,3001,0.01418,0.02397
2013,2nd Quintile,Urban regions,Sometimes,0.10510,394,3001,0.09413,0.11608
2013,2nd Quintile,Urban regions,Seldom,0.22806,888,3001,0.21304,0.24307
2013,2nd Quintile,Urban regions,Never,0.45471,1623,3001,0.43689,0.47253
2013,2nd Quintile,Rural regions,Often,0.01617,50,2152,0.01084,0.02150
2013,2nd Quintile,Rural regions,Sometimes,0.07170,201,2152,0.06080,0.08261
2013,2nd Quintile,Rural regions,Seldom,0.22415,599,2152,0.20653,0.24178
2013,2nd Quintile,Rural regions,Never,0.50632,1302,2152,0.48519,0.52745
2013,3rd Quintile,Urban regions,Often,0.03020,95,2901,0.02398,0.03643
2013,3rd Quintile,Urban regions,Sometimes,0.09869,365,2901,0.08784,0.10955
2013,3rd Quintile,Urban regions,Seldom,0.24943,951,2901,0.23368,0.26518
2013,3rd Quintile,Urban regions,Never,0.44345,1490,2901,0.42537,0.46153
2013,3rd Quintile,Rural regions,Sometimes,0.08174,192,1898,0.06941,0.09407
2013,3rd Quintile,Rural regions,Seldom,0.24034,553,1898,0.22111,0.25957
2013,3rd Quintile,Rural regions,Never,0.51726,1153,1898,0.49477,0.53975
2013,4th Quintile,Urban regions,Often,0.02990,88,3046,0.02386,0.03595
2013,4th Quintile,Urban regions,Sometimes,0.11309,389,3046,0.10184,0.12434
2013,4th Quintile,Urban regions,Seldom,0.31069,1082,3046,0.29426,0.32713
2013,4th Quintile,Urban regions,Never,0.39965,1487,3046,0.38225,0.41704
2013,4th Quintile,Rural regions,Often,0.01881,35,1768,0.01248,0.02515
2013,4th Quintile,Rural regions,Sometimes,0.10726,192,1768,0.09283,0.12169
2013,4th Quintile,Rural regions,Seldom,0.29382,587,1768,0.27258,0.31506
2013,4th Quintile,Rural regions,Never,0.45226,954,1768,0.42905,0.47547
2013,5th Quintile,Urban regions,Often,0.02403,97,4083,0.01933,0.02873
2013,5th Quintile,Urban regions,Sometimes,0.12339,580,4083,0.11330,0.13348
2013,5th Quintile,Urban regions,Seldom,0.33645,1449,4083,0.32196,0.35095
2013,5th Quintile,Urban regions,Never,0.39688,1957,4083,0.38187,0.41189
2013,5th Quintile,Rural regions,Sometimes,0.10167,157,1339,0.08548,0.11787
2013,5th Quintile,Rural regions,Seldom,0.30129,474,1339,0.27670,0.32587
2013,5th Quintile,Rural regions,Never,0.48032,708,1339,0.45355,0.50710
2018,1st Quintile,Urban regions,Very often,0.00893,45,2926,0.00552,0.01233
2018,1st Quintile,Urban regions,Often,0.04721,173,2926,0.03952,0.05489
2018,1st Quintile,Urban regions,Sometimes,0.14197,606,2926,0.12932,0.15462
2018,1st Quintile,Urban regions,Seldom,0.20124,806,2926,0.18671,0.21577
2018,1st Quintile,Urban regions,Never,0.35408,1296,2926,0.33675,0.37142
2018,1st Quintile,Rural regions,Often,0.02855,66,1766,0.02078,0.03632
2018,1st Quintile,Rural regions,Sometimes,0.11636,274,1766,0.10140,0.13132
2018,1st Quintile,Rural regions,Seldom,0.20244,470,1766,0.18370,0.22119
2018,1st Quintile,Rural regions,Never,0.42613,956,1766,0.40306,0.44920
2018,2nd Quintile,Urban regions,Often,0.03033,151,3074,0.02427,0.03640
2018,2nd Quintile,Urban regions,Sometimes,0.15159,599,3074,0.13891,0.16426
2018,2nd Quintile,Urban regions,Seldom,0.24588,960,3074,0.23065,0.26110
2018,2nd Quintile,Urban regions,Never,0.38574,1364,3074,0.36852,0.40295
2018,2nd Quintile,Rural regions,Often,0.01966,53,1997,0.01357,0.02576
2018,2nd Quintile,Rural regions,Sometimes,0.11835,262,1997,0.10418,0.13253
2018,2nd Quintile,Rural regions,Seldom,0.21973,604,1997,0.20156,0.23789
2018,2nd Quintile,Rural regions,Never,0.44477,1078,1997,0.42296,0.46657
2018,3rd Quintile,Urban regions,Often,0.03735,116,2881,0.03042,0.04427
2018,3rd Quintile,Urban regions,Sometimes,0.13233,491,2881,0.11996,0.14471
2018,3rd Quintile,Urban regions,Seldom,0.28177,988,2881,0.26534,0.29820
2018,3rd Quintile,Urban regions,Never,0.37439,1286,2881,0.35672,0.39207
2018,3rd Quintile,Rural regions,Often,0.02005,35,1815,0.01360,0.02650
2018,3rd Quintile,Rural regions,Sometimes,0.10980,238,1815,0.09541,0.12419
2018,3rd Quintile,Rural regions,Seldom,0.26232,597,1815,0.24207,0.28256
2018,3rd Quintile,Rural regions,Never,0.44309,945,1815,0.42023,0.46595
2018,4th Quintile,Urban regions,Often,0.03596,134,3016,0.02932,0.04261
2018,4th Quintile,Urban regions,Sometimes,0.15193,530,3016,0.13911,0.16474
2018,4th Quintile,Urban regions,Seldom,0.30842,1130,3016,0.29194,0.32491
2018,4th Quintile,Urban regions,Never,0.35673,1222,3016,0.33963,0.37383
2018,4th Quintile,Rural regions,Often,0.03442,54,1650,0.02562,0.04322
2018,4th Quintile,Rural regions,Sometimes,0.12896,231,1650,0.11279,0.14514
2018,4th Quintile,Rural regions,Seldom,0.31757,579,1650,0.29510,0.34004
2018,4th Quintile,Rural regions,Never,0.40518,786,1650,0.38148,0.42887
2018,5th Quintile,Urban regions,Often,0.03969,148,3685,0.03339,0.04599
2018,5th Quintile,Urban regions,Sometimes,0.17593,670,3685,0.16364,0.18823
2018,5th Quintile,Urban regions,Seldom,0.33270,1400,3685,0.31748,0.34791
2018,5th Quintile,Urban regions,Never,0.34228,1467,3685,0.32696,0.35760
2018,5th Quintile,Rural regions,Often,0.02595,33,1342,0.01744,0.03446
2018,5th Quintile,Rural regions,Sometimes,0.13084,192,1342,0.11279,0.14889
2018,5th Quintile,Rural regions,Seldom,0.34888,535,1342,0.32337,0.37439
2018,5th Quintile,Rural regions,Never,0.38307,582,1342,0.35705,0.40909
