syear,quintil_oecd,regtyp,pld0044,proportion,n,lower_confidence,upper_confidence
2003,4. Quintil,Rural regions,3.0,0.011144468704512373,22166,0.009762467202705752,0.012526470206318994
2003,2. Quintil,Rural regions,3.0,0.008688136826783115,22166,0.0074663909428057725,0.009909882710760457
2003,5. Quintil,Rural regions,3.0,0.008051310043668122,22166,0.006874814499991447,0.009227805587344796
2003,5. Quintil,Urban regions,2.0,0.006823144104803494,22166,0.005739421894625444,0.007906866314981545
2003,4. Quintil,Urban regions,2.0,0.005594978165938865,22166,0.004613019382051444,0.006576936949826286
2003,3. Quintil,Urban regions,2.0,0.005231077147016012,22166,0.0042814151172632904,0.0061807391767687335
2003,2. Quintil,Urban regions,2.0,0.004548762736535662,22166,0.003662894674263089,0.005434630798808235
2003,3. Quintil,Rural regions,2.0,0.002410844250363901,22166,0.001765230392513889,0.0030564581082139133
2003,2. Quintil,Rural regions,2.0,0.0017285298398835517,22166,0.0011816710749703286,0.002275388604796775
2003,4. Quintil,Rural regions,2.0,0.0015920669577874818,22166,0.0010672025987609295,0.002116931316814034
2003,3. Quintil,Urban regions,1.0,0.0014101164483260554,22166,0.0009161090225692265,0.0019041238740828844
2003,5. Quintil,Urban regions,1.0,0.0012281659388646289,22166,0.0007670882851007357,0.001689243592628522
2003,2. Quintil,Urban regions,1.0,0.0011826783114992723,22166,0.0007302093884556382,0.0016351472345429064
2003,4. Quintil,Urban regions,1.0,0.0010462154294032023,22166,0.0006206212639486736,0.001471809594857731
2003,5. Quintil,Rural regions,2.0,0.0009097525473071324,22166,0.0005128568353105291,0.0013066482593037357
2003,3. Quintil,Rural regions,1.0,0.00031841339155749636,22166,8.353724365622054e-05,0.0005532895394587721
2003,4. Quintil,Rural regions,1.0,0.0002274381368267831,22166,2.892252883005873e-05,0.0004259537448235075
2003,5. Quintil,Rural regions,1.0,0.00013646288209606986,22166,-1.7313642693718504e-05,0.0002902394068858582
2003,2. Quintil,Rural regions,1.0,0.00013646288209606986,22166,-1.7313642693718504e-05,0.0002902394068858582
2008,5. Quintil,Urban regions,5.0,0.10622099389894143,19571,0.10190411547381598,0.1105378723240669
2008,4. Quintil,Urban regions,5.0,0.09130729519737185,19571,0.08727167002287743,0.09534292037186627
2008,3. Quintil,Urban regions,5.0,0.08786567242008657,19571,0.08389934482423551,0.09183200001593762
2008,5. Quintil,Urban regions,4.0,0.0768629086927048,19571,0.07313091353926067,0.08059490384614894
2008,3. Quintil,Rural regions,5.0,0.06476508317255045,19571,0.06131697896025446,0.06821318738484644
2008,4. Quintil,Urban regions,4.0,0.061323460395265164,19571,0.05796205516521557,0.06468486562531477
2008,4. Quintil,Rural regions,5.0,0.058194712415914895,19571,0.054914727184458945,0.061474697647370846
2008,2. Quintil,Urban regions,5.0,0.050998592063409294,19571,0.04791638306137786,0.05408080106544073
2008,3. Quintil,Urban regions,4.0,0.048130573082338216,19571,0.04513176434009887,0.05112938182457756
2008,2. Quintil,Rural regions,5.0,0.041247327527767635,19571,0.03846120145608439,0.04403345359945088
2008,5. Quintil,Rural regions,5.0,0.036971371955988944,19571,0.03432773420362064,0.03961500970835725
2008,3. Quintil,Rural regions,4.0,0.030401001199353392,19571,0.027995588578457496,0.03280641382024929
2008,4. Quintil,Rural regions,4.0,0.03003598060176253,19571,0.027644602308900076,0.03242735889462498
2008,5. Quintil,Urban regions,3.0,0.0293059394065808,19571,0.026942913011737454,0.03166896580142414
2008,2. Quintil,Urban regions,4.0,0.026437920425509725,19571,0.024190185812925775,0.028685655038093675
2008,5. Quintil,Rural regions,4.0,0.025238567033425457,19571,0.023041055928362243,0.02743607813848867
2008,4. Quintil,Urban regions,3.0,0.022526985451321896,19571,0.02044799023316245,0.02460598066948134
2008,3. Quintil,Urban regions,3.0,0.02080617406267925,19571,0.01880640424264694,0.022805943882711562
2008,2. Quintil,Rural regions,4.0,0.016373781091933045,19571,0.014595751023682836,0.018151811160183252
2008,2. Quintil,Urban regions,3.0,0.012514991917401054,19571,0.01095748456641741,0.014072499268384699
2008,4. Quintil,Rural regions,3.0,0.009907701934609167,19571,0.008520071328273912,0.011295332540944423
2008,3. Quintil,Rural regions,3.0,0.008864785941492414,19571,0.007551527676596899,0.010178044206387928
2008,5. Quintil,Rural regions,3.0,0.008082598946654846,19571,0.006828121573547376,0.009337076319762317
2008,2. Quintil,Rural regions,3.0,0.007196120352505606,19571,0.006011905497167611,0.008380335207843601
2008,5. Quintil,Urban regions,2.0,0.005527454763518799,19571,0.004488710686694014,0.0065661988403435834
2008,3. Quintil,Urban regions,2.0,0.004640976169369557,19571,0.0036887412331246456,0.005593211105614469
2008,4. Quintil,Urban regions,2.0,0.004536684570057882,19571,0.0035951603744485395,0.005478208765667224
2008,2. Quintil,Urban regions,2.0,0.003024456380038588,19571,0.002255121402341793,0.003793791357735383
2008,3. Quintil,Rural regions,2.0,0.0015643739896751318,19571,0.00101066714685905,0.0021180808324912136
2008,2. Quintil,Rural regions,2.0,0.001512228190019294,19571,0.000967813791236723,0.002056642588801865
2008,5. Quintil,Rural regions,2.0,0.0014600823903634563,19571,0.0009251228218702234,0.0019950419588566893
2008,4. Quintil,Rural regions,2.0,0.001303644991395943,19571,0.0007981161179515514,0.0018091738648403346
2008,3. Quintil,Urban regions,1.0,0.0010950617927725922,19571,0.0006316885456229456,0.0015584350399222386
2008,5. Quintil,Urban regions,1.0,0.000938624393805079,19571,0.0005095905365833033,0.0013676582510268548
2008,4. Quintil,Urban regions,1.0,0.0008343327944934036,19571,0.0004298146826744965,0.0012388509063123107
2008,2. Quintil,Urban regions,1.0,0.0006778953955258904,19571,0.0003132391536188546,0.0010425516374329264
2008,3. Quintil,Rural regions,1.0,0.0004693121969025395,19571,0.00016586820032085366,0.0007727561934842254
2008,5. Quintil,Rural regions,1.0,0.0003650205975908641,19571,9.73941859406414e-05,0.0006326470092410867
2008,2. Quintil,Rural regions,1.0,0.0003128747979350263,19571,6.509442434019799e-05,0.0005606551715298546
2008,4. Quintil,Rural regions,1.0,0.00015643739896751315,19571,-1.878349167713569e-05,0.000331658289612162
2013,5. Quintil,Urban regions,5.0,0.11173272397762193,31177,0.10823568128188867,0.1152297666733552
2013,4. Quintil,Urban regions,5.0,0.09238830667402095,31177,0.08917392491573599,0.09560268843230592
2013,5. Quintil,Urban regions,4.0,0.08324797100307305,31177,0.08018140950642978,0.08631453249971631
2013,3. Quintil,Urban regions,5.0,0.07619572925695375,31177,0.07325066884636525,0.07914078966754226
2013,4. Quintil,Rural regions,5.0,0.06622803561579071,31177,0.06346758322089352,0.06898848801068791
2013,3. Quintil,Rural regions,5.0,0.0626034197462769,31177,0.05991436514293744,0.06529247434961635
2013,4. Quintil,Urban regions,4.0,0.05756047592782287,31177,0.054975075337737586,0.06014587651790815
2013,5. Quintil,Rural regions,5.0,0.047750374280986524,31177,0.045383350042176446,0.0501173985197966
2013,3. Quintil,Urban regions,4.0,0.041407296509337325,31177,0.03919575850225238,0.04361883451642227
2013,2. Quintil,Urban regions,5.0,0.03943739658025373,31177,0.03727688864342013,0.04159790451708732
2013,4. Quintil,Rural regions,4.0,0.035182412733433144,31177,0.03313726669553035,0.03722755877133594
2013,2. Quintil,Rural regions,5.0,0.03325191080293121,31177,0.03126167802526325,0.03524214358059917
2013,5. Quintil,Urban regions,3.0,0.032700338822787806,31177,0.030726118792121487,0.03467455885345413
2013,5. Quintil,Rural regions,4.0,0.031203214876684263,31177,0.029273225470000594,0.03313320428336793
2013,3. Quintil,Rural regions,4.0,0.02651485304546529,31177,0.024731455408313084,0.028298250682617494
2013,4. Quintil,Urban regions,3.0,0.021984083208573004,31177,0.02035641436332544,0.02361175205382057
2013,2. Quintil,Urban regions,4.0,0.02174769521708297,31177,0.020128605298048177,0.023366785136117764
2013,3. Quintil,Urban regions,3.0,0.019541407296509338,31177,0.018004911216013955,0.02107790337700472
2013,2. Quintil,Rural regions,4.0,0.014853045465290364,31177,0.013510289239653778,0.01619580169092695
2013,2. Quintil,Urban regions,3.0,0.013119533527696793,31177,0.01185645490978399,0.014382612145609597
2013,4. Quintil,Rural regions,3.0,0.011189031597194863,31177,0.010021437750381182,0.012356625444008545
2013,3. Quintil,Rural regions,3.0,0.010637459617051453,31177,0.009498690702493148,0.01177622853160976
2013,5. Quintil,Rural regions,3.0,0.01020408163265306,31177,0.009088506817256894,0.011319656448049227
2013,2. Quintil,Rural regions,3.0,0.007131037743282641,31177,0.006197006841720875,0.008065068644844407
2013,5. Quintil,Urban regions,2.0,0.005673311795760775,31177,0.0048395887927563256,0.006507034798765225
2013,3. Quintil,Urban regions,2.0,0.005476321802852415,31177,0.004657119897260162,0.006295523708444667
2013,4. Quintil,Urban regions,2.0,0.005161137814199039,31177,0.004365733377943845,0.0059565422504542324
2013,2. Quintil,Urban regions,2.0,0.003979197856748877,31177,0.0032803689174527592,0.004678026796044995
2013,3. Quintil,Rural regions,2.0,0.0026396659049720272,31177,0.0020701059627303686,0.003209225847213686
2013,4. Quintil,Rural regions,2.0,0.002206287920573635,31177,0.001685464644676006,0.002727111196471264
2013,2. Quintil,Rural regions,2.0,0.0020486959262469464,31177,0.0015467784278336814,0.0025506134246602117
2013,5. Quintil,Rural regions,2.0,0.0011819399574501616,31177,0.0008005407286566834,0.0015633391862436398
2013,3. Quintil,Urban regions,1.0,0.0009061539673784572,31177,0.0005721565951488613,0.0012401513396080532
2013,5. Quintil,Urban regions,1.0,0.0007091639744700969,31177,0.0004136634915876892,0.0010046644573525046
2013,4. Quintil,Urban regions,1.0,0.0006303679773067528,31177,0.0003517564663771813,0.0009089794882363244
2013,2. Quintil,Urban regions,1.0,0.0005909699787250808,31177,0.00032120022586313993,0.0008607397315870217
2013,2. Quintil,Rural regions,1.0,0.0003151839886533764,31177,0.000118144835926608,0.0005122231413801448
2013,3. Quintil,Rural regions,1.0,0.0002757859900717044,31177,9.146910785522573e-05,0.00046010287228818303
2013,5. Quintil,Rural regions,1.0,0.00023638799149003231,31177,6.574035479097902e-05,0.00040703562818908564
2013,4. Quintil,Rural regions,1.0,0.0001575919943266882,31177,1.8253291779066053e-05,0.00029693069687431036
2018,5. Quintil,Urban regions,5.0,0.12044795990288981,29779,0.11675111261424934,0.12414480719153029
2018,5. Quintil,Urban regions,4.0,0.11351711175503172,29779,0.10991409019189612,0.11712013331816733
2018,4. Quintil,Urban regions,5.0,0.07882371368157255,29779,0.07576315410856732,0.08188427325457778
2018,5. Quintil,Rural regions,5.0,0.06206437465737333,29779,0.05932400768671898,0.06480474162802767
2018,4. Quintil,Rural regions,5.0,0.05693476388127496,29779,0.054302916832693116,0.05956661092985681
2018,4. Quintil,Urban regions,4.0,0.056308246534575924,29779,0.05369005087735277,0.05892644219179908
2018,5. Quintil,Urban regions,3.0,0.05431122249197275,29779,0.05173715503884341,0.056885289945102085
2018,5. Quintil,Rural regions,4.0,0.04855509436917534,29779,0.046113855701449165,0.05099633303690152
2018,3. Quintil,Urban regions,5.0,0.04781110501997024,29779,0.04538769464285533,0.05023451539708515
2018,3. Quintil,Rural regions,5.0,0.03602474743519461,29779,0.033908168687077286,0.03814132618331194
2018,4. Quintil,Rural regions,4.0,0.03449761140261571,29779,0.032424740736953596,0.03657048206827782
2018,4. Quintil,Urban regions,3.0,0.03277468869919336,29779,0.030752442021066473,0.034796935377320246
2018,3. Quintil,Urban regions,4.0,0.030307776646565903,29779,0.028360646360806676,0.03225490693232513
2018,2. Quintil,Urban regions,5.0,0.028702325945649622,29779,0.02680590066180446,0.030598751229494785
2018,2. Quintil,Rural regions,5.0,0.022397995144490562,29779,0.020717308955267306,0.024078681333713818
2018,3. Quintil,Urban regions,3.0,0.02098833111441773,29779,0.019360220513335736,0.022616441715499726
2018,3. Quintil,Rural regions,4.0,0.018638891064296344,29779,0.01710276989915028,0.02017501222944241
2018,5. Quintil,Rural regions,3.0,0.018482261727621584,29779,0.016952486405134956,0.020012037050108213
2018,4. Quintil,Rural regions,3.0,0.01566293366747592,29779,0.01425264021227524,0.017073227122676598
2018,2. Quintil,Urban regions,4.0,0.01511473098911426,29779,0.013728951757485388,0.01650051022074313
2018,5. Quintil,Urban regions,2.0,0.013000234944005012,29779,0.011713659844804627,0.014286810043205398
2018,2. Quintil,Urban regions,3.0,0.012804448273161562,29779,0.011527471357677848,0.014081425188645276
2018,2. Quintil,Rural regions,4.0,0.010063434881353278,29779,0.00892978794200919,0.011197081820697367
2018,3. Quintil,Rural regions,3.0,0.008888714856292584,29779,0.007822654694236231,0.009954775018348938
2018,4. Quintil,Urban regions,2.0,0.008066410838750098,29779,0.007050437096675454,0.009082384580824743
2018,2. Quintil,Rural regions,3.0,0.0058736001253034695,29779,0.005005691492443323,0.006741508758163616
2018,3. Quintil,Urban regions,2.0,0.00579528545696609,29779,0.004933148341734266,0.006657422572197914
2018,2. Quintil,Urban regions,2.0,0.004738037434411466,29779,0.003958083481501677,0.005517991387321254
2018,5. Quintil,Rural regions,2.0,0.0037199467460255304,29779,0.003028497837422285,0.004411395654628776
2018,4. Quintil,Rural regions,2.0,0.0027801707259769754,29779,0.0021821280138266813,0.0033782134381272694
2018,5. Quintil,Urban regions,1.0,0.00195786670843449,29779,0.0014557935369667058,0.002459939879902274
2018,3. Quintil,Rural regions,2.0,0.0019187093742658,29779,0.0014216725422686507,0.0024157462062629493
2018,4. Quintil,Urban regions,1.0,0.001722922703422351,29779,0.0012518808872266757,0.002193964519618026
2018,2. Quintil,Rural regions,2.0,0.001722922703422351,29779,0.0012518808872266757,0.002193964519618026
2018,3. Quintil,Urban regions,1.0,0.0016054507009162816,29779,0.0011507238449585903,0.002060177556873973
2018,2. Quintil,Urban regions,1.0,0.0010572480225546244,29779,0.0006881346688347819,0.001426361376274467
2018,5. Quintil,Rural regions,1.0,0.000587360012530347,29779,0.0003121744636258575,0.0008625455614348365
2018,3. Quintil,Rural regions,1.0,0.0005482026783616571,29779,0.0002823429726581248,0.0008140623840651894
2018,4. Quintil,Rural regions,1.0,0.00046988801002427753,29779,0.00022374010754862354,0.0007160359124999316
2018,2. Quintil,Rural regions,1.0,0.00031325867334951836,29779,0.00011226400619561923,0.0005142533405034175
