year,pld0044,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2008,Very often,4th Quintile,Rural regions,0.053763440860215055,23673,0.050890194852115746,0.05663668686831436
2008,Very often,3rd Quintile,Rural regions,0.053763440860215055,23673,0.050890194852115746,0.05663668686831436
2008,Very often,2nd Quintile,Rural regions,0.053763440860215055,23673,0.050890194852115746,0.05663668686831436
2008,Very often,1st Quintile,Rural regions,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Often,5th Quintile,Urban regions,0.22123893805309736,23673,0.21595129269656932,0.2265265834096254
2008,Often,4th Quintile,Urban regions,0.21017699115044247,23673,0.20498675762990992,0.21536722467097502
2008,Often,3rd Quintile,Urban regions,0.13716814159292035,23673,0.13278566973694303,0.14155061344889766
2008,Often,1st Quintile,Urban regions,0.10398230088495575,23673,0.10009393227883241,0.10787066949107908
2008,Often,2nd Quintile,Urban regions,0.07964601769911504,23673,0.07619705177781987,0.08309498362041022
2008,Often,5th Quintile,Rural regions,0.059734513274336286,23673,0.05671548392789115,0.06275354262078142
2008,Often,3rd Quintile,Rural regions,0.048672566371681415,23673,0.04593139267586044,0.05141374006750239
2008,Often,4th Quintile,Rural regions,0.048672566371681415,23673,0.04593139267586044,0.05141374006750239
2008,Often,1st Quintile,Rural regions,0.048672566371681415,23673,0.04593139267586044,0.05141374006750239
2008,Often,2nd Quintile,Rural regions,0.0420353982300885,23673,0.03947909872380625,0.04459169773637075
2008,Sometimes,5th Quintile,Urban regions,0.2410323709536308,23673,0.2355838486223228,0.24648089328493883
2008,Sometimes,4th Quintile,Urban regions,0.163167104111986,23673,0.15845987759911437,0.16787433062485765
2008,Sometimes,3rd Quintile,Urban regions,0.13867016622922135,23673,0.13426760215413078,0.14307273030431192
2008,Sometimes,1st Quintile,Urban regions,0.08617672790901137,23673,0.08260189679418349,0.08975155902383926
2008,Sometimes,2nd Quintile,Urban regions,0.08530183727034121,23673,0.08174349665015701,0.08886017789052542
2008,Sometimes,4th Quintile,Rural regions,0.07480314960629922,23673,0.07145190261337878,0.07815439659921966
2008,Sometimes,5th Quintile,Rural regions,0.07305336832895888,23673,0.06973841887907498,0.07636831777884279
2008,Sometimes,3rd Quintile,Rural regions,0.06124234470691164,23673,0.05818790137020931,0.06429678804361397
2008,Sometimes,2nd Quintile,Rural regions,0.04461942257217848,23673,0.04198927813345131,0.047249567010905644
2008,Sometimes,1st Quintile,Rural regions,0.031933508311461065,23673,0.029693728461264134,0.034173288161657996
2008,Seldom,5th Quintile,Urban regions,0.2396885870465463,23673,0.23425046619399356,0.24512670789909904
2008,Seldom,4th Quintile,Urban regions,0.17624648003975485,23673,0.1713926083689001,0.1811003517106096
2008,Seldom,3rd Quintile,Urban regions,0.12605598807354645,23673,0.12182781293484915,0.13028416321224376
2008,Seldom,4th Quintile,Rural regions,0.08563856219976809,23673,0.08207386161918295,0.08920326278035323
2008,Seldom,5th Quintile,Rural regions,0.08149743249958588,23673,0.07801212120980734,0.08498274378936442
2008,Seldom,3rd Quintile,Rural regions,0.07917839986748385,23673,0.07573870014171048,0.08261809959325721
2008,Seldom,2nd Quintile,Urban regions,0.07901275467947656,23673,0.07557634580627383,0.0824491635526793
2008,Seldom,1st Quintile,Urban regions,0.05482855723041246,23673,0.051928623142555884,0.057728491318269036
2008,Seldom,2nd Quintile,Rural regions,0.05101871790624482,23673,0.04821571843505317,0.05382171737743647
2008,Seldom,1st Quintile,Rural regions,0.026834520457180717,23673,0.024775931261002984,0.02889310965335845
2008,Never,5th Quintile,Urban regions,0.19080415171209622,23673,0.18579862071179157,0.19580968271240087
2008,Never,4th Quintile,Urban regions,0.14831700455912308,23673,0.1437894480101261,0.15284456110812006
2008,Never,3rd Quintile,Urban regions,0.12018624502861577,23673,0.11604384363309221,0.12432864642413934
2008,Never,2nd Quintile,Urban regions,0.09991269764283636,23673,0.09609253298505017,0.10373286230062255
2008,Never,4th Quintile,Rural regions,0.09448055097487632,23673,0.09075449373501587,0.09820660821473676
2008,Never,3rd Quintile,Rural regions,0.09418954311766417,23673,0.09046863083146482,0.09791045540386352
2008,Never,5th Quintile,Rural regions,0.07071490930255117,23673,0.06744933626667231,0.07398048233843003
2008,Never,2nd Quintile,Rural regions,0.06809583858764187,23673,0.06488679708337515,0.07130488009190859
2008,Never,1st Quintile,Urban regions,0.06654379668251043,23673,0.06336889571324793,0.06971869765177292
2008,Never,1st Quintile,Rural regions,0.046755262392084586,23673,0.04406591515670078,0.04944460962746839
2013,Very often,4th Quintile,Urban regions,0.1958762886597938,44486,0.19218823900054682,0.1995643383190408
2013,Very often,3rd Quintile,Urban regions,0.17525773195876287,44486,0.17172474436397892,0.17879071955354683
2013,Very often,5th Quintile,Urban regions,0.16494845360824742,44486,0.1614995968344289,0.16839731038206593
2013,Very often,1st Quintile,Urban regions,0.1134020618556701,44486,0.11045548192489682,0.11634864178644339
2013,Very often,1st Quintile,Rural regions,0.09278350515463918,44486,0.09008740979375715,0.0954796005155212
2013,Very often,2nd Quintile,Urban regions,0.09278350515463918,44486,0.09008740979375715,0.0954796005155212
2013,Very often,3rd Quintile,Rural regions,0.05154639175257732,44486,0.0494916768341353,0.05360110667101933
2013,Very often,2nd Quintile,Rural regions,0.041237113402061855,44486,0.03938935949920682,0.04308486730491689
2013,Very often,5th Quintile,Rural regions,0.041237113402061855,44486,0.03938935949920682,0.04308486730491689
2013,Very often,4th Quintile,Rural regions,0.030927835051546393,44486,0.029319052999609865,0.03253661710348292
2013,Often,5th Quintile,Urban regions,0.18472222222222223,44486,0.18111596444350275,0.1883284800009417
2013,Often,4th Quintile,Urban regions,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Often,3rd Quintile,Urban regions,0.13194444444444445,44486,0.12879949471757937,0.13508939417130952
2013,Often,2nd Quintile,Urban regions,0.12083333333333333,44486,0.1178045139393073,0.12386215272735937
2013,Often,1st Quintile,Urban regions,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Often,2nd Quintile,Rural regions,0.07222222222222222,44486,0.06981674195166913,0.0746277024927753
2013,Often,4th Quintile,Rural regions,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,Often,3rd Quintile,Rural regions,0.059722222222222225,44486,0.05752010487394285,0.0619243395705016
2013,Often,5th Quintile,Rural regions,0.043055555555555555,44486,0.041169292085971435,0.044941819025139676
2013,Often,1st Quintile,Rural regions,0.043055555555555555,44486,0.041169292085971435,0.044941819025139676
2013,Sometimes,5th Quintile,Urban regions,0.23115264797507787,44486,0.22723510390690402,0.23507019204325172
2013,Sometimes,4th Quintile,Urban regions,0.15482866043613708,44486,0.151467088174558,0.15819023269771615
2013,Sometimes,3rd Quintile,Urban regions,0.11900311526479751,44486,0.11599419454997835,0.12201203597961667
2013,Sometimes,2nd Quintile,Urban regions,0.1015576323987539,44486,0.09875061058084142,0.10436465421666638
2013,Sometimes,1st Quintile,Urban regions,0.08411214953271028,44486,0.08153289081273911,0.08669140825268144
2013,Sometimes,5th Quintile,Rural regions,0.07694704049844237,44486,0.0744704530784349,0.07942362791844983
2013,Sometimes,4th Quintile,Rural regions,0.0735202492211838,44486,0.0710949471158079,0.07594555132655971
2013,Sometimes,3rd Quintile,Rural regions,0.06448598130841121,44486,0.062203526439196084,0.06676843617762633
2013,Sometimes,2nd Quintile,Rural regions,0.05358255451713396,44486,0.05148990032193537,0.055675208712332544
2013,Sometimes,1st Quintile,Rural regions,0.040809968847352024,44486,0.03897140018922294,0.04264853750548111
2013,Seldom,5th Quintile,Urban regions,0.24115267947421637,44486,0.23717740023163078,0.24512795871680196
2013,Seldom,4th Quintile,Urban regions,0.16645601617795752,44486,0.16299456347807445,0.1699174688778406
2013,Seldom,3rd Quintile,Urban regions,0.11589989888776542,44486,0.1129252436296939,0.11887455414583693
2013,Seldom,4th Quintile,Rural regions,0.09479271991911022,44486,0.09207060845833133,0.0975148313798891
2013,Seldom,5th Quintile,Rural regions,0.09251769464105157,44486,0.08982506962290102,0.09521031965920213
2013,Seldom,2nd Quintile,Urban regions,0.07810920121334682,44486,0.07561555274250997,0.08060284968418366
2013,Seldom,3rd Quintile,Rural regions,0.0755813953488372,44486,0.07312506833765951,0.0780377223600149
2013,Seldom,2nd Quintile,Rural regions,0.054600606673407485,44486,0.05248930259635743,0.05671191075045754
2013,Seldom,1st Quintile,Urban regions,0.05270475227502528,44486,0.050628347781354464,0.0547811567686961
2013,Seldom,1st Quintile,Rural regions,0.028185035389282104,44486,0.026647073846294625,0.029722996932269583
2013,Never,5th Quintile,Urban regions,0.19334920398750186,44486,0.18967926900564352,0.19701913896936019
2013,Never,4th Quintile,Urban regions,0.1411248326141943,44486,0.13788955810747106,0.14436010712091757
2013,Never,3rd Quintile,Urban regions,0.12289837821752715,44486,0.11984737668650614,0.12594937974854817
2013,Never,4th Quintile,Rural regions,0.10571343550066954,44486,0.10285618814750208,0.108570682853837
2013,Never,3rd Quintile,Rural regions,0.09492635024549918,44486,0.09220252183890136,0.097650178652097
2013,Never,2nd Quintile,Urban regions,0.08897485493230174,44486,0.08632913896166554,0.09162057090293795
2013,Never,5th Quintile,Rural regions,0.08079154887665525,44486,0.07825913686971775,0.08332396088359276
2013,Never,2nd Quintile,Rural regions,0.07461687248921292,44486,0.0721749959520605,0.07705874902636534
2013,Never,1st Quintile,Urban regions,0.057431929772355304,44486,0.05526982139681464,0.05959403814789597
2013,Never,1st Quintile,Rural regions,0.04017259336408273,44486,0.038347832742704924,0.041997353985460534
2018,Very often,4th Quintile,Urban regions,0.20212765957446807,43121,0.19833720550903264,0.2059181136399035
2018,Very often,5th Quintile,Urban regions,0.20212765957446807,43121,0.19833720550903264,0.2059181136399035
2018,Very often,1st Quintile,Urban regions,0.14893617021276595,43121,0.1455757559667021,0.1522965844588298
2018,Very often,3rd Quintile,Urban regions,0.11702127659574468,43121,0.11398725131901703,0.12005530187247233
2018,Very often,2nd Quintile,Urban regions,0.0851063829787234,43121,0.08247261189657468,0.08774015406087213
2018,Very often,2nd Quintile,Rural regions,0.06382978723404255,43121,0.06152250476056269,0.06613706970752241
2018,Very often,5th Quintile,Rural regions,0.05851063829787234,43121,0.05629531667783465,0.060725959917910036
2018,Very often,3rd Quintile,Rural regions,0.05319148936170213,43121,0.05107330473680024,0.05530967398660402
2018,Very often,1st Quintile,Rural regions,0.0425531914893617,43121,0.04064801568995237,0.044458367288771033
2018,Very often,4th Quintile,Rural regions,0.026595744680851064,43121,0.02507707138228736,0.028114417979414767
2018,Often,5th Quintile,Urban regions,0.277720207253886,43121,0.2734928579762589,0.28194755653151315
2018,Often,4th Quintile,Urban regions,0.16787564766839377,43121,0.1643478828401177,0.17140341249666985
2018,Often,3rd Quintile,Urban regions,0.12435233160621761,43121,0.12123772411661785,0.12746693909581738
2018,Often,2nd Quintile,Urban regions,0.08911917098445596,43121,0.08642994060160086,0.09180840136731105
2018,Often,1st Quintile,Urban regions,0.08808290155440414,43121,0.08540783159069767,0.0907579715181106
2018,Often,5th Quintile,Rural regions,0.08704663212435233,43121,0.08438583389214868,0.08970743035655598
2018,Often,4th Quintile,Rural regions,0.05181347150259067,43121,0.04972138375844133,0.05390555924674001
2018,Often,3rd Quintile,Rural regions,0.04766839378238342,43121,0.0456573523527159,0.04967943521205093
2018,Often,2nd Quintile,Rural regions,0.0383419689119171,43121,0.0365295474501002,0.040154390373734
2018,Often,1st Quintile,Rural regions,0.027979274611398965,43121,0.02642270822636807,0.02953584099642986
2018,Sometimes,5th Quintile,Urban regions,0.2796775769418661,43121,0.27544110874284566,0.2839140451408866
2018,Sometimes,4th Quintile,Urban regions,0.17318026380068394,43121,0.16960863533821383,0.17675189226315405
2018,Sometimes,3rd Quintile,Urban regions,0.11333659013190034,43121,0.11034448999567599,0.11632869026812469
2018,Sometimes,5th Quintile,Rural regions,0.09892525647288715,43121,0.09610722616041635,0.10174328678535795
2018,Sometimes,2nd Quintile,Urban regions,0.08207132388861749,43121,0.07948065536983008,0.08466199240740489
2018,Sometimes,4th Quintile,Rural regions,0.07718612603810454,43121,0.07466706703927797,0.07970518503693111
2018,Sometimes,1st Quintile,Urban regions,0.05666829506595017,43121,0.054485997600420416,0.05885059253147992
2018,Sometimes,3rd Quintile,Rural regions,0.052515876893014166,43121,0.050410436547378465,0.054621317238649866
2018,Sometimes,2nd Quintile,Rural regions,0.04152418172936004,43121,0.039641171058384286,0.04340719240033579
2018,Sometimes,1st Quintile,Rural regions,0.024914509037616023,43121,0.02344335152695199,0.026385666548280055
2018,Seldom,5th Quintile,Urban regions,0.3039653035935564,43121,0.29962381053720194,0.30830679664991084
2018,Seldom,4th Quintile,Urban regions,0.16381660470879802,43121,0.16032326042534886,0.1673099489922472
2018,Seldom,5th Quintile,Rural regions,0.1325898389095415,43121,0.129388887854009,0.13579078996507402
2018,Seldom,4th Quintile,Rural regions,0.09776951672862454,43121,0.0949662001730233,0.10057283328422577
2018,Seldom,3rd Quintile,Urban regions,0.09182156133828996,43121,0.08909591446301093,0.09454720821356899
2018,Seldom,3rd Quintile,Rural regions,0.0620817843866171,43121,0.05980419075256489,0.06435937802066931
2018,Seldom,2nd Quintile,Urban regions,0.05415117719950434,43121,0.05201505312611593,0.05628730127289275
2018,Seldom,1st Quintile,Urban regions,0.04014869888475837,43121,0.03829580999956144,0.042001587769955294
2018,Seldom,2nd Quintile,Rural regions,0.03358116480793061,43121,0.03188079952063205,0.03528153009522916
2018,Seldom,1st Quintile,Rural regions,0.020074349442379184,43121,0.018750529368368643,0.021398169516389724
2018,Never,5th Quintile,Urban regions,0.23618319220613676,43121,0.23217424110588505,0.24019214330638847
2018,Never,4th Quintile,Urban regions,0.15232632249840664,43121,0.14893465330426786,0.1557179916925454
2018,Never,4th Quintile,Rural regions,0.11909314394974051,43121,0.11603597081384147,0.12215031708563955
2018,Never,5th Quintile,Rural regions,0.11627060001820996,43121,0.11324503654814978,0.11929616348827014
2018,Never,3rd Quintile,Urban regions,0.10452517527087317,43121,0.1016374970193169,0.10741285352242944
2018,Never,3rd Quintile,Rural regions,0.07866703086588364,43121,0.07612596252690208,0.0812080992048652
2018,Never,2nd Quintile,Urban regions,0.06437221159974506,43121,0.06205581760401842,0.0666886055954717
2018,Never,2nd Quintile,Rural regions,0.05198943822270782,43121,0.04989399542544311,0.05408488101997254
2018,Never,1st Quintile,Urban regions,0.045889101338432124,43121,0.04391410695798644,0.04786409571887781
2018,Never,1st Quintile,Rural regions,0.030683784029864335,43121,0.029055992226852546,0.032311575832876124
