year,quintil_oecd,regtyp,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,3rd Quintile,Urban regions,Nie,0.46544546211490423,43121,0.4607374012355284,0.47015352299428004
2018,3rd Quintile,Urban regions,Selten,0.29142381348875934,43121,0.28713470082411086,0.29571292615340783
2018,3rd Quintile,Urban regions,Manchmal,0.18276436303080765,43121,0.17911656263353157,0.18641216342808373
2018,3rd Quintile,Urban regions,Oft,0.04995836802664446,43121,0.0479020650724856,0.05201467098080332
2018,3rd Quintile,Urban regions,Sehr oft,0.010407993338884263,43121,0.00945008654918087,0.011365900128587656
2018,3rd Quintile,Rural regions,Nie,0.5309508615188258,43121,0.5262405677297581,0.5356611553078934
2018,3rd Quintile,Rural regions,Selten,0.3075941289087428,43121,0.3032381973121895,0.31195006050529617
2018,3rd Quintile,Rural regions,Manchmal,0.1263560944479898,43121,0.1232200877458251,0.12949210115015447
2018,3rd Quintile,Rural regions,Oft,0.028079132099553285,43121,0.026519870609948332,0.02963839358915824
2018,3rd Quintile,Rural regions,Sehr oft,0.007019783024888321,43121,0.006231751118471582,0.007807814931305061
2018,4th Quintile,Urban regions,Nie,0.42801757560093046,43121,0.4233473936301951,0.43268775757166583
2018,4th Quintile,Urban regions,Selten,0.3354872059963815,43121,0.3310306300257959,0.33994378196696706
2018,4th Quintile,Urban regions,Manchmal,0.18428534505040062,43121,0.1806258076338322,0.18794488246696903
2018,4th Quintile,Urban regions,Oft,0.04342207288705092,43121,0.04149841820834181,0.045345727565760025
2018,4th Quintile,Urban regions,Sehr oft,0.008787800465236495,43121,0.007906883300384896,0.009668717630088095
2018,4th Quintile,Rural regions,Nie,0.5293880837359098,43121,0.5246768982870851,0.5340992691847346
2018,4th Quintile,Rural regions,Selten,0.31803542673107893,43121,0.313639703737337,0.32243114972482084
2018,4th Quintile,Rural regions,Manchmal,0.1288244766505636,43121,0.1256624634015671,0.1319864898995601
2018,4th Quintile,Rural regions,Oft,0.021739130434782608,43121,0.02036268156142614,0.023115579308139077
2018,4th Quintile,Rural regions,Sehr oft,0.002012882447665056,43121,0.0015898405968777537,0.0024359242984523586
2018,5th Quintile,Urban regions,Nie,0.4007644810349897,43121,0.39613901980334704,0.40538994226663233
2018,5th Quintile,Urban regions,Selten,0.37694795648338725,43121,0.3723737631304342,0.3815221498363403
2018,5th Quintile,Urban regions,Manchmal,0.1752425757130256,43121,0.17165422741855044,0.17883092400750075
2018,5th Quintile,Urban regions,Oft,0.040723316671567186,43121,0.03885777405566714,0.04258885928746723
2018,5th Quintile,Urban regions,Sehr oft,0.0063216700970302854,43121,0.005573585896021869,0.0070697542980387015
2018,5th Quintile,Rural regions,Nie,0.45596026490066227,43121,0.45125926255019777,0.46066126725112677
2018,5th Quintile,Rural regions,Selten,0.3705298013245033,43121,0.36597141826216417,0.37508818438684244
2018,5th Quintile,Rural regions,Manchmal,0.14172185430463577,43121,0.13842997351447664,0.1450137350947949
2018,5th Quintile,Rural regions,Oft,0.028145695364238412,43121,0.026584640265438397,0.029706750463038428
2018,5th Quintile,Rural regions,Sehr oft,0.003642384105960265,43121,0.0030737771700607907,0.0042109910418597395
