year,quintil_oecd,regtyp,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,3rd Quintile,Rural regions,Seldom,0.330418419917761,445,18971,0.32998924549716574,0.33084759433835625
2008,3rd Quintile,Rural regions,Never,0.5871414374932663,894,18971,0.5866922041642493,0.5875906708222833
2008,4th Quintile,Urban regions,Often,0.03327394369443833,78,18971,0.03316012749909944,0.03338775988977721
2008,4th Quintile,Urban regions,Sometimes,0.11829397092990275,312,18971,0.11808902305309017,0.11849891880671533
2008,4th Quintile,Urban regions,Seldom,0.3577839784921553,905,18971,0.35747978408467157,0.35808817289963907
2008,4th Quintile,Urban regions,Never,0.4906481068835037,1284,18971,0.490330862283048,0.49096535148395937
2008,4th Quintile,Rural regions,Sometimes,0.10679908483784324,133,18971,0.10650315792201569,0.1070950117536708
2008,4th Quintile,Rural regions,Seldom,0.3235257735442279,412,18971,0.3230775381034132,0.3239740089850426
2008,4th Quintile,Rural regions,Never,0.5696751416179289,751,18971,0.5692007489431639,0.5701495342926939
2008,5th Quintile,Urban regions,Often,0.025824689017984487,97,18971,0.02572968663704427,0.025919691398924704
2008,5th Quintile,Urban regions,Sometimes,0.1453117685829264,532,18971,0.14510068588504133,0.1455228512808115
2008,5th Quintile,Urban regions,Seldom,0.3544097735536324,1375,18971,0.35412327020753304,0.35469627689973177
2008,5th Quintile,Urban regions,Never,0.47445376884545676,1850,18971,0.47415467960252394,0.4747528580883896
2008,5th Quintile,Rural regions,Sometimes,0.13396634412031563,161,18971,0.13361613515330892,0.13431655308732235
2008,5th Quintile,Rural regions,Seldom,0.3453426649988087,457,18971,0.34485379412753725,0.3458315358700802
2008,5th Quintile,Rural regions,Never,0.5206909908808757,683,18971,0.5201773496810513,0.5212046320807
2013,1st Quintile,Urban regions,Often,0.03143548013524417,145,25236,0.031300601119896465,0.03157035915059188
2013,1st Quintile,Urban regions,Sometimes,0.13317672105073,490,25236,0.13291408792543974,0.13343935417602026
2013,1st Quintile,Urban regions,Seldom,0.264662606172916,822,25236,0.2643216020122602,0.2650036103335718
2013,1st Quintile,Urban regions,Never,0.5707251926411099,1590,25236,0.570342587076183,0.5711077982060367
2013,1st Quintile,Rural regions,Often,0.026791764208513164,69,25236,0.026636109806656285,0.026947418610370043
2013,1st Quintile,Rural regions,Sometimes,0.12980981878786985,256,25236,0.12948583839769517,0.13013379917804452
2013,1st Quintile,Rural regions,Seldom,0.24095678541429758,503,25236,0.24054453538570272,0.24136903544289243
2013,1st Quintile,Rural regions,Never,0.6024416315893194,1195,25236,0.601969877361697,0.6029133858169418
2013,2nd Quintile,Urban regions,Often,0.020922076139223332,89,25236,0.02081630387881604,0.021027848399630625
2013,2nd Quintile,Urban regions,Sometimes,0.1295853288380169,390,25236,0.12933712883286713,0.12983352884316668
2013,2nd Quintile,Urban regions,Seldom,0.2883419903774478,879,25236,0.2880072174083107,0.2886767633465849
2013,2nd Quintile,Urban regions,Never,0.561150604645312,1585,25236,0.5607838646821149,0.561517344608509
2013,2nd Quintile,Rural regions,Often,0.021478122880859412,52,25236,0.021342057569818797,0.021614188191900027
2013,2nd Quintile,Rural regions,Sometimes,0.08416983993414709,198,25236,0.08390925475649774,0.08443042511179644
2013,2nd Quintile,Rural regions,Seldom,0.2652751918947369,601,25236,0.2648608349155206,0.26568954887395324
2013,2nd Quintile,Rural regions,Never,0.6290768452902564,1314,25236,0.6286234700381933,0.6295302205423196
2013,3rd Quintile,Urban regions,Often,0.0367491625123557,97,25236,0.03661442946265865,0.03688389556205275
2013,3rd Quintile,Urban regions,Sometimes,0.11921003377604403,363,25236,0.11897798819399417,0.11944207935809388
2013,3rd Quintile,Urban regions,Seldom,0.30182860058541877,952,25236,0.3014998686160793,0.30215733255475824
2013,3rd Quintile,Urban regions,Never,0.5422122031261816,1500,25236,0.5418554256170872,0.5425689806352759
2013,3rd Quintile,Rural regions,Sometimes,0.0953985905274376,195,25236,0.09512530593610655,0.09567187511876865
2013,3rd Quintile,Rural regions,Seldom,0.28666596072026673,558,25236,0.28624528245534064,0.2870866389851928
2013,3rd Quintile,Rural regions,Never,0.6179354487522958,1163,25236,0.6174834310289027,0.6183874664756889
2013,4th Quintile,Urban regions,Often,0.03475903962029655,89,25236,0.034634953251768685,0.03488312598882441
2013,4th Quintile,Urban regions,Sometimes,0.13715848364831973,407,25236,0.13692543361290196,0.1373915336837375
2013,4th Quintile,Urban regions,Seldom,0.3650644498710238,1104,25236,0.3647382964692186,0.365390603272829
2013,4th Quintile,Urban regions,Never,0.4630180268603599,1486,25236,0.4626802334896639,0.4633558202310559
2013,4th Quintile,Rural regions,Often,0.022254789725317588,39,25236,0.022119278109256943,0.022390301341378233
2013,4th Quintile,Rural regions,Sometimes,0.11707961930045509,184,25236,0.11678425816417558,0.1173749804367346
2013,4th Quintile,Rural regions,Seldom,0.33331152344296405,581,25236,0.33287847292042777,0.33374457396550034
2013,4th Quintile,Rural regions,Never,0.5273540675312631,950,25236,0.5268954284689883,0.527812706593538
2013,5th Quintile,Urban regions,Often,0.028518444654981406,95,25236,0.028417335799213985,0.028619553510748828
2013,5th Quintile,Urban regions,Sometimes,0.13976172912441684,566,25236,0.13955110286733832,0.13997235538149536
2013,5th Quintile,Urban regions,Seldom,0.37609824478672177,1419,25236,0.3758039939172617,0.3763924956561818
2013,5th Quintile,Urban regions,Never,0.4556215814338801,1953,25236,0.45531905620990903,0.45592410665785116
2013,5th Quintile,Rural regions,Sometimes,0.11859305406809648,161,25236,0.1182314971915166,0.11895461094467635
2013,5th Quintile,Rural regions,Seldom,0.3571366379189643,492,25236,0.3566007977026725,0.35767247813525604
2013,5th Quintile,Rural regions,Never,0.5242703080129393,704,25236,0.5237118165677536,0.524828799458125
2018,1st Quintile,Urban regions,Very often,0.011934335239908304,46,24153,0.011856936476570492,0.012011734003246117
2018,1st Quintile,Urban regions,Often,0.0628800571396574,174,24153,0.06270703724028395,0.06305307703903085
2018,1st Quintile,Urban regions,Sometimes,0.18297003092534972,590,24153,0.18269444884429498,0.18324561300640446
2018,1st Quintile,Urban regions,Seldom,0.271951744759418,797,24153,0.27163459235474213,0.2722688971640939
2018,1st Quintile,Urban regions,Never,0.4702638319356666,1263,24153,0.46990808382425997,0.47061958004707327
2018,1st Quintile,Rural regions,Often,0.04000684652005707,66,24153,0.039815526802445746,0.0401981662376684
2018,1st Quintile,Rural regions,Sometimes,0.1622290285796713,279,24153,0.1618691256009192,0.1625889315584234
2018,1st Quintile,Rural regions,Seldom,0.2595017961124874,460,24153,0.25907384841698516,0.25992974380798967
2018,1st Quintile,Rural regions,Never,0.5382623287877842,951,24153,0.5377756379725263,0.5387490196030422
2018,2nd Quintile,Urban regions,Often,0.03970761190734857,154,24153,0.03957538444293287,0.03983983937176427
2018,2nd Quintile,Urban regions,Sometimes,0.19109284575052468,611,24153,0.19082661722015057,0.1913590742808988
2018,2nd Quintile,Urban regions,Seldom,0.29343876995341284,968,24153,0.2931304393086927,0.29374710059813297
2018,2nd Quintile,Urban regions,Never,0.4757607723887139,1414,24153,0.4754225969085176,0.47609894786891016
2018,2nd Quintile,Rural regions,Often,0.02062737381870915,50,24153,0.020493473795046187,0.020761273842372113
2018,2nd Quintile,Rural regions,Sometimes,0.1406609473480948,269,24153,0.14033341534064897,0.14098847935554065
2018,2nd Quintile,Rural regions,Seldom,0.2761980507222441,614,24153,0.2757768347001469,0.27661926674434134
2018,2nd Quintile,Rural regions,Never,0.5625136281109518,1115,24153,0.5620462875318557,0.562980968690048
2018,3rd Quintile,Urban regions,Often,0.04196791880917844,120,24153,0.04183358895953291,0.04210224865882397
2018,3rd Quintile,Urban regions,Sometimes,0.16896938071746262,509,24153,0.16871834454481624,0.169220416890109
2018,3rd Quintile,Urban regions,Seldom,0.33531887653430104,976,24153,0.3350026054702005,0.3356351475984016
2018,3rd Quintile,Urban regions,Never,0.453743823939058,1281,24153,0.4534102997557285,0.4540773481223875
2018,3rd Quintile,Rural regions,Often,0.02945365275757297,43,24153,0.029301662869450004,0.029605642645695936
2018,3rd Quintile,Rural regions,Sometimes,0.1245451907414517,235,24153,0.12424835422799098,0.12484202725491243
2018,3rd Quintile,Rural regions,Seldom,0.3145359519904949,611,24153,0.3141185404408469,0.31495336354014286
2018,3rd Quintile,Rural regions,Never,0.5314652045104804,936,24153,0.5310166189220603,0.5319137900989005
2018,4th Quintile,Urban regions,Often,0.048295413314256345,129,24153,0.048159774358828566,0.048431052269684124
2018,4th Quintile,Urban regions,Sometimes,0.17423381391868406,509,24153,0.1739938338457185,0.1744737939916496
2018,4th Quintile,Urban regions,Seldom,0.37234193349476674,1136,24153,0.3720360803544424,0.37264778663509107
2018,4th Quintile,Urban regions,Never,0.40512883927229293,1204,24153,0.4048182485711546,0.40543942997343124
2018,4th Quintile,Rural regions,Often,0.03654772246214214,51,24153,0.03636957168159469,0.0367258732426896
2018,4th Quintile,Rural regions,Sometimes,0.15126207590773966,223,24153,0.15092190724812574,0.15160224456735358
2018,4th Quintile,Rural regions,Seldom,0.3610599831106244,566,24153,0.36060398589616904,0.3615159803250798
2018,4th Quintile,Rural regions,Never,0.45113021851949375,756,24153,0.4506577987249327,0.4516026383140548
2018,5th Quintile,Urban regions,Often,0.041197381144136964,143,24153,0.04107877642710163,0.0413159858611723
2018,5th Quintile,Urban regions,Sometimes,0.1963293277095512,667,24153,0.1960922808527401,0.19656637456636228
2018,5th Quintile,Urban regions,Seldom,0.368068560441899,1399,24153,0.36778075308318775,0.36835636780061026
2018,5th Quintile,Urban regions,Never,0.3944047307044129,1463,24153,0.3941130787803261,0.3946963826284997
2018,5th Quintile,Rural regions,Often,0.027609520346019448,33,24153,0.027438147299479732,0.027780893392559163
2018,5th Quintile,Rural regions,Sometimes,0.14994795737020591,201,24153,0.1495745475182825,0.15032136722212933
2018,5th Quintile,Rural regions,Seldom,0.39453307724554376,542,24153,0.39402189041308106,0.39504426407800647
2018,5th Quintile,Rural regions,Never,0.4279094450382309,599,24153,0.42739195610986513,0.4284269339665967
