,Unnamed: 0,year,quintil_oecd,regtyp,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
27,27,2003,4th Quintile,Rural regions,Sometimes,0.12512,204,21810,0.11068,0.13866
28,28,2003,4th Quintile,Rural regions,Seldom,0.36477,547,21810,0.34447,0.39452
29,29,2003,4th Quintile,Rural regions,Never,0.48901,746,21810,0.46082,0.51214
30,30,2003,5th Quintile,Urban regions,Very often,0.00534,36,21810,0.00413,0.00693
31,31,2003,5th Quintile,Urban regions,Often,0.03316,168,21810,0.02912,0.03795
32,32,2003,5th Quintile,Urban regions,Sometimes,0.15104,680,21810,0.13799,0.16332
33,33,2003,5th Quintile,Urban regions,Seldom,0.35495,1708,21810,0.33846,0.3724
34,34,2003,5th Quintile,Urban regions,Never,0.45551,2141,21810,0.44081,0.47704
35,35,2003,5th Quintile,Rural regions,Sometimes,0.12897,211,21810,0.11021,0.14788
36,36,2003,5th Quintile,Rural regions,Seldom,0.34486,548,21810,0.31456,0.37514
37,37,2003,5th Quintile,Rural regions,Never,0.52617,768,21810,0.4943,0.56032
38,38,2008,1st Quintile,Urban regions,Often,0.03838,63,18971,0.03204,0.04522
39,39,2008,1st Quintile,Urban regions,Sometimes,0.15304,274,18971,0.13652,0.16662
40,40,2008,1st Quintile,Urban regions,Seldom,0.27072,492,18971,0.24896,0.28905
41,41,2008,1st Quintile,Urban regions,Never,0.53786,1031,18971,0.514,0.564
42,42,2008,1st Quintile,Rural regions,Sometimes,0.09814,113,18971,0.08413,0.11111
43,43,2008,1st Quintile,Rural regions,Seldom,0.25026,265,18971,0.22058,0.27325
44,44,2008,1st Quintile,Rural regions,Never,0.6516,702,18971,0.60881,0.68301
45,45,2008,2nd Quintile,Urban regions,Often,0.01999,42,18971,0.01617,0.02549
46,46,2008,2nd Quintile,Urban regions,Sometimes,0.11598,213,18971,0.1062,0.12953
47,47,2008,2nd Quintile,Urban regions,Seldom,0.29369,582,18971,0.27688,0.31384
48,48,2008,2nd Quintile,Urban regions,Never,0.57034,1123,18971,0.54678,0.59492
49,49,2008,2nd Quintile,Rural regions,Sometimes,0.12308,126,18971,0.10671,0.14313
50,50,2008,2nd Quintile,Rural regions,Seldom,0.2746,378,18971,0.24933,0.30032
51,51,2008,2nd Quintile,Rural regions,Never,0.60233,827,18971,0.57261,0.63564
52,52,2008,3rd Quintile,Urban regions,Often,0.03597,60,18971,0.02963,0.04284
53,53,2008,3rd Quintile,Urban regions,Sometimes,0.13621,302,18971,0.12424,0.14945
54,54,2008,3rd Quintile,Urban regions,Seldom,0.31403,726,18971,0.2972,0.33132
55,55,2008,3rd Quintile,Urban regions,Never,0.5138,1163,18971,0.49301,0.53657
56,56,2008,3rd Quintile,Rural regions,Sometimes,0.08244,120,18971,0.07119,0.09396
57,57,2008,3rd Quintile,Rural regions,Seldom,0.33042,445,18971,0.30043,0.36012
58,58,2008,3rd Quintile,Rural regions,Never,0.58714,894,18971,0.55569,0.61983
59,59,2008,4th Quintile,Urban regions,Often,0.03327,78,18971,0.02607,0.04004
60,60,2008,4th Quintile,Urban regions,Sometimes,0.11829,312,18971,0.10523,0.13132
61,61,2008,4th Quintile,Urban regions,Seldom,0.35778,905,18971,0.33855,0.37947
62,62,2008,4th Quintile,Urban regions,Never,0.49065,1284,18971,0.47093,0.50861
63,63,2008,4th Quintile,Rural regions,Sometimes,0.1068,133,18971,0.09077,0.1295
64,64,2008,4th Quintile,Rural regions,Seldom,0.32353,412,18971,0.29075,0.35579
65,65,2008,4th Quintile,Rural regions,Never,0.56968,751,18971,0.53811,0.60041
66,66,2008,5th Quintile,Urban regions,Often,0.02582,97,18971,0.02017,0.03157
67,67,2008,5th Quintile,Urban regions,Sometimes,0.14531,532,18971,0.13477,0.15984
68,68,2008,5th Quintile,Urban regions,Seldom,0.35441,1375,18971,0.3345,0.37656
69,69,2008,5th Quintile,Urban regions,Never,0.47445,1850,18971,0.45446,0.49515
70,70,2008,5th Quintile,Rural regions,Sometimes,0.13397,161,18971,0.11318,0.15583
71,71,2008,5th Quintile,Rural regions,Seldom,0.34534,457,18971,0.31072,0.37537
72,72,2008,5th Quintile,Rural regions,Never,0.52069,683,18971,0.47385,0.55567
73,73,2013,1st Quintile,Urban regions,Often,0.03144,145,25236,0.02497,0.03739
74,74,2013,1st Quintile,Urban regions,Sometimes,0.13318,490,25236,0.12075,0.14655
75,75,2013,1st Quintile,Urban regions,Seldom,0.26466,822,25236,0.24202,0.28934
76,76,2013,1st Quintile,Urban regions,Never,0.57073,1590,25236,0.54429,0.60348
77,77,2013,1st Quintile,Rural regions,Often,0.02679,69,25236,0.01872,0.03544
78,78,2013,1st Quintile,Rural regions,Sometimes,0.12981,256,25236,0.1068,0.15207
79,79,2013,1st Quintile,Rural regions,Seldom,0.24096,503,25236,0.21327,0.2721
80,80,2013,1st Quintile,Rural regions,Never,0.60244,1195,25236,0.56402,0.64051
81,81,2013,2nd Quintile,Urban regions,Often,0.02092,89,25236,0.01597,0.02739
82,82,2013,2nd Quintile,Urban regions,Sometimes,0.12959,390,25236,0.11317,0.14786
83,83,2013,2nd Quintile,Urban regions,Seldom,0.28834,879,25236,0.26114,0.31304
84,84,2013,2nd Quintile,Urban regions,Never,0.56115,1585,25236,0.53181,0.59516
85,85,2013,2nd Quintile,Rural regions,Often,0.02148,52,25236,0.01688,0.02645
86,86,2013,2nd Quintile,Rural regions,Sometimes,0.08417,198,25236,0.06896,0.10155
87,87,2013,2nd Quintile,Rural regions,Seldom,0.26528,601,25236,0.23866,0.28941
88,88,2013,2nd Quintile,Rural regions,Never,0.62908,1314,25236,0.59214,0.66415
89,89,2013,3rd Quintile,Urban regions,Often,0.03675,97,25236,0.02905,0.04489
90,90,2013,3rd Quintile,Urban regions,Sometimes,0.11921,363,25236,0.10319,0.13443
91,91,2013,3rd Quintile,Urban regions,Seldom,0.30183,952,25236,0.27909,0.32797
92,92,2013,3rd Quintile,Urban regions,Never,0.54221,1500,25236,0.51325,0.56358
93,93,2013,3rd Quintile,Rural regions,Sometimes,0.0954,195,25236,0.08095,0.11347
94,94,2013,3rd Quintile,Rural regions,Seldom,0.28667,558,25236,0.26174,0.31503
95,95,2013,3rd Quintile,Rural regions,Never,0.61794,1163,25236,0.5846,0.65292
96,96,2013,4th Quintile,Urban regions,Often,0.03476,89,25236,0.02789,0.04185
97,97,2013,4th Quintile,Urban regions,Sometimes,0.13716,407,25236,0.12258,0.15495
98,98,2013,4th Quintile,Urban regions,Seldom,0.36506,1104,25236,0.34127,0.39125
99,99,2013,4th Quintile,Urban regions,Never,0.46302,1486,25236,0.44088,0.48447
100,100,2013,4th Quintile,Rural regions,Often,0.02225,39,25236,0.01485,0.02942
101,101,2013,4th Quintile,Rural regions,Sometimes,0.11708,184,25236,0.09888,0.13382
102,102,2013,4th Quintile,Rural regions,Seldom,0.33331,581,25236,0.30357,0.3611
103,103,2013,4th Quintile,Rural regions,Never,0.52735,950,25236,0.49221,0.56215
104,104,2013,5th Quintile,Urban regions,Often,0.02852,95,25236,0.02314,0.03441
105,105,2013,5th Quintile,Urban regions,Sometimes,0.13976,566,25236,0.12782,0.1563
106,106,2013,5th Quintile,Urban regions,Seldom,0.3761,1419,25236,0.35814,0.39801
107,107,2013,5th Quintile,Urban regions,Never,0.45562,1953,25236,0.43116,0.47966
108,108,2013,5th Quintile,Rural regions,Sometimes,0.11859,161,25236,0.09893,0.1398
109,109,2013,5th Quintile,Rural regions,Seldom,0.35714,492,25236,0.32334,0.39373
110,110,2013,5th Quintile,Rural regions,Never,0.52427,704,25236,0.4841,0.57048
111,111,2018,1st Quintile,Urban regions,Very often,0.01193,46,24153,0.00857,0.01541
112,112,2018,1st Quintile,Urban regions,Often,0.06288,174,24153,0.05303,0.0735
113,113,2018,1st Quintile,Urban regions,Sometimes,0.18297,590,24153,0.16348,0.20038
114,114,2018,1st Quintile,Urban regions,Seldom,0.27195,797,24153,0.24973,0.29662
115,115,2018,1st Quintile,Urban regions,Never,0.47026,1263,24153,0.44102,0.50824
116,116,2018,1st Quintile,Rural regions,Often,0.04001,66,24153,0.02896,0.05383
117,117,2018,1st Quintile,Rural regions,Sometimes,0.16223,279,24153,0.1385,0.19025
118,118,2018,1st Quintile,Rural regions,Seldom,0.2595,460,24153,0.22692,0.29735
119,119,2018,1st Quintile,Rural regions,Never,0.53826,951,24153,0.49216,0.57783
120,120,2018,2nd Quintile,Urban regions,Often,0.03971,154,24153,0.03316,0.04591
121,121,2018,2nd Quintile,Urban regions,Sometimes,0.19109,611,24153,0.17537,0.21115
122,122,2018,2nd Quintile,Urban regions,Seldom,0.29344,968,24153,0.26991,0.31431
123,123,2018,2nd Quintile,Urban regions,Never,0.47576,1414,24153,0.44991,0.49888
124,124,2018,2nd Quintile,Rural regions,Often,0.02063,50,24153,0.01328,0.03154
125,125,2018,2nd Quintile,Rural regions,Sometimes,0.14066,269,24153,0.11475,0.15895
126,126,2018,2nd Quintile,Rural regions,Seldom,0.2762,614,24153,0.24791,0.30776
127,127,2018,2nd Quintile,Rural regions,Never,0.56251,1115,24153,0.52843,0.59327
128,128,2018,3rd Quintile,Urban regions,Often,0.04197,120,24153,0.03531,0.05084
129,129,2018,3rd Quintile,Urban regions,Sometimes,0.16897,509,24153,0.15364,0.19061
130,130,2018,3rd Quintile,Urban regions,Seldom,0.33532,976,24153,0.31297,0.36226
131,131,2018,3rd Quintile,Urban regions,Never,0.45374,1281,24153,0.42687,0.47634
132,132,2018,3rd Quintile,Rural regions,Often,0.02945,43,24153,0.01726,0.04198
133,133,2018,3rd Quintile,Rural regions,Sometimes,0.12455,235,24153,0.10627,0.14485
134,134,2018,3rd Quintile,Rural regions,Seldom,0.31454,611,24153,0.28563,0.34715
135,135,2018,3rd Quintile,Rural regions,Never,0.53147,936,24153,0.49852,0.56652
136,136,2018,4th Quintile,Urban regions,Often,0.0483,129,24153,0.04001,0.05714
137,137,2018,4th Quintile,Urban regions,Sometimes,0.17423,509,24153,0.15829,0.18961
138,138,2018,4th Quintile,Urban regions,Seldom,0.37234,1136,24153,0.35171,0.39647
139,139,2018,4th Quintile,Urban regions,Never,0.40513,1204,24153,0.38463,0.43005
140,140,2018,4th Quintile,Rural regions,Often,0.03655,51,24153,0.02755,0.04738
141,141,2018,4th Quintile,Rural regions,Sometimes,0.15126,223,24153,0.12825,0.17572
142,142,2018,4th Quintile,Rural regions,Seldom,0.36106,566,24153,0.33046,0.39373
143,143,2018,4th Quintile,Rural regions,Never,0.45113,756,24153,0.42186,0.48766
144,144,2018,5th Quintile,Urban regions,Often,0.0412,143,24153,0.034,0.04974
145,145,2018,5th Quintile,Urban regions,Sometimes,0.19633,667,24153,0.17898,0.21085
146,146,2018,5th Quintile,Urban regions,Seldom,0.36807,1399,24153,0.34836,0.39005
147,147,2018,5th Quintile,Urban regions,Never,0.3944,1463,24153,0.37135,0.41555
148,148,2018,5th Quintile,Rural regions,Often,0.02761,33,24153,0.01692,0.03842
149,149,2018,5th Quintile,Rural regions,Sometimes,0.14995,201,24153,0.12966,0.17751
150,150,2018,5th Quintile,Rural regions,Seldom,0.39453,542,24153,0.36209,0.43128
151,151,2018,5th Quintile,Rural regions,Never,0.42791,599,24153,0.39627,0.47096
