year,quintil_oecd,regtyp,pld0044,proportion,n,lower_confidence,upper_confidence
2003,3. Quintil,Laendlicher Raum,Sehr oft,0.0002311604253351826,27727,5.221888520653674e-05,0.00041010196546382847
2003,5. Quintil,Laendlicher Raum,Sehr oft,0.0001849283402681461,27727,2.487446063828745e-05,0.0003449822198980047
2003,2. Quintil,Laendlicher Raum,Sehr oft,0.0001849283402681461,27727,2.487446063828745e-05,0.0003449822198980047
2003,4. Quintil,Laendlicher Raum,Sehr oft,0.00013869625520110957,27727,8.232478036559608e-08,0.0002773101856218535
2003,1. Quintil,Laendlicher Raum,Sehr oft,4.6232085067036525e-05,27727,-3.380040530032748e-05,0.00012626457543440052
2008,5. Quintil,Staedtischer Raum,Nie,0.10199718412681859,23673,0.0981418469815673,0.10585252127206987
2008,4. Quintil,Staedtischer Raum,Nie,0.07743651248891902,23673,0.07403164318438182,0.08084138179345621
2008,5. Quintil,Staedtischer Raum,Selten,0.07665432549408145,23673,0.07326526036392114,0.08004339062424176
2008,3. Quintil,Staedtischer Raum,Nie,0.06872816394639412,23673,0.06550535153253925,0.071950976360249
2008,4. Quintil,Staedtischer Raum,Selten,0.056682484225895606,23673,0.053736822922564334,0.05962814552922688
2008,2. Quintil,Staedtischer Raum,Nie,0.05136361266100015,23673,0.04855166590574626,0.05417555941625405
2008,3. Quintil,Laendlicher Raum,Nie,0.050059967669604216,23673,0.04728202806330478,0.05283790727590365
2008,4. Quintil,Laendlicher Raum,Nie,0.046096886895760546,23673,0.0434256195592391,0.04876815423228199
2008,2. Quintil,Laendlicher Raum,Nie,0.039265787140845804,23673,0.03679156775897552,0.04174000652271609
2008,3. Quintil,Staedtischer Raum,Selten,0.038066433748761536,23673,0.035628774158343826,0.040504093339179245
2008,5. Quintil,Laendlicher Raum,Nie,0.0380142879491057,23673,0.035578232534913615,0.04045034336329778
2008,1. Quintil,Staedtischer Raum,Nie,0.03686708035667727,23673,0.034466634533160345,0.03926752618019419
2008,5. Quintil,Staedtischer Raum,Manchmal,0.02956666840485999,23673,0.02740885707011527,0.03172447973960471
2008,1. Quintil,Laendlicher Raum,Nie,0.02774156541690567,23673,0.025649449401554655,0.029833681432256683
2008,4. Quintil,Laendlicher Raum,Selten,0.026177191427230538,23673,0.02414328523807657,0.028211097616384507
2008,5. Quintil,Laendlicher Raum,Selten,0.025916462428951348,23673,0.02389243970361289,0.027940485154289804
2008,2. Quintil,Staedtischer Raum,Selten,0.024769254836522918,23673,0.022789371569594926,0.02674913810345091
2008,3. Quintil,Laendlicher Raum,Selten,0.02383063044271784,23673,0.021887688711590147,0.025773572173845533
2008,4. Quintil,Staedtischer Raum,Manchmal,0.020962611461646765,23673,0.019137658170194482,0.022787564753099048
2008,2. Quintil,Laendlicher Raum,Selten,0.017051676487458936,23673,0.015402457570379013,0.01870089540453886
2008,1. Quintil,Staedtischer Raum,Selten,0.016582364290556397,23673,0.014955611185722459,0.018209117395390335
2008,3. Quintil,Staedtischer Raum,Manchmal,0.014705115502946238,23673,0.013171746229559782,0.016238484776332694
2008,2. Quintil,Staedtischer Raum,Manchmal,0.010689888929446733,23673,0.009379855908893698,0.011999921949999768
2008,1. Quintil,Staedtischer Raum,Manchmal,0.009229806539083276,23673,0.008011624511911163,0.01044798856625539
2008,1. Quintil,Laendlicher Raum,Selten,0.009073369140115764,23673,0.007865459458099765,0.010281278822131763
2008,4. Quintil,Laendlicher Raum,Manchmal,0.008760494342180737,23673,0.0075734060266490185,0.009947582657712457
2008,5. Quintil,Laendlicher Raum,Manchmal,0.008604056943213223,23673,0.007427522545393488,0.009780591341032959
2008,3. Quintil,Laendlicher Raum,Manchmal,0.0070918287531939305,23673,0.006022864740292642,0.008160792766095219
2008,5. Quintil,Staedtischer Raum,Oft,0.005475308963862961,23673,0.004535279377756655,0.006415338549969267
2008,2. Quintil,Laendlicher Raum,Manchmal,0.005475308963862961,23673,0.004535279377756655,0.006415338549969267
2008,4. Quintil,Staedtischer Raum,Oft,0.0047974135683370705,23673,0.003917198599461865,0.005677628537212276
2008,1. Quintil,Laendlicher Raum,Manchmal,0.00411951817281118,23673,0.0033035818926908877,0.004935454452931472
2008,3. Quintil,Staedtischer Raum,Oft,0.0028680189810710746,23673,0.0021867842900852494,0.0035492536720568998
2008,2. Quintil,Staedtischer Raum,Oft,0.0023465609845126976,23673,0.0017301999193121303,0.002962922049713265
2008,1. Quintil,Staedtischer Raum,Oft,0.002242269385201022,23673,0.0016397294080361625,0.0028448093623658815
2008,5. Quintil,Laendlicher Raum,Oft,0.0014079365907076185,23673,0.0009302808240381972,0.0018855923573770398
2008,4. Quintil,Laendlicher Raum,Oft,0.0011993533920842676,23673,0.0007584510420897888,0.0016402557420787463
2008,1. Quintil,Laendlicher Raum,Oft,0.0010950617927725922,23673,0.0006737430150356302,0.0015163805705095542
2008,3. Quintil,Laendlicher Raum,Oft,0.0010950617927725922,23673,0.0006737430150356302,0.0015163805705095542
2008,2. Quintil,Laendlicher Raum,Oft,0.0010429159931167544,23673,0.0006317402353119683,0.0014540917509215405
2008,4. Quintil,Staedtischer Raum,Sehr oft,0.0009907701934609167,23673,0.0005899951785049899,0.0013915452084168436
2008,5. Quintil,Staedtischer Raum,Sehr oft,0.0008864785941492413,23673,0.0005073635949100644,0.0012655935933884182
2008,3. Quintil,Staedtischer Raum,Sehr oft,0.0006257495958700526,23673,0.0003071877282033472,0.000944311463536758
2008,1. Quintil,Staedtischer Raum,Sehr oft,0.0005736037962142149,23673,0.00026859607150881207,0.0008786115209196177
2008,2. Quintil,Staedtischer Raum,Sehr oft,0.0004693121969025395,23673,0.00019340793497581106,0.0007452164588292679
2008,5. Quintil,Laendlicher Raum,Sehr oft,0.0003650205975908641,23673,0.00012168321603032208,0.0006083579791514061
2008,2. Quintil,Laendlicher Raum,Sehr oft,0.0002607289982791886,23673,5.506064710139832e-05,0.0004663973494569789
2008,3. Quintil,Laendlicher Raum,Sehr oft,0.0002607289982791886,23673,5.506064710139832e-05,0.0004663973494569789
2008,4. Quintil,Laendlicher Raum,Sehr oft,0.0002607289982791886,23673,5.506064710139832e-05,0.0004663973494569789
2008,1. Quintil,Laendlicher Raum,Sehr oft,0.00015643739896751315,23673,-2.8809301213992254e-06,0.0003157557280564255
2013,5. Quintil,Staedtischer Raum,Nie,0.10255703084984831,44486,0.0997378006311692,0.10537626106852742
2013,5. Quintil,Staedtischer Raum,Selten,0.07749891651235176,44486,0.07501420684070798,0.07998362618399554
2013,4. Quintil,Staedtischer Raum,Nie,0.0739135573854458,44486,0.07148229288834533,0.07634482188254628
2013,3. Quintil,Staedtischer Raum,Nie,0.06465466293684252,44486,0.06236943086056523,0.06693989501311981
2013,4. Quintil,Laendlicher Raum,Nie,0.052519601276545445,44486,0.050446644628110104,0.054592557924980786
2013,3. Quintil,Laendlicher Raum,Nie,0.0516528111579528,44486,0.04959609171100251,0.053709530604903084
2013,4. Quintil,Staedtischer Raum,Selten,0.0512588156495016,44486,0.04920952974409552,0.05330810155490767
2013,2. Quintil,Staedtischer Raum,Nie,0.04980103226823214,44486,0.04777954578307669,0.051822518753387586
2013,5. Quintil,Laendlicher Raum,Nie,0.042433316260194635,44486,0.04056012383288809,0.04430650868750118
2013,2. Quintil,Laendlicher Raum,Nie,0.04018754186202277,44486,0.03836245598148959,0.04201262774255596
2013,3. Quintil,Staedtischer Raum,Selten,0.036089988574130254,44486,0.034356759320955665,0.03782321782730484
2013,5. Quintil,Staedtischer Raum,Manchmal,0.03033765415074268,44486,0.028743810721748638,0.03193149757973672
2013,4. Quintil,Laendlicher Raum,Selten,0.029273866277924433,44486,0.0277073576333551,0.030840374922493766
2013,5. Quintil,Laendlicher Raum,Selten,0.02923446672707931,44486,0.027668980846767614,0.030799952607391008
2013,1. Quintil,Staedtischer Raum,Nie,0.028840471218628108,44486,0.027285254714326964,0.030395687722929252
2013,3. Quintil,Laendlicher Raum,Selten,0.02482171703242583,44486,0.023375936697497577,0.026267497367354082
2013,2. Quintil,Staedtischer Raum,Selten,0.02375792915960758,44486,0.022342697798413504,0.02517316052080166
2013,1. Quintil,Laendlicher Raum,Nie,0.023048737244395413,44486,0.021654282544530744,0.024443191944260083
2013,4. Quintil,Staedtischer Raum,Manchmal,0.019660375871715062,44486,0.01837026041295231,0.020950491330477813
2013,2. Quintil,Laendlicher Raum,Selten,0.01587801899058351,44486,0.014716391136511742,0.017039646844655275
2013,1. Quintil,Staedtischer Raum,Selten,0.015365824829596943,44486,0.014222789157223156,0.016508860501970733
2013,3. Quintil,Staedtischer Raum,Manchmal,0.01512942752452622,44486,0.013995082368609711,0.01626377268044273
2013,2. Quintil,Staedtischer Raum,Manchmal,0.012292659863677554,44486,0.011268703461616078,0.01331661626573903
2013,5. Quintil,Laendlicher Raum,Manchmal,0.010046885465505693,44486,0.009120125144247362,0.010973645786764024
2013,1. Quintil,Staedtischer Raum,Manchmal,0.009928686812970332,44486,0.009007339153229316,0.010850034472711349
2013,4. Quintil,Laendlicher Raum,Manchmal,0.00973168905874473,44486,0.008819436803897646,0.010643941313591813
2013,1. Quintil,Laendlicher Raum,Selten,0.008549702533391119,44486,0.007694132886493576,0.009405272180288662
2013,3. Quintil,Laendlicher Raum,Manchmal,0.008116307474094796,44486,0.007282522597925705,0.008950092350263887
2013,2. Quintil,Laendlicher Raum,Manchmal,0.00650092588944486,44486,0.005754106244413843,0.0072477455344758775
2013,5. Quintil,Staedtischer Raum,Oft,0.00543713801662661,44486,0.004753784096171317,0.006120491937081903
2013,4. Quintil,Staedtischer Raum,Oft,0.004767345652259564,44486,0.004127249787127633,0.005407441517391495
2013,1. Quintil,Laendlicher Raum,Manchmal,0.004727946101414444,44486,0.004090488130586081,0.005365404072242807
2013,3. Quintil,Staedtischer Raum,Oft,0.003900555533666916,44486,0.0033213149609204345,0.0044797961064133975
2013,2. Quintil,Staedtischer Raum,Oft,0.003309562270990111,44486,0.0027758467694265756,0.003843277772553646
2013,1. Quintil,Staedtischer Raum,Oft,0.002876167211693787,44486,0.0023785149221651116,0.003373819501222462
2013,2. Quintil,Laendlicher Raum,Oft,0.0019699775422560182,44486,0.001557930469569649,0.0023820246149423873
2013,4. Quintil,Laendlicher Raum,Oft,0.0018911784405657775,44486,0.0014874404717807876,0.0022949164093507674
2013,3. Quintil,Laendlicher Raum,Oft,0.0016941806863401757,44486,0.0013120111572526522,0.0020763502154276994
2013,1. Quintil,Laendlicher Raum,Oft,0.0012607856270438517,44486,0.0009310308707906369,0.0015905403832970665
2013,5. Quintil,Laendlicher Raum,Oft,0.0012607856270438517,44486,0.0009310308707906369,0.0015905403832970665
2013,4. Quintil,Staedtischer Raum,Sehr oft,0.0009061896694377684,44486,0.0006265768489796413,0.0011858024898958957
2013,3. Quintil,Staedtischer Raum,Sehr oft,0.0005909932626768055,44486,0.00036514992313931916,0.0008168366022142918
2013,5. Quintil,Staedtischer Raum,Sehr oft,0.0005515937118316851,44486,0.000333404016538733,0.0007697834071246373
2013,2. Quintil,Staedtischer Raum,Sehr oft,0.0004727946101414444,44486,0.00027078224155759924,0.0006748069787252895
2013,1. Quintil,Laendlicher Raum,Sehr oft,0.0003151964067609629,44486,0.0001502409955581067,0.00048015181796381913
2013,1. Quintil,Staedtischer Raum,Sehr oft,0.0003151964067609629,44486,0.0001502409955581067,0.00048015181796381913
2013,3. Quintil,Laendlicher Raum,Sehr oft,0.00019699775422560184,44486,6.658134201431402e-05,0.00032741416643688965
2013,2. Quintil,Laendlicher Raum,Sehr oft,0.00019699775422560184,44486,6.658134201431402e-05,0.00032741416643688965
2013,5. Quintil,Laendlicher Raum,Sehr oft,0.00015759820338048146,44486,4.094791977680444e-05,0.00027424848698415845
2013,4. Quintil,Laendlicher Raum,Sehr oft,0.0001181986525353611,44486,1.7174553168978744e-05,0.00021922275190174343
2018,5. Quintil,Staedtischer Raum,Nie,0.10474586890124521,43121,0.10185549998439195,0.10763623781809847
2018,5. Quintil,Staedtischer Raum,Selten,0.09973373012765291,43121,0.09690547762551911,0.1025619826297867
2018,4. Quintil,Staedtischer Raum,Nie,0.06699819876262825,43121,0.0646383484074624,0.0693580491177941
2018,4. Quintil,Staedtischer Raum,Selten,0.05548594251703344,43121,0.05332517841397499,0.05764670662009189
2018,4. Quintil,Laendlicher Raum,Nie,0.05313650246691205,43121,0.05101935149041815,0.05525365344340596
2018,5. Quintil,Laendlicher Raum,Nie,0.049338241052549144,43121,0.04729407344095624,0.051382408664142044
2018,3. Quintil,Staedtischer Raum,Nie,0.048985825045030934,43121,0.046948593613610125,0.05102305647645174
2018,5. Quintil,Staedtischer Raum,Manchmal,0.0475761610149581,43121,0.045566968804818295,0.04958535322509791
2018,5. Quintil,Laendlicher Raum,Selten,0.04193750489466677,43121,0.040045553943109734,0.04382945584622381
2018,3. Quintil,Laendlicher Raum,Nie,0.03625969144020675,43121,0.034495264324628135,0.038024118555785365
2018,4. Quintil,Laendlicher Raum,Selten,0.032970475370036806,43121,0.031285109748657926,0.034655840991415686
2018,2. Quintil,Staedtischer Raum,Nie,0.03281384603336205,43121,0.03113235226265806,0.034495339804066036
2018,4. Quintil,Staedtischer Raum,Manchmal,0.030151147309891144,43121,0.028537102421011273,0.03176519219877101
2018,3. Quintil,Staedtischer Raum,Selten,0.02831075260396272,43121,0.026745259837586938,0.029876245370338506
2018,2. Quintil,Laendlicher Raum,Nie,0.02353355783538257,43121,0.022102740756459932,0.024964374914305205
2018,1. Quintil,Staedtischer Raum,Nie,0.022163051139478425,43121,0.02077354760593704,0.02355255467301981
2018,3. Quintil,Staedtischer Raum,Manchmal,0.01906962174015193,43121,0.01777869442314819,0.02036054905715567
2018,3. Quintil,Laendlicher Raum,Selten,0.018443104393452894,43121,0.017173155011976828,0.01971305377492896
2018,2. Quintil,Staedtischer Raum,Selten,0.018129845720103375,43121,0.016870526756836677,0.019389164683370073
2018,5. Quintil,Laendlicher Raum,Manchmal,0.016289451014174956,43121,0.015094641842341123,0.01748426018600879
2018,1. Quintil,Laendlicher Raum,Nie,0.015153888323282952,43121,0.014000812442607875,0.016306964203958028
2018,2. Quintil,Staedtischer Raum,Manchmal,0.01358759495653536,43121,0.01249486658766416,0.014680323325406558
2018,1. Quintil,Staedtischer Raum,Selten,0.013470122954029289,43121,0.012382063665939714,0.014558182242118864
2018,4. Quintil,Laendlicher Raum,Manchmal,0.012608661602318114,43121,0.01155551019953463,0.013661813005101598
2018,5. Quintil,Staedtischer Raum,Oft,0.01143394157725742,43121,0.010430452865493248,0.012437430289021592
2018,2. Quintil,Laendlicher Raum,Selten,0.011394784243088731,43121,0.010392995467632015,0.012396573018545447
2018,1. Quintil,Staedtischer Raum,Manchmal,0.010494165557208866,43121,0.009532343361858918,0.011455987752558813
2018,3. Quintil,Laendlicher Raum,Manchmal,0.009084501527136033,43121,0.008188970739563269,0.009980032314708797
2018,4. Quintil,Staedtischer Raum,Oft,0.007048320150364163,43121,0.006258699444500664,0.007837940856227663
2018,1. Quintil,Laendlicher Raum,Selten,0.007009162816195473,43121,0.00622172303005177,0.0077966026023391765
2018,2. Quintil,Laendlicher Raum,Manchmal,0.006539274806171196,43121,0.005778507562303336,0.007300042050039056
2018,3. Quintil,Staedtischer Raum,Oft,0.005560341451953951,43121,0.004858479648153152,0.006262203255754749
2018,1. Quintil,Laendlicher Raum,Manchmal,0.004385621426893257,43121,0.0037619256412895962,0.005009317212496918
2018,1. Quintil,Staedtischer Raum,Oft,0.004072362753543739,43121,0.0034712599134394955,0.004673465593647983
2018,2. Quintil,Staedtischer Raum,Oft,0.0034850027410133918,43121,0.0029287718030175337,0.00404123367900925
2018,5. Quintil,Laendlicher Raum,Oft,0.0033675307385073222,43121,0.0028207226127413597,0.003914338864273285
2018,4. Quintil,Laendlicher Raum,Oft,0.0020361813767718695,43121,0.0016107032015192926,0.0024616595520244467
2018,5. Quintil,Staedtischer Raum,Sehr oft,0.00195786670843449,43121,0.001540634661787985,0.0023750987550809947
2018,3. Quintil,Laendlicher Raum,Oft,0.0018795520400971101,43121,0.0014707337539548648,0.0022883703262393555
2018,2. Quintil,Laendlicher Raum,Oft,0.0015662933667475918,43121,0.0011930364787268637,0.00193955025476832
2018,4. Quintil,Staedtischer Raum,Sehr oft,0.0014879786984102123,43121,0.0011241586181441766,0.001851798778676248
2018,1. Quintil,Laendlicher Raum,Oft,0.0012530346933980734,43121,0.0009191312147224525,0.0015869381720736942
2018,3. Quintil,Staedtischer Raum,Sehr oft,0.000978933354217245,43121,0.0006837610907011982,0.0012741056177332916
2018,1. Quintil,Staedtischer Raum,Sehr oft,0.000978933354217245,43121,0.0006837610907011982,0.0012741056177332916
2018,2. Quintil,Staedtischer Raum,Sehr oft,0.0009397760200485551,43121,0.0006505617795026057,0.0012289902605945044
2018,5. Quintil,Laendlicher Raum,Sehr oft,0.00046988801002427753,43121,0.0002653345724697051,0.00067444144757885
2018,3. Quintil,Laendlicher Raum,Sehr oft,0.00039157334168689795,43121,0.0002048351399026363,0.0005783115434711595
2018,4. Quintil,Laendlicher Raum,Sehr oft,0.00039157334168689795,43121,0.0002048351399026363,0.0005783115434711595
2018,2. Quintil,Laendlicher Raum,Sehr oft,0.00035241600751820815,43121,0.00017525712458592516,0.0005295748904504911
2018,1. Quintil,Laendlicher Raum,Sehr oft,0.00031325867334951836,43121,0.00014622840543759217,0.00048028894126144454
2018,-6,Staedtischer Raum,Selten,0.00011747200250606938,43121,1.5177254869066113e-05,0.00021976675014307264
2018,-6,Staedtischer Raum,Nie,7.831466833737959e-05,43121,-5.210278806321494e-06,0.00016183961548108067
2018,-6,Laendlicher Raum,Oft,3.9157334168689795e-05,43121,-1.990487877087643e-05,9.821954710825603e-05
