year,quintil_oecd,regtyp,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,Rural regions,Seldom,0.24717444717444717,44486,0.24316584134027108,0.25118305300862326
2013,1st Quintile,Rural regions,Sometimes,0.1257985257985258,44486,0.12271684298914469,0.1288802086079069
2013,1st Quintile,Rural regions,Often,0.033906633906633905,44486,0.0322247489691718,0.03558851884409601
2013,1st Quintile,Rural regions,Very often,0.005896805896805897,44486,0.005185316317841594,0.006608295475770199
2013,2nd Quintile,Urban regions,Never,0.5360162326682448,44486,0.5313819261296477,0.5406505392068419
2013,2nd Quintile,Urban regions,Seldom,0.2972607372336828,44486,0.2930134632519107,0.3015080112154549
2013,2nd Quintile,Urban regions,Sometimes,0.13189042948934732,44486,0.12874602573658167,0.13503483324211296
2013,2nd Quintile,Urban regions,Often,0.030098072370645924,44486,0.028510338736389768,0.03168580600490208
2013,2nd Quintile,Urban regions,Very often,0.0047345282380791345,44486,0.004096628803849081,0.005372427672309188
2013,2nd Quintile,Rural regions,Never,0.6055299539170507,44486,0.6009882457600477,0.6100716620740536
2013,2nd Quintile,Rural regions,Seldom,0.2769585253456221,44486,0.27280005732003626,0.28111699337120793
2013,2nd Quintile,Rural regions,Sometimes,0.0912442396313364,44486,0.0885683345195549,0.09392014474311791
2013,2nd Quintile,Rural regions,Often,0.023963133640552997,44486,0.022541952916243328,0.025384314364862666
2013,2nd Quintile,Rural regions,Very often,0.002304147465437788,44486,0.001858595246106732,0.002749699684768844
2013,3rd Quintile,Urban regions,Never,0.5115961800818554,44486,0.5069510533724199,0.5162413067912909
2013,3rd Quintile,Urban regions,Seldom,0.3246930422919509,44486,0.3203416173579258,0.32904446722597597
2013,3rd Quintile,Urban regions,Sometimes,0.123806275579809,44486,0.12074561062163773,0.12686694053798028
2013,3rd Quintile,Urban regions,Often,0.033083219645293316,44486,0.03142117446460439,0.03474526482598224
2013,3rd Quintile,Urban regions,Very often,0.0068212824010914054,44486,0.0060564062676254395,0.007586158534557371
2013,3rd Quintile,Rural regions,Never,0.5973292244478685,44486,0.5927717280949637,0.6018867208007733
2013,3rd Quintile,Rural regions,Seldom,0.28659476117103233,44486,0.2823928519708989,0.29079667037116574
2013,3rd Quintile,Rural regions,Sometimes,0.10015408320493066,44486,0.09736434919059343,0.10294381721926789
2013,3rd Quintile,Rural regions,Often,0.01386748844375963,44486,0.012780785264807634,0.014954191622711627
2013,3rd Quintile,Rural regions,Very often,0.002054442732408834,44486,0.001633672665498007,0.0024752127993196613
2013,4th Quintile,Urban regions,Never,0.47997416020671835,44486,0.47533151192781453,0.48461680848562216
2013,4th Quintile,Urban regions,Seldom,0.35658914728682173,44486,0.3521379930391275,0.36104030153451594
2013,4th Quintile,Urban regions,Sometimes,0.13145994832041344,44486,0.12831990206004254,0.13459999458078434
2013,4th Quintile,Urban regions,Often,0.028746770025839793,44486,0.027194007082898524,0.030299532968781063
2013,4th Quintile,Urban regions,Very often,0.003229974160206718,44486,0.0027026940353708667,0.0037572542850425696
2013,4th Quintile,Rural regions,Never,0.5413105413105413,44486,0.5366800506282734,0.5459410319928093
2013,4th Quintile,Rural regions,Seldom,0.33105413105413106,44486,0.32668103127618925,0.3354272308320729
2013,4th Quintile,Rural regions,Sometimes,0.10484330484330484,44486,0.10199645686903387,0.10769015281757581
2013,4th Quintile,Rural regions,Often,0.022222222222222223,44486,0.020852418894049547,0.0235920255503949
2013,4th Quintile,Rural regions,Very often,0.0005698005698005698,44486,0.0003480411552873507,0.0007915599843137888
2013,5th Quintile,Urban regions,Never,0.4830571357902548,44486,0.47841342765319006,0.4877008439273195
2013,5th Quintile,Urban regions,Seldom,0.3509769972792481,44486,0.3465417916036717,0.35541220295482445
2013,5th Quintile,Urban regions,Sometimes,0.1399950531783329,44486,0.13677063610410573,0.1432194702525601
2013,5th Quintile,Urban regions,Often,0.023497402918624784,44486,0.022089764777442567,0.024905041059807002
2013,5th Quintile,Urban regions,Very often,0.002473410833539451,44486,0.0020118225652549096,0.0029349991018239926
2013,5th Quintile,Rural regions,Never,0.5108853410740203,44486,0.5062400658219147,0.5155306163261258
2013,5th Quintile,Rural regions,Seldom,0.3570391872278665,44486,0.35258678299093443,0.36149159146479853
2013,5th Quintile,Rural regions,Sometimes,0.11683599419448476,44486,0.11385093187648014,0.11982105651248938
2013,5th Quintile,Rural regions,Often,0.013062409288824383,44486,0.01200729165390301,0.014117526923745757
2013,5th Quintile,Rural regions,Very often,0.0021770682148040637,44486,0.0017439492988177568,0.0026101871307903706
2018,1st Quintile,Urban regions,Never,0.44006968641114985,43121,0.43538436513272366,0.44475500768957604
2018,1st Quintile,Urban regions,Seldom,0.27770034843205577,43121,0.2734730921865294,0.28192760467758216
2018,1st Quintile,Urban regions,Sometimes,0.20557491289198607,43121,0.20176053960702744,0.2093892861769447
2018,1st Quintile,Urban regions,Often,0.06062717770034843,43121,0.058374680132169524,0.06287967526852734
2018,1st Quintile,Urban regions,Very often,0.01602787456445993,43121,0.014842539792327625,0.017213209336592237
2018,1st Quintile,Rural regions,Never,0.5351716375914463,43121,0.5304639838309243,0.5398792913519682
2018,1st Quintile,Rural regions,Seldom,0.25886325267304444,43121,0.25472900933773673,0.26299749600835215
2018,1st Quintile,Rural regions,Sometimes,0.1570061902082161,43121,0.15357233293485978,0.16044004748157242
2018,1st Quintile,Rural regions,Often,0.03714124929656725,43121,0.03535631923400803,0.03892617935912647
2018,1st Quintile,Rural regions,Very often,0.011817670230725942,43121,0.010797679712062622,0.012837660749389263
2018,2nd Quintile,Urban regions,Never,0.4450739691532893,43121,0.4403831865534364,0.4497647517531422
2018,2nd Quintile,Urban regions,Seldom,0.3046899590808939,43121,0.30034555731847756,0.30903436084331026
2018,2nd Quintile,Urban regions,Sometimes,0.19231979855209316,43121,0.18859979481855316,0.19603980228563317
2018,2nd Quintile,Urban regions,Often,0.0484734025810513,43121,0.046446308625645305,0.0505004965364573
2018,2nd Quintile,Urban regions,Very often,0.009442870632672332,43121,0.008530012175500874,0.01035572908984379
2018,2nd Quintile,Rural regions,Never,0.5420515313563442,43121,0.5373489073901818,0.5467541553225066
2018,2nd Quintile,Rural regions,Seldom,0.298492950899368,43121,0.294173836384535,0.302812065414201
2018,2nd Quintile,Rural regions,Sometimes,0.13077297034516286,43121,0.12759069858401473,0.133955242106311
2018,2nd Quintile,Rural regions,Often,0.024307243558580455,43121,0.022853673206805317,0.025760813910355593
2018,2nd Quintile,Rural regions,Very often,0.004375303840544483,43121,0.003752338910526356,0.004998268770562609
2018,3rd Quintile,Urban regions,Never,0.440054963929921,43121,0.4353696594304773,0.4447402684293647
2018,3rd Quintile,Urban regions,Seldom,0.33527997251803504,43121,0.3308240785535846,0.3397358664824855
2018,3rd Quintile,Urban regions,Sometimes,0.17485400206114737,43121,0.17126879001711812,0.17843921410517663
2018,3rd Quintile,Urban regions,Often,0.041222947440742015,43121,0.03934648448466144,0.04309941039682259
2018,3rd Quintile,Urban regions,Very often,0.008588114050154586,43121,0.007717175284087914,0.009459052816221258
2018,3rd Quintile,Rural regions,Never,0.5114754098360655,43121,0.5067573086196085,0.5161935110525225
2018,3rd Quintile,Rural regions,Seldom,0.333879781420765,43121,0.32942852075154494,0.3383310420899851
2018,3rd Quintile,Rural regions,Sometimes,0.1284153005464481,43121,0.12525757162690285,0.13157302946599334
2018,3rd Quintile,Rural regions,Often,0.023497267759562842,43121,0.022067527739471807,0.024927007779653877
2018,3rd Quintile,Rural regions,Very often,0.00273224043715847,43121,0.0022395467403069167,0.003224934134010023
2018,4th Quintile,Urban regions,Never,0.40173506840173506,43121,0.39710776149876914,0.406362375304701
2018,4th Quintile,Urban regions,Seldom,0.3790457123790457,43121,0.37446653708703587,0.38362488767105557
2018,4th Quintile,Urban regions,Sometimes,0.1698365031698365,43121,0.1662923784572395,0.17338062788243352
2018,4th Quintile,Urban regions,Often,0.043043043043043044,43121,0.041127423120205446,0.04495866296588064
2018,4th Quintile,Urban regions,Very often,0.006339673006339673,43121,0.005590531148505778,0.007088814864173568
2018,4th Quintile,Rural regions,Never,0.47191011235955055,43121,0.46719822145081535,0.47662200326828574
2018,4th Quintile,Rural regions,Seldom,0.3533083645443196,43121,0.34879669543005,0.35782003365858916
2018,4th Quintile,Rural regions,Sometimes,0.13920099875156056,43121,0.13593373862789343,0.14246825887522768
2018,4th Quintile,Rural regions,Often,0.031835205992509365,43121,0.03017813874031169,0.033492273244707035
2018,4th Quintile,Rural regions,Very often,0.003745318352059925,43121,0.003168762723304015,0.004321873980815835
2018,5th Quintile,Urban regions,Never,0.39604764482945315,43121,0.3914314225093156,0.4006638671495907
2018,5th Quintile,Urban regions,Seldom,0.3787222523010287,43121,0.3741438392538136,0.38330066534824375
2018,5th Quintile,Urban regions,Sometimes,0.1805630752571738,43121,0.17693242934120965,0.18419372117313795
2018,5th Quintile,Urban regions,Often,0.03871142393069843,43121,0.036890641210167385,0.040532206651229474
2018,5th Quintile,Urban regions,Very often,0.005955603681645912,43121,0.0052293682307377205,0.006681839132554103
2018,5th Quintile,Rural regions,Never,0.4340579710144927,43121,0.4293798494705932,0.43873609255839224
2018,5th Quintile,Rural regions,Seldom,0.3927536231884058,43121,0.3881441188758783,0.3973631275009333
2018,5th Quintile,Rural regions,Sometimes,0.14565217391304347,43121,0.14232260886197312,0.14898173896411382
2018,5th Quintile,Rural regions,Often,0.02391304347826087,43121,0.02247101664823904,0.025355070308282702
2018,5th Quintile,Rural regions,Very often,0.0036231884057971015,43121,0.003056076291788725,0.004190300519805478
